proxy,response_time,quality_score
45.146.163.31:80,0.35,100
59.7.246.4:80,0.62,100
222.59.173.105:45027,6.56,60
120.25.189.254:3128,3.53,70
43.128.87.252:443,0.62,100
47.238.134.126:8888,7.45,60
39.102.209.128:13,2.55,80
47.238.134.126:82,3.63,70
177.89.34.91:8080,3.89,70
51.68.224.9:80,0.21,100
103.156.215.16:8080,2.17,80
176.126.103.194:44214,0.33,100
47.109.110.100:8089,2.57,80
47.121.133.212:3129,2.53,80
114.55.35.24:8888,1.49,90
94.156.152.115:3128,1.04,90
188.125.169.166:8080,4.04,70
113.204.79.230:9091,0.91,100
213.87.103.76:3128,2.69,80
113.108.105.30:9091,4.98,70
45.167.126.42:999,4.74,70
47.116.210.163:3129,2.49,80
103.122.64.181:8080,5.26,60
64.157.16.89:8080,5.05,60
123.141.181.54:5031,0.45,100
50.200.166.130:8080,1.19,90
147.75.66.235:80,3.09,70
181.174.164.221:80,0.30,100
190.15.194.72:8080,5.36,60
147.28.240.218:443,0.49,100
147.28.240.218:9401,0.41,100
147.28.240.218:80,0.41,100
31.14.114.70:1081,0.90,100
147.75.66.235:9443,7.59,60
147.28.240.214:9401,0.60,100
147.28.240.215:9401,0.51,100
47.74.157.194:80,0.48,100
147.28.240.217:9401,0.54,100
147.75.66.235:443,2.17,80
147.75.66.235:9400,3.26,70
182.253.70.239:8080,0.80,100
147.28.240.216:9401,0.89,100
147.28.240.216:9443,0.37,100
147.28.240.218:9400,0.42,100
147.28.240.216:80,0.42,100
147.28.240.217:9400,0.49,100
147.28.240.217:9443,0.47,100
147.28.240.216:443,0.42,100
147.28.240.215:9400,0.84,100
147.28.240.215:80,0.52,100
147.28.240.214:80,1.08,90
147.28.240.215:9443,0.45,100
147.28.240.216:9400,0.44,100
147.28.240.215:443,0.46,100
147.28.240.217:443,0.46,100
147.28.240.218:9443,0.41,100
147.28.240.214:9400,1.34,90
147.28.240.217:80,0.46,100
147.28.240.214:9443,3.78,70
147.28.240.214:443,4.56,70
175.110.114.216:80,0.19,100
123.141.181.33:5031,0.42,100
59.153.100.98:80,0.47,100
64.110.82.7:8080,0.45,100
123.141.181.70:5031,0.43,100
45.166.93.113:999,5.62,60
51.79.146.75:3128,0.51,100
185.82.218.85:80,0.54,100
91.107.147.219:80,0.23,100
45.236.65.201:8520,7.66,60
177.45.155.234:8085,2.30,80
149.86.152.225:8080,3.66,70
181.143.42.138:8080,6.71,60
91.236.238.103:8080,4.57,70
120.26.123.95:8010,2.82,80
46.217.240.237:80,0.27,100
124.105.61.253:8081,3.22,70
103.118.44.203:8080,1.84,90
47.104.198.111:8061,2.52,80
103.145.34.31:1111,5.11,60
43.252.237.149:8080,1.92,90
47.116.181.146:12000,2.50,80
104.222.32.98:80,0.09,100
103.105.55.180:8080,2.18,80
203.95.198.113:8080,0.61,100
119.92.70.182:8181,5.32,60
182.253.159.191:8080,5.11,60
37.238.63.41:8080,2.91,80
103.160.150.191:7777,0.89,100
113.172.70.194:8080,1.68,90
188.132.249.254:8080,1.65,90
103.129.202.134:8443,4.00,70
103.189.197.179:3030,3.51,70
154.62.226.126:8888,0.19,100
27.79.158.128:16000,2.51,80
124.6.51.227:8099,2.30,80
27.79.204.37:16000,2.52,80
27.79.156.0:16000,2.88,80
42.118.2.212:16000,4.34,70
203.95.198.189:8080,0.62,100
27.79.184.207:16000,5.13,60
42.117.240.3:16000,6.74,60
