proxy,response_time,quality_score
47.121.129.129:3128,2.41,80
47.237.113.119:1000,2.34,80
39.102.210.176:8008,2.41,80
39.102.213.187:8081,2.40,80
39.102.213.187:80,2.41,80
124.6.168.26:80,5.28,60
47.104.198.111:8080,3.04,70
39.102.213.187:8443,2.42,80
39.102.209.163:8443,2.43,80
39.102.214.192:3128,2.41,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.40,80
114.215.127.92:8118,2.42,80
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.41,80
46.35.9.110:80,0.33,100
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.43,80
39.102.214.208:8008,2.41,80
84.39.112.144:3128,1.91,90
47.104.198.111:9999,2.40,80
39.101.161.223:8090,1.29,90
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.40,80
39.102.208.236:8080,2.42,80
47.121.129.129:80,2.42,80
39.102.210.176:8081,2.41,80
39.102.210.176:9098,2.41,80
45.65.137.218:999,6.90,60
47.121.183.107:9080,2.41,80
203.176.129.85:8080,0.65,100
192.140.93.6:3128,1.57,90
47.116.181.146:9080,2.36,80
39.102.208.149:8443,2.41,80
39.102.213.213:3128,2.46,80
39.102.208.189:9098,2.41,80
114.215.127.92:9100,2.41,80
39.102.214.152:8081,2.43,80
47.116.210.163:8443,2.39,80
39.102.208.189:8080,2.43,80
47.116.181.146:3128,2.37,80
187.111.144.102:8080,8.09,60
39.102.208.236:8443,2.41,80
200.37.252.122:8080,1.26,90
2.179.193.146:80,1.60,90
23.247.136.254:80,0.04,100
101.251.204.174:8080,0.84,100
120.25.189.254:8080,2.39,80
39.102.214.152:3128,2.42,80
203.95.198.125:8080,0.61,100
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.98,100
39.102.211.162:8008,2.41,80
114.215.127.92:8081,2.41,80
47.104.198.111:9080,2.41,80
78.80.228.150:80,0.40,100
109.197.153.25:8888,0.58,100
39.102.211.162:8081,2.41,80
93.171.157.249:8080,0.54,100
221.153.92.39:80,0.29,100
103.242.106.41:8080,4.02,70
152.32.77.213:8095,3.71,70
124.107.144.249:8080,2.21,80
103.69.60.10:8080,3.67,70
186.96.50.113:999,2.32,80
98.147.60.146:48678,3.20,70
121.43.146.222:8081,2.40,80
213.32.104.189:8080,2.87,80
41.65.71.141:1976,3.40,70
115.178.49.181:8080,0.56,100
156.200.123.170:8080,3.24,70
36.92.140.113:8080,4.76,70
103.147.118.142:7777,2.79,80
203.95.196.125:8080,0.59,100
94.247.129.244:3128,0.61,100
38.183.146.21:8085,7.29,60
27.147.140.129:58080,6.81,60
45.70.236.194:999,4.70,70
203.95.198.175:8080,0.62,100
62.210.215.36:80,0.32,100
27.254.217.116:8081,0.51,100
142.93.202.130:3128,0.20,100
121.43.146.222:9098,2.39,80
158.255.77.166:80,0.70,100
23.247.136.248:80,2.09,80
115.231.181.40:8128,1.42,90
203.95.198.167:8080,0.53,100
103.118.46.64:8080,3.01,70
190.111.193.83:8080,0.56,100
183.109.79.187:80,0.28,100
188.132.222.132:8080,5.91,60
47.176.240.250:4228,4.95,70
190.111.193.84:8080,0.58,100
39.101.65.228:20000,2.42,80
103.169.254.9:6080,3.88,70
47.83.192.255:8888,0.33,100
124.158.184.21:64999,4.86,70
103.76.201.126:8080,1.66,90
159.65.230.46:8888,0.19,100
195.158.8.123:3128,1.13,90
189.36.192.25:8080,2.71,80
103.80.98.46:8080,2.69,80
185.105.102.189:80,0.74,100
106.14.104.220:5060,2.37,80
47.56.110.204:8990,0.34,100
39.102.214.192:9098,2.41,80
121.43.146.222:9080,2.40,80
90.156.194.75:8026,1.15,90
101.132.222.120:80,0.88,100
47.238.134.126:4002,5.50,60
98.64.128.182:3128,0.32,100
47.109.110.100:8081,2.45,80
103.133.61.251:8181,2.81,80
47.116.210.163:5060,2.38,80
47.116.181.146:9443,2.44,80
121.43.154.123:8008,2.40,80
186.121.234.93:8080,0.50,100
106.14.104.220:9080,2.38,80
47.238.128.246:41,3.58,70
47.238.134.126:51,2.34,80
47.238.130.212:5060,2.31,80
47.238.130.212:20,2.33,80
91.241.241.60:9090,2.86,80
219.93.111.125:9412,1.94,90
47.238.128.246:202,2.32,80
47.237.113.119:8888,2.34,80
47.237.113.119:16010,2.35,80
95.66.244.250:8080,0.46,100
220.233.184.21:80,0.34,100
47.108.159.113:6379,2.44,80
45.5.119.222:999,0.37,100
121.43.146.222:8443,2.39,80
47.116.210.163:8888,2.39,80
39.102.213.213:10002,2.40,80
47.250.177.202:4022,2.37,80
202.62.62.29:8080,2.43,80
47.250.155.254:8004,2.38,80
47.121.133.212:9098,2.41,80
36.93.8.34:11000,3.38,70
39.102.211.162:5060,2.40,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.41,80
121.43.154.123:6379,2.39,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.41,80
45.186.6.104:3128,0.38,100
103.227.186.73:6080,4.12,70
39.102.214.208:10002,3.08,70
39.102.211.162:10002,2.41,80
106.14.104.220:80,2.39,80
38.49.149.138:999,3.70,70
31.56.78.186:8080,0.67,100
122.3.116.9:8082,4.75,70
47.238.130.212:9050,2.35,80
179.1.95.213:999,2.84,80
188.191.165.159:8080,0.40,100
50.237.153.243:8081,0.19,100
39.102.214.192:10000,2.41,80
119.3.113.151:9094,0.98,100
119.3.113.150:9094,1.15,90
119.3.113.152:9094,1.04,90
120.26.104.146:6379,2.38,80
8.146.207.243:8888,0.93,100
39.102.211.162:3128,2.41,80
47.121.183.107:6379,2.41,80
62.193.118.60:1981,1.92,90
47.238.128.246:6379,2.32,80
221.202.27.194:10810,2.99,80
47.237.113.119:6379,2.34,80
47.121.129.129:8081,2.40,80
38.183.146.170:8090,3.15,70
39.102.214.208:8081,2.40,80
47.250.155.254:1000,2.38,80
47.116.181.146:6379,2.38,80
39.102.214.192:6379,2.42,80
103.24.213.141:8090,1.95,90
47.250.155.254:6379,2.38,80
180.190.188.183:8082,1.04,90
47.250.177.202:6379,2.38,80
181.204.113.250:11211,4.54,70
103.80.110.190:80,1.81,90
31.10.83.158:8080,2.58,80
39.102.209.128:8089,2.40,80
103.160.202.198:8080,5.15,60
182.253.140.250:8080,4.70,70
120.55.240.71:8647,0.87,100
121.43.43.217:10007,0.83,100
103.51.205.168:8080,6.97,60
39.102.214.152:9098,2.40,80
97.79.251.186:80,3.05,70
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.41,80
47.250.177.202:999,2.39,80
39.102.213.187:5060,2.42,80
39.102.209.163:5060,2.42,80
172.94.36.219:80,2.62,80
47.108.159.113:18080,2.44,80
47.121.129.129:8888,2.40,80
218.75.224.4:3309,2.26,80
39.102.214.152:9999,2.41,80
121.43.154.123:8443,2.41,80
39.102.214.199:10000,2.42,80
39.102.213.187:8089,2.40,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.40,80
144.139.210.56:80,0.49,100
223.25.100.235:8080,3.73,70
187.19.128.76:8090,0.45,100
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.41,80
39.102.213.213:9098,2.40,80
39.102.209.121:8888,2.40,80
39.102.214.199:8095,2.41,80
39.102.210.176:6379,2.41,80
39.102.210.176:8888,2.40,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.38,80
39.102.209.121:50000,2.42,80
47.121.133.212:9200,2.41,80
46.161.194.84:8085,2.49,80
112.126.68.169:8384,0.96,100
113.108.13.120:4433,0.38,100
203.162.13.222:6868,0.66,100
38.194.246.34:999,1.63,90
103.112.52.156:8765,1.02,90
14.225.210.186:3129,1.25,90
203.172.225.227:8080,0.71,100
140.227.61.201:3128,5.75,60
126.209.18.138:8082,2.83,80
47.113.177.163:10086,0.91,100
120.28.218.160:5050,7.96,60
46.161.194.74:8085,3.60,70
103.156.17.27:8818,1.35,90
23.28.246.152:8080,6.10,60
51.15.228.52:8080,0.33,100
139.196.156.220:8888,0.84,100
185.99.70.146:8080,5.68,60
47.108.159.113:4006,2.44,80
103.66.197.2:8080,2.47,80
39.102.208.236:10000,2.40,80
185.130.28.5:56789,2.98,80
87.255.196.143:80,0.56,100
47.109.110.100:8888,2.43,80
47.104.198.111:8888,2.41,80
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.41,80
39.102.210.176:2022,2.41,80
39.102.208.189:8085,2.41,80
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.41,80
103.157.83.231:8080,2.52,80
39.102.209.163:2022,2.42,80
190.54.100.74:8080,1.62,90
89.58.55.33:80,0.39,100
89.58.57.45:80,0.34,100
168.197.182.222:8080,1.95,90
186.151.95.58:999,6.78,60
120.26.104.146:80,2.38,80
120.26.104.146:8080,2.41,80
185.88.177.197:8081,0.90,100
23.237.210.82:80,0.08,100
103.144.90.72:8082,0.64,100
57.129.81.201:8080,0.73,100
106.0.168.138:8080,1.71,90
57.129.81.201:3128,0.82,100
57.129.81.201:8081,1.30,90
57.129.81.201:999,2.46,80
36.138.53.26:10019,0.84,100
43.135.36.240:80,0.33,100
197.164.101.11:1981,4.32,70
47.98.242.7:84,0.78,100
114.215.127.92:9080,2.41,80
160.251.142.232:80,0.27,100
101.132.134.160:8888,0.80,100
39.102.208.236:8090,2.42,80
123.141.181.32:5031,0.40,100
89.117.145.245:3128,2.47,80
200.54.11.202:8080,2.01,80
5.190.36.2:3128,1.00,90
181.209.71.222:8080,4.13,70
8.213.128.90:8080,2.27,80
36.138.53.26:10017,0.79,100
222.59.173.105:45053,1.20,90
103.151.236.69:8082,2.79,80
87.239.31.42:80,0.37,100
123.141.181.85:5031,0.31,100
102.132.36.145:8080,0.67,100
58.216.109.17:800,1.12,90
58.216.109.14:800,0.89,100
39.102.213.213:8089,2.42,80
8.213.128.6:1234,2.81,80
222.59.173.105:45192,2.90,80
193.30.13.186:8080,2.99,80
103.138.145.34:80,0.44,100
43.128.87.252:80,0.37,100
103.191.196.212:8080,1.92,90
114.215.127.92:2080,2.41,80
120.25.189.254:5060,2.42,80
103.210.22.17:3128,2.65,80
109.71.254.4:80,0.32,100
222.59.173.105:45115,6.33,60
121.43.150.231:3128,0.93,100
45.146.163.31:80,0.26,100
185.36.145.215:80,0.70,100
59.7.246.4:80,0.32,100
189.203.180.244:999,4.60,70
193.16.232.38:8080,2.94,80
123.141.181.53:5031,0.31,100
120.25.189.254:3128,2.39,80
43.128.87.252:443,0.36,100
39.102.209.128:13,2.41,80
89.140.72.126:80,0.29,100
103.65.237.92:5678,1.50,90
51.68.224.9:80,0.33,100
45.224.149.77:999,3.10,70
222.59.173.105:45094,1.73,90
222.59.173.105:45232,1.64,90
222.59.173.105:45001,2.94,80
47.238.134.126:1080,2.32,80
176.126.103.194:44214,2.52,80
43.156.33.112:8888,3.11,70
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.41,80
43.156.183.112:1080,0.38,100
114.55.35.24:8888,0.86,100
213.87.103.76:3128,0.92,100
113.204.79.230:9091,0.85,100
103.216.51.2:8080,0.50,100
152.53.107.230:80,0.35,100
45.167.126.42:999,8.01,60
78.186.166.109:3128,1.95,90
123.141.181.67:5031,0.34,100
47.116.210.163:3129,2.38,80
165.16.3.242:9999,2.23,80
124.83.97.183:8081,0.71,100
5.202.103.101:514,5.43,60
47.237.113.119:14,2.34,80
123.141.181.55:5031,0.32,100
47.237.113.119:8118,2.35,80
194.124.37.25:8080,4.07,70
123.141.181.54:5031,0.32,100
47.238.130.212:1081,2.32,80
47.238.128.246:1000,2.33,80
27.71.130.8:16000,0.69,100
103.155.168.164:8299,1.28,90
181.174.164.221:80,0.34,100
168.196.227.203:999,1.35,90
90.162.35.34:80,0.35,100
154.19.184.154:80,0.04,100
147.28.240.214:9401,0.32,100
165.16.22.161:9999,1.71,90
47.74.157.194:80,0.36,100
47.238.128.246:1080,2.32,80
103.159.195.247:8080,1.51,90
147.28.240.214:80,0.33,100
123.141.181.3:5031,0.31,100
147.28.240.214:443,0.31,100
147.28.240.214:9443,0.33,100
152.42.192.87:3128,0.36,100
147.28.240.214:9400,0.32,100
123.141.181.13:5031,0.32,100
103.227.187.75:8080,4.15,70
175.110.114.216:80,0.32,100
121.43.146.222:6666,2.39,80
47.238.130.212:8888,2.31,80
123.141.181.9:5031,0.32,100
102.0.17.164:8080,2.99,80
47.238.130.212:1080,2.32,80
123.141.181.33:5031,0.32,100
103.167.170.151:8080,4.83,70
27.71.228.32:3128,0.49,100
59.153.100.98:80,0.43,100
64.110.82.7:8080,0.29,100
176.88.65.182:8080,4.97,70
49.65.124.192:3128,2.91,80
77.110.114.116:8080,2.49,80
192.177.33.195:8000,0.59,100
85.214.190.195:3128,0.36,100
192.177.33.168:8000,1.78,90
103.133.61.189:1010,3.77,70
185.82.218.85:80,0.56,100
91.107.147.219:80,0.36,100
192.177.33.197:8000,0.08,100
47.238.134.126:8083,2.32,80
49.254.107.184:28766,2.51,80
120.26.123.95:8010,0.96,100
203.95.196.29:8080,0.64,100
103.118.44.203:8080,0.60,100
103.130.116.88:8080,1.23,90
123.141.181.17:5031,0.30,100
78.186.166.109:3127,0.57,100
34.101.213.62:3128,0.38,100
47.104.198.111:8061,2.40,80
14.224.76.32:8080,0.50,100
47.116.181.146:12000,2.39,80
37.233.86.207:3128,0.40,100
81.28.38.3:8080,3.46,70
38.156.75.183:8080,5.69,60
104.222.32.98:80,0.21,100
182.253.62.42:8080,3.50,70
184.22.2.225:8080,3.02,70
88.210.38.50:3128,0.32,100
23.239.111.194:8080,0.08,100
203.95.198.113:8080,0.49,100
103.190.108.157:8080,1.16,90
27.79.187.64:16000,1.19,90
103.105.55.180:8080,5.03,60
173.44.175.229:3128,0.49,100
27.79.213.181:16000,1.29,90
27.79.164.54:16000,1.26,90
27.79.153.152:16000,4.26,70
42.113.21.111:16000,2.56,80
156.254.6.229:3128,0.36,100
27.79.166.139:16000,6.33,60
27.79.145.194:16000,3.33,70
