proxy,response_time,quality_score
187.62.241.136:8080,6.38,60
219.79.89.247:8080,1.29,90
50.237.153.243:8081,0.06,100
149.78.206.146:3600,5.62,60
119.3.113.151:9094,0.85,100
119.3.113.150:9094,1.17,90
119.3.113.152:9094,0.79,100
120.26.104.146:6379,2.49,80
8.146.207.243:8888,1.03,90
45.170.157.250:8080,2.97,80
39.102.211.162:3128,2.51,80
120.28.139.29:8081,1.98,90
47.121.183.107:6379,2.51,80
81.169.213.169:8888,0.91,100
47.238.128.246:6379,2.74,80
114.80.37.90:3081,2.32,80
114.80.37.192:3081,3.15,70
95.47.239.65:3128,1.27,90
47.237.113.119:6379,2.47,80
47.121.129.129:8081,2.50,80
39.102.214.208:8081,2.51,80
222.89.4.199:3333,0.94,100
47.250.155.254:1000,2.47,80
47.250.155.254:6379,2.50,80
47.250.177.202:6379,2.50,80
190.97.228.46:465,5.06,60
103.80.110.190:80,0.86,100
103.227.187.13:6080,8.00,60
45.171.111.255:999,3.90,70
38.159.229.25:999,2.38,80
221.202.27.194:10811,1.08,90
85.10.199.48:80,0.29,100
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.24,100
103.170.22.137:8089,3.38,70
179.108.228.50:8080,7.21,60
47.120.26.153:8888,1.51,90
120.55.240.71:8647,0.91,100
39.102.214.152:9098,5.78,60
39.102.214.199:5060,2.52,80
114.215.127.92:80,4.59,70
47.250.177.202:999,2.50,80
39.102.213.187:5060,2.53,80
120.24.184.67:9800,1.53,90
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.55,80
47.121.129.129:8888,2.55,80
218.75.224.4:3309,1.12,90
31.173.247.205:8081,4.42,70
39.102.214.152:9999,2.52,80
121.43.154.123:8443,2.53,80
39.102.214.199:10000,2.52,80
113.59.113.4:1088,3.59,70
39.102.213.187:8089,2.52,80
47.121.183.107:9999,2.51,80
39.102.213.187:18080,2.55,80
39.102.210.222:10000,2.52,80
185.162.60.46:8080,0.25,100
141.136.63.126:8080,5.38,60
39.102.210.222:8086,2.51,80
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.51,80
103.68.214.108:8080,4.05,70
39.102.210.176:6379,2.61,80
39.102.210.176:8888,2.51,80
47.121.183.107:31281,2.51,80
39.102.209.121:31281,5.83,60
47.116.210.163:8054,2.47,80
168.227.40.126:9192,3.02,70
38.180.2.107:3128,0.34,100
47.121.133.212:9200,2.50,80
118.31.43.236:443,1.22,90
190.94.212.249:999,4.29,70
114.130.153.58:58080,4.43,70
188.132.150.214:8085,6.51,60
112.126.68.169:8384,0.93,100
103.39.51.156:8089,4.48,70
203.162.13.222:6868,3.46,70
14.225.210.186:3129,2.16,80
113.108.13.120:4433,8.30,60
190.237.238.7:999,4.79,70
119.93.9.125:8082,5.79,60
8.140.235.207:9001,0.84,100
200.121.48.195:999,3.47,70
103.156.17.27:8818,2.84,80
103.156.17.158:8818,7.49,60
139.196.156.220:8888,0.93,100
91.211.212.6:32650,5.15,60
79.100.9.95:3128,4.52,70
47.108.159.113:4006,2.54,80
39.102.208.236:10000,2.52,80
119.92.255.3:3128,6.95,60
47.109.110.100:8888,2.55,80
47.104.198.111:8888,2.54,80
196.251.131.84:8080,0.54,100
200.215.248.112:999,4.74,70
109.194.34.246:8082,1.11,90
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.53,80
39.102.210.176:2022,2.51,80
39.102.208.189:8085,2.52,80
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.51,80
39.102.209.163:2022,2.52,80
116.62.230.32:3128,0.80,100
190.54.100.74:8080,0.38,100
61.49.87.3:80,1.48,90
103.171.255.178:8080,4.05,70
89.58.55.33:80,0.22,100
89.58.57.45:80,0.21,100
120.26.104.146:80,2.50,80
120.26.104.146:8080,2.50,80
103.220.23.101:8080,5.58,60
14.241.231.13:8080,4.88,70
80.90.84.5:8080,4.16,70
23.237.210.82:80,0.07,100
57.129.81.201:8080,1.29,90
57.129.81.201:3128,0.21,100
57.129.81.201:8081,0.20,100
57.129.81.201:999,1.21,90
85.192.27.44:3128,4.34,70
36.138.53.26:10019,0.89,100
43.135.36.240:80,0.46,100
181.119.83.242:999,7.09,60
188.132.222.230:8080,1.55,90
197.164.101.10:1981,1.99,90
114.215.127.92:9080,2.55,80
160.251.142.232:80,1.38,90
123.141.181.49:5031,0.42,100
181.209.91.107:999,6.08,60
47.96.156.28:9002,2.37,80
101.132.134.160:8888,0.89,100
39.102.208.236:8090,2.52,80
123.141.181.31:5031,0.43,100
200.39.138.30:8080,2.77,80
123.141.181.1:5031,0.45,100
103.114.96.246:8080,4.39,70
123.58.255.119:19999,2.01,80
103.172.42.125:1111,1.86,90
222.59.173.105:45053,0.67,100
36.138.53.26:10017,0.95,100
201.150.118.145:999,4.97,70
87.239.31.42:80,0.52,100
222.59.173.105:45177,1.34,90
47.98.190.236:8002,1.01,90
58.216.109.17:800,0.80,100
58.216.109.14:800,0.84,100
8.213.128.6:1234,2.37,80
103.138.145.34:80,0.67,100
106.14.255.124:8080,0.81,100
114.215.127.92:2080,2.52,80
110.235.250.77:8080,3.14,70
120.25.189.254:5060,2.49,80
109.71.254.4:80,0.37,100
103.210.22.17:3128,3.19,70
103.188.169.160:7777,2.55,80
27.72.100.236:4995,4.14,70
222.59.173.105:45115,6.78,60
121.43.150.231:3128,2.77,80
45.146.163.31:80,0.39,100
154.118.231.30:80,2.07,80
59.7.246.4:80,0.41,100
78.47.127.91:80,1.71,90
222.59.173.105:45027,0.92,100
222.59.173.105:45250,0.65,100
120.25.189.254:3128,2.50,80
188.225.33.99:8382,4.07,70
39.102.209.128:13,2.51,80
181.78.50.121:999,6.01,60
47.238.134.126:82,2.44,80
103.65.237.92:5678,0.50,100
103.153.39.37:8083,4.58,70
42.118.202.2:16000,0.96,100
89.40.159.80:8080,3.01,70
103.156.249.34:8080,2.27,80
222.59.173.105:45012,0.68,100
222.59.173.105:45001,1.32,90
222.59.173.105:45094,1.30,90
185.200.37.123:8080,7.37,60
222.59.173.105:45232,7.76,60
103.165.157.246:8090,3.51,70
47.238.134.126:1080,2.44,80
180.140.124.232:5555,0.86,100
58.69.1.146:8082,5.32,60
112.86.55.143:81,0.78,100
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.51,80
114.55.35.24:8888,2.15,80
106.14.104.220:34567,2.48,80
213.87.103.76:3128,1.88,90
113.204.79.230:9091,0.93,100
113.108.105.30:9091,0.84,100
152.53.107.230:80,0.24,100
91.107.149.78:80,0.24,100
47.116.210.163:3129,2.48,80
124.83.120.47:8081,0.93,100
190.97.238.74:8080,0.33,100
64.157.16.89:8080,3.85,70
187.21.165.127:8080,5.33,60
186.190.224.82:999,3.20,70
47.237.113.119:14,2.47,80
123.141.181.55:5031,0.42,100
47.237.113.119:8118,2.46,80
176.88.65.189:8080,4.01,70
36.95.169.154:8080,4.61,70
103.184.62.9:8080,3.80,70
47.238.130.212:1081,2.44,80
38.65.174.107:999,2.52,80
185.248.131.76:18777,3.93,70
50.200.166.130:8080,1.98,90
103.153.135.94:8080,2.91,80
147.75.66.235:9401,8.48,60
170.130.202.134:3128,2.94,80
147.75.88.120:9401,2.16,80
181.174.164.221:80,0.29,100
147.28.240.218:443,0.20,100
92.58.181.171:7575,4.22,70
147.28.240.218:9401,0.20,100
147.28.240.218:80,0.21,100
154.19.184.154:80,1.34,90
159.192.112.104:8999,6.94,60
147.28.240.214:9401,0.20,100
147.28.240.215:9401,0.20,100
47.74.157.194:80,0.48,100
147.28.240.217:9401,0.42,100
149.86.146.224:8080,3.05,70
162.243.149.86:31028,6.75,60
181.204.183.251:999,5.78,60
147.75.66.235:9400,1.84,90
182.253.70.239:8080,0.82,100
147.75.66.235:443,4.67,70
147.28.240.216:9401,0.50,100
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.21,100
147.28.240.215:9400,0.20,100
147.28.240.217:9400,0.44,100
147.28.240.217:9443,0.20,100
147.28.240.214:443,0.21,100
147.28.240.214:80,0.50,100
147.28.240.215:80,0.21,100
147.28.240.215:9443,0.22,100
147.28.240.216:443,0.50,100
147.28.240.214:9443,0.21,100
147.28.240.216:9400,0.21,100
147.28.240.215:443,0.20,100
147.28.240.216:9443,1.72,90
147.28.240.217:443,0.52,100
152.42.192.87:3128,0.48,100
147.28.240.214:9400,0.21,100
147.28.240.218:9443,0.20,100
103.55.225.38:8080,4.50,70
147.28.240.217:80,1.21,90
175.110.114.216:80,0.19,100
42.118.74.104:16000,8.51,60
47.238.130.212:8888,2.45,80
121.43.146.222:6666,2.51,80
82.138.124.134:8085,4.12,70
149.86.142.194:8080,1.23,90
47.238.130.212:1080,2.44,80
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.46,100
15.204.151.148:31158,5.67,60
77.110.114.116:8080,3.24,70
103.163.13.14:1111,6.59,60
143.255.87.188:999,3.89,70
184.82.137.239:8081,5.77,60
45.166.93.113:999,7.24,60
49.65.127.215:3128,1.15,90
103.144.103.155:8080,5.49,60
103.141.150.191:8080,1.39,90
192.177.33.17:8000,6.98,60
114.55.246.142:99,0.80,100
192.177.33.221:8000,3.39,70
103.144.208.1:3128,7.48,60
43.153.43.58:31280,0.16,100
103.14.251.20:38080,0.77,100
103.172.70.195:1111,1.85,90
43.252.237.111:1111,2.94,80
147.75.88.120:9400,1.43,90
103.247.14.162:9285,6.51,60
203.210.86.53:8080,2.53,80
185.82.218.85:80,0.25,100
45.239.175.60:8080,0.42,100
103.156.233.49:8080,6.35,60
91.107.147.219:80,0.23,100
47.238.134.126:8083,2.44,80
223.205.72.17:8081,4.05,70
188.132.249.138:8080,3.73,70
194.15.98.17:8080,6.39,60
45.86.44.243:1080,0.42,100
190.97.247.222:8080,1.71,90
14.239.189.73:8080,0.63,100
197.218.16.16:3128,3.44,70
184.82.52.214:8080,2.70,80
91.132.92.231:80,0.24,100
103.103.145.13:8080,5.26,60
116.49.72.189:8888,1.34,90
120.77.8.130:3128,0.93,100
120.26.123.95:8010,0.86,100
27.79.131.88:16000,1.88,90
123.141.181.45:5031,0.45,100
203.95.196.28:8080,0.54,100
66.175.219.50:3228,6.52,60
198.176.56.39:80,0.15,100
27.71.132.134:16000,3.75,70
58.186.92.98:16000,5.23,60
