proxy,response_time,quality_score
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.42,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.40,80
47.116.181.146:8081,2.38,80
103.216.50.223:8080,2.79,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.40,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.34,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.43,80
47.250.177.202:3128,2.39,80
121.43.146.222:8080,2.39,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.41,80
103.216.50.11:8080,0.45,100
47.237.113.119:1000,2.35,80
39.102.210.176:8008,2.40,80
39.102.213.187:8081,2.40,80
39.102.213.187:80,2.43,80
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.41,80
39.102.214.192:3128,2.41,80
39.102.209.121:3128,2.40,80
39.102.208.189:80,2.40,80
114.215.127.92:8118,2.44,80
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.41,80
175.213.76.24:80,2.35,80
39.102.209.121:8080,2.40,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.44,80
39.102.214.208:8008,2.42,80
84.39.112.144:3128,0.38,100
47.108.159.113:9080,2.41,80
47.104.198.111:9999,2.40,80
39.101.161.223:8090,1.44,90
120.26.104.146:3128,2.40,80
120.26.104.146:1111,2.38,80
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.40,80
39.102.210.176:8081,2.44,80
39.102.210.176:9098,2.41,80
47.121.183.107:9080,2.40,80
131.100.48.73:999,3.77,70
170.83.76.22:999,6.60,60
47.116.181.146:9080,2.38,80
110.34.1.178:7777,7.63,60
39.102.208.149:8443,2.41,80
201.62.125.142:8080,5.93,60
158.178.246.35:80,2.43,80
39.102.213.213:3128,2.41,80
39.102.208.189:9098,2.42,80
114.215.127.92:9100,2.42,80
39.102.214.152:8081,2.41,80
47.116.210.163:8443,2.37,80
39.102.208.189:8080,2.41,80
47.116.181.146:3128,2.40,80
187.111.144.102:8080,4.60,70
39.102.208.236:8443,2.41,80
23.247.136.254:80,0.03,100
183.247.152.98:53281,2.91,80
190.121.239.195:999,1.88,90
103.189.250.89:8090,6.25,60
62.182.204.81:88,0.64,100
152.228.154.20:80,1.50,90
120.25.189.254:8080,2.39,80
101.251.204.174:8080,4.26,70
39.102.214.152:3128,2.41,80
120.25.189.254:8800,2.40,80
61.158.175.38:9002,1.33,90
39.102.211.162:8008,5.60,60
47.104.198.111:9080,3.04,70
190.181.26.194:80,1.73,90
78.80.228.150:80,0.40,100
109.197.153.25:8888,0.68,100
115.127.98.18:58080,1.16,90
103.162.141.146:3128,2.93,80
82.138.55.83:8080,2.31,80
203.150.128.129:8080,0.74,100
203.95.198.157:8080,0.60,100
93.171.157.249:8080,1.55,90
182.155.254.159:80,2.45,80
85.117.60.163:8080,3.55,70
47.51.51.190:8080,4.19,70
38.183.146.77:8090,5.09,60
94.75.76.10:8080,4.36,70
190.202.111.202:8080,2.14,80
5.202.104.142:3128,2.08,80
223.135.156.183:8080,2.97,80
102.164.252.150:8080,1.26,90
185.79.243.74:8080,5.37,60
206.84.201.101:999,2.65,80
121.43.146.222:8081,2.39,80
111.125.242.34:80,5.42,60
95.167.29.50:8080,2.60,80
85.119.120.55:8080,5.87,60
115.178.49.181:8080,0.56,100
180.211.94.50:8080,4.99,70
89.46.249.252:5080,4.44,70
37.140.51.159:80,3.21,70
27.254.217.116:8081,0.46,100
142.93.202.130:3128,0.19,100
183.240.46.42:80,0.78,100
121.43.146.222:9098,2.40,80
23.247.136.248:80,0.02,100
47.97.121.189:1000,0.89,100
103.172.120.148:8989,3.91,70
101.71.143.237:8092,1.28,90
183.247.199.114:30001,0.74,100
103.118.46.64:8080,2.41,80
190.111.193.83:8080,2.64,80
190.111.193.84:8080,0.59,100
103.242.104.195:8090,0.59,100
103.160.41.54:1080,7.80,60
117.250.3.58:8080,0.50,100
27.147.152.66:58080,5.45,60
47.83.192.255:8888,0.34,100
183.240.46.42:443,3.03,70
195.158.8.123:3128,7.16,60
131.148.8.130:3128,3.41,70
103.174.23.35:8080,0.67,100
161.132.41.36:8080,0.32,100
202.154.19.63:8083,3.71,70
86.109.3.23:9400,0.13,100
103.80.98.46:8080,5.90,60
164.163.43.102:10000,4.99,70
185.105.102.189:80,0.72,100
47.56.110.204:8990,0.35,100
39.102.214.192:9098,2.41,80
121.43.146.222:9080,2.40,80
101.132.222.120:80,0.84,100
187.251.224.167:8081,1.40,90
47.238.134.126:4002,2.31,80
209.14.98.5:8080,6.04,60
47.109.110.100:8081,2.43,80
79.110.202.184:8081,0.37,100
47.116.210.163:5060,2.37,80
47.116.181.146:9443,2.37,80
109.95.220.45:8080,0.47,100
43.154.134.238:50001,0.59,100
121.43.154.123:8008,2.41,80
212.127.95.235:8081,0.37,100
83.168.74.163:8080,0.37,100
106.14.104.220:9080,2.38,80
47.238.134.126:51,2.33,80
47.238.130.212:5060,2.31,80
203.95.196.30:8080,0.44,100
47.238.130.212:20,5.67,60
219.93.111.125:9412,0.56,100
38.156.73.154:8080,2.11,80
47.237.113.119:8888,2.68,80
47.237.113.119:16010,2.35,80
186.121.234.93:80,0.51,100
95.66.244.250:8080,0.49,100
203.210.85.215:3128,5.31,60
38.199.30.195:999,6.89,60
103.159.96.195:2117,6.17,60
47.108.159.113:6379,2.43,80
197.255.125.12:80,0.64,100
121.43.146.222:8443,2.40,80
47.116.210.163:8888,5.59,60
39.102.213.213:10002,2.40,80
47.250.177.202:4022,2.38,80
36.136.27.2:4999,1.57,90
47.250.155.254:8004,2.38,80
47.121.133.212:9098,2.41,80
39.102.211.162:5060,2.44,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.38,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.40,80
149.154.67.34:3128,6.94,60
45.186.6.104:3128,0.50,100
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.41,80
106.14.104.220:80,2.39,80
31.56.78.186:8080,0.56,100
188.191.165.159:8080,2.61,80
218.236.166.96:8888,0.49,100
103.165.156.186:8090,3.10,70
50.237.153.243:8081,0.17,100
39.102.214.192:10000,2.42,80
119.3.113.151:9094,0.97,100
119.3.113.150:9094,0.89,100
117.36.76.86:8085,0.97,100
119.3.113.152:9094,0.88,100
120.26.104.146:6379,2.40,80
39.102.211.162:3128,2.41,80
222.190.122.164:63000,2.64,80
47.121.183.107:6379,2.40,80
103.247.23.187:8080,2.67,80
221.202.27.194:10810,1.04,90
202.148.15.90:8080,3.29,70
120.24.176.194:8701,0.78,100
47.237.113.119:6379,2.35,80
47.121.129.129:8081,2.39,80
206.189.140.195:3128,6.09,60
39.102.214.208:8081,2.40,80
47.250.155.254:1000,2.38,80
47.116.181.146:6379,2.37,80
39.102.214.192:6379,2.41,80
103.24.213.141:8090,1.89,90
202.61.199.166:80,4.31,70
47.250.177.202:6379,2.39,80
103.80.110.190:80,0.78,100
62.162.193.125:8081,0.41,100
31.10.83.158:8080,0.47,100
39.107.253.174:8088,2.37,80
221.202.27.194:10811,1.32,90
85.10.199.48:80,0.38,100
39.102.209.128:8089,2.41,80
79.110.200.27:8000,0.38,100
120.55.240.71:8647,0.93,100
121.43.43.217:10007,0.90,100
39.102.214.152:9098,2.40,80
60.174.167.40:4999,3.95,70
122.5.194.38:1001,1.79,90
39.102.214.199:5060,2.42,80
114.215.127.92:80,2.44,80
200.52.157.138:999,5.77,60
47.250.177.202:999,2.40,80
120.24.184.67:9800,0.75,100
39.102.213.187:5060,2.41,80
39.102.209.163:5060,2.42,80
47.108.159.113:18080,2.43,80
47.121.129.129:8888,2.41,80
218.75.224.4:3309,1.93,90
39.102.214.152:9999,2.39,80
39.102.214.199:10000,2.40,80
39.102.213.187:8089,2.45,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.41,80
220.116.142.217:80,0.29,100
8.152.204.59:8081,2.78,80
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.41,80
190.5.96.154:999,5.17,60
39.102.213.213:9098,2.41,80
176.119.16.40:8534,8.06,60
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.42,80
179.61.154.8:8050,3.21,70
39.102.210.176:6379,2.40,80
39.102.210.176:8888,2.42,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.41,80
168.227.40.126:9192,4.70,70
39.102.209.121:50000,2.40,80
47.121.133.212:9200,2.41,80
118.31.43.236:443,1.28,90
77.104.76.230:8080,2.37,80
45.226.225.96:999,5.76,60
14.241.80.37:8080,0.81,100
112.126.68.169:8384,1.29,90
203.190.46.31:8080,2.84,80
46.161.194.82:8085,2.98,80
46.161.194.86:8085,8.21,60
177.53.212.177:8080,4.61,70
113.108.13.120:4433,1.48,90
103.126.119.191:8080,4.72,70
203.172.225.227:8080,4.37,70
14.225.210.186:3129,6.65,60
61.79.72.201:80,0.29,100
41.164.247.154:1452,6.67,60
190.60.44.115:999,4.09,70
198.12.37.6:8080,2.70,80
51.15.228.52:8080,0.34,100
139.196.156.220:8888,0.87,100
45.77.99.40:8990,3.78,70
103.82.37.110:8888,4.59,70
203.95.198.186:8080,0.76,100
203.95.198.191:8080,0.77,100
36.95.245.7:8090,6.50,60
222.127.241.158:5050,2.06,80
47.108.159.113:4006,2.43,80
39.102.208.236:10000,2.42,80
178.124.211.92:8080,4.37,70
47.109.110.100:8888,2.43,80
47.104.198.111:8888,2.40,80
39.102.208.149:8089,2.43,80
39.102.208.149:443,2.42,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.42,80
39.102.210.176:2022,2.42,80
39.102.208.189:8085,2.42,80
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.41,80
39.102.209.163:2022,2.41,80
47.236.163.74:8080,0.43,100
213.131.85.30:1976,0.98,100
181.78.75.214:999,5.65,60
190.54.100.74:8080,1.04,90
89.58.55.106:80,0.35,100
89.58.28.110:80,0.35,100
89.58.8.250:80,0.35,100
89.58.55.33:80,0.35,100
181.48.39.89:8080,2.45,80
187.84.176.20:8080,1.95,90
190.97.230.198:999,0.53,100
103.229.14.114:8080,2.88,80
37.120.172.84:80,0.35,100
103.242.104.178:8080,6.65,60
89.58.57.45:80,0.36,100
117.158.56.115:6688,0.74,100
120.26.104.146:80,2.38,80
120.26.104.146:8080,2.40,80
188.125.169.196:8080,0.85,100
38.194.253.109:999,3.60,70
91.239.7.66:80,2.24,80
45.115.136.32:8080,4.08,70
23.237.210.82:80,0.08,100
138.199.233.152:80,0.35,100
57.129.81.201:8080,0.60,100
57.129.81.201:8081,0.63,100
57.129.81.201:3128,0.65,100
57.129.81.201:999,0.51,100
114.80.36.176:3081,9.13,60
190.145.194.210:8080,8.29,60
38.123.221.131:999,2.30,80
36.138.53.26:10019,0.75,100
43.135.36.240:80,0.33,100
188.132.222.41:8080,6.82,60
160.251.142.232:80,0.26,100
114.215.127.92:9080,2.45,80
123.141.181.49:5031,0.32,100
8.152.192.95:9981,0.76,100
47.96.156.28:9002,1.81,90
106.14.104.220:5080,2.39,80
185.154.8.1:56789,6.16,60
188.132.221.21:8080,2.67,80
197.164.101.11:1976,2.16,80
88.1.159.1:3128,2.19,80
45.4.202.170:999,3.00,80
101.132.134.160:8888,0.82,100
39.102.208.236:8090,2.41,80
123.141.181.31:5031,0.31,100
116.68.250.46:8080,7.13,60
123.141.181.1:5031,0.32,100
103.114.96.246:8080,6.24,60
192.203.0.210:999,3.82,70
140.238.184.182:3128,1.44,90
123.141.181.24:5031,0.31,100
36.138.53.26:10017,1.17,90
201.150.118.145:999,5.77,60
87.239.31.42:80,0.41,100
222.59.173.105:45177,5.36,60
177.184.195.168:8080,3.97,70
58.216.109.17:800,3.07,70
58.216.109.14:800,0.77,100
39.102.213.213:8089,2.42,80
8.213.128.6:1234,2.26,80
8.213.129.15:3128,2.26,80
103.155.246.155:8080,6.00,60
8.146.209.239:3128,0.69,100
103.167.171.57:8080,6.93,60
103.138.145.34:80,0.64,100
43.128.87.252:80,0.37,100
106.14.255.124:8080,1.86,90
203.95.198.170:8080,1.30,90
197.248.201.97:8080,2.20,80
114.215.127.92:2080,3.50,70
120.25.189.254:5060,2.40,80
109.71.254.4:80,0.35,100
222.59.173.105:45115,1.04,90
121.43.150.231:3128,0.81,100
103.162.16.224:8080,3.88,70
190.186.18.161:999,3.51,70
45.146.163.31:80,0.25,100
59.7.246.4:80,0.29,100
154.118.231.30:80,2.90,80
87.239.31.43:80,0.42,100
78.47.127.91:80,0.44,100
109.191.155.209:8081,0.52,100
185.23.124.230:8080,0.69,100
151.236.24.38:80,0.34,100
46.218.28.255:80,2.65,80
46.226.164.123:3128,4.87,70
120.25.189.254:3128,2.39,80
103.89.26.173:8080,2.83,80
103.214.109.66:80,1.04,90
43.128.87.252:443,0.36,100
116.203.107.220:80,1.37,90
202.162.195.54:8080,6.22,60
176.88.175.194:8080,2.59,80
47.238.134.126:8888,6.02,60
39.102.209.128:13,2.42,80
78.46.84.169:8080,1.14,90
5.78.129.53:80,0.23,100
178.159.52.208:8080,5.51,60
37.187.74.125:80,0.81,100
203.95.196.20:8080,0.45,100
181.78.50.121:999,5.13,60
200.116.230.213:8080,1.73,90
199.68.217.209:8888,1.83,90
94.46.172.104:80,0.35,100
103.65.237.92:5678,0.39,100
103.152.238.93:1080,5.98,60
51.68.224.9:80,0.33,100
45.224.149.77:999,5.19,60
103.165.157.246:8090,0.61,100
43.156.33.112:8888,0.36,100
112.86.55.143:81,0.83,100
47.109.110.100:8089,2.43,80
47.121.133.212:3129,2.41,80
115.247.115.38:8080,0.93,100
43.156.183.112:1080,0.38,100
114.55.35.24:8888,0.92,100
106.75.49.110:8099,0.92,100
47.238.128.246:8999,2.32,80
113.204.79.230:9091,0.95,100
31.14.114.72:1081,0.72,100
103.160.68.233:8080,1.76,90
103.164.192.79:8080,1.76,90
41.92.157.70:8080,0.99,100
152.53.107.230:80,0.36,100
49.151.67.216:8080,4.30,70
106.111.209.10:1080,5.13,60
91.107.149.78:80,0.37,100
123.141.181.67:5031,0.34,100
124.41.196.91:8080,1.71,90
47.116.210.163:3129,2.38,80
64.157.16.89:8080,2.29,80
69.160.18.126:8080,6.38,60
114.9.82.38:8080,6.75,60
181.119.67.133:999,2.03,80
103.125.177.6:8080,6.42,60
1.64.227.165:80,0.34,100
47.237.113.119:14,2.36,80
47.237.113.119:8118,2.35,80
123.141.181.54:5031,0.33,100
133.125.38.119:80,0.34,100
180.105.65.89:1080,3.62,70
47.238.130.212:1081,2.32,80
50.200.166.130:8080,3.24,70
147.75.66.235:9401,3.93,70
47.238.128.246:1000,4.70,70
43.130.57.74:3128,0.01,100
103.231.236.235:8182,2.69,80
103.18.77.154:8085,1.49,90
183.88.223.247:8080,0.68,100
8.213.33.128:3128,0.56,100
200.88.170.186:8080,3.56,70
181.174.164.221:80,0.35,100
59.29.182.162:8888,1.47,90
103.172.71.62:8080,7.29,60
44.203.211.184:3128,0.15,100
18.224.188.107:3128,0.16,100
52.32.176.50:3128,0.08,100
103.81.220.57:8080,1.66,90
38.64.216.222:999,2.36,80
195.88.71.201:8888,0.43,100
92.58.181.171:7575,1.27,90
217.25.230.70:8080,3.99,70
147.28.240.218:443,0.33,100
58.136.52.243:8081,6.90,60
188.132.221.8:8080,4.00,70
37.32.40.253:8080,0.81,100
103.237.144.225:1400,2.83,80
131.0.234.203:55555,4.73,70
147.75.66.235:9443,2.09,80
129.159.38.24:80,0.02,100
38.60.109.55:80,0.04,100
90.162.35.34:80,0.34,100
91.132.92.150:80,0.37,100
43.224.168.27:8080,4.19,70
193.239.103.13:34415,1.77,90
147.28.240.218:9401,0.33,100
147.28.240.218:80,0.33,100
185.16.61.84:80,2.26,80
154.19.184.154:80,0.04,100
181.79.83.77:999,3.53,70
219.78.255.83:80,3.86,70
103.192.158.115:5050,2.86,80
47.91.22.73:80,0.26,100
147.28.240.214:9401,0.32,100
36.68.29.136:8080,6.46,60
147.28.240.215:9401,0.33,100
90.156.169.163:80,0.49,100
171.4.196.106:8080,0.71,100
183.80.23.161:16000,1.02,90
8.208.94.223:3129,1.97,90
181.45.78.61:8080,4.73,70
181.205.39.236:8080,4.87,70
149.86.146.224:8080,4.03,70
183.80.22.11:16000,4.39,70
172.232.173.157:3128,6.55,60
