proxy,response_time,quality_score
39.102.213.187:80,2.52,80
47.104.198.111:8080,2.53,80
39.102.213.187:8443,2.53,80
39.102.209.163:8443,2.52,80
39.102.209.121:3128,2.54,80
39.102.208.189:80,2.53,80
114.215.127.92:8118,2.52,80
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.54,80
39.102.209.121:8080,2.57,80
39.102.209.163:8080,2.54,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.53,80
84.39.112.144:3128,0.24,100
47.108.159.113:9080,2.54,80
47.104.198.111:9999,2.52,80
120.26.104.146:3128,2.51,80
120.26.104.146:1111,2.52,80
39.102.208.236:8080,2.52,80
77.242.98.39:8080,2.77,80
47.121.183.107:9080,2.52,80
103.245.16.133:8080,1.75,90
203.95.199.159:8080,0.57,100
39.102.208.149:8443,2.55,80
36.94.232.177:3113,1.08,90
39.102.213.213:3128,2.52,80
39.102.208.189:9098,2.52,80
39.102.214.152:8081,2.54,80
47.116.210.163:8443,2.91,80
199.116.62.148:9999,3.38,70
101.255.166.134:1111,2.37,80
39.102.208.236:8443,2.53,80
23.247.136.254:80,0.17,100
62.182.204.81:88,0.51,100
152.228.154.20:80,0.22,100
181.41.194.186:80,0.20,100
101.251.204.174:8080,1.21,90
120.25.189.254:8080,2.52,80
39.102.214.152:3128,2.53,80
203.95.198.125:8080,0.59,100
120.25.189.254:8800,2.54,80
61.158.175.38:9002,0.95,100
47.104.198.111:9080,2.52,80
78.80.228.150:80,0.29,100
109.197.153.25:8888,0.51,100
93.171.157.249:8080,0.41,100
221.153.92.39:80,0.40,100
182.155.254.159:80,0.41,100
8.213.129.20:9091,2.59,80
103.209.36.58:81,0.63,100
37.27.6.46:80,1.92,90
38.7.18.103:999,4.76,70
45.174.80.83:20183,3.15,70
27.67.54.178:8080,1.85,90
206.42.19.56:8080,2.20,80
223.135.156.183:8080,4.39,70
177.234.247.234:999,3.98,70
198.74.51.79:8888,0.17,100
186.96.50.113:999,4.77,70
36.67.114.94:8187,3.56,70
103.153.134.27:8090,4.04,70
41.203.213.211:8104,1.09,90
121.43.146.222:8081,2.51,80
213.169.33.7:4000,4.57,70
179.1.142.129:8080,2.67,80
213.32.104.189:8080,5.08,60
115.178.49.181:8080,0.74,100
203.190.46.159:3127,4.27,70
103.84.177.30:8083,3.63,70
180.211.94.50:8080,3.36,70
185.172.214.112:80,0.75,100
203.95.196.125:8080,0.55,100
103.156.224.66:8080,3.87,70
196.219.202.74:8080,3.67,70
188.132.221.189:8080,2.30,80
27.147.140.129:58080,3.33,70
154.113.18.189:8090,0.67,100
103.147.98.122:8080,1.56,90
39.175.77.7:30001,0.91,100
27.254.217.116:8081,0.58,100
180.180.175.11:8080,2.37,80
190.71.174.227:999,1.97,90
47.97.121.189:1000,0.86,100
154.113.18.189:2020,0.50,100
101.71.143.237:8092,0.85,100
190.111.193.83:8080,0.43,100
77.225.198.220:9812,3.76,70
188.132.222.132:8080,2.15,80
102.217.139.31:8180,2.51,80
154.113.18.189:1080,0.50,100
190.111.193.84:8080,1.47,90
103.39.51.20:8090,8.08,60
39.101.65.228:20000,2.81,80
117.250.3.58:8080,1.57,90
119.252.173.26:8080,2.46,80
117.102.76.252:8080,4.11,70
47.83.192.255:8888,0.44,100
76.50.80.32:8182,0.23,100
159.65.230.46:8888,0.05,100
195.158.8.123:3128,1.07,90
190.103.205.253:9097,2.74,80
103.174.23.35:8080,0.80,100
185.105.102.189:80,0.57,100
149.113.84.36:8080,4.34,70
154.113.18.189:9099,0.50,100
85.117.63.207:8080,3.35,70
8.134.130.235:3128,2.84,80
195.133.250.173:3127,1.79,90
90.156.194.70:8026,1.77,90
47.238.134.126:4002,3.05,70
209.14.98.5:8080,4.12,70
47.109.110.100:8081,2.55,80
79.110.202.184:8081,0.22,100
47.116.210.163:5060,4.67,70
47.116.181.146:9443,2.50,80
121.43.154.123:8008,2.52,80
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.23,100
79.121.102.227:8080,1.38,90
106.14.104.220:9080,2.49,80
186.121.234.93:80,0.38,100
47.108.159.113:6379,2.60,80
103.189.62.131:8082,0.86,100
121.43.146.222:8443,2.51,80
103.214.102.170:8083,4.24,70
47.121.133.212:9098,2.53,80
39.102.208.236:10002,2.80,80
47.116.181.146:80,2.74,80
121.43.154.123:6379,2.52,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,0.38,100
39.102.214.208:10002,2.54,80
38.49.149.138:999,4.44,70
31.56.78.186:8080,0.75,100
154.113.18.189:8443,2.15,80
154.113.18.189:9779,0.72,100
121.43.167.229:3258,1.10,90
49.229.100.235:8080,0.84,100
50.237.153.243:8081,0.07,100
119.3.113.151:9094,0.83,100
119.3.113.150:9094,0.80,100
117.36.76.86:8085,0.94,100
119.3.113.152:9094,0.83,100
120.26.104.146:6379,2.51,80
8.146.207.243:8888,1.76,90
47.121.183.107:6379,2.85,80
47.121.129.129:8081,2.53,80
39.102.214.208:8081,2.53,80
47.116.181.146:6379,2.50,80
154.113.18.189:7310,0.79,100
202.61.199.166:80,0.22,100
171.6.112.164:8080,1.54,90
103.80.110.190:80,0.85,100
89.58.45.248:80,0.22,100
85.10.199.48:80,0.26,100
92.118.169.34:3128,4.57,70
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.24,100
27.185.27.44:10020,0.98,100
188.68.52.244:80,0.22,100
27.79.254.72:16000,0.84,100
120.55.240.71:8647,0.88,100
121.43.43.217:10007,0.82,100
39.102.214.152:9098,2.53,80
60.174.167.40:4999,2.62,80
14.29.236.128:7897,0.91,100
39.102.214.199:5060,2.67,80
114.215.127.92:80,2.53,80
39.102.213.187:5060,2.53,80
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.76,80
218.75.224.4:3309,0.89,100
47.121.129.129:8888,2.52,80
39.102.214.152:9999,2.58,80
121.43.154.123:8443,2.51,80
39.102.214.199:10000,2.53,80
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.53,80
64.181.240.152:3128,6.50,60
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.52,80
150.109.37.211:3128,2.92,80
77.238.103.98:8080,2.32,80
103.220.23.213:7777,3.61,70
39.102.214.199:8095,2.56,80
47.116.210.163:8054,3.69,70
47.121.133.212:9200,2.53,80
46.161.194.84:8085,2.26,80
8.243.163.126:3128,2.10,80
189.201.153.89:999,1.71,90
8.140.235.207:9001,2.04,80
139.196.156.220:8888,2.66,80
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.90,80
47.109.110.100:8888,2.55,80
47.104.198.111:8888,5.79,60
103.75.119.185:80,1.47,90
109.194.34.246:8082,0.50,100
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.54,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.54,80
39.102.208.149:9050,2.53,80
39.102.208.189:8085,2.56,80
39.102.209.163:8090,2.54,80
39.102.210.222:57114,2.52,80
39.102.209.163:2022,2.54,80
89.58.55.106:80,0.22,100
89.58.28.110:80,0.29,100
89.58.8.250:80,0.23,100
89.58.55.33:80,0.22,100
37.120.172.84:80,0.24,100
89.58.53.205:80,0.21,100
89.58.57.45:80,0.22,100
89.58.55.193:80,0.22,100
120.26.104.146:80,2.52,80
120.26.104.146:8080,2.50,80
49.12.216.1:80,1.86,90
204.199.202.133:999,2.20,80
110.88.151.119:80,0.89,100
138.199.233.152:80,0.25,100
57.129.81.201:8080,0.63,100
57.129.81.201:3128,0.57,100
221.120.248.85:8080,1.76,90
36.138.53.26:10019,0.89,100
43.135.36.240:80,0.46,100
197.164.101.11:1981,4.28,70
114.215.127.92:9080,2.54,80
8.152.192.95:9981,2.45,80
160.251.142.232:80,3.13,70
47.96.156.28:9002,2.83,80
101.132.134.160:8888,0.84,100
39.102.208.236:8090,2.53,80
36.138.53.26:10017,0.86,100
188.234.158.66:80,0.71,100
58.216.109.17:800,0.85,100
58.216.109.14:800,0.78,100
106.14.255.124:8080,0.89,100
43.128.87.252:80,0.48,100
109.71.254.4:80,0.38,100
121.43.150.231:3128,0.87,100
45.146.163.31:80,0.35,100
223.16.170.103:3128,1.09,90
190.186.18.161:999,5.24,60
59.7.246.4:80,0.40,100
78.47.127.91:80,0.63,100
185.23.124.226:8080,0.74,100
151.236.24.38:80,0.20,100
197.164.101.21:1981,1.71,90
39.102.209.128:13,3.03,70
51.68.224.9:80,0.20,100
86.100.108.89:8091,5.53,60
103.97.140.163:8085,2.56,80
103.169.133.118:8085,4.21,70
176.126.103.194:44214,1.72,90
47.109.110.100:8089,2.56,80
47.121.133.212:3129,2.51,80
106.14.104.220:34567,2.50,80
113.204.79.230:9091,0.94,100
52.53.103.171:8888,0.15,100
102.132.52.226:8080,0.54,100
203.95.196.145:8080,0.57,100
91.107.149.78:80,0.23,100
103.97.140.99:1080,3.15,70
47.116.210.163:3129,7.25,60
103.26.177.59:1080,3.66,70
47.237.113.119:14,2.52,80
47.237.113.119:8118,2.47,80
23.81.33.71:80,0.31,100
85.133.240.75:8080,2.16,80
103.18.77.60:1111,5.52,60
38.7.18.149:999,1.36,90
47.238.128.246:1000,2.43,80
182.253.109.224:8080,0.77,100
181.174.164.221:80,0.28,100
46.245.123.10:8080,1.69,90
193.233.126.61:3128,0.22,100
18.224.188.107:3128,0.04,100
52.32.176.50:3128,0.20,100
195.88.71.201:8888,0.26,100
92.58.181.171:7575,0.69,100
156.240.120.13:7788,2.51,80
