proxy,response_time,quality_score
39.102.214.199:10000,3.11,70
47.121.183.107:9999,2.46,80
203.95.196.118:8080,0.51,100
223.25.100.235:8080,3.07,70
39.102.213.213:9098,5.90,60
188.166.230.109:31028,3.83,70
49.48.97.178:8080,6.07,60
47.121.183.107:31281,2.46,80
47.116.210.163:8054,2.45,80
47.121.133.212:9200,3.15,70
77.104.76.230:8080,6.17,60
185.41.152.110:3128,0.70,100
103.39.51.156:8089,0.67,100
46.161.194.69:8085,4.21,70
113.108.13.120:4433,2.71,80
38.194.246.34:999,3.64,70
69.160.10.78:3128,5.92,60
200.106.63.218:999,6.02,60
8.140.235.207:9001,2.59,80
101.109.0.8:8080,0.71,100
103.247.21.55:4598,0.88,100
103.156.248.241:8080,4.83,70
66.96.235.141:8080,1.40,90
103.172.35.64:8080,0.74,100
49.205.160.115:8080,3.66,70
51.15.228.52:8080,1.59,90
139.196.156.220:8888,0.84,100
84.103.174.6:80,0.30,100
36.95.245.7:8090,2.73,80
123.25.234.143:8090,7.44,60
47.108.159.113:4006,2.49,80
47.109.110.100:8888,2.49,80
120.78.229.140:8000,0.78,100
47.104.198.111:8888,2.45,80
103.155.198.142:1080,0.75,100
200.215.248.112:999,5.62,60
185.88.177.197:8080,0.78,100
103.63.190.39:8080,0.55,100
116.62.230.32:3128,0.80,100
190.54.100.74:8080,0.43,100
89.58.55.33:80,0.28,100
103.229.14.114:8080,3.60,70
89.58.57.45:80,0.28,100
185.88.177.197:80,0.76,100
120.26.104.146:80,3.06,70
120.26.104.146:8080,2.47,80
23.237.210.82:80,0.03,100
57.129.81.201:8080,0.60,100
57.129.81.201:3128,0.32,100
57.129.81.201:8081,0.28,100
57.129.81.201:999,0.45,100
45.136.198.40:3128,0.40,100
190.145.194.210:8080,3.41,70
103.118.44.79:8080,1.33,90
36.138.53.26:10019,0.84,100
179.1.128.57:999,3.27,70
123.128.12.93:9055,1.84,90
43.135.36.240:80,0.39,100
160.251.142.232:80,0.35,100
114.215.127.92:9080,2.49,80
123.141.181.49:5031,0.38,100
47.96.156.28:9002,0.82,100
103.148.184.82:8080,3.38,70
197.164.101.10:1981,5.65,60
45.4.202.170:999,5.98,60
203.95.198.122:8080,0.54,100
187.19.198.130:8080,3.56,70
123.141.181.1:5031,0.37,100
123.141.181.8:5031,0.37,100
123.141.181.7:5031,0.37,100
8.213.128.90:8080,2.32,80
36.138.53.26:10017,0.95,100
87.239.31.42:80,0.30,100
58.216.109.17:800,1.11,90
58.216.109.14:800,1.24,90
103.138.145.34:80,0.50,100
106.14.255.124:8080,0.78,100
201.88.213.118:8080,7.10,60
197.164.101.10:1976,7.05,60
109.71.254.4:80,0.23,100
222.59.173.105:45115,5.91,60
45.146.163.31:80,1.88,90
59.7.246.4:80,0.34,100
87.239.31.43:80,0.36,100
147.75.34.105:443,2.80,80
154.118.231.30:80,3.12,70
223.16.170.103:3128,5.15,60
122.54.137.5:8082,6.23,60
222.59.173.105:45250,4.23,70
14.225.240.23:8562,6.13,60
123.141.181.53:5031,0.48,100
47.238.134.126:8888,2.38,80
116.203.107.220:80,1.34,90
39.102.209.128:13,2.48,80
178.159.52.208:8080,2.42,80
123.141.181.2:5031,0.38,100
47.238.134.126:82,2.38,80
103.173.139.220:8080,0.74,100
188.132.222.140:8080,6.85,60
94.46.172.104:80,0.98,100
103.65.237.92:5678,0.43,100
177.89.34.91:8080,3.94,70
103.153.39.37:8083,6.32,60
51.68.224.9:80,0.29,100
222.59.173.105:45012,0.80,100
222.59.173.105:45001,0.88,100
222.59.173.105:45094,0.89,100
222.59.173.105:45232,3.83,70
20.41.240.154:3128,1.44,90
47.238.134.126:1080,2.38,80
47.109.110.100:8089,2.50,80
47.121.133.212:3129,2.46,80
84.36.35.199:8080,6.73,60
114.55.35.24:8888,0.83,100
103.191.165.219:8181,6.20,60
1.54.77.71:16000,6.22,60
94.156.152.115:3128,0.91,100
106.14.104.220:34567,2.47,80
213.87.103.76:3128,1.22,90
113.204.79.230:9091,0.81,100
113.108.105.30:9091,2.77,80
152.53.107.230:80,0.30,100
143.0.243.78:8080,7.28,60
47.116.210.163:3129,2.42,80
103.167.170.244:1111,0.72,100
138.59.20.140:9999,3.45,70
165.16.3.242:9999,2.00,90
123.141.181.54:5031,0.37,100
180.105.65.89:1080,5.26,60
43.153.28.68:3128,3.19,70
47.238.130.212:1081,2.38,80
38.65.174.107:999,1.18,90
202.93.247.42:8090,4.83,70
85.133.240.75:8080,0.77,100
147.75.66.235:80,4.08,70
123.141.181.25:5031,0.37,100
181.174.164.221:80,0.34,100
147.28.240.218:443,0.28,100
103.26.128.203:8080,5.76,60
124.83.100.216:8081,2.44,80
92.86.207.198:8080,10.01,60
90.162.35.34:80,0.29,100
147.28.240.218:9401,0.28,100
147.28.240.218:80,0.28,100
147.28.240.214:9401,0.28,100
103.242.106.187:7777,1.59,90
147.28.240.215:9401,0.28,100
103.118.102.98:80,5.42,60
47.74.157.194:80,0.43,100
147.28.240.217:9401,0.30,100
95.128.137.159:65056,5.37,60
147.28.240.216:9401,0.28,100
147.28.240.216:9443,0.27,100
147.28.240.216:80,0.27,100
147.28.240.218:9400,0.29,100
147.28.240.217:9400,0.28,100
147.28.240.215:9400,0.28,100
147.28.240.214:80,0.27,100
147.28.240.217:9443,0.26,100
147.28.240.214:443,0.27,100
147.28.240.216:443,0.27,100
147.28.240.215:80,0.28,100
147.28.240.215:9443,0.28,100
147.28.240.214:9443,0.27,100
147.28.240.216:9400,0.27,100
147.28.240.215:443,0.27,100
147.28.240.217:443,0.26,100
152.42.192.87:3128,0.42,100
147.28.240.214:9400,0.27,100
147.28.240.218:9443,0.27,100
147.28.240.217:80,0.28,100
123.141.181.13:5031,0.38,100
175.110.114.216:80,0.24,100
123.141.181.9:5031,0.41,100
121.43.146.222:6666,2.45,80
47.238.130.212:8888,2.37,80
89.179.77.86:3128,0.38,100
95.50.160.250:80,6.84,60
47.238.130.212:1080,2.37,80
103.155.190.134:1080,4.00,70
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.34,100
49.65.124.192:3128,1.69,90
113.11.179.243:8080,3.40,70
123.141.181.70:5031,0.39,100
221.219.96.110:9000,4.49,70
124.193.203.41:8000,3.73,70
103.141.150.191:8080,3.51,70
103.231.236.231:8182,5.25,60
103.193.145.5:8080,5.19,60
103.172.196.221:8080,2.19,80
185.200.37.114:8080,3.21,70
183.80.23.37:16000,0.74,100
185.82.218.85:80,0.35,100
91.107.147.219:80,0.30,100
103.172.42.183:2525,2.58,80
38.7.131.190:999,4.82,70
5.43.115.63:80,0.86,100
159.223.68.151:8080,1.38,90
120.26.123.95:8010,0.84,100
123.141.181.40:5031,0.39,100
46.217.240.237:80,0.33,100
66.175.219.50:3228,5.84,60
203.95.196.10:8080,0.49,100
103.130.116.88:8080,3.46,70
123.141.181.17:5031,0.37,100
195.175.55.254:8085,1.66,90
27.71.139.254:16000,0.76,100
103.162.54.74:8888,2.19,80
47.104.198.111:8061,2.46,80
103.176.97.231:8085,3.57,70
47.116.181.146:12000,2.44,80
121.132.61.211:3128,2.42,80
103.158.253.115:8080,5.78,60
103.122.0.105:8181,4.81,70
154.209.255.153:8080,8.63,60
104.222.32.98:80,0.16,100
38.156.75.183:8080,7.26,60
38.156.75.39:8080,5.94,60
103.39.71.102:8181,4.31,70
88.210.38.50:3128,0.26,100
140.238.145.100:443,0.06,100
23.239.111.194:8080,0.17,100
37.238.63.41:8080,6.67,60
42.200.253.116:8080,6.49,60
213.35.155.176:1080,0.51,100
113.172.70.194:8080,0.52,100
66.36.234.130:1339,0.07,100
27.71.139.208:16000,0.76,100
154.62.226.126:8888,0.27,100
111.95.54.218:8080,4.96,70
124.6.51.227:8099,0.60,100
171.211.10.134:8118,5.30,60
203.95.198.189:8080,0.57,100
38.52.155.165:999,0.35,100
140.238.64.65:80,0.24,100
79.110.198.37:8080,0.30,100
42.118.1.72:16000,1.05,90
27.79.132.13:16000,0.74,100
42.118.24.188:16000,1.89,90
27.79.178.6:16000,2.68,80
103.162.17.205:8080,6.25,60
