proxy,response_time,quality_score
115.178.49.181:8080,0.56,100
122.54.105.109:8082,3.43,70
152.169.106.145:8080,7.96,60
203.95.196.125:8080,0.41,100
200.119.218.94:999,6.33,60
27.147.131.122:8090,2.93,80
138.121.161.85:8097,3.87,70
45.70.236.194:999,5.24,60
156.38.112.11:80,4.40,70
27.254.217.116:8081,0.44,100
182.253.109.61:8080,0.62,100
142.93.202.130:3128,0.19,100
203.95.196.173:8080,3.03,70
101.71.143.237:8092,1.95,90
103.118.44.238:8080,0.53,100
1.10.133.245:8080,0.64,100
192.203.0.250:999,7.94,60
190.111.193.84:8080,1.61,90
39.101.65.228:20000,2.73,80
117.250.3.58:8080,0.52,100
24.123.120.100:4228,2.14,80
159.65.230.46:8888,0.20,100
27.147.177.74:58080,4.03,70
195.158.8.123:3128,1.14,90
103.174.23.35:8080,0.73,100
103.80.98.19:8080,7.25,60
185.105.102.189:80,0.72,100
203.150.128.157:8080,7.05,60
89.109.43.125:3128,3.07,70
103.163.135.57:7777,4.81,70
154.113.18.189:9099,0.70,100
8.134.130.235:3128,0.72,100
103.10.231.189:8080,0.69,100
121.43.146.222:9080,2.40,80
101.132.222.120:80,0.68,100
187.251.224.167:8081,2.33,80
98.64.128.182:3128,0.35,100
47.109.110.100:8081,2.43,80
79.110.202.184:8081,1.44,90
47.116.210.163:5060,2.37,80
47.116.181.146:9443,2.38,80
190.60.45.79:999,4.91,70
121.43.154.123:8008,2.38,80
109.127.82.18:8080,4.19,70
103.220.23.117:8080,1.00,90
103.179.252.75:8181,7.21,60
31.135.214.29:8026,2.97,80
212.127.95.235:8081,0.36,100
83.168.74.163:8080,0.36,100
181.39.15.218:999,6.15,60
47.238.128.246:41,2.34,80
47.238.134.126:51,2.32,80
47.238.130.212:5060,3.46,70
220.81.123.23:48678,5.73,60
47.238.130.212:20,3.40,70
91.241.241.60:9090,1.97,90
47.237.113.119:8888,2.34,80
47.237.113.119:16010,2.35,80
186.121.234.93:80,0.51,100
38.156.235.34:999,2.82,80
203.190.46.27:8080,5.13,60
101.255.208.62:8080,1.66,90
41.139.166.117:8080,1.90,90
46.161.195.133:8080,2.79,80
47.108.159.113:6379,2.42,80
103.189.62.131:8082,0.68,100
121.43.146.222:8443,2.39,80
47.116.210.163:8888,2.39,80
39.102.213.213:10002,2.42,80
203.177.237.153:8080,3.71,70
164.163.134.226:999,7.75,60
47.250.177.202:4022,2.39,80
36.136.27.2:4999,4.76,70
61.164.204.130:4999,1.88,90
47.121.133.212:9098,2.41,80
39.102.211.162:5060,2.40,80
39.102.208.236:10002,2.43,80
47.116.181.146:80,2.39,80
47.247.141.78:8080,6.12,60
121.43.154.123:6379,2.39,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,0.47,100
106.225.148.45:655,1.31,90
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.46,80
41.203.213.211:8105,7.17,60
31.56.78.186:8080,0.56,100
47.238.130.212:9050,2.74,80
103.156.17.56:8181,7.03,60
188.191.165.159:8080,0.83,100
112.78.134.133:7777,5.65,60
121.43.167.229:3258,0.95,100
49.229.100.235:8080,0.66,100
50.237.153.243:8081,1.17,90
39.102.214.192:10000,2.41,80
119.3.113.151:9094,0.69,100
119.3.113.150:9094,0.90,100
119.3.113.152:9094,0.70,100
117.36.76.86:8085,2.57,80
120.26.104.146:6379,2.38,80
8.146.207.243:8888,0.75,100
39.102.211.162:3128,2.41,80
47.121.183.107:6379,2.39,80
81.169.213.169:8888,0.39,100
103.36.11.21:8080,5.96,60
221.202.27.194:10810,2.10,80
139.135.141.12:8095,2.26,80
103.105.78.230:8080,7.24,60
125.27.24.41:8080,4.19,70
90.156.197.13:8080,3.10,70
95.47.239.65:3128,0.95,100
114.80.37.199:3081,1.37,90
120.24.176.194:8701,0.77,100
47.237.113.119:6379,2.35,80
47.121.129.129:8081,2.41,80
203.95.199.7:8080,0.42,100
39.102.214.208:8081,2.41,80
116.132.0.134:8060,1.92,90
47.116.181.146:6379,2.38,80
39.102.214.192:6379,2.40,80
202.61.199.166:80,0.36,100
180.190.188.183:8082,0.72,100
47.250.177.202:6379,2.75,80
171.6.112.164:8080,0.80,100
49.156.44.116:8080,3.30,70
103.80.110.190:80,0.80,100
62.162.193.125:8081,0.58,100
31.10.83.158:8080,0.47,100
85.10.199.48:80,0.37,100
221.202.27.194:10809,1.53,90
89.58.45.248:80,6.01,60
39.102.209.128:8089,2.41,80
122.52.109.3:8081,2.74,80
188.68.52.244:80,0.35,100
47.120.26.153:8888,0.81,100
120.55.240.71:8647,0.75,100
121.43.43.217:10007,0.72,100
39.102.214.152:9098,2.41,80
60.174.167.40:4999,2.82,80
89.58.35.180:3128,1.53,90
122.5.194.38:1001,0.78,100
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.43,80
47.250.177.202:999,2.39,80
120.24.184.67:9800,0.78,100
39.102.213.187:5060,2.42,80
191.37.66.225:8080,2.31,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.42,80
218.75.224.4:3309,0.76,100
47.121.129.129:8888,2.40,80
39.102.214.192:8888,2.41,80
121.43.154.123:8443,2.37,80
39.102.214.152:9999,2.41,80
39.102.214.199:10000,3.02,70
41.220.136.199:8040,4.11,70
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.41,80
39.102.213.187:8089,3.17,70
39.102.213.187:18080,2.91,80
220.116.142.217:80,1.45,90
103.31.235.102:8080,2.50,80
8.152.204.59:8081,0.77,100
187.19.128.76:8090,0.90,100
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.42,80
39.102.213.213:9098,2.48,80
103.158.250.118:8787,5.52,60
177.234.217.82:999,2.45,80
39.102.209.121:8888,2.43,80
45.164.64.116:999,3.49,70
39.102.214.199:8095,2.42,80
103.176.96.114:8085,2.13,80
39.102.210.176:6379,2.40,80
39.102.210.176:8888,2.40,80
39.102.209.121:31281,2.42,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.39,80
39.102.209.121:50000,2.40,80
47.121.133.212:9200,2.40,80
118.31.43.236:443,0.99,100
91.241.241.5:3128,6.88,60
14.241.80.37:8080,3.04,70
112.126.68.169:8384,1.29,90
103.169.132.94:8080,2.38,80
103.247.13.203:8090,3.80,70
191.242.111.26:8080,6.41,60
113.108.13.120:4433,0.89,100
103.189.11.63:3838,7.97,60
103.126.119.191:8080,5.29,60
8.140.235.207:9001,2.03,80
103.147.134.59:8080,0.62,100
198.145.118.59:8080,2.90,80
103.156.17.27:8818,4.08,70
204.199.140.16:999,6.76,60
51.15.228.52:8080,0.33,100
36.88.129.140:9999,6.07,60
139.196.156.220:8888,0.95,100
38.194.233.172:1010,5.22,60
106.107.183.19:80,0.31,100
38.194.253.104:999,4.99,70
36.95.245.7:8090,2.59,80
103.156.14.227:8080,6.18,60
123.25.234.143:8090,6.18,60
47.108.159.113:4006,2.43,80
39.102.208.236:10000,2.41,80
213.131.85.27:1976,0.84,100
47.109.110.100:8888,2.42,80
202.40.179.33:9090,3.92,70
190.8.164.120:999,6.87,60
47.104.198.111:8888,2.40,80
23.26.247.126:3128,2.13,80
103.75.119.185:80,0.31,100
109.194.34.246:8082,0.64,100
39.102.208.149:8089,2.40,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.43,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.42,80
103.85.53.62:8080,3.57,70
39.102.210.176:2022,2.41,80
103.181.254.118:8080,1.23,90
39.102.208.189:8085,2.41,80
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.40,80
39.102.209.163:2022,2.41,80
102.222.161.143:3128,5.21,60
103.159.220.215:8080,5.11,60
181.78.75.214:999,2.33,80
190.54.100.74:8080,0.50,100
89.58.55.106:80,0.34,100
89.58.8.250:80,0.35,100
89.58.28.110:80,5.59,60
37.120.172.84:80,0.35,100
89.58.55.193:80,0.34,100
203.95.198.105:8080,1.07,90
120.26.104.146:80,2.38,80
120.26.104.146:8080,2.40,80
49.12.216.1:80,0.37,100
195.142.25.204:19000,4.68,70
91.239.7.66:80,0.47,100
185.88.177.197:8081,3.16,70
23.237.210.82:80,0.08,100
57.129.81.201:8080,0.60,100
114.80.36.176:3081,1.88,90
138.199.233.152:80,4.73,70
57.129.81.201:3128,0.64,100
57.129.81.201:8081,0.64,100
57.129.81.201:999,0.65,100
103.120.146.11:8080,7.56,60
36.138.53.26:10019,0.84,100
43.135.36.240:80,0.33,100
160.251.142.232:80,0.26,100
114.215.127.92:9080,2.40,80
47.96.156.28:9002,0.71,100
129.146.172.227:3128,0.08,100
101.132.134.160:8888,1.33,90
45.4.202.170:999,7.02,60
39.102.208.236:8090,2.41,80
163.61.55.11:8085,5.60,60
103.54.80.151:8080,6.00,60
123.141.181.1:5031,0.30,100
140.238.184.182:3128,0.61,100
190.94.213.132:999,7.70,60
103.172.42.125:1111,0.83,100
181.78.23.113:999,0.91,100
80.252.137.246:8080,4.94,70
103.183.8.118:8090,7.66,60
103.188.169.95:8080,6.04,60
36.138.53.26:10017,0.88,100
8.213.128.90:8080,4.42,70
103.151.236.69:8082,4.77,70
188.234.158.66:80,0.66,100
87.239.31.42:80,0.95,100
58.216.109.17:800,0.72,100
58.216.109.14:800,0.69,100
160.248.189.97:3127,2.26,80
39.102.213.213:8089,4.81,70
103.138.145.34:80,0.66,100
8.146.209.239:3128,1.89,90
193.30.13.186:8080,4.79,70
43.128.87.252:80,1.18,90
103.215.187.112:1080,7.70,60
193.38.224.169:8081,5.73,60
114.215.127.92:2080,2.41,80
103.184.52.82:8080,4.61,70
120.25.189.254:5060,2.39,80
109.71.254.4:80,0.34,100
188.125.167.247:8080,2.86,80
222.59.173.105:45115,6.22,60
45.146.163.31:80,0.23,100
185.36.145.215:80,0.97,100
59.7.246.4:80,0.28,100
147.75.34.105:443,2.84,80
87.239.31.43:80,0.75,100
78.47.127.91:80,1.28,90
185.23.124.226:8080,0.72,100
109.191.155.209:8081,0.52,100
192.81.129.252:3135,1.78,90
160.119.228.146:12354,1.73,90
151.236.24.38:80,0.33,100
120.25.189.254:3128,2.39,80
43.128.87.252:443,0.36,100
39.102.209.128:13,2.41,80
5.78.129.53:80,0.49,100
46.16.229.254:8079,6.55,60
156.67.214.169:9999,5.39,60
200.116.230.213:8080,3.89,70
103.65.237.92:5678,0.38,100
125.80.155.93:8060,2.88,80
103.153.39.37:8083,6.73,60
103.19.58.151:8080,7.43,60
51.68.224.9:80,0.34,100
86.100.108.89:8091,1.60,90
103.156.249.34:8080,4.95,70
222.59.173.105:45012,2.40,80
222.59.173.105:45094,0.87,100
222.59.173.105:45232,0.76,100
222.59.173.105:45001,1.05,90
103.169.128.133:8080,4.06,70
103.97.140.163:8085,4.37,70
176.126.103.194:44214,3.12,70
58.69.1.146:8082,6.22,60
43.156.33.112:8888,1.22,90
112.86.55.143:81,0.67,100
103.131.19.160:8083,8.32,60
47.109.110.100:8089,2.43,80
52.80.36.132:8118,2.57,80
47.121.133.212:3129,2.41,80
45.225.123.102:40033,2.23,80
106.75.49.110:8099,0.95,100
106.14.104.220:34567,2.37,80
113.204.79.230:9091,0.83,100
122.52.44.56:8081,2.11,80
52.53.103.171:8888,0.02,100
102.132.52.226:8080,0.63,100
103.216.51.2:8080,0.53,100
103.164.192.79:8080,2.76,80
152.53.107.230:80,0.37,100
203.95.196.145:8080,0.45,100
174.138.30.119:443,2.51,80
113.172.67.223:8080,0.45,100
111.238.206.143:8080,2.33,80
203.95.198.100:8080,0.42,100
1.10.146.76:3128,4.37,70
91.107.149.78:80,0.37,100
47.116.210.163:3129,2.37,80
103.188.168.92:8080,3.31,70
92.113.43.110:8080,4.77,70
165.16.3.242:9999,1.73,90
185.46.10.70:8887,7.39,60
52.80.201.158:8118,0.81,100
103.26.177.59:1080,4.05,70
185.191.236.162:8080,0.90,100
128.90.145.178:8118,6.25,60
1.64.227.165:80,0.34,100
120.237.232.172:8060,6.03,60
46.161.194.93:8085,5.82,60
124.83.101.145:8082,5.20,60
47.237.113.119:8118,2.86,80
103.172.70.30:1111,4.01,70
47.237.113.119:14,5.85,60
103.63.26.123:8080,5.72,60
47.238.130.212:1081,2.33,80
181.119.86.177:999,2.90,80
23.81.33.71:80,0.45,100
38.65.174.107:999,3.88,70
103.156.248.139:8080,1.04,90
103.18.77.60:1111,1.62,90
103.39.51.233:8085,1.57,90
103.174.238.98:3127,8.01,60
103.139.98.90:8080,3.06,70
180.251.114.83:3128,5.14,60
31.57.178.98:8080,3.24,70
45.167.124.29:999,1.67,90
202.65.226.218:1452,6.33,60
41.110.10.205:8888,0.50,100
103.171.255.114:8080,2.72,80
200.88.170.186:8080,4.19,70
181.174.164.221:80,0.37,100
59.29.182.162:8888,1.42,90
193.233.126.61:3128,0.35,100
3.149.138.238:3128,0.13,100
18.224.188.107:3128,0.14,100
52.32.176.50:3128,0.08,100
13.212.34.212:3128,0.56,100
1.53.72.216:16000,3.70,70
195.88.71.201:8888,0.38,100
118.68.241.39:16000,1.03,90
92.58.181.171:7575,0.31,100
156.240.120.13:7788,1.40,90
58.186.98.119:16000,2.16,80
1.53.72.19:16000,6.69,60
