proxy,response_time,quality_score
116.203.139.209:8081,1.74,90
203.95.198.129:8080,0.54,100
203.95.198.167:8080,0.53,100
190.111.193.83:8080,1.47,90
183.109.79.187:80,0.38,100
103.148.178.10:80,4.46,70
190.111.193.84:8080,0.43,100
39.101.65.228:20000,2.45,80
194.124.36.28:8080,0.89,100
41.254.63.19:8080,2.91,80
103.169.254.9:6080,3.46,70
80.73.89.78:8080,7.12,60
47.83.192.255:8888,0.44,100
203.150.113.254:8080,4.02,70
76.50.80.32:8182,1.41,90
159.65.230.46:8888,0.06,100
193.68.115.14:8080,5.94,60
190.103.205.253:9097,0.76,100
41.216.174.34:8082,3.66,70
185.105.102.189:80,0.56,100
82.129.233.7:1976,0.40,100
103.141.70.18:8080,3.49,70
47.56.110.204:8990,0.45,100
49.254.146.127:28919,2.01,80
47.251.122.81:8888,1.21,90
27.79.193.204:16000,0.82,100
103.10.231.189:8080,0.86,100
121.43.146.222:9080,6.13,60
101.132.222.120:80,0.89,100
47.238.134.126:4002,2.43,80
98.64.128.182:3128,0.20,100
209.14.98.5:8080,3.97,70
47.109.110.100:8081,2.49,80
79.110.202.184:8081,0.23,100
47.116.210.163:5060,2.47,80
47.116.181.146:9443,2.47,80
109.95.220.45:8080,0.32,100
121.43.154.123:8008,2.49,80
186.121.234.93:8080,0.39,100
212.127.95.235:8081,0.23,100
83.168.74.163:8080,0.23,100
106.14.104.220:9080,2.48,80
47.238.134.126:51,2.93,80
47.238.130.212:5060,2.45,80
27.71.228.47:3128,2.09,80
103.63.190.84:8080,0.53,100
47.238.130.212:20,5.70,60
91.241.241.60:9090,0.38,100
47.237.113.119:16010,2.61,80
47.237.113.119:8888,5.72,60
38.156.73.154:8080,7.85,60
83.168.72.172:8081,0.22,100
95.66.244.250:8080,0.38,100
38.183.146.25:3333,2.56,80
202.51.214.38:8080,3.26,70
103.230.81.121:8080,2.70,80
202.73.25.90:8080,2.70,80
220.233.184.21:80,0.45,100
47.108.159.113:6379,2.48,80
38.224.223.246:999,2.40,80
121.43.146.222:8443,2.53,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,2.44,80
5.45.126.128:8080,0.23,100
36.136.27.2:4999,2.69,80
47.121.133.212:9098,2.52,80
39.102.211.162:5060,2.44,80
39.102.208.236:10002,2.43,80
47.116.181.146:80,2.50,80
36.33.43.226:8060,0.74,100
121.43.154.123:6379,2.63,80
120.25.189.254:8008,3.01,70
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.41,100
222.213.85.99:9002,2.81,80
39.102.214.208:10002,2.43,80
39.102.211.162:10002,2.44,80
106.14.104.220:80,3.26,70
103.155.62.141:8081,4.27,70
31.56.78.186:8080,0.83,100
188.191.165.159:8080,1.32,90
219.79.89.247:8080,0.46,100
50.237.153.243:8081,0.05,100
207.248.3.81:999,5.04,60
39.102.214.192:10000,2.44,80
119.3.113.151:9094,0.68,100
119.3.113.150:9094,0.69,100
119.3.113.152:9094,0.77,100
120.26.104.146:6379,2.50,80
8.146.207.243:8888,0.79,100
39.102.211.162:3128,2.44,80
47.121.183.107:6379,2.52,80
81.169.213.169:8888,0.26,100
62.193.118.60:1981,7.17,60
38.156.72.22:9999,2.27,80
47.121.129.129:8081,5.80,60
206.189.140.195:3128,2.14,80
203.95.199.7:8080,0.51,100
39.102.214.208:8081,2.42,80
47.116.181.146:6379,2.51,80
39.102.214.192:6379,2.43,80
103.80.110.190:80,0.95,100
31.10.83.158:8080,0.30,100
85.10.199.48:80,0.29,100
102.38.13.9:19000,8.00,60
221.202.27.194:10809,1.29,90
39.102.209.128:8089,2.44,80
79.110.200.27:8000,0.23,100
47.120.26.153:8888,0.90,100
120.55.240.71:8647,0.87,100
121.43.43.217:10007,0.81,100
103.51.205.168:8080,6.63,60
190.52.100.176:999,1.62,90
39.102.214.152:9098,2.43,80
89.58.35.180:3128,1.93,90
14.29.236.128:7897,0.85,100
122.5.194.38:1001,2.15,80
39.102.214.199:5060,2.44,80
114.215.127.92:80,2.41,80
200.52.157.138:999,3.99,70
39.102.213.187:5060,2.42,80
120.24.184.67:9800,0.88,100
39.102.209.163:5060,2.43,80
47.108.159.113:18080,2.49,80
218.75.224.4:3309,0.89,100
39.102.214.192:8888,2.43,80
39.102.214.152:9999,2.43,80
121.43.154.123:8443,2.50,80
84.38.185.139:3128,3.51,70
39.102.214.199:10000,2.43,80
39.102.213.187:8089,2.43,80
39.102.213.187:18080,2.43,80
39.102.210.222:10000,2.43,80
47.121.183.107:9999,5.52,60
185.162.60.46:8080,0.25,100
8.152.204.59:8081,0.79,100
187.19.128.76:8090,1.29,90
39.102.210.222:8086,2.44,80
39.102.214.152:8090,2.43,80
45.129.141.143:3128,0.24,100
39.102.213.213:9098,2.43,80
39.102.209.121:8888,2.44,80
39.102.214.199:8095,2.43,80
39.102.210.176:6379,2.90,80
39.102.210.176:8888,2.44,80
39.102.209.121:31281,2.44,80
47.121.183.107:31281,2.50,80
47.116.210.163:8054,2.49,80
38.180.2.107:3128,0.36,100
39.102.209.121:50000,2.43,80
47.121.133.212:9200,2.50,80
118.31.43.236:443,1.19,90
190.120.255.160:999,1.38,90
112.126.68.169:8384,0.76,100
113.108.13.120:4433,0.72,100
36.64.52.234:4480,3.54,70
8.140.235.207:9001,0.74,100
194.164.174.7:3128,1.82,90
51.15.228.52:8080,0.20,100
139.196.156.220:8888,0.87,100
103.133.61.221:8181,2.85,80
103.179.218.14:1080,2.86,80
47.108.159.113:4006,2.48,80
39.102.208.236:10000,2.44,80
202.93.245.94:8081,0.83,100
103.118.44.182:8080,0.51,100
47.109.110.100:8888,2.48,80
200.35.148.98:999,4.16,70
120.78.229.140:8000,0.83,100
47.104.198.111:8888,2.42,80
39.102.208.149:8089,2.44,80
39.102.208.149:443,2.43,80
39.102.208.149:3129,2.44,80
39.102.208.149:12000,2.44,80
39.102.208.149:9050,2.44,80
103.148.49.197:8080,6.03,60
39.102.210.176:2022,2.47,80
39.102.208.189:8085,2.43,80
36.95.24.221:8080,6.27,60
39.102.209.163:8090,2.44,80
39.102.210.222:57114,2.44,80
39.102.209.163:2022,2.44,80
186.96.180.17:999,4.40,70
190.54.100.74:8080,0.37,100
61.49.87.3:80,1.33,90
89.58.55.33:80,0.22,100
103.18.79.185:8080,6.59,60
89.58.57.45:80,0.26,100
87.106.144.63:3128,3.71,70
120.26.104.146:80,2.50,80
120.26.104.146:8080,2.48,80
138.197.68.35:4857,3.17,70
171.249.163.170:1452,5.80,60
103.173.140.131:1111,7.15,60
23.237.210.82:80,0.08,100
57.129.81.201:8080,0.29,100
41.223.119.156:3128,3.63,70
106.0.168.138:8080,5.48,60
57.129.81.201:3128,0.21,100
57.129.81.201:8081,0.21,100
57.129.81.201:999,0.22,100
221.120.248.85:8080,2.73,80
45.136.198.40:3128,0.33,100
152.69.229.220:3128,1.86,90
190.145.194.210:8080,3.04,70
190.104.37.36:999,2.32,80
36.138.53.26:10019,1.04,90
123.128.12.93:9055,1.13,90
43.135.36.240:80,0.44,100
203.95.198.107:8080,0.81,100
160.251.142.232:80,0.41,100
123.141.181.49:5031,0.43,100
8.152.192.95:9981,0.76,100
114.215.127.92:9080,2.45,80
103.148.184.82:8080,2.61,80
193.124.225.217:3128,0.74,100
106.14.104.220:5080,2.48,80
188.132.221.21:8080,3.77,70
197.164.101.11:1976,7.89,60
101.132.134.160:8888,0.90,100
39.102.208.236:8090,2.43,80
123.141.181.32:5031,0.41,100
80.240.23.28:80,0.22,100
102.222.173.34:8080,0.96,100
123.58.255.119:19999,1.95,90
8.213.128.90:8080,2.38,80
222.59.173.105:45053,0.68,100
36.138.53.26:10017,0.97,100
123.58.255.119:19998,1.07,90
87.239.31.42:80,0.27,100
47.98.190.236:8002,0.91,100
102.132.36.145:8080,0.56,100
58.216.109.17:800,0.86,100
58.216.109.14:800,0.85,100
39.102.213.213:8089,2.44,80
47.116.210.100:3128,1.18,90
8.213.128.6:1234,2.80,80
39.108.88.42:80,2.36,80
188.168.88.69:8080,7.33,60
103.138.145.34:80,0.53,100
106.14.255.124:8080,0.85,100
43.128.87.252:80,0.46,100
103.176.97.228:7777,2.82,80
114.215.127.92:2080,2.40,80
103.210.22.17:3128,1.17,90
43.229.225.54:8080,7.24,60
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.19,100
222.59.173.105:45115,1.62,90
188.125.167.247:8080,3.77,70
27.50.29.180:8080,3.95,70
185.36.145.215:80,0.51,100
45.146.163.31:80,0.36,100
223.16.170.103:3128,0.98,100
102.0.21.14:8080,2.27,80
154.118.231.30:80,0.48,100
59.7.246.4:80,0.39,100
109.191.155.209:8081,0.40,100
147.75.34.105:443,7.29,60
222.59.173.105:45027,5.03,60
222.59.173.105:45250,2.14,80
14.225.240.23:8562,2.06,80
120.25.189.254:3128,2.49,80
103.214.109.66:80,0.22,100
43.128.87.252:443,0.47,100
116.203.107.220:80,1.28,90
103.60.204.18:80,0.53,100
39.102.209.128:13,2.44,80
129.146.169.173:3128,8.06,60
147.93.31.118:3128,1.46,90
103.172.23.90:1080,6.70,60
14.103.233.245:3128,2.83,80
103.65.237.92:5678,0.48,100
103.153.39.37:8083,0.85,100
51.68.224.9:80,0.21,100
222.59.173.105:45012,5.18,60
103.156.215.16:8080,2.48,80
222.59.173.105:45094,5.81,60
103.156.118.104:8080,7.37,60
103.165.157.246:8090,3.14,70
176.126.103.194:44214,1.20,90
112.86.55.143:81,3.30,70
47.109.110.100:8089,2.48,80
103.160.182.30:1080,6.26,60
47.121.133.212:3129,2.51,80
43.156.183.112:1080,0.47,100
103.79.155.202:8080,7.40,60
94.158.49.82:3128,1.30,90
106.14.104.220:34567,2.49,80
188.125.169.166:8080,3.11,70
213.87.103.76:3128,0.95,100
113.204.79.230:9091,0.74,100
83.212.82.185:3128,1.11,90
113.108.105.30:9091,0.80,100
41.92.157.70:8080,2.35,80
118.194.249.77:8080,0.40,100
152.53.107.230:80,0.23,100
65.38.213.154:8881,0.24,100
203.95.196.70:8080,0.52,100
124.41.196.91:8080,1.93,90
47.116.210.163:3129,2.49,80
176.88.168.109:8080,0.64,100
38.156.73.53:8080,0.57,100
185.49.200.2:8080,6.68,60
47.237.113.119:14,2.46,80
47.237.113.119:8118,2.46,80
58.69.222.240:8082,1.33,90
103.184.62.9:8080,1.03,90
47.238.130.212:1081,5.65,60
85.133.240.75:8080,0.89,100
103.39.51.233:8085,0.76,100
38.191.43.167:999,3.51,70
117.50.162.65:5128,1.05,90
147.75.66.235:80,3.91,70
45.167.124.29:999,6.51,60
101.44.62.153:9090,2.44,80
181.174.164.221:80,0.28,100
190.15.194.72:8080,1.34,90
193.233.126.61:3128,0.23,100
41.70.10.14:8080,2.78,80
38.60.109.55:80,0.15,100
103.172.35.40:8080,4.29,70
90.162.35.34:80,0.24,100
193.239.103.13:34415,2.80,80
154.19.184.154:80,1.32,90
147.28.240.214:9401,0.30,100
90.156.169.163:80,0.36,100
47.91.22.73:80,3.42,70
47.74.157.194:80,0.47,100
103.118.102.98:80,6.12,60
45.91.94.197:80,1.74,90
78.101.197.176:8080,4.83,70
34.132.186.77:80,0.11,100
104.218.52.160:3128,4.59,70
136.175.9.82:8081,0.15,100
147.75.66.235:9400,2.37,80
170.239.97.99:80,3.39,70
169.63.230.181:8081,2.69,80
147.28.240.214:80,0.27,100
123.141.181.3:5031,0.41,100
147.28.240.214:443,0.27,100
147.28.240.214:9443,0.26,100
147.28.240.214:9400,0.26,100
175.110.114.216:80,0.20,100
47.251.110.68:3128,2.09,80
188.132.249.136:8080,3.29,70
188.132.249.62:8080,3.13,70
136.175.9.82:8085,0.14,100
121.43.146.222:6666,2.51,80
47.238.130.212:8888,2.43,80
136.175.9.82:8084,0.14,100
103.140.55.10:3128,4.32,70
58.186.248.95:16000,0.89,100
58.186.92.19:16000,0.80,100
159.89.98.131:3128,0.20,100
15.204.151.148:31158,1.24,90
59.153.100.98:80,0.46,100
64.110.82.7:8080,0.45,100
49.65.124.192:3128,5.30,60
77.110.114.116:8080,4.69,70
91.84.99.28:80,2.03,80
136.175.9.82:8082,0.15,100
136.175.9.82:8083,0.15,100
223.206.196.149:8080,1.89,90
102.0.17.164:80,0.92,100
115.147.8.120:8082,3.42,70
192.177.139.104:8000,2.95,80
34.101.88.34:3128,0.52,100
43.252.237.111:1111,5.84,60
181.176.18.213:999,1.80,90
191.7.215.165:1452,1.93,90
103.81.221.160:8080,4.06,70
103.247.14.162:9285,4.40,70
194.15.98.17:8080,2.64,80
185.82.218.85:80,0.54,100
45.239.175.60:8080,0.42,100
91.107.147.219:80,0.40,100
49.254.107.191:22685,3.80,70
103.82.246.19:6080,7.19,60
197.218.16.16:3128,0.87,100
167.250.22.80:9090,5.48,60
116.49.72.189:8888,0.44,100
120.77.8.130:3128,0.84,100
34.101.51.45:3128,0.49,100
120.26.123.95:8010,0.84,100
149.86.152.225:8080,7.71,60
190.108.82.244:999,5.40,60
5.161.133.32:80,0.03,100
46.217.240.237:80,0.29,100
66.175.219.50:3228,4.52,70
203.95.196.29:8080,0.53,100
203.95.196.28:8080,0.54,100
27.71.132.134:16000,1.30,90
15.204.151.143:31158,5.14,60
103.118.44.203:8080,0.56,100
34.101.71.166:3128,0.51,100
15.204.151.146:31158,0.10,100
103.18.232.4:8080,4.44,70
203.150.128.194:8080,2.74,80
121.101.132.30:8999,4.93,70
39.106.149.155:3128,6.29,60
103.63.190.165:8080,0.55,100
203.95.196.77:8080,0.53,100
27.71.139.254:16000,0.99,100
58.186.92.84:16000,0.83,100
34.101.213.62:3128,0.50,100
47.104.198.111:8061,2.41,80
183.80.23.223:16000,0.80,100
190.97.226.130:999,4.59,70
183.80.22.107:16000,0.82,100
27.71.140.43:16000,2.07,80
43.252.237.149:8080,2.80,80
