proxy,response_time,quality_score
39.102.213.187:80,2.47,80
47.104.198.111:8080,2.46,80
39.102.213.187:8443,2.47,80
39.102.209.163:8443,2.47,80
39.102.214.192:3128,2.46,80
39.102.209.121:3128,2.46,80
39.102.208.189:80,2.47,80
114.215.127.92:8118,2.47,80
39.102.214.199:9080,2.47,80
39.102.214.199:9098,2.47,80
46.35.9.110:80,0.26,100
39.102.209.121:8080,2.46,80
39.102.209.163:8080,2.45,80
39.102.209.121:80,2.46,80
39.102.214.208:8008,2.46,80
84.39.112.144:3128,0.28,100
47.108.159.113:9080,2.47,80
47.104.198.111:9999,2.46,80
183.60.141.41:443,4.31,70
120.26.104.146:3128,2.44,80
120.26.104.146:1111,2.44,80
77.242.98.39:8080,0.94,100
39.102.208.236:8080,2.46,80
47.121.129.129:80,2.45,80
39.102.210.176:8081,3.97,70
39.102.210.176:9098,3.97,70
131.100.48.73:999,0.73,100
47.121.183.107:9080,2.46,80
160.248.7.177:80,4.66,70
203.95.199.159:8080,0.58,100
94.68.245.147:8080,4.26,70
47.116.181.146:9080,2.42,80
39.102.208.149:8443,2.47,80
193.253.220.32:80,0.29,100
39.102.213.213:3128,2.47,80
39.102.208.189:9098,2.47,80
114.215.127.92:9100,2.48,80
39.102.214.152:8081,2.46,80
161.49.87.222:8095,6.45,60
47.97.103.49:8899,1.13,90
47.116.210.163:8443,2.44,80
80.241.251.54:8080,0.39,100
119.235.112.42:3128,0.53,100
47.116.181.146:3128,2.44,80
39.102.208.236:8443,2.47,80
23.247.136.254:80,0.14,100
62.182.204.81:88,0.56,100
152.228.154.20:80,0.29,100
101.251.204.174:8080,1.02,90
120.25.189.254:8080,2.44,80
39.102.214.152:3128,2.46,80
120.25.189.254:8800,2.44,80
61.158.175.38:9002,0.84,100
114.215.127.92:8081,2.46,80
47.104.198.111:9080,2.46,80
106.105.118.250:80,4.16,70
78.80.228.150:80,0.35,100
115.127.83.142:1234,3.15,70
109.197.153.25:8888,0.48,100
49.48.41.88:8080,0.73,100
93.171.157.249:8080,0.46,100
203.95.198.157:8080,0.85,100
221.153.92.39:80,0.35,100
182.155.254.159:80,0.35,100
8.213.129.20:9091,2.52,80
189.124.85.77:33333,5.46,60
103.156.217.101:1111,2.68,80
103.81.115.210:8080,6.70,60
223.135.156.183:8080,2.18,80
198.74.51.79:8888,0.13,100
190.94.251.210:999,2.39,80
121.43.146.222:8081,2.43,80
115.178.49.181:8080,0.64,100
181.143.126.74:999,2.11,80
185.172.214.112:80,1.75,90
46.161.194.88:8085,4.11,70
118.97.164.19:8080,4.05,70
156.38.112.11:80,4.71,70
27.254.217.116:8081,0.50,100
142.93.202.130:3128,0.10,100
121.43.146.222:9098,2.44,80
158.255.77.166:80,1.29,90
23.247.136.248:80,4.28,70
47.97.121.189:1000,0.85,100
203.95.198.177:8080,0.82,100
103.118.46.64:8080,0.52,100
45.133.107.238:81,1.57,90
190.111.193.83:8080,0.52,100
188.132.222.56:8080,1.68,90
61.29.96.146:8000,2.57,80
39.101.65.228:20000,2.86,80
117.250.3.58:8080,0.56,100
103.169.255.194:6080,0.77,100
159.65.230.46:8888,0.13,100
195.158.8.123:3128,1.09,90
131.148.8.130:3128,3.12,70
103.174.23.35:8080,0.73,100
185.105.102.189:80,0.68,100
47.56.110.204:8990,1.61,90
47.116.181.146:8080,2.48,80
101.132.222.120:80,0.76,100
161.97.136.251:3128,1.87,90
98.64.128.182:3128,0.24,100
47.109.110.100:8081,2.49,80
79.110.202.184:8081,0.30,100
103.160.205.230:8080,6.57,60
47.116.210.163:5060,2.43,80
47.116.181.146:9443,2.42,80
109.95.220.45:8080,0.40,100
121.43.154.123:8008,2.44,80
186.121.234.93:8080,0.61,100
212.127.95.235:8081,0.29,100
83.168.74.163:8080,0.29,100
106.14.104.220:9080,2.44,80
47.238.130.212:5060,2.37,80
27.71.228.47:3128,0.52,100
203.95.196.30:8080,0.50,100
47.238.130.212:20,2.38,80
47.237.113.119:8888,2.40,80
47.237.113.119:16010,2.40,80
38.156.73.61:8080,2.43,80
203.190.46.27:8080,3.85,70
47.108.159.113:6379,2.48,80
38.224.223.246:999,6.25,60
121.43.146.222:8443,2.45,80
47.116.210.163:8888,2.43,80
49.156.44.130:55443,1.20,90
39.102.213.213:10002,2.47,80
47.121.133.212:9098,2.47,80
39.102.211.162:5060,2.47,80
39.102.208.236:10002,2.46,80
47.116.181.146:80,2.45,80
120.25.189.254:8008,2.44,80
47.121.129.129:6666,2.45,80
45.186.6.104:3128,0.35,100
39.102.214.208:10002,2.46,80
39.102.211.162:10002,2.56,80
106.14.104.220:80,2.42,80
31.56.78.186:8080,2.05,80
190.121.128.38:11201,2.84,80
47.238.130.212:9050,2.42,80
177.86.207.2:42864,3.89,70
219.79.89.247:8080,0.40,100
59.110.139.72:9030,0.82,100
50.237.153.243:8081,0.10,100
39.102.214.192:10000,2.47,80
119.3.113.151:9094,0.76,100
117.36.76.86:8085,2.71,80
119.3.113.152:9094,0.88,100
120.26.104.146:6379,2.45,80
8.146.207.243:8888,1.60,90
39.102.211.162:3128,3.91,70
47.121.183.107:6379,2.45,80
120.24.176.194:8701,0.81,100
47.237.113.119:6379,2.46,80
47.121.129.129:8081,2.45,80
203.95.199.7:8080,0.54,100
39.102.214.208:8081,2.46,80
219.152.175.168:10040,0.94,100
39.102.214.192:6379,2.45,80
103.80.110.190:80,0.84,100
85.10.199.48:80,0.31,100
103.169.255.203:6080,5.28,60
221.202.27.194:10809,2.95,80
39.102.209.128:8089,2.46,80
79.110.200.27:8000,0.81,100
122.52.109.3:8081,4.10,70
47.120.26.153:8888,0.84,100
120.55.240.71:8647,0.82,100
203.95.196.95:8080,0.51,100
39.102.214.152:9098,2.47,80
122.5.194.38:1001,0.85,100
39.102.214.199:5060,2.47,80
114.215.127.92:80,2.71,80
120.24.184.67:9800,0.82,100
39.102.213.187:5060,2.47,80
39.102.209.163:5060,2.47,80
218.75.224.4:3309,0.82,100
47.108.159.113:18080,2.47,80
47.121.129.129:8888,2.46,80
39.102.214.192:8888,2.47,80
39.102.214.152:9999,2.46,80
39.102.214.199:10000,2.47,80
39.102.213.187:8089,2.46,80
39.102.213.187:18080,2.47,80
47.121.183.107:9999,2.45,80
39.102.210.222:10000,2.46,80
8.152.204.59:8081,0.90,100
203.95.196.114:8080,0.51,100
39.102.210.222:8086,2.46,80
39.102.214.152:8090,2.46,80
39.102.213.213:9098,2.45,80
77.238.103.98:8080,1.33,90
39.102.214.199:8095,2.46,80
47.121.183.107:31281,2.46,80
39.102.210.176:6379,3.98,70
39.102.210.176:8888,3.96,70
47.116.210.163:8054,2.42,80
47.121.133.212:9200,2.46,80
118.31.43.236:443,1.24,90
8.137.112.117:3128,0.91,100
14.241.80.37:8080,0.92,100
112.126.68.169:8384,0.91,100
46.161.194.86:8085,2.74,80
103.171.255.60:8080,5.23,60
190.181.29.114:999,5.83,60
113.108.13.120:4433,1.00,90
217.76.243.2:999,4.92,70
36.64.52.234:4480,0.92,100
103.112.52.156:8765,1.91,90
31.193.193.69:1488,5.37,60
61.79.72.201:80,0.35,100
200.121.48.195:999,5.70,60
49.205.160.115:8080,1.75,90
20.27.15.49:8561,2.61,80
201.150.118.26:999,3.03,70
51.15.228.52:8080,0.26,100
195.114.7.6:8095,2.70,80
103.133.61.221:8181,4.85,70
103.82.135.154:8888,4.54,70
203.95.198.191:8080,0.89,100
8.215.31.146:1347,2.15,80
47.108.159.113:4006,2.48,80
39.102.208.236:10000,2.46,80
47.109.110.100:8888,2.48,80
195.110.39.30:5050,2.15,80
120.78.229.140:8000,1.78,90
47.104.198.111:8888,2.45,80
109.194.34.246:8082,0.53,100
68.183.179.119:8888,0.41,100
39.102.208.149:443,2.47,80
39.102.208.149:8089,2.77,80
39.102.208.149:3129,2.47,80
39.102.208.149:12000,2.47,80
39.102.208.149:9050,2.46,80
20.27.11.248:8561,1.12,90
39.102.208.189:8085,2.47,80
39.102.209.163:8090,2.70,80
39.102.210.222:57114,2.46,80
103.102.12.129:1452,1.78,90
103.63.190.39:8080,4.00,70
39.102.209.163:2022,2.46,80
116.62.230.32:3128,0.65,100
114.80.39.120:3081,2.18,80
207.244.254.27:7003,3.79,70
190.54.100.74:8080,4.96,70
149.86.140.233:8080,4.88,70
89.58.55.33:80,2.35,80
89.58.57.45:80,2.55,80
120.26.104.146:80,2.44,80
120.26.104.146:8080,2.45,80
195.142.25.204:19000,3.78,70
23.237.210.82:80,0.05,100
57.129.81.201:8080,0.34,100
138.199.233.152:80,2.36,80
57.129.81.201:3128,0.71,100
57.129.81.201:8081,0.45,100
57.129.81.201:999,0.40,100
213.230.121.73:3128,1.35,90
45.136.198.40:3128,0.39,100
77.105.137.42:8080,2.58,80
36.138.53.26:10019,0.87,100
43.135.36.240:80,0.40,100
114.9.27.246:8080,3.26,70
106.14.104.220:5080,2.43,80
196.204.83.235:1981,4.67,70
119.93.33.130:8082,2.28,80
101.132.134.160:8888,0.77,100
203.95.198.122:8080,0.77,100
39.102.208.236:8090,2.46,80
190.93.229.18:999,7.22,60
123.141.181.1:5031,0.37,100
89.117.145.245:3128,2.74,80
123.141.181.8:5031,0.38,100
123.141.181.84:5031,0.38,100
64.227.147.52:3128,2.83,80
185.208.102.108:8080,1.88,90
103.14.2.89:2020,1.80,90
8.213.137.155:8080,2.53,80
103.155.190.250:8080,0.68,100
36.138.53.26:10017,0.99,100
87.239.31.42:80,0.33,100
123.141.181.85:5031,0.37,100
58.216.109.17:800,0.81,100
58.216.109.14:800,0.62,100
39.102.213.213:8089,2.47,80
222.59.173.105:45192,0.71,100
39.108.88.42:80,2.58,80
181.78.49.177:999,2.98,80
8.146.209.239:3128,0.88,100
103.138.145.34:80,0.66,100
193.30.13.186:8080,4.84,70
201.88.213.118:8080,2.67,80
106.14.255.124:8080,0.96,100
43.128.87.252:80,0.41,100
186.96.68.180:999,0.36,100
120.25.189.254:5060,2.44,80
109.71.254.4:80,0.27,100
222.59.173.105:45115,0.54,100
121.43.150.231:3128,0.82,100
78.9.234.55:8080,6.70,60
185.36.145.215:80,0.57,100
45.146.163.31:80,0.27,100
154.118.231.30:80,0.58,100
59.7.246.4:80,0.36,100
87.239.31.43:80,0.33,100
147.75.34.105:443,3.07,70
78.47.127.91:80,0.93,100
222.59.173.105:45027,0.54,100
185.23.124.226:8080,0.40,100
109.191.155.209:8081,0.45,100
193.16.232.38:8080,2.84,80
222.59.173.105:45250,0.59,100
185.23.124.230:8080,1.14,90
151.236.24.38:80,0.26,100
123.141.181.53:5031,0.37,100
120.25.189.254:3128,2.80,80
43.128.87.252:443,0.42,100
116.203.107.220:80,0.88,100
47.238.134.126:8888,2.38,80
39.102.209.128:13,2.46,80
5.78.129.53:80,0.88,100
203.95.196.20:8080,0.58,100
14.103.233.245:3128,1.75,90
156.67.214.169:9999,4.99,70
103.65.237.92:5678,0.43,100
103.153.39.37:8083,0.83,100
51.68.224.9:80,0.27,100
86.100.108.89:8091,4.91,70
222.59.173.105:45012,0.58,100
222.59.173.105:45094,0.54,100
222.59.173.105:45001,1.15,90
222.59.173.105:45232,1.16,90
103.97.140.163:8085,3.69,70
101.255.208.18:8090,3.12,70
180.140.124.232:5555,1.08,90
112.86.55.143:81,0.80,100
47.109.110.100:8089,2.48,80
47.121.133.212:3129,2.45,80
103.133.61.190:8080,0.68,100
103.122.222.110:8080,1.04,90
114.55.35.24:8888,0.87,100
103.167.171.199:8080,7.28,60
106.14.104.220:34567,2.45,80
113.204.79.230:9091,0.91,100
213.87.103.76:3128,2.59,80
113.108.105.30:9091,0.79,100
152.53.107.230:80,0.30,100
103.197.206.97:23654,1.49,90
91.107.149.78:80,0.29,100
65.38.213.154:8881,5.52,60
47.116.210.163:3129,2.43,80
187.21.165.127:8080,5.13,60
64.176.191.178:80,0.25,100
188.132.222.232:8080,5.96,60
186.190.224.82:999,2.55,80
47.237.113.119:14,2.40,80
38.156.73.53:8080,4.54,70
188.132.150.165:8080,0.76,100
47.237.113.119:8118,5.64,60
47.238.130.212:1081,3.79,70
85.133.240.75:8080,0.58,100
47.238.128.246:1000,3.82,70
103.183.10.200:1111,4.93,70
181.174.164.221:80,0.42,100
59.29.182.162:8888,0.95,100
18.224.188.107:3128,0.07,100
195.88.71.201:8888,0.24,100
147.28.240.218:443,0.26,100
94.250.169.75:3232,2.32,80
70.36.99.51:3128,0.11,100
52.186.152.254:443,0.14,100
27.71.141.120:16000,1.35,90
129.159.38.24:80,0.10,100
90.162.35.34:80,0.30,100
91.132.92.150:80,0.29,100
147.28.240.218:9401,0.26,100
147.28.240.218:80,0.26,100
31.14.114.70:1081,0.98,100
65.21.7.8:80,0.30,100
147.28.240.214:9401,0.26,100
147.28.240.215:9401,0.26,100
181.205.39.236:8080,0.71,100
147.28.240.217:9401,0.26,100
8.243.126.136:8801,4.05,70
123.141.181.14:5031,0.38,100
147.75.66.235:443,3.44,70
203.95.196.42:8080,0.52,100
147.28.240.216:9401,0.25,100
147.28.240.216:9443,0.26,100
147.28.240.218:9400,0.28,100
147.28.240.216:80,0.26,100
147.28.240.217:9400,0.26,100
147.28.240.215:9400,0.24,100
147.28.240.214:80,0.26,100
147.28.240.217:9443,0.26,100
147.28.240.214:443,0.25,100
147.28.240.216:443,0.24,100
147.28.240.215:80,0.25,100
147.28.240.215:9443,0.26,100
147.28.240.214:9443,0.26,100
147.28.240.216:9400,0.26,100
147.28.240.215:443,0.26,100
217.52.247.65:1976,2.63,80
147.28.240.217:443,0.26,100
223.204.168.119:8080,1.84,90
147.28.240.214:9400,0.26,100
147.28.240.218:9443,0.26,100
147.28.240.217:80,0.26,100
183.80.23.68:16000,4.09,70
103.189.197.139:8080,7.07,60
217.52.247.65:1981,6.90,60
116.101.28.101:22661,7.47,60
68.178.167.154:8899,1.98,90
123.141.181.15:5031,0.36,100
202.232.52.162:8080,1.39,90
27.71.228.21:3128,0.51,100
154.201.83.222:3128,2.10,80
103.169.187.225:8080,2.15,80
175.110.114.216:80,0.26,100
49.146.252.146:8082,3.11,70
34.131.64.93:3128,2.83,80
124.83.124.175:8082,1.86,90
14.239.189.250:8080,0.56,100
103.186.213.7:7777,4.22,70
27.71.129.176:16000,2.21,80
103.70.122.71:8085,4.63,70
42.118.0.226:16000,6.45,60
42.118.2.246:16000,7.90,60
