proxy,response_time,quality_score
223.16.170.103:3128,1.50,90
103.27.22.65:32650,3.73,70
59.7.246.4:80,0.28,100
78.47.127.91:80,3.82,70
179.1.203.76:999,3.14,70
202.154.241.199:808,1.54,90
151.236.24.38:80,0.34,100
103.188.169.67:8080,1.57,90
43.128.87.252:443,0.37,100
116.203.107.220:80,0.91,100
39.102.209.128:13,2.41,80
37.187.74.125:80,1.40,90
203.95.196.20:8080,1.47,90
66.135.16.53:80,6.61,60
122.52.81.190:8081,6.24,60
154.73.165.169:8080,7.62,60
103.173.139.220:8080,1.71,90
103.65.237.92:5678,0.40,100
103.153.39.37:8083,6.34,60
51.68.224.9:80,0.33,100
103.165.157.246:8090,4.83,70
103.169.133.118:8085,3.69,70
176.126.103.194:44214,2.82,80
43.156.33.112:8888,0.35,100
47.109.110.100:8089,2.43,80
47.121.133.212:3129,2.40,80
43.156.183.112:1080,4.00,70
213.87.103.76:3128,1.32,90
113.204.79.230:9091,1.79,90
47.238.128.246:8999,5.91,60
113.108.105.30:9091,0.73,100
179.42.142.3:3180,1.55,90
152.53.107.230:80,0.37,100
103.169.72.156:3128,3.92,70
45.168.49.2:8080,6.79,60
91.107.149.78:80,0.35,100
47.116.210.163:3129,2.37,80
103.109.204.220:8080,3.50,70
202.137.14.57:8085,5.11,60
149.86.142.41:8080,4.55,70
103.125.177.6:8080,0.92,100
181.119.67.133:999,7.19,60
165.16.3.242:9999,7.28,60
103.231.236.222:8182,6.40,60
58.69.222.240:8082,3.58,70
47.238.130.212:1081,2.31,80
85.133.240.75:8080,1.88,90
103.31.235.138:1111,3.23,70
112.204.118.221:8080,4.76,70
103.139.98.74:8080,4.48,70
103.153.135.94:8080,5.52,60
43.130.57.74:3128,0.23,100
181.174.164.221:80,0.41,100
193.233.126.61:3128,0.35,100
92.58.181.171:7575,0.35,100
38.129.60.135:8080,6.60,60
147.28.240.218:443,0.43,100
195.88.71.201:8888,8.04,60
27.147.241.134:8080,1.37,90
115.234.207.150:8118,0.72,100
149.50.234.203:8080,5.27,60
41.70.10.14:8080,5.87,60
129.159.38.24:80,0.03,100
186.235.123.3:8080,1.66,90
90.162.35.34:80,0.36,100
91.132.92.150:80,0.32,100
147.28.240.218:9401,0.34,100
219.78.255.83:80,0.33,100
147.28.240.218:80,0.33,100
131.0.234.203:55555,8.47,60
147.75.92.248:9401,4.85,70
154.19.184.154:80,0.05,100
120.28.192.96:8082,2.93,80
103.184.99.194:8080,1.87,90
103.152.238.146:1080,6.66,60
65.21.7.8:80,0.38,100
147.28.240.214:9401,0.34,100
103.118.102.98:80,2.60,80
147.28.240.215:9401,0.35,100
90.156.169.163:80,1.11,90
47.74.157.194:80,0.36,100
147.28.240.217:9401,0.35,100
8.243.126.136:8801,5.67,60
147.28.240.213:9443,0.36,100
147.28.240.210:9400,0.35,100
147.28.240.210:9401,0.34,100
136.175.9.82:8081,0.30,100
203.95.198.141:8080,1.12,90
147.28.240.213:9401,0.37,100
103.125.173.5:1111,2.31,80
203.95.196.42:8080,0.53,100
192.140.102.151:8080,7.64,60
147.75.66.235:443,8.07,60
147.28.240.216:9401,0.35,100
147.28.240.210:80,0.33,100
147.28.240.210:9443,0.36,100
147.28.240.216:9443,0.37,100
147.28.240.218:9400,0.35,100
147.28.240.216:80,0.35,100
147.28.240.217:9400,0.35,100
147.28.240.215:9400,0.36,100
147.28.240.214:80,0.35,100
123.141.181.3:5031,0.31,100
147.28.240.217:9443,0.36,100
147.28.240.214:443,0.35,100
147.28.240.213:9400,0.33,100
147.28.240.216:443,0.37,100
147.28.240.213:80,0.33,100
147.28.240.215:80,0.36,100
147.28.240.215:9443,0.38,100
147.28.240.214:9443,0.34,100
147.28.240.216:9400,0.34,100
147.28.240.215:443,0.36,100
147.28.240.217:443,0.36,100
169.63.230.181:8081,4.98,70
183.237.195.130:3128,4.83,70
147.28.240.214:9400,0.34,100
147.28.240.218:9443,0.36,100
147.28.240.217:80,0.35,100
223.205.182.63:8080,4.16,70
175.110.114.216:80,0.32,100
103.227.187.75:8080,7.42,60
38.250.155.131:999,0.66,100
124.83.124.175:8082,5.92,60
136.175.9.82:8085,0.12,100
188.132.249.136:8080,7.08,60
27.71.128.132:16000,3.73,70
188.125.167.170:8080,4.22,70
121.43.146.222:6666,2.45,80
171.6.101.138:8080,2.41,80
136.175.9.82:8084,0.11,100
49.150.60.64:8082,4.09,70
45.59.117.2:8080,0.35,100
103.147.163.196:7979,4.87,70
8.218.238.34:8855,2.82,80
186.215.43.69:3128,3.88,70
