proxy,response_time,quality_score
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.41,80
46.35.9.110:80,0.32,100
39.102.209.163:8080,2.42,80
39.102.214.208:8008,2.40,80
84.39.112.144:3128,0.37,100
47.108.159.113:9080,2.42,80
47.104.198.111:9999,3.04,70
120.26.104.146:3128,2.38,80
120.26.104.146:1111,2.39,80
39.102.208.236:8080,2.40,80
77.242.98.39:8080,1.86,90
47.121.129.129:80,2.41,80
39.102.210.176:8081,3.10,70
39.102.210.176:9098,2.88,80
47.121.183.107:9080,2.42,80
47.116.181.146:9080,2.40,80
39.102.208.149:8443,2.42,80
39.102.213.213:3128,2.41,80
39.102.208.189:9098,2.43,80
114.215.127.92:9100,2.46,80
39.102.214.152:8081,2.41,80
47.116.210.163:8443,2.39,80
47.116.181.146:3128,2.37,80
39.102.208.236:8443,2.43,80
2.179.193.146:80,1.56,90
23.247.136.254:80,0.03,100
188.132.222.247:8080,2.65,80
120.25.189.254:8080,2.39,80
101.251.204.174:8080,4.78,70
121.43.154.123:9098,2.41,80
39.102.214.152:3128,2.41,80
185.132.242.212:8083,0.46,100
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.97,100
39.102.211.162:8008,2.41,80
114.215.127.92:8081,2.43,80
47.104.198.111:9080,2.40,80
78.80.228.150:80,1.22,90
109.197.153.25:8888,0.64,100
39.102.211.162:8081,2.42,80
203.95.197.116:8080,0.54,100
155.94.241.130:3128,1.60,90
203.95.198.157:8080,0.60,100
182.155.254.159:80,0.30,100
51.159.159.73:80,2.30,80
43.133.136.208:8800,0.43,100
223.135.156.183:8080,1.04,90
198.74.51.79:8888,0.03,100
183.196.80.217:8060,3.85,70
89.26.83.25:8080,5.02,60
115.178.49.181:8080,0.56,100
181.143.126.74:999,6.12,60
200.159.143.38:8080,4.19,70
103.218.24.67:58080,5.43,60
103.147.98.122:8080,1.08,90
27.254.217.116:8081,0.46,100
182.253.109.61:8080,5.76,60
158.255.77.166:80,2.95,80
188.132.222.69:8080,3.16,70
23.247.136.248:80,0.03,100
47.97.121.189:1000,0.90,100
101.71.143.237:8092,1.02,90
183.247.199.114:30001,0.77,100
203.95.198.177:8080,0.60,100
103.118.46.64:8080,2.07,80
39.101.65.228:20000,2.42,80
117.250.3.58:8080,0.50,100
109.230.92.50:3128,0.82,100
47.83.192.255:8888,2.13,80
98.154.21.253:4228,3.41,70
195.158.8.123:3128,1.28,90
103.174.23.35:8080,0.72,100
124.121.2.185:8080,6.13,60
181.174.115.9:1994,7.92,60
164.163.43.102:10000,1.62,90
203.95.198.150:8080,0.42,100
185.105.102.189:80,0.69,100
8.134.130.235:3128,1.60,90
27.79.219.125:16000,0.70,100
45.229.158.106:80,0.64,100
98.64.128.182:3128,0.33,100
47.109.110.100:8081,2.43,80
103.22.99.12:2020,2.67,80
103.160.205.230:8080,7.97,60
47.116.210.163:5060,2.39,80
47.116.181.146:9443,2.40,80
212.127.95.235:8081,0.35,100
83.168.74.163:8080,0.35,100
158.69.185.37:3129,0.21,100
103.85.183.30:4995,4.58,70
106.14.104.220:9080,2.38,80
220.81.123.23:48678,4.33,70
47.238.130.212:5060,3.78,70
47.238.130.212:20,3.79,70
47.102.84.205:3128,0.93,100
47.237.113.119:8888,2.35,80
47.237.113.119:16010,2.34,80
186.121.234.93:80,0.50,100
95.66.244.250:8080,0.51,100
46.161.196.10:8077,7.31,60
47.108.159.113:6379,2.43,80
223.204.121.4:8080,0.62,100
121.43.146.222:8443,2.40,80
47.116.210.163:8888,2.37,80
39.102.213.213:10002,2.42,80
5.45.126.128:8080,0.38,100
47.250.177.202:4022,2.39,80
36.136.27.2:4999,4.40,70
47.250.155.254:8004,2.39,80
47.121.133.212:9098,2.42,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.38,80
39.102.211.162:5060,7.90,60
115.178.49.47:8080,6.08,60
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.41,80
45.186.6.104:3128,2.48,80
106.225.148.45:655,0.83,100
39.102.214.208:10002,2.41,80
106.14.104.220:80,2.41,80
103.155.62.141:8081,0.78,100
203.176.134.41:8080,7.09,60
154.236.177.102:1976,6.68,60
31.56.78.186:8080,0.56,100
192.145.206.193:8080,3.22,70
121.43.167.229:3258,1.73,90
50.237.153.243:8081,0.20,100
39.102.214.192:10000,2.40,80
119.3.113.150:9094,0.75,100
119.3.113.151:9094,1.14,90
117.36.76.86:8085,1.23,90
120.26.104.146:6379,2.39,80
119.3.113.152:9094,2.23,80
8.146.207.243:8888,1.00,100
47.121.183.107:6379,2.41,80
114.80.40.130:3081,1.80,90
120.24.176.194:8701,1.90,90
47.237.113.119:6379,2.38,80
47.121.129.129:8081,2.41,80
103.180.118.99:8044,2.66,80
39.102.214.208:8081,2.42,80
91.204.190.140:81,3.21,70
47.250.155.254:1000,2.39,80
47.116.181.146:6379,2.37,80
39.102.214.192:6379,2.43,80
219.152.175.168:10040,1.85,90
47.250.177.202:6379,2.38,80
103.80.110.190:80,0.80,100
62.162.193.125:8081,0.41,100
185.208.102.182:8080,2.91,80
39.102.209.128:8089,2.42,80
79.110.200.27:8000,0.35,100
47.120.26.153:8888,2.04,80
120.55.240.71:8647,0.98,100
121.43.43.217:10007,0.95,100
39.102.214.152:9098,2.41,80
60.174.167.40:4999,1.88,90
122.5.194.38:1001,0.79,100
39.102.214.199:5060,2.70,80
114.215.127.92:80,2.42,80
47.250.177.202:999,2.38,80
120.24.184.67:9800,0.94,100
39.102.213.187:5060,2.41,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.42,80
47.121.129.129:8888,2.41,80
218.75.224.4:3309,1.85,90
39.102.214.192:8888,2.41,80
39.102.214.152:9999,2.41,80
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.43,80
39.102.213.187:18080,2.42,80
47.121.183.107:9999,2.88,80
39.102.210.222:10000,2.41,80
220.116.142.217:80,0.29,100
8.152.204.59:8081,0.98,100
141.136.63.126:8080,3.13,70
36.95.22.27:8080,1.76,90
187.19.128.76:8090,3.08,70
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.41,80
45.129.141.143:3128,0.38,100
39.102.213.213:9098,2.41,80
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.41,80
50.114.33.172:8080,0.55,100
39.102.210.176:6379,2.41,80
39.102.210.176:8888,2.45,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.38,80
38.180.2.107:3128,0.41,100
39.102.209.121:50000,2.40,80
47.121.133.212:9200,2.40,80
118.31.43.236:443,2.12,80
14.241.80.37:8080,0.81,100
112.126.68.169:8384,0.91,100
46.161.194.69:8085,3.29,70
45.180.62.238:8080,2.85,80
41.139.220.125:8080,7.93,60
113.108.13.120:4433,2.56,80
176.31.69.137:56789,6.23,60
8.140.235.207:9001,1.64,90
61.79.72.201:80,0.97,100
34.48.171.130:33080,1.69,90
45.77.99.40:8990,7.30,60
36.95.245.7:8090,0.46,100
203.95.198.191:8080,0.60,100
103.160.40.10:8080,1.11,90
47.108.159.113:4006,2.43,80
103.178.88.102:8080,0.88,100
39.102.208.236:10000,2.41,80
47.109.110.100:8888,2.43,80
203.177.237.138:8282,4.65,70
47.104.198.111:8888,2.39,80
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.40,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.41,80
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.42,80
39.102.208.189:8085,7.10,60
39.102.209.163:2022,2.43,80
116.62.230.32:3128,0.91,100
47.236.163.74:8080,0.43,100
110.76.145.4:8090,5.90,60
207.244.254.27:7003,1.94,90
190.54.100.74:8080,0.48,100
89.58.55.33:80,0.42,100
187.84.176.20:8080,5.83,60
89.58.57.45:80,1.45,90
117.158.56.115:6688,0.76,100
120.26.104.146:80,2.39,80
120.26.104.146:8080,2.37,80
222.127.76.123:8080,2.92,80
195.142.25.204:19000,1.67,90
47.250.177.202:104,2.91,80
47.250.177.202:199,4.29,70
23.237.210.82:80,0.08,100
57.129.81.201:8080,0.38,100
110.88.151.119:80,4.92,70
57.129.81.201:3128,0.35,100
57.129.81.201:8081,0.34,100
57.129.81.201:999,0.37,100
45.136.198.40:3128,0.47,100
190.145.194.210:8080,3.87,70
36.138.53.26:10019,0.81,100
43.135.36.240:80,0.35,100
197.164.101.11:1981,3.79,70
129.146.172.227:3128,0.09,100
47.250.177.202:20000,3.12,70
47.250.177.202:1080,2.99,80
101.132.134.160:8888,0.93,100
103.231.239.166:58080,3.01,70
103.54.80.151:8080,0.62,100
116.68.250.46:8080,3.74,70
190.93.229.18:999,5.73,60
123.141.181.32:5031,0.31,100
140.238.184.182:3128,1.91,90
185.208.102.108:8080,2.56,80
8.213.128.90:8080,2.30,80
36.138.53.26:10017,0.79,100
47.98.190.236:8002,0.99,100
58.216.109.17:800,1.22,90
58.216.109.14:800,1.47,90
39.102.213.213:8089,2.43,80
8.213.128.6:1234,2.27,80
8.213.129.15:3128,2.26,80
102.0.12.126:8082,1.08,90
103.138.145.34:80,0.90,100
103.215.187.112:1080,7.15,60
120.25.189.254:5060,2.40,80
109.71.254.4:80,0.65,100
222.59.173.105:45115,6.70,60
103.27.22.65:32650,2.18,80
45.146.163.31:80,0.23,100
112.201.187.177:8083,6.01,60
27.123.222.193:8080,3.60,70
59.7.246.4:80,0.31,100
87.239.31.43:80,0.44,100
78.47.127.91:80,3.48,70
109.191.155.209:8081,0.60,100
185.23.124.226:8080,2.83,80
192.81.129.252:3135,4.53,70
46.218.29.15:80,0.41,100
151.236.24.38:80,0.34,100
120.25.189.254:3128,2.41,80
43.128.87.252:443,0.61,100
116.203.107.220:80,1.83,90
39.102.209.128:13,2.41,80
5.78.129.53:80,0.22,100
46.16.229.254:8079,4.75,70
103.172.23.90:1080,1.57,90
37.187.74.125:80,4.89,70
203.95.196.20:8080,3.44,70
181.78.50.121:999,8.15,60
156.67.214.169:9999,5.40,60
103.65.237.92:5678,0.40,100
103.19.58.151:8080,2.49,80
51.68.224.9:80,0.33,100
181.78.83.3:999,1.63,90
222.59.173.105:45001,4.14,70
222.59.173.105:45094,4.87,70
222.59.173.105:45232,6.48,60
103.165.157.246:8090,3.58,70
103.131.19.160:8083,2.19,80
43.156.33.112:8888,0.36,100
112.86.55.143:81,0.88,100
47.109.110.100:8089,2.41,80
52.80.36.132:8118,1.64,90
47.121.133.212:3129,2.58,80
103.152.238.84:1080,6.38,60
85.117.61.70:8080,4.84,70
43.156.183.112:1080,0.37,100
114.55.35.24:8888,5.04,60
106.75.49.110:8099,0.92,100
106.14.104.220:34567,2.40,80
188.125.169.166:8080,0.59,100
113.204.79.230:9091,0.95,100
213.87.103.76:3128,2.32,80
113.108.105.30:9091,2.67,80
36.95.61.186:8080,5.87,60
41.92.157.70:8080,0.99,100
152.53.107.230:80,0.37,100
179.42.142.3:3180,8.28,60
76.169.128.104:8080,5.60,60
91.107.149.78:80,0.37,100
103.122.64.181:8080,0.47,100
47.116.210.163:3129,2.38,80
103.109.204.220:8080,3.03,70
177.253.224.58:8085,8.07,60
138.59.20.140:9999,3.00,70
185.49.200.2:8080,3.85,70
103.151.227.130:8080,2.53,80
103.231.236.222:8182,2.71,80
1.64.227.165:80,2.78,80
123.141.181.55:5031,0.32,100
47.237.113.119:8118,6.01,60
188.132.150.165:8080,6.76,60
47.238.130.212:1081,2.32,80
50.200.166.130:8080,3.43,70
47.238.128.246:1000,2.37,80
43.130.57.74:3128,2.08,80
181.174.164.221:80,0.36,100
59.29.182.162:8888,1.81,90
193.233.126.61:3128,0.36,100
18.224.188.107:3128,0.15,100
92.58.181.171:7575,0.93,100
147.28.240.218:443,0.33,100
103.167.156.14:8084,1.70,90
163.61.55.163:8881,2.92,80
90.162.35.34:80,0.38,100
91.132.92.150:80,0.33,100
147.75.66.235:9443,3.04,70
43.224.168.27:8080,3.89,70
147.28.240.218:9401,0.32,100
129.159.38.24:80,2.13,80
185.16.61.84:80,2.05,80
147.28.240.218:80,0.32,100
159.192.112.104:8999,2.65,80
180.127.50.114:1080,0.64,100
154.19.184.154:80,0.06,100
193.239.103.13:34415,3.82,70
112.78.168.126:8080,6.21,60
47.91.22.73:80,0.25,100
65.21.7.8:80,0.39,100
147.28.240.214:9401,0.32,100
161.132.48.41:8080,3.00,70
147.28.240.215:9401,0.33,100
47.74.157.194:80,0.38,100
83.111.75.116:80,0.55,100
147.28.240.217:9401,0.33,100
8.243.126.136:8801,3.25,70
103.180.123.107:82,0.66,100
147.28.240.213:9443,0.33,100
147.28.240.210:9400,0.33,100
147.28.240.210:9401,0.32,100
203.95.196.86:8080,0.46,100
147.28.240.213:9401,0.33,100
27.71.143.114:16000,0.70,100
49.48.96.249:8080,7.21,60
147.28.240.216:9401,0.33,100
183.237.195.130:3128,1.80,90
147.28.240.210:80,0.32,100
147.28.240.210:9443,0.33,100
103.189.197.139:8080,0.59,100
147.28.240.216:9443,0.32,100
147.28.240.218:9400,0.32,100
147.28.240.216:80,0.33,100
147.28.240.217:9400,0.32,100
147.28.240.214:80,0.31,100
147.28.240.215:9400,0.32,100
123.141.181.3:5031,0.33,100
41.249.6.155:39811,4.04,70
147.28.240.217:9443,0.32,100
147.28.240.214:443,0.33,100
147.28.240.216:443,0.32,100
147.28.240.213:9400,0.33,100
103.165.155.213:8080,3.61,70
147.28.240.213:80,0.34,100
147.28.240.215:80,0.33,100
147.28.240.215:9443,0.32,100
147.28.240.214:9443,0.32,100
147.28.240.216:9400,0.33,100
147.28.240.215:443,0.32,100
147.28.240.217:443,0.32,100
85.208.87.244:3128,0.88,100
152.42.192.87:3128,0.75,100
27.79.212.108:16000,2.69,80
116.101.28.101:22661,1.83,90
42.118.0.73:16000,4.46,70
