proxy,response_time,quality_score
47.238.128.246:8443,5.73,60
47.238.130.212:3128,2.39,80
79.110.201.235:8081,0.27,100
47.250.155.254:9098,5.88,60
47.109.110.100:8080,2.50,80
31.148.207.153:80,0.92,100
122.116.125.115:8888,0.37,100
39.102.210.222:8080,2.48,80
183.215.23.242:9091,0.92,100
106.14.104.220:3333,2.44,80
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.48,80
47.90.205.231:33333,2.34,80
47.116.210.163:8081,3.14,70
47.238.128.246:4145,2.47,80
47.121.133.212:8080,2.47,80
39.102.214.192:8443,2.48,80
39.102.210.222:80,2.48,80
39.102.214.208:9098,2.48,80
47.250.155.254:9080,2.95,80
47.250.177.202:80,5.95,60
120.25.189.254:8081,2.47,80
39.102.209.163:9080,2.47,80
103.216.50.223:8080,1.97,90
39.102.209.128:8008,2.49,80
39.102.214.152:8008,2.49,80
47.116.181.146:8081,2.44,80
39.102.209.128:8081,2.47,80
47.121.129.129:8008,2.48,80
47.121.183.107:8443,2.46,80
39.102.214.208:3128,2.49,80
47.237.113.119:8008,2.81,80
47.109.110.100:8008,2.49,80
121.43.146.222:8080,2.46,80
39.102.214.199:80,2.48,80
47.121.129.129:3128,2.47,80
47.237.113.119:1000,2.42,80
39.102.210.176:8008,2.48,80
39.102.213.187:8081,2.48,80
39.102.213.187:80,2.49,80
47.104.198.111:8080,2.48,80
39.102.213.187:8443,3.09,70
39.102.209.163:8443,2.48,80
39.102.214.192:3128,2.48,80
39.102.209.121:3128,2.48,80
39.102.208.189:80,2.48,80
114.215.127.92:8118,2.47,80
39.102.214.199:9080,2.48,80
39.102.214.199:9098,2.50,80
46.35.9.110:80,0.23,100
39.102.209.121:8080,2.49,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.48,80
39.102.214.208:8008,2.49,80
47.108.159.113:9080,2.49,80
47.104.198.111:9999,2.47,80
183.60.141.41:443,0.79,100
39.101.161.223:8090,1.93,90
175.100.91.212:8080,1.85,90
24.172.82.94:53281,0.70,100
103.44.19.220:3127,1.72,90
120.26.104.146:3128,2.47,80
120.26.104.146:1111,2.48,80
39.102.208.236:8080,2.48,80
47.121.129.129:80,2.47,80
39.102.210.176:8081,2.49,80
39.102.210.176:9098,2.49,80
47.121.183.107:9080,2.48,80
203.176.129.85:8080,0.70,100
203.95.199.159:8080,1.50,90
47.116.181.146:9080,2.46,80
36.94.232.177:3113,3.56,70
39.102.213.213:3128,2.50,80
39.102.208.189:9098,3.09,70
114.215.127.92:9100,2.51,80
39.102.214.152:8081,2.49,80
47.116.210.163:8443,2.46,80
103.88.90.117:8080,7.01,60
39.102.208.189:8080,2.50,80
177.184.199.36:80,7.12,60
47.116.181.146:3128,2.69,80
187.111.144.102:8080,6.18,60
212.110.188.198:34405,2.65,80
39.102.208.236:8443,2.48,80
201.47.88.21:3128,2.99,80
23.247.136.254:80,0.12,100
101.251.204.174:8080,1.06,90
120.25.189.254:8080,2.46,80
121.43.154.123:9098,2.45,80
121.43.154.123:80,2.46,80
183.162.197.197:8060,1.93,90
39.102.214.152:3128,2.50,80
120.25.189.254:8800,2.47,80
61.158.175.38:9002,0.83,100
39.102.211.162:8008,2.49,80
114.215.127.92:8081,2.47,80
67.73.184.178:8081,5.99,60
47.104.198.111:9080,2.47,80
78.80.228.150:80,0.31,100
109.197.153.25:8888,0.46,100
39.102.211.162:8081,2.50,80
213.212.204.206:1976,6.63,60
203.95.198.157:8080,0.79,100
182.155.254.159:80,0.36,100
8.213.129.20:9091,2.35,80
93.42.151.100:8080,1.71,90
186.227.119.91:8080,0.70,100
200.60.145.167:8082,0.38,100
38.9.48.210:8080,4.34,70
43.133.136.208:8800,0.47,100
223.135.156.183:8080,3.15,70
190.192.45.168:3128,3.95,70
102.164.252.150:8080,1.06,90
203.81.67.22:8080,7.49,60
32.142.206.26:9081,3.12,70
121.43.146.222:8081,2.46,80
115.178.49.181:8080,0.67,100
103.24.212.250:8082,1.40,90
103.156.75.243:1080,2.83,80
61.91.162.126:8080,2.04,80
156.38.112.11:80,0.97,100
39.175.77.7:30001,0.78,100
37.140.51.159:80,1.02,90
27.254.217.116:8081,0.53,100
182.253.109.61:8080,0.70,100
142.93.202.130:3128,0.08,100
121.43.146.222:9098,2.46,80
158.255.77.166:80,0.66,100
23.247.136.248:80,0.13,100
183.247.199.114:30001,0.78,100
190.111.193.83:8080,0.48,100
192.203.0.250:999,0.98,100
103.242.104.195:8090,0.51,100
39.101.65.228:20000,2.49,80
117.250.3.58:8080,0.50,100
185.172.212.233:8080,7.36,60
47.83.192.255:8888,0.41,100
103.25.81.116:8080,1.13,90
195.158.8.123:3128,2.46,80
103.174.23.35:8080,0.75,100
103.80.98.46:8080,6.24,60
185.105.102.189:80,1.26,90
47.56.110.204:8990,0.41,100
61.131.65.25:8193,1.14,90
103.177.235.207:83,0.86,100
101.132.222.120:80,0.79,100
8.217.147.173:8080,3.15,70
47.238.134.126:4002,2.39,80
98.64.128.182:3128,0.22,100
47.109.110.100:8081,2.50,80
122.52.141.182:8080,0.85,100
79.110.202.184:8081,0.26,100
47.116.210.163:5060,2.46,80
47.116.181.146:9443,2.44,80
109.95.220.45:8080,1.12,90
103.94.250.151:8080,5.28,60
47.74.226.8:5001,0.43,100
121.43.154.123:8008,6.00,60
212.127.95.235:8081,0.30,100
83.168.74.163:8080,0.26,100
47.238.134.126:51,2.45,80
27.71.228.47:3128,0.55,100
203.95.196.30:8080,0.53,100
103.63.190.84:8080,0.50,100
113.23.155.110:1231,2.67,80
101.255.208.246:7888,6.16,60
27.147.154.170:8088,6.83,60
47.237.113.119:8888,2.42,80
47.237.113.119:16010,2.42,80
47.238.134.126:808,2.40,80
186.121.234.93:80,0.43,100
203.201.174.166:64321,4.24,70
212.252.73.29:8080,4.77,70
220.233.184.21:80,1.87,90
134.35.19.162:8080,0.69,100
47.108.159.113:6379,2.49,80
201.91.248.67:20183,7.10,60
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.44,80
213.208.184.38:8888,6.37,60
39.102.213.213:10002,2.48,80
36.136.27.2:4999,2.44,80
47.121.133.212:9098,2.48,80
39.102.211.162:5060,2.50,80
39.102.208.236:10002,2.48,80
47.116.181.146:80,2.47,80
121.43.154.123:6379,2.47,80
36.33.43.226:8060,0.80,100
120.25.189.254:8008,2.47,80
47.121.129.129:6666,2.47,80
202.137.122.4:8082,6.73,60
45.186.6.104:3128,0.38,100
164.92.148.68:3128,2.74,80
39.102.214.208:10002,2.49,80
39.102.211.162:10002,2.49,80
31.56.78.186:8080,0.66,100
188.191.165.159:8080,0.29,100
177.86.207.2:42864,3.19,70
121.43.167.229:3258,1.09,90
219.79.89.247:8080,0.41,100
49.229.100.235:8080,2.02,80
59.110.139.72:9030,4.76,70
36.111.205.239:6666,3.40,70
50.237.153.243:8081,0.07,100
39.102.214.192:10000,2.49,80
41.254.63.18:8080,1.90,90
119.3.113.150:9094,0.81,100
119.3.113.151:9094,0.94,100
117.36.76.86:8085,0.88,100
119.3.113.152:9094,0.95,100
120.26.104.146:6379,2.45,80
8.146.207.243:8888,0.97,100
39.102.211.162:3128,2.49,80
222.190.122.164:63000,1.39,90
47.121.183.107:6379,2.47,80
221.202.27.194:10810,2.57,80
120.24.176.194:8701,0.82,100
47.237.113.119:6379,2.73,80
47.121.129.129:8081,2.46,80
122.3.55.18:8082,4.48,70
39.102.214.208:8081,2.48,80
116.132.0.134:8060,1.45,90
47.116.181.146:6379,2.45,80
39.102.214.192:6379,2.48,80
49.156.44.116:8080,2.72,80
103.80.110.190:80,0.85,100
62.162.193.125:8081,0.32,100
31.10.83.158:8080,0.39,100
85.10.199.48:80,0.28,100
189.72.85.254:8080,3.59,70
221.202.27.194:10809,1.38,90
154.236.177.104:1977,4.47,70
103.169.255.203:6080,8.04,60
39.102.209.128:8089,2.49,80
79.110.200.27:8000,0.27,100
103.191.254.2:8080,4.09,70
103.160.202.198:8080,8.18,60
89.46.249.253:53018,3.43,70
46.60.15.90:8080,6.98,60
47.120.26.153:8888,1.45,90
120.55.240.71:8647,0.76,100
45.184.128.29:8181,2.79,80
121.43.43.217:10007,0.81,100
193.57.136.40:3128,7.67,60
60.174.167.40:4999,0.78,100
39.102.214.152:9098,2.49,80
14.29.236.128:7897,0.84,100
122.5.194.38:1001,1.16,90
39.102.214.199:5060,2.49,80
114.215.127.92:80,5.75,60
120.24.184.67:9800,0.84,100
39.102.213.187:5060,2.49,80
39.102.209.163:5060,2.48,80
47.108.159.113:18080,2.50,80
218.75.224.4:3309,0.84,100
47.121.129.129:8888,2.47,80
190.94.213.234:999,3.94,70
39.102.214.192:8888,2.48,80
39.102.214.152:9999,2.49,80
39.102.214.199:10000,2.49,80
38.156.73.51:8080,3.23,70
39.102.213.187:8089,2.47,80
47.121.183.107:9999,2.47,80
39.102.213.187:18080,2.48,80
39.102.210.222:10000,2.48,80
185.162.60.46:8080,0.28,100
220.116.142.217:80,1.04,90
45.179.193.86:999,6.96,60
8.152.204.59:8081,0.84,100
187.19.128.76:8090,0.40,100
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.49,80
45.129.141.143:3128,0.27,100
39.102.213.213:9098,2.49,80
39.102.209.121:8888,2.49,80
39.102.214.199:8095,2.48,80
190.187.201.26:8080,6.36,60
39.102.210.176:6379,2.48,80
39.102.210.176:8888,2.47,80
39.102.209.121:31281,2.48,80
47.121.183.107:31281,2.47,80
47.116.210.163:8054,2.46,80
140.227.81.191:3128,1.37,90
39.102.209.121:50000,2.48,80
47.121.133.212:9200,2.48,80
118.31.43.236:443,1.08,90
8.137.112.117:3128,2.99,80
46.161.194.84:8085,7.54,60
217.219.173.237:8080,6.76,60
14.241.80.37:8080,4.36,70
112.126.68.169:8384,0.82,100
212.100.65.12:3129,1.43,90
27.37.98.179:8888,1.18,90
38.194.246.34:999,4.38,70
14.225.210.186:3129,5.69,60
188.132.221.26:8080,7.19,60
120.79.164.241:8888,1.64,90
8.140.235.207:9001,0.81,100
103.191.219.31:7777,2.56,80
8.140.104.98:3128,5.44,60
51.15.228.52:8080,0.25,100
139.196.156.220:8888,0.80,100
103.247.14.139:8285,10.31,60
203.95.198.191:8080,0.74,100
47.108.159.113:4006,2.50,80
39.102.208.236:10000,2.48,80
36.93.56.58:8080,1.23,90
121.101.129.51:9285,2.07,80
103.124.251.12:8081,3.64,70
47.109.110.100:8888,2.50,80
46.130.117.84:8080,3.59,70
47.106.197.13:1080,1.91,90
203.177.237.138:8282,6.97,60
47.104.198.111:8888,2.48,80
39.102.208.149:8089,2.49,80
39.102.208.149:443,2.48,80
39.102.208.149:3129,2.48,80
39.102.208.149:12000,2.50,80
39.102.208.149:9050,2.50,80
185.88.177.197:8080,1.47,90
39.102.210.176:2022,2.49,80
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.48,80
39.102.209.163:2022,2.49,80
102.222.161.143:3128,0.50,100
202.145.10.241:8080,3.22,70
190.128.134.66:999,2.39,80
190.54.100.74:8080,0.60,100
89.58.55.106:80,0.25,100
89.58.28.110:80,0.27,100
89.58.8.250:80,0.25,100
89.58.55.33:80,0.25,100
37.120.172.84:80,0.25,100
103.68.214.113:8787,5.99,60
103.229.14.114:8080,6.58,60
89.58.57.45:80,0.25,100
103.39.51.207:8080,6.99,60
117.158.56.115:6688,0.71,100
103.202.226.69:8080,5.10,60
120.26.104.146:80,2.52,80
138.197.68.35:4857,0.07,100
120.26.104.146:8080,2.47,80
202.93.244.66:1111,5.30,60
45.115.136.32:8080,1.06,90
195.142.25.204:19000,5.89,60
91.239.7.66:80,0.82,100
23.237.210.82:80,0.06,100
138.199.233.152:80,0.95,100
57.129.81.201:8080,0.52,100
114.80.36.176:3081,1.36,90
57.129.81.201:3128,0.55,100
57.129.81.201:8081,0.53,100
57.129.81.201:999,1.11,90
77.105.137.42:8080,3.63,70
190.145.194.210:8080,2.25,80
36.138.53.26:10019,0.80,100
43.135.36.240:80,0.41,100
193.188.21.69:8118,0.88,100
114.80.39.130:3081,2.08,80
114.215.127.92:9080,2.50,80
8.152.192.95:9981,0.78,100
47.96.156.28:9002,1.34,90
201.230.8.244:999,3.07,70
45.4.202.170:999,2.45,80
101.132.134.160:8888,0.74,100
39.102.208.236:8090,2.49,80
103.114.96.246:8080,1.80,90
123.141.181.1:5031,0.41,100
89.117.145.245:3128,3.99,70
123.141.181.8:5031,0.39,100
140.238.184.182:3128,0.54,100
159.138.9.58:2221,6.14,60
200.54.11.202:8080,8.23,60
8.213.128.90:8080,2.64,80
222.59.173.105:45053,0.90,100
36.138.53.26:10017,0.85,100
87.239.31.42:80,0.32,100
123.58.255.119:19998,2.35,80
222.59.173.105:45177,0.80,100
102.132.36.145:8080,0.61,100
58.216.109.17:800,0.81,100
58.216.109.14:800,0.79,100
45.167.125.21:999,0.42,100
39.102.213.213:8089,2.49,80
222.59.173.105:45192,0.59,100
39.108.88.42:80,2.97,80
103.189.116.138:1220,7.37,60
8.146.209.239:3128,0.82,100
103.138.145.34:80,0.67,100
106.14.255.124:8080,0.76,100
43.128.87.252:80,1.72,90
103.160.182.33:8080,7.07,60
186.96.68.180:999,1.30,90
203.95.198.170:8080,1.51,90
82.103.94.190:8080,2.21,80
120.25.189.254:5060,2.47,80
109.71.254.4:80,0.45,100
121.43.150.231:3128,0.94,100
185.36.145.215:80,0.52,100
45.146.163.31:80,0.31,100
154.118.231.30:80,1.39,90
147.75.34.105:443,2.19,80
59.7.246.4:80,0.36,100
87.239.31.43:80,0.31,100
78.47.127.91:80,0.27,100
223.16.170.103:3128,5.08,60
185.23.124.226:8080,0.55,100
109.191.155.209:8081,0.94,100
46.218.29.15:80,0.32,100
151.236.24.38:80,0.25,100
120.25.189.254:3128,2.47,80
103.214.109.66:80,0.13,100
38.252.215.11:999,1.34,90
172.104.155.203:3128,0.23,100
116.203.107.220:80,1.86,90
103.60.204.18:80,0.51,100
43.128.87.252:443,2.31,80
39.102.209.128:13,2.48,80
5.78.129.53:80,0.36,100
37.187.74.125:80,0.60,100
78.46.84.169:8080,3.78,70
123.141.181.2:5031,0.40,100
47.238.134.126:82,2.38,80
156.67.214.169:9999,6.23,60
125.80.155.93:8060,1.02,90
103.65.237.92:5678,0.45,100
204.157.251.178:999,3.56,70
103.19.58.151:8080,4.14,70
51.68.224.9:80,0.25,100
8.243.167.185:999,5.05,60
103.155.197.103:9090,3.06,70
149.86.152.226:8080,5.91,60
103.165.157.246:8090,2.38,80
176.126.103.194:44214,0.56,100
47.238.134.126:1080,2.40,80
180.140.124.232:5555,1.45,90
103.131.19.160:8083,1.77,90
45.157.148.206:8082,2.73,80
43.156.33.112:8888,0.43,100
112.86.55.143:81,0.80,100
47.109.110.100:8089,2.50,80
52.80.36.132:8118,1.61,90
47.121.133.212:3129,2.48,80
176.88.168.105:8080,6.06,60
43.156.183.112:1080,0.44,100
114.55.35.24:8888,0.78,100
103.18.76.98:8080,5.25,60
106.75.49.110:8099,0.87,100
106.14.104.220:34567,2.44,80
58.187.70.115:16000,7.32,60
113.204.79.230:9091,0.81,100
213.87.103.76:3128,7.31,60
41.92.157.70:8080,0.89,100
152.53.107.230:80,0.28,100
45.157.148.213:8080,7.86,60
179.42.142.3:3180,7.89,60
103.184.56.240:8080,6.23,60
223.207.103.112:8080,2.37,80
162.223.89.87:3128,2.89,80
123.141.181.86:5031,0.46,100
91.107.149.78:80,0.27,100
47.116.210.163:3129,2.45,80
103.118.44.106:8080,0.53,100
52.80.201.158:8118,1.08,90
1.64.227.165:80,0.40,100
47.237.113.119:14,2.44,80
176.88.65.189:8080,2.36,80
123.141.181.54:5031,0.39,100
47.238.130.212:1081,2.40,80
202.178.125.136:8080,3.63,70
47.238.128.246:1000,2.39,80
147.75.66.235:80,5.25,60
103.139.98.90:8080,5.51,60
31.57.178.98:8080,5.04,60
170.130.202.134:3128,0.85,100
45.167.124.29:999,5.52,60
43.130.57.74:3128,1.21,90
183.88.223.247:8080,2.76,80
181.174.164.221:80,0.30,100
122.52.42.165:8082,0.61,100
193.233.126.61:3128,0.25,100
18.224.188.107:3128,0.04,100
52.32.176.50:3128,0.13,100
182.253.228.3:8080,0.96,100
92.58.181.171:7575,0.23,100
77.110.114.19:8118,2.20,80
147.28.240.218:443,0.23,100
200.39.60.34:999,6.91,60
141.11.37.220:8080,0.27,100
103.144.102.120:8080,0.83,100
38.60.109.55:80,0.13,100
129.159.38.24:80,0.12,100
90.162.35.34:80,0.33,100
91.132.92.150:80,0.26,100
147.28.240.218:9401,0.23,100
185.16.61.84:80,1.18,90
219.78.255.83:80,0.41,100
147.28.240.218:80,0.23,100
147.75.66.235:9443,4.07,70
154.19.184.154:80,0.32,100
186.235.123.3:8080,5.82,60
147.28.240.214:9401,0.23,100
147.28.240.215:9401,0.24,100
90.156.169.163:80,0.39,100
47.74.157.194:80,0.44,100
171.4.196.106:8080,2.95,80
47.238.128.246:1080,2.39,80
183.80.22.11:16000,1.51,90
147.28.240.217:9401,0.23,100
122.52.246.124:8082,0.88,100
8.210.208.165:9999,0.40,100
188.132.150.195:8080,6.66,60
106.111.216.120:1080,0.82,100
104.218.52.160:3128,1.50,90
