proxy,response_time,quality_score
84.39.112.144:3128,0.26,100
47.104.198.111:9999,2.48,80
39.101.161.223:8090,2.44,80
120.26.104.146:3128,2.46,80
77.242.98.39:8080,1.06,90
120.26.104.146:1111,2.45,80
39.102.208.236:8080,2.48,80
47.121.129.129:80,2.48,80
39.102.210.176:8081,2.48,80
39.102.210.176:9098,2.50,80
47.121.183.107:9080,2.48,80
203.176.129.85:8080,0.76,100
203.95.199.159:8080,1.43,90
47.116.181.146:9080,2.46,80
39.102.208.149:8443,2.49,80
36.94.232.177:3113,0.73,100
39.102.213.213:3128,2.48,80
39.102.208.189:9098,2.50,80
114.215.127.92:9100,2.50,80
39.102.214.152:8081,2.48,80
47.116.210.163:8443,2.44,80
39.102.208.189:8080,2.49,80
80.241.251.54:8080,4.85,70
119.235.112.42:3128,0.99,100
45.174.191.19:20183,5.93,60
39.102.208.236:8443,2.48,80
200.37.252.122:8080,4.95,70
183.247.152.98:53281,1.98,90
23.247.136.254:80,0.14,100
62.182.204.81:88,0.54,100
36.93.163.219:8080,9.48,60
5.202.191.225:8080,1.67,90
120.25.189.254:8080,2.47,80
101.251.204.174:8080,4.43,70
121.43.154.123:9098,2.48,80
121.43.154.123:80,2.47,80
182.253.7.146:8180,7.57,60
34.92.88.81:33333,1.79,90
39.102.214.152:3128,2.48,80
203.95.198.125:8080,0.69,100
120.25.189.254:8800,2.47,80
61.158.175.38:9002,1.32,90
39.102.211.162:8008,2.49,80
114.215.127.92:8081,2.49,80
47.104.198.111:9080,2.46,80
118.97.75.86:8080,1.73,90
78.80.228.150:80,0.31,100
109.197.153.25:8888,0.58,100
39.102.211.162:8081,2.47,80
221.153.92.39:80,1.21,90
181.224.2.249:8080,0.32,100
203.95.196.100:8080,0.55,100
51.159.159.73:80,0.48,100
154.0.14.116:3128,4.63,70
198.74.51.79:8888,0.34,100
102.164.252.150:8080,4.12,70
86.109.3.27:10083,0.46,100
103.217.217.190:8080,6.51,60
168.194.248.18:8080,3.76,70
204.199.68.201:53281,2.56,80
121.43.146.222:8081,2.49,80
103.216.50.206:8080,0.62,100
31.46.33.59:53281,2.25,80
179.1.142.129:8080,4.13,70
115.178.49.181:8080,0.66,100
203.95.196.69:8080,0.55,100
185.172.214.112:80,0.73,100
203.95.196.125:8080,0.57,100
94.247.129.244:3128,0.59,100
45.70.236.194:999,2.21,80
203.95.198.175:8080,0.68,100
156.38.112.11:80,4.61,70
183.240.46.42:80,1.56,90
121.43.146.222:9098,2.45,80
23.247.136.248:80,0.18,100
115.231.181.40:8128,1.83,90
203.95.198.167:8080,1.24,90
45.133.107.238:81,3.83,70
190.111.193.83:8080,0.47,100
27.115.22.54:80,7.12,60
201.47.88.19:3128,1.90,90
144.48.162.97:8080,5.66,60
176.108.59.40:29667,3.09,70
183.109.79.187:80,0.36,100
188.132.222.12:8080,1.64,90
203.76.120.118:8080,4.41,70
190.111.193.84:8080,0.47,100
24.52.33.75:8080,2.43,80
39.101.65.228:20000,3.07,70
178.205.101.67:3129,2.72,80
27.147.152.66:58080,7.20,60
47.83.192.255:8888,1.20,90
103.155.169.68:8299,4.65,70
76.50.80.32:8182,4.09,70
103.169.255.194:6080,5.17,60
195.158.8.123:3128,1.06,90
131.148.8.130:3128,5.35,60
113.160.184.87:8080,1.92,90
8.140.105.75:8009,1.30,90
185.105.102.189:80,0.60,100
185.17.153.178:8080,0.36,100
49.254.146.127:28919,5.82,60
39.102.214.192:9098,2.55,80
47.238.128.246:18080,2.39,80
47.238.128.246:4002,2.40,80
47.116.181.146:8080,2.44,80
121.43.146.222:9080,2.45,80
101.132.222.120:80,0.88,100
47.238.134.126:4002,2.40,80
98.64.128.182:3128,0.26,100
209.14.98.5:8080,4.03,70
47.109.110.100:8081,2.51,80
79.110.202.184:8081,3.47,70
47.116.210.163:5060,2.44,80
47.116.181.146:9443,2.47,80
121.43.154.123:8008,2.47,80
31.135.214.29:8026,2.84,80
212.127.95.235:8081,1.27,90
106.14.104.220:9080,2.44,80
47.238.128.246:41,2.40,80
47.238.134.126:51,2.40,80
47.238.130.212:5060,2.39,80
47.238.130.212:20,2.40,80
47.237.113.119:8888,2.42,80
47.237.113.119:16010,2.42,80
47.238.134.126:808,2.40,80
95.66.244.250:8080,0.37,100
83.168.72.172:8081,2.33,80
45.173.123.102:999,2.91,80
220.233.184.21:80,1.49,90
36.111.205.203:6666,1.62,90
47.108.159.113:6379,5.77,60
114.9.25.182:8080,1.88,90
121.43.146.222:8443,2.47,80
47.116.210.163:8888,2.45,80
197.255.125.12:80,5.79,60
39.102.213.213:10002,2.48,80
47.250.177.202:4022,2.45,80
36.136.27.2:4999,1.98,90
47.250.155.254:8004,2.51,80
47.121.133.212:9098,2.47,80
39.102.211.162:5060,2.49,80
39.102.208.236:10002,2.48,80
47.116.181.146:80,2.44,80
121.43.154.123:6379,2.47,80
47.121.129.129:6666,2.47,80
120.25.189.254:8008,5.69,60
45.186.6.104:3128,0.37,100
222.213.85.99:9002,2.06,80
39.102.214.208:10002,2.48,80
39.102.211.162:10002,2.48,80
106.14.104.220:80,2.93,80
60.208.20.82:12301,5.68,60
154.236.177.102:1976,2.77,80
31.56.78.186:8080,0.67,100
46.161.196.222:8080,4.14,70
47.238.130.212:9050,2.38,80
188.191.165.159:8080,0.29,100
49.229.100.235:8080,1.78,90
50.237.153.243:8081,0.10,100
46.161.196.222:9812,1.69,90
39.102.214.192:10000,2.49,80
119.3.113.150:9094,0.96,100
119.3.113.151:9094,1.22,90
119.3.113.152:9094,1.20,90
120.26.104.146:6379,2.45,80
39.102.211.162:3128,2.49,80
47.121.183.107:6379,2.48,80
81.169.213.169:8888,0.28,100
90.156.197.13:8080,2.80,80
114.80.37.199:3081,0.89,100
47.237.113.119:6379,2.43,80
47.121.129.129:8081,2.48,80
203.95.199.7:8080,1.45,90
39.102.214.208:8081,2.48,80
116.132.0.134:8060,0.94,100
47.250.155.254:1000,2.44,80
39.102.214.192:6379,2.83,80
47.250.155.254:6379,2.46,80
47.250.177.202:6379,2.46,80
66.19.21.242:7878,3.91,70
103.80.110.190:80,0.85,100
50.114.33.57:8080,0.96,100
62.162.193.125:8081,2.32,80
85.10.199.48:80,0.30,100
221.202.27.194:10809,1.46,90
39.102.209.128:8089,2.48,80
79.110.200.27:8000,0.27,100
103.97.198.253:8080,7.17,60
120.55.240.71:8647,0.97,100
34.141.27.50:3128,2.61,80
39.102.214.152:9098,2.48,80
122.5.194.38:1001,1.07,90
14.29.236.128:7897,1.85,90
39.102.214.199:5060,2.48,80
114.215.127.92:80,2.51,80
47.250.177.202:999,2.46,80
120.24.184.67:9800,0.85,100
39.102.213.187:5060,2.49,80
39.102.209.163:5060,2.50,80
47.108.159.113:18080,2.52,80
47.121.129.129:8888,2.49,80
39.102.214.152:9999,2.49,80
121.43.154.123:8443,2.49,80
218.75.224.4:3309,6.84,60
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.49,80
39.102.213.187:18080,2.48,80
47.121.183.107:9999,2.49,80
39.102.210.222:10000,2.49,80
203.95.196.118:8080,0.61,100
45.182.21.150:999,2.34,80
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.49,80
5.134.48.59:8080,5.98,60
176.119.16.40:8534,2.87,80
39.102.213.213:9098,2.48,80
77.238.103.98:8080,0.30,100
188.166.230.109:31028,0.42,100
39.102.209.121:8888,2.48,80
39.102.214.199:8095,2.48,80
39.102.210.176:6379,2.48,80
39.102.210.176:8888,2.48,80
39.102.209.121:31281,2.48,80
47.121.183.107:31281,2.47,80
47.116.210.163:8054,2.45,80
39.102.209.121:50000,2.48,80
47.121.133.212:9200,2.48,80
154.236.177.102:1977,2.61,80
14.225.210.186:3129,1.73,90
203.162.13.222:6868,8.28,60
140.227.61.201:3128,5.54,60
188.132.221.26:8080,7.05,60
61.79.72.201:80,0.37,100
34.48.171.130:33080,5.26,60
15.204.151.142:31158,2.19,80
103.172.35.64:8080,3.06,70
58.9.132.139:8080,3.88,70
51.15.228.52:8080,0.60,100
185.99.70.146:8080,6.05,60
103.156.17.39:8818,7.90,60
79.72.67.236:3128,5.91,60
39.102.208.236:10000,2.50,80
202.93.245.94:8081,2.54,80
200.35.148.98:999,1.74,90
47.109.110.100:8888,2.63,80
213.131.85.26:1976,0.44,100
47.104.198.111:8888,2.47,80
39.102.208.149:8089,2.48,80
39.102.208.149:443,2.47,80
39.102.208.149:3129,2.50,80
39.102.208.149:12000,2.48,80
39.102.208.149:9050,2.50,80
39.102.210.176:2022,2.49,80
39.102.208.189:8085,2.48,80
103.63.190.39:8080,1.40,90
39.102.209.163:8090,3.05,70
39.102.210.222:57114,2.48,80
39.102.209.163:2022,2.49,80
186.96.111.214:999,3.86,70
103.159.220.215:8080,5.29,60
190.54.100.74:8080,0.39,100
61.49.87.3:80,0.82,100
89.58.55.33:80,0.26,100
149.86.140.233:8080,5.82,60
89.58.57.45:80,0.26,100
120.26.104.146:80,2.46,80
120.26.104.146:8080,2.46,80
154.127.219.242:999,2.92,80
185.88.177.197:8081,1.66,90
103.156.248.26:8080,2.66,80
23.237.210.82:80,0.06,100
57.129.81.201:8080,0.25,100
41.223.119.156:3128,0.64,100
57.129.81.201:3128,0.24,100
57.129.81.201:8081,0.27,100
57.129.81.201:999,0.25,100
36.138.53.26:10019,1.09,90
123.128.12.93:9055,1.70,90
43.135.36.240:80,0.41,100
197.164.101.11:1981,5.00,70
114.215.127.92:9080,2.50,80
160.251.142.232:80,1.28,90
123.141.181.49:5031,0.38,100
197.164.101.10:1981,5.48,60
47.96.156.28:9002,1.41,90
106.14.104.220:5080,2.47,80
39.102.208.236:8090,2.49,80
123.141.181.1:5031,0.39,100
38.180.18.103:3128,0.24,100
123.141.181.8:5031,0.38,100
8.213.137.155:8080,6.31,60
36.138.53.26:10017,1.04,90
87.239.31.42:80,0.28,100
222.59.173.105:45053,5.20,60
222.59.173.105:45177,4.17,70
102.132.36.145:8080,0.61,100
58.216.109.17:800,1.01,90
58.216.109.14:800,1.25,90
47.116.210.100:3128,0.95,100
8.213.128.6:1234,2.35,80
222.59.173.105:45192,2.70,80
103.138.145.34:80,0.51,100
8.146.209.239:3128,1.93,90
193.30.13.186:8080,7.09,60
106.14.255.124:8080,1.36,90
114.215.127.92:2080,2.47,80
103.210.22.17:3128,1.86,90
120.25.189.254:5060,2.47,80
109.71.254.4:80,0.45,100
121.43.150.231:3128,1.08,90
45.146.163.31:80,0.31,100
196.251.131.92:8080,0.52,100
223.16.170.103:3128,1.67,90
147.75.34.105:443,1.92,90
59.7.246.4:80,0.35,100
87.239.31.43:80,0.33,100
154.118.231.30:80,4.16,70
109.191.155.209:8081,0.42,100
222.59.173.105:45027,3.92,70
222.59.173.105:45250,4.86,70
14.225.240.23:8562,5.99,60
123.141.181.53:5031,0.42,100
116.203.107.220:80,0.69,100
103.60.204.18:80,0.50,100
188.225.33.99:8382,7.73,60
39.102.209.128:13,2.48,80
178.159.52.208:8080,1.99,90
47.238.128.246:3129,2.40,80
147.93.31.118:3128,0.51,100
103.65.237.92:5678,1.93,90
47.238.128.246:8060,2.39,80
87.106.103.177:3128,7.48,60
64.31.49.174:3128,6.76,60
222.59.173.105:45012,4.95,70
222.59.173.105:45001,3.85,70
103.156.215.16:8080,2.94,80
222.59.173.105:45094,5.90,60
185.248.128.216:18777,6.90,60
176.126.103.194:44214,0.59,100
47.238.134.126:1080,2.40,80
182.253.217.220:8008,5.29,60
180.140.124.232:5555,0.84,100
43.156.33.112:8888,0.45,100
112.86.55.143:81,0.87,100
47.109.110.100:8089,2.51,80
47.121.133.212:3129,2.48,80
114.55.35.24:8888,0.88,100
103.79.155.202:8080,6.28,60
106.14.104.220:34567,6.91,60
47.238.128.246:8999,2.39,80
213.87.103.76:3128,1.51,90
188.125.169.166:8080,6.12,60
113.204.79.230:9091,2.00,80
113.108.105.30:9091,1.08,90
103.216.51.2:8080,0.55,100
36.95.61.186:8080,0.91,100
103.175.231.96:10001,3.65,70
41.92.157.70:8080,0.76,100
65.38.213.154:8881,0.22,100
143.0.243.78:8080,5.53,60
123.141.181.67:5031,0.38,100
47.116.210.163:3129,3.46,70
103.231.236.228:8182,6.27,60
103.156.221.229:8080,2.87,80
196.1.93.10:80,7.35,60
103.26.177.125:1080,4.34,70
103.118.44.106:8080,2.23,80
176.88.168.109:8080,8.08,60
47.237.113.119:14,2.42,80
47.237.113.119:8118,2.94,80
103.112.53.211:6314,3.24,70
123.141.181.54:5031,0.45,100
47.238.130.212:1081,2.39,80
147.75.66.235:9401,2.35,80
123.141.181.47:5031,0.38,100
188.125.169.101:8080,5.08,60
147.75.66.235:80,4.38,70
27.71.130.8:16000,2.60,80
45.167.124.29:999,4.01,70
181.78.51.157:999,2.39,80
181.174.164.221:80,0.28,100
147.28.240.218:443,0.74,100
77.110.114.19:8118,5.38,60
124.83.100.216:8081,4.12,70
90.162.35.34:80,0.27,100
147.28.240.218:9401,0.73,100
147.28.240.218:80,1.01,90
103.118.102.98:80,1.07,90
147.28.240.214:9401,0.35,100
147.28.240.215:9401,0.32,100
45.91.94.197:80,0.31,100
47.74.157.194:80,1.80,90
31.14.114.77:1081,2.09,80
172.232.173.157:3128,1.47,90
147.28.240.217:9401,0.48,100
115.72.160.205:10001,2.04,80
180.127.230.33:1080,2.83,80
182.253.70.239:8080,0.71,100
147.75.66.235:9400,4.75,70
170.239.97.99:80,2.59,80
207.154.207.148:3128,1.41,90
147.28.240.216:9401,0.28,100
169.63.230.181:8081,2.49,80
147.28.240.216:9443,0.29,100
147.28.240.218:9400,0.28,100
147.28.240.216:80,0.28,100
147.28.240.215:9400,0.33,100
147.28.240.217:9400,0.59,100
147.28.240.214:80,0.51,100
147.28.240.216:443,0.30,100
147.28.240.214:443,0.53,100
147.28.240.215:80,0.32,100
147.28.240.215:9443,0.34,100
147.28.240.217:9443,0.68,100
147.28.240.216:9400,0.34,100
147.28.240.215:443,0.32,100
147.28.240.214:9443,0.54,100
147.28.240.217:443,0.72,100
152.42.192.87:3128,0.43,100
147.28.240.214:9400,0.53,100
147.28.240.218:9443,0.31,100
147.28.240.217:80,3.96,70
175.110.114.216:80,0.22,100
38.156.75.182:8080,6.32,60
82.138.124.134:8085,3.02,70
47.238.130.212:8888,2.39,80
121.43.146.222:6666,2.57,80
103.189.251.81:1111,1.16,90
47.238.130.212:1080,2.39,80
123.141.181.35:5031,0.39,100
59.153.100.98:80,0.51,100
64.110.82.7:8080,0.37,100
201.150.119.174:999,0.19,100
103.163.13.14:1111,2.40,80
38.46.233.146:8080,2.02,80
91.84.99.28:80,0.23,100
49.65.124.192:3128,7.81,60
45.166.93.113:999,4.48,70
123.141.181.38:5031,0.41,100
58.69.248.180:8080,1.59,90
124.193.203.41:8000,2.51,80
113.11.183.199:8080,7.06,60
165.16.59.65:8080,1.66,90
123.141.181.12:5031,0.38,100
88.210.11.216:8989,0.36,100
185.82.218.85:80,0.45,100
45.239.175.60:8080,0.49,100
91.107.147.219:80,0.27,100
47.238.134.126:8083,2.39,80
203.210.86.53:8080,6.83,60
38.7.131.190:999,4.96,70
171.229.234.68:7001,6.11,60
176.88.175.146:8080,4.62,70
103.194.175.181:7777,5.26,60
5.43.115.63:80,3.18,70
120.26.123.95:8010,0.94,100
123.141.181.40:5031,0.39,100
46.217.240.237:80,0.30,100
188.125.169.149:8080,6.05,60
103.18.77.14:1111,6.83,60
203.95.196.29:8080,0.53,100
103.156.14.43:8080,7.05,60
15.204.151.143:31158,4.89,70
103.118.44.203:8080,1.09,90
123.141.181.37:5031,0.38,100
103.18.232.4:8080,3.70,70
103.139.26.178:1111,5.13,60
27.71.139.254:16000,3.11,70
47.104.198.111:8061,2.47,80
47.116.181.146:12000,2.45,80
104.222.32.98:80,0.08,100
123.141.181.16:5031,0.39,100
23.239.111.194:8080,0.83,100
37.238.63.47:8080,5.24,60
140.238.145.100:443,1.10,90
203.95.198.113:8080,0.55,100
103.105.55.180:8080,6.22,60
156.254.6.229:3128,0.43,100
79.127.54.89:3130,0.60,100
113.172.70.194:8080,0.54,100
66.36.234.130:1339,0.07,100
27.50.29.10:8999,2.57,80
103.165.157.47:8080,5.11,60
95.47.239.75:3128,0.77,100
124.6.51.226:8099,0.73,100
111.95.54.218:8080,3.56,70
194.5.212.186:443,1.41,90
211.78.62.78:80,2.44,80
154.62.226.126:8888,3.78,70
49.48.93.94:8080,5.37,60
42.118.2.212:16000,2.79,80
27.79.158.128:16000,2.67,80
27.79.200.193:16000,2.80,80
27.79.204.37:16000,2.60,80
27.79.156.0:16000,2.94,80
27.79.172.227:16000,2.81,80
