proxy,response_time,quality_score
200.37.252.122:8080,5.99,60
23.247.136.254:80,0.15,100
188.132.222.247:8080,5.47,60
190.7.138.78:8080,1.92,90
101.251.204.174:8080,4.39,70
203.95.198.125:8080,0.69,100
61.158.175.38:9002,1.01,90
47.104.198.111:9080,2.45,80
219.129.167.82:2222,6.01,60
106.105.118.250:80,1.47,90
78.80.228.150:80,0.35,100
181.224.2.249:8080,0.38,100
182.155.254.159:80,0.36,100
8.213.129.20:9091,2.71,80
45.173.12.141:1994,2.23,80
51.159.159.73:80,0.41,100
36.95.142.35:8080,3.21,70
190.145.227.114:999,1.67,90
93.123.98.106:33333,3.82,70
79.106.170.34:8989,6.39,60
223.135.156.183:8080,2.15,80
206.42.19.56:8080,6.82,60
103.69.60.10:8080,1.94,90
36.37.86.26:9812,1.45,90
103.75.54.230:8080,4.81,70
41.254.48.190:1976,6.42,60
186.96.50.113:999,3.40,70
207.244.254.27:7001,1.59,90
121.43.146.222:8081,3.18,70
220.130.186.59:8080,1.42,90
115.178.49.181:8080,0.64,100
212.92.204.54:80,6.86,60
203.95.196.69:8080,2.03,80
45.190.52.24:8080,0.73,100
179.60.240.69:53281,7.08,60
185.172.214.112:80,0.76,100
61.91.162.126:8080,0.74,100
27.254.217.116:8081,0.50,100
142.93.202.130:3128,0.13,100
121.43.146.222:9098,2.46,80
188.132.222.34:8080,4.96,70
115.231.181.40:8128,0.88,100
23.247.136.248:80,4.77,70
203.95.198.124:8080,1.41,90
203.95.198.167:8080,1.50,90
190.111.193.83:8080,0.51,100
190.111.193.84:8080,2.55,80
39.101.65.228:20000,2.47,80
119.252.173.26:8080,5.18,60
103.25.81.116:8080,4.03,70
195.158.8.123:3128,1.17,90
131.148.8.130:3128,0.40,100
164.163.43.102:10000,1.84,90
185.105.102.189:80,0.61,100
47.56.110.204:8990,0.40,100
8.134.130.235:3128,0.64,100
103.10.231.189:8080,0.74,100
101.132.222.120:80,0.85,100
98.64.128.182:3128,0.62,100
47.109.110.100:8081,2.57,80
79.110.202.184:8081,1.36,90
47.116.210.163:5060,2.42,80
47.116.181.146:9443,2.47,80
109.95.220.45:8080,1.50,90
47.74.226.8:5001,1.87,90
121.43.154.123:8008,2.45,80
186.121.234.93:8080,2.49,80
212.127.95.235:8081,0.76,100
106.14.104.220:9080,3.16,70
47.238.130.212:5060,3.78,70
47.238.130.212:20,3.81,70
113.23.155.110:1231,6.00,60
95.66.244.250:8080,1.31,90
103.162.16.113:8080,1.98,90
103.118.44.142:8080,2.07,80
47.108.159.113:6379,2.50,80
47.116.210.163:8888,2.43,80
39.102.213.213:10002,7.62,60
47.121.133.212:9098,2.45,80
47.116.181.146:80,2.46,80
39.102.211.162:5060,7.66,60
120.25.189.254:8008,2.45,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,0.32,100
39.102.214.208:10002,2.46,80
106.14.104.220:80,2.43,80
31.56.78.186:8080,0.64,100
103.242.105.111:8080,2.90,80
47.238.130.212:9050,2.39,80
103.165.156.186:8090,6.92,60
50.237.153.243:8081,0.10,100
119.3.113.151:9094,0.83,100
119.3.113.150:9094,0.83,100
119.3.113.152:9094,0.71,100
120.26.104.146:6379,2.45,80
8.146.207.243:8888,1.68,90
47.121.183.107:6379,2.46,80
81.169.213.169:8888,0.31,100
203.74.125.18:8888,0.35,100
47.121.129.129:8081,2.46,80
122.54.119.79:8080,4.58,70
39.102.214.208:8081,2.47,80
116.132.0.134:8060,1.98,90
47.116.181.146:6379,2.45,80
39.102.214.192:6379,6.89,60
103.191.254.134:8080,5.18,60
200.24.153.7:999,5.28,60
103.80.110.190:80,0.84,100
45.171.111.255:999,1.40,90
221.202.27.194:10809,0.90,100
39.102.209.128:8089,2.46,80
112.198.18.206:8080,2.45,80
47.120.26.153:8888,1.57,90
120.55.240.71:8647,0.84,100
121.43.43.217:10007,0.81,100
201.222.28.37:8080,2.14,80
39.102.214.152:9098,5.70,60
200.24.135.77:999,0.42,100
96.30.79.84:8081,5.28,60
39.102.214.199:5060,2.49,80
114.215.127.92:80,2.46,80
39.102.213.187:5060,2.48,80
39.102.209.163:5060,2.47,80
47.108.159.113:18080,2.50,80
218.75.224.4:3309,1.12,90
47.121.129.129:8888,2.46,80
39.102.214.152:9999,2.47,80
39.102.214.199:10000,2.46,80
39.102.213.187:8089,2.51,80
47.121.183.107:9999,2.45,80
39.102.213.187:18080,2.51,80
39.102.210.222:10000,2.47,80
116.212.182.74:8081,0.90,100
185.162.60.46:8080,0.78,100
220.116.142.217:80,0.37,100
163.61.55.135:8080,4.25,70
39.102.210.222:8086,2.48,80
39.102.209.121:8888,2.47,80
39.102.214.199:8095,2.50,80
39.102.209.121:31281,2.96,80
47.121.183.107:31281,2.44,80
39.102.210.176:6379,3.84,70
39.102.210.176:8888,3.82,70
47.116.210.163:8054,2.72,80
106.14.125.16:2022,2.37,80
39.102.209.121:50000,2.55,80
47.121.133.212:9200,2.47,80
118.31.43.236:443,1.34,90
103.193.144.13:8080,5.22,60
112.126.68.169:8384,0.99,100
38.194.246.34:999,1.37,90
113.108.13.120:4433,5.91,60
14.225.210.186:3129,1.35,90
188.132.221.26:8080,1.77,90
190.94.213.4:999,5.90,60
61.79.72.201:80,1.08,90
51.15.228.52:8080,1.12,90
139.196.156.220:8888,0.93,100
47.108.159.113:4006,2.50,80
39.102.208.236:10000,2.47,80
47.109.110.100:8888,2.49,80
120.78.229.140:8000,0.78,100
47.104.198.111:8888,5.74,60
200.215.248.112:999,1.77,90
109.194.34.246:8082,1.22,90
39.102.208.149:8089,2.46,80
39.102.208.149:443,2.47,80
39.102.208.149:3129,2.46,80
39.102.208.149:12000,2.46,80
39.102.208.149:9050,2.46,80
103.85.53.62:8080,1.76,90
39.102.210.176:2022,2.45,80
167.172.253.162:4857,4.22,70
39.102.209.163:8090,2.45,80
39.102.210.222:57114,2.46,80
39.102.208.189:8085,8.55,60
39.102.209.163:2022,2.47,80
149.86.159.94:8080,0.73,100
102.222.161.143:3128,1.56,90
212.112.121.130:8080,2.80,80
186.96.111.214:999,4.86,70
190.54.100.74:8080,4.99,70
89.58.55.33:80,0.28,100
116.212.137.74:8080,5.11,60
89.58.57.45:80,0.27,100
120.26.104.146:80,2.43,80
120.26.104.146:8080,2.44,80
177.44.223.113:8080,2.07,80
195.142.25.204:19000,1.78,90
154.127.219.242:999,7.90,60
23.237.210.82:80,0.03,100
41.223.119.156:3128,0.59,100
57.129.81.201:8080,1.66,90
57.129.81.201:3128,0.34,100
213.230.121.73:3128,1.01,90
57.129.81.201:8081,1.39,90
57.129.81.201:999,1.01,90
118.69.111.112:8080,1.18,90
123.128.12.93:9055,1.73,90
36.138.53.26:10019,2.27,80
43.135.36.240:80,0.38,100
188.132.222.230:8080,3.34,70
114.215.127.92:9080,2.88,80
106.14.104.220:5080,2.43,80
129.146.172.227:3128,0.14,100
188.132.221.21:8080,6.80,60
45.4.202.170:999,2.35,80
123.141.181.31:5031,0.38,100
187.19.198.130:8080,2.72,80
123.141.181.1:5031,0.37,100
190.111.218.142:999,3.41,70
103.144.253.234:8080,7.08,60
123.141.181.8:5031,0.37,100
140.238.184.182:3128,0.31,100
119.93.87.65:8080,5.20,60
200.54.11.202:8080,4.36,70
103.243.238.20:8080,6.90,60
8.213.137.155:8080,2.32,80
120.41.7.123:9091,0.89,100
36.138.53.26:10017,0.82,100
87.239.31.42:80,0.32,100
202.169.51.45:8080,1.62,90
58.216.109.17:800,0.77,100
58.216.109.14:800,0.75,100
8.213.128.6:1234,2.32,80
222.59.173.105:45192,6.39,60
103.138.145.34:80,0.50,100
106.14.255.124:8080,0.81,100
43.128.87.252:80,0.42,100
209.62.196.68:8080,3.84,70
114.215.127.92:2080,2.48,80
103.210.22.17:3128,2.20,80
120.25.189.254:5060,2.45,80
109.71.254.4:80,0.49,100
45.146.163.31:80,0.30,100
59.7.246.4:80,0.34,100
87.239.31.43:80,0.34,100
109.191.155.209:8081,1.37,90
154.118.231.30:80,6.91,60
222.59.173.105:45250,6.50,60
123.141.181.53:5031,0.37,100
120.25.189.254:3128,2.45,80
43.128.87.252:443,0.43,100
116.203.107.220:80,0.76,100
188.225.33.99:8382,7.00,60
103.60.204.18:80,3.74,70
39.102.209.128:13,2.74,80
181.78.50.121:999,5.02,60
103.172.23.90:1080,5.66,60
37.113.204.38:65056,6.32,60
103.143.197.90:8080,3.98,70
103.65.237.92:5678,1.37,90
103.153.39.37:8083,4.24,70
51.68.224.9:80,0.27,100
14.224.218.210:8080,6.58,60
122.144.4.226:57413,3.32,70
180.140.124.232:5555,1.42,90
43.156.33.112:8888,0.43,100
112.86.55.143:81,0.84,100
47.109.110.100:8089,2.49,80
47.121.133.212:3129,2.47,80
1.54.77.71:16000,0.78,100
43.156.183.112:1080,0.41,100
114.55.35.24:8888,0.78,100
213.87.103.76:3128,1.43,90
113.204.79.230:9091,0.85,100
103.216.51.2:8080,1.44,90
152.53.107.230:80,0.30,100
103.97.140.99:1080,1.64,90
47.116.210.163:3129,2.79,80
85.133.240.75:8080,0.81,100
31.14.114.75:1081,1.37,90
123.141.181.52:5031,0.40,100
181.174.164.221:80,0.30,100
147.28.240.218:443,2.48,80
188.132.221.8:8080,2.73,80
103.151.226.133:8080,3.06,70
90.162.35.34:80,0.29,100
147.75.66.235:9443,3.99,70
147.28.240.218:9401,0.42,100
147.28.240.218:80,0.34,100
154.19.184.154:80,0.12,100
147.28.240.214:9401,0.36,100
147.28.240.215:9401,0.27,100
47.74.157.194:80,0.42,100
147.28.240.217:9401,0.29,100
38.172.128.52:999,3.82,70
147.75.66.235:9400,2.66,80
114.80.36.254:3081,6.14,60
147.75.66.235:443,4.79,70
147.28.240.216:9401,0.34,100
147.28.240.216:9443,0.31,100
147.28.240.218:9400,0.27,100
147.28.240.216:80,0.30,100
147.28.240.217:9400,0.35,100
147.28.240.215:9400,0.27,100
147.28.240.214:80,0.29,100
147.28.240.214:443,0.31,100
147.28.240.217:9443,0.34,100
147.28.240.216:443,0.33,100
147.28.240.215:80,0.26,100
147.28.240.215:9443,0.26,100
147.28.240.214:9443,0.29,100
147.28.240.216:9400,0.30,100
147.28.240.215:443,0.28,100
147.28.240.217:443,0.29,100
147.28.240.214:9400,0.27,100
147.28.240.218:9443,0.25,100
147.28.240.217:80,0.29,100
123.141.181.13:5031,0.37,100
175.110.114.216:80,0.27,100
202.232.52.162:8080,6.86,60
123.141.181.9:5031,0.40,100
121.43.146.222:6666,2.46,80
186.215.43.69:3128,3.61,70
223.17.51.108:80,2.47,80
176.236.222.21:8085,1.24,90
59.153.100.98:80,0.49,100
64.110.82.7:8080,0.34,100
49.65.124.192:3128,1.24,90
221.219.96.110:9000,6.20,60
38.194.253.232:999,6.27,60
113.11.183.199:8080,7.45,60
103.125.179.6:8080,7.06,60
147.75.66.234:9401,6.49,60
103.172.70.195:1111,2.76,80
185.82.218.85:80,0.42,100
45.239.175.60:8080,0.48,100
91.107.147.219:80,0.29,100
103.172.42.183:2525,4.01,70
123.141.181.43:5031,0.40,100
120.26.123.95:8010,0.85,100
5.161.133.32:80,0.07,100
46.217.240.237:80,0.33,100
103.18.77.14:1111,1.71,90
203.95.196.29:8080,0.58,100
171.231.175.71:7010,5.50,60
47.104.198.111:8061,2.45,80
104.222.32.98:80,0.09,100
38.156.75.39:8080,5.89,60
203.95.198.113:8080,1.40,90
123.112.209.102:9000,5.32,60
113.172.70.194:8080,0.51,100
181.78.49.207:999,4.43,70
103.68.214.135:8181,0.64,100
103.88.211.163:8080,7.32,60
130.180.214.60:3128,1.31,90
154.62.226.126:8888,1.95,90
211.78.62.78:80,6.13,60
171.211.10.134:8118,5.06,60
203.95.198.189:8080,0.56,100
38.52.155.165:999,0.42,100
140.238.64.65:80,0.26,100
79.110.198.37:8080,0.29,100
