proxy,response_time,quality_score
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.53,80
103.216.50.11:8080,1.22,90
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.53,80
47.104.198.111:8080,2.52,80
39.102.213.187:8443,2.53,80
39.102.209.163:8443,2.51,80
39.102.209.121:3128,2.51,80
114.215.127.92:8118,2.69,80
39.102.214.199:9080,2.54,80
39.102.214.199:9098,2.52,80
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.52,80
47.104.198.111:9999,2.51,80
39.101.161.223:8090,2.12,80
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.49,80
77.242.98.39:8080,1.28,90
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.53,80
47.121.183.107:9080,2.50,80
203.176.129.85:8080,0.83,100
203.95.199.159:8080,0.65,100
160.248.7.177:80,4.73,70
47.116.181.146:9080,2.49,80
103.70.93.70:8080,2.37,80
39.102.208.189:9098,2.51,80
114.215.127.92:9100,2.51,80
39.102.214.152:8081,2.52,80
62.103.66.18:3128,6.22,60
47.116.210.163:8443,2.49,80
39.102.208.189:8080,2.52,80
47.116.181.146:3128,2.49,80
197.155.230.206:8080,3.49,70
39.102.208.236:8443,2.52,80
80.78.75.80:8080,8.31,60
183.247.152.98:53281,4.13,70
94.43.164.242:8080,7.06,60
62.182.204.81:88,0.48,100
101.251.204.174:8080,1.15,90
120.25.189.254:8080,2.50,80
182.253.7.146:8180,6.05,60
121.43.154.123:9098,2.50,80
121.43.154.123:80,2.49,80
39.102.214.152:3128,2.52,80
89.104.102.209:58080,7.48,60
120.25.189.254:8800,2.53,80
61.158.175.38:9002,1.75,90
39.102.211.162:8008,5.81,60
47.104.198.111:9080,2.51,80
109.197.153.25:8888,1.75,90
94.232.11.178:46449,5.92,60
109.230.72.236:8080,0.99,100
223.135.156.183:8080,2.06,80
71.14.23.121:8080,2.26,80
102.164.252.150:8080,3.16,70
186.96.50.113:999,7.99,60
190.128.195.58:999,3.12,70
103.159.194.121:8080,2.11,80
78.108.108.9:8080,7.69,60
119.92.188.29:8080,2.14,80
24.152.40.49:8080,2.95,80
103.84.177.30:8083,3.91,70
185.172.214.112:80,0.73,100
203.95.196.125:8080,0.62,100
36.94.30.238:8080,7.63,60
103.176.97.223:3127,6.70,60
103.153.62.246:8181,3.46,70
103.54.43.131:8080,4.88,70
65.108.159.129:1080,0.27,100
65.108.159.129:5153,0.26,100
37.140.51.159:80,0.44,100
27.254.217.116:8081,0.61,100
45.228.192.107:3141,2.08,80
203.95.196.87:8080,0.63,100
47.97.121.189:1000,0.98,100
203.95.198.167:8080,0.67,100
46.99.178.155:1339,1.47,90
190.111.193.83:8080,0.42,100
103.148.178.10:80,8.10,60
190.111.193.84:8080,0.43,100
47.83.192.255:8888,0.45,100
91.108.113.52:3128,0.20,100
103.169.255.194:6080,1.96,90
195.158.8.123:3128,1.05,90
131.148.8.130:3128,0.15,100
24.72.215.236:8246,3.91,70
45.172.1.4:800,4.15,70
212.182.119.149:8080,0.50,100
103.80.98.46:8080,5.72,60
164.163.43.102:10000,1.24,90
103.171.83.49:8080,2.48,80
185.105.102.189:80,0.60,100
103.247.14.25:9285,8.17,60
103.222.255.161:8055,1.86,90
115.79.70.69:8470,7.06,60
185.17.153.178:8080,0.77,100
170.81.131.70:3128,0.44,100
129.146.167.15:3128,6.29,60
103.10.231.189:8080,0.85,100
47.116.181.146:8080,2.56,80
103.177.235.207:83,6.52,60
187.251.224.167:8081,5.26,60
98.64.128.182:3128,0.20,100
47.109.110.100:8081,2.56,80
105.174.43.194:8080,4.82,70
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.48,80
121.43.154.123:8008,2.49,80
186.121.234.93:8080,0.40,100
212.127.95.235:8081,0.63,100
106.14.104.220:9080,5.81,60
82.129.233.6:1976,6.62,60
47.238.130.212:5060,3.88,70
47.238.130.212:20,3.90,70
176.208.101.50:8080,3.98,70
47.237.113.119:8888,2.45,80
47.237.113.119:16010,2.67,80
83.168.72.172:8081,0.23,100
95.66.244.250:8080,0.37,100
77.242.21.133:8080,1.45,90
37.98.219.183:8123,2.85,80
203.192.217.6:8080,5.96,60
197.255.125.12:80,2.64,80
47.250.177.202:4022,2.51,80
121.43.154.123:6379,2.52,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,2.39,80
106.12.111.83:9103,8.08,60
39.102.214.208:10002,2.53,80
106.14.104.220:80,2.50,80
135.125.202.90:8080,0.30,100
203.176.134.41:8080,8.33,60
31.56.78.186:8080,0.84,100
103.204.82.34:3212,3.37,70
188.191.165.159:8080,0.31,100
104.248.81.109:3128,1.83,90
103.165.156.186:8090,3.15,70
219.79.89.247:8080,1.30,90
49.229.100.235:8080,0.83,100
50.237.153.243:8081,0.04,100
36.111.205.239:6666,6.31,60
119.3.113.151:9094,0.77,100
119.3.113.150:9094,0.78,100
119.3.113.152:9094,0.79,100
8.146.207.243:8888,0.87,100
47.121.183.107:6379,2.50,80
81.169.213.169:8888,0.26,100
221.202.27.194:10810,0.96,100
47.237.113.119:6379,2.81,80
177.130.104.86:33333,3.20,70
47.121.129.129:8081,2.51,80
39.102.214.208:8081,2.53,80
91.205.172.113:3120,4.40,70
116.132.0.134:8060,5.10,60
103.80.110.190:80,0.84,100
221.202.27.194:10811,0.96,100
154.236.177.104:1977,2.51,80
85.10.199.48:80,0.52,100
177.234.217.42:999,3.55,70
39.102.209.128:8089,2.52,80
120.55.240.71:8647,0.90,100
190.52.100.176:999,1.55,90
39.102.214.152:9098,2.52,80
39.102.214.199:5060,5.81,60
200.52.157.138:999,4.99,70
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.52,80
218.75.224.4:3309,0.83,100
47.121.129.129:8888,2.51,80
39.102.214.152:9999,2.52,80
39.102.214.199:10000,2.53,80
47.121.183.107:9999,2.67,80
39.102.210.222:10000,2.53,80
47.245.30.253:8080,2.04,80
8.152.204.59:8081,1.54,90
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.51,80
39.102.209.121:8888,2.52,80
39.102.209.121:31281,2.57,80
47.121.183.107:31281,2.52,80
39.102.210.176:6379,3.81,70
39.102.210.176:8888,5.86,60
39.102.209.121:50000,2.51,80
45.226.225.96:999,4.40,70
112.126.68.169:8384,0.92,100
69.160.10.78:3128,6.36,60
8.140.235.207:9001,0.82,100
139.196.156.220:8888,0.83,100
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.52,80
39.102.208.149:1081,2.53,80
114.80.40.128:3081,0.87,100
39.102.208.149:8090,2.52,80
39.102.210.176:2022,3.76,70
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.51,80
39.102.209.163:2022,2.53,80
190.54.100.74:8080,0.36,100
61.49.87.3:80,6.35,60
89.58.55.33:80,0.22,100
89.58.57.45:80,0.22,100
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.55,100
57.129.81.201:8081,0.49,100
57.129.81.201:3128,0.51,100
57.129.81.201:999,0.50,100
36.138.53.26:10019,0.92,100
42.96.16.158:1311,0.59,100
43.135.36.240:80,0.45,100
203.95.198.107:8080,0.81,100
188.132.222.230:8080,7.10,60
123.141.181.49:5031,0.44,100
123.141.181.31:5031,0.46,100
123.141.181.32:5031,0.47,100
123.141.181.1:5031,0.45,100
140.82.22.235:34587,0.13,100
38.180.18.103:3128,0.22,100
123.141.181.8:5031,0.42,100
123.141.181.7:5031,0.46,100
36.138.53.26:10017,1.03,90
87.239.31.42:80,0.25,100
222.59.173.105:45177,2.79,80
58.216.109.17:800,0.76,100
58.216.109.14:800,0.88,100
8.213.128.6:1234,2.75,80
103.138.145.34:80,0.74,100
138.2.16.251:8123,5.58,60
103.210.22.17:3128,1.47,90
120.25.189.254:5060,2.50,80
222.59.173.105:45115,1.95,90
45.146.163.31:80,0.36,100
223.16.170.103:3128,2.57,80
147.75.34.105:443,2.22,80
59.7.246.4:80,0.45,100
87.239.31.43:80,0.27,100
47.79.19.26:8118,2.48,80
116.203.107.220:80,0.80,100
43.128.87.252:443,0.79,100
47.238.134.126:8888,2.61,80
103.87.171.181:32650,1.64,90
203.95.196.143:8080,0.64,100
103.99.27.188:8282,0.75,100
190.97.226.134:999,1.41,90
47.238.134.126:82,2.47,80
103.65.237.92:5678,1.92,90
89.40.159.80:8080,2.54,80
47.238.134.126:1080,2.44,80
122.144.4.226:57413,4.12,70
43.156.33.112:8888,1.56,90
103.122.222.110:8080,2.84,80
213.87.103.76:3128,0.96,100
113.204.79.230:9091,0.88,100
47.238.128.246:8999,8.03,60
113.108.105.30:9091,1.59,90
118.194.249.77:8080,0.61,100
152.53.107.230:80,0.23,100
103.169.72.156:3128,5.05,60
124.41.196.91:8080,2.37,80
190.97.238.74:8080,0.47,100
38.156.72.8:8080,7.07,60
47.238.128.246:1000,3.86,70
170.130.202.134:3128,0.87,100
8.222.175.80:6128,0.48,100
208.102.24.225:8888,2.43,80
193.233.126.61:3128,0.96,100
182.253.228.3:8080,2.28,80
147.28.240.218:443,0.25,100
66.153.194.12:8888,1.71,90
38.60.109.55:80,0.14,100
147.75.66.235:9443,3.57,70
147.28.240.218:9401,0.25,100
147.75.92.248:9401,3.41,70
147.28.240.218:80,0.25,100
147.28.240.214:9401,2.05,80
147.28.240.215:9401,2.57,80
31.14.114.77:1081,0.47,100
95.105.161.142:13128,2.47,80
147.28.240.217:9401,0.20,100
104.218.52.160:3128,0.27,100
14.254.161.229:8080,3.70,70
46.99.222.167:8080,2.51,80
147.75.66.235:9400,3.14,70
147.75.66.235:443,9.09,60
147.28.240.216:9401,0.20,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.23,100
147.28.240.217:9400,0.21,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
123.141.181.3:5031,0.41,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.21,100
147.28.240.216:9400,0.21,100
147.28.240.215:443,0.21,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.22,100
175.110.114.216:80,0.22,100
176.88.175.151:8080,1.72,90
58.186.92.19:16000,0.82,100
123.141.181.33:5031,0.43,100
223.17.51.108:80,4.33,70
59.153.100.98:80,0.57,100
64.110.82.7:8080,0.44,100
49.65.124.192:3128,0.84,100
103.141.150.158:8080,1.58,90
77.110.114.116:8080,0.91,100
91.84.99.28:80,1.90,90
192.177.139.214:8000,2.70,80
139.59.228.95:8118,1.40,90
43.153.43.58:31280,1.26,90
34.101.88.34:3128,0.50,100
14.226.7.165:8080,3.17,70
185.82.218.85:80,0.57,100
103.82.246.19:6080,3.26,70
91.107.147.219:80,0.23,100
49.254.107.184:28766,2.42,80
123.141.181.43:5031,0.44,100
116.49.72.189:8888,0.45,100
120.26.123.95:8010,0.99,100
5.161.133.32:80,0.03,100
66.175.219.50:3228,0.71,100
203.95.198.116:8080,0.65,100
203.95.196.29:8080,0.67,100
103.118.44.203:8080,0.72,100
34.101.71.166:3128,0.56,100
39.106.149.155:3128,0.97,100
103.63.190.165:8080,0.64,100
182.253.109.29:8080,0.78,100
34.101.192.184:3128,0.51,100
116.96.85.215:16000,2.72,80
27.71.139.254:16000,2.70,80
64.69.43.232:1080,1.13,90
34.101.213.62:3128,0.51,100
27.79.184.108:16000,1.59,90
42.119.167.47:16000,6.34,60
103.189.197.137:8082,8.39,60
58.186.92.84:16000,6.04,60
171.237.60.177:10005,4.77,70
1.55.59.218:16000,7.46,60
