proxy,response_time,quality_score
39.102.213.187:80,2.33,80
111.3.102.207:30001,0.93,100
47.104.198.111:8080,2.30,80
39.102.213.187:8443,2.33,80
39.102.209.163:8443,2.32,80
39.102.214.192:3128,2.32,80
39.102.209.121:3128,2.33,80
39.102.208.189:80,2.32,80
114.215.127.92:8118,3.36,70
39.102.214.199:9080,2.34,80
39.102.214.199:9098,2.34,80
39.102.209.121:8080,2.32,80
39.102.209.163:8080,2.31,80
39.102.209.121:80,2.32,80
39.102.214.208:8008,2.32,80
84.39.112.144:3128,0.36,100
47.104.198.111:9999,2.31,80
120.26.104.146:3128,2.30,80
120.26.104.146:1111,2.28,80
39.102.208.236:8080,2.68,80
47.121.129.129:80,2.35,80
39.102.210.176:8081,2.32,80
45.65.137.218:999,6.51,60
39.102.210.176:9098,2.32,80
47.121.183.107:9080,2.34,80
175.106.11.172:8080,3.20,70
203.176.129.85:8080,0.64,100
203.95.199.159:8080,1.41,90
192.140.93.6:3128,3.15,70
47.116.181.146:9080,2.28,80
110.34.1.178:7777,6.03,60
39.102.208.149:8443,2.33,80
103.70.93.70:8080,6.74,60
39.102.213.213:3128,2.33,80
39.102.208.189:9098,2.32,80
114.215.127.92:9100,2.33,80
39.102.214.152:8081,2.33,80
47.116.210.163:8443,2.28,80
181.198.115.179:999,2.60,80
47.116.181.146:3128,2.28,80
187.111.144.102:8080,2.35,80
39.102.208.236:8443,2.32,80
23.247.136.254:80,0.06,100
62.182.204.81:88,0.59,100
181.41.194.186:80,0.33,100
120.25.189.254:8080,2.33,80
101.251.204.174:8080,4.19,70
121.43.154.123:9098,2.30,80
121.43.154.123:80,2.28,80
39.102.214.152:3128,2.33,80
120.25.189.254:8800,2.34,80
61.158.175.38:9002,0.82,100
1.0.171.213:8080,2.75,80
39.102.211.162:8008,2.33,80
114.215.127.92:8081,2.34,80
47.104.198.111:9080,2.32,80
78.80.228.150:80,0.55,100
109.197.153.25:8888,0.55,100
39.102.211.162:8081,2.33,80
84.53.245.42:41258,1.86,90
103.188.173.153:8080,6.57,60
93.171.157.249:8080,0.50,100
203.95.196.165:8080,1.04,90
8.213.129.20:9091,2.80,80
103.171.240.174:8080,2.58,80
93.42.151.100:8080,6.17,60
196.223.129.21:80,2.10,80
47.51.51.190:8080,2.94,80
38.7.18.103:999,7.11,60
51.159.159.73:80,1.76,90
36.129.129.215:9000,4.32,70
139.99.237.62:80,0.31,100
223.135.156.183:8080,1.50,90
186.96.50.113:999,3.12,70
49.0.34.194:8080,0.79,100
180.211.161.110:8080,1.04,90
121.43.146.222:8081,2.29,80
176.213.141.107:8080,2.31,80
206.42.55.99:3128,7.42,60
115.178.49.181:8080,0.56,100
185.172.214.112:80,0.82,100
103.176.97.223:3127,2.90,80
89.116.34.113:80,5.47,60
103.76.150.74:8080,0.44,100
31.220.78.244:80,4.15,70
46.161.196.144:8080,6.01,60
27.254.217.116:8081,0.46,100
121.43.146.222:9098,2.53,80
65.108.159.129:3128,0.95,100
23.247.136.248:80,0.05,100
115.231.181.40:8128,1.60,90
47.97.121.189:1000,5.30,60
190.7.230.230:8080,6.63,60
203.95.198.168:8080,0.60,100
101.71.143.237:8092,0.74,100
123.58.199.232:8168,0.50,100
101.128.83.167:8090,6.22,60
103.118.46.64:8080,1.06,90
190.111.193.83:8080,0.57,100
201.47.88.19:3128,2.76,80
183.109.79.187:80,0.28,100
62.201.217.243:40010,5.31,60
61.29.96.146:8000,3.99,70
190.111.193.84:8080,0.56,100
85.30.215.48:32946,4.40,70
119.252.173.26:8080,5.54,60
181.209.82.91:1994,2.31,80
103.173.72.3:1111,3.08,70
47.83.192.255:8888,0.33,100
103.247.23.53:4317,3.63,70
124.158.184.21:64999,4.13,70
183.240.46.42:443,2.66,80
103.106.112.230:8090,6.84,60
27.147.177.74:58080,4.88,70
195.158.8.123:3128,1.31,90
188.132.222.11:8080,6.74,60
46.34.165.86:443,2.57,80
86.109.3.23:9401,2.82,80
86.109.3.23:80,3.35,70
86.109.3.24:9400,3.27,70
86.109.3.23:9400,1.89,90
86.109.3.24:9443,3.26,70
164.163.43.102:10000,6.08,60
103.247.14.51:9285,0.77,100
185.105.102.189:80,0.68,100
185.17.153.178:8080,0.41,100
203.150.128.157:8080,1.04,90
47.56.110.204:8990,1.91,90
8.134.130.235:3128,0.66,100
103.10.231.189:8080,0.69,100
66.27.58.70:8080,1.75,90
203.95.196.149:8080,1.28,90
121.43.146.222:9080,2.29,80
101.132.222.120:80,0.64,100
58.147.190.147:8181,2.88,80
167.179.85.151:80,0.24,100
47.238.134.126:4002,3.56,70
209.14.98.5:8080,1.61,90
98.64.128.182:3128,0.32,100
47.109.110.100:8081,2.36,80
79.110.202.184:8081,0.37,100
47.116.210.163:5060,2.28,80
47.116.181.146:9443,2.28,80
121.43.154.123:8008,2.30,80
186.121.234.93:8080,0.97,100
212.127.95.235:8081,0.90,100
83.168.74.163:8080,0.91,100
106.14.104.220:9080,2.29,80
47.238.134.126:51,5.62,60
47.102.84.205:3128,1.22,90
47.237.113.119:8888,2.62,80
47.237.113.119:16010,2.34,80
47.238.134.126:808,3.55,70
83.168.72.172:8081,0.35,100
122.3.121.231:8082,4.81,70
212.175.88.208:8080,2.82,80
101.255.208.62:8080,2.42,80
220.233.184.21:80,0.81,100
47.108.159.113:6379,2.37,80
114.9.25.182:8080,0.72,100
121.43.146.222:8443,2.29,80
47.116.210.163:8888,2.28,80
39.102.213.213:10002,3.86,70
103.134.246.71:1111,4.92,70
164.163.134.226:999,5.90,60
103.87.148.17:8085,6.12,60
36.136.27.2:4999,1.45,90
47.121.133.212:9098,2.34,80
39.102.211.162:5060,2.33,80
39.102.208.236:10002,2.32,80
47.116.181.146:80,2.28,80
46.55.143.145:8080,5.27,60
103.227.187.1:6080,2.47,80
121.43.154.123:6379,2.29,80
120.25.189.254:8008,2.74,80
47.121.129.129:6666,2.34,80
45.186.6.104:3128,0.46,100
39.102.214.208:10002,2.32,80
39.102.211.162:10002,2.32,80
106.14.104.220:80,2.28,80
60.208.20.82:12301,0.70,100
72.240.9.63:80,0.27,100
38.194.254.30:999,2.94,80
31.56.78.186:8080,0.67,100
190.121.128.38:11201,1.42,90
103.155.190.242:8080,3.84,70
196.251.131.86:8080,0.59,100
50.237.153.243:8081,0.18,100
119.3.113.151:9094,0.73,100
119.3.113.150:9094,1.02,90
119.3.113.152:9094,0.82,100
120.26.104.146:6379,2.28,80
8.146.207.243:8888,1.04,90
39.102.211.162:3128,2.33,80
47.121.183.107:6379,2.35,80
81.169.213.169:8888,0.39,100
114.80.37.90:3081,3.52,70
125.27.24.41:8080,2.61,80
95.47.239.65:3128,0.91,100
47.121.129.129:8081,2.35,80
39.102.214.208:8081,2.33,80
47.116.181.146:6379,2.28,80
103.191.254.134:8080,3.81,70
103.80.110.190:80,0.82,100
103.227.187.13:6080,3.06,70
78.157.57.71:3128,1.62,90
38.191.42.200:999,5.59,60
121.101.135.94:8089,4.19,70
85.10.199.48:80,0.36,100
189.72.85.254:8080,4.09,70
39.102.209.128:8089,2.32,80
79.110.200.27:8000,0.36,100
103.170.22.137:8089,3.34,70
103.191.254.2:8080,6.11,60
112.198.18.206:8080,6.98,60
47.120.26.153:8888,0.75,100
120.55.240.71:8647,4.53,70
202.162.195.76:8080,2.55,80
121.43.43.217:10007,1.10,90
39.102.214.152:9098,2.32,80
97.79.251.186:80,0.64,100
122.5.194.38:1001,0.66,100
14.29.236.128:7897,2.13,80
39.102.214.199:5060,2.32,80
103.14.225.158:3128,0.48,100
114.215.127.92:80,2.34,80
39.102.213.187:5060,2.34,80
120.24.184.67:9800,0.71,100
39.102.209.163:5060,2.32,80
47.108.159.113:18080,2.37,80
218.75.224.4:3309,1.11,90
47.121.129.129:8888,2.35,80
121.43.154.123:8443,2.30,80
39.102.214.152:9999,2.32,80
39.102.214.199:10000,2.33,80
39.102.213.187:8089,2.34,80
47.121.183.107:9999,2.34,80
39.102.210.222:10000,2.32,80
185.162.60.46:8080,0.38,100
186.211.157.19:8080,2.53,80
223.25.100.235:8080,4.02,70
201.65.173.179:8080,5.41,60
39.102.210.222:8086,2.63,80
39.102.214.152:8090,2.32,80
176.119.16.40:8534,2.73,80
39.102.213.213:9098,4.91,70
103.156.16.45:8080,3.06,70
103.191.254.245:1024,0.63,100
188.166.230.109:31028,5.19,60
39.102.209.121:8888,2.32,80
39.102.214.199:8095,2.33,80
96.227.245.221:999,0.81,100
39.102.210.176:6379,2.33,80
39.102.210.176:8888,2.33,80
39.102.209.121:31281,2.32,80
47.121.183.107:31281,2.34,80
47.116.210.163:8054,2.28,80
39.102.209.121:50000,2.31,80
217.76.245.24:999,7.86,60
47.121.133.212:9200,2.34,80
118.31.43.236:443,0.96,100
103.228.246.199:1111,5.35,60
41.190.232.195:8080,7.00,60
188.132.150.214:8085,6.02,60
112.126.68.169:8384,0.86,100
113.108.13.120:4433,1.00,90
103.112.52.156:8765,2.80,80
38.194.246.34:999,5.16,60
203.172.225.227:8080,3.15,70
188.132.221.26:8080,7.45,60
46.161.194.74:8085,7.78,60
49.205.160.115:8080,3.21,70
58.9.132.139:8080,2.00,90
51.15.228.52:8080,0.34,100
139.196.156.220:8888,0.79,100
103.156.17.39:8818,2.50,80
79.72.67.236:3128,1.33,90
203.95.198.191:8080,1.10,90
47.108.159.113:4006,2.37,80
39.102.208.236:10000,2.32,80
47.109.110.100:8888,2.36,80
51.195.107.167:80,0.33,100
120.78.229.140:8000,0.67,100
47.104.198.111:8888,2.31,80
203.188.251.50:8080,5.13,60
109.194.34.246:8082,0.61,100
68.183.179.119:8888,0.35,100
39.102.208.149:443,3.03,70
39.102.208.149:3129,3.00,70
39.102.208.149:12000,2.94,80
39.102.208.149:9050,2.76,80
39.102.208.149:1081,2.35,80
39.102.210.176:2022,2.33,80
90.156.197.189:8080,1.65,90
39.102.208.189:8085,2.32,80
103.63.190.39:8080,1.31,90
39.102.209.163:8090,2.33,80
39.102.210.222:57114,2.32,80
182.253.109.100:8080,4.70,70
39.102.209.163:2022,2.32,80
133.232.81.141:80,0.40,100
116.62.230.32:3128,0.48,100
212.112.121.130:8080,3.04,70
200.125.171.60:999,0.91,100
102.222.161.143:3128,6.19,60
190.54.100.74:8080,0.48,100
61.49.87.3:80,5.10,60
89.58.55.33:80,0.35,100
103.172.121.54:8080,6.27,60
120.26.104.146:80,2.30,80
120.26.104.146:8080,2.29,80
103.174.238.67:8080,2.49,80
195.142.25.204:19000,2.45,80
154.236.177.103:1977,5.00,70
103.156.14.26:8080,1.84,90
23.237.210.82:80,0.09,100
94.19.75.239:8080,0.60,100
57.129.81.201:8080,0.65,100
41.223.119.156:3128,0.66,100
204.199.202.133:999,5.01,60
57.129.81.201:8081,0.58,100
57.129.81.201:3128,0.62,100
57.129.81.201:999,1.67,90
190.145.194.210:8080,1.93,90
163.61.55.137:1111,6.45,60
123.128.12.93:9055,1.24,90
118.69.111.112:8080,3.03,70
36.138.53.26:10019,2.86,80
114.80.39.130:3081,1.11,90
43.135.36.240:80,0.32,100
114.215.127.92:9080,2.35,80
123.141.181.49:5031,0.32,100
8.152.192.95:9981,0.70,100
47.96.156.28:9002,1.85,90
181.78.19.142:999,0.42,100
45.4.202.170:999,3.52,70
39.102.208.236:8090,2.32,80
222.127.206.145:8085,6.42,60
103.165.253.183:8080,1.07,90
123.141.181.32:5031,0.37,100
123.141.181.1:5031,0.31,100
89.117.145.245:3128,2.71,80
123.141.181.8:5031,0.33,100
123.141.181.7:5031,0.37,100
140.238.184.182:3128,0.37,100
8.213.137.155:8080,2.28,80
36.138.53.26:10017,1.14,90
103.151.236.69:8082,3.67,70
87.239.31.42:80,0.39,100
123.141.181.85:5031,0.32,100
102.132.36.145:8080,0.67,100
58.216.109.17:800,1.09,90
58.216.109.14:800,1.04,90
39.102.213.213:8089,2.95,80
8.213.128.6:1234,6.00,60
103.138.145.34:80,0.44,100
222.59.173.105:45192,9.52,60
106.14.255.124:8080,0.65,100
43.128.87.252:80,0.35,100
193.38.224.169:8081,8.54,60
78.9.232.205:8080,6.47,60
197.164.101.10:1976,1.83,90
120.25.189.254:5060,2.34,80
109.71.254.4:80,0.33,100
103.210.22.17:3128,5.24,60
121.43.150.231:3128,0.96,100
103.188.169.160:7777,7.23,60
45.146.163.31:80,0.25,100
185.36.145.215:80,0.63,100
154.118.231.30:80,1.48,90
59.7.246.4:80,0.30,100
87.239.31.43:80,0.46,100
109.191.155.209:8081,1.46,90
160.119.228.146:12354,4.20,70
151.236.24.38:80,0.34,100
120.25.189.254:3128,2.51,80
43.128.87.252:443,0.37,100
103.60.204.18:80,0.43,100
39.102.209.128:13,2.33,80
46.16.229.254:8079,4.15,70
147.93.31.118:3128,3.40,70
37.113.204.38:65056,2.93,80
188.132.222.140:8080,0.55,100
103.65.237.92:5678,1.36,90
51.68.224.9:80,0.33,100
14.241.133.207:8080,2.69,80
31.14.114.67:1081,1.53,90
185.248.128.216:18777,6.20,60
103.31.144.244:8080,0.48,100
176.126.103.194:44214,0.47,100
47.238.134.126:1080,2.33,80
103.231.236.217:8182,1.96,90
43.156.33.112:8888,0.36,100
47.109.110.100:8089,2.38,80
47.121.133.212:3129,2.34,80
45.225.123.102:40033,1.96,90
43.156.183.112:1080,0.89,100
213.87.103.76:3128,1.05,90
103.216.51.2:8080,0.48,100
152.53.107.230:80,0.85,100
203.95.198.184:8080,1.29,90
65.38.213.154:8881,2.82,80
47.116.210.163:3129,2.28,80
103.217.216.30:8080,1.34,90
41.196.16.229:1981,0.67,100
202.137.14.57:8085,2.23,80
177.253.224.58:8085,2.85,80
103.122.64.181:8080,9.49,60
103.156.221.229:8080,7.03,60
190.97.238.74:8080,0.37,100
188.132.222.232:8080,4.53,70
112.201.237.191:8080,1.66,90
47.237.113.119:14,2.34,80
47.237.113.119:8118,2.35,80
31.14.114.71:1081,1.85,90
103.152.238.89:1080,3.40,70
47.238.130.212:1081,2.32,80
85.133.240.75:8080,1.00,100
147.75.66.235:9401,2.13,80
147.75.88.121:9400,3.69,70
47.238.128.246:1000,3.72,70
45.167.124.29:999,6.89,60
103.107.78.192:8080,3.58,70
181.174.164.221:80,0.35,100
103.26.128.203:8080,4.02,70
147.28.240.218:443,0.33,100
49.205.160.117:8080,1.67,90
188.132.221.8:8080,4.42,70
90.162.35.34:80,0.35,100
91.132.92.150:80,0.34,100
147.75.92.248:9401,2.98,80
36.64.214.203:6969,3.42,70
147.28.240.218:9401,0.32,100
147.28.240.218:80,0.31,100
147.28.240.214:9401,0.32,100
147.28.240.215:9401,0.32,100
90.156.169.163:80,0.49,100
47.74.157.194:80,0.37,100
103.242.104.151:8080,3.54,70
47.238.128.246:1080,3.77,70
147.28.240.217:9401,0.32,100
123.141.181.14:5031,0.33,100
147.28.240.216:9401,0.32,100
147.28.240.216:9443,0.33,100
147.28.240.218:9400,0.32,100
147.28.240.216:80,0.33,100
147.28.240.215:9400,0.32,100
147.28.240.217:9400,0.33,100
147.28.240.214:80,0.35,100
147.28.240.217:9443,0.31,100
147.28.240.214:443,0.35,100
147.28.240.216:443,0.32,100
147.28.240.215:80,0.35,100
147.28.240.215:9443,0.33,100
147.28.240.214:9443,0.33,100
147.28.240.216:9400,0.31,100
147.28.240.215:443,0.31,100
147.28.240.217:443,0.30,100
147.28.240.214:9400,0.32,100
147.28.240.218:9443,0.33,100
147.28.240.217:80,0.32,100
118.26.36.32:3128,0.39,100
175.110.114.216:80,0.33,100
123.141.181.9:5031,0.33,100
121.43.146.222:6666,2.29,80
47.238.130.212:8888,2.32,80
82.138.124.134:8085,4.37,70
8.219.188.145:8118,1.38,90
200.24.130.149:999,2.16,80
123.141.181.33:5031,0.33,100
223.17.51.108:80,2.38,80
86.109.3.23:10020,2.61,80
59.153.100.98:80,0.44,100
113.176.92.71:3128,0.91,100
64.110.82.7:8080,1.13,90
91.84.99.28:80,0.34,100
103.144.103.161:8080,2.65,80
86.109.3.23:10026,3.84,70
114.55.246.142:99,0.67,100
103.82.246.19:6080,2.00,80
185.82.218.85:80,1.05,90
45.239.175.60:8080,0.51,100
45.90.216.103:8080,5.66,60
123.141.181.43:5031,0.35,100
222.129.139.27:9000,5.61,60
120.26.123.95:8010,0.73,100
5.161.133.32:80,0.17,100
103.18.77.14:1111,4.08,70
130.185.104.62:4128,0.75,100
103.118.44.203:8080,3.18,70
103.118.44.178:8080,2.10,80
103.247.23.248:8081,3.59,70
121.101.132.30:8999,0.62,100
123.141.181.37:5031,0.34,100
103.155.197.103:8080,4.31,70
103.178.88.81:3128,2.82,80
103.162.54.74:8888,1.72,90
47.104.198.111:8061,2.31,80
190.128.253.218:999,2.27,80
47.116.181.146:12000,2.29,80
181.78.20.15:999,6.80,60
81.28.38.3:8080,2.17,80
104.222.32.98:80,0.20,100
88.210.38.50:3128,0.31,100
103.240.108.198:8090,5.99,60
147.75.66.234:443,4.93,70
194.31.55.104:3128,0.37,100
113.172.70.194:8080,0.45,100
66.36.234.130:1339,0.11,100
103.153.149.130:8181,2.22,80
27.112.66.142:8181,2.66,80
211.78.62.78:80,1.39,90
149.86.146.226:8080,3.00,80
103.171.82.161:1111,1.69,90
124.6.51.227:8099,2.67,80
47.238.128.246:8888,2.33,80
79.110.198.37:8080,0.38,100
38.52.155.165:999,2.06,80
27.71.143.244:16000,2.17,80
103.162.17.205:8080,5.93,60
103.83.178.45:8181,5.25,60
213.233.178.137:3128,0.58,100
8.212.165.33:3333,0.51,100
42.113.20.12:16000,7.03,60
95.0.32.25:8080,6.39,60
47.91.124.149:20000,0.53,100
123.141.181.83:5031,0.36,100
103.82.0.42:31280,0.31,100
147.75.92.249:10003,1.32,90
147.75.92.249:10018,3.15,70
103.247.13.75:8181,5.14,60
185.236.182.114:999,2.42,80
1.52.199.213:16000,1.15,90
176.88.65.173:8080,6.10,60
190.238.231.121:1994,6.91,60
120.28.214.157:8080,4.12,70
78.38.123.67:8080,2.36,80
158.160.134.78:3128,0.44,100
12.39.6.39:8080,1.51,90
103.176.96.135:1565,4.09,70
14.235.22.8:8080,0.52,100
170.78.208.249:999,0.23,100
103.31.235.197:1111,6.51,60
27.79.128.157:16000,1.81,90
27.79.228.60:16000,2.75,80
1.53.192.126:8080,1.67,90
103.97.140.23:8080,7.55,60
103.180.123.103:8090,5.12,60
203.95.196.178:8080,1.21,90
27.79.192.214:16000,2.73,80
27.79.185.129:16000,3.16,70
86.109.3.23:10086,1.85,90
27.76.179.148:16000,5.98,60
147.75.92.249:10010,7.21,60
