proxy,response_time,quality_score
124.6.168.26:80,3.13,70
111.3.102.207:30001,0.84,100
47.104.198.111:8080,2.52,80
39.102.209.163:8443,2.52,80
39.102.214.192:3128,2.51,80
45.233.90.10:443,6.56,60
39.102.209.121:3128,2.52,80
39.102.208.189:80,5.79,60
114.215.127.92:8118,2.51,80
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.52,80
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.52,80
47.104.198.111:9999,2.51,80
120.26.104.146:3128,2.42,80
120.26.104.146:1111,2.44,80
77.242.98.39:8080,1.14,90
39.102.208.236:8080,2.52,80
47.106.147.150:8081,0.88,100
47.121.129.129:80,2.46,80
39.102.210.176:8081,2.55,80
39.102.210.176:9098,2.52,80
47.121.183.107:9080,2.45,80
47.116.181.146:9080,2.42,80
110.34.1.178:7777,5.88,60
39.102.208.149:8443,2.98,80
39.102.213.213:3128,2.51,80
39.102.208.189:9098,2.52,80
114.215.127.92:9100,2.50,80
39.102.214.152:8081,2.51,80
47.116.210.163:8443,2.43,80
47.116.181.146:3128,2.41,80
39.102.208.236:8443,2.51,80
201.47.88.21:3128,1.62,90
23.247.136.254:80,0.16,100
200.37.252.122:8080,6.10,60
101.251.204.174:8080,1.01,90
120.25.189.254:8080,2.44,80
121.43.154.123:9098,2.39,80
121.43.154.123:80,2.43,80
39.102.214.152:3128,2.52,80
120.25.189.254:8800,2.45,80
61.158.175.38:9002,1.06,90
39.102.211.162:8008,2.51,80
47.104.198.111:9080,2.51,80
106.105.118.250:80,4.81,70
78.80.228.150:80,0.28,100
95.0.90.242:8080,7.88,60
39.102.211.162:8081,2.53,80
185.118.153.110:8080,4.42,70
221.153.92.39:80,0.37,100
182.155.254.159:80,1.45,90
203.95.196.80:8080,0.89,100
189.124.85.77:33333,3.68,70
45.173.12.141:1994,5.02,60
51.159.159.73:80,0.26,100
223.135.156.183:8080,2.24,80
186.96.50.113:999,3.33,70
66.70.235.23:5454,4.32,70
36.66.130.147:8080,7.05,60
58.137.174.101:8080,3.77,70
206.84.201.101:999,0.47,100
121.43.146.222:8081,2.43,80
61.19.145.66:8080,6.28,60
185.172.214.112:80,0.58,100
36.94.30.238:8080,6.01,60
200.119.218.94:999,4.52,70
94.247.129.244:3128,1.58,90
188.132.150.43:8080,7.06,60
103.156.224.66:8080,5.36,60
156.38.112.11:80,2.46,80
27.254.217.116:8081,0.56,100
180.180.175.11:8080,1.98,90
142.93.202.130:3128,0.65,100
222.127.55.214:5050,2.97,80
121.43.146.222:9098,2.42,80
37.220.139.219:8080,0.34,100
183.247.199.114:30001,1.43,90
123.58.199.232:8168,0.62,100
103.118.46.64:8080,0.50,100
39.101.65.228:20000,2.51,80
43.231.78.203:8080,1.92,90
113.161.59.136:8080,7.64,60
176.236.151.195:50800,1.96,90
183.240.46.42:443,2.14,80
195.158.8.123:3128,1.05,90
77.119.240.209:8080,0.56,100
189.50.45.46:1995,3.86,70
164.163.43.102:10000,6.47,60
185.105.102.189:80,0.58,100
38.159.227.194:999,2.13,80
185.17.153.178:8080,0.28,100
47.56.110.204:8990,0.44,100
103.118.44.176:8080,0.89,100
119.93.64.216:8082,7.13,60
77.238.79.111:8080,7.25,60
101.132.222.120:80,0.77,100
103.152.238.179:1080,5.54,60
98.64.128.182:3128,0.51,100
47.109.110.100:8081,2.55,80
47.116.210.163:5060,2.40,80
47.116.181.146:9443,2.43,80
190.60.45.79:999,7.30,60
109.95.220.45:8080,0.81,100
186.121.234.93:8080,0.39,100
212.127.95.235:8081,0.22,100
47.238.128.246:41,2.47,80
27.71.228.47:3128,0.63,100
47.238.128.246:202,2.49,80
47.237.113.119:8888,2.77,80
47.237.113.119:16010,2.50,80
83.168.72.172:8081,0.22,100
103.162.16.113:8080,4.79,70
220.233.184.21:80,0.44,100
36.111.205.203:6666,1.82,90
47.108.159.113:6379,2.54,80
45.5.119.222:999,2.58,80
47.116.210.163:8888,2.40,80
38.194.251.246:999,3.38,70
39.102.213.213:10002,2.51,80
36.136.27.2:4999,2.78,80
47.250.155.254:8004,2.51,80
47.121.133.212:9098,2.45,80
39.102.211.162:5060,2.51,80
39.102.208.236:10002,2.51,80
45.187.105.213:8080,5.41,60
120.25.189.254:8008,2.45,80
47.121.129.129:6666,2.44,80
45.186.6.104:3128,0.36,100
106.12.111.83:9103,4.77,70
39.102.214.208:10002,2.51,80
39.102.211.162:10002,2.50,80
72.240.9.63:80,0.39,100
122.52.213.79:62102,6.89,60
154.236.177.102:1976,5.79,60
31.56.78.186:8080,0.72,100
50.237.153.243:8081,0.05,100
46.161.196.222:9812,0.58,100
39.102.214.192:10000,2.50,80
177.130.25.76:8080,1.70,90
119.3.113.150:9094,0.87,100
119.3.113.151:9094,1.13,90
119.3.113.152:9094,0.98,100
120.26.104.146:6379,2.42,80
8.146.207.243:8888,1.05,90
39.102.211.162:3128,2.52,80
222.190.122.164:63000,1.52,90
47.121.183.107:6379,2.45,80
81.169.213.169:8888,0.26,100
47.238.128.246:6379,2.41,80
221.202.27.194:10810,0.98,100
114.80.40.130:3081,1.40,90
5.104.174.199:23500,2.98,80
47.237.113.119:6379,2.45,80
47.121.129.129:8081,2.43,80
203.95.199.7:8080,1.57,90
122.54.119.79:8080,5.15,60
39.102.214.208:8081,2.50,80
222.89.4.199:3333,1.89,90
203.190.44.230:8080,5.37,60
180.190.188.183:8082,7.06,60
103.80.110.190:80,0.79,100
31.10.83.158:8080,0.76,100
38.191.161.90:999,7.96,60
221.202.27.194:10811,2.36,80
221.202.27.194:10809,1.05,90
185.208.102.182:8080,2.12,80
39.102.209.128:8089,2.51,80
103.48.71.162:83,7.03,60
103.162.37.194:8080,8.38,60
179.108.228.50:8080,4.88,70
120.55.240.71:8647,0.82,100
193.57.136.40:3128,3.94,70
39.102.214.152:9098,2.51,80
185.189.100.94:8080,5.90,60
14.29.236.128:7897,2.14,80
39.102.214.199:5060,2.50,80
39.102.213.187:5060,2.51,80
120.24.184.67:9800,2.08,80
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,1.03,90
47.121.129.129:8888,2.46,80
39.102.214.152:9999,2.51,80
39.102.214.199:10000,2.52,80
47.121.183.107:9999,2.47,80
39.102.210.222:10000,2.52,80
39.102.213.187:18080,3.25,70
185.162.60.46:8080,0.25,100
220.116.142.217:80,0.41,100
163.61.55.135:8080,2.91,80
8.152.204.59:8081,0.92,100
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.51,80
39.102.213.213:9098,2.51,80
188.166.230.109:31028,3.96,70
39.102.214.199:8095,2.51,80
39.102.210.176:6379,2.53,80
39.102.210.176:8888,2.54,80
47.121.183.107:31281,2.43,80
47.116.210.163:8054,2.42,80
203.115.123.163:1452,2.63,80
47.121.133.212:9200,2.43,80
101.255.119.26:8080,7.06,60
154.236.177.102:1977,1.56,90
217.76.243.2:999,1.28,90
113.108.13.120:4433,1.00,100
14.225.210.186:3129,0.65,100
188.132.221.26:8080,3.88,70
46.161.194.74:8085,6.63,60
8.140.235.207:9001,1.07,90
51.15.228.52:8080,0.21,100
36.95.245.7:8090,10.48,60
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.54,80
103.160.40.10:8080,9.53,60
47.109.110.100:8888,2.54,80
195.110.39.30:5050,1.05,90
120.78.229.140:8000,0.91,100
213.131.85.26:1976,1.48,90
47.106.197.13:1080,1.50,90
47.104.198.111:8888,2.49,80
23.26.247.126:3128,0.22,100
103.36.11.119:8181,6.69,60
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.51,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.51,80
39.102.210.176:2022,2.51,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.52,80
39.102.208.189:8085,7.14,60
39.102.209.163:2022,2.52,80
116.62.230.32:3128,2.00,90
47.236.163.74:8080,1.45,90
190.54.100.74:8080,0.96,100
103.242.104.178:8080,2.53,80
89.58.55.33:80,0.21,100
89.58.57.45:80,0.21,100
203.95.198.159:8080,0.79,100
120.26.104.146:80,2.41,80
185.88.177.197:80,0.72,100
120.26.104.146:8080,2.42,80
103.191.196.206:8080,4.32,70
49.12.216.1:80,0.92,100
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.22,100
138.199.233.152:80,1.00,90
57.129.81.201:3128,0.21,100
57.129.81.201:8081,0.21,100
57.129.81.201:999,0.21,100
77.105.137.42:8080,1.38,90
36.138.53.26:10019,0.90,100
43.135.36.240:80,0.44,100
160.251.142.232:80,0.40,100
123.141.181.49:5031,2.31,80
8.152.192.95:9981,2.63,80
39.102.208.236:8090,2.90,80
103.114.96.246:8080,1.86,90
123.141.181.1:5031,3.73,70
89.117.145.245:3128,3.58,70
38.180.18.103:3128,0.22,100
123.141.181.8:5031,2.68,80
123.141.181.7:5031,2.67,80
103.243.238.20:8080,2.95,80
8.213.128.90:8080,2.38,80
36.138.53.26:10017,0.86,100
58.216.109.17:800,1.79,90
58.216.109.14:800,0.78,100
188.168.88.69:8080,2.25,80
8.213.129.15:3128,2.62,80
103.138.145.34:80,1.08,90
106.14.255.124:8080,0.83,100
78.9.232.205:8080,7.68,60
120.25.189.254:5060,2.42,80
78.9.234.55:8080,0.53,100
45.146.163.31:80,1.36,90
154.118.231.30:80,1.73,90
59.7.246.4:80,0.42,100
78.47.127.91:80,1.65,90
186.159.125.34:8080,3.73,70
109.191.155.209:8081,0.40,100
120.25.189.254:3128,2.44,80
116.203.107.220:80,1.31,90
43.128.87.252:443,2.27,80
47.238.134.126:8888,7.65,60
39.102.209.128:13,2.51,80
5.78.129.53:80,0.49,100
37.187.74.125:80,0.80,100
156.67.214.169:9999,5.33,60
103.65.237.92:5678,0.51,100
103.153.39.37:8083,2.78,80
51.68.224.9:80,0.22,100
92.119.126.229:8118,2.62,80
176.126.103.194:44214,0.35,100
112.86.55.143:81,0.91,100
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.44,80
176.88.175.202:8080,4.16,70
49.48.128.239:8080,0.93,100
213.87.103.76:3128,2.30,80
113.204.79.230:9091,0.99,100
47.238.128.246:8999,3.87,70
103.216.51.2:8080,0.54,100
203.95.196.187:8080,0.72,100
91.107.149.78:80,0.22,100
47.116.210.163:3129,2.40,80
47.237.113.119:14,2.46,80
47.237.113.119:8118,2.92,80
31.14.114.71:1081,0.44,100
47.238.130.212:1081,3.88,70
188.125.169.101:8080,1.62,90
23.94.236.141:8080,1.32,90
47.238.128.246:1000,3.88,70
147.75.66.235:9401,6.13,60
103.153.135.94:8080,6.76,60
123.141.181.52:5031,0.43,100
181.174.164.221:80,0.27,100
93.126.31.33:8080,7.93,60
92.58.181.171:7575,2.35,80
147.28.240.218:443,0.19,100
27.147.241.134:8080,1.89,90
188.132.221.8:8080,4.58,70
103.167.156.14:8084,1.84,90
49.205.160.117:8080,5.17,60
147.75.66.235:9443,2.30,80
129.159.38.24:80,0.15,100
91.132.92.150:80,0.21,100
147.28.240.218:9401,0.21,100
147.28.240.218:80,0.19,100
31.14.114.70:1081,0.94,100
154.19.184.154:80,0.34,100
147.28.240.214:9401,0.20,100
151.242.61.251:30416,0.04,100
47.91.22.73:80,1.23,90
147.28.240.215:9401,0.19,100
123.141.181.57:5031,0.43,100
147.28.240.217:9401,0.21,100
103.242.104.151:8080,4.87,70
147.28.240.213:9443,0.19,100
147.28.240.210:9400,0.19,100
147.28.240.210:9401,0.19,100
147.28.240.213:9401,0.19,100
147.75.66.235:443,2.92,80
147.75.66.235:9400,3.94,70
147.28.240.216:9401,0.20,100
183.237.195.130:3128,0.98,100
147.28.240.210:80,0.19,100
147.28.240.210:9443,0.19,100
147.28.240.216:9443,0.20,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.20,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.20,100
147.28.240.216:443,0.20,100
147.28.240.213:9400,0.19,100
147.28.240.213:80,0.19,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.20,100
147.28.240.214:9443,0.20,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
175.110.114.216:80,0.20,100
123.141.181.9:5031,0.44,100
121.43.146.222:6666,2.64,80
181.129.97.38:999,1.56,90
149.86.144.211:8080,4.21,70
38.156.75.179:8080,2.21,80
103.147.163.196:7979,5.78,60
47.238.130.212:8888,9.04,60
159.89.98.131:3128,0.28,100
147.28.240.213:443,0.20,100
123.141.181.33:5031,0.49,100
27.71.228.32:3128,0.54,100
223.17.51.108:80,4.89,70
64.110.82.7:8080,0.43,100
59.153.100.98:80,3.73,70
38.46.233.146:8080,1.19,90
123.141.181.70:5031,0.50,100
103.141.150.158:8080,5.71,60
91.84.99.28:80,2.70,80
182.253.109.5:8080,0.76,100
124.193.203.41:8000,1.92,90
94.130.104.137:8081,1.68,90
123.141.181.58:5031,0.63,100
123.141.181.82:5031,0.45,100
13.201.84.208:80,0.43,100
49.65.127.215:3128,1.51,90
203.95.196.1:8080,0.77,100
103.193.145.5:8080,2.51,80
183.80.22.89:16000,1.62,90
185.91.121.236:3128,6.52,60
