proxy,response_time,quality_score
23.247.136.248:80,0.13,100
115.231.181.40:8128,2.39,80
203.95.197.15:8080,0.51,100
190.111.193.83:8080,0.51,100
183.109.79.187:80,0.34,100
190.111.193.84:8080,0.50,100
45.189.252.218:999,4.75,70
178.205.101.67:3129,4.74,70
119.252.173.26:8080,2.78,80
45.169.178.37:8081,2.97,80
49.156.44.114:8080,0.78,100
38.156.233.132:999,5.86,60
124.105.17.195:8082,2.97,80
46.34.165.86:443,3.07,70
164.163.43.102:10000,8.64,60
103.85.53.54:8080,0.70,100
185.105.102.189:80,0.62,100
47.56.110.204:8990,0.40,100
103.163.135.57:7777,3.34,70
66.27.58.70:8080,6.49,60
80.78.64.70:8080,4.84,70
67.206.213.202:3120,7.19,60
112.78.131.2:8080,3.11,70
47.238.134.126:4002,2.37,80
98.64.128.182:3128,0.24,100
209.14.98.5:8080,4.83,70
47.109.110.100:8081,2.49,80
182.253.109.182:8080,5.88,60
47.116.210.163:5060,2.42,80
103.224.125.38:2024,2.78,80
47.116.181.146:9443,2.45,80
121.43.154.123:8008,2.44,80
103.171.255.244:8080,2.54,80
106.14.104.220:9080,2.43,80
47.238.128.246:41,2.38,80
47.238.134.126:51,2.37,80
47.238.130.212:5060,2.37,80
47.238.130.212:20,2.37,80
47.238.128.246:202,2.37,80
47.237.113.119:8888,2.40,80
47.237.113.119:16010,2.40,80
47.238.134.126:808,2.37,80
101.255.208.62:8080,5.00,70
220.233.184.21:80,0.42,100
36.111.205.203:6666,4.68,70
47.108.159.113:6379,2.49,80
197.255.125.12:80,0.67,100
121.43.146.222:8443,2.44,80
47.116.210.163:8888,2.43,80
39.102.213.213:10002,2.47,80
178.130.93.132:8080,6.49,60
5.45.126.128:8080,0.30,100
47.250.177.202:4022,2.50,80
36.136.27.2:4999,5.62,60
47.121.133.212:9098,5.71,60
39.102.211.162:5060,2.47,80
39.102.208.236:10002,2.46,80
47.116.181.146:80,2.43,80
121.43.154.123:6379,2.44,80
120.25.189.254:8008,2.44,80
47.121.129.129:6666,2.46,80
47.245.117.43:80,0.41,100
45.186.6.104:3128,2.42,80
39.102.214.208:10002,2.47,80
39.102.211.162:10002,2.45,80
106.14.104.220:80,2.44,80
222.213.85.99:9002,7.27,60
31.56.78.186:8080,0.65,100
46.161.196.222:8080,0.77,100
47.238.130.212:9050,2.38,80
188.191.165.159:8080,0.34,100
59.110.139.72:9030,0.78,100
49.229.100.235:8080,0.74,100
36.111.205.239:6666,1.34,90
50.237.153.243:8081,0.14,100
170.245.132.86:999,3.22,70
39.102.214.192:10000,2.45,80
103.155.167.149:8181,3.19,70
187.188.101.205:999,4.88,70
144.48.162.126:8080,5.41,60
119.3.113.151:9094,0.70,100
119.3.113.150:9094,0.73,100
119.3.113.152:9094,0.73,100
120.26.104.146:6379,2.43,80
39.102.211.162:3128,2.47,80
47.121.183.107:6379,2.45,80
81.169.213.169:8888,0.29,100
47.238.128.246:6379,2.38,80
114.80.32.8:3081,2.23,80
95.47.239.65:3128,1.08,90
47.237.113.119:6379,2.40,80
47.121.129.129:8081,2.45,80
38.183.146.170:8090,4.18,70
39.102.214.208:8081,2.45,80
47.116.181.146:6379,2.42,80
219.152.175.168:10040,0.82,100
39.102.214.192:6379,2.46,80
103.24.213.141:8090,2.86,80
47.250.177.202:6379,2.45,80
218.85.5.108:597,5.98,60
103.80.110.190:80,0.87,100
62.162.193.125:8081,0.33,100
31.10.83.158:8080,0.40,100
104.194.90.19:3128,1.56,90
154.236.177.104:1977,2.68,80
39.102.209.128:8089,2.47,80
79.110.200.27:8000,1.12,90
47.120.26.153:8888,0.84,100
120.55.240.71:8647,0.76,100
202.162.195.76:8080,3.43,70
39.102.214.152:9098,2.48,80
47.109.39.34:3389,1.40,90
39.102.214.199:5060,2.47,80
46.8.252.9:8123,6.10,60
114.215.127.92:80,2.47,80
47.250.177.202:999,2.44,80
120.24.184.67:9800,0.79,100
39.102.213.187:5060,2.46,80
39.102.209.163:5060,2.46,80
47.108.159.113:18080,2.50,80
218.75.224.4:3309,0.84,100
47.121.129.129:8888,2.44,80
39.102.214.192:8888,2.47,80
39.102.214.152:9999,2.46,80
121.43.154.123:8443,2.45,80
39.102.214.199:10000,2.47,80
39.102.213.187:8089,2.46,80
39.102.213.187:18080,2.46,80
47.121.183.107:9999,2.45,80
39.102.210.222:10000,2.46,80
220.116.142.217:80,0.35,100
203.95.196.118:8080,0.52,100
186.211.157.19:8080,3.88,70
39.102.210.222:8086,2.46,80
39.102.214.152:8090,2.48,80
89.249.62.8:3128,1.10,90
39.102.213.213:9098,2.48,80
77.238.103.98:8080,6.64,60
39.102.209.121:8888,2.46,80
39.102.214.199:8095,2.46,80
39.102.210.176:6379,2.46,80
39.102.210.176:8888,2.47,80
39.102.209.121:31281,2.46,80
47.121.183.107:31281,2.46,80
47.116.210.163:8054,2.43,80
39.102.209.121:50000,2.48,80
43.224.43.42:8080,4.48,70
47.121.133.212:9200,2.46,80
118.31.43.236:443,1.06,90
38.194.246.34:999,2.96,80
203.162.13.222:6868,3.04,70
14.225.210.186:3129,0.61,100
15.204.151.141:31158,2.82,80
200.106.63.218:999,8.15,60
61.79.72.201:80,0.35,100
203.95.196.27:8080,0.50,100
51.15.228.52:8080,0.26,100
47.108.159.113:4006,2.49,80
8.215.31.146:1347,5.30,60
39.102.208.236:10000,2.46,80
47.109.110.100:8888,2.50,80
120.78.229.140:8000,0.77,100
213.131.85.26:1976,5.74,60
47.104.198.111:8888,2.46,80
109.194.34.246:8082,0.59,100
68.183.179.119:8888,7.11,60
39.102.208.149:8089,2.46,80
39.102.208.149:443,2.46,80
39.102.208.149:3129,2.46,80
39.102.208.149:12000,2.47,80
39.102.208.149:9050,2.46,80
39.102.210.176:2022,2.46,80
39.102.208.189:8085,2.46,80
39.102.209.163:8090,2.46,80
39.102.210.222:57114,2.47,80
39.102.209.163:2022,2.47,80
102.222.161.143:3128,2.60,80
142.93.51.31:3128,0.12,100
190.111.218.139:999,5.79,60
213.131.85.30:1976,0.84,100
186.96.111.214:999,3.75,70
121.230.9.136:1080,0.87,100
190.54.100.74:8080,0.44,100
89.58.55.33:80,0.29,100
89.58.57.45:80,0.27,100
120.26.104.146:80,2.43,80
120.26.104.146:8080,5.44,60
194.59.204.87:9080,0.30,100
23.237.210.82:80,0.03,100
203.95.196.88:8080,0.52,100
57.129.81.201:8080,0.28,100
41.223.119.156:3128,0.57,100
57.129.81.201:8081,0.28,100
57.129.81.201:999,0.27,100
57.129.81.201:3128,1.30,90
213.230.121.73:3128,2.01,80
163.61.55.137:1111,5.28,60
77.105.137.42:8080,4.64,70
36.138.53.26:10019,0.78,100
123.128.12.93:9055,3.37,70
103.153.149.79:8081,8.12,60
43.135.36.240:80,0.38,100
188.132.222.41:8080,1.52,90
114.215.127.92:9080,2.46,80
160.251.142.232:80,1.44,90
47.96.156.28:9002,0.75,100
106.14.104.220:5080,2.43,80
101.132.134.160:8888,0.74,100
39.102.208.236:8090,2.47,80
123.141.181.32:5031,0.36,100
89.117.145.245:3128,5.40,60
179.49.162.33:999,3.32,70
103.115.197.142:3127,1.07,90
123.58.255.119:19999,6.37,60
36.138.53.26:10017,0.90,100
87.239.31.42:80,0.31,100
123.58.255.119:19998,3.58,70
222.59.173.105:45053,7.03,60
222.59.173.105:45177,4.72,70
58.216.109.17:800,1.04,90
58.216.109.14:800,1.10,90
39.102.213.213:8089,2.46,80
8.213.128.6:1234,2.33,80
47.116.210.100:3128,1.36,90
8.213.129.15:3128,2.56,80
222.59.173.105:45192,4.00,70
103.166.32.224:8080,2.89,80
103.138.145.34:80,0.49,100
43.128.87.252:80,0.41,100
203.3.112.2:6666,1.19,90
114.215.127.92:2080,2.46,80
103.210.22.17:3128,0.39,100
120.25.189.254:5060,2.44,80
109.71.254.4:80,0.50,100
222.59.173.105:45115,3.84,70
45.146.163.31:80,0.30,100
186.159.125.34:8080,1.38,90
59.7.246.4:80,0.34,100
222.59.173.105:45027,4.23,70
193.16.232.38:8080,4.83,70
47.79.19.26:8118,8.46,60
222.59.173.105:45250,4.81,70
120.25.189.254:3128,2.44,80
116.203.107.220:80,0.76,100
43.128.87.252:443,0.42,100
47.238.134.126:8888,2.37,80
39.102.209.128:13,2.46,80
47.250.155.254:111,2.44,80
123.141.181.2:5031,0.35,100
47.238.134.126:82,2.38,80
103.65.237.92:5678,0.44,100
51.68.224.9:80,0.28,100
14.241.133.207:8080,6.28,60
222.59.173.105:45094,4.42,70
222.59.173.105:45001,6.14,60
103.156.215.16:8080,5.88,60
176.126.103.194:44214,0.97,100
47.238.134.126:1080,2.38,80
180.140.124.232:5555,0.82,100
112.86.55.143:81,3.08,70
47.109.110.100:8089,2.49,80
103.231.236.239:8182,4.20,70
176.88.168.105:8080,2.65,80
115.247.115.38:8080,6.18,60
114.55.35.24:8888,0.78,100
113.204.79.230:9091,0.83,100
213.87.103.76:3128,2.93,80
152.53.107.230:80,1.28,90
47.116.210.163:3129,2.44,80
138.59.20.140:9999,6.36,60
176.88.168.109:8080,3.14,70
47.238.130.212:1081,2.39,80
47.238.128.246:1000,2.38,80
147.75.66.235:80,3.44,70
147.75.66.235:9401,5.12,60
123.141.181.25:5031,0.35,100
45.167.124.29:999,1.31,90
103.167.156.15:8083,3.60,70
181.174.164.221:80,0.36,100
147.28.240.218:443,0.33,100
27.147.241.134:8080,2.65,80
49.205.160.117:8080,6.74,60
47.250.155.254:9090,2.44,80
147.75.66.235:9443,3.39,70
90.162.35.34:80,1.23,90
147.28.240.218:9401,0.32,100
147.28.240.218:80,0.33,100
154.19.184.154:80,0.10,100
147.28.240.214:9401,0.42,100
103.118.102.98:80,2.69,80
183.88.220.245:8080,3.29,70
147.28.240.215:9401,0.40,100
47.74.157.194:80,0.41,100
31.14.114.77:1081,0.58,100
47.238.128.246:1080,2.38,80
147.28.240.217:9401,0.34,100
183.80.22.11:16000,3.29,70
34.132.186.77:80,1.08,90
42.119.167.193:16000,0.76,100
147.75.66.235:9400,2.59,80
147.75.66.235:443,4.26,70
182.253.70.239:8080,1.69,90
147.28.240.216:9401,0.35,100
103.159.195.247:8080,5.53,60
147.28.240.216:9443,0.30,100
147.28.240.218:9400,0.33,100
147.28.240.216:80,0.31,100
147.28.240.217:9400,0.33,100
147.28.240.215:9400,0.32,100
147.28.240.214:80,0.44,100
123.141.181.3:5031,0.38,100
147.28.240.217:9443,0.35,100
147.28.240.214:443,0.44,100
147.28.240.216:443,0.30,100
147.28.240.215:80,0.31,100
147.28.240.215:9443,0.34,100
147.28.240.216:9400,0.35,100
147.28.240.215:443,0.31,100
147.28.240.214:9443,0.45,100
147.28.240.217:443,0.32,100
152.42.192.87:3128,0.41,100
147.28.240.214:9400,0.44,100
147.28.240.218:9443,0.33,100
147.28.240.217:80,0.34,100
175.110.114.216:80,0.24,100
27.71.228.21:3128,2.50,80
202.232.52.162:8080,7.63,60
103.253.127.154:8080,8.00,60
121.43.146.222:6666,2.45,80
47.238.130.212:8888,2.37,80
136.175.9.82:8084,0.10,100
134.35.15.152:8080,0.75,100
47.238.130.212:1080,2.38,80
103.188.173.54:8082,2.73,80
27.71.228.32:3128,0.54,100
59.153.100.98:80,0.49,100
64.110.82.7:8080,0.39,100
103.163.13.14:1111,0.69,100
49.65.124.192:3128,4.20,70
45.161.140.14:8080,6.55,60
45.166.93.113:999,1.24,90
136.175.9.82:8083,1.66,90
103.141.150.191:8080,0.66,100
115.147.39.54:8082,4.70,70
103.81.221.160:8080,3.96,70
194.15.98.17:8080,3.48,70
91.107.147.219:80,0.29,100
185.82.218.85:80,1.25,90
119.94.53.101:8081,2.83,80
120.26.123.95:8010,0.78,100
46.217.240.237:80,0.33,100
188.132.249.165:8080,1.72,90
103.126.86.239:9000,1.76,90
47.104.198.111:8061,2.46,80
47.116.181.146:12000,2.44,80
103.158.253.115:8080,4.94,70
58.136.169.136:8080,1.91,90
104.222.32.98:80,0.08,100
102.23.235.186:8080,2.91,80
88.210.38.50:3128,0.25,100
23.239.111.194:8080,0.24,100
42.200.253.116:8080,4.59,70
156.254.6.229:3128,5.59,60
103.157.24.29:8080,5.67,60
113.172.70.194:8080,0.51,100
49.48.202.166:8080,2.79,80
182.253.109.151:8080,0.68,100
8.209.249.89:3128,0.28,100
66.36.234.130:1339,0.07,100
103.118.44.159:8080,0.51,100
38.194.253.49:999,2.83,80
176.88.175.205:8080,0.73,100
95.47.239.75:3128,0.81,100
37.238.63.53:8080,6.03,60
103.129.202.134:8443,6.53,60
