proxy,response_time,quality_score
203.176.129.85:8080,1.63,90
47.116.181.146:9080,2.38,80
39.102.208.149:8443,2.41,80
39.102.208.189:9098,2.42,80
114.215.127.92:9100,2.47,80
39.102.214.152:8081,2.42,80
47.116.210.163:8443,2.39,80
39.102.208.189:8080,2.42,80
119.235.112.42:3128,0.56,100
181.209.82.202:999,3.08,70
47.116.181.146:3128,2.39,80
39.102.208.236:8443,2.42,80
23.247.136.254:80,0.06,100
62.182.204.81:88,0.59,100
152.228.154.20:80,0.32,100
120.25.189.254:8080,2.40,80
101.251.204.174:8080,5.12,60
121.43.154.123:9098,2.40,80
121.43.154.123:80,2.41,80
183.162.197.197:8060,3.88,70
39.102.214.152:3128,2.42,80
120.25.189.254:8800,2.41,80
61.158.175.38:9002,0.88,100
39.102.211.162:8008,3.04,70
47.104.198.111:9080,2.41,80
106.105.118.250:80,2.38,80
188.209.239.116:8080,2.25,80
78.80.228.150:80,1.48,90
109.197.153.25:8888,0.67,100
39.102.211.162:8081,2.42,80
82.138.55.83:8080,1.64,90
203.95.197.116:8080,1.49,90
93.171.157.249:8080,0.47,100
203.95.198.157:8080,0.62,100
221.153.92.39:80,0.31,100
182.155.254.159:80,0.96,100
8.213.129.20:9091,2.92,80
189.124.85.77:33333,2.63,80
43.133.136.208:8800,5.21,60
143.0.243.70:8080,4.10,70
223.135.156.183:8080,0.98,100
102.164.252.150:8080,1.14,90
85.9.87.26:8080,8.04,60
38.183.146.181:8090,6.03,60
103.174.237.66:3127,6.04,60
189.205.215.202:8080,3.70,70
115.178.49.181:8080,0.60,100
181.143.126.74:999,4.26,70
181.209.81.82:999,5.77,60
103.151.247.235:7777,1.88,90
61.91.162.126:8080,0.69,100
27.254.217.116:8081,0.47,100
182.253.109.61:8080,0.64,100
158.255.77.166:80,2.69,80
116.203.139.209:5153,1.10,90
47.97.121.189:1000,2.57,80
183.247.199.114:30001,1.72,90
203.95.198.177:8080,0.64,100
190.111.193.83:8080,0.53,100
202.137.8.150:8080,0.62,100
190.111.193.84:8080,1.54,90
39.101.65.228:20000,2.43,80
117.250.3.58:8080,0.52,100
176.236.151.195:50800,1.08,90
103.76.201.126:8080,2.69,80
27.147.177.74:58080,0.87,100
154.236.177.105:1977,1.68,90
195.158.8.123:3128,1.10,90
103.174.23.35:8080,0.75,100
81.31.234.70:80,3.76,70
103.180.123.229:8090,3.43,70
86.109.3.23:9400,0.15,100
164.163.43.102:10000,6.98,60
185.105.102.189:80,0.72,100
115.79.70.69:8470,7.65,60
149.113.84.36:8080,4.27,70
47.56.110.204:8990,2.76,80
103.10.231.189:8080,0.70,100
27.79.219.125:16000,0.67,100
101.132.222.120:80,0.73,100
98.64.128.182:3128,0.30,100
47.109.110.100:8081,2.42,80
47.116.210.163:5060,2.39,80
103.224.125.38:2024,3.35,70
190.60.45.79:999,6.01,60
109.95.220.45:8080,1.05,90
121.43.154.123:8008,7.75,60
83.168.74.163:8080,1.32,90
212.127.95.235:8081,4.90,70
47.238.128.246:41,2.33,80
47.238.134.126:51,2.33,80
47.238.130.212:5060,2.33,80
203.95.196.30:8080,0.47,100
47.238.130.212:20,2.33,80
47.238.128.246:202,2.32,80
47.237.113.119:8888,2.38,80
47.237.113.119:16010,2.37,80
47.238.134.126:808,2.32,80
186.121.234.93:80,0.46,100
203.201.174.166:64321,3.48,70
47.238.134.126:5060,2.33,80
122.3.121.231:8082,5.61,60
38.156.235.34:999,3.39,70
47.108.159.113:6379,2.43,80
223.204.121.4:8080,0.64,100
121.43.146.222:8443,2.40,80
47.116.210.163:8888,3.63,70
47.250.177.202:4022,2.41,80
61.164.204.130:4999,2.40,80
47.121.133.212:9098,2.41,80
103.227.186.68:6080,4.13,70
39.102.211.162:5060,3.76,70
39.102.208.236:10002,2.41,80
103.227.187.1:6080,5.79,60
121.43.154.123:6379,2.46,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,0.41,100
47.245.117.43:80,1.33,90
39.102.214.208:10002,2.41,80
31.56.78.186:8080,0.59,100
122.3.116.9:8082,4.78,70
193.181.35.237:8118,2.37,80
47.238.130.212:9050,2.32,80
182.52.229.165:8080,1.87,90
121.43.167.229:3258,1.18,90
219.79.89.247:8080,1.88,90
50.237.153.243:8081,0.16,100
39.102.214.192:10000,3.86,70
119.3.113.150:9094,0.85,100
117.36.76.86:8085,0.89,100
119.3.113.151:9094,1.82,90
119.3.113.152:9094,2.19,80
8.146.207.243:8888,1.99,90
120.26.104.146:6379,5.60,60
47.121.183.107:6379,2.42,80
47.238.128.246:6379,2.33,80
114.80.37.90:3081,2.04,80
114.80.32.8:3081,5.37,60
203.74.125.18:8888,1.73,90
114.80.37.199:3081,1.65,90
120.24.176.194:8701,0.74,100
47.237.113.119:6379,2.37,80
177.130.104.86:33333,4.13,70
47.121.129.129:8081,2.41,80
39.102.214.208:8081,2.43,80
114.80.38.120:3081,1.46,90
116.132.0.134:8060,0.96,100
47.250.155.254:1000,2.40,80
219.152.175.168:10040,1.42,90
103.24.213.141:8090,5.31,60
47.250.177.202:6379,2.41,80
103.80.110.190:80,0.83,100
45.171.111.255:999,6.39,60
85.10.199.48:80,0.34,100
39.102.209.128:8089,2.42,80
103.170.22.137:8089,6.09,60
89.46.249.253:53018,7.14,60
47.120.26.153:8888,2.22,80
120.55.240.71:8647,0.84,100
121.43.43.217:10007,0.89,100
39.102.214.152:9098,2.42,80
185.189.100.94:8080,1.52,90
39.102.214.199:5060,2.42,80
114.215.127.92:80,2.41,80
47.250.177.202:999,2.40,80
39.102.213.187:5060,2.42,80
39.102.209.163:5060,2.42,80
202.52.48.46:4444,6.34,60
47.108.159.113:18080,2.42,80
47.121.129.129:8888,2.40,80
218.75.224.4:3309,1.57,90
39.102.214.152:9999,3.09,70
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.42,80
39.102.213.187:18080,2.43,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.41,80
220.116.142.217:80,0.33,100
223.25.100.235:8080,3.07,70
192.145.228.209:8082,5.16,60
203.95.196.114:8080,3.82,70
187.19.128.76:8090,0.35,100
103.216.48.124:8080,5.13,60
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.42,80
39.102.213.213:9098,4.84,70
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.84,80
39.102.209.121:31281,2.42,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.40,80
120.28.152.190:8082,5.94,60
38.180.2.107:3128,0.45,100
39.102.209.121:50000,2.42,80
47.121.133.212:9200,2.41,80
118.31.43.236:443,1.19,90
103.175.240.48:1111,1.41,90
41.190.232.195:8080,2.20,80
14.241.80.37:8080,0.89,100
103.39.51.156:8089,2.43,80
143.44.191.233:6789,1.46,90
46.161.194.87:8085,2.99,80
14.225.210.186:3129,4.85,70
188.132.221.26:8080,6.04,60
46.161.194.74:8085,3.75,70
31.193.193.69:1488,4.39,70
103.179.218.15:1080,5.60,60
34.48.171.130:33080,5.58,60
103.156.17.158:8818,1.65,90
139.196.156.220:8888,1.94,90
185.99.70.146:8080,6.53,60
203.95.198.191:8080,0.60,100
47.108.159.113:4006,2.42,80
39.102.208.236:10000,2.42,80
47.109.110.100:8888,2.43,80
120.78.229.140:8000,0.73,100
47.106.197.13:1080,1.31,90
47.104.198.111:8888,2.41,80
68.183.179.119:8888,1.61,90
39.102.208.149:8089,2.42,80
39.102.208.149:443,2.42,80
39.102.208.149:3129,2.42,80
39.102.208.149:12000,2.42,80
39.102.208.149:9050,2.42,80
89.213.106.253:999,2.21,80
103.148.49.197:8080,6.90,60
39.102.208.189:8085,2.42,80
39.102.209.163:8090,2.43,80
39.102.210.222:57114,2.42,80
39.102.209.163:2022,2.41,80
149.86.159.94:8080,0.57,100
116.62.230.32:3128,4.13,70
74.207.235.213:1221,2.21,80
190.54.100.74:8080,0.45,100
8.210.117.141:8888,0.57,100
103.68.214.113:8787,2.31,80
89.58.55.33:80,1.56,90
175.158.63.166:1111,0.67,100
103.39.51.207:8080,4.39,70
89.58.57.45:80,0.34,100
117.158.56.115:6688,1.72,90
120.26.104.146:80,2.39,80
91.239.7.66:80,2.40,80
23.237.210.82:80,0.08,100
57.129.81.201:8080,0.74,100
138.199.233.152:80,4.54,70
57.129.81.201:3128,0.62,100
57.129.81.201:8081,1.11,90
57.129.81.201:999,0.55,100
36.138.53.26:10019,0.77,100
43.135.36.240:80,0.35,100
123.141.181.49:5031,0.33,100
114.215.127.92:9080,2.46,80
8.152.192.95:9981,2.12,80
101.132.134.160:8888,1.36,90
45.4.202.170:999,7.23,60
123.141.181.31:5031,0.32,100
123.141.181.1:5031,0.33,100
89.117.145.245:3128,6.36,60
140.82.22.235:34587,0.03,100
123.141.181.8:5031,0.38,100
123.141.181.7:5031,0.32,100
140.238.184.182:3128,0.33,100
200.54.11.202:8080,4.28,70
103.243.238.20:8080,5.52,60
8.213.137.155:8080,7.50,60
8.213.128.90:8080,2.36,80
36.138.53.26:10017,0.85,100
87.239.31.42:80,0.36,100
202.169.51.45:8080,2.28,80
47.98.190.236:8002,1.27,90
102.132.36.145:8080,5.26,60
58.216.109.17:800,0.87,100
58.216.109.14:800,0.82,100
180.191.20.32:8080,1.75,90
8.213.129.15:3128,2.83,80
106.14.255.124:8080,0.83,100
45.167.93.24:999,1.29,90
43.128.87.252:80,2.94,80
195.14.114.79:8080,6.96,60
82.103.94.190:8080,6.11,60
114.215.127.92:2080,2.40,80
103.120.76.38:8080,0.61,100
120.25.189.254:5060,2.40,80
188.125.167.247:8080,5.41,60
121.43.150.231:3128,0.94,100
45.146.163.31:80,0.23,100
59.7.246.4:80,0.32,100
87.239.31.43:80,0.38,100
78.47.127.91:80,0.50,100
154.118.231.30:80,4.22,70
185.23.124.226:8080,0.48,100
147.75.34.105:443,7.68,60
160.119.228.146:12354,7.78,60
14.225.240.23:8562,5.61,60
185.23.124.230:8080,1.80,90
151.236.24.38:80,0.32,100
120.25.189.254:3128,2.41,80
43.128.87.252:443,0.39,100
116.203.107.220:80,0.82,100
172.104.155.203:3128,0.30,100
39.102.209.128:13,2.41,80
5.78.129.53:80,0.28,100
37.187.74.125:80,4.26,70
149.86.142.209:8080,5.56,60
103.65.237.92:5678,0.40,100
2.78.57.90:9696,1.94,90
42.113.21.155:16000,3.27,70
103.131.19.160:8083,1.74,90
47.109.110.100:8089,2.43,80
47.121.133.212:3129,2.41,80
85.117.61.70:8080,4.96,70
43.156.183.112:1080,2.44,80
114.55.35.24:8888,5.48,60
94.156.152.115:3128,1.52,90
106.14.104.220:34567,2.39,80
113.204.79.230:9091,0.87,100
113.108.105.30:9091,1.54,90
103.175.231.96:10001,2.50,80
91.107.149.78:80,1.00,100
47.116.210.163:3129,2.38,80
124.121.177.132:8080,6.24,60
103.125.177.6:8080,1.55,90
103.231.236.222:8182,1.63,90
47.237.113.119:14,2.37,80
123.141.181.55:5031,0.35,100
47.237.113.119:8118,2.37,80
103.231.236.226:8182,6.27,60
123.141.181.54:5031,0.33,100
45.157.148.203:8082,6.36,60
47.238.130.212:1081,2.32,80
85.133.240.75:8080,1.31,90
103.18.77.60:1111,4.11,70
47.238.128.246:1000,2.32,80
147.75.66.235:9401,6.56,60
147.75.66.235:80,5.45,60
23.94.236.141:8080,5.27,60
170.130.202.134:3128,0.59,100
45.167.124.29:999,2.40,80
103.136.171.165:8080,4.31,70
45.5.119.70:999,3.61,70
181.174.164.221:80,0.36,100
190.15.194.72:8080,0.71,100
193.233.126.61:3128,0.31,100
18.224.188.107:3128,0.12,100
195.88.71.201:8888,0.32,100
92.58.181.171:7575,0.60,100
38.129.60.135:8080,6.13,60
147.28.240.218:443,0.28,100
70.36.99.51:3128,0.16,100
103.234.124.183:7777,1.66,90
181.119.68.5:8080,5.74,60
47.250.155.254:9090,2.44,80
38.60.109.55:80,0.04,100
129.159.38.24:80,0.05,100
91.132.92.150:80,0.32,100
147.28.240.218:9401,0.28,100
147.75.66.235:9443,4.84,70
147.28.240.218:80,0.29,100
124.83.102.235:8082,2.78,80
147.28.240.214:9401,0.28,100
65.21.7.8:80,1.22,90
147.28.240.215:9401,0.28,100
103.156.75.196:8083,0.70,100
165.16.22.161:9999,5.93,60
147.28.240.217:9401,0.28,100
123.141.181.44:5031,0.41,100
147.28.240.213:9443,0.28,100
147.28.240.210:9400,0.28,100
147.28.240.210:9401,0.29,100
194.163.173.21:3128,0.40,100
147.28.240.213:9401,0.29,100
114.80.36.254:3081,6.21,60
103.125.173.5:1111,0.77,100
34.131.111.117:3128,2.22,80
147.28.240.216:9401,0.28,100
41.249.6.155:39811,2.53,80
183.237.195.130:3128,1.58,90
170.239.97.99:80,5.79,60
103.189.197.139:8080,0.64,100
