proxy,response_time,quality_score
39.102.209.121:8888,2.41,80
197.164.101.13:1981,4.34,70
39.102.214.199:8095,2.41,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.40,80
39.102.210.176:8888,3.91,70
47.116.210.163:8054,2.37,80
38.180.2.107:3128,0.48,100
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.40,80
185.41.152.110:3128,1.15,90
112.126.68.169:8384,1.89,90
197.164.101.13:1976,6.89,60
49.49.136.86:8080,0.62,100
8.140.235.207:9001,1.27,90
61.79.72.201:80,0.71,100
23.28.246.152:8080,3.11,70
139.196.156.220:8888,0.81,100
195.114.7.6:8095,4.82,70
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.41,80
47.109.110.100:8888,2.44,80
120.78.229.140:8000,1.42,90
213.131.85.26:1976,4.36,70
47.104.198.111:8888,2.39,80
109.194.34.246:8082,1.39,90
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.42,80
39.102.208.149:3129,2.41,80
39.102.208.149:9050,2.39,80
39.102.208.149:12000,2.41,80
167.172.253.162:4857,2.73,80
39.102.208.189:8085,2.42,80
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.41,80
39.102.209.163:2022,2.41,80
190.54.100.74:8080,0.50,100
103.171.255.178:8080,3.27,70
61.49.87.3:80,6.11,60
89.58.55.33:80,0.40,100
89.58.57.45:80,0.40,100
120.26.104.146:80,2.39,80
120.26.104.146:8080,2.89,80
23.237.210.82:80,0.08,100
110.88.151.119:80,1.39,90
138.199.233.152:80,0.35,100
57.129.81.201:8080,0.63,100
41.223.119.156:3128,1.13,90
57.129.81.201:3128,0.53,100
57.129.81.201:8081,0.50,100
57.129.81.201:999,0.54,100
181.57.183.26:8080,3.27,70
190.145.194.210:8080,2.38,80
36.138.53.26:10019,1.88,90
38.123.221.131:999,6.47,60
43.135.36.240:80,0.32,100
197.164.101.10:1981,2.49,80
123.141.181.49:5031,0.31,100
101.132.134.160:8888,0.85,100
163.61.55.11:8085,2.78,80
39.102.208.236:8090,2.41,80
123.141.181.1:5031,0.32,100
123.141.181.8:5031,0.35,100
123.141.181.7:5031,0.31,100
140.238.184.182:3128,0.45,100
222.59.173.105:45053,0.93,100
36.138.53.26:10017,0.80,100
87.239.31.42:80,0.75,100
222.59.173.105:45177,4.82,70
102.132.36.145:8080,0.79,100
46.39.105.157:8080,0.76,100
58.216.109.17:800,0.68,100
58.216.109.14:800,0.56,100
45.167.125.21:999,2.55,80
222.59.173.105:45192,2.33,80
8.213.129.15:3128,2.68,80
103.138.145.34:80,0.87,100
103.193.144.100:8080,4.60,70
106.14.255.124:8080,0.85,100
120.25.189.254:5060,2.39,80
103.210.22.17:3128,2.18,80
45.146.163.31:80,0.25,100
154.118.231.30:80,2.19,80
59.7.246.4:80,0.30,100
78.47.127.91:80,1.18,90
160.119.228.146:12354,5.54,60
151.236.24.38:80,0.34,100
123.141.181.53:5031,0.31,100
120.25.189.254:3128,2.39,80
142.93.195.158:80,3.53,70
116.203.107.220:80,0.89,100
47.238.134.126:8888,2.32,80
43.128.87.252:443,2.23,80
39.102.209.128:13,2.41,80
5.78.129.53:80,0.49,100
37.187.74.125:80,0.79,100
123.141.181.2:5031,0.30,100
47.238.134.126:82,2.32,80
51.68.224.9:80,0.33,100
222.59.173.105:45012,4.38,70
222.59.173.105:45232,3.80,70
222.59.173.105:45094,5.60,60
47.238.134.126:1080,2.32,80
176.126.103.194:44214,1.61,90
178.18.244.8:8888,0.33,100
122.144.4.226:57413,4.08,70
43.156.33.112:8888,0.35,100
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.40,80
103.122.222.110:8080,6.91,60
47.238.128.246:8999,2.32,80
113.204.79.230:9091,0.98,100
213.87.103.76:3128,2.98,80
103.56.113.176:8888,2.61,80
41.92.157.70:8080,1.58,90
152.53.107.230:80,0.36,100
103.166.255.170:8080,3.36,70
91.107.149.78:80,0.36,100
47.116.210.163:3129,2.37,80
124.83.120.47:8081,4.87,70
190.97.238.74:8080,1.52,90
103.118.44.106:8080,0.54,100
165.16.3.242:9999,6.24,60
43.130.34.135:5432,0.16,100
47.238.130.212:1081,2.32,80
147.75.66.235:9401,2.28,80
47.238.128.246:1000,2.32,80
103.31.235.138:1111,6.75,60
8.222.175.80:6128,0.36,100
170.130.202.134:3128,5.39,60
103.18.77.154:8085,3.08,70
181.174.164.221:80,0.38,100
92.58.181.171:7575,0.88,100
147.28.240.218:443,0.33,100
70.36.99.51:3128,1.69,90
168.196.227.203:999,1.23,90
129.159.38.24:80,0.03,100
147.75.66.235:9443,3.54,70
90.162.35.34:80,0.34,100
91.132.92.150:80,0.37,100
147.28.240.218:9401,0.33,100
147.28.240.218:80,0.33,100
147.28.240.214:9401,0.33,100
165.16.22.161:9999,0.72,100
147.28.240.215:9401,0.33,100
181.78.197.235:999,2.89,80
120.28.192.96:8082,5.92,60
47.238.128.246:1080,2.32,80
147.28.240.217:9401,0.33,100
147.28.240.210:9400,0.33,100
147.28.240.210:9401,0.32,100
8.243.126.136:8801,7.41,60
203.95.196.86:8080,0.44,100
147.28.240.216:9401,0.34,100
183.237.195.130:3128,0.84,100
147.28.240.210:80,0.32,100
147.28.240.210:9443,0.32,100
147.28.240.216:9443,0.34,100
147.28.240.218:9400,0.31,100
147.28.240.216:80,0.32,100
147.28.240.217:9400,0.34,100
147.28.240.215:9400,0.32,100
147.28.240.214:80,0.33,100
147.28.240.217:9443,0.33,100
147.28.240.214:443,0.33,100
147.28.240.216:443,0.32,100
147.28.240.215:80,0.33,100
147.28.240.215:9443,0.33,100
147.28.240.214:9443,0.33,100
147.28.240.216:9400,0.32,100
147.28.240.215:443,0.33,100
147.28.240.217:443,0.32,100
147.28.240.214:9400,0.32,100
147.28.240.218:9443,0.32,100
217.52.247.65:1976,3.60,70
147.28.240.217:80,0.33,100
175.110.114.216:80,0.32,100
123.141.181.9:5031,0.31,100
136.175.9.82:8084,0.29,100
181.129.97.38:999,3.33,70
192.177.139.148:8000,2.56,80
14.225.212.81:3128,0.54,100
59.153.100.98:80,0.48,100
64.110.82.7:8080,0.31,100
43.159.54.102:8888,0.35,100
49.65.124.192:3128,2.28,80
3.79.73.102:8080,0.34,100
77.110.114.116:8080,1.30,90
45.122.220.13:8080,7.15,60
40.192.70.40:3128,0.48,100
196.251.131.85:8080,0.58,100
91.84.99.28:80,4.03,70
124.193.203.41:8000,2.25,80
192.177.139.214:8000,4.27,70
