proxy,response_time,quality_score
58.19.22.61:3128,1.56,90
152.230.215.123:80,1.66,90
85.214.107.177:80,0.25,100
93.171.157.249:8080,0.39,100
203.95.198.157:8080,0.80,100
221.153.92.39:80,0.40,100
182.155.254.159:80,0.41,100
103.171.240.174:8080,3.42,70
43.133.136.208:8800,0.54,100
143.0.243.70:8080,1.53,90
185.79.243.74:8080,2.74,80
121.43.146.222:8081,2.52,80
103.189.123.110:8080,5.33,60
39.129.25.66:8060,2.00,80
115.178.49.181:8080,0.74,100
36.94.30.238:8080,5.63,60
45.250.215.8:8080,1.68,90
196.219.202.74:8080,6.46,60
61.91.162.126:8080,3.95,70
37.140.51.159:80,0.42,100
27.254.217.116:8081,0.58,100
182.253.109.61:8080,0.80,100
142.93.202.130:3128,0.05,100
121.43.146.222:9098,2.52,80
188.132.222.69:8080,3.20,70
23.247.136.248:80,0.17,100
203.95.196.173:8080,1.34,90
185.32.124.132:35408,1.05,90
190.111.193.83:8080,1.47,90
183.109.79.187:80,0.40,100
187.86.159.54:3128,4.50,70
59.98.4.70:8080,5.14,60
190.111.193.84:8080,0.46,100
113.161.59.136:8080,1.11,90
178.205.101.67:3129,4.88,70
117.250.3.58:8080,0.46,100
119.252.173.26:8080,2.12,80
102.0.16.252:8080,2.97,80
103.169.254.9:6080,6.17,60
47.83.192.255:8888,0.46,100
98.154.21.253:4228,4.15,70
159.65.230.46:8888,0.05,100
195.158.8.123:3128,1.61,90
103.174.23.35:8080,0.75,100
190.152.5.17:39888,2.65,80
185.105.102.189:80,3.27,70
185.17.153.178:8080,0.30,100
49.49.60.130:8080,0.82,100
103.163.135.57:7777,6.10,60
103.10.231.189:8080,0.86,100
38.156.75.51:8080,5.02,60
66.210.33.34:8080,1.31,90
121.43.146.222:9080,2.51,80
47.238.134.126:4002,2.43,80
209.14.98.5:8080,2.92,80
98.64.128.182:3128,0.20,100
47.109.110.100:8081,2.54,80
79.110.202.184:8081,0.22,100
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.57,80
121.43.154.123:8008,2.50,80
43.154.134.238:50001,0.87,100
212.127.95.235:8081,0.24,100
83.168.74.163:8080,0.23,100
202.145.10.251:8080,4.17,70
27.124.80.58:82,3.92,70
106.14.104.220:9080,2.50,80
47.238.128.246:41,2.45,80
47.238.134.126:51,2.44,80
47.238.130.212:5060,2.44,80
47.238.130.212:20,2.43,80
91.241.241.60:9090,4.01,70
47.238.128.246:202,2.44,80
47.237.113.119:8888,2.57,80
47.237.113.119:16010,2.47,80
47.238.134.126:808,2.45,80
186.121.234.93:80,0.38,100
95.66.244.250:8080,0.45,100
202.77.112.245:8080,4.18,70
220.233.184.21:80,5.18,60
47.108.159.113:6379,2.55,80
202.61.203.162:3128,1.92,90
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.50,80
36.88.249.106:8080,7.80,60
39.102.213.213:10002,2.53,80
203.177.237.153:8080,3.78,70
5.45.126.128:8080,0.22,100
47.250.177.202:4022,2.50,80
36.136.27.2:4999,3.11,70
47.121.133.212:9098,2.52,80
39.102.211.162:5060,2.54,80
39.102.208.236:10002,2.54,80
47.116.181.146:80,2.51,80
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.53,80
36.33.43.226:8060,5.13,60
45.186.6.104:3128,0.36,100
222.213.85.99:9002,0.98,100
106.225.148.45:655,0.86,100
39.102.214.208:10002,2.52,80
39.102.211.162:10002,2.53,80
106.14.104.220:80,2.49,80
38.194.254.30:999,2.63,80
31.56.78.186:8080,0.75,100
103.204.82.34:3212,3.98,70
47.238.130.212:9050,2.45,80
188.191.165.159:8080,0.65,100
219.79.89.247:8080,0.46,100
50.237.153.243:8081,0.04,100
39.102.214.192:10000,2.53,80
103.171.255.59:8080,2.38,80
119.3.113.150:9094,0.77,100
119.3.113.151:9094,0.80,100
117.36.76.86:8085,0.96,100
119.3.113.152:9094,0.82,100
120.26.104.146:6379,2.51,80
8.146.207.243:8888,0.91,100
39.102.211.162:3128,2.52,80
47.121.183.107:6379,2.52,80
81.169.213.169:8888,0.27,100
47.238.128.246:6379,2.45,80
221.202.27.194:10810,1.16,90
103.105.78.230:8080,4.34,70
120.24.176.194:8701,0.87,100
47.237.113.119:6379,2.49,80
47.121.129.129:8081,2.52,80
203.95.199.7:8080,0.60,100
122.54.119.79:8080,3.58,70
39.102.214.208:8081,2.52,80
202.5.37.104:17382,6.99,60
47.116.181.146:6379,2.49,80
39.102.214.192:6379,2.53,80
103.24.213.141:8090,2.96,80
202.61.199.166:80,0.23,100
103.115.20.87:8099,1.66,90
47.250.177.202:6379,2.50,80
103.80.110.190:80,0.86,100
201.76.9.115:8080,3.85,70
185.8.67.98:8080,1.35,90
78.157.57.71:3128,0.73,100
62.162.193.125:8081,0.28,100
31.10.83.158:8080,0.34,100
39.107.253.174:8088,0.90,100
85.10.199.48:80,0.25,100
39.102.209.128:8089,2.53,80
89.151.133.216:8080,5.32,60
79.110.200.27:8000,0.22,100
203.95.198.106:8080,0.82,100
120.55.240.71:8647,0.86,100
121.43.43.217:10007,0.85,100
39.102.214.152:9098,2.53,80
60.174.167.40:4999,2.04,80
14.29.236.128:7897,0.87,100
122.5.194.38:1001,0.90,100
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.55,80
47.250.177.202:999,2.53,80
120.24.184.67:9800,0.88,100
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.52,80
38.52.135.65:8080,4.62,70
47.108.159.113:18080,2.54,80
218.75.224.4:3309,0.92,100
47.121.129.129:8888,2.52,80
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.59,80
121.43.154.123:8443,3.02,70
39.102.214.199:10000,2.54,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.54,80
185.162.60.46:8080,0.24,100
220.116.142.217:80,1.46,90
187.19.128.76:8090,0.37,100
38.183.146.143:8090,4.67,70
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.52,80
204.199.140.14:999,3.25,70
39.102.213.213:9098,5.80,60
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.52,80
39.102.210.176:6379,2.53,80
39.102.210.176:8888,2.52,80
39.102.209.121:31281,2.53,80
47.121.183.107:31281,2.52,80
47.116.210.163:8054,2.50,80
140.227.81.191:3128,1.38,90
38.180.2.107:3128,0.36,100
39.102.209.121:50000,2.52,80
181.204.113.252:11211,2.78,80
45.137.68.13:3128,2.18,80
47.121.133.212:9200,2.51,80
94.23.9.170:80,0.91,100
118.31.43.236:443,1.16,90
8.137.112.117:3128,1.23,90
77.104.76.230:8080,3.20,70
190.120.255.160:999,1.64,90
38.211.24.18:8080,3.63,70
14.241.80.37:8080,1.01,90
176.215.178.120:8080,4.69,70
203.201.174.211:64321,3.15,70
202.138.241.102:9384,3.84,70
112.126.68.169:8384,0.98,100
27.37.98.179:8888,1.12,90
103.169.132.94:8080,4.97,70
103.112.52.156:8765,4.47,70
14.225.210.186:3129,1.66,90
140.227.61.201:3128,8.03,60
15.204.151.141:31158,3.43,70
15.204.151.144:31158,6.10,60
8.140.235.207:9001,0.90,100
103.156.17.158:8818,1.76,90
51.15.228.52:8080,0.21,100
139.196.156.220:8888,1.46,90
95.214.123.99:8080,1.07,90
122.53.59.191:5050,4.47,70
106.107.183.19:80,0.43,100
203.95.198.186:8080,0.80,100
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.53,80
47.109.110.100:8888,2.56,80
103.247.23.242:1111,4.66,70
47.104.198.111:8888,2.52,80
200.215.248.112:999,3.44,70
89.169.33.90:3128,0.25,100
109.194.34.246:8082,0.50,100
68.183.179.119:8888,0.48,100
39.102.208.149:443,2.53,80
39.102.208.149:8089,2.54,80
201.163.219.196:8080,2.06,80
39.102.210.176:2022,2.53,80
39.102.208.189:8085,2.53,80
39.102.209.163:8090,2.53,80
39.102.210.222:57114,2.54,80
52.140.40.92:80,0.50,100
39.102.209.163:2022,2.54,80
47.236.163.74:8080,0.60,100
103.159.220.215:8080,0.66,100
207.244.254.27:7003,1.51,90
190.225.182.14:999,2.92,80
190.54.100.74:8080,0.37,100
61.49.87.3:80,2.68,80
89.58.55.106:80,0.22,100
89.58.28.110:80,0.22,100
89.58.8.250:80,0.21,100
89.58.55.33:80,0.22,100
37.120.172.84:80,0.22,100
201.139.115.206:8082,3.56,70
85.131.243.125:3128,4.60,70
103.39.51.207:8080,3.04,70
89.58.57.45:80,0.22,100
89.58.55.193:80,0.21,100
117.158.56.115:6688,4.11,70
193.95.53.131:8077,0.31,100
120.26.104.146:80,2.51,80
120.26.104.146:8080,2.51,80
49.12.216.1:80,0.22,100
91.239.7.66:80,0.34,100
171.249.163.170:1452,5.04,60
194.59.204.87:9080,1.07,90
190.97.231.0:999,7.06,60
23.237.210.82:80,0.07,100
110.88.151.119:80,2.71,80
57.129.81.201:8080,0.35,100
138.199.233.152:80,3.78,70
57.129.81.201:8081,0.29,100
57.129.81.201:3128,0.32,100
57.129.81.201:999,0.25,100
138.117.110.243:999,3.83,70
36.138.53.26:10019,0.84,100
43.135.36.240:80,0.46,100
103.88.245.234:8080,2.53,80
160.251.142.232:80,0.37,100
114.215.127.92:9080,2.53,80
106.14.104.220:5080,2.50,80
207.141.78.26:8080,3.28,70
45.4.202.170:999,3.52,70
101.132.134.160:8888,0.91,100
39.102.208.236:8090,2.53,80
123.141.181.31:5031,0.43,100
103.165.253.183:8080,3.61,70
123.141.181.32:5031,0.43,100
89.117.145.245:3128,1.69,90
109.111.236.86:6666,3.38,70
103.165.231.43:8080,0.94,100
123.58.255.119:19999,1.39,90
8.213.128.90:8080,2.39,80
36.138.53.26:10017,0.93,100
123.58.255.119:19998,0.91,100
87.239.31.42:80,0.28,100
222.59.173.105:45177,7.96,60
47.98.190.236:8002,0.83,100
58.216.109.17:800,0.84,100
58.216.109.14:800,0.81,100
47.116.210.100:3128,0.64,100
103.138.145.34:80,0.77,100
103.160.182.33:8080,1.87,90
106.14.255.124:8080,0.82,100
43.128.87.252:80,0.48,100
179.41.12.255:8080,4.09,70
192.203.0.22:999,3.77,70
114.215.127.92:2080,2.54,80
116.254.99.183:8080,4.55,70
120.25.189.254:5060,2.51,80
222.59.173.105:45115,1.79,90
103.210.22.17:3128,6.14,60
121.43.150.231:3128,2.06,80
223.16.170.103:3128,0.60,100
185.36.145.215:80,0.49,100
45.146.163.31:80,0.36,100
154.118.231.30:80,0.90,100
59.7.246.4:80,0.43,100
87.239.31.43:80,0.28,100
147.75.34.105:443,2.94,80
78.47.127.91:80,0.27,100
109.191.155.209:8081,0.39,100
160.119.228.146:12354,4.27,70
185.23.124.230:8080,0.59,100
151.236.24.38:80,0.20,100
120.25.189.254:3128,2.51,80
103.214.109.66:80,0.13,100
43.128.87.252:443,0.49,100
203.95.196.78:8080,0.56,100
47.238.134.126:8888,2.46,80
103.60.204.18:80,0.56,100
39.102.209.128:13,2.53,80
5.78.129.53:80,0.75,100
78.46.84.169:8080,1.78,90
47.238.134.126:82,2.62,80
103.65.237.92:5678,0.53,100
51.68.224.9:80,0.21,100
222.59.173.105:45001,4.81,70
58.69.209.71:8080,6.40,60
154.66.107.63:999,4.80,70
47.238.134.126:1080,2.44,80
176.126.103.194:44214,2.37,80
213.230.110.224:3128,2.34,80
180.140.124.232:5555,0.94,100
122.144.4.226:57413,3.64,70
43.156.33.112:8888,0.48,100
112.86.55.143:81,0.77,100
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.50,80
43.156.183.112:1080,0.48,100
114.55.35.24:8888,0.82,100
106.75.49.110:8099,0.94,100
106.14.104.220:34567,2.49,80
94.156.152.115:3128,1.25,90
47.238.128.246:8999,2.44,80
113.204.79.230:9091,0.89,100
45.4.148.90:8080,3.04,70
103.56.113.176:8888,3.12,70
113.108.105.30:9091,0.84,100
80.94.92.202:3128,6.67,60
152.53.107.230:80,0.27,100
203.95.198.100:8080,0.55,100
103.197.206.97:23654,1.19,90
184.82.244.60:8080,1.79,90
91.107.149.78:80,0.24,100
1.10.146.76:3128,7.30,60
123.141.181.67:5031,0.50,100
47.116.210.163:3129,2.49,80
103.109.204.220:8080,3.41,70
103.97.140.99:1080,6.91,60
103.26.177.125:1080,4.29,70
103.118.44.106:8080,0.53,100
111.95.41.121:8080,2.16,80
103.26.177.59:1080,3.20,70
5.188.183.253:8080,0.98,100
103.151.227.130:8080,4.85,70
47.237.113.119:14,2.58,80
194.124.37.25:8080,3.01,70
47.237.113.119:8118,2.49,80
47.238.130.212:1081,2.45,80
94.103.235.157:8080,7.68,60
85.9.209.195:8080,1.54,90
103.18.77.60:1111,2.84,80
50.200.166.130:8080,3.25,70
31.14.114.75:1081,3.14,70
202.178.125.136:8080,2.63,80
147.75.66.235:9401,1.94,90
31.57.178.98:8080,2.82,80
47.238.128.246:1000,8.01,60
170.130.202.134:3128,5.52,60
43.130.57.74:3128,1.23,90
124.107.71.252:8082,5.66,60
181.174.164.221:80,0.26,100
44.203.211.184:3128,0.02,100
193.233.126.61:3128,0.21,100
18.224.188.107:3128,0.04,100
52.32.176.50:3128,0.19,100
195.88.71.201:8888,0.18,100
92.58.181.171:7575,0.18,100
103.169.132.14:8085,2.17,80
147.28.240.218:443,0.20,100
180.127.50.115:1080,0.84,100
27.71.137.213:16000,2.56,80
141.11.37.220:8080,2.75,80
35.182.92.248:80,0.07,100
129.159.38.24:80,0.18,100
90.162.35.34:80,0.22,100
38.60.109.55:80,0.36,100
91.132.92.150:80,0.21,100
34.231.230.113:80,0.02,100
147.28.240.218:9401,0.19,100
185.16.61.84:80,1.24,90
147.28.240.218:80,0.19,100
181.79.83.77:999,2.00,90
137.184.223.13:3128,1.89,90
154.19.184.154:80,0.16,100
3.255.247.49:3128,1.49,90
103.184.99.194:8080,1.60,90
65.21.7.8:80,0.28,100
103.144.102.120:8080,7.13,60
147.28.240.214:9401,0.20,100
47.91.22.73:80,0.37,100
147.28.240.215:9401,0.19,100
90.156.169.163:80,0.38,100
183.80.8.234:16000,0.79,100
27.79.159.153:16000,1.88,90
162.243.149.86:31028,0.17,100
116.96.82.21:16000,0.84,100
27.79.202.220:16000,2.96,80
120.28.192.96:8082,8.22,60
