proxy,response_time,quality_score
27.71.228.47:3128,0.60,100
47.238.130.212:20,2.44,80
47.238.128.246:202,2.43,80
47.237.113.119:8888,2.72,80
47.238.134.126:808,2.62,80
47.237.113.119:16010,5.74,60
47.238.134.126:5060,2.45,80
103.162.16.113:8080,2.44,80
51.195.200.115:31280,2.78,80
36.111.205.203:6666,1.04,90
47.108.159.113:6379,2.56,80
121.43.146.222:8443,2.53,80
47.116.210.163:8888,2.49,80
39.102.213.213:10002,2.61,80
203.177.237.153:8080,4.32,70
47.250.177.202:4022,2.50,80
59.53.80.122:10024,1.15,90
47.250.155.254:8004,2.49,80
47.121.133.212:9098,2.52,80
39.102.211.162:5060,2.53,80
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.50,80
121.43.154.123:6379,2.51,80
120.25.189.254:8008,2.52,80
47.121.129.129:6666,3.03,70
36.33.43.226:8060,6.09,60
106.12.111.83:9103,3.07,70
45.186.6.104:3128,0.36,100
39.102.214.208:10002,2.53,80
39.102.211.162:10002,2.53,80
106.14.104.220:80,2.62,80
203.176.134.41:8080,2.83,80
31.56.78.186:8080,0.73,100
47.238.130.212:9050,2.45,80
38.194.250.66:999,2.76,80
103.169.33.30:8080,2.98,80
36.111.205.239:6666,2.05,80
50.237.153.243:8081,0.05,100
39.102.214.192:10000,2.54,80
119.3.113.151:9094,0.76,100
119.3.113.150:9094,0.87,100
103.164.229.149:8080,5.55,60
119.3.113.152:9094,0.84,100
120.26.104.146:6379,2.52,80
8.146.207.243:8888,1.07,90
39.102.211.162:3128,2.53,80
47.121.183.107:6379,2.53,80
47.238.128.246:6379,2.50,80
149.86.146.232:8080,1.87,90
47.121.129.129:8081,2.53,80
39.102.214.208:8081,2.54,80
185.200.37.246:8080,4.56,70
103.191.254.1:8080,3.14,70
47.250.155.254:1000,2.50,80
47.116.181.146:6379,2.48,80
39.102.214.192:6379,2.53,80
47.250.155.254:6379,2.50,80
64.227.140.246:3128,3.85,70
47.250.177.202:6379,2.48,80
103.80.110.190:80,0.87,100
135.181.193.128:3128,0.27,100
62.162.193.125:8081,0.29,100
217.52.247.73:1981,5.19,60
85.10.199.48:80,0.26,100
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.23,100
47.120.26.153:8888,1.01,90
103.132.54.18:8080,2.96,80
120.55.240.71:8647,1.01,90
121.43.43.217:10007,0.97,100
39.102.214.152:9098,2.54,80
122.52.185.72:8080,0.98,100
14.29.236.128:7897,0.92,100
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.56,80
47.250.177.202:999,2.50,80
39.102.213.187:5060,2.54,80
38.52.135.65:8080,2.52,80
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.56,80
218.75.224.4:3309,1.83,90
47.121.129.129:8888,5.52,60
47.116.181.146:10000,2.50,80
39.102.214.192:8888,2.51,80
39.102.214.152:9999,2.52,80
121.43.154.123:8443,2.52,80
39.102.214.199:10000,2.54,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.52,80
94.155.175.135:8080,2.87,80
39.102.210.222:8086,2.54,80
39.102.214.152:8090,2.54,80
39.102.209.121:8888,2.54,80
39.102.214.199:8095,2.52,80
39.102.210.176:8888,2.52,80
39.102.209.121:31281,2.54,80
39.102.210.176:6379,3.55,70
47.121.183.107:31281,2.53,80
47.116.210.163:8054,2.50,80
190.185.112.58:999,4.08,70
38.156.23.36:999,1.92,90
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.53,80
118.31.43.236:443,3.52,70
103.175.240.48:1111,3.38,70
41.190.232.195:8080,3.91,70
179.61.154.26:8050,3.02,70
112.126.68.169:8384,1.08,90
38.156.72.10:8080,5.07,60
188.132.221.26:8080,2.76,80
46.161.194.87:8085,4.70,70
197.164.101.13:1976,2.46,80
190.237.238.7:999,2.17,80
217.169.211.82:6666,3.92,70
8.140.235.207:9001,1.68,90
120.28.193.165:5050,3.04,70
38.7.131.128:999,2.57,80
46.161.194.83:8085,1.76,90
51.15.228.52:8080,0.22,100
38.194.233.172:1010,3.24,70
103.247.14.137:8285,2.03,80
45.77.99.40:8990,0.27,100
103.82.37.110:8888,3.98,70
103.156.17.39:8818,3.01,70
47.108.159.113:4006,2.57,80
194.124.36.29:8080,2.12,80
39.102.208.236:10000,2.53,80
119.92.255.3:3128,3.21,70
89.46.249.248:25585,4.12,70
47.109.110.100:8888,2.55,80
154.236.177.103:1976,5.97,60
147.45.77.4:3128,1.41,90
47.104.198.111:8888,2.53,80
103.155.198.142:1080,2.98,80
39.102.208.149:8089,2.55,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.53,80
39.102.210.176:2022,2.53,80
39.102.208.189:8085,2.53,80
39.102.209.163:8090,2.54,80
39.102.210.222:57114,2.53,80
39.102.209.163:2022,2.55,80
133.232.81.141:80,0.56,100
190.54.100.74:8080,0.44,100
89.58.55.33:80,0.22,100
201.139.115.206:8082,2.49,80
103.39.51.207:8080,3.70,70
89.58.57.45:80,0.24,100
203.95.198.159:8080,0.79,100
120.26.104.146:80,2.51,80
120.26.104.146:8080,2.54,80
103.220.23.101:8080,0.96,100
202.93.244.66:1111,2.20,80
185.88.177.197:8081,0.70,100
23.237.210.82:80,0.07,100
41.223.119.156:3128,0.58,100
57.129.81.201:8080,1.25,90
57.129.81.201:3128,0.20,100
57.129.81.201:8081,0.22,100
57.129.81.201:999,0.24,100
190.104.37.36:999,0.53,100
190.145.194.210:8080,2.14,80
36.138.53.26:10019,0.97,100
43.135.36.240:80,0.47,100
185.154.8.1:56789,4.09,70
114.215.127.92:9080,3.15,70
123.141.181.49:5031,0.46,100
47.96.156.28:9002,0.95,100
8.152.192.95:9981,1.00,100
106.14.104.220:5080,3.33,70
45.4.202.170:999,2.37,80
101.132.134.160:8888,1.02,90
203.95.198.122:8080,0.61,100
39.102.208.236:8090,2.54,80
123.141.181.1:5031,0.43,100
109.111.236.86:6666,4.55,70
200.54.11.202:8080,3.64,70
140.238.184.182:3128,2.37,80
103.14.2.89:2020,2.79,80
102.222.173.34:8080,2.49,80
181.209.71.222:8080,3.50,70
8.213.137.155:8080,3.66,70
8.213.128.90:8080,2.94,80
36.138.53.26:10017,0.90,100
87.239.31.42:80,0.29,100
123.141.181.85:5031,0.44,100
102.132.36.145:8080,0.56,100
58.216.109.17:800,1.53,90
58.216.109.14:800,1.09,90
103.138.145.34:80,0.69,100
106.14.255.124:8080,0.96,100
102.222.62.98:8080,3.89,70
120.25.189.254:5060,2.51,80
109.71.254.4:80,0.24,100
78.9.234.55:8080,0.77,100
103.188.169.160:7777,1.90,90
45.146.163.31:80,0.59,100
154.118.231.30:80,0.87,100
59.7.246.4:80,0.39,100
87.239.31.43:80,0.47,100
147.75.34.105:443,3.63,70
78.47.127.91:80,0.33,100
109.191.155.209:8081,0.41,100
179.1.203.76:999,2.90,80
14.225.240.23:8562,3.88,70
107.178.115.140:3128,2.67,80
120.25.189.254:3128,2.57,80
188.225.33.99:8382,3.45,70
103.60.204.18:80,0.52,100
39.102.209.128:13,2.53,80
156.67.214.169:9999,1.48,90
103.65.237.92:5678,0.53,100
103.153.39.37:8083,0.74,100
89.40.159.80:8080,3.94,70
51.68.224.9:80,0.21,100
223.25.110.41:8080,1.17,90
176.126.103.194:44214,2.25,80
213.230.110.224:3128,3.57,70
47.109.110.100:8089,2.55,80
52.80.36.132:8118,1.90,90
47.121.133.212:3129,2.51,80
176.88.175.202:8080,4.87,70
176.88.168.105:8080,2.75,80
47.238.128.246:8999,2.49,80
113.204.79.230:9091,1.43,90
113.108.105.30:9091,0.85,100
45.167.126.42:999,3.42,70
152.53.107.230:80,2.19,80
174.138.30.119:443,1.31,90
123.141.181.86:5031,0.43,100
47.116.210.163:3129,2.50,80
202.137.14.57:8085,2.07,80
190.97.238.74:8080,0.34,100
47.237.113.119:14,2.47,80
194.124.37.25:8080,2.95,80
47.237.113.119:8118,2.46,80
78.101.159.140:8080,3.19,70
47.238.130.212:1081,2.45,80
23.94.236.141:8080,1.24,90
47.238.128.246:1000,2.45,80
103.171.233.72:8080,1.91,90
45.167.124.29:999,1.09,90
181.78.51.157:999,2.58,80
181.174.164.221:80,0.28,100
193.233.126.61:3128,0.23,100
147.28.240.218:443,0.22,100
141.11.37.220:8080,0.24,100
179.255.223.169:8080,1.72,90
129.159.38.24:80,0.15,100
90.162.35.34:80,0.28,100
147.28.240.218:9401,0.20,100
147.28.240.218:80,0.20,100
147.28.240.214:9401,0.33,100
147.28.240.215:9401,0.22,100
47.238.128.246:1080,2.45,80
147.28.240.217:9401,0.25,100
147.28.240.210:9400,0.19,100
147.28.240.213:9443,0.21,100
147.28.240.210:9401,0.20,100
147.28.240.213:9401,0.21,100
147.75.66.235:443,3.81,70
147.28.240.216:9401,0.20,100
147.28.240.210:80,0.20,100
147.28.240.210:9443,0.20,100
147.28.240.216:9443,0.24,100
147.28.240.216:80,0.22,100
147.28.240.218:9400,0.22,100
147.28.240.217:9400,0.23,100
147.28.240.215:9400,0.23,100
147.28.240.214:80,0.23,100
147.28.240.214:443,0.22,100
123.141.181.3:5031,0.45,100
147.28.240.217:9443,0.25,100
147.28.240.213:9400,0.19,100
147.28.240.216:443,0.21,100
147.28.240.213:80,0.22,100
147.28.240.215:80,0.21,100
147.28.240.215:9443,0.22,100
147.28.240.214:9443,0.23,100
147.28.240.216:9400,0.22,100
147.28.240.215:443,0.21,100
147.28.240.217:443,0.23,100
103.189.197.139:8080,2.29,80
147.28.240.214:9400,0.20,100
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.23,100
49.146.252.146:8082,2.89,80
175.110.114.216:80,0.21,100
188.132.249.62:8080,2.54,80
179.1.48.58:8080,2.97,80
58.69.232.124:8082,3.36,70
38.156.75.179:8080,0.90,100
121.43.146.222:6666,2.51,80
45.59.117.2:8080,0.23,100
223.206.53.75:8080,2.08,80
147.28.240.213:443,0.20,100
223.17.51.108:80,1.50,90
27.71.228.32:3128,0.70,100
59.153.100.98:80,0.48,100
64.110.82.7:8080,0.48,100
113.176.92.71:3128,1.07,90
15.204.151.148:31158,6.43,60
124.122.186.153:8080,2.45,80
219.92.202.44:8080,0.80,100
77.110.114.116:8080,3.21,70
123.141.181.38:5031,0.43,100
102.0.17.164:80,1.89,90
123.141.181.82:5031,0.44,100
13.201.84.208:80,0.44,100
49.65.127.215:3128,1.04,90
147.28.240.210:443,0.22,100
103.193.145.5:8080,3.21,70
114.55.246.142:99,0.98,100
182.253.228.3:3128,1.99,90
43.153.43.58:31280,0.16,100
27.79.183.77:16000,2.96,80
182.253.109.254:8080,0.77,100
223.206.120.80:8080,3.71,70
62.60.236.119:3128,0.47,100
85.217.192.39:1414,2.47,80
116.98.183.148:1010,2.05,80
37.210.199.211:8080,2.64,80
185.208.102.157:8080,1.79,90
27.79.215.129:16000,3.21,70
38.159.59.32:999,3.06,70
