proxy,response_time,quality_score
161.49.116.131:1337,4.65,70
183.240.46.42:443,2.22,80
159.65.230.46:8888,0.05,100
195.158.8.123:3128,1.60,90
131.148.8.130:3128,3.22,70
24.72.215.236:8246,4.38,70
190.103.205.253:9097,1.65,90
103.191.165.146:8090,8.15,60
124.105.17.195:8082,5.28,60
200.125.171.77:9991,6.65,60
46.34.165.86:443,1.97,90
103.180.123.229:8090,4.97,70
164.163.43.102:10000,1.90,90
185.105.102.189:80,0.60,100
31.28.4.192:80,0.96,100
38.159.227.194:999,4.54,70
129.146.167.15:3128,0.16,100
91.121.208.196:5062,6.22,60
185.17.153.178:8080,0.28,100
103.155.198.141:1080,7.06,60
45.126.125.206:8195,4.59,70
154.113.18.189:9099,4.94,70
66.96.233.62:8085,3.15,70
103.220.23.211:8080,6.58,60
66.210.33.34:8080,2.82,80
27.79.242.226:16000,0.87,100
101.132.222.120:80,0.88,100
187.251.224.167:8081,1.94,90
47.238.134.126:4002,2.44,80
209.14.98.5:8080,2.25,80
98.64.128.182:3128,0.20,100
47.109.110.100:8081,2.55,80
79.110.202.184:8081,0.24,100
47.116.210.163:5060,2.63,80
190.60.45.79:999,0.48,100
47.116.181.146:9443,2.52,80
47.74.226.8:5001,0.49,100
186.121.234.93:8080,0.38,100
121.43.154.123:8008,2.49,80
43.154.134.238:50001,1.80,90
109.127.82.18:8080,3.98,70
51.254.132.238:80,5.73,60
27.112.66.122:8181,5.27,60
31.135.214.29:8026,5.00,70
45.81.144.238:8085,7.91,60
106.14.104.220:9080,2.53,80
47.238.128.246:41,2.43,80
82.137.244.74:8080,5.08,60
47.238.134.126:51,2.43,80
181.78.82.210:999,2.18,80
47.238.130.212:5060,2.44,80
47.238.130.212:20,2.44,80
91.241.241.60:9090,0.45,100
47.238.128.246:202,2.44,80
51.254.132.238:90,2.81,80
47.237.113.119:8888,2.47,80
27.147.154.170:8088,7.66,60
47.237.113.119:16010,2.49,80
47.238.134.126:808,2.43,80
83.168.72.172:8081,0.22,100
95.66.244.250:8080,0.35,100
212.175.88.208:8080,1.83,90
200.39.152.193:999,6.75,60
213.97.158.42:3128,7.72,60
101.255.208.62:8080,4.68,70
38.123.220.110:999,2.41,80
45.167.126.105:999,2.00,80
202.73.25.90:8080,7.16,60
220.233.184.21:80,1.61,90
47.108.159.113:6379,2.55,80
103.46.4.93:8080,4.57,70
213.169.33.7:4002,5.75,60
197.255.125.12:80,0.68,100
121.43.146.222:8443,2.65,80
47.116.210.163:8888,2.52,80
39.102.213.213:10002,2.52,80
47.250.177.202:4022,2.55,80
60.30.73.244:806,1.03,90
202.58.206.15:8080,2.68,80
47.121.133.212:9098,3.31,70
47.250.155.254:8004,5.82,60
39.102.211.162:5060,3.94,70
39.102.208.236:10002,2.54,80
47.116.181.146:80,3.11,70
36.33.43.226:8060,0.97,100
121.43.154.123:6379,2.52,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.53,80
45.186.6.104:3128,0.32,100
39.102.214.208:10002,2.51,80
39.102.211.162:10002,2.53,80
106.14.104.220:80,2.51,80
31.56.78.186:8080,0.80,100
103.59.44.33:8181,3.38,70
47.238.130.212:9050,2.44,80
170.239.205.185:999,3.25,70
50.237.153.243:8081,0.07,100
207.248.3.81:999,5.91,60
46.161.196.222:9812,2.30,80
43.243.172.186:83,2.38,80
103.165.156.11:8090,2.16,80
39.102.214.192:10000,2.68,80
103.81.175.218:28022,2.48,80
119.3.113.150:9094,0.81,100
119.3.113.151:9094,1.38,90
119.3.113.152:9094,1.16,90
120.26.104.146:6379,2.72,80
8.146.207.243:8888,1.11,90
39.102.211.162:3128,2.52,80
47.121.183.107:6379,2.54,80
81.169.213.169:8888,0.66,100
47.238.128.246:6379,2.45,80
203.74.125.18:8888,0.41,100
47.237.113.119:6379,2.45,80
177.130.104.86:33333,4.58,70
47.121.129.129:8081,2.74,80
39.102.214.208:8081,2.53,80
49.156.44.115:8080,0.88,100
116.132.0.134:8060,1.98,90
47.250.155.254:1000,2.59,80
47.116.181.146:6379,2.48,80
39.102.214.192:6379,2.66,80
219.152.175.168:10040,2.44,80
120.55.163.237:10086,1.11,90
47.250.177.202:6379,2.52,80
103.80.110.190:80,0.86,100
154.236.177.104:1976,3.79,70
78.157.57.71:3128,0.63,100
38.191.161.90:999,2.20,80
31.10.83.158:8080,0.29,100
91.214.31.234:8080,7.09,60
154.236.177.104:1977,0.84,100
177.234.217.42:999,5.65,60
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.24,100
38.156.74.242:8080,7.22,60
103.247.13.131:8080,2.03,80
195.133.220.46:1971,0.99,100
103.160.202.198:8080,8.08,60
179.108.228.50:8080,4.20,70
177.200.80.6:11221,7.68,60
47.120.26.153:8888,1.07,90
120.55.240.71:8647,1.19,90
223.206.184.134:8080,0.80,100
39.102.214.152:9098,2.53,80
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.70,80
47.250.177.202:999,2.51,80
39.102.213.187:5060,2.66,80
120.24.184.67:9800,1.13,90
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.56,80
218.75.224.4:3309,1.32,90
47.121.129.129:8888,2.65,80
84.38.185.139:3128,0.28,100
39.102.214.192:8888,2.54,80
39.102.214.152:9999,2.67,80
121.43.154.123:8443,2.50,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.73,80
220.116.142.217:80,0.44,100
94.155.175.135:8080,7.23,60
163.61.55.135:8080,2.88,80
187.19.128.76:8090,0.26,100
196.1.93.16:80,0.32,100
181.78.216.90:999,1.25,90
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.53,80
45.174.77.1:999,4.35,70
39.102.213.213:9098,2.51,80
77.238.103.98:8080,1.32,90
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.65,80
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.51,80
39.102.209.121:31281,2.54,80
47.121.183.107:31281,2.50,80
47.116.210.163:8054,2.50,80
39.102.209.121:50000,2.55,80
47.121.133.212:9200,2.53,80
185.41.152.110:3128,0.80,100
46.161.194.84:8085,5.93,60
38.51.48.18:999,7.36,60
140.227.61.201:3128,2.38,80
188.132.221.26:8080,5.17,60
46.161.194.87:8085,8.00,60
46.161.194.74:8085,0.64,100
203.95.198.137:8080,0.64,100
49.205.160.115:8080,4.51,70
51.15.228.52:8080,0.21,100
91.211.212.6:32650,1.92,90
112.198.132.199:8082,2.23,80
36.95.245.7:8090,2.06,80
47.108.159.113:4006,2.56,80
47.109.110.100:8888,2.57,80
202.40.179.33:9090,2.71,80
47.104.198.111:8888,2.51,80
68.183.179.119:8888,0.52,100
39.102.208.149:3129,2.52,80
39.102.208.149:8089,2.54,80
39.102.208.149:443,2.66,80
39.102.208.149:12000,2.66,80
39.102.208.149:9050,2.50,80
185.88.177.197:8080,2.06,80
103.85.53.62:8080,4.05,70
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.52,80
5.102.109.41:999,2.62,80
39.102.209.163:2022,2.53,80
116.62.230.32:3128,0.88,100
102.222.161.143:3128,4.32,70
138.117.230.131:999,3.08,70
186.96.111.214:999,6.74,60
190.54.100.74:8080,0.36,100
89.58.55.33:80,0.25,100
189.196.18.150:999,4.11,70
89.58.57.45:80,0.22,100
168.197.42.74:8082,1.43,90
120.26.104.146:80,2.51,80
201.182.248.149:8080,7.56,60
120.26.104.146:8080,2.56,80
202.93.244.66:1111,3.50,70
195.142.25.204:19000,0.48,100
38.156.75.130:8080,2.66,80
154.127.219.242:999,6.49,60
203.95.196.16:8080,0.62,100
103.173.140.131:1111,1.93,90
103.156.14.26:8080,2.80,80
23.237.210.82:80,0.07,100
103.144.90.72:8082,0.91,100
204.199.202.133:999,2.93,80
182.44.7.70:12233,2.85,80
41.223.119.156:3128,0.52,100
57.129.81.201:8080,1.93,90
57.129.81.201:3128,0.50,100
57.129.81.201:8081,0.50,100
57.129.81.201:999,0.49,100
103.120.146.11:8080,9.72,60
221.120.248.85:8080,5.19,60
209.14.117.220:999,5.51,60
190.145.194.210:8080,1.13,90
77.105.137.42:8080,2.52,80
187.251.130.140:8080,0.26,100
118.69.111.112:8080,4.78,70
43.135.36.240:80,0.43,100
114.215.127.92:9080,2.59,80
123.141.181.49:5031,0.45,100
185.154.8.1:56789,5.26,60
106.14.104.220:5080,2.49,80
103.10.228.247:8080,2.51,80
197.164.101.11:1976,6.05,60
185.205.142.142:8080,5.50,60
222.127.206.145:8085,2.53,80
123.141.181.1:5031,0.44,100
200.39.138.30:8080,6.94,60
89.117.145.245:3128,2.24,80
186.148.178.195:999,4.70,70
192.203.0.210:999,5.02,60
103.242.105.99:8080,5.97,60
123.141.181.8:5031,0.47,100
123.141.181.7:5031,0.44,100
103.14.2.89:2020,1.97,90
8.213.137.155:8080,2.39,80
161.49.210.196:10101,5.25,60
103.172.42.125:1111,5.79,60
181.209.71.222:8080,9.05,60
103.155.190.250:8080,4.05,70
123.141.181.24:5031,0.45,100
8.213.128.90:8080,2.39,80
36.138.53.26:10017,3.11,70
87.239.31.42:80,0.26,100
222.59.173.105:45053,5.34,60
222.59.173.105:45177,1.27,90
47.98.190.236:8002,0.89,100
102.132.36.145:8080,0.77,100
58.216.109.17:800,2.29,80
58.216.109.14:800,1.77,90
39.102.213.213:8089,2.52,80
8.213.128.6:1234,2.45,80
222.59.173.105:45192,5.73,60
103.138.145.34:80,0.55,100
106.14.255.124:8080,1.03,90
43.128.87.252:80,0.54,100
114.215.127.92:2080,2.62,80
120.25.189.254:5060,2.55,80
222.59.173.105:45115,2.66,80
103.162.16.224:8080,2.70,80
45.146.163.31:80,0.62,100
122.54.137.5:8082,3.04,70
59.7.246.4:80,0.43,100
87.239.31.43:80,0.30,100
154.118.231.30:80,4.75,70
222.59.173.105:45027,8.30,60
107.178.115.140:3128,2.68,80
120.25.189.254:3128,2.50,80
43.128.87.252:443,0.47,100
202.162.195.54:8080,4.02,70
103.60.204.18:80,0.54,100
112.198.132.107:8082,6.68,60
39.102.209.128:13,2.52,80
46.16.229.254:8079,2.60,80
123.141.181.2:5031,0.45,100
103.65.237.92:5678,0.72,100
103.126.119.155:8080,5.34,60
103.118.44.31:8080,0.75,100
103.153.39.37:8083,0.87,100
51.68.224.9:80,0.21,100
86.100.108.89:8091,5.75,60
222.59.173.105:45012,4.04,70
77.90.12.150:3128,2.53,80
222.59.173.105:45001,4.80,70
222.59.173.105:45094,4.80,70
222.59.173.105:45232,4.88,70
154.66.107.63:999,1.14,90
149.86.152.226:8080,5.29,60
47.238.134.126:1080,2.44,80
43.156.33.112:8888,1.41,90
112.86.55.143:81,0.87,100
47.109.110.100:8089,2.58,80
103.152.238.84:1080,3.82,70
47.121.133.212:3129,2.54,80
43.156.183.112:1080,0.48,100
114.55.35.24:8888,1.02,90
176.88.175.206:8080,2.49,80
94.158.49.82:3128,0.54,100
106.14.104.220:34567,7.59,60
147.75.33.99:10054,8.95,60
213.87.103.76:3128,0.78,100
113.204.79.230:9091,0.95,100
188.125.169.166:8080,7.01,60
113.108.105.30:9091,1.90,90
103.216.51.2:8080,0.61,100
41.92.157.70:8080,1.40,90
152.53.107.230:80,0.24,100
123.141.181.86:5031,0.46,100
47.116.210.163:3129,2.49,80
202.137.14.57:8085,1.81,90
147.75.33.99:80,2.82,80
47.237.113.119:14,5.15,60
47.237.113.119:8118,2.48,80
123.141.181.54:5031,0.48,100
47.238.130.212:1081,2.43,80
103.152.238.89:1080,8.26,60
85.133.240.75:8080,1.72,90
147.75.66.235:80,3.12,70
47.238.128.246:1000,2.45,80
103.172.42.187:1111,3.47,70
147.75.88.121:9400,6.66,60
147.75.66.235:9401,8.20,60
103.172.71.62:8080,4.14,70
208.102.24.225:8888,0.83,100
181.174.164.221:80,0.29,100
46.245.123.10:8080,6.52,60
147.28.240.218:443,0.19,100
188.132.221.8:8080,3.45,70
41.70.10.14:8080,2.83,80
91.132.92.150:80,0.24,100
147.28.240.218:9401,0.19,100
90.162.35.34:80,1.26,90
95.214.123.129:8080,2.57,80
147.28.240.218:80,0.19,100
168.196.227.203:999,3.37,70
138.121.113.179:999,1.68,90
103.152.238.146:1080,4.33,70
159.192.112.104:8999,4.35,70
147.28.240.214:9401,0.23,100
82.137.90.220:80,0.51,100
103.242.106.187:7777,1.64,90
90.156.169.163:80,0.37,100
147.28.240.215:9401,0.19,100
181.78.197.235:999,3.61,70
47.74.157.194:80,0.50,100
47.238.128.246:1080,2.44,80
147.28.240.217:9401,0.19,100
147.75.66.235:443,2.12,80
203.95.198.141:8080,0.78,100
147.75.66.235:9400,2.90,80
202.62.76.90:8080,7.00,60
58.187.71.30:16000,0.82,100
147.28.240.216:9401,0.19,100
147.28.240.216:9443,0.21,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.21,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.21,100
147.28.240.217:9443,0.22,100
123.141.181.3:5031,0.47,100
147.28.240.214:443,0.23,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.20,100
147.28.240.215:443,0.18,100
147.28.240.217:443,0.22,100
147.28.240.214:9400,0.20,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.20,100
103.55.225.38:8080,5.30,60
123.141.181.13:5031,0.60,100
103.125.18.69:8080,1.81,90
123.141.181.15:5031,0.44,100
175.110.114.216:80,0.19,100
164.90.205.31:3128,0.20,100
37.152.183.29:3128,0.70,100
121.43.146.222:6666,2.50,80
47.238.130.212:8888,2.58,80
47.238.130.212:1080,2.44,80
200.24.130.149:999,3.35,70
103.184.167.66:8080,3.48,70
223.17.51.108:80,1.47,90
59.153.100.98:80,0.48,100
147.45.232.203:8080,5.09,60
64.110.82.7:8080,0.41,100
49.65.124.192:3128,2.60,80
91.84.99.28:80,2.47,80
123.141.181.22:5031,0.44,100
103.151.218.226:8080,4.05,70
124.193.203.41:8000,4.26,70
64.176.6.165:13920,2.86,80
115.147.8.120:8082,3.88,70
147.75.66.234:9401,3.09,70
103.193.145.5:8080,3.64,70
114.55.246.142:99,0.99,100
43.230.129.53:3333,8.57,60
188.132.150.199:8080,2.62,80
165.16.59.65:8080,5.59,60
180.190.202.175:8082,5.32,60
103.172.70.195:1111,6.88,60
185.82.218.85:80,0.47,100
45.239.175.60:8080,0.45,100
103.82.246.19:6080,3.51,70
171.229.234.68:7001,2.96,80
47.238.134.126:8083,2.43,80
49.254.107.191:22685,8.93,60
103.194.175.181:7777,3.25,70
176.88.175.146:8080,4.61,70
103.103.145.13:8080,3.86,70
103.167.170.186:2112,3.15,70
120.26.123.95:8010,1.04,90
46.217.240.237:80,0.27,100
124.105.61.253:8081,6.69,60
103.125.177.172:8282,7.55,60
60.171.194.50:9300,6.72,60
103.183.10.209:8080,4.25,70
103.175.224.131:8080,8.74,60
47.104.198.111:8061,2.53,80
163.61.55.113:7777,6.16,60
47.116.181.146:12000,2.52,80
15.204.151.147:31158,6.52,60
103.197.47.42:8080,5.13,60
104.222.32.98:80,0.12,100
88.210.38.50:3128,0.19,100
216.195.100.56:3129,0.08,100
37.238.63.41:8080,1.97,90
79.127.54.89:3130,1.48,90
66.36.234.130:1339,0.09,100
103.189.197.179:3030,2.86,80
95.47.239.75:3128,1.36,90
103.86.117.58:8080,7.23,60
45.224.23.235:999,6.00,60
154.62.226.126:8888,0.20,100
79.110.198.37:8080,0.25,100
47.238.128.246:8888,2.45,80
38.52.155.165:999,4.61,70
181.209.121.238:999,5.14,60
213.233.178.137:3128,0.63,100
103.50.25.37:8080,5.60,60
8.212.165.33:3333,0.65,100
47.91.124.149:20000,0.40,100
103.82.0.42:31280,0.17,100
185.36.145.212:80,1.79,90
103.171.241.2:3131,6.93,60
47.250.177.202:111,2.50,80
103.155.199.107:1111,4.17,70
185.236.182.114:999,6.68,60
223.204.192.192:8080,4.67,70
106.51.185.233:8080,1.53,90
45.175.237.76:999,2.31,80
95.0.175.160:8080,3.56,70
103.169.187.21:8080,4.60,70
110.38.226.139:8080,4.12,70
103.178.171.81:8080,2.40,80
148.244.178.77:999,3.78,70
103.151.35.248:8088,2.79,80
175.118.246.102:3128,0.40,100
123.25.25.180:1452,3.61,70
119.93.135.193:8082,1.45,90
42.114.189.93:8080,8.98,60
37.211.76.44:8080,2.18,80
1.2.208.253:8080,3.57,70
118.99.72.166:3128,4.42,70
171.4.167.171:8080,5.93,60
103.156.75.41:8080,1.09,90
1.94.145.211:8989,5.27,60
103.218.25.146:8080,4.70,70
222.59.173.105:45069,1.29,90
222.59.173.105:45090,1.46,90
222.59.173.105:45219,2.14,80
103.163.80.108:8080,2.24,80
222.59.173.105:45035,3.91,70
148.222.152.11:999,6.51,60
27.79.187.192:16000,0.87,100
27.79.164.190:16000,0.83,100
103.76.148.42:8181,7.03,60
103.141.66.78:9090,3.02,70
27.79.230.37:16000,0.85,100
27.79.241.125:16000,0.84,100
27.79.185.173:16000,0.83,100
91.208.197.21:8080,3.50,70
103.81.223.125:8080,2.20,80
27.79.176.20:16000,2.76,80
188.132.249.166:8080,4.40,70
201.190.178.205:8080,4.34,70
38.196.251.3:999,7.58,60
