proxy,response_time,quality_score
167.249.29.218:999,6.03,60
58.137.174.101:8080,4.46,70
70.63.90.245:8080,4.33,70
103.216.50.206:8080,0.50,100
115.178.49.181:8080,2.69,80
117.4.50.142:32650,7.72,60
45.70.236.194:999,6.20,60
203.95.198.175:8080,0.66,100
156.38.112.11:80,1.16,90
182.253.40.149:8080,5.46,60
27.254.217.116:8081,0.52,100
142.93.202.130:3128,0.15,100
158.255.77.166:80,0.69,100
23.247.136.248:80,0.14,100
115.231.181.40:8128,2.92,80
47.97.121.189:1000,4.41,70
154.113.18.189:2020,0.62,100
203.95.198.161:8080,0.46,100
190.111.193.83:8080,0.51,100
183.109.79.187:80,0.33,100
103.39.51.20:8090,4.31,70
190.111.193.84:8080,0.51,100
39.101.65.228:20000,4.70,70
103.121.199.138:62797,5.43,60
159.65.230.46:8888,0.14,100
195.158.8.123:3128,4.02,70
131.148.8.130:3128,3.38,70
164.163.43.102:10000,1.49,90
185.105.102.189:80,0.63,100
31.28.4.192:80,5.05,60
47.56.110.204:8990,1.99,90
154.113.18.189:9099,0.69,100
103.10.231.189:8080,0.73,100
101.132.222.120:80,0.75,100
47.238.134.126:4002,3.01,70
209.14.98.5:8080,2.67,80
98.64.128.182:3128,0.25,100
47.109.110.100:8081,2.50,80
79.110.202.184:8081,0.29,100
109.95.220.45:8080,0.40,100
186.121.234.93:8080,0.43,100
43.154.134.238:50001,2.14,80
212.127.95.235:8081,0.29,100
83.168.74.163:8080,0.29,100
47.238.128.246:41,4.84,70
91.241.241.60:9090,0.51,100
51.254.132.238:90,0.27,100
83.168.72.172:8081,0.29,100
95.66.244.250:8080,0.40,100
45.65.227.97:999,2.39,80
45.70.202.160:999,5.54,60
220.233.184.21:80,0.42,100
47.108.159.113:6379,2.50,80
121.43.146.222:8443,4.27,70
103.134.246.71:1111,6.69,60
5.45.126.128:8080,0.30,100
60.30.73.244:806,0.77,100
47.121.133.212:9098,2.45,80
39.102.208.236:10002,3.13,70
39.102.211.162:5060,4.76,70
122.3.102.216:8082,4.16,70
120.25.189.254:8008,3.01,70
47.121.129.129:6666,2.45,80
39.102.214.208:10002,2.46,80
31.56.78.186:8080,0.67,100
188.191.165.159:8080,0.32,100
219.79.89.247:8080,0.41,100
50.237.153.243:8081,4.97,70
197.167.214.154:1981,3.76,70
103.171.255.246:8080,5.45,60
119.3.113.151:9094,0.72,100
119.3.113.150:9094,0.74,100
119.3.113.152:9094,0.71,100
120.26.104.146:6379,6.48,60
47.121.183.107:6379,2.89,80
81.169.213.169:8888,0.78,100
114.80.32.8:3081,1.98,90
47.121.129.129:8081,2.46,80
203.95.199.7:8080,0.46,100
39.102.214.208:8081,2.46,80
114.80.38.120:3081,1.63,90
103.80.110.190:80,0.81,100
31.10.83.158:8080,0.36,100
154.236.177.104:1977,3.81,70
177.234.217.42:999,5.23,60
39.102.209.128:8089,2.46,80
79.110.200.27:8000,0.30,100
47.120.26.153:8888,0.86,100
120.55.240.71:8647,0.80,100
121.43.43.217:10007,0.76,100
223.206.184.134:8080,0.70,100
39.102.214.152:9098,2.46,80
14.29.236.128:7897,0.81,100
202.93.245.54:8080,4.22,70
114.215.127.92:80,3.23,70
39.102.213.187:5060,2.97,80
120.24.184.67:9800,1.84,90
39.102.209.163:5060,2.46,80
47.108.159.113:18080,2.49,80
218.75.224.4:3309,0.86,100
47.121.129.129:8888,2.45,80
39.102.214.152:9999,2.47,80
47.121.183.107:9999,2.45,80
39.102.210.222:10000,2.46,80
185.162.60.46:8080,0.74,100
220.116.142.217:80,0.34,100
103.191.218.115:8080,3.14,70
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.47,80
196.1.93.16:80,4.80,70
39.102.209.121:8888,2.47,80
39.102.209.121:31281,2.46,80
47.121.183.107:31281,2.45,80
39.102.210.176:8888,10.79,60
39.102.209.121:50000,2.46,80
47.121.133.212:9200,2.45,80
118.31.43.236:443,1.08,90
185.41.152.110:3128,2.26,80
112.126.68.169:8384,0.79,100
46.161.194.69:8085,0.64,100
113.108.13.120:4433,0.93,100
46.161.194.74:8085,6.14,60
61.79.72.201:80,1.03,90
186.65.109.21:81,0.51,100
202.58.73.246:1111,0.59,100
103.191.219.31:7777,6.66,60
139.196.156.220:8888,0.78,100
203.95.196.72:8080,0.46,100
203.95.196.133:8080,0.46,100
36.95.245.7:8090,5.66,60
47.108.159.113:4006,2.50,80
39.102.208.236:10000,2.46,80
47.109.110.100:8888,2.49,80
47.104.198.111:8888,2.51,80
109.194.34.246:8082,0.54,100
39.102.208.149:8089,3.18,70
39.102.208.149:443,3.17,70
39.102.208.149:3129,3.18,70
39.102.208.149:12000,3.19,70
185.88.177.197:8080,2.06,80
39.102.208.189:8085,2.48,80
39.102.209.163:8090,2.47,80
39.102.210.222:57114,2.46,80
5.102.109.41:999,3.13,70
39.102.209.163:2022,2.47,80
102.222.161.143:3128,2.76,80
186.96.111.214:999,2.84,80
190.54.100.74:8080,2.47,80
89.58.55.33:80,0.34,100
189.196.18.150:999,4.51,70
190.97.230.198:999,7.76,60
89.58.57.45:80,0.29,100
23.237.210.82:80,0.03,100
57.129.81.201:8080,1.37,90
114.80.36.176:3081,3.48,70
57.129.81.201:999,0.27,100
57.129.81.201:3128,1.34,90
57.129.81.201:8081,1.36,90
190.145.194.210:8080,7.40,60
36.138.53.26:10019,0.81,100
123.128.12.93:9055,2.59,80
43.135.36.240:80,0.39,100
47.96.156.28:9002,0.74,100
129.146.172.227:3128,0.15,100
207.141.78.26:8080,2.81,80
101.132.134.160:8888,0.78,100
39.102.208.236:8090,2.47,80
123.141.181.31:5031,0.37,100
186.148.178.195:999,1.90,90
123.141.181.7:5031,0.37,100
103.188.169.95:8080,3.98,70
36.138.53.26:10017,0.90,100
87.239.31.42:80,0.31,100
222.59.173.105:45053,6.21,60
46.39.105.157:8080,1.76,90
58.216.109.17:800,0.73,100
58.216.109.14:800,0.73,100
47.116.210.100:3128,0.75,100
222.59.173.105:45192,0.78,100
147.75.88.121:9443,3.76,70
8.146.209.239:3128,0.98,100
103.138.145.34:80,0.49,100
106.14.255.124:8080,0.73,100
43.128.87.252:80,0.41,100
109.71.254.4:80,0.28,100
120.25.189.254:5060,3.48,70
222.59.173.105:45115,6.30,60
121.43.150.231:3128,1.44,90
45.146.163.31:80,0.28,100
154.118.231.30:80,0.56,100
59.7.246.4:80,0.33,100
87.239.31.43:80,0.36,100
109.191.155.209:8081,0.44,100
222.59.173.105:45027,6.12,60
222.59.173.105:45250,2.04,80
151.236.24.38:80,0.26,100
120.25.189.254:3128,3.03,70
135.148.120.6:80,0.13,100
43.128.87.252:443,0.41,100
39.102.209.128:13,2.46,80
66.135.16.53:80,0.19,100
89.140.72.126:80,0.26,100
103.65.237.92:5678,1.64,90
103.118.44.31:8080,0.46,100
51.68.224.9:80,0.28,100
222.59.173.105:45012,6.57,60
222.59.173.105:45094,3.89,70
222.59.173.105:45232,4.62,70
222.59.173.105:45001,5.52,60
149.86.152.226:8080,4.34,70
154.66.107.63:999,1.68,90
119.95.188.8:8082,7.57,60
176.126.103.194:44214,0.39,100
47.238.134.126:1080,2.38,80
103.110.10.218:8181,1.54,90
43.156.33.112:8888,0.41,100
112.86.55.143:81,0.71,100
47.109.110.100:8089,2.50,80
47.121.133.212:3129,2.45,80
176.88.168.105:8080,4.36,70
43.156.183.112:1080,0.41,100
113.204.79.230:9091,0.78,100
113.108.105.30:9091,0.78,100
103.216.51.2:8080,1.42,90
152.53.107.230:80,0.30,100
82.115.60.65:80,0.56,100
47.116.210.163:3129,2.42,80
196.1.93.10:80,0.36,100
115.147.16.205:5050,4.17,70
121.177.104.201:3072,3.24,70
47.238.130.212:1081,3.76,70
85.133.240.75:8080,2.00,80
103.39.51.233:8085,3.10,70
147.75.66.235:80,1.48,90
147.75.66.235:9401,7.26,60
47.238.128.246:1000,7.64,60
181.174.164.221:80,0.33,100
181.119.103.237:999,5.81,60
92.86.207.198:8080,4.99,70
147.28.240.218:443,0.26,100
90.162.35.34:80,0.31,100
91.132.92.150:80,0.29,100
147.75.66.235:9443,3.43,70
147.28.240.218:9401,0.25,100
147.28.240.218:80,0.25,100
103.205.64.153:80,0.50,100
147.28.240.214:9401,0.28,100
147.28.240.215:9401,0.26,100
45.91.94.197:80,0.32,100
47.74.157.194:80,0.41,100
147.28.240.217:9401,0.26,100
8.243.126.136:8801,3.72,70
203.95.198.141:8080,0.66,100
147.28.240.216:9401,0.26,100
147.28.240.216:9443,0.25,100
147.28.240.218:9400,0.24,100
147.28.240.216:80,0.25,100
147.28.240.217:9400,0.26,100
147.28.240.214:80,0.25,100
147.28.240.215:9400,0.26,100
147.28.240.217:9443,0.26,100
147.28.240.214:443,0.25,100
147.28.240.216:443,0.27,100
147.28.240.215:80,0.25,100
147.28.240.215:9443,0.26,100
147.28.240.214:9443,0.27,100
147.28.240.216:9400,0.26,100
147.28.240.215:443,0.25,100
147.28.240.217:443,0.26,100
147.28.240.214:9400,0.26,100
147.28.240.218:9443,0.25,100
147.28.240.217:80,0.26,100
175.110.114.216:80,0.25,100
200.24.130.149:999,2.23,80
59.153.100.98:80,0.48,100
64.110.82.7:8080,0.37,100
124.193.203.41:8000,1.66,90
221.219.96.110:9000,7.03,60
126.209.1.14:8082,1.81,90
114.55.246.142:99,0.71,100
165.16.59.65:8080,5.10,60
43.252.237.111:1111,5.85,60
185.82.218.85:80,0.47,100
45.239.175.60:8080,0.49,100
120.26.123.95:8010,0.73,100
31.14.114.73:1081,0.96,100
5.161.133.32:80,0.06,100
103.18.77.14:1111,5.24,60
60.171.194.50:9300,1.65,90
103.118.44.203:8080,0.47,100
47.104.198.111:8061,2.46,80
104.222.32.98:80,0.12,100
140.238.145.100:443,0.08,100
216.195.100.56:3129,1.58,90
210.2.132.52:8080,3.68,70
66.36.234.130:1339,0.08,100
154.62.226.126:8888,0.79,100
130.180.214.60:3128,3.51,70
194.5.212.186:443,6.66,60
79.110.198.37:8080,0.28,100
213.233.178.137:3128,4.49,70
8.212.165.33:3333,2.78,80
103.82.0.42:31280,0.24,100
47.91.124.149:20000,5.34,60
45.175.237.76:999,1.59,90
222.59.173.105:45090,0.96,100
222.59.173.105:45035,1.21,90
222.59.173.105:45219,2.31,80
222.59.173.105:45069,1.81,90
103.39.51.113:8099,3.42,70
