proxy,response_time,quality_score
189.195.139.178:999,7.48,60
47.116.181.146:3128,2.45,80
39.102.208.236:8443,2.48,80
23.247.136.254:80,0.13,100
62.182.204.81:88,0.57,100
152.228.154.20:80,0.26,100
141.147.9.254:80,0.23,100
101.251.204.174:8080,5.52,60
39.102.214.152:3128,2.48,80
185.132.242.212:8083,0.87,100
61.158.175.38:9002,1.01,90
165.16.46.1:8080,6.17,60
39.102.211.162:8008,2.48,80
114.215.127.92:8081,2.50,80
47.104.198.111:9080,2.47,80
78.80.228.150:80,0.31,100
109.197.153.25:8888,0.46,100
39.102.211.162:8081,2.49,80
59.124.62.9:3128,2.68,80
84.53.245.42:41258,2.32,80
34.81.160.132:80,0.39,100
58.19.22.61:3128,1.22,90
152.230.215.123:80,0.26,100
93.171.157.249:8080,0.44,100
203.95.198.157:8080,0.74,100
182.155.254.159:80,0.38,100
101.231.64.89:8443,1.55,90
51.159.159.73:80,0.23,100
38.9.48.210:8080,3.05,70
223.135.156.183:8080,1.68,90
206.42.19.56:8080,7.02,60
66.70.235.23:5454,1.85,90
222.127.248.78:8082,2.62,80
190.128.195.58:999,5.00,60
121.43.146.222:8081,2.46,80
103.173.138.252:8080,5.33,60
115.178.49.181:8080,0.68,100
77.242.177.57:3128,0.27,100
38.9.141.63:8080,5.73,60
200.159.143.38:8080,3.69,70
152.169.106.145:8080,7.01,60
150.107.136.205:39843,3.31,70
27.147.131.122:8090,2.60,80
31.220.78.244:80,0.26,100
150.230.211.74:8080,6.94,60
46.161.196.144:8080,4.03,70
103.157.79.82:1111,2.47,80
62.210.215.36:80,0.23,100
156.38.112.11:80,0.61,100
39.175.77.7:30001,0.94,100
37.140.51.159:80,0.46,100
142.93.202.130:3128,0.10,100
36.91.135.141:40,5.42,60
23.247.136.248:80,0.11,100
101.71.143.237:8092,1.58,90
183.247.199.114:30001,1.00,90
103.169.189.202:9090,5.25,60
103.118.46.64:8080,0.54,100
190.111.193.83:8080,1.49,90
103.106.112.166:1234,5.84,60
93.177.126.79:8088,9.59,60
39.101.65.228:20000,2.83,80
59.36.239.108:21133,5.21,60
117.250.3.58:8080,0.58,100
103.169.254.9:6080,2.93,80
185.172.212.233:8080,2.57,80
47.83.192.255:8888,0.42,100
103.174.23.35:8080,0.75,100
20.121.130.84:3128,0.07,100
188.132.222.11:8080,4.39,70
103.80.98.19:8080,2.36,80
202.154.19.63:8083,1.78,90
185.105.102.189:80,1.66,90
47.56.110.204:8990,0.43,100
154.113.18.189:9099,2.47,80
39.102.214.192:9098,2.48,80
47.116.181.146:8080,2.47,80
101.132.222.120:80,0.80,100
47.238.134.126:4002,2.40,80
98.64.128.182:3128,0.23,100
47.109.110.100:8081,5.89,60
79.110.202.184:8081,6.26,60
47.116.210.163:5060,2.43,80
47.116.181.146:9443,2.47,80
109.95.220.45:8080,0.35,100
121.43.154.123:8008,2.48,80
212.127.95.235:8081,1.29,90
83.168.74.163:8080,1.31,90
106.14.104.220:9080,2.47,80
47.238.128.246:41,2.40,80
47.238.134.126:51,2.39,80
47.238.130.212:5060,2.40,80
203.95.196.30:8080,0.53,100
47.238.130.212:20,2.39,80
103.63.190.84:8080,0.50,100
47.238.128.246:202,2.40,80
47.237.113.119:8888,2.43,80
47.237.113.119:16010,2.42,80
186.121.234.93:80,0.41,100
47.238.134.126:808,2.40,80
95.66.244.250:8080,0.43,100
38.156.73.61:8080,7.14,60
202.74.245.83:5020,5.83,60
37.98.219.183:8123,6.35,60
47.108.159.113:6379,2.49,80
47.116.210.163:8888,2.45,80
39.102.213.213:10002,2.48,80
5.45.126.128:8080,0.28,100
47.121.133.212:9098,2.48,80
39.102.211.162:5060,2.48,80
39.102.208.236:10002,2.49,80
47.116.181.146:80,2.46,80
121.43.154.123:6379,2.47,80
120.25.189.254:8008,2.47,80
47.121.129.129:6666,2.47,80
45.186.6.104:3128,0.37,100
39.102.214.208:10002,2.48,80
39.102.211.162:10002,2.49,80
106.14.104.220:80,2.45,80
31.56.78.186:8080,0.68,100
47.238.130.212:9050,2.39,80
180.191.59.103:9995,5.05,60
218.236.166.96:8888,0.38,100
121.43.167.229:3258,1.31,90
219.79.89.247:8080,0.43,100
59.110.139.72:9030,0.92,100
50.237.153.243:8081,0.09,100
39.102.214.192:10000,2.47,80
119.3.113.150:9094,0.79,100
119.3.113.151:9094,1.01,90
117.36.76.86:8085,0.88,100
119.3.113.152:9094,1.50,90
120.26.104.146:6379,2.47,80
8.146.207.243:8888,1.90,90
39.102.211.162:3128,2.47,80
47.121.183.107:6379,2.47,80
81.169.213.169:8888,0.29,100
87.103.135.119:4444,3.18,70
47.238.128.246:6379,2.41,80
114.80.36.171:3081,8.33,60
103.171.255.188:8080,2.57,80
120.24.176.194:8701,0.81,100
47.237.113.119:6379,2.42,80
47.121.129.129:8081,2.47,80
39.102.214.208:8081,2.92,80
39.102.214.192:6379,2.47,80
202.61.199.166:80,0.26,100
103.80.110.190:80,0.86,100
62.162.193.125:8081,1.62,90
154.236.177.104:1977,2.65,80
85.10.199.48:80,0.28,100
80.80.163.194:46276,5.90,60
39.102.209.128:8089,2.48,80
79.110.200.27:8000,0.29,100
103.191.254.2:8080,3.17,70
120.55.240.71:8647,0.95,100
121.43.43.217:10007,0.87,100
85.115.112.178:8197,0.62,100
39.102.214.152:9098,2.48,80
122.5.194.38:1001,0.99,100
14.29.236.128:7897,1.68,90
39.102.214.199:5060,2.59,80
114.215.127.92:80,2.51,80
39.102.213.187:5060,2.49,80
39.102.209.163:5060,2.48,80
47.108.159.113:18080,2.51,80
47.121.129.129:8888,2.49,80
218.75.224.4:3309,1.11,90
39.102.214.152:9999,2.49,80
121.43.154.123:8443,2.47,80
64.181.240.152:3128,0.17,100
39.102.214.199:10000,2.48,80
41.220.136.199:8040,3.96,70
39.102.213.187:8089,2.49,80
39.102.213.187:18080,2.49,80
47.121.183.107:9999,2.48,80
39.102.210.222:10000,2.48,80
8.152.204.59:8081,0.95,100
39.102.210.222:8086,2.47,80
39.102.214.152:8090,2.47,80
89.249.62.8:3128,0.95,100
45.174.77.1:999,3.72,70
39.102.213.213:9098,2.48,80
39.102.209.121:8888,2.48,80
39.102.214.199:8095,2.49,80
39.102.209.121:31281,2.49,80
47.121.183.107:31281,2.49,80
47.116.210.163:8054,2.46,80
39.102.209.121:50000,2.48,80
47.121.133.212:9200,2.48,80
118.31.43.236:443,2.86,80
14.241.80.37:8080,0.91,100
112.126.68.169:8384,0.96,100
204.199.140.26:999,3.95,70
27.37.98.179:8888,2.26,80
113.108.13.120:4433,1.46,90
143.44.191.233:6789,1.26,90
91.236.74.10:8080,6.31,60
140.227.61.201:3128,5.71,60
8.140.235.207:9001,0.83,100
61.79.72.201:80,1.69,90
103.156.17.158:8818,3.10,70
23.28.246.152:8080,5.78,60
139.196.156.220:8888,0.90,100
203.95.198.186:8080,0.78,100
203.95.198.191:8080,0.79,100
47.108.159.113:4006,2.50,80
39.102.208.236:10000,2.48,80
213.131.85.27:1976,6.31,60
47.109.110.100:8888,2.49,80
47.104.198.111:8888,2.48,80
109.194.34.246:8082,0.57,100
39.102.208.149:8089,2.48,80
39.102.208.149:443,2.47,80
39.102.208.149:3129,2.49,80
39.102.208.149:12000,2.49,80
39.102.208.149:9050,2.49,80
103.172.42.113:1111,2.99,80
39.102.208.189:8085,2.49,80
103.63.190.39:8080,1.55,90
39.102.209.163:8090,2.49,80
167.172.253.162:4857,5.36,60
39.102.210.222:57114,2.48,80
5.102.109.41:999,3.04,70
39.102.209.163:2022,2.47,80
149.86.159.94:8080,3.11,70
212.112.121.130:8080,4.20,70
190.54.100.74:8080,0.40,100
181.78.75.214:999,6.62,60
89.58.55.106:80,0.27,100
89.58.28.110:80,0.26,100
89.58.8.250:80,0.29,100
89.58.55.33:80,0.26,100
37.120.172.84:80,0.41,100
89.58.57.45:80,0.29,100
102.39.157.235:8080,4.37,70
117.158.56.115:6688,0.86,100
120.26.104.146:80,2.46,80
138.197.68.35:4857,0.49,100
120.26.104.146:8080,2.47,80
49.12.216.1:80,0.67,100
195.142.25.204:19000,0.65,100
23.237.210.82:80,0.06,100
138.199.233.152:80,0.25,100
110.88.151.119:80,2.22,80
57.129.81.201:8080,0.33,100
57.129.81.201:3128,0.33,100
57.129.81.201:8081,0.46,100
103.120.146.11:8080,6.29,60
57.129.81.201:999,0.36,100
77.105.137.42:8080,5.81,60
5.61.62.24:8118,0.73,100
38.123.221.131:999,3.38,70
36.138.53.26:10019,0.86,100
43.135.36.240:80,0.40,100
114.215.127.92:9080,2.51,80
123.141.181.46:5031,0.41,100
123.141.181.49:5031,0.38,100
160.251.142.232:80,1.38,90
101.132.134.160:8888,0.87,100
39.102.208.236:8090,2.48,80
123.141.181.1:5031,0.39,100
140.82.22.235:34587,0.32,100
123.141.181.8:5031,0.39,100
123.141.181.84:5031,0.51,100
103.165.231.43:8080,4.99,70
36.138.53.26:10017,0.91,100
87.239.31.42:80,0.29,100
123.141.181.85:5031,0.46,100
58.216.109.17:800,1.82,90
58.216.109.14:800,0.81,100
180.191.20.32:8080,2.58,80
8.213.128.6:1234,2.38,80
200.125.170.108:999,3.90,70
103.138.145.34:80,1.08,90
106.14.255.124:8080,3.03,70
197.248.201.97:8080,4.11,70
209.62.196.68:8080,3.81,70
120.25.189.254:5060,2.47,80
190.186.18.161:999,4.01,70
45.146.163.31:80,2.37,80
59.7.246.4:80,0.36,100
154.118.231.30:80,2.76,80
87.239.31.43:80,0.55,100
78.47.127.91:80,0.95,100
223.16.170.103:3128,6.09,60
109.191.155.209:8081,0.93,100
185.23.124.226:8080,2.15,80
222.59.173.105:45027,5.30,60
185.23.124.230:8080,0.41,100
151.236.24.38:80,0.25,100
123.141.181.53:5031,0.39,100
120.25.189.254:3128,2.47,80
103.214.109.66:80,0.12,100
43.128.87.252:443,0.44,100
203.95.196.78:8080,0.51,100
47.238.134.126:8888,2.40,80
39.102.209.128:13,2.51,80
37.187.74.125:80,0.99,100
5.78.129.53:80,1.36,90
203.95.196.20:8080,1.99,90
47.238.134.126:82,2.40,80
156.67.214.169:9999,8.52,60
103.65.237.92:5678,0.47,100
177.89.34.91:8080,4.90,70
51.68.224.9:80,0.24,100
2.78.57.90:9696,0.87,100
176.126.103.194:44214,0.59,100
47.238.134.126:1080,2.40,80
103.131.19.160:8083,0.80,100
112.86.55.143:81,0.77,100
47.109.110.100:8089,2.49,80
176.88.175.202:8080,3.39,70
47.121.133.212:3129,2.48,80
45.225.123.102:40033,0.97,100
176.88.168.105:8080,1.74,90
43.156.183.112:1080,0.45,100
114.55.35.24:8888,4.52,70
106.14.104.220:34567,2.88,80
106.75.49.110:8099,4.97,70
113.204.79.230:9091,0.94,100
113.108.105.30:9091,1.18,90
31.14.114.68:1081,0.91,100
152.53.107.230:80,0.66,100
111.238.206.143:8080,0.31,100
123.141.181.86:5031,0.39,100
91.107.149.78:80,0.27,100
103.197.206.97:23654,5.81,60
47.116.210.163:3129,2.44,80
202.137.14.57:8085,3.49,70
103.51.98.6:8080,3.41,70
103.118.44.106:8080,2.15,80
185.155.99.114:8118,0.86,100
47.237.113.119:14,2.49,80
47.237.113.119:8118,2.42,80
222.186.21.30:28128,1.78,90
14.116.188.197:8000,5.14,60
47.238.130.212:1081,2.39,80
183.230.177.116:8060,0.95,100
50.200.166.130:8080,2.09,80
147.75.66.235:9401,4.37,70
59.29.182.162:8888,0.44,100
181.174.164.221:80,0.27,100
3.149.138.238:3128,0.03,100
18.224.188.107:3128,0.04,100
52.32.176.50:3128,0.14,100
190.15.194.72:8080,5.66,60
195.88.71.201:8888,0.45,100
92.58.181.171:7575,0.22,100
154.126.209.54:8080,1.35,90
147.28.240.218:443,0.24,100
70.36.99.51:3128,0.17,100
77.110.114.19:8118,7.87,60
141.11.37.220:8080,1.82,90
129.159.38.24:80,0.10,100
38.60.109.55:80,0.12,100
90.162.35.34:80,0.27,100
91.132.92.150:80,0.28,100
185.16.61.84:80,0.52,100
147.28.240.218:9401,0.24,100
147.28.240.218:80,0.22,100
154.19.184.154:80,0.11,100
138.121.113.179:999,2.88,80
161.132.48.41:8080,0.31,100
147.28.240.214:9401,0.23,100
65.21.7.8:80,0.81,100
147.28.240.215:9401,0.23,100
90.156.169.163:80,0.39,100
103.156.75.196:8083,0.74,100
103.118.102.98:80,4.10,70
203.95.196.198:8080,0.50,100
47.74.157.194:80,0.44,100
123.141.181.57:5031,0.39,100
47.91.22.73:80,4.87,70
188.132.150.195:8080,4.34,70
181.205.39.236:8080,4.62,70
