proxy,response_time,quality_score
39.102.213.187:8443,2.43,80
39.102.209.163:8443,2.44,80
39.102.209.121:3128,2.44,80
39.102.208.189:80,6.97,60
114.215.127.92:8118,2.42,80
39.102.214.199:9080,2.43,80
39.102.214.199:9098,2.45,80
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.44,80
39.102.209.121:80,2.48,80
39.102.214.208:8008,2.43,80
34.122.187.196:80,0.12,100
47.104.198.111:9999,2.44,80
39.101.161.223:8090,1.45,90
77.242.98.39:8080,0.77,100
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.44,80
47.121.129.129:80,2.51,80
47.121.183.107:9080,2.51,80
203.176.129.85:8080,1.83,90
36.94.232.177:3113,3.05,70
39.102.208.189:9098,2.43,80
39.102.214.152:8081,2.43,80
47.116.210.163:8443,2.48,80
199.116.62.148:9999,3.25,70
39.102.208.236:8443,2.44,80
23.247.136.254:80,0.19,100
62.182.204.81:88,1.05,90
101.251.204.174:8080,1.14,90
120.25.189.254:8080,2.51,80
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.50,80
39.102.214.152:3128,2.44,80
203.95.198.125:8080,0.77,100
120.25.189.254:8800,2.51,80
61.158.175.38:9002,0.95,100
47.104.198.111:9080,2.42,80
78.80.228.150:80,0.30,100
35.209.198.222:80,3.69,70
152.230.215.123:80,0.26,100
85.214.107.177:80,2.02,80
203.95.196.165:8080,0.55,100
221.153.92.39:80,0.40,100
181.224.2.249:8080,0.28,100
8.213.129.20:9091,2.78,80
103.242.106.41:8080,1.81,90
196.223.129.21:80,0.73,100
212.252.72.106:3128,0.38,100
78.28.152.113:80,0.33,100
203.95.196.100:8080,0.55,100
223.135.156.183:8080,2.99,80
86.109.3.27:10004,4.78,70
103.216.50.206:8080,0.63,100
103.146.184.101:8090,6.72,60
45.190.52.24:8080,4.38,70
152.169.106.145:8080,4.60,70
203.95.196.125:8080,0.55,100
200.119.218.94:999,6.97,60
86.109.3.27:10048,4.05,70
114.8.131.178:8080,2.72,80
62.210.215.36:80,0.19,100
37.140.51.159:80,0.42,100
27.254.217.116:8081,0.57,100
23.247.136.248:80,0.19,100
115.231.181.40:8128,1.31,90
47.97.121.189:1000,1.05,90
203.95.198.124:8080,0.60,100
123.58.199.232:8168,0.61,100
190.111.193.83:8080,0.43,100
103.106.112.166:1234,2.66,80
144.48.162.97:8080,0.98,100
183.109.79.187:80,0.42,100
190.111.193.84:8080,2.51,80
24.52.33.75:8080,4.59,70
152.53.19.8:3128,2.64,80
39.101.65.228:20000,2.50,80
47.83.192.255:8888,0.45,100
178.115.230.243:8080,3.05,70
103.169.255.194:6080,2.17,80
159.65.230.46:8888,0.05,100
195.158.8.123:3128,1.03,90
131.148.8.130:3128,0.13,100
45.169.178.37:8081,4.09,70
77.119.240.209:8080,0.53,100
139.255.74.124:8080,2.47,80
20.121.130.84:3128,0.04,100
45.236.215.111:60955,2.85,80
46.34.165.86:443,1.17,90
185.105.102.189:80,0.56,100
129.146.167.15:3128,0.18,100
209.14.118.114:999,2.40,80
103.10.231.189:8080,0.82,100
8.134.130.235:3128,1.65,90
101.132.222.120:80,0.83,100
98.64.128.182:3128,0.19,100
47.109.110.100:8081,2.49,80
79.110.202.184:8081,0.25,100
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.50,80
109.95.220.45:8080,0.31,100
121.43.154.123:8008,2.49,80
212.127.95.235:8081,0.26,100
83.168.74.163:8080,0.25,100
106.14.104.220:9080,2.49,80
47.238.128.246:41,2.60,80
47.238.130.212:5060,2.43,80
47.238.130.212:20,2.83,80
47.238.128.246:202,2.47,80
47.237.113.119:8888,2.45,80
47.237.113.119:16010,2.46,80
83.168.72.172:8081,0.28,100
47.108.159.113:6379,2.49,80
203.192.217.6:8080,3.39,70
27.147.217.102:6969,3.29,70
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,2.44,80
47.250.177.202:4022,3.66,70
36.136.27.2:4999,3.41,70
47.250.155.254:8004,2.51,80
47.121.133.212:9098,2.51,80
39.102.211.162:5060,2.46,80
39.102.208.236:10002,2.43,80
47.116.181.146:80,2.48,80
202.137.122.4:8082,1.83,90
121.43.154.123:6379,2.49,80
120.25.189.254:8008,2.50,80
36.33.43.226:8060,2.82,80
47.121.129.129:6666,2.50,80
45.186.6.104:3128,0.35,100
39.102.214.208:10002,2.43,80
39.102.211.162:10002,2.44,80
106.14.104.220:80,2.48,80
31.56.78.186:8080,0.83,100
47.238.130.212:9050,2.43,80
49.229.100.235:8080,3.67,70
50.237.153.243:8081,0.07,100
39.102.214.192:10000,2.44,80
119.3.113.151:9094,0.65,100
119.3.113.150:9094,0.72,100
119.3.113.152:9094,0.72,100
120.26.104.146:6379,2.49,80
39.102.211.162:3128,2.44,80
47.121.183.107:6379,2.51,80
47.238.128.246:6379,3.92,70
47.237.113.119:6379,2.45,80
47.121.129.129:8081,2.51,80
203.95.199.7:8080,0.62,100
39.102.214.208:8081,2.43,80
91.205.172.113:3120,5.24,60
47.250.155.254:1000,2.49,80
47.116.181.146:6379,2.49,80
39.102.214.192:6379,2.42,80
47.250.155.254:6379,2.50,80
47.250.177.202:6379,2.51,80
103.80.110.190:80,0.87,100
31.10.83.158:8080,0.37,100
85.10.199.48:80,0.61,100
39.102.209.128:8089,2.44,80
79.110.200.27:8000,0.26,100
178.46.144.14:8081,3.70,70
47.120.26.153:8888,1.07,90
120.55.240.71:8647,1.04,90
121.43.43.217:10007,0.95,100
202.162.195.76:8080,4.38,70
103.243.82.26:100,2.44,80
39.102.214.152:9098,2.44,80
122.5.194.38:1001,1.25,90
39.102.214.199:5060,2.43,80
114.215.127.92:80,2.42,80
39.102.213.187:5060,2.44,80
120.24.184.67:9800,0.98,100
191.37.66.225:8080,2.46,80
39.102.209.163:5060,2.43,80
47.108.159.113:18080,2.48,80
218.75.224.4:3309,0.84,100
39.102.214.192:8888,2.44,80
39.102.214.152:9999,2.43,80
121.43.154.123:8443,2.50,80
39.102.214.199:10000,2.43,80
39.102.213.187:8089,2.44,80
39.102.213.187:18080,2.43,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.43,80
220.116.142.217:80,7.28,60
203.95.196.118:8080,0.55,100
187.19.128.76:8090,0.41,100
39.102.210.222:8086,2.44,80
39.102.214.152:8090,2.43,80
45.182.21.150:999,3.94,70
176.119.16.40:8534,0.63,100
39.102.213.213:9098,2.43,80
177.234.217.82:999,2.64,80
39.102.209.121:8888,2.42,80
39.102.214.199:8095,2.45,80
39.102.209.121:31281,2.44,80
39.102.210.176:8888,3.89,70
47.121.183.107:31281,2.53,80
47.116.210.163:8054,2.49,80
39.102.210.176:6379,8.97,60
39.102.209.121:50000,2.44,80
47.121.133.212:9200,2.53,80
118.31.43.236:443,1.52,90
190.120.255.160:999,3.51,70
112.126.68.169:8384,0.91,100
113.108.13.120:4433,2.11,80
101.109.0.8:8080,0.80,100
41.164.247.154:1452,3.81,70
51.15.228.52:8080,0.21,100
139.196.156.220:8888,1.03,90
47.108.159.113:4006,2.48,80
39.102.208.236:10000,2.43,80
202.93.245.94:8081,5.09,60
47.109.110.100:8888,2.48,80
200.35.148.98:999,4.92,70
202.40.179.33:9090,4.10,70
120.78.229.140:8000,1.02,90
47.104.198.111:8888,2.43,80
109.194.34.246:8082,2.18,80
39.102.208.149:8089,3.12,70
39.102.208.149:443,3.13,70
39.102.208.149:3129,3.13,70
39.102.208.149:9050,3.13,70
39.102.208.149:12000,4.14,70
39.102.208.149:1081,3.11,70
39.102.208.189:8085,2.43,80
39.102.209.163:8090,2.43,80
39.102.210.222:57114,2.44,80
52.140.40.92:80,0.72,100
39.102.209.163:2022,2.42,80
116.62.230.32:3128,0.88,100
190.54.100.74:8080,0.37,100
89.58.55.33:80,0.22,100
89.58.57.45:80,0.23,100
201.163.219.195:8080,0.92,100
120.26.104.146:80,2.49,80
120.26.104.146:8080,2.49,80
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.21,100
57.129.81.201:3128,0.22,100
57.129.81.201:8081,0.21,100
57.129.81.201:999,0.20,100
103.118.44.79:8080,1.29,90
36.138.53.26:10019,1.04,90
42.96.16.158:1311,0.61,100
123.128.12.93:9055,1.57,90
43.135.36.240:80,0.48,100
114.215.127.92:9080,2.43,80
123.141.181.49:5031,0.44,100
106.14.104.220:5080,2.48,80
39.102.208.236:8090,2.43,80
123.141.181.1:5031,0.42,100
36.138.53.26:10017,0.95,100
87.239.31.42:80,0.27,100
58.216.109.17:800,0.88,100
58.216.109.14:800,0.86,100
39.102.213.213:8089,3.81,70
103.138.145.34:80,0.54,100
8.213.129.15:3128,8.51,60
106.14.255.124:8080,3.17,70
82.103.94.190:8080,2.53,80
114.215.127.92:2080,3.26,70
109.71.254.4:80,0.20,100
45.146.163.31:80,0.78,100
59.7.246.4:80,0.40,100
87.239.31.43:80,0.33,100
193.43.149.13:8080,2.12,80
154.118.231.30:80,2.95,80
14.225.240.23:8562,3.50,70
43.128.87.252:443,0.47,100
103.60.204.18:80,0.56,100
39.102.209.128:13,2.44,80
103.65.237.92:5678,0.49,100
51.68.224.9:80,0.21,100
223.25.110.41:8080,0.87,100
176.126.103.194:44214,4.13,70
58.69.1.146:8082,7.42,60
43.156.33.112:8888,0.49,100
47.109.110.100:8089,2.48,80
47.121.133.212:3129,2.51,80
1.54.77.71:16000,0.81,100
113.204.79.230:9091,0.96,100
213.87.103.76:3128,2.32,80
103.216.51.2:8080,0.57,100
152.53.107.230:80,0.23,100
47.116.210.163:3129,2.48,80
190.97.238.74:8080,0.40,100
138.59.20.140:9999,3.10,70
37.220.83.49:8080,2.98,80
46.161.194.93:8085,2.66,80
116.111.121.11:8080,3.15,70
180.105.65.89:1080,2.07,80
47.238.130.212:1081,2.44,80
85.133.240.75:8080,1.64,90
188.125.169.101:8080,3.35,70
147.75.66.235:9401,3.38,70
47.238.128.246:1000,2.44,80
123.141.181.25:5031,0.43,100
147.75.66.235:80,7.72,60
103.139.98.74:8080,6.92,60
183.88.223.247:8080,2.73,80
181.174.164.221:80,0.28,100
147.28.240.218:443,0.20,100
131.0.234.203:55555,2.75,80
90.162.35.34:80,1.17,90
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.19,100
47.74.157.194:80,0.51,100
47.238.128.246:1080,2.43,80
147.28.240.217:9401,0.20,100
181.204.183.251:999,4.32,70
147.75.66.235:443,4.65,70
147.28.240.216:9401,0.19,100
147.28.240.216:9443,0.19,100
147.28.240.216:80,0.21,100
147.28.240.218:9400,0.22,100
147.28.240.217:9400,0.22,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.20,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.21,100
123.141.181.13:5031,0.43,100
175.110.114.216:80,0.23,100
123.141.181.9:5031,0.46,100
121.43.146.222:6666,2.61,80
47.238.130.212:8888,2.44,80
47.238.130.212:1080,2.44,80
123.141.181.33:5031,0.42,100
59.153.100.98:80,0.47,100
64.110.82.7:8080,0.45,100
101.36.105.101:9128,0.47,100
183.80.23.37:16000,1.29,90
38.7.131.190:999,1.58,90
47.238.134.126:8083,2.43,80
49.254.107.184:28766,1.33,90
185.82.218.85:80,2.57,80
103.242.104.25:8080,3.57,70
103.167.68.60:8080,4.40,70
181.143.42.138:8080,0.71,100
103.194.175.181:7777,5.62,60
103.171.255.170:8080,4.15,70
120.26.123.95:8010,1.00,100
5.161.133.32:80,0.03,100
109.92.141.2:999,1.21,90
47.104.198.111:8061,2.42,80
104.222.32.98:80,0.37,100
103.39.71.102:8181,4.12,70
37.238.63.47:8080,2.29,80
23.239.111.194:8080,2.59,80
188.132.249.253:8080,4.31,70
113.172.70.194:8080,0.57,100
103.165.157.47:8080,1.23,90
113.121.253.65:8118,2.63,80
103.18.77.68:8080,3.50,70
154.62.226.126:8888,0.21,100
130.180.214.60:3128,0.27,100
211.78.62.78:80,2.66,80
203.95.198.189:8080,0.64,100
79.110.198.37:8080,0.25,100
140.238.64.65:80,0.28,100
86.109.3.27:10087,3.96,70
42.118.1.72:16000,4.12,70
