proxy,response_time,quality_score
47.121.183.107:6379,2.41,80
81.169.213.169:8888,0.85,100
114.80.37.192:3081,2.78,80
47.121.129.129:8081,2.43,80
203.95.199.7:8080,0.46,100
39.102.214.208:8081,2.42,80
47.250.155.254:1000,2.40,80
47.116.181.146:6379,2.39,80
103.80.110.190:80,0.84,100
62.162.193.125:8081,0.36,100
31.10.83.158:8080,0.46,100
39.107.253.174:8088,1.29,90
189.72.85.254:8080,2.53,80
85.10.199.48:80,0.35,100
39.102.209.128:8089,2.42,80
185.255.88.14:8080,0.68,100
178.46.144.14:8081,3.32,70
47.120.26.153:8888,0.89,100
120.55.240.71:8647,0.90,100
121.43.43.217:10007,0.88,100
39.102.214.152:9098,2.42,80
200.71.111.26:999,5.67,60
39.102.214.199:5060,2.43,80
103.14.225.158:3128,3.19,70
39.102.209.163:5060,2.42,80
47.108.159.113:18080,2.45,80
47.121.129.129:8888,2.99,80
218.75.224.4:3309,4.86,70
39.102.214.152:9999,2.41,80
31.173.247.205:8081,8.08,60
39.102.214.199:10000,2.46,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.42,80
185.103.134.4:8080,4.28,70
39.102.213.187:18080,4.59,70
8.152.204.59:8081,1.33,90
39.102.210.222:8086,2.42,80
39.102.214.152:8090,2.41,80
39.102.213.213:9098,3.99,70
188.166.230.109:31028,2.46,80
39.102.209.121:8888,2.42,80
197.164.101.13:1981,7.64,60
39.102.209.121:31281,2.45,80
47.121.183.107:31281,2.42,80
47.116.210.163:8054,2.39,80
39.102.210.176:8888,8.06,60
180.178.109.179:8080,3.81,70
39.102.209.121:50000,2.42,80
47.121.133.212:9200,2.41,80
112.126.68.169:8384,0.95,100
49.49.136.86:8080,0.63,100
8.140.235.207:9001,4.10,70
20.27.15.49:8561,1.85,90
51.15.228.52:8080,0.71,100
139.196.156.220:8888,2.97,80
186.207.148.71:8787,1.23,90
203.95.198.191:8080,0.63,100
200.125.168.218:999,5.03,60
47.108.159.113:4006,2.47,80
39.102.208.236:10000,2.43,80
47.109.110.100:8888,2.45,80
120.78.229.140:8000,3.94,70
47.104.198.111:8888,2.41,80
39.102.208.149:8089,2.43,80
39.102.208.149:443,2.42,80
39.102.208.149:3129,2.44,80
39.102.208.149:12000,2.42,80
39.102.208.149:9050,2.42,80
167.172.253.162:4857,3.90,70
39.102.208.189:8085,2.42,80
39.102.209.163:8090,2.42,80
39.102.210.222:57114,2.43,80
39.102.209.163:2022,2.42,80
102.222.161.143:3128,2.80,80
212.112.121.130:8080,4.68,70
103.25.192.126:8181,5.98,60
190.54.100.74:8080,0.44,100
89.58.55.33:80,0.33,100
203.95.196.64:8080,0.45,100
89.58.57.45:80,0.54,100
103.202.226.69:8080,4.14,70
120.26.104.146:80,2.40,80
120.26.104.146:8080,2.39,80
49.12.216.1:80,0.78,100
23.237.210.82:80,0.13,100
57.129.81.201:8080,0.58,100
41.223.119.156:3128,0.58,100
138.199.233.152:80,3.81,70
57.129.81.201:3128,0.74,100
57.129.81.201:8081,0.76,100
57.129.81.201:999,0.72,100
85.192.27.44:3128,3.71,70
190.145.194.210:8080,5.66,60
20.210.39.153:8561,0.25,100
36.138.53.26:10019,0.81,100
43.135.36.240:80,0.34,100
39.102.208.236:8090,2.41,80
203.95.198.122:8080,0.50,100
123.141.181.31:5031,0.33,100
123.141.181.32:5031,0.33,100
123.141.181.1:5031,0.31,100
123.58.255.119:19999,2.50,80
103.155.190.250:8080,2.71,80
120.41.7.123:9091,0.87,100
103.141.150.147:8080,2.38,80
123.141.181.24:5031,0.35,100
8.213.128.90:8080,2.38,80
36.138.53.26:10017,0.85,100
87.239.31.42:80,0.67,100
47.98.190.236:8002,1.27,90
123.141.181.85:5031,0.30,100
58.216.109.17:800,1.10,90
58.216.109.14:800,1.74,90
39.102.213.213:8089,2.44,80
8.213.128.6:1234,4.42,70
39.108.88.42:80,3.03,70
8.213.129.15:3128,5.74,60
103.138.145.34:80,0.89,100
106.14.255.124:8080,0.91,100
43.128.87.252:80,0.40,100
179.41.12.255:8080,5.03,60
120.25.189.254:5060,2.39,80
103.210.22.17:3128,6.36,60
222.59.173.105:45115,4.95,70
121.43.150.231:3128,1.85,90
103.162.16.224:8080,3.87,70
45.146.163.31:80,0.25,100
154.118.231.30:80,2.49,80
87.239.31.43:80,0.67,100
59.7.246.4:80,1.30,90
78.47.127.91:80,3.98,70
151.236.24.38:80,0.31,100
123.141.181.53:5031,0.33,100
43.128.87.252:443,0.39,100
116.203.107.220:80,1.27,90
39.102.209.128:13,2.42,80
5.78.129.53:80,0.34,100
181.78.50.121:999,3.33,70
103.172.23.90:1080,2.40,80
103.65.237.92:5678,0.41,100
103.153.39.37:8083,5.55,60
51.68.224.9:80,0.31,100
222.59.173.105:45012,1.73,90
43.156.33.112:8888,0.39,100
47.109.110.100:8089,2.45,80
47.121.133.212:3129,2.41,80
43.156.183.112:1080,0.38,100
106.75.49.110:8099,1.03,90
94.158.49.82:3128,1.48,90
106.14.104.220:34567,2.42,80
113.204.79.230:9091,0.93,100
47.238.128.246:8999,3.54,70
113.108.105.30:9091,3.04,70
41.92.157.70:8080,1.00,100
152.53.107.230:80,0.33,100
91.107.149.78:80,0.33,100
47.116.210.163:3129,2.39,80
190.97.238.74:8080,0.35,100
103.26.177.59:1080,3.37,70
185.191.236.162:8080,0.82,100
5.188.183.253:8080,2.14,80
47.237.113.119:14,2.37,80
47.237.113.119:8118,2.38,80
123.141.181.54:5031,0.36,100
47.238.130.212:1081,2.34,80
31.14.114.75:1081,1.45,90
50.200.166.130:8080,6.74,60
47.238.128.246:1000,2.33,80
123.141.181.52:5031,0.32,100
170.130.202.134:3128,2.10,80
45.167.124.29:999,3.85,70
107.6.7.232:3128,0.18,100
181.174.164.221:80,0.36,100
193.233.126.61:3128,0.31,100
195.88.71.201:8888,1.32,90
147.28.240.218:443,0.29,100
129.159.38.24:80,0.07,100
90.162.35.34:80,0.32,100
91.132.92.150:80,0.31,100
147.28.240.218:9401,0.28,100
147.28.240.218:80,0.29,100
147.28.240.214:9401,0.30,100
147.28.240.215:9401,0.31,100
45.91.94.197:80,1.29,90
47.238.128.246:1080,3.75,70
147.28.240.217:9401,0.28,100
188.132.150.195:8080,6.93,60
123.141.181.14:5031,0.33,100
147.28.240.210:9400,0.30,100
147.28.240.210:9401,0.28,100
203.95.198.141:8080,0.45,100
136.175.9.82:8081,0.10,100
147.28.240.216:9401,0.29,100
147.28.240.210:80,0.28,100
147.28.240.210:9443,0.29,100
147.28.240.216:9443,0.30,100
147.28.240.218:9400,0.29,100
183.237.195.130:3128,1.85,90
147.28.240.216:80,0.29,100
147.28.240.217:9400,0.27,100
147.28.240.214:80,0.28,100
147.28.240.215:9400,0.30,100
123.141.181.3:5031,0.35,100
147.28.240.217:9443,0.30,100
147.28.240.214:443,0.29,100
147.28.240.216:443,0.31,100
147.28.240.215:80,0.29,100
147.28.240.215:9443,0.28,100
147.28.240.214:9443,0.29,100
147.28.240.216:9400,0.29,100
147.28.240.215:443,0.28,100
147.28.240.217:443,0.29,100
147.28.240.214:9400,0.29,100
147.28.240.218:9443,0.28,100
147.28.240.217:80,0.29,100
118.26.36.32:3128,2.89,80
202.232.52.162:8080,1.93,90
175.110.114.216:80,0.30,100
27.71.228.21:3128,4.21,70
188.132.249.62:8080,4.05,70
188.132.249.136:8080,7.37,60
103.140.55.10:3128,2.63,80
121.43.146.222:6666,2.39,80
123.141.181.9:5031,0.32,100
181.129.97.38:999,2.57,80
47.238.130.212:8888,7.80,60
45.59.117.2:8080,4.51,70
150.107.244.239:8080,1.68,90
27.71.131.186:16000,2.84,80
103.189.251.81:1111,7.22,60
123.141.181.33:5031,0.31,100
223.17.51.108:80,1.37,90
40.192.70.11:3128,0.49,100
40.192.97.101:3128,1.26,90
59.153.100.98:80,0.46,100
64.110.82.7:8080,0.33,100
3.79.73.102:8080,0.31,100
182.253.109.209:8080,0.64,100
40.192.70.88:3128,1.82,90
40.192.70.63:3128,0.50,100
40.192.65.50:3128,0.50,100
27.79.223.186:16000,2.05,80
58.186.249.104:16000,2.87,80
