proxy,response_time,quality_score
47.121.129.129:80,2.52,80
131.100.48.73:999,1.73,90
47.121.183.107:9080,2.51,80
203.176.129.85:8080,1.59,90
203.95.199.159:8080,0.72,100
47.116.181.146:9080,2.51,80
120.28.76.192:8082,8.12,60
39.102.208.149:8443,2.53,80
39.102.213.213:3128,2.52,80
39.102.208.189:9098,2.54,80
114.215.127.92:9100,2.67,80
39.102.214.152:8081,2.53,80
47.116.210.163:8443,2.49,80
39.102.208.189:8080,2.54,80
103.156.17.35:8181,5.51,60
187.111.144.102:8080,1.60,90
39.102.208.236:8443,2.53,80
23.247.136.254:80,0.16,100
103.189.250.89:8090,6.39,60
188.132.222.247:8080,4.31,70
62.182.204.81:88,0.44,100
152.228.154.20:80,0.20,100
181.41.194.186:80,0.22,100
101.251.204.174:8080,1.14,90
120.25.189.254:8080,2.53,80
121.43.154.123:9098,2.53,80
121.43.154.123:80,2.51,80
121.101.131.142:8181,0.84,100
39.102.214.152:3128,2.54,80
183.162.197.197:8060,6.39,60
203.95.198.125:8080,0.57,100
212.110.188.213:34411,2.02,80
120.25.189.254:8800,2.52,80
61.158.175.38:9002,0.84,100
114.215.127.92:8081,2.51,80
39.102.211.162:8008,8.05,60
47.104.198.111:9080,2.51,80
78.80.228.150:80,0.27,100
109.197.153.25:8888,0.50,100
58.19.22.61:3128,4.24,70
212.110.188.207:34405,5.33,60
212.110.188.220:34409,5.18,60
155.94.241.130:3128,0.09,100
93.171.157.249:8080,0.39,100
221.153.92.39:80,1.14,90
182.155.254.159:80,0.42,100
194.186.248.97:80,2.26,80
37.27.6.46:80,4.73,70
213.149.182.98:8080,3.56,70
213.132.76.9:8081,1.86,90
43.133.136.208:8800,5.31,60
203.81.75.202:8080,6.55,60
190.26.255.30:999,8.12,60
147.75.34.93:80,1.72,90
147.75.34.93:9443,1.18,90
223.135.156.183:8080,2.74,80
102.164.252.150:8080,2.33,80
198.74.51.79:8888,0.16,100
61.9.32.62:65535,4.01,70
83.143.24.66:80,6.20,60
66.70.235.23:5454,6.46,60
212.110.188.222:34411,8.10,60
121.43.146.222:8081,2.53,80
115.147.32.198:8082,5.86,60
212.110.188.193:34409,2.31,80
103.156.141.87:8080,3.94,70
115.178.49.181:8080,0.75,100
103.175.46.218:3125,6.72,60
190.119.90.114:8080,7.10,60
185.172.214.112:80,0.74,100
203.95.196.125:8080,0.58,100
27.147.131.122:8090,5.33,60
89.135.59.71:8090,6.75,60
62.210.215.36:80,0.62,100
156.38.112.11:80,1.07,90
39.175.77.7:30001,0.85,100
27.254.217.116:8081,0.58,100
182.253.109.61:8080,0.79,100
121.43.146.222:9098,2.52,80
158.255.77.166:80,0.67,100
200.217.165.114:8080,3.64,70
23.247.136.248:80,4.30,70
154.113.18.189:2020,0.59,100
101.71.143.237:8092,1.52,90
103.118.44.238:8080,0.53,100
103.118.46.64:8080,1.76,90
41.139.234.127:8080,2.12,80
190.111.193.83:8080,1.55,90
1.10.133.245:8080,0.84,100
38.183.146.159:8181,1.66,90
183.109.79.187:80,0.39,100
102.217.139.31:8180,3.03,70
192.203.0.250:999,5.02,60
154.113.18.189:1080,0.75,100
39.101.65.228:20000,2.56,80
117.250.3.58:8080,0.48,100
119.252.173.26:8080,4.71,70
103.169.254.9:6080,2.39,80
47.83.192.255:8888,0.46,100
46.161.194.71:3128,0.59,100
68.225.17.237:4228,2.75,80
103.247.23.53:4317,4.56,70
159.65.230.46:8888,0.05,100
195.158.8.123:3128,0.81,100
103.172.70.107:8080,5.75,60
103.226.232.205:8099,8.32,60
103.174.23.35:8080,0.79,100
103.160.205.38:8181,4.05,70
103.147.134.85:1111,8.33,60
103.180.119.105:8090,2.59,80
185.105.102.189:80,1.20,90
38.159.227.194:999,3.72,70
185.17.153.178:8080,0.30,100
154.113.18.189:9099,0.80,100
14.29.168.215:1080,1.32,90
103.10.231.189:8080,0.87,100
8.134.130.235:3128,1.88,90
92.51.126.42:8080,6.64,60
103.227.107.4:1111,3.25,70
45.170.156.244:8080,2.14,80
101.132.222.120:80,1.84,90
80.78.64.70:8080,2.66,80
187.251.224.167:8081,1.83,90
47.238.134.126:4002,3.78,70
98.64.128.182:3128,1.71,90
47.109.110.100:8081,2.54,80
79.110.202.184:8081,0.22,100
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.49,80
109.95.220.45:8080,0.32,100
121.43.154.123:8008,2.51,80
46.173.208.61:1194,4.74,70
212.127.95.235:8081,0.23,100
83.168.74.163:8080,0.23,100
106.14.104.220:9080,2.51,80
47.238.128.246:41,2.45,80
47.238.134.126:51,2.43,80
47.238.130.212:5060,2.48,80
47.238.130.212:20,2.47,80
103.169.254.45:6080,7.16,60
91.241.241.60:9090,0.91,100
47.238.128.246:202,2.45,80
113.23.155.110:1231,6.48,60
180.191.20.208:8082,3.62,70
47.237.113.119:8888,2.47,80
27.147.154.170:8088,7.25,60
47.237.113.119:16010,2.47,80
47.238.134.126:808,2.45,80
186.121.234.93:80,0.38,100
95.66.244.250:8080,0.33,100
45.227.195.121:8082,2.77,80
38.199.68.142:999,1.67,90
36.95.55.207:3128,5.71,60
47.108.159.113:6379,2.54,80
45.70.239.227:999,5.00,70
38.224.223.246:999,2.03,80
103.189.62.131:8082,0.87,100
121.43.146.222:8443,2.53,80
47.116.210.163:8888,2.51,80
103.134.246.71:1111,3.34,70
47.250.177.202:4022,3.13,70
36.136.27.2:4999,1.81,90
61.164.204.130:4999,0.82,100
47.121.133.212:9098,2.53,80
39.102.208.236:10002,2.53,80
47.116.181.146:80,2.50,80
38.224.97.9:999,1.64,90
202.137.122.4:8082,1.45,90
121.43.154.123:6379,2.51,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.74,80
36.33.43.226:8060,5.02,60
45.186.6.104:3128,2.38,80
47.245.117.43:80,0.48,100
39.102.214.208:10002,2.54,80
106.14.104.220:80,2.57,80
103.155.62.141:8081,3.22,70
31.56.78.186:8080,0.74,100
208.163.39.218:53281,4.55,70
188.191.165.159:8080,1.40,90
218.236.166.96:8888,0.45,100
121.43.167.229:3258,1.08,90
219.79.89.247:8080,0.46,100
50.237.153.243:8081,0.08,100
46.161.194.134:3128,0.67,100
119.3.113.151:9094,0.80,100
119.3.113.150:9094,0.79,100
119.3.113.152:9094,0.81,100
120.26.104.146:6379,2.51,80
117.36.76.86:8085,3.47,70
8.146.207.243:8888,0.88,100
47.121.183.107:6379,2.52,80
81.169.213.169:8888,0.67,100
47.238.128.246:6379,2.43,80
221.202.27.194:10810,1.12,90
114.80.32.8:3081,2.38,80
90.156.197.13:8080,4.19,70
120.24.176.194:8701,0.86,100
47.237.113.119:6379,2.49,80
47.121.129.129:8081,2.52,80
39.102.214.208:8081,2.52,80
116.132.0.134:8060,6.01,60
47.116.181.146:6379,2.51,80
202.61.199.166:80,0.21,100
171.6.112.164:8080,1.33,90
218.85.5.108:597,4.90,70
49.156.44.116:8080,4.26,70
134.35.13.87:8080,0.63,100
103.80.110.190:80,0.87,100
62.162.193.125:8081,0.32,100
103.151.227.74:8080,6.68,60
45.181.12.10:999,3.02,70
190.97.226.2:999,3.16,70
89.58.45.248:80,0.21,100
221.202.27.194:10811,0.89,100
85.10.199.48:80,0.25,100
221.202.27.194:10809,1.12,90
39.102.209.128:8089,2.52,80
103.139.98.50:8090,6.38,60
79.110.200.27:8000,0.22,100
89.151.133.216:8080,7.70,60
103.160.202.198:8080,2.78,80
178.46.144.14:8081,6.21,60
103.247.13.131:8080,5.38,60
188.68.52.244:80,0.22,100
47.120.26.153:8888,0.92,100
120.55.240.71:8647,0.84,100
121.43.43.217:10007,0.85,100
39.102.214.152:9098,2.54,80
60.174.167.40:4999,3.03,70
122.5.194.38:1001,0.86,100
14.29.236.128:7897,1.51,90
39.102.214.199:5060,2.53,80
103.233.152.18:8080,4.59,70
120.24.184.67:9800,0.85,100
39.102.213.187:5060,2.53,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.54,80
218.75.224.4:3309,0.90,100
47.121.129.129:8888,2.52,80
39.102.214.152:9999,2.53,80
121.43.154.123:8443,2.51,80
39.102.214.199:10000,2.55,80
39.102.213.187:8089,2.54,80
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.84,80
220.116.142.217:80,1.17,90
190.94.212.228:999,3.31,70
81.12.106.158:8080,1.51,90
190.109.1.34:999,0.36,100
8.152.204.59:8081,0.84,100
187.19.128.76:8090,0.37,100
39.102.210.222:8086,2.53,80
39.102.214.152:8090,2.53,80
103.220.23.213:7777,3.33,70
39.102.209.121:8888,2.53,80
45.220.12.13:8081,1.72,90
39.102.214.199:8095,2.52,80
39.102.210.176:6379,2.53,80
39.102.210.176:8888,2.54,80
39.102.209.121:31281,2.53,80
47.121.183.107:31281,2.53,80
47.116.210.163:8054,2.50,80
202.43.122.156:1111,2.12,80
103.191.129.245:8020,5.66,60
39.102.209.121:50000,2.53,80
47.121.133.212:9200,2.53,80
118.31.43.236:443,1.13,90
103.165.155.45:8080,8.05,60
103.156.16.193:8818,1.72,90
46.161.194.84:8085,4.26,70
36.37.163.113:8080,5.57,60
112.126.68.169:8384,0.98,100
103.247.13.203:8090,2.20,80
46.161.194.82:8085,0.82,100
195.34.242.88:8081,0.65,100
103.171.255.60:8080,8.22,60
113.108.13.120:4433,1.03,90
38.194.246.34:999,4.72,70
103.112.52.156:8765,3.79,70
38.156.72.10:8080,4.86,70
14.225.210.186:3129,5.84,60
203.172.225.227:8080,4.11,70
120.79.164.241:8888,1.01,90
217.169.211.82:6666,2.79,80
8.140.235.207:9001,0.84,100
61.79.72.201:80,0.41,100
49.205.160.115:8080,5.52,60
51.15.228.52:8080,0.19,100
139.196.156.220:8888,0.83,100
190.60.57.42:3128,5.10,60
106.107.183.19:80,0.42,100
140.245.88.97:8118,4.80,70
80.95.10.168:9999,5.83,60
47.108.159.113:4006,2.56,80
39.102.208.236:10000,2.53,80
47.109.110.100:8888,2.53,80
103.36.11.119:8181,2.60,80
47.104.198.111:8888,2.52,80
103.75.119.185:80,2.42,80
109.194.34.246:8082,0.50,100
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.55,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.54,80
39.102.208.149:9050,2.52,80
39.102.210.176:2022,2.54,80
103.85.53.62:8080,7.09,60
39.102.208.189:8085,2.54,80
39.102.209.163:8090,2.54,80
39.102.210.222:57114,2.53,80
90.156.197.189:8080,6.12,60
39.102.209.163:2022,2.53,80
81.177.6.63:3128,5.07,60
192.203.0.254:999,6.26,60
170.78.5.214:8080,2.93,80
181.78.75.214:999,0.95,100
190.54.100.74:8080,0.84,100
89.58.55.106:80,0.21,100
89.58.28.110:80,0.22,100
89.58.8.250:80,0.21,100
89.58.55.33:80,0.23,100
187.84.176.20:8080,2.91,80
37.120.172.84:80,0.21,100
89.58.53.205:80,0.22,100
27.71.71.110:8080,7.32,60
201.139.115.206:8080,6.14,60
89.58.57.45:80,0.21,100
89.58.55.193:80,0.21,100
203.95.198.105:8080,0.60,100
120.26.104.146:80,2.50,80
120.26.104.146:8080,2.51,80
138.197.68.35:4857,3.28,70
49.12.216.1:80,1.23,90
91.239.7.66:80,0.33,100
23.237.210.82:80,0.07,100
204.199.202.133:999,3.96,70
57.129.81.201:8080,0.49,100
94.19.75.239:8080,4.19,70
57.129.81.201:3128,0.56,100
57.129.81.201:8081,0.52,100
103.120.146.11:8080,6.13,60
57.129.81.201:999,0.34,100
181.57.183.26:8080,4.22,70
85.192.27.44:3128,2.51,80
36.138.53.26:10019,0.98,100
43.135.36.240:80,0.46,100
188.125.169.235:8080,6.23,60
197.164.101.10:1981,2.11,80
47.96.156.28:9002,0.85,100
106.14.104.220:5080,3.23,70
197.164.101.11:1976,0.57,100
45.4.202.170:999,1.48,90
101.132.134.160:8888,1.21,90
222.127.206.145:8085,5.26,60
39.102.208.236:8090,2.53,80
187.44.65.2:8080,3.33,70
103.187.227.102:8082,5.57,60
123.141.181.1:5031,0.42,100
192.203.0.210:999,2.25,80
103.115.197.142:3127,2.71,80
140.82.22.235:34587,2.03,80
94.136.143.92:8888,2.26,80
212.16.77.50:3128,0.85,100
80.252.137.246:8080,6.88,60
36.138.53.26:10017,0.81,100
201.150.118.145:999,6.07,60
87.239.31.42:80,0.36,100
188.234.158.66:80,0.60,100
102.132.36.145:8080,0.57,100
58.216.109.17:800,0.81,100
58.216.109.14:800,0.86,100
160.248.189.97:3127,4.57,70
8.213.128.6:1234,3.05,70
103.138.145.34:80,0.65,100
193.30.13.186:8080,8.02,60
43.128.87.252:80,0.49,100
103.210.22.17:3128,1.02,90
120.25.189.254:5060,2.51,80
109.71.254.4:80,0.22,100
103.125.39.93:8080,3.18,70
121.43.150.231:3128,2.56,80
45.146.163.31:80,0.35,100
185.36.145.215:80,0.58,100
147.75.34.105:443,2.11,80
59.7.246.4:80,0.41,100
78.47.127.91:80,0.35,100
185.23.124.226:8080,0.60,100
109.191.155.209:8081,0.38,100
36.93.105.114:8085,8.03,60
103.82.38.19:8888,6.75,60
150.129.115.253:6666,4.73,70
185.23.124.230:8080,1.33,90
151.236.24.38:80,0.20,100
120.25.189.254:3128,2.52,80
202.162.195.54:8080,2.62,80
188.225.33.99:8382,4.22,70
116.203.107.220:80,0.62,100
43.128.87.252:443,0.49,100
39.102.209.128:13,2.54,80
178.159.52.208:8080,1.09,90
5.78.129.53:80,0.51,100
103.172.23.90:1080,7.74,60
37.113.204.38:65056,6.67,60
47.238.134.126:82,5.96,60
103.65.237.92:5678,0.51,100
103.152.238.93:1080,1.94,90
89.40.159.80:8080,2.66,80
141.147.150.58:3128,0.37,100
51.68.224.9:80,0.20,100
103.156.249.34:8080,4.42,70
222.59.173.105:45012,5.03,60
222.59.173.105:45232,2.70,80
222.59.173.105:45001,3.17,70
222.59.173.105:45094,3.97,70
47.238.134.126:1080,2.52,80
176.126.103.194:44214,3.31,70
123.114.102.47:9000,4.26,70
180.140.124.232:5555,1.55,90
103.131.19.160:8083,1.70,90
43.156.33.112:8888,0.47,100
112.86.55.143:81,0.79,100
47.109.110.100:8089,2.54,80
103.231.236.239:8182,3.06,70
47.121.133.212:3129,2.52,80
52.80.36.132:8118,4.05,70
43.156.183.112:1080,0.47,100
103.79.155.202:8080,3.32,70
103.133.61.190:8080,5.98,60
103.167.171.199:8080,4.19,70
106.75.49.110:8099,1.71,90
106.14.104.220:34567,2.50,80
113.204.79.230:9091,0.91,100
103.56.113.176:8888,1.90,90
102.132.52.226:8080,0.49,100
103.216.51.2:8080,1.47,90
103.184.56.240:8080,4.37,70
152.53.107.230:80,0.23,100
203.95.196.145:8080,0.57,100
113.172.67.223:8080,0.56,100
203.95.198.100:8080,0.59,100
111.238.206.143:8080,4.74,70
91.107.149.78:80,0.23,100
47.116.210.163:3129,3.13,70
49.150.63.236:8082,7.90,60
186.190.224.82:999,2.46,80
52.80.201.158:8118,3.10,70
176.88.168.109:8080,4.89,70
1.64.227.165:80,0.45,100
47.237.113.119:14,3.17,70
124.83.101.145:8082,4.30,70
47.237.113.119:8118,2.47,80
23.81.33.71:80,0.20,100
85.133.240.75:8080,0.58,100
103.174.238.98:3127,4.05,70
147.75.66.235:9401,3.19,70
47.238.128.246:1000,2.77,80
170.130.202.134:3128,1.73,90
27.71.141.171:16000,2.00,90
45.5.119.70:999,2.55,80
103.172.71.62:8080,6.12,60
181.174.164.221:80,0.27,100
193.233.126.61:3128,0.22,100
35.209.179.180:3128,5.76,60
18.224.188.107:3128,0.04,100
52.32.176.50:3128,0.21,100
27.71.138.207:16000,4.07,70
103.109.205.106:8080,2.90,80
38.64.216.222:999,4.27,70
195.88.71.201:8888,1.29,90
92.58.181.171:7575,0.22,100
118.68.241.39:16000,2.55,80
103.26.128.203:8080,2.19,80
103.177.101.44:1111,1.65,90
103.125.18.68:8080,5.13,60
42.113.21.210:16000,3.14,70
58.186.98.119:16000,7.00,60
103.169.132.14:8085,7.63,60
