proxy,response_time,quality_score
102.0.16.252:8080,4.00,70
103.169.254.9:6080,3.43,70
161.49.116.131:1337,7.46,60
195.158.8.123:3128,0.95,100
82.65.27.56:80,4.75,70
190.103.205.253:9097,5.66,60
46.34.165.86:443,2.01,80
164.163.43.102:10000,1.39,90
8.140.105.75:8009,6.10,60
103.162.54.117:2233,2.73,80
185.105.102.189:80,0.62,100
129.146.167.15:3128,3.26,70
47.56.110.204:8990,0.46,100
103.172.42.227:8080,6.71,60
222.127.55.155:8082,7.15,60
8.134.130.235:3128,2.37,80
103.10.231.189:8080,4.76,70
103.220.23.211:8080,2.14,80
121.43.146.222:9080,7.68,60
101.132.222.120:80,0.85,100
187.251.224.167:8081,1.96,90
98.64.128.182:3128,0.20,100
209.14.98.5:8080,7.46,60
47.109.110.100:8081,2.55,80
47.116.210.163:5060,2.48,80
121.43.154.123:8008,3.31,70
186.121.234.93:8080,2.45,80
47.238.128.246:41,7.85,60
181.78.82.210:999,3.55,70
47.238.130.212:5060,4.88,70
47.238.130.212:20,3.83,70
38.156.235.34:999,7.40,60
5.28.35.226:9812,4.15,70
38.41.27.150:11201,1.75,90
220.233.184.21:80,0.60,100
103.118.44.142:8080,4.23,70
213.250.198.146:8080,6.66,60
47.108.159.113:6379,2.54,80
45.116.230.79:8080,6.55,60
197.255.125.12:80,0.78,100
202.191.123.195:8090,1.54,90
121.43.146.222:8443,3.36,70
47.116.210.163:8888,2.49,80
5.45.126.128:8080,0.64,100
24.152.50.34:999,7.65,60
36.136.27.2:4999,6.14,60
47.121.133.212:9098,2.51,80
39.102.211.162:5060,3.83,70
39.102.208.236:10002,2.75,80
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,2.37,80
222.213.85.99:9002,1.04,90
39.102.214.208:10002,2.51,80
39.102.211.162:10002,3.75,70
31.56.78.186:8080,0.74,100
50.237.153.243:8081,0.09,100
39.102.214.192:10000,3.81,70
103.155.167.149:8181,2.97,80
119.3.113.150:9094,0.81,100
119.3.113.151:9094,0.97,100
120.26.104.146:6379,2.48,80
119.3.113.152:9094,2.18,80
39.102.211.162:3128,3.81,70
47.121.183.107:6379,2.51,80
38.171.255.28:8080,1.28,90
120.28.139.29:8081,4.22,70
81.169.213.169:8888,2.05,80
95.47.239.65:3128,0.59,100
38.156.72.22:9999,4.16,70
47.121.129.129:8081,2.51,80
39.102.214.208:8081,2.52,80
49.156.44.115:8080,2.83,80
39.102.214.192:6379,3.81,70
103.191.254.134:8080,5.37,60
103.141.67.50:51935,1.76,90
181.204.113.250:11211,4.97,70
103.80.110.190:80,0.84,100
38.159.229.25:999,3.72,70
85.10.199.48:80,0.46,100
39.102.209.128:8089,2.52,80
103.139.98.50:8090,7.64,60
103.170.22.137:8089,4.05,70
47.120.26.153:8888,1.01,90
120.55.240.71:8647,0.86,100
121.43.43.217:10007,0.84,100
39.102.214.152:9098,2.52,80
14.29.236.128:7897,0.88,100
39.102.214.199:5060,2.52,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,0.89,100
47.121.129.129:8888,2.51,80
39.102.214.152:9999,2.52,80
121.43.154.123:8443,2.49,80
39.102.214.192:8888,3.79,70
39.102.214.199:10000,2.59,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.51,80
220.116.142.217:80,1.74,90
203.95.196.118:8080,1.52,90
45.179.193.86:999,3.50,70
94.155.175.135:8080,4.33,70
181.78.216.90:999,3.14,70
39.102.210.222:8086,2.52,80
132.255.21.123:999,2.75,80
39.102.214.152:8090,2.52,80
39.102.213.213:9098,3.70,70
188.166.230.109:31028,0.48,100
77.238.103.98:8080,2.31,80
39.102.209.121:8888,2.51,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.48,80
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.51,80
77.104.76.230:8080,6.62,60
185.41.152.110:3128,0.64,100
188.132.150.214:8085,5.99,60
36.37.163.113:8080,3.82,70
112.126.68.169:8384,1.02,90
177.53.212.177:8080,1.49,90
217.76.243.2:999,3.26,70
113.108.13.120:4433,1.66,90
103.126.119.191:8080,3.74,70
203.172.225.227:8080,7.25,60
220.134.5.4:8080,4.67,70
31.193.193.69:1488,3.92,70
8.140.235.207:9001,0.89,100
190.60.44.115:999,5.28,60
51.15.228.52:8080,0.19,100
139.196.156.220:8888,4.18,70
103.93.93.66:8080,5.08,60
103.247.14.139:8285,4.80,70
103.102.12.105:8080,2.86,80
79.100.9.95:3128,6.11,60
47.108.159.113:4006,2.54,80
39.102.208.236:10000,2.52,80
178.124.211.92:8080,3.65,70
47.109.110.100:8888,2.89,80
47.104.198.111:8888,2.52,80
68.183.179.119:8888,0.48,100
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.51,80
39.102.208.189:8085,2.52,80
36.95.24.221:8080,6.50,60
39.102.210.222:57114,2.51,80
103.63.190.39:8080,6.08,60
103.102.12.129:1452,6.92,60
43.246.201.53:23654,7.73,60
116.62.230.32:3128,0.94,100
165.16.36.187:8080,3.25,70
219.92.103.218:8080,3.36,70
190.54.100.74:8080,0.37,100
61.49.87.3:80,4.79,70
89.58.55.33:80,0.20,100
89.58.57.45:80,0.20,100
175.158.63.166:1111,6.54,60
120.26.104.146:80,2.50,80
120.26.104.146:8080,2.50,80
201.163.219.195:8080,6.38,60
103.174.238.67:8080,4.76,70
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.22,100
41.223.119.156:3128,0.52,100
57.129.81.201:3128,0.35,100
57.129.81.201:8081,0.37,100
57.129.81.201:999,0.45,100
213.230.121.73:3128,1.29,90
190.145.194.210:8080,2.23,80
36.138.53.26:10019,0.84,100
42.96.16.176:1312,0.69,100
181.174.231.153:999,2.59,80
43.135.36.240:80,0.43,100
160.251.142.232:80,0.41,100
185.154.8.1:56789,4.01,70
103.231.239.166:58080,3.28,70
39.102.208.236:8090,2.74,80
123.141.181.31:5031,0.44,100
123.141.181.1:5031,0.43,100
89.117.145.245:3128,3.86,70
38.180.18.103:3128,0.22,100
123.141.181.8:5031,0.45,100
140.238.184.182:3128,0.25,100
36.138.53.26:10017,1.03,90
123.58.255.119:19998,2.02,80
87.239.31.42:80,0.51,100
58.216.109.17:800,0.81,100
58.216.109.14:800,1.08,90
8.213.129.15:3128,2.74,80
222.59.173.105:45192,6.41,60
103.138.145.34:80,0.55,100
106.14.255.124:8080,0.92,100
43.128.87.252:80,0.49,100
203.3.112.2:6666,1.55,90
120.25.189.254:5060,2.51,80
109.71.254.4:80,0.19,100
103.210.22.17:3128,5.74,60
121.43.150.231:3128,0.88,100
185.36.145.215:80,0.55,100
45.146.163.31:80,0.35,100
154.118.231.30:80,1.22,90
59.7.246.4:80,0.39,100
147.75.34.105:443,2.08,80
87.239.31.43:80,0.29,100
223.16.170.103:3128,4.04,70
222.59.173.105:45027,0.82,100
222.59.173.105:45250,1.59,90
123.141.181.53:5031,0.42,100
120.25.189.254:3128,2.49,80
43.128.87.252:443,0.47,100
47.238.134.126:8888,2.43,80
116.203.107.220:80,1.44,90
39.102.209.128:13,2.51,80
47.238.134.126:82,3.63,70
103.65.237.92:5678,0.50,100
177.89.34.91:8080,5.95,60
103.153.39.37:8083,0.84,100
51.68.224.9:80,0.27,100
45.224.149.77:999,5.51,60
176.126.103.194:44214,0.34,100
47.238.134.126:1080,3.61,70
43.156.33.112:8888,0.48,100
112.86.55.143:81,2.14,80
47.109.110.100:8089,2.56,80
47.121.133.212:3129,2.50,80
1.54.77.71:16000,0.80,100
114.55.35.24:8888,0.92,100
106.14.104.220:34567,2.94,80
213.87.103.76:3128,1.02,90
113.204.79.230:9091,1.02,90
47.238.128.246:8999,3.80,70
113.108.105.30:9091,1.33,90
41.92.157.70:8080,2.42,80
152.53.107.230:80,0.23,100
47.116.210.163:3129,2.50,80
85.133.240.75:8080,1.79,90
202.178.125.136:8080,5.63,60
38.7.18.149:999,2.77,80
47.238.128.246:1000,3.79,70
123.141.181.25:5031,0.42,100
123.141.181.52:5031,0.42,100
181.174.164.221:80,0.26,100
147.28.240.218:443,0.27,100
90.162.35.34:80,0.24,100
147.75.66.235:9443,2.60,80
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.22,100
62.72.43.5:8118,1.58,90
147.28.240.214:9401,0.26,100
90.156.169.163:80,0.35,100
147.28.240.215:9401,0.23,100
47.74.157.194:80,0.49,100
147.28.240.217:9401,0.26,100
181.204.183.251:999,6.64,60
147.75.66.235:443,8.86,60
147.28.240.216:9401,0.22,100
147.28.240.216:9443,0.21,100
147.28.240.218:9400,0.23,100
147.28.240.216:80,0.21,100
147.28.240.217:9400,0.23,100
147.28.240.215:9400,0.22,100
147.28.240.214:80,0.25,100
147.28.240.217:9443,0.23,100
147.28.240.214:443,0.24,100
147.28.240.216:443,0.21,100
147.28.240.215:80,0.24,100
147.28.240.215:9443,0.24,100
147.28.240.214:9443,0.23,100
147.28.240.216:9400,0.23,100
147.28.240.215:443,0.23,100
147.28.240.217:443,0.24,100
147.28.240.214:9400,0.24,100
147.28.240.218:9443,0.23,100
147.28.240.217:80,0.26,100
123.141.181.13:5031,0.41,100
103.125.18.69:8080,1.86,90
27.71.228.21:3128,0.59,100
175.110.114.216:80,0.19,100
121.43.146.222:6666,2.49,80
200.24.130.149:999,2.78,80
27.71.228.32:3128,0.67,100
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.45,100
43.230.129.53:3333,7.32,60
103.13.234.18:8080,1.87,90
185.82.218.85:80,0.98,100
91.107.147.219:80,0.23,100
103.82.246.19:6080,3.50,70
123.141.181.43:5031,0.45,100
149.86.152.225:8080,5.97,60
120.26.123.95:8010,0.91,100
5.161.133.32:80,0.05,100
188.125.169.149:8080,7.64,60
203.95.196.29:8080,0.62,100
60.171.194.50:9300,6.94,60
47.104.198.111:8061,2.51,80
47.116.181.146:12000,2.48,80
81.28.38.3:8080,2.61,80
121.132.61.211:3128,3.95,70
104.222.32.98:80,0.11,100
103.247.23.67:4317,6.73,60
103.105.55.180:8080,1.52,90
23.239.111.194:8080,1.73,90
203.95.198.113:8080,2.01,80
137.59.48.20:8080,6.00,60
216.195.100.56:3129,2.89,80
113.172.70.194:8080,0.57,100
66.36.234.130:1339,0.33,100
27.71.139.208:16000,3.82,70
154.62.226.126:8888,0.21,100
124.6.51.226:8099,1.53,90
111.95.54.218:8080,6.97,60
171.211.10.134:8118,4.03,70
79.110.198.37:8080,0.23,100
140.238.64.65:80,0.21,100
203.95.198.189:8080,3.15,70
27.79.176.68:16000,8.00,60
42.118.24.188:16000,5.48,60
