proxy,response_time,quality_score
103.247.22.151:7777,1.65,90
98.154.21.253:4228,5.64,60
160.120.22.13:3128,0.52,100
195.158.8.123:3128,1.14,90
24.72.215.236:8246,4.88,70
193.68.115.14:8080,3.90,70
187.49.83.162:8286,4.95,70
164.163.43.102:10000,1.64,90
185.105.102.189:80,0.69,100
47.56.110.204:8990,0.34,100
103.118.44.176:8080,0.53,100
103.163.135.57:7777,3.78,70
14.29.168.215:1080,0.83,100
101.132.222.120:80,0.67,100
47.109.110.100:8081,2.44,80
27.79.251.238:16000,0.67,100
79.110.202.184:8081,0.36,100
47.116.210.163:5060,2.50,80
47.116.181.146:9443,2.51,80
109.95.220.45:8080,0.48,100
221.145.15.171:80,0.44,100
162.19.49.131:80,0.79,100
186.121.234.93:8080,0.49,100
121.43.154.123:8008,2.40,80
212.127.95.235:8081,0.35,100
83.168.74.163:8080,0.36,100
79.121.102.227:8080,5.15,60
47.238.128.246:41,3.64,70
47.238.134.126:51,2.56,80
47.238.130.212:5060,2.89,80
47.238.130.212:20,2.76,80
47.238.128.246:202,2.43,80
47.237.113.119:8888,2.72,80
47.237.113.119:16010,2.37,80
47.238.134.126:808,2.32,80
179.189.120.146:3128,3.13,70
83.168.72.172:8081,0.36,100
47.238.134.126:5060,2.31,80
45.65.227.97:999,2.84,80
202.61.120.182:8080,1.34,90
41.139.166.117:8080,3.97,70
220.233.184.21:80,0.38,100
47.108.159.113:6379,2.57,80
121.43.146.222:8443,2.52,80
47.116.210.163:8888,2.37,80
39.102.213.213:10002,2.46,80
212.108.144.67:8080,7.48,60
36.136.27.2:4999,5.64,60
47.121.133.212:9098,2.45,80
39.102.211.162:5060,2.45,80
39.102.208.236:10002,2.42,80
47.116.181.146:80,2.51,80
121.43.154.123:6379,2.99,80
120.25.189.254:8008,2.52,80
47.121.129.129:6666,2.43,80
47.245.117.43:80,0.36,100
45.186.6.104:3128,2.52,80
39.102.214.208:10002,2.54,80
39.102.211.162:10002,2.55,80
154.236.177.102:1976,1.25,90
31.56.78.186:8080,0.59,100
47.238.130.212:9050,2.32,80
45.122.228.10:8899,2.13,80
38.194.250.66:999,4.06,70
50.237.153.243:8081,0.19,100
49.229.100.235:8080,4.69,70
39.102.214.192:10000,2.55,80
119.3.113.150:9094,0.71,100
119.3.113.152:9094,0.73,100
120.26.104.146:6379,2.52,80
119.3.113.151:9094,4.69,70
218.31.88.85:11889,1.46,90
39.102.211.162:3128,2.41,80
47.121.183.107:6379,2.53,80
47.238.128.246:6379,2.42,80
114.80.37.90:3081,6.19,60
203.76.98.21:45958,4.34,70
139.135.141.12:8095,5.70,60
90.156.197.13:8080,3.82,70
95.47.239.65:3128,2.83,80
114.80.37.199:3081,3.19,70
120.24.176.194:8701,0.90,100
47.237.113.119:6379,2.37,80
47.121.129.129:8081,2.41,80
203.95.199.7:8080,0.47,100
90.174.128.42:3128,7.58,60
39.102.214.208:8081,2.54,80
202.5.37.104:17382,2.71,80
222.89.4.199:3333,0.93,100
38.52.222.243:999,6.06,60
47.116.181.146:6379,2.40,80
39.102.214.192:6379,2.44,80
219.152.175.168:10040,2.26,80
181.204.113.250:11211,4.18,70
103.193.144.223:8080,5.18,60
103.80.110.190:80,0.97,100
78.157.57.71:3128,1.05,90
62.162.193.125:8081,0.40,100
221.202.27.194:10811,1.21,90
85.10.199.48:80,0.38,100
221.202.27.194:10809,2.09,80
189.72.85.254:8080,7.84,60
39.102.209.128:8089,2.54,80
122.52.109.3:8081,1.71,90
79.110.200.27:8000,0.40,100
103.170.22.137:8089,3.10,70
187.61.98.7:8080,6.21,60
120.55.240.71:8647,0.86,100
34.141.27.50:3128,0.32,100
103.51.205.168:8080,6.12,60
39.102.214.152:9098,2.54,80
39.102.214.199:5060,2.53,80
39.102.213.187:5060,2.41,80
39.102.209.163:5060,2.54,80
38.52.135.65:8080,6.33,60
47.108.159.113:18080,2.58,80
218.75.224.4:3309,0.92,100
47.121.129.129:8888,2.53,80
39.102.214.152:9999,2.41,80
121.43.154.123:8443,2.52,80
39.102.214.199:10000,2.55,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.60,80
185.162.60.46:8080,0.90,100
81.12.106.158:8080,6.60,60
185.200.37.242:8080,5.30,60
192.145.228.209:8082,2.92,80
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.49,80
45.174.77.1:999,3.68,70
39.102.213.213:9098,2.47,80
77.238.103.98:8080,2.43,80
188.166.230.109:31028,4.64,70
39.102.209.121:8888,2.55,80
47.251.11.225:3366,1.81,90
39.102.214.199:8095,2.44,80
179.61.154.8:8050,2.54,80
39.102.210.176:6379,2.44,80
39.102.210.176:8888,2.41,80
39.102.209.121:31281,2.54,80
47.121.183.107:31281,2.42,80
47.116.210.163:8054,2.51,80
140.227.81.191:3128,5.42,60
38.180.2.107:3128,0.49,100
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.40,80
176.88.175.203:8080,3.12,70
77.104.76.230:8080,2.25,80
103.175.240.48:1111,1.81,90
101.255.119.26:8080,1.65,90
14.241.80.37:8080,0.56,100
36.37.163.113:8080,5.94,60
154.236.177.102:1977,3.24,70
217.76.243.2:999,3.25,70
91.236.74.10:8080,2.05,80
113.108.13.120:4433,3.52,70
38.194.246.34:999,5.77,60
38.156.72.10:8080,3.04,70
143.44.191.233:6789,4.59,70
14.225.210.186:3129,1.48,90
176.31.69.137:56789,4.64,70
15.204.151.144:31158,3.20,70
130.61.139.145:3128,0.34,100
8.140.235.207:9001,0.83,100
194.164.174.7:3128,0.30,100
61.79.72.201:80,0.29,100
120.28.193.165:5050,5.99,60
185.99.70.146:8080,4.53,70
45.77.99.40:8990,2.70,80
103.82.37.110:8888,5.18,60
115.147.25.16:8082,0.82,100
103.156.17.39:8818,3.79,70
45.159.220.120:7778,0.32,100
47.108.159.113:4006,2.44,80
103.66.197.2:8080,4.62,70
39.102.208.236:10000,2.54,80
202.93.245.94:8081,2.94,80
15.204.151.149:31158,7.35,60
103.124.251.12:8081,1.43,90
47.109.110.100:8888,2.57,80
120.78.229.140:8000,0.86,100
46.130.117.84:8080,4.32,70
47.104.198.111:8888,2.53,80
190.119.76.148:8080,6.59,60
203.188.251.50:8080,6.60,60
68.183.179.119:8888,0.37,100
39.102.208.149:8089,2.54,80
39.102.208.149:443,2.54,80
39.102.208.149:12000,2.44,80
39.102.208.149:3129,2.53,80
39.102.208.149:9050,2.54,80
39.102.210.176:2022,2.54,80
39.102.208.189:8085,2.55,80
90.156.197.189:8080,2.60,80
39.102.209.163:8090,2.55,80
39.102.210.222:57114,2.54,80
5.102.109.41:999,4.61,70
39.102.209.163:2022,2.54,80
188.125.167.206:8080,2.23,80
103.25.192.126:8181,1.47,90
186.96.111.214:999,7.43,60
190.225.182.14:999,5.49,60
190.54.100.74:8080,2.79,80
89.58.55.33:80,0.34,100
169.159.132.113:9999,2.80,80
103.39.51.207:8080,4.41,70
89.58.57.45:80,0.34,100
203.95.198.159:8080,0.64,100
120.26.104.146:80,2.44,80
120.26.104.146:8080,2.43,80
102.164.215.232:8080,5.54,60
103.174.238.67:8080,5.31,60
185.88.177.197:8081,0.88,100
23.237.210.82:80,0.18,100
110.88.151.119:80,0.74,100
138.199.233.152:80,0.35,100
57.129.81.201:8080,0.53,100
204.199.202.133:999,6.07,60
57.129.81.201:8081,0.64,100
57.129.81.201:3128,1.19,90
57.129.81.201:999,0.36,100
138.117.110.243:999,3.65,70
36.138.53.26:10019,0.82,100
38.123.221.131:999,7.01,60
103.18.79.181:8080,3.99,70
43.135.36.240:80,0.33,100
114.80.39.130:3081,1.31,90
197.164.101.11:1981,4.38,70
114.215.127.92:9080,2.60,80
47.96.156.28:9002,1.56,90
129.146.172.227:3128,0.11,100
119.93.33.130:8082,3.15,70
45.4.202.170:999,6.50,60
148.244.181.138:8080,5.82,60
203.95.198.122:8080,1.36,90
39.102.208.236:8090,2.85,80
123.141.181.31:5031,0.32,100
190.93.229.18:999,2.43,80
116.68.250.46:8080,3.10,70
123.141.181.1:5031,0.46,100
89.117.145.245:3128,2.34,80
103.115.197.142:3127,5.53,60
109.111.236.86:6666,5.92,60
103.166.158.99:8181,4.11,70
202.148.10.130:64321,6.04,60
103.243.238.20:8080,1.68,90
123.58.255.119:19999,1.28,90
161.49.210.196:10101,3.96,70
102.222.173.34:8080,2.56,80
8.213.128.90:8080,2.47,80
222.59.173.105:45053,0.62,100
36.138.53.26:10017,0.84,100
123.58.255.119:19998,0.76,100
87.239.31.42:80,0.40,100
222.59.173.105:45177,0.67,100
102.132.36.145:8080,0.69,100
46.39.105.157:8080,1.12,90
58.216.109.17:800,0.82,100
58.216.109.14:800,0.64,100
222.59.173.105:45192,0.63,100
47.116.210.100:3128,2.25,80
8.213.129.15:3128,2.33,80
103.138.145.34:80,0.66,100
106.14.255.124:8080,0.69,100
43.128.87.252:80,3.09,70
203.3.112.2:6666,2.26,80
113.160.99.26:8080,6.28,60
121.42.162.62:1110,1.93,90
195.14.114.79:8080,4.69,70
43.229.225.54:8080,1.05,90
103.210.22.17:3128,0.96,100
120.25.189.254:5060,2.59,80
222.59.173.105:45115,0.55,100
188.125.167.247:8080,2.37,80
157.230.220.25:4857,0.35,100
223.16.170.103:3128,0.40,100
45.146.163.31:80,0.24,100
154.118.231.30:80,2.28,80
147.75.34.105:443,2.59,80
59.7.246.4:80,0.30,100
78.47.127.91:80,0.49,100
222.59.173.105:45027,0.45,100
109.191.155.209:8081,0.51,100
103.188.169.11:8080,2.64,80
222.59.173.105:45250,0.49,100
120.25.189.254:3128,2.40,80
103.60.204.18:80,0.44,100
197.164.101.21:1981,1.83,90
39.102.209.128:13,2.42,80
46.16.229.254:8079,0.80,100
5.78.129.53:80,0.24,100
37.187.74.125:80,0.82,100
103.99.27.188:8282,2.48,80
156.67.214.169:9999,4.05,70
188.132.222.140:8080,4.21,70
103.65.237.92:5678,0.45,100
200.116.230.213:8080,6.35,60
103.153.39.37:8083,2.95,80
51.68.224.9:80,0.32,100
141.147.150.58:3128,4.68,70
222.59.173.105:45012,1.59,90
222.59.173.105:45094,1.49,90
222.59.173.105:45232,1.54,90
222.59.173.105:45001,2.01,80
8.243.167.185:999,1.52,90
149.86.152.226:8080,1.48,90
47.238.130.212:59394,6.04,60
185.248.128.216:18777,2.80,80
176.126.103.194:44214,1.19,90
122.144.4.226:57413,5.23,60
43.156.33.112:8888,0.37,100
152.2.60.135:80,0.20,100
112.86.55.143:81,1.57,90
47.109.110.100:8089,2.57,80
47.121.133.212:3129,2.53,80
43.156.183.112:1080,0.40,100
103.242.105.60:8080,1.89,90
94.158.49.82:3128,1.22,90
94.156.152.115:3128,0.63,100
106.14.104.220:34567,2.51,80
213.87.103.76:3128,1.03,90
113.204.79.230:9091,0.80,100
103.56.113.176:8888,0.69,100
45.4.148.90:8080,0.79,100
113.108.105.30:9091,0.76,100
36.95.61.186:8080,2.29,80
103.160.68.233:8080,4.62,70
41.92.157.70:8080,0.85,100
152.53.107.230:80,0.37,100
203.95.196.187:8080,0.41,100
103.166.255.170:8080,1.88,90
103.169.72.156:3128,7.03,60
91.107.149.78:80,0.35,100
47.116.210.163:3129,2.52,80
103.109.204.220:8080,2.74,80
103.122.64.181:8080,5.25,60
124.83.120.47:8081,0.66,100
64.157.16.89:8080,0.63,100
112.201.237.191:8080,0.74,100
37.220.83.49:8080,4.67,70
103.26.177.59:1080,4.57,70
47.237.113.119:14,2.59,80
47.237.113.119:8118,2.44,80
194.124.37.25:8080,5.98,60
58.69.222.240:8082,2.67,80
47.238.130.212:1081,2.46,80
103.74.5.54:3128,0.37,100
49.146.58.86:8082,0.88,100
23.94.236.141:8080,3.47,70
147.75.66.235:80,6.19,60
103.139.98.90:8080,2.86,80
43.130.57.74:3128,0.23,100
181.174.164.221:80,0.41,100
103.107.78.192:8080,9.14,60
190.15.194.72:8080,2.71,80
200.39.60.34:999,5.03,60
147.28.240.218:443,0.32,100
92.86.207.198:8080,5.91,60
103.159.220.215:80,2.66,80
208.102.24.225:80,3.82,70
163.61.55.163:8881,1.62,90
129.159.38.24:80,0.02,100
90.162.35.34:80,0.44,100
91.132.92.150:80,0.33,100
147.28.240.218:9401,0.32,100
147.28.240.218:80,0.31,100
149.51.37.182:3128,0.28,100
181.79.83.77:999,5.26,60
147.28.240.214:9401,0.30,100
147.28.240.215:9401,0.33,100
103.192.158.115:5050,6.79,60
147.28.240.217:9401,0.32,100
8.208.94.223:3129,1.00,100
8.243.126.136:8801,4.06,70
78.101.197.176:8080,5.99,60
147.28.240.213:9443,0.34,100
147.28.240.210:9400,0.32,100
147.28.240.210:9401,0.34,100
149.86.146.224:8080,5.85,60
147.75.66.235:443,2.18,80
147.75.66.235:9400,2.18,80
147.28.240.213:9401,0.32,100
177.52.221.100:999,2.72,80
147.28.240.216:9401,0.33,100
183.237.195.130:3128,1.92,90
147.28.240.210:80,0.32,100
147.28.240.210:9443,0.32,100
147.28.240.216:9443,0.32,100
147.28.240.218:9400,0.31,100
147.28.240.216:80,0.32,100
147.28.240.217:9400,0.32,100
147.28.240.215:9400,0.32,100
147.28.240.214:80,0.32,100
147.28.240.217:9443,0.32,100
147.28.240.214:443,0.32,100
147.28.240.216:443,0.33,100
147.28.240.213:9400,0.32,100
147.28.240.213:80,0.32,100
147.28.240.215:80,0.32,100
147.28.240.215:9443,0.33,100
147.28.240.214:9443,0.33,100
147.28.240.216:9400,0.32,100
147.28.240.217:443,0.33,100
147.28.240.215:443,0.36,100
147.28.240.214:9400,0.32,100
147.28.240.218:9443,0.32,100
147.28.240.217:80,0.31,100
38.194.251.180:999,3.67,70
27.71.228.21:3128,0.48,100
175.110.114.216:80,0.31,100
94.130.104.137:8080,1.29,90
188.125.167.170:8080,1.70,90
181.129.97.38:999,0.58,100
121.43.146.222:6666,2.53,80
45.59.117.2:8080,0.36,100
95.53.246.137:3128,5.28,60
37.211.158.191:8080,4.25,70
118.99.68.104:8080,2.82,80
103.242.105.70:8080,5.20,60
159.89.98.131:3128,0.39,100
147.28.240.213:443,0.31,100
27.71.228.32:3128,0.44,100
59.153.100.98:80,0.57,100
38.224.97.69:999,2.29,80
113.176.92.71:3128,0.55,100
176.236.222.21:8085,2.62,80
49.65.124.192:3128,1.42,90
94.130.104.137:8081,0.89,100
192.177.33.195:8000,5.12,60
182.253.109.5:8080,0.70,100
123.141.181.22:5031,0.35,100
103.125.179.6:8080,1.99,90
115.147.8.120:8082,0.84,100
149.86.146.60:8080,0.71,100
157.100.6.202:999,0.59,100
102.0.17.164:80,3.02,70
124.193.203.41:8000,6.69,60
13.201.84.208:80,0.60,100
203.95.196.1:8080,0.42,100
49.65.127.215:3128,2.00,90
