proxy,response_time,quality_score
47.121.129.129:8008,2.50,80
47.108.159.113:3128,2.49,80
47.121.183.107:8443,2.51,80
39.102.214.208:3128,2.43,80
47.237.113.119:8008,2.47,80
47.109.110.100:8008,2.49,80
39.102.214.199:80,2.43,80
47.121.129.129:3128,2.50,80
103.216.50.11:8080,0.63,100
47.237.113.119:1000,2.47,80
39.102.213.187:8081,2.46,80
39.102.213.187:80,2.44,80
47.104.198.111:8080,2.42,80
27.147.195.170:58080,8.03,60
39.102.213.187:8443,2.43,80
39.102.209.163:8443,2.44,80
39.102.209.121:3128,2.44,80
39.102.208.189:80,2.43,80
114.215.127.92:8118,2.45,80
39.102.214.199:9080,2.46,80
39.102.214.199:9098,2.46,80
39.102.209.121:8080,2.50,80
39.102.209.163:8080,2.44,80
39.102.209.121:80,2.43,80
84.39.112.144:3128,1.29,90
34.122.187.196:80,4.52,70
47.104.198.111:9999,2.41,80
203.95.196.67:8080,0.61,100
39.101.161.223:8090,1.44,90
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.49,80
39.102.208.236:8080,2.44,80
47.121.129.129:80,2.52,80
47.121.183.107:9080,2.52,80
138.91.159.185:80,7.14,60
203.176.129.85:8080,0.81,100
203.95.199.159:8080,0.60,100
47.116.181.146:9080,2.50,80
103.172.70.28:1111,8.05,60
39.102.208.189:9098,2.44,80
39.102.214.152:8081,2.43,80
47.116.210.163:8443,3.22,70
36.88.170.170:8080,7.28,60
39.102.208.189:8080,2.43,80
119.235.112.42:3128,0.55,100
47.116.181.146:3128,2.49,80
39.102.208.236:8443,2.44,80
23.247.136.254:80,0.17,100
62.182.204.81:88,0.50,100
152.228.154.20:80,0.19,100
101.251.204.174:8080,1.16,90
120.25.189.254:8080,2.50,80
39.102.214.152:3128,2.44,80
61.158.175.38:9002,0.93,100
47.104.198.111:9080,2.41,80
78.80.228.150:80,0.30,100
153.127.195.58:4444,1.14,90
203.95.198.157:8080,0.77,100
182.155.254.159:80,0.41,100
8.213.129.20:9091,2.46,80
43.133.136.208:8800,4.36,70
190.145.227.114:999,3.81,70
198.74.51.79:8888,0.15,100
103.217.217.190:8080,2.59,80
115.178.49.181:8080,0.72,100
61.131.65.25:80,2.25,80
45.70.236.194:999,2.80,80
156.38.112.11:80,0.87,100
27.254.217.116:8081,0.56,100
142.93.202.130:3128,0.07,100
183.240.46.42:80,1.98,90
158.255.77.166:80,0.61,100
23.247.136.248:80,4.47,70
49.48.55.216:8080,0.80,100
41.57.7.190:6060,4.44,70
45.133.107.238:81,0.51,100
190.111.193.83:8080,0.42,100
183.109.79.187:80,1.17,90
62.84.245.79:80,0.58,100
190.111.193.84:8080,1.43,90
188.132.222.39:8080,7.20,60
157.173.101.217:3128,0.24,100
47.83.192.255:8888,0.45,100
183.240.46.42:443,1.21,90
103.169.255.194:6080,0.96,100
195.158.8.123:3128,2.87,80
193.68.115.14:8080,4.52,70
164.163.43.102:10000,2.99,80
185.105.102.189:80,0.56,100
47.56.110.204:8990,0.47,100
8.134.130.235:3128,1.85,90
39.102.214.192:9098,4.59,70
121.43.146.222:9080,2.49,80
101.132.222.120:80,0.86,100
187.251.224.167:8081,2.40,80
161.97.136.251:3128,7.87,60
47.238.134.126:4002,2.45,80
98.64.128.182:3128,0.19,100
209.14.98.5:8080,6.24,60
47.109.110.100:8081,2.48,80
47.116.210.163:5060,3.18,70
47.116.181.146:9443,2.48,80
109.95.220.45:8080,0.33,100
186.121.234.93:8080,2.44,80
171.4.195.37:8080,0.79,100
27.112.66.122:8181,0.78,100
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.90,100
47.238.130.212:5060,3.45,70
47.238.130.212:20,2.55,80
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.47,80
179.189.120.146:3128,5.63,60
83.168.72.172:8081,0.23,100
95.66.244.250:8080,0.88,100
202.154.19.165:8080,2.95,80
210.16.85.42:8080,0.71,100
220.233.184.21:80,0.46,100
104.225.220.233:80,6.72,60
47.108.159.113:6379,2.48,80
47.116.210.163:8888,2.49,80
39.102.213.213:10002,2.44,80
5.45.126.128:8080,0.65,100
47.250.177.202:4022,2.50,80
47.250.155.254:8004,2.50,80
47.121.133.212:9098,2.51,80
39.102.208.236:10002,2.43,80
47.116.181.146:80,5.83,60
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.51,80
36.33.43.226:8060,5.66,60
45.186.6.104:3128,0.35,100
222.213.85.99:9002,4.24,70
39.102.214.208:10002,2.43,80
31.56.78.186:8080,0.74,100
59.110.139.72:9030,0.91,100
50.237.153.243:8081,0.05,100
119.3.113.151:9094,0.78,100
119.3.113.150:9094,0.79,100
119.3.113.152:9094,0.69,100
120.26.104.146:6379,2.50,80
8.146.207.243:8888,2.68,80
47.121.183.107:6379,2.51,80
120.24.176.194:8701,0.91,100
47.237.113.119:6379,2.46,80
47.121.129.129:8081,2.51,80
122.252.234.123:1313,7.65,60
39.102.214.208:8081,2.44,80
47.250.177.202:6379,2.88,80
103.80.110.190:80,0.91,100
85.10.199.48:80,0.24,100
177.234.217.42:999,6.50,60
89.151.133.216:8080,2.61,80
39.102.209.128:8089,2.45,80
27.185.27.44:10020,1.65,90
47.120.26.153:8888,0.87,100
120.55.240.71:8647,0.96,100
121.43.43.217:10007,0.97,100
193.57.136.40:3128,6.40,60
39.102.214.152:9098,2.43,80
39.102.214.199:5060,2.48,80
114.215.127.92:80,2.41,80
200.52.157.138:999,7.09,60
47.250.177.202:999,2.49,80
120.24.184.67:9800,0.85,100
39.102.213.187:5060,2.43,80
39.102.209.163:5060,2.43,80
47.108.159.113:18080,2.49,80
218.75.224.4:3309,1.14,90
47.121.129.129:8888,2.52,80
39.102.214.152:9999,2.43,80
39.102.214.199:10000,2.44,80
39.102.213.187:8089,2.55,80
47.121.183.107:9999,2.50,80
39.102.213.187:18080,2.56,80
39.102.210.222:10000,2.43,80
8.152.204.59:8081,0.93,100
187.19.128.76:8090,0.73,100
132.255.21.123:999,0.70,100
39.102.210.222:8086,2.44,80
39.102.214.152:8090,2.44,80
39.102.213.213:9098,6.90,60
177.53.215.118:8080,7.00,60
188.166.230.109:31028,1.55,90
39.102.209.121:8888,2.44,80
39.102.214.199:8095,2.45,80
50.114.33.172:8080,0.52,100
179.61.154.8:8050,4.78,70
39.102.209.121:31281,2.44,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.48,80
39.102.209.121:50000,2.44,80
47.121.133.212:9200,2.51,80
185.41.152.110:3128,1.81,90
112.126.68.169:8384,0.93,100
46.161.194.69:8085,6.11,60
113.108.13.120:4433,0.99,100
45.190.76.115:999,1.75,90
140.227.61.201:3128,4.69,70
120.28.218.160:5050,4.27,70
49.49.136.86:8080,0.79,100
103.179.218.15:1080,4.04,70
217.169.211.82:6666,4.85,70
61.79.72.201:80,0.41,100
51.15.228.52:8080,0.21,100
139.196.156.220:8888,1.02,90
91.211.212.6:32650,6.03,60
103.174.122.203:8090,2.16,80
203.95.198.191:8080,1.85,90
47.108.159.113:4006,2.49,80
39.102.208.236:10000,2.43,80
103.178.88.102:8080,7.25,60
119.92.255.3:3128,6.73,60
47.109.110.100:8888,2.48,80
154.236.177.103:1976,4.79,70
213.131.85.26:1976,0.40,100
120.78.229.140:8000,0.85,100
202.40.179.33:9090,8.31,60
203.177.237.138:8282,5.50,60
103.36.11.119:8181,4.13,70
47.104.198.111:8888,2.42,80
109.194.34.246:8082,0.51,100
39.102.208.149:8089,2.44,80
39.102.208.149:443,2.44,80
39.102.208.149:3129,2.44,80
39.102.208.149:12000,2.50,80
39.102.208.149:9050,2.44,80
185.88.177.197:8080,1.82,90
39.102.208.189:8085,2.43,80
39.102.209.163:8090,2.44,80
39.102.210.222:57114,2.43,80
39.102.209.163:2022,2.44,80
149.86.159.94:8080,4.14,70
116.62.230.32:3128,0.89,100
147.75.92.248:80,3.31,70
58.69.206.64:5050,5.21,60
219.92.103.218:8080,1.92,90
190.54.100.74:8080,0.38,100
89.58.55.33:80,0.23,100
89.58.57.45:80,0.22,100
120.26.104.146:80,2.50,80
185.88.177.197:80,0.72,100
120.26.104.146:8080,2.48,80
49.12.216.1:80,1.30,90
185.88.177.197:8081,0.70,100
23.237.210.82:80,0.07,100
110.88.151.119:80,2.13,80
57.129.81.201:8080,0.71,100
57.129.81.201:3128,0.50,100
57.129.81.201:8081,0.51,100
57.129.81.201:999,0.60,100
190.145.194.210:8080,4.19,70
198.23.236.47:1111,0.32,100
36.138.53.26:10019,0.88,100
42.96.16.176:1312,0.61,100
42.96.16.158:1311,1.98,90
181.119.83.242:999,5.46,60
43.135.36.240:80,0.44,100
160.251.142.232:80,0.41,100
103.14.33.82:3128,1.11,90
123.141.181.49:5031,0.44,100
101.132.134.160:8888,0.88,100
45.4.202.170:999,6.83,60
222.127.206.145:8085,3.87,70
39.102.208.236:8090,2.44,80
123.141.181.1:5031,0.44,100
38.180.18.103:3128,0.25,100
123.141.181.8:5031,0.44,100
123.141.181.7:5031,0.45,100
140.238.184.182:3128,2.10,80
190.53.46.11:38525,6.64,60
103.155.190.250:8080,1.71,90
36.138.53.26:10017,0.98,100
47.98.190.236:8002,0.95,100
58.216.109.17:800,0.79,100
58.216.109.14:800,0.80,100
103.189.116.138:1220,4.51,70
8.146.209.239:3128,0.84,100
103.138.145.34:80,0.69,100
106.14.255.124:8080,0.87,100
43.128.87.252:80,0.48,100
52.221.222.182:80,2.04,80
43.229.225.54:8080,3.74,70
47.252.81.108:8118,1.58,90
120.25.189.254:5060,2.49,80
103.188.169.160:7777,6.07,60
185.36.145.215:80,0.64,100
45.146.163.31:80,0.39,100
223.16.170.103:3128,1.73,90
59.7.246.4:80,0.40,100
102.0.21.14:8080,4.97,70
78.47.127.91:80,0.28,100
109.191.155.209:8081,0.40,100
147.75.34.105:443,8.27,60
151.236.24.38:80,0.21,100
150.129.115.253:6666,6.23,60
120.25.189.254:3128,2.50,80
203.95.196.15:8080,0.55,100
116.203.107.220:80,0.89,100
43.128.87.252:443,2.16,80
39.102.209.128:13,5.78,60
47.238.128.246:3129,3.83,70
103.172.23.90:1080,4.64,70
156.67.214.169:9999,3.27,70
103.143.197.90:8080,5.34,60
103.65.237.92:5678,0.50,100
51.68.224.9:80,0.21,100
223.25.110.41:8080,4.28,70
180.140.124.232:5555,2.07,80
43.156.33.112:8888,5.06,60
47.109.110.100:8089,2.48,80
52.80.36.132:8118,2.33,80
47.121.133.212:3129,2.51,80
43.156.183.112:1080,0.48,100
103.155.197.208:8080,3.77,70
114.55.35.24:8888,0.92,100
106.75.49.110:8099,0.69,100
113.204.79.230:9091,0.84,100
103.56.113.176:8888,1.63,90
113.108.105.30:9091,1.48,90
41.92.157.70:8080,0.94,100
103.160.68.233:8080,5.08,60
152.53.107.230:80,0.24,100
91.107.149.78:80,0.23,100
47.116.210.163:3129,3.65,70
5.188.183.253:8080,2.27,80
47.237.113.119:14,2.47,80
123.141.181.55:5031,0.44,100
47.237.113.119:8118,2.46,80
103.178.20.73:8070,7.70,60
38.65.174.107:999,2.65,80
185.248.131.76:18777,1.85,90
38.191.43.167:999,4.68,70
23.94.236.141:8080,4.40,70
147.75.66.235:80,9.05,60
170.130.202.134:3128,5.96,60
181.174.164.221:80,0.27,100
193.233.126.61:3128,0.24,100
195.88.71.201:8888,3.71,70
217.25.230.70:8080,4.42,70
147.28.240.218:443,0.41,100
70.36.99.51:3128,2.33,80
49.205.160.117:8080,1.72,90
103.159.220.215:80,2.90,80
129.159.38.24:80,0.14,100
90.162.35.34:80,0.22,100
91.132.92.150:80,0.25,100
147.28.240.218:9401,0.25,100
147.75.92.248:9401,4.01,70
147.28.240.218:80,0.29,100
154.19.184.154:80,0.14,100
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.20,100
47.91.22.73:80,1.43,90
90.156.169.163:80,0.39,100
47.74.157.194:80,0.48,100
103.242.106.187:7777,7.81,60
147.28.240.217:9401,0.20,100
114.80.36.254:3081,2.30,80
123.141.181.44:5031,0.44,100
147.28.240.210:9400,0.25,100
147.28.240.213:9443,0.48,100
147.28.240.210:9401,0.24,100
8.208.94.223:3129,6.78,60
136.175.9.82:8081,0.90,100
147.28.240.213:9401,0.35,100
147.75.66.235:443,8.07,60
147.28.240.216:9401,0.21,100
147.28.240.210:80,0.19,100
147.28.240.210:9443,0.20,100
147.28.240.216:9443,0.28,100
147.28.240.216:80,0.27,100
147.28.240.217:9400,0.28,100
147.28.240.218:9400,0.55,100
147.28.240.214:80,0.29,100
147.28.240.215:9400,0.32,100
147.28.240.217:9443,0.28,100
147.28.240.214:443,0.28,100
147.28.240.216:443,0.29,100
147.28.240.213:9400,0.25,100
147.28.240.213:80,0.26,100
147.28.240.215:80,0.26,100
147.28.240.215:9443,0.25,100
147.28.240.214:9443,0.28,100
147.28.240.216:9400,0.27,100
147.28.240.215:443,0.29,100
147.28.240.217:443,0.24,100
147.28.240.214:9400,0.20,100
147.28.240.218:9443,0.44,100
147.28.240.217:80,0.21,100
49.49.56.129:8080,2.03,80
116.102.104.131:8080,2.48,80
27.71.228.21:3128,0.57,100
175.110.114.216:80,0.20,100
188.132.249.136:8080,3.91,70
121.43.146.222:6666,3.02,70
181.129.97.38:999,3.18,70
126.209.74.55:8082,6.40,60
49.48.202.196:8080,1.72,90
171.5.119.45:8080,6.29,60
103.118.44.251:8080,1.05,90
147.28.240.213:443,0.36,100
223.205.35.131:8080,6.87,60
176.88.175.151:8080,5.84,60
86.109.3.23:10020,2.41,80
147.45.232.203:8080,4.23,70
42.118.225.202:16000,4.86,70
27.79.138.117:16000,7.34,60
