proxy,response_time,quality_score
47.238.130.212:80,2.38,80
47.238.130.212:3128,2.37,80
79.110.201.235:8081,0.29,100
47.109.110.100:8080,2.49,80
39.102.210.222:8080,2.47,80
106.14.104.220:3333,2.44,80
39.102.210.222:8888,2.46,80
117.74.65.207:443,2.47,80
183.215.23.242:9091,0.97,100
47.90.205.231:33333,3.02,70
47.116.210.163:8081,2.44,80
47.238.128.246:4145,2.39,80
47.121.133.212:8080,2.46,80
39.175.75.144:30001,2.19,80
82.102.10.253:80,0.24,100
39.102.210.222:80,2.47,80
47.250.177.202:80,2.61,80
47.250.177.202:8081,2.92,80
47.250.155.254:9080,2.46,80
39.102.214.208:9098,2.47,80
120.25.189.254:8081,2.45,80
39.102.209.163:9080,2.47,80
39.102.209.128:8008,2.47,80
39.102.214.152:8008,2.47,80
47.116.181.146:8081,2.44,80
39.102.209.128:8081,2.46,80
47.121.129.129:8008,2.48,80
47.108.159.113:3128,2.50,80
47.121.183.107:8443,2.46,80
47.237.113.119:8008,2.40,80
39.102.214.208:3128,2.47,80
47.109.110.100:8008,2.49,80
47.250.177.202:3128,2.44,80
47.250.155.254:8443,2.47,80
121.43.146.222:8080,2.47,80
39.102.214.199:80,2.46,80
47.121.129.129:3128,2.46,80
47.237.113.119:1000,2.40,80
39.102.210.176:8008,2.47,80
39.102.213.187:8081,2.48,80
39.102.213.187:80,2.47,80
111.3.102.207:30001,0.70,100
47.104.198.111:8080,2.45,80
39.102.213.187:8443,2.46,80
39.102.209.163:8443,2.46,80
39.102.209.121:3128,2.46,80
39.102.208.189:80,2.45,80
114.215.127.92:8118,2.46,80
39.102.214.199:9080,2.48,80
39.102.214.199:9098,2.46,80
46.35.9.110:80,0.25,100
39.102.209.121:8080,2.46,80
39.102.209.163:8080,2.46,80
39.102.209.121:80,2.47,80
39.102.214.208:8008,2.46,80
47.104.198.111:9999,2.98,80
39.101.161.223:8090,1.39,90
120.26.104.146:3128,2.44,80
120.26.104.146:1111,2.44,80
77.242.98.39:8080,1.13,90
39.102.208.236:8080,2.46,80
69.48.179.20:3128,4.33,70
47.121.129.129:80,2.45,80
39.102.210.176:8081,2.50,80
39.102.210.176:9098,2.45,80
47.121.183.107:9080,2.70,80
203.176.129.85:8080,0.69,100
203.95.199.159:8080,0.57,100
47.116.181.146:9080,2.43,80
39.102.208.149:8443,2.47,80
103.172.70.28:1111,1.70,90
197.232.65.40:55443,2.18,80
39.102.208.189:9098,2.80,80
114.215.127.92:9100,2.47,80
39.102.214.152:8081,2.47,80
103.247.23.197:8080,5.30,60
103.88.90.117:8080,1.42,90
47.116.210.163:8443,2.43,80
39.102.208.189:8080,2.47,80
190.94.213.23:999,4.70,70
45.70.85.33:58080,0.58,100
45.174.191.19:20183,3.22,70
119.235.112.42:3128,0.56,100
103.172.70.138:1111,6.28,60
47.116.181.146:3128,2.42,80
124.83.74.218:8082,5.40,60
39.102.208.236:8443,2.45,80
23.247.136.254:80,0.17,100
80.78.75.80:8080,7.20,60
183.247.152.98:53281,5.55,60
94.43.164.242:8080,5.22,60
190.121.239.195:999,8.21,60
41.254.48.66:1981,7.05,60
182.253.181.10:8080,7.23,60
120.25.189.254:8080,2.44,80
101.251.204.174:8080,4.38,70
121.43.154.123:9098,2.45,80
121.43.154.123:80,2.45,80
39.102.214.152:3128,2.45,80
185.132.242.212:8083,1.15,90
120.25.189.254:8800,2.45,80
61.158.175.38:9002,1.39,90
39.102.211.162:8008,2.46,80
114.215.127.92:8081,2.50,80
47.104.198.111:9080,2.45,80
106.105.118.250:80,4.56,70
78.80.228.150:80,0.36,100
39.102.211.162:8081,2.46,80
84.53.245.42:41258,3.99,70
102.67.101.242:8080,6.28,60
203.95.196.165:8080,0.51,100
221.153.92.39:80,1.10,90
8.213.129.20:9091,2.54,80
192.145.173.101:8080,1.39,90
202.140.62.212:8080,4.94,70
38.7.18.103:999,3.75,70
181.10.200.154:3128,6.99,60
103.41.250.97:8080,3.38,70
190.202.111.202:8080,2.40,80
43.133.136.208:8800,1.32,90
82.200.237.11:8080,4.28,70
93.123.98.106:33333,6.12,60
154.0.14.116:3128,2.34,80
36.37.86.26:9812,2.69,80
102.164.252.150:8080,8.06,60
177.73.136.29:8080,4.66,70
41.254.48.190:1976,7.25,60
197.232.47.122:8080,5.21,60
103.78.201.242:5001,1.80,90
41.57.6.30:6060,7.69,60
203.142.74.115:8080,6.70,60
78.108.108.9:8080,1.72,90
121.43.146.222:8081,2.43,80
212.110.188.193:34409,2.92,80
24.152.40.49:8080,7.57,60
45.225.184.206:999,7.82,60
103.24.212.250:8082,5.07,60
103.153.63.146:8080,4.67,70
122.54.105.109:8082,6.64,60
203.95.196.69:8080,0.52,100
177.11.190.84:8080,6.79,60
188.132.150.43:8080,1.14,90
94.247.129.244:3128,0.61,100
85.132.37.9:1313,0.63,100
152.32.67.107:65535,8.05,60
103.19.130.50:8080,5.80,60
203.95.198.130:8080,0.61,100
36.95.82.69:8080,2.85,80
27.254.217.116:8081,0.52,100
45.228.192.107:3141,4.83,70
121.43.146.222:9098,2.43,80
36.67.7.74:8080,7.09,60
158.255.77.166:80,0.65,100
23.247.136.248:80,2.21,80
47.97.121.189:1000,0.94,100
125.124.225.211:3128,1.93,90
203.95.198.167:8080,0.74,100
89.151.129.168:8080,4.71,70
202.137.8.150:8080,6.17,60
192.203.0.70:999,4.27,70
147.78.169.80:8443,5.24,60
89.175.0.74:3129,4.12,70
50.114.33.232:8080,1.75,90
103.39.51.20:8090,3.60,70
152.53.19.8:3128,1.35,90
39.101.65.228:20000,2.48,80
45.189.252.218:999,4.72,70
119.252.173.26:8080,3.43,70
41.254.63.19:8080,1.39,90
47.83.192.255:8888,0.39,100
159.65.230.46:8888,0.23,100
195.158.8.123:3128,1.06,90
103.9.134.234:100,2.66,80
34.100.253.96:80,0.51,100
115.178.49.119:8080,4.75,70
103.189.197.105:8080,6.83,60
46.34.165.86:443,1.61,90
164.163.43.102:10000,4.79,70
185.105.102.189:80,0.60,100
38.159.227.194:999,2.36,80
47.56.110.204:8990,1.61,90
222.127.55.155:8082,4.47,70
77.242.16.30:8080,2.99,80
79.106.165.246:8989,3.19,70
8.134.130.235:3128,0.76,100
39.102.214.192:9098,2.46,80
103.220.23.211:8080,5.19,60
121.43.146.222:9080,2.46,80
101.132.222.120:80,0.84,100
187.251.224.167:8081,1.75,90
47.238.134.126:4002,2.38,80
98.64.128.182:3128,0.26,100
47.109.110.100:8081,2.50,80
47.116.210.163:5060,2.42,80
47.116.181.146:9443,2.43,80
186.121.234.93:8080,0.43,100
121.43.154.123:8008,2.46,80
212.127.95.235:8081,0.30,100
79.121.102.227:8080,2.41,80
106.14.104.220:9080,2.46,80
47.238.128.246:41,5.59,60
47.238.130.212:5060,2.37,80
27.71.228.47:3128,0.49,100
47.238.134.126:51,5.96,60
47.238.130.212:20,6.15,60
47.238.128.246:202,2.38,80
47.237.113.119:8888,2.46,80
47.237.113.119:16010,2.40,80
83.168.72.172:8081,0.29,100
45.178.174.132:3128,0.71,100
103.159.96.195:2117,2.07,80
220.233.184.21:80,0.75,100
47.108.159.113:6379,2.50,80
121.43.146.222:8443,2.45,80
47.116.210.163:8888,2.43,80
39.102.213.213:10002,2.47,80
49.156.44.130:55443,6.85,60
5.45.126.128:8080,0.30,100
47.250.177.202:4022,2.44,80
203.150.128.81:8080,3.09,70
47.250.155.254:8004,2.43,80
47.121.133.212:9098,2.46,80
39.102.211.162:5060,2.46,80
39.102.208.236:10002,2.47,80
47.116.181.146:80,2.44,80
121.43.154.123:6379,2.44,80
120.25.189.254:8008,2.44,80
36.33.43.226:8060,2.47,80
47.121.129.129:6666,2.46,80
45.186.6.104:3128,0.40,100
39.102.214.208:10002,2.46,80
39.102.211.162:10002,2.46,80
106.14.104.220:80,2.46,80
31.56.78.186:8080,0.76,100
103.165.128.171:8080,6.57,60
58.69.143.223:41890,1.84,90
188.191.165.159:8080,0.92,100
191.53.112.170:45619,2.73,80
116.212.149.218:8080,7.97,60
49.229.100.235:8080,0.78,100
50.237.153.243:8081,0.10,100
103.9.188.73:8080,2.20,80
39.102.214.192:10000,2.53,80
103.83.179.134:8080,4.68,70
119.3.113.151:9094,0.71,100
119.3.113.150:9094,0.80,100
119.3.113.152:9094,0.77,100
120.26.104.146:6379,2.43,80
8.146.207.243:8888,1.43,90
45.170.157.250:8080,1.96,90
39.102.211.162:3128,2.46,80
47.121.183.107:6379,2.45,80
114.80.36.171:3081,1.46,90
95.47.239.65:3128,0.93,100
114.80.37.199:3081,2.25,80
120.24.176.194:8701,1.35,90
47.121.129.129:8081,2.46,80
90.174.128.42:3128,2.47,80
39.102.214.208:8081,2.46,80
202.5.37.104:17382,3.98,70
222.89.4.199:3333,0.88,100
49.156.44.115:8080,0.95,100
103.191.254.1:8080,6.09,60
47.250.155.254:1000,2.44,80
47.116.181.146:6379,2.44,80
39.102.214.192:6379,2.46,80
66.19.21.242:7878,2.86,80
47.250.177.202:6379,3.16,70
218.85.5.108:597,5.17,60
103.80.110.190:80,0.84,100
41.217.220.214:32650,7.82,60
103.173.140.145:8080,0.68,100
103.83.224.176:8080,0.81,100
39.107.253.174:8088,0.92,100
221.202.27.194:10811,0.86,100
85.10.199.48:80,0.32,100
189.72.85.254:8080,4.52,70
221.202.27.194:10809,1.50,90
39.102.209.128:8089,2.47,80
58.56.179.162:3382,0.81,100
62.241.133.227:1981,5.80,60
122.52.109.3:8081,1.71,90
79.110.200.27:8000,0.76,100
47.120.26.153:8888,0.85,100
120.55.240.71:8647,0.84,100
103.166.159.199:8085,6.91,60
45.184.128.29:8181,2.72,80
121.43.43.217:10007,0.85,100
39.102.214.152:9098,2.46,80
185.189.100.94:8080,0.69,100
14.29.236.128:7897,0.83,100
122.5.194.38:1001,0.94,100
206.42.19.65:8080,4.06,70
39.102.214.199:5060,2.46,80
114.215.127.92:80,2.50,80
45.71.15.2:8080,4.84,70
47.250.177.202:999,2.56,80
120.24.184.67:9800,0.85,100
39.102.213.187:5060,2.46,80
38.52.135.65:8080,1.59,90
39.102.209.163:5060,2.46,80
47.108.159.113:18080,2.49,80
47.121.129.129:8888,2.45,80
218.75.224.4:3309,1.88,90
31.173.247.205:8081,4.85,70
39.102.214.152:9999,2.46,80
121.43.154.123:8443,2.47,80
113.59.113.4:1088,1.84,90
190.8.34.212:999,6.18,60
39.102.214.199:10000,2.46,80
41.220.136.199:8040,3.11,70
39.102.213.187:8089,2.47,80
39.102.213.187:18080,2.46,80
39.102.210.222:10000,3.15,70
47.121.183.107:9999,5.45,60
185.162.60.46:8080,0.29,100
220.116.142.217:80,0.33,100
185.200.37.242:8080,1.45,90
189.203.181.34:8080,4.91,70
8.152.204.59:8081,0.94,100
192.145.228.209:8082,4.26,70
187.19.128.76:8090,0.32,100
39.102.210.222:8086,2.46,80
39.102.214.152:8090,2.46,80
178.115.230.100:8080,3.43,70
39.102.213.213:9098,2.46,80
39.102.209.121:8888,2.49,80
39.102.214.199:8095,2.46,80
39.102.210.176:6379,2.46,80
39.102.210.176:8888,2.48,80
39.102.209.121:31281,2.47,80
47.121.183.107:31281,2.45,80
47.116.210.163:8054,2.43,80
106.14.125.16:2022,1.34,90
39.102.209.121:50000,2.46,80
47.121.133.212:9200,2.47,80
118.31.43.236:443,1.19,90
8.137.112.117:3128,0.91,100
190.94.212.249:999,3.45,70
101.255.119.26:8080,2.61,80
36.37.163.113:8080,4.45,70
202.138.241.102:9384,1.80,90
112.126.68.169:8384,0.91,100
203.190.46.31:8080,0.74,100
177.53.212.177:8080,3.14,70
113.108.13.120:4433,1.65,90
203.162.13.222:6868,1.84,90
14.225.210.186:3129,1.90,90
178.153.2.69:8080,2.61,80
31.193.193.69:1488,4.10,70
8.140.235.207:9001,0.83,100
103.102.12.105:8080,4.10,70
79.100.9.95:3128,7.55,60
47.108.159.113:4006,2.49,80
39.102.208.236:10000,2.47,80
213.108.172.244:65056,2.19,80
103.156.141.218:9090,6.52,60
178.124.211.92:8080,7.24,60
200.35.148.98:999,1.35,90
47.109.110.100:8888,2.60,80
47.104.198.111:8888,2.46,80
103.132.40.58:7777,6.02,60
200.215.248.112:999,7.60,60
39.102.208.149:8089,2.47,80
39.102.208.149:443,2.46,80
39.102.208.149:3129,2.45,80
39.102.208.149:12000,2.48,80
39.102.208.149:9050,2.47,80
39.102.210.176:2022,2.83,80
201.163.219.196:8080,5.81,60
203.95.196.41:8080,0.55,100
39.102.208.189:8085,2.46,80
39.102.209.163:8090,2.46,80
103.63.190.39:8080,2.39,80
39.102.210.222:57114,2.48,80
5.102.109.41:999,3.61,70
39.102.209.163:2022,2.95,80
185.172.214.59:8080,2.77,80
130.193.56.133:3128,1.20,90
116.62.230.32:3128,0.80,100
103.242.105.65:7200,0.66,100
45.119.113.62:83,6.54,60
138.117.230.131:999,2.15,80
196.251.241.54:8080,3.21,70
118.179.205.170:8080,2.68,80
41.191.228.214:8088,0.83,100
207.244.254.27:7003,7.27,60
190.54.100.74:8080,0.42,100
89.58.55.33:80,0.31,100
103.171.255.178:8080,7.56,60
89.58.57.45:80,0.30,100
186.151.95.58:999,5.98,60
120.26.104.146:80,2.44,80
120.26.104.146:8080,2.45,80
49.12.216.1:80,1.56,90
154.236.177.103:1977,1.68,90
202.93.244.66:1111,7.16,60
154.127.219.242:999,5.74,60
195.142.25.204:19000,2.26,80
177.44.223.113:8080,6.80,60
188.125.169.196:8080,4.80,70
103.173.140.131:1111,4.22,70
23.237.210.82:80,0.03,100
57.129.81.201:8080,0.37,100
57.129.81.201:8081,0.26,100
57.129.81.201:999,0.33,100
57.129.81.201:3128,1.68,90
163.61.55.137:1111,4.28,70
190.145.194.210:8080,5.89,60
198.23.236.47:1111,2.09,80
36.138.53.26:10019,0.88,100
197.164.101.11:1981,0.66,100
118.69.111.112:8080,7.52,60
43.135.36.240:80,0.37,100
160.251.142.232:80,0.35,100
114.215.127.92:9080,2.63,80
123.141.181.49:5031,0.37,100
106.14.104.220:5080,2.74,80
129.146.172.227:3128,0.14,100
8.152.192.95:9981,5.37,60
197.164.101.11:1976,1.20,90
39.102.208.236:8090,2.46,80
103.114.96.246:8080,1.81,90
123.141.181.1:5031,0.37,100
89.117.145.245:3128,2.88,80
109.111.236.86:6666,5.67,60
94.136.143.92:8888,0.68,100
103.243.238.20:8080,7.31,60
8.213.137.155:8080,2.34,80
103.183.8.118:8090,7.17,60
123.141.181.24:5031,0.60,100
8.213.128.90:8080,2.73,80
36.138.53.26:10017,0.94,100
87.239.31.42:80,0.34,100
102.132.36.145:8080,0.67,100
46.39.105.157:8080,3.05,70
58.216.109.17:800,0.80,100
58.216.109.14:800,0.73,100
193.30.13.186:8080,2.88,80
8.146.209.239:3128,0.79,100
103.138.145.34:80,0.66,100
103.183.19.34:3128,5.10,60
106.14.255.124:8080,0.79,100
43.128.87.252:80,0.41,100
77.51.222.239:8080,6.47,60
103.123.120.1:8080,2.76,80
197.248.201.97:8080,4.99,70
192.203.0.22:999,4.09,70
197.164.101.10:1976,4.35,70
120.25.189.254:5060,2.44,80
109.71.254.4:80,0.28,100
103.210.22.17:3128,3.62,70
45.71.200.174:999,5.77,60
27.72.100.236:4995,3.63,70
222.59.173.105:45115,6.09,60
78.9.234.55:8080,3.69,70
121.43.150.231:3128,1.06,90
45.146.163.31:80,0.31,100
154.118.231.30:80,0.55,100
59.7.246.4:80,0.34,100
122.54.137.5:8082,4.09,70
87.239.31.43:80,0.35,100
222.59.173.105:45027,1.18,90
103.20.88.6:8080,5.22,60
109.191.155.209:8081,0.45,100
78.47.127.91:80,3.48,70
222.59.173.105:45250,1.49,90
14.225.240.23:8562,2.65,80
150.129.115.253:6666,4.37,70
46.218.28.255:80,0.32,100
120.25.189.254:3128,2.59,80
116.203.107.220:80,0.75,100
43.128.87.252:443,0.42,100
47.238.134.126:8888,2.38,80
188.225.33.99:8382,5.72,60
103.60.204.18:80,3.49,70
39.102.209.128:13,2.46,80
129.146.169.173:3128,6.85,60
47.238.134.126:82,2.37,80
125.80.155.93:8060,1.90,90
103.65.237.92:5678,0.43,100
103.153.39.37:8083,5.77,60
51.68.224.9:80,0.26,100
42.118.202.2:16000,6.32,60
47.238.134.126:1080,2.41,80
103.231.236.217:8182,4.77,70
43.156.33.112:8888,0.41,100
112.86.55.143:81,0.86,100
47.109.110.100:8089,2.52,80
47.121.133.212:3129,2.47,80
43.156.183.112:1080,0.41,100
114.55.35.24:8888,0.80,100
47.238.128.246:8999,2.38,80
113.204.79.230:9091,0.84,100
113.108.105.30:9091,0.79,100
91.107.149.78:80,0.32,100
47.116.210.163:3129,2.42,80
202.137.14.57:8085,1.78,90
190.97.238.74:8080,0.37,100
78.101.159.140:8080,2.91,80
47.238.130.212:1081,2.38,80
103.152.238.89:1080,5.79,60
103.31.235.138:1111,3.04,70
47.238.128.246:1000,2.38,80
103.153.135.94:8080,0.99,100
103.139.98.74:8080,1.74,90
38.7.18.149:999,3.31,70
123.141.181.25:5031,0.41,100
170.130.202.134:3128,1.77,90
45.167.124.29:999,6.61,60
181.174.164.221:80,0.35,100
45.5.119.70:999,5.50,60
193.233.126.61:3128,0.28,100
38.64.216.222:999,1.36,90
190.15.194.72:8080,6.46,60
147.28.240.218:443,0.26,100
77.110.114.19:8118,2.89,80
154.126.209.54:8080,2.20,80
92.58.181.171:7575,4.82,70
103.26.128.203:8080,6.88,60
90.162.35.34:80,0.28,100
147.28.240.218:9401,0.27,100
147.28.240.218:80,0.27,100
147.75.66.235:9443,6.13,60
103.205.64.153:80,0.49,100
103.152.238.146:1080,5.04,60
154.19.184.154:80,1.11,90
36.64.214.203:6969,6.89,60
65.21.7.8:80,0.32,100
147.28.240.214:9401,0.26,100
147.28.240.215:9401,0.28,100
103.167.171.147:8080,1.73,90
162.243.149.86:31028,0.10,100
123.141.181.57:5031,0.36,100
47.238.128.246:1080,2.39,80
95.105.161.142:13128,1.53,90
47.74.157.194:80,2.00,80
147.28.240.217:9401,0.26,100
181.204.183.251:999,5.26,60
8.243.126.136:8801,6.47,60
147.75.66.235:9400,1.92,90
203.95.198.141:8080,1.52,90
147.28.240.216:9401,0.28,100
147.28.240.216:9443,0.26,100
147.28.240.218:9400,0.27,100
147.28.240.216:80,0.27,100
147.28.240.217:9400,0.25,100
147.28.240.215:9400,0.27,100
147.28.240.214:80,0.26,100
147.28.240.217:9443,0.26,100
147.28.240.214:443,0.26,100
147.28.240.216:443,0.27,100
147.28.240.215:80,0.25,100
147.28.240.215:9443,0.28,100
147.28.240.214:9443,0.26,100
147.28.240.216:9400,0.26,100
147.28.240.215:443,0.27,100
147.28.240.217:443,0.26,100
152.42.192.87:3128,0.42,100
147.28.240.214:9400,0.26,100
147.28.240.218:9443,0.27,100
147.28.240.217:80,0.27,100
103.189.197.139:8080,4.53,70
123.141.181.13:5031,0.39,100
38.156.75.182:8080,1.60,90
27.71.228.21:3128,0.51,100
175.110.114.216:80,0.26,100
188.132.249.136:8080,2.15,80
47.238.130.212:8888,2.38,80
67.219.118.122:8080,6.16,60
103.147.163.196:7979,6.71,60
47.238.130.212:1080,2.38,80
27.71.228.32:3128,0.77,100
103.232.20.174:8080,5.46,60
59.153.100.98:80,0.52,100
64.110.82.7:8080,0.43,100
15.204.151.148:31158,5.53,60
77.110.114.116:8080,0.67,100
123.141.181.70:5031,0.37,100
123.141.181.58:5031,0.38,100
123.141.181.22:5031,0.37,100
124.193.203.41:8000,3.22,70
123.141.181.82:5031,0.40,100
192.177.139.214:8000,6.51,60
13.201.84.208:80,0.50,100
103.242.104.221:8080,5.17,60
103.144.208.1:3128,5.23,60
114.55.246.142:99,0.84,100
119.110.75.50:63123,4.22,70
43.153.43.58:31280,1.20,90
34.101.88.34:3128,0.60,100
181.78.97.113:999,0.38,100
58.69.212.156:5050,0.82,100
191.7.215.165:1452,5.23,60
183.80.23.37:16000,2.40,80
185.82.218.85:80,0.36,100
91.107.147.219:80,0.29,100
103.176.96.220:1565,6.69,60
112.209.12.96:8081,0.77,100
103.167.68.60:8080,1.74,90
190.97.247.222:8080,0.34,100
45.86.44.243:1080,0.44,100
103.115.20.71:8181,6.34,60
197.218.16.16:3128,2.53,80
14.239.189.73:8080,0.61,100
34.101.64.157:3128,0.63,100
192.177.33.197:8000,8.33,60
42.118.24.38:16000,2.16,80
181.143.42.138:8080,1.22,90
49.150.56.0:8082,2.69,80
167.250.22.80:9090,5.18,60
91.132.92.231:80,0.29,100
116.49.72.189:8888,0.39,100
203.95.196.46:8080,1.46,90
34.101.51.45:3128,0.46,100
66.94.113.79:3128,0.77,100
120.26.123.95:8010,0.90,100
103.167.170.186:2112,5.47,60
5.161.133.32:80,0.06,100
118.136.24.192:8080,2.83,80
45.229.33.165:999,2.31,80
120.77.8.130:3128,4.68,70
103.191.169.43:8080,6.28,60
46.217.240.237:80,0.32,100
147.75.66.234:9443,1.32,90
192.177.139.210:8000,2.47,80
3.133.146.217:5050,1.15,90
58.186.248.240:16000,0.79,100
45.175.155.21:999,4.54,70
66.175.219.50:3228,3.06,70
58.186.92.98:16000,1.32,90
203.95.196.28:8080,0.47,100
27.71.132.134:16000,1.35,90
114.9.24.2:1452,6.14,60
101.51.188.89:8080,1.77,90
60.171.194.50:9300,5.08,60
