proxy,response_time,quality_score
39.102.214.199:80,2.45,80
47.121.129.129:3128,2.45,80
47.237.113.119:1000,2.40,80
39.102.210.176:8008,2.46,80
39.102.213.187:8081,2.48,80
39.102.213.187:80,2.47,80
111.3.102.207:30001,0.72,100
47.104.198.111:8080,2.45,80
39.102.213.187:8443,2.45,80
39.102.209.163:8443,2.47,80
39.102.209.121:3128,2.46,80
39.102.208.189:80,2.47,80
114.215.127.92:8118,2.49,80
39.102.214.199:9080,2.46,80
39.102.214.199:9098,2.46,80
46.35.9.110:80,0.27,100
39.102.209.121:8080,2.47,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.47,80
39.102.214.208:8008,2.47,80
84.39.112.144:3128,1.19,90
47.104.198.111:9999,5.69,60
200.119.141.114:999,6.02,60
183.87.160.62:84,1.56,90
180.191.59.109:8082,6.20,60
39.101.161.223:8090,5.98,60
203.128.80.178:8099,2.85,80
120.26.104.146:3128,2.45,80
120.26.104.146:1111,2.44,80
39.102.208.236:8080,2.46,80
182.16.171.42:43188,4.93,70
77.242.98.39:8080,2.45,80
69.48.179.20:3128,4.52,70
47.121.129.129:80,2.45,80
39.102.210.176:8081,2.48,80
39.102.210.176:9098,2.46,80
47.121.183.107:9080,2.47,80
120.205.70.102:8060,1.68,90
203.176.129.85:8080,0.72,100
203.95.199.159:8080,0.48,100
47.116.181.146:9080,2.51,80
39.102.208.149:8443,2.47,80
103.172.70.28:1111,4.38,70
103.220.206.138:59417,7.26,60
158.178.246.35:80,0.41,100
39.102.208.189:9098,2.67,80
197.232.65.40:55443,7.08,60
114.215.127.92:9100,2.47,80
39.102.214.152:8081,2.48,80
47.116.210.163:8443,2.43,80
199.116.62.148:9999,3.89,70
36.88.170.170:8080,5.65,60
190.61.106.97:8080,0.68,100
39.102.208.189:8080,2.46,80
119.235.112.42:3128,0.52,100
103.124.97.12:8080,6.94,60
47.116.181.146:3128,2.46,80
39.102.208.236:8443,2.46,80
23.247.136.254:80,0.14,100
186.123.26.79:8080,3.96,70
41.254.48.66:1981,6.09,60
101.251.204.174:8080,1.03,90
157.100.7.218:999,6.25,60
120.25.189.254:8080,2.44,80
121.43.154.123:9098,2.46,80
121.43.154.123:80,2.45,80
121.101.131.142:8181,5.65,60
183.162.197.197:8060,2.33,80
39.102.214.152:3128,2.47,80
185.132.242.212:8083,0.37,100
120.25.189.254:8800,2.45,80
61.158.175.38:9002,1.02,90
39.102.211.162:8008,2.45,80
114.215.127.92:8081,2.46,80
78.80.228.150:80,0.33,100
109.197.153.25:8888,0.51,100
39.102.211.162:8081,2.45,80
213.212.204.206:1976,5.36,60
93.171.157.249:8080,0.44,100
203.95.196.165:8080,0.49,100
221.153.92.39:80,1.05,90
8.213.129.20:9091,2.32,80
182.155.254.159:80,1.68,90
194.186.248.97:80,1.83,90
94.232.11.178:46449,3.06,70
51.159.159.73:80,5.73,60
161.49.90.70:1337,4.81,70
223.135.156.183:8080,1.12,90
188.235.146.220:40754,2.42,80
102.164.252.150:8080,3.20,70
39.172.97.192:8060,2.82,80
200.111.232.94:8080,5.38,60
168.194.248.18:8080,6.14,60
180.232.171.210:8080,5.03,60
122.50.6.186:8080,5.93,60
121.43.146.222:8081,2.45,80
213.169.33.7:4000,4.19,70
103.105.76.10:3125,5.06,60
220.130.186.59:8080,4.16,70
114.6.27.84:8520,1.03,90
179.1.142.129:8080,6.26,60
115.178.49.181:8080,0.64,100
203.95.196.69:8080,0.48,100
103.189.250.65:8080,3.91,70
190.119.90.114:8080,2.43,80
185.89.156.2:44224,3.79,70
180.211.94.50:8080,2.55,80
152.169.106.145:8080,5.27,60
94.247.129.244:3128,0.58,100
92.51.122.174:8080,7.22,60
203.95.198.175:8080,0.74,100
203.95.198.130:8080,0.56,100
156.38.112.11:80,1.13,90
41.33.203.115:1982,5.82,60
37.140.51.159:80,0.47,100
27.254.217.116:8081,0.56,100
142.93.202.130:3128,0.12,100
121.43.146.222:9098,2.43,80
222.127.55.214:5050,6.13,60
188.132.222.34:8080,5.47,60
23.247.136.248:80,0.14,100
125.124.225.211:3128,1.13,90
203.95.198.167:8080,0.70,100
103.118.46.64:8080,0.47,100
190.111.193.83:8080,0.51,100
93.177.126.79:8088,3.07,70
176.100.216.164:8282,5.89,60
183.109.79.187:80,0.34,100
77.225.198.220:9812,6.46,60
47.176.240.250:4228,5.25,60
50.114.33.232:8080,0.64,100
61.91.202.210:8080,3.47,70
5.128.120.101:8181,3.18,70
190.111.193.84:8080,0.52,100
103.147.246.222:8080,4.48,70
39.101.65.228:20000,2.47,80
85.30.215.48:32946,2.70,80
103.169.254.9:6080,0.83,100
185.172.212.233:8080,0.93,100
103.247.22.151:7777,4.34,70
103.121.199.138:62797,8.02,60
47.83.192.255:8888,0.40,100
178.115.230.243:8080,4.04,70
202.47.65.146:3128,4.31,70
195.158.8.123:3128,0.66,100
131.148.8.130:3128,3.51,70
188.132.222.11:8080,2.05,80
103.155.168.161:8299,1.54,90
45.133.107.246:81,0.47,100
181.174.115.9:1994,4.44,70
164.163.43.102:10000,1.32,90
103.171.83.49:8080,3.99,70
185.105.102.189:80,0.62,100
103.180.118.174:6789,3.60,70
47.56.110.204:8990,0.40,100
119.93.64.216:8082,4.21,70
45.236.107.159:8080,5.80,60
49.254.146.127:28919,4.04,70
103.163.135.57:7777,3.32,70
47.116.181.146:8080,2.43,80
121.43.146.222:9080,2.45,80
101.132.222.120:80,0.87,100
47.238.134.126:4002,2.38,80
98.64.128.182:3128,0.24,100
209.14.98.5:8080,5.88,60
47.109.110.100:8081,2.49,80
79.110.202.184:8081,0.29,100
78.130.246.65:1881,1.15,90
105.174.43.194:8080,2.89,80
47.116.210.163:5060,2.44,80
47.116.181.146:9443,2.43,80
186.121.234.93:8080,0.44,100
121.43.154.123:8008,2.43,80
212.127.95.235:8081,0.29,100
83.168.74.163:8080,0.28,100
103.85.183.30:4995,2.16,80
106.14.104.220:9080,2.45,80
47.238.128.246:41,3.14,70
47.238.130.212:5060,2.37,80
27.71.228.47:3128,0.49,100
47.238.134.126:51,5.62,60
47.238.130.212:20,3.05,70
113.23.155.110:1231,3.46,70
47.238.128.246:202,2.37,80
47.237.113.119:8888,2.52,80
47.237.113.119:16010,2.40,80
83.168.72.172:8081,0.28,100
95.66.244.250:8080,1.01,90
27.147.28.73:8080,4.62,70
138.0.143.120:8080,0.57,100
220.233.184.21:80,0.45,100
47.108.159.113:6379,2.50,80
45.116.230.79:8080,2.99,80
103.46.4.93:8080,8.17,60
38.224.223.246:999,4.72,70
121.43.146.222:8443,2.45,80
47.116.210.163:8888,2.44,80
180.191.22.27:8082,2.62,80
39.102.213.213:10002,2.46,80
103.134.246.71:1111,2.85,80
203.177.237.153:8080,4.43,70
203.150.128.81:8080,1.66,90
47.250.177.202:4022,2.43,80
36.136.27.2:4999,0.93,100
47.250.155.254:8004,2.43,80
47.121.133.212:9098,2.46,80
39.102.211.162:5060,2.46,80
39.102.208.236:10002,2.47,80
47.116.181.146:80,2.43,80
203.190.117.100:8076,6.82,60
121.43.154.123:6379,2.45,80
47.121.129.129:6666,2.47,80
120.25.189.254:8008,5.45,60
39.102.214.208:10002,2.47,80
39.102.211.162:10002,2.45,80
106.14.104.220:80,2.44,80
45.71.202.147:1993,7.31,60
31.56.78.186:8080,0.73,100
103.204.82.34:3212,4.21,70
47.238.130.212:9050,2.38,80
38.194.250.66:999,5.02,60
187.62.241.136:8080,3.59,70
188.191.165.159:8080,0.35,100
49.229.100.235:8080,0.74,100
50.237.153.243:8081,0.12,100
103.165.156.11:8090,4.29,70
39.102.214.192:10000,2.47,80
119.3.113.150:9094,0.81,100
119.3.113.151:9094,1.28,90
103.81.175.218:28022,5.82,60
119.3.113.152:9094,0.76,100
120.26.104.146:6379,2.48,80
8.146.207.243:8888,1.16,90
39.102.211.162:3128,2.49,80
45.170.157.250:8080,5.39,60
47.121.183.107:6379,2.46,80
47.238.128.246:6379,2.37,80
114.80.37.90:3081,1.61,90
62.193.118.60:1981,5.02,60
203.76.98.21:45958,1.74,90
90.156.197.13:8080,7.98,60
47.237.113.119:6379,3.19,70
47.121.129.129:8081,2.45,80
39.102.214.208:8081,2.46,80
222.89.4.199:3333,0.97,100
49.156.44.115:8080,1.04,90
91.204.190.140:81,2.15,80
47.250.155.254:1000,2.44,80
39.102.214.192:6379,2.46,80
103.191.254.134:8080,1.57,90
47.250.155.254:6379,2.44,80
45.174.191.135:8080,6.27,60
47.250.177.202:6379,2.44,80
218.85.5.108:597,2.10,80
181.204.113.250:11211,6.40,60
103.80.110.190:80,1.65,90
78.157.57.71:3128,0.96,100
103.173.140.145:8080,1.74,90
31.10.83.158:8080,1.48,90
38.159.229.25:999,6.73,60
39.107.253.174:8088,1.44,90
39.102.209.128:8089,2.46,80
79.110.200.27:8000,0.29,100
122.52.109.3:8081,7.14,60
213.131.85.30:1981,2.55,80
187.61.98.7:8080,2.78,80
179.108.228.50:8080,1.41,90
103.166.159.199:8085,1.45,90
120.55.240.71:8647,0.81,100
202.162.195.76:8080,3.96,70
103.243.82.26:100,3.52,70
39.102.214.152:9098,2.47,80
200.71.111.26:999,2.74,80
122.5.194.38:1001,1.03,90
39.102.214.199:5060,2.47,80
114.215.127.92:80,2.46,80
47.250.177.202:999,2.44,80
39.102.213.187:5060,2.47,80
39.102.209.163:5060,2.46,80
47.108.159.113:18080,2.50,80
47.121.129.129:8888,2.46,80
218.75.224.4:3309,0.79,100
39.102.214.192:8888,2.47,80
39.102.214.152:9999,2.46,80
121.43.154.123:8443,2.45,80
39.102.214.199:10000,2.49,80
64.181.240.152:3128,4.51,70
113.59.113.4:1088,5.03,60
39.102.213.187:8089,2.47,80
39.102.213.187:18080,2.46,80
47.121.183.107:9999,2.46,80
39.102.210.222:10000,2.47,80
94.155.175.135:8080,5.64,60
141.136.63.126:8080,4.19,70
39.102.210.222:8086,2.46,80
39.102.214.152:8090,2.47,80
39.102.213.213:9098,2.46,80
103.220.23.213:7777,5.61,60
39.102.209.121:8888,5.70,60
39.102.214.199:8095,2.47,80
39.102.210.176:6379,2.49,80
39.102.209.121:31281,2.46,80
39.102.210.176:8888,2.50,80
47.121.183.107:31281,2.46,80
47.116.210.163:8054,2.44,80
140.227.81.191:3128,1.33,90
47.121.133.212:9200,2.45,80
113.108.13.120:4433,1.10,90
203.162.13.222:6868,6.98,60
140.227.61.201:3128,4.49,70
8.140.235.207:9001,0.79,100
36.92.106.41:8080,3.99,70
61.79.72.201:80,0.36,100
103.156.17.158:8818,3.14,70
103.156.17.27:8818,3.92,70
103.172.42.105:1111,6.33,60
62.193.118.60:1976,0.60,100
47.108.159.113:4006,2.50,80
39.102.208.236:10000,2.48,80
15.204.151.149:31158,4.54,70
89.46.249.248:25585,6.99,60
47.109.110.100:8888,2.49,80
120.78.229.140:8000,0.77,100
47.104.198.111:8888,2.46,80
109.194.34.246:8082,0.54,100
39.102.208.149:8089,2.47,80
39.102.208.149:443,2.46,80
39.102.208.149:3129,2.47,80
39.102.208.149:12000,2.46,80
39.102.208.149:9050,2.48,80
39.102.210.176:2022,2.46,80
203.95.196.41:8080,0.59,100
103.63.190.39:8080,0.60,100
39.102.209.163:8090,2.46,80
36.95.24.221:8080,8.82,60
39.102.210.222:57114,2.46,80
39.102.208.189:8085,7.08,60
39.102.209.163:2022,2.46,80
116.62.230.32:3128,0.79,100
190.54.100.74:8080,0.43,100
89.58.55.33:80,0.36,100
116.212.137.74:8080,0.86,100
89.58.57.45:80,0.28,100
120.26.104.146:80,2.45,80
120.26.104.146:8080,2.44,80
23.237.210.82:80,0.03,100
57.129.81.201:8080,0.60,100
57.129.81.201:3128,0.63,100
57.129.81.201:8081,1.43,90
57.129.81.201:999,0.56,100
209.14.117.220:999,6.08,60
77.105.137.42:8080,6.29,60
190.104.37.36:999,5.22,60
190.145.194.210:8080,7.76,60
36.138.53.26:10019,1.09,90
43.135.36.240:80,0.38,100
123.141.181.49:5031,0.37,100
106.14.104.220:5080,2.44,80
129.146.172.227:3128,0.21,100
197.164.101.11:1976,2.63,80
39.102.208.236:8090,2.46,80
187.19.198.130:8080,4.88,70
163.61.55.11:8085,7.32,60
123.141.181.1:5031,0.37,100
89.117.145.245:3128,4.39,70
38.180.18.103:3128,0.28,100
123.141.181.8:5031,0.41,100
103.14.2.89:2020,3.85,70
181.209.71.222:8080,2.96,80
102.222.173.34:8080,2.91,80
8.213.128.90:8080,2.32,80
36.138.53.26:10017,2.97,80
222.59.173.105:45053,3.92,70
87.239.31.42:80,0.63,100
222.59.173.105:45177,1.11,90
58.216.109.17:800,0.73,100
58.216.109.14:800,0.77,100
39.102.213.213:8089,2.46,80
8.213.128.6:1234,2.62,80
102.36.133.62:8080,1.37,90
222.59.173.105:45192,6.27,60
8.146.209.239:3128,0.98,100
103.138.145.34:80,0.67,100
106.14.255.124:8080,0.86,100
43.128.87.252:80,0.41,100
120.25.189.254:5060,2.45,80
109.71.254.4:80,0.49,100
103.210.22.17:3128,6.53,60
222.59.173.105:45115,4.51,70
121.43.150.231:3128,0.94,100
45.146.163.31:80,0.28,100
59.7.246.4:80,0.34,100
102.0.21.14:8080,4.28,70
147.75.34.105:443,2.59,80
78.47.127.91:80,0.70,100
222.59.173.105:45027,0.68,100
154.118.231.30:80,5.62,60
160.119.228.146:12354,3.04,70
222.59.173.105:45250,4.51,70
120.25.189.254:3128,2.45,80
116.203.107.220:80,0.84,100
43.128.87.252:443,0.42,100
103.60.204.18:80,3.73,70
39.102.209.128:13,2.46,80
103.99.27.188:8282,6.51,60
47.238.134.126:82,2.38,80
125.80.155.93:8060,0.89,100
103.65.237.92:5678,0.43,100
51.68.224.9:80,0.27,100
222.59.173.105:45012,0.91,100
222.59.173.105:45001,1.46,90
222.59.173.105:45094,2.89,80
222.59.173.105:45232,3.83,70
103.169.133.118:8085,7.89,60
58.69.1.146:8082,6.01,60
43.156.33.112:8888,0.43,100
47.109.110.100:8089,2.49,80
47.121.133.212:3129,2.46,80
43.156.183.112:1080,0.41,100
114.55.35.24:8888,2.91,80
94.158.49.82:3128,1.47,90
113.204.79.230:9091,0.87,100
113.108.105.30:9091,0.78,100
103.216.51.2:8080,0.49,100
152.53.107.230:80,0.30,100
143.0.243.78:8080,1.56,90
91.107.149.78:80,0.29,100
47.116.210.163:3129,2.44,80
103.217.216.30:8080,2.02,80
177.253.224.58:8085,5.60,60
190.97.238.74:8080,0.55,100
114.9.82.38:8080,4.43,70
47.237.113.119:14,2.40,80
123.141.181.55:5031,0.36,100
103.112.53.211:6314,0.62,100
47.237.113.119:8118,2.41,80
47.238.130.212:1081,2.38,80
147.75.66.235:9401,2.61,80
188.125.169.101:8080,4.95,70
23.94.236.141:8080,1.18,90
47.238.128.246:1000,3.16,70
123.141.181.25:5031,0.37,100
103.139.98.90:8080,3.89,70
31.57.178.98:8080,3.91,70
123.141.181.52:5031,0.37,100
170.130.202.134:3128,4.86,70
181.174.164.221:80,0.33,100
193.233.126.61:3128,1.28,90
92.58.181.171:7575,0.24,100
147.28.240.218:443,0.26,100
94.250.169.75:3232,1.91,90
208.102.24.225:80,2.28,80
49.205.160.117:8080,6.34,60
90.162.35.34:80,0.28,100
147.28.240.218:9401,0.26,100
147.28.240.218:80,0.26,100
186.235.123.3:8080,6.00,60
154.19.184.154:80,2.30,80
65.21.7.8:80,0.32,100
147.28.240.214:9401,0.25,100
147.28.240.215:9401,0.26,100
103.192.158.115:5050,6.35,60
82.137.90.220:80,2.45,80
47.74.157.194:80,0.42,100
103.167.171.147:8080,3.05,70
31.14.114.77:1081,1.14,90
47.238.128.246:1080,2.38,80
188.132.150.195:8080,3.80,70
47.91.22.73:80,6.68,60
147.28.240.217:9401,0.25,100
203.95.198.141:8080,0.52,100
147.75.66.235:9400,5.76,60
147.75.66.235:443,7.54,60
147.28.240.216:9401,0.26,100
147.28.240.216:9443,0.25,100
147.28.240.218:9400,0.26,100
147.28.240.216:80,0.26,100
147.28.240.217:9400,0.25,100
147.28.240.215:9400,0.26,100
147.28.240.214:80,0.28,100
147.28.240.217:9443,0.25,100
147.28.240.214:443,0.26,100
147.28.240.216:443,0.26,100
147.28.240.215:80,0.26,100
147.28.240.215:9443,0.26,100
147.28.240.214:9443,0.26,100
147.28.240.216:9400,0.26,100
147.28.240.215:443,0.26,100
147.28.240.217:443,0.27,100
152.42.192.87:3128,0.41,100
147.28.240.214:9400,0.26,100
147.28.240.218:9443,0.25,100
147.28.240.217:80,0.26,100
123.141.181.13:5031,0.40,100
42.118.74.104:16000,0.71,100
103.125.18.69:8080,5.91,60
175.110.114.216:80,0.24,100
103.70.122.71:8085,2.76,80
78.128.51.138:8080,5.27,60
47.238.130.212:8888,2.38,80
121.43.146.222:6666,2.46,80
123.141.181.9:5031,0.37,100
47.238.130.212:1080,2.38,80
37.211.158.191:8080,8.11,60
192.177.139.119:8000,2.81,80
223.17.51.108:80,0.40,100
27.71.228.32:3128,0.52,100
103.232.20.174:8080,4.93,70
64.110.82.7:8080,0.38,100
59.153.100.98:80,0.55,100
126.209.73.253:8082,7.43,60
77.110.114.116:8080,0.62,100
176.88.65.182:8080,7.69,60
123.141.181.70:5031,0.37,100
45.166.93.113:999,3.43,70
184.82.137.239:8081,4.13,70
123.141.181.58:5031,0.39,100
123.141.181.22:5031,0.36,100
103.125.179.6:8080,2.18,80
126.209.1.14:8082,1.73,90
124.193.203.41:8000,6.02,60
123.141.181.82:5031,0.38,100
13.201.84.208:80,0.50,100
147.75.66.234:9401,2.31,80
114.55.246.142:99,0.93,100
147.75.66.234:9400,2.52,80
43.153.43.58:31280,1.10,90
183.80.23.37:16000,0.76,100
181.78.97.113:999,4.82,70
185.82.218.85:80,0.33,100
91.107.147.219:80,0.29,100
45.239.175.60:8080,0.99,100
34.123.117.233:8080,0.08,100
197.218.16.16:3128,0.91,100
14.239.189.73:8080,0.57,100
171.5.209.217:8080,5.51,60
103.155.199.67:8080,0.54,100
103.194.175.181:7777,4.03,70
184.82.52.214:8080,4.55,70
104.198.167.155:8080,2.58,80
91.132.92.231:80,0.30,100
116.49.72.189:8888,0.40,100
66.94.113.79:3128,0.11,100
34.101.51.45:3128,0.58,100
113.45.158.25:3128,3.52,70
120.26.123.95:8010,1.50,90
38.253.80.25:999,6.40,60
27.79.131.88:16000,0.75,100
5.161.133.32:80,0.06,100
46.217.240.237:80,4.76,70
3.133.146.217:5050,2.21,80
58.186.248.240:16000,0.79,100
203.95.198.116:8080,0.51,100
203.95.196.29:8080,0.48,100
58.186.92.98:16000,2.22,80
203.95.196.28:8080,0.56,100
101.51.247.69:8080,2.82,80
27.71.132.134:16000,3.07,70
