proxy,response_time,quality_score
84.39.112.144:3128,0.24,100
47.108.159.113:9080,2.52,80
47.104.198.111:9999,2.52,80
39.101.161.223:8090,1.57,90
103.44.19.220:3127,2.12,80
77.242.98.39:8080,0.89,100
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.51,80
39.102.208.236:8080,2.50,80
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.52,80
47.121.183.107:9080,2.52,80
131.100.48.73:999,5.05,60
120.205.70.102:8060,1.41,90
203.176.129.85:8080,0.77,100
47.116.181.146:9080,2.49,80
39.102.208.149:8443,2.51,80
158.178.246.35:80,0.50,100
39.102.208.189:9098,2.64,80
39.102.214.152:8081,2.53,80
114.215.127.92:9100,5.79,60
69.75.140.157:8080,5.09,60
47.116.210.163:8443,2.49,80
80.241.251.54:8080,3.92,70
47.116.181.146:3128,2.49,80
39.102.208.236:8443,3.00,80
118.175.30.26:80,2.19,80
179.32.62.127:999,3.29,70
23.247.136.254:80,0.21,100
62.182.204.81:88,0.51,100
181.41.194.186:80,0.21,100
123.13.218.68:9002,2.64,80
152.228.154.20:80,2.44,80
101.251.204.174:8080,1.58,90
120.25.189.254:8080,2.52,80
182.253.7.146:8180,5.53,60
121.43.154.123:9098,2.52,80
121.43.154.123:80,2.50,80
183.162.197.197:8060,4.94,70
203.95.198.125:8080,0.56,100
120.25.189.254:8800,2.49,80
61.158.175.38:9002,1.10,90
47.104.198.111:9080,2.51,80
190.181.26.194:80,4.79,70
78.80.228.150:80,5.40,60
109.197.153.25:8888,0.47,100
212.110.188.220:34409,3.48,70
182.155.254.159:80,0.45,100
41.74.91.244:80,0.65,100
38.7.18.103:999,0.79,100
147.75.34.93:9400,6.10,60
206.42.19.56:8080,0.48,100
223.135.156.183:8080,2.35,80
198.74.51.79:8888,0.17,100
102.164.252.150:8080,3.27,70
182.253.36.52:33128,5.36,60
187.1.16.36:92,6.44,60
85.119.120.55:8080,3.00,70
115.178.49.181:8080,1.45,90
180.191.20.206:8080,2.32,80
185.172.214.112:80,0.78,100
187.19.200.217:8090,2.13,80
62.210.215.36:80,0.21,100
103.147.98.122:8080,9.51,60
39.175.77.7:30001,0.75,100
27.254.217.116:8081,0.57,100
142.93.202.130:3128,0.04,100
23.247.136.248:80,0.16,100
103.118.44.238:8080,0.54,100
123.58.199.232:8168,0.60,100
45.133.107.238:81,2.49,80
190.111.193.83:8080,0.42,100
183.109.79.187:80,1.24,90
190.111.193.84:8080,0.42,100
103.160.41.54:1080,4.36,70
117.250.3.58:8080,1.13,90
47.83.192.255:8888,0.43,100
103.174.23.35:8080,1.42,90
164.163.43.102:10000,3.83,70
185.105.102.189:80,1.30,90
66.231.71.38:999,5.63,60
8.134.130.235:3128,0.93,100
39.102.214.192:9098,2.51,80
101.132.222.120:80,0.97,100
47.238.134.126:4002,2.42,80
47.109.110.100:8081,2.52,80
79.110.202.184:8081,0.23,100
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.48,80
121.43.154.123:8008,2.50,80
212.127.95.235:8081,0.22,100
106.14.104.220:9080,2.50,80
47.238.128.246:41,7.79,60
47.238.130.212:5060,3.91,70
47.238.130.212:20,7.79,60
47.238.128.246:202,3.88,70
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.47,80
186.121.234.93:80,0.38,100
38.199.68.142:999,3.20,70
220.233.184.21:80,2.97,80
47.108.159.113:6379,2.55,80
36.88.249.106:8080,1.82,90
197.255.125.12:80,2.69,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,2.52,80
5.45.126.128:8080,0.26,100
47.250.177.202:4022,2.50,80
36.136.27.2:4999,3.76,70
47.121.133.212:9098,2.52,80
39.102.211.162:5060,3.82,70
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.49,80
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.50,80
36.33.43.226:8060,3.01,70
47.121.129.129:6666,2.52,80
45.186.6.104:3128,2.36,80
39.102.214.208:10002,2.52,80
203.176.134.41:8080,2.81,80
78.80.238.218:3128,1.10,90
31.56.78.186:8080,0.73,100
103.175.238.174:9090,3.92,70
202.154.19.7:8080,3.68,70
188.191.165.159:8080,0.71,100
121.43.167.229:3258,1.47,90
50.237.153.243:8081,0.05,100
119.3.113.151:9094,1.84,90
119.3.113.150:9094,2.10,80
119.3.113.152:9094,0.99,100
120.26.104.146:6379,2.49,80
47.121.183.107:6379,2.50,80
81.169.213.169:8888,0.26,100
114.80.36.171:3081,2.31,80
120.24.176.194:8701,1.07,90
47.237.113.119:6379,2.48,80
47.121.129.129:8081,2.50,80
203.95.199.7:8080,0.65,100
39.102.214.208:8081,6.03,60
47.116.181.146:6379,2.48,80
202.61.199.166:80,0.21,100
202.57.26.150:8888,3.32,70
180.190.188.183:8082,2.05,80
47.250.177.202:6379,2.49,80
171.6.112.164:8080,0.80,100
103.80.110.190:80,0.84,100
31.10.83.158:8080,0.36,100
45.181.12.10:999,6.50,60
89.58.45.248:80,0.21,100
85.10.199.48:80,0.31,100
39.102.209.128:8089,2.51,80
89.151.133.216:8080,4.38,70
79.110.200.27:8000,0.22,100
188.68.52.244:80,0.23,100
47.120.26.153:8888,1.02,90
112.198.130.41:8082,2.10,80
120.55.240.71:8647,1.01,90
121.43.43.217:10007,0.98,100
39.102.214.152:9098,2.52,80
122.5.194.38:1001,1.33,90
14.29.236.128:7897,2.24,80
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.54,80
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.53,80
47.121.129.129:8888,2.51,80
218.75.224.4:3309,1.91,90
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.51,80
39.102.214.199:10000,2.51,80
39.102.213.187:8089,2.51,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.52,80
220.116.142.217:80,4.18,70
8.152.204.59:8081,1.07,90
187.19.128.76:8090,0.37,100
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.52,80
206.189.134.250:3128,3.05,70
39.102.213.213:9098,5.78,60
39.102.209.121:8888,2.51,80
45.220.12.13:8081,0.73,100
39.102.214.199:8095,2.51,80
39.102.210.176:6379,2.56,80
39.102.209.121:31281,2.51,80
39.102.210.176:8888,2.59,80
47.121.183.107:31281,2.53,80
203.115.123.163:1452,2.62,80
47.116.210.163:8054,2.48,80
39.102.209.121:50000,2.51,80
38.156.23.36:999,7.81,60
47.121.133.212:9200,2.52,80
118.31.43.236:443,2.27,80
217.219.173.237:8080,2.28,80
112.126.68.169:8384,1.43,90
103.169.132.94:8080,3.03,70
103.39.51.156:8089,3.92,70
14.225.210.186:3129,2.04,80
190.111.218.141:999,2.45,80
216.250.11.178:3128,1.04,90
46.161.194.74:8085,2.35,80
8.140.235.207:9001,0.89,100
61.79.72.201:80,0.42,100
103.147.134.59:8080,2.41,80
103.247.21.229:3231,2.81,80
185.99.70.146:8080,1.56,90
106.107.183.19:80,0.41,100
103.156.17.32:8818,1.33,90
47.108.159.113:4006,2.53,80
39.102.208.236:10000,2.51,80
87.255.196.143:80,1.77,90
47.109.110.100:8888,2.54,80
120.78.229.140:8000,1.21,90
47.104.198.111:8888,2.50,80
103.75.119.185:80,0.40,100
200.215.248.112:999,5.02,60
39.102.208.149:8089,2.54,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.51,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.52,80
89.213.106.253:999,2.92,80
39.102.208.189:8085,2.52,80
103.181.254.118:8080,2.07,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.52,80
39.102.209.163:2022,2.53,80
47.236.163.74:8080,0.55,100
190.54.100.74:8080,0.37,100
89.58.55.106:80,0.21,100
89.58.28.110:80,0.23,100
89.58.8.250:80,0.21,100
103.68.214.113:8787,1.78,90
89.58.55.33:80,0.21,100
37.120.172.84:80,0.21,100
89.58.53.205:80,0.22,100
103.154.52.4:1111,3.33,70
89.58.57.45:80,0.21,100
89.58.55.193:80,0.21,100
203.95.198.105:8080,0.58,100
120.26.104.146:80,2.49,80
120.26.104.146:8080,2.50,80
49.12.216.1:80,0.22,100
171.249.163.170:1452,3.66,70
23.237.210.82:80,0.07,100
110.88.151.119:80,1.26,90
138.199.233.152:80,0.23,100
57.129.81.201:8080,0.29,100
57.129.81.201:3128,0.24,100
57.129.81.201:8081,0.20,100
57.129.81.201:999,0.25,100
45.136.198.40:3128,0.28,100
5.61.62.24:8118,0.63,100
36.138.53.26:10019,0.89,100
43.135.36.240:80,0.45,100
197.164.101.11:1981,2.68,80
197.164.101.10:1981,3.07,70
114.215.127.92:9080,2.53,80
160.251.142.232:80,1.53,90
123.141.181.49:5031,0.54,100
88.1.159.1:3128,2.44,80
101.132.134.160:8888,1.45,90
39.102.208.236:8090,2.52,80
123.141.181.1:5031,0.45,100
202.148.10.130:64321,2.55,80
36.138.53.26:10017,0.93,100
87.239.31.42:80,0.39,100
188.234.158.66:80,0.55,100
102.132.36.145:8080,0.58,100
58.216.109.17:800,2.63,80
58.216.109.14:800,0.95,100
8.213.129.15:3128,2.38,80
103.138.145.34:80,0.72,100
103.160.182.33:8080,3.78,70
106.14.255.124:8080,0.99,100
43.128.87.252:80,0.49,100
202.57.25.49:8080,5.30,60
103.191.196.212:8080,1.00,100
114.215.127.92:2080,3.54,70
103.210.22.17:3128,1.76,90
120.25.189.254:5060,2.52,80
109.71.254.4:80,0.38,100
45.146.163.31:80,0.35,100
154.118.231.30:80,0.54,100
59.7.246.4:80,0.41,100
78.47.127.91:80,0.21,100
87.239.31.43:80,0.36,100
185.23.124.226:8080,0.55,100
109.191.155.209:8081,0.41,100
46.218.29.15:80,0.25,100
151.236.24.38:80,0.21,100
120.25.189.254:3128,2.51,80
20.27.15.111:8561,3.05,70
43.128.87.252:443,0.51,100
39.102.209.128:13,2.53,80
78.46.84.169:8080,2.16,80
5.78.129.53:80,3.24,70
103.18.79.187:8080,3.20,70
103.65.237.92:5678,0.49,100
89.40.159.80:8080,3.20,70
51.68.224.9:80,0.21,100
8.243.167.185:999,2.73,80
176.126.103.194:44214,2.63,80
43.156.33.112:8888,0.47,100
47.109.110.100:8089,2.53,80
115.247.115.38:8080,4.48,70
43.156.183.112:1080,0.49,100
114.55.35.24:8888,1.02,90
12.36.67.4:3128,0.65,100
106.14.104.220:34567,7.10,60
113.204.79.230:9091,1.05,90
52.53.103.171:8888,0.17,100
213.87.103.76:3128,5.08,60
102.132.52.226:8080,0.50,100
103.216.51.2:8080,0.63,100
152.53.107.230:80,0.24,100
203.95.196.145:8080,0.54,100
77.110.123.32:3128,2.06,80
91.107.149.78:80,0.22,100
47.116.210.163:3129,2.49,80
123.141.181.67:5031,0.47,100
124.121.177.132:8080,3.29,70
47.238.130.212:1081,2.44,80
23.81.33.71:80,0.21,100
185.248.131.76:18777,4.13,70
85.133.240.75:8080,0.87,100
31.14.114.75:1081,0.53,100
147.75.66.235:80,3.08,70
27.71.141.171:16000,3.25,70
41.110.10.205:8888,0.38,100
182.253.109.224:8080,0.78,100
149.86.146.58:8080,5.74,60
181.174.164.221:80,0.29,100
118.68.181.224:16000,1.40,90
193.233.126.61:3128,0.23,100
132.220.232.217:3128,0.19,100
18.224.188.107:3128,0.06,100
1.53.72.216:16000,1.47,90
27.76.176.241:16000,4.00,70
