proxy,response_time,quality_score
174.138.54.65:80,0.04,100
120.26.104.146:1111,2.48,80
39.102.208.236:8080,2.51,80
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.51,80
39.102.210.176:9098,2.51,80
47.121.183.107:9080,2.50,80
47.116.181.146:9080,2.50,80
39.102.208.149:8443,2.52,80
188.132.222.134:8080,6.58,60
158.178.246.35:80,1.50,90
39.102.213.213:3128,2.51,80
39.102.208.189:9098,2.66,80
39.102.214.152:8081,2.54,80
114.215.127.92:9100,4.59,70
200.39.139.65:999,6.84,60
47.116.210.163:8443,2.49,80
27.74.247.173:8080,2.40,80
119.235.112.42:3128,0.47,100
47.116.181.146:3128,2.49,80
39.102.208.236:8443,2.51,80
23.247.136.254:80,0.17,100
62.182.204.81:88,0.44,100
123.13.218.68:9002,0.98,100
1.179.231.130:8080,7.79,60
103.48.71.46:83,2.26,80
152.228.154.20:80,0.53,100
120.25.189.254:8080,2.50,80
101.251.204.174:8080,4.52,70
182.253.7.146:8180,5.67,60
121.43.154.123:9098,2.50,80
121.43.154.123:80,2.49,80
183.162.197.197:8060,4.30,70
39.102.214.152:3128,2.52,80
185.132.242.212:8083,0.33,100
120.25.189.254:8800,2.50,80
61.158.175.38:9002,0.95,100
39.102.211.162:8008,2.51,80
114.215.127.92:8081,2.55,80
47.104.198.111:9080,2.51,80
106.105.118.250:80,1.45,90
78.80.228.150:80,0.27,100
109.197.153.25:8888,0.42,100
39.102.211.162:8081,2.51,80
93.171.157.249:8080,0.40,100
203.95.198.157:8080,0.76,100
182.155.254.159:80,0.41,100
43.133.136.208:8800,1.89,90
103.76.151.74:8089,2.29,80
190.192.45.168:3128,3.70,70
223.135.156.183:8080,5.31,60
188.166.229.121:80,0.47,100
198.74.51.79:8888,0.42,100
203.81.67.22:8080,4.67,70
168.194.248.18:8080,4.78,70
207.244.254.27:7001,7.00,60
190.186.1.126:999,6.95,60
121.43.146.222:8081,2.50,80
79.127.56.147:8080,1.85,90
213.169.33.7:4000,8.05,60
115.178.49.181:8080,0.73,100
103.101.193.46:1111,4.51,70
200.159.143.38:8080,3.64,70
185.172.214.112:80,0.75,100
80.82.55.71:80,4.89,70
103.172.70.191:8181,5.33,60
103.123.64.234:3128,3.63,70
202.69.38.82:8080,6.23,60
187.251.222.69:8080,1.94,90
103.147.246.188:8080,5.71,60
39.175.77.7:30001,0.83,100
37.140.51.159:80,2.53,80
27.254.217.116:8081,0.56,100
142.93.202.130:3128,0.06,100
121.43.146.222:9098,2.51,80
120.76.140.155:3333,1.10,90
23.247.136.248:80,0.16,100
103.172.120.148:8989,8.22,60
101.71.143.237:8092,1.55,90
103.169.189.202:9090,1.85,90
183.109.79.187:80,1.43,90
47.176.240.250:4228,5.27,60
190.111.193.84:8080,0.44,100
45.189.252.218:999,1.42,90
27.147.144.230:58080,8.48,60
117.250.3.58:8080,0.45,100
119.252.173.26:8080,5.10,60
201.47.88.20:3128,0.39,100
103.169.254.9:6080,2.49,80
47.83.192.255:8888,0.44,100
159.65.230.46:8888,0.05,100
195.158.8.123:3128,0.98,100
131.148.8.130:3128,3.20,70
103.174.23.35:8080,0.73,100
103.191.165.146:8090,5.20,60
177.136.32.202:54443,4.17,70
164.163.43.102:10000,5.68,60
185.105.102.189:80,1.62,90
103.23.196.21:8080,3.16,70
185.17.153.178:8080,0.30,100
47.56.110.204:8990,0.44,100
119.93.64.216:8082,5.17,60
101.132.222.120:80,0.83,100
8.217.147.173:8080,1.05,90
47.238.134.126:4002,3.14,70
47.109.110.100:8081,2.53,80
79.110.202.184:8081,0.22,100
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.49,80
121.43.154.123:8008,2.49,80
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.22,100
106.14.104.220:9080,2.51,80
47.238.128.246:41,2.54,80
47.238.134.126:51,2.43,80
220.81.123.23:48678,2.64,80
47.238.130.212:5060,2.42,80
203.95.196.30:8080,0.53,100
47.238.130.212:20,2.43,80
47.238.128.246:202,2.44,80
47.237.113.119:8888,2.46,80
38.156.73.154:8080,5.66,60
47.237.113.119:16010,2.47,80
47.238.134.126:808,2.43,80
186.121.234.93:80,0.38,100
202.154.19.165:8080,4.33,70
45.236.170.178:999,2.99,80
47.108.159.113:6379,2.54,80
47.116.210.163:8888,2.49,80
39.102.213.213:10002,2.50,80
38.156.23.67:999,5.68,60
5.45.126.128:8080,0.24,100
47.250.177.202:4022,2.51,80
47.250.155.254:8004,2.54,80
47.121.133.212:9098,2.51,80
39.102.211.162:5060,2.52,80
103.111.119.34:8080,3.94,70
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.49,80
176.88.175.242:8080,2.89,80
121.43.154.123:6379,2.51,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.51,80
39.102.214.208:10002,2.51,80
39.102.211.162:10002,2.51,80
106.14.104.220:80,5.86,60
103.110.9.15:8080,3.14,70
122.52.213.79:62102,2.27,80
31.56.78.186:8080,0.74,100
47.238.130.212:9050,2.43,80
103.204.82.34:3212,5.19,60
103.215.60.14:8080,2.37,80
121.43.167.229:3258,1.44,90
50.237.153.243:8081,0.06,100
103.9.188.73:8080,5.91,60
170.245.132.86:999,7.05,60
39.102.214.192:10000,2.51,80
103.171.255.246:8080,4.52,70
119.3.113.151:9094,0.84,100
119.3.113.150:9094,1.27,90
117.36.76.86:8085,1.11,90
119.3.113.152:9094,0.99,100
120.26.104.146:6379,2.50,80
8.146.207.243:8888,1.09,90
39.102.211.162:3128,2.52,80
43.228.92.6:8080,3.03,70
222.190.122.164:63000,1.36,90
47.121.183.107:6379,2.50,80
114.80.37.90:3081,2.42,80
114.80.37.192:3081,2.97,80
114.80.40.130:3081,2.30,80
65.182.3.154:8080,2.38,80
120.24.176.194:8701,0.85,100
47.237.113.119:6379,2.47,80
47.121.129.129:8081,2.53,80
203.95.199.7:8080,0.59,100
39.102.214.208:8081,2.51,80
103.180.118.99:8044,7.12,60
59.98.3.132:8042,3.89,70
47.250.155.254:1000,2.79,80
47.116.181.146:6379,2.48,80
39.102.214.192:6379,2.50,80
202.61.199.166:80,0.29,100
47.250.155.254:6379,2.50,80
47.250.177.202:6379,2.55,80
103.80.110.190:80,0.85,100
154.236.177.104:1976,0.45,100
78.157.57.71:3128,0.67,100
140.246.125.194:9099,7.94,60
62.162.193.125:8081,0.27,100
31.10.83.158:8080,0.76,100
103.151.227.74:8080,1.79,90
45.181.12.10:999,5.25,60
222.127.227.102:8082,4.72,70
39.102.209.128:8089,3.09,70
103.48.71.162:83,6.58,60
89.151.133.216:8080,6.24,60
79.110.200.27:8000,0.27,100
37.120.206.88:8080,4.95,70
27.185.27.44:10020,1.63,90
120.55.240.71:8647,0.90,100
121.43.43.217:10007,0.85,100
190.52.100.176:999,4.55,70
39.102.214.152:9098,2.52,80
201.222.28.37:8080,2.18,80
14.29.236.128:7897,1.47,90
122.5.194.38:1001,1.72,90
39.102.214.199:5060,2.51,80
114.215.127.92:80,2.53,80
47.250.177.202:999,2.82,80
39.102.213.187:5060,2.51,80
191.37.66.225:8080,0.58,100
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.53,80
47.121.129.129:8888,2.51,80
218.75.224.4:3309,1.37,90
39.102.214.192:8888,2.51,80
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.62,80
39.102.214.199:10000,2.51,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.51,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.52,80
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.51,80
39.102.213.213:9098,3.02,70
188.166.230.109:31028,0.47,100
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.51,80
39.102.210.176:6379,2.52,80
39.102.209.121:31281,2.51,80
39.102.210.176:8888,2.56,80
47.121.183.107:31281,2.50,80
47.116.210.163:8054,2.49,80
140.227.81.191:3128,1.37,90
39.102.209.121:50000,2.50,80
47.121.133.212:9200,2.50,80
118.31.43.236:443,1.29,90
8.137.112.117:3128,2.49,80
14.241.80.37:8080,0.95,100
176.215.178.120:8080,1.72,90
124.106.223.156:8082,0.91,100
120.28.195.57:8082,0.93,100
112.126.68.169:8384,0.97,100
46.161.194.86:8085,3.67,70
27.37.98.179:8888,1.28,90
103.169.132.94:8080,5.34,60
46.161.194.69:8085,6.91,60
38.194.246.34:999,5.80,60
14.225.210.186:3129,8.27,60
178.153.2.69:8080,5.89,60
8.140.235.207:9001,1.46,90
38.7.131.128:999,4.07,70
46.161.194.83:8085,3.51,70
139.196.156.220:8888,0.98,100
103.93.93.66:8080,8.04,60
103.247.14.139:8285,4.49,70
203.95.198.186:8080,0.77,100
203.95.198.191:8080,0.76,100
47.108.159.113:4006,2.54,80
39.102.208.236:10000,2.52,80
193.124.33.31:2052,0.29,100
47.109.110.100:8888,2.53,80
47.106.197.13:1080,2.68,80
103.36.11.119:8181,4.09,70
47.104.198.111:8888,2.51,80
103.132.40.58:7777,6.20,60
109.194.34.246:8082,0.52,100
68.183.179.119:8888,0.46,100
39.102.208.149:443,2.89,80
39.102.208.149:8089,3.09,70
39.102.208.149:3129,2.67,80
39.102.208.149:12000,2.60,80
39.102.208.149:9050,2.52,80
39.102.210.176:2022,2.52,80
103.63.190.39:8080,1.50,90
39.102.208.189:8085,3.84,70
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.51,80
5.102.109.41:999,4.22,70
103.184.51.101:8080,4.04,70
39.102.209.163:2022,2.51,80
47.236.163.74:8080,0.60,100
58.69.206.64:5050,0.96,100
103.242.105.65:7200,5.20,60
190.54.100.74:8080,0.37,100
89.58.55.106:80,0.24,100
89.58.28.110:80,0.22,100
89.58.8.250:80,0.23,100
89.58.55.33:80,0.22,100
187.84.176.20:8080,3.70,70
149.86.140.233:8080,6.06,60
163.61.55.129:8081,2.40,80
37.120.172.84:80,0.22,100
8.210.117.141:8888,4.07,70
103.39.51.207:8080,1.52,90
89.58.57.45:80,0.21,100
89.58.55.193:80,0.21,100
117.158.56.115:6688,0.86,100
120.26.104.146:80,2.49,80
138.197.68.35:4857,0.08,100
120.26.104.146:8080,2.50,80
103.174.238.67:8080,5.64,60
45.137.203.27:3128,1.73,90
80.90.84.5:8080,5.24,60
23.237.210.82:80,0.07,100
138.199.233.152:80,0.21,100
57.129.81.201:8080,0.24,100
57.129.81.201:3128,0.25,100
57.129.81.201:8081,0.22,100
57.129.81.201:999,0.25,100
213.230.121.73:3128,0.98,100
77.105.137.42:8080,2.45,80
36.138.53.26:10019,0.92,100
179.1.128.57:999,5.10,60
43.135.36.240:80,0.45,100
188.132.222.230:8080,8.16,60
197.164.101.10:1981,3.68,70
114.215.127.92:9080,2.55,80
123.141.181.49:5031,0.43,100
196.204.83.235:1981,1.29,90
88.1.159.1:3128,2.05,80
119.93.33.130:8082,1.57,90
101.132.134.160:8888,1.02,90
39.102.208.236:8090,2.51,80
188.166.154.164:8118,1.90,90
123.141.181.1:5031,0.43,100
89.117.145.245:3128,1.68,90
103.114.96.246:8080,6.52,60
140.82.22.235:34587,0.12,100
38.180.18.103:3128,0.22,100
107.173.67.126:3128,1.17,90
123.141.181.8:5031,0.42,100
123.141.181.7:5031,0.45,100
140.238.184.182:3128,0.25,100
8.213.137.155:8080,2.38,80
123.141.181.24:5031,0.42,100
8.213.128.90:8080,3.16,70
36.138.53.26:10017,0.93,100
87.239.31.42:80,0.27,100
123.58.255.119:19998,2.20,80
45.163.238.254:8080,1.74,90
58.216.109.17:800,0.83,100
58.216.109.14:800,1.32,90
39.102.213.213:8089,2.53,80
47.116.210.100:3128,0.66,100
8.213.129.15:3128,2.37,80
39.108.88.42:80,2.58,80
222.59.173.105:45192,7.21,60
103.138.145.34:80,0.69,100
106.14.255.124:8080,0.95,100
43.128.87.252:80,0.47,100
186.96.68.180:999,4.52,70
5.202.84.97:8080,1.90,90
82.103.94.190:8080,2.71,80
195.14.114.79:8080,3.85,70
197.248.201.97:8080,5.14,60
197.164.101.10:1976,2.10,80
43.229.225.54:8080,0.74,100
114.215.127.92:2080,2.63,80
103.210.22.17:3128,1.45,90
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.21,100
157.230.220.25:4857,0.68,100
121.43.150.231:3128,0.96,100
45.146.163.31:80,0.38,100
154.118.231.30:80,0.54,100
59.7.246.4:80,0.40,100
147.75.34.105:443,2.19,80
87.239.31.43:80,0.28,100
78.47.127.91:80,0.21,100
222.59.173.105:45027,1.55,90
192.81.129.252:3135,0.14,100
185.23.124.226:8080,2.32,80
160.119.228.146:12354,3.52,70
14.225.240.23:8562,2.00,90
222.59.173.105:45250,4.99,70
185.23.124.230:8080,0.37,100
151.236.24.38:80,0.21,100
120.25.189.254:3128,2.50,80
103.191.196.207:1111,7.01,60
116.203.107.220:80,0.63,100
43.128.87.252:443,0.49,100
103.214.109.66:80,1.67,90
203.95.196.78:8080,0.57,100
103.60.204.18:80,0.54,100
47.238.134.126:8888,2.42,80
39.102.209.128:13,2.52,80
78.46.84.169:8080,0.60,100
5.78.129.53:80,0.53,100
37.187.74.125:80,1.30,90
203.95.196.20:8080,0.54,100
147.93.31.118:3128,2.66,80
47.238.134.126:82,2.43,80
194.147.35.134:52120,5.96,60
103.65.237.92:5678,0.52,100
49.151.65.141:8082,3.68,70
51.68.224.9:80,0.21,100
222.59.173.105:45001,0.68,100
222.59.173.105:45012,4.26,70
181.78.83.3:999,3.42,70
222.59.173.105:45094,3.04,70
47.238.130.212:59394,5.43,60
176.126.103.194:44214,0.41,100
47.238.134.126:1080,2.42,80
182.253.217.220:8008,6.10,60
43.156.33.112:8888,0.47,100
112.86.55.143:81,0.84,100
47.109.110.100:8089,2.53,80
47.121.133.212:3129,2.52,80
43.156.183.112:1080,0.48,100
114.55.35.24:8888,0.99,100
103.167.171.199:8080,7.19,60
106.75.49.110:8099,1.22,90
94.158.49.82:3128,1.52,90
94.156.152.115:3128,0.74,100
106.14.104.220:34567,2.49,80
47.238.128.246:8999,2.43,80
113.204.79.230:9091,0.93,100
103.56.113.176:8888,1.36,90
31.14.114.68:1081,1.19,90
41.92.157.70:8080,0.87,100
152.53.107.230:80,0.24,100
77.110.123.32:3128,0.21,100
123.141.181.86:5031,0.42,100
91.107.149.78:80,0.23,100
123.141.181.67:5031,0.52,100
47.116.210.163:3129,2.48,80
103.231.236.236:8182,1.96,90
103.97.140.99:1080,5.10,60
103.217.216.30:8080,0.79,100
122.144.7.137:7775,5.43,60
103.109.204.220:8080,6.24,60
124.41.196.91:8080,8.03,60
194.58.122.218:8885,3.07,70
103.118.44.106:8080,0.54,100
103.167.170.244:1111,5.86,60
120.237.232.172:8060,5.00,70
47.237.113.119:14,2.47,80
47.237.113.119:8118,2.46,80
91.121.75.132:8000,0.21,100
103.80.214.194:8080,2.52,80
222.186.21.30:28128,7.67,60
47.238.130.212:1081,5.67,60
85.133.240.75:8080,1.52,90
103.18.77.60:1111,5.54,60
123.141.181.47:5031,0.44,100
147.75.66.235:80,1.71,90
47.238.128.246:1000,2.76,80
103.155.169.62:8299,4.14,70
170.130.202.134:3128,1.58,90
43.130.57.74:3128,0.35,100
59.29.182.162:8888,0.46,100
181.174.164.221:80,0.27,100
18.224.188.107:3128,0.04,100
52.32.176.50:3128,0.17,100
195.88.71.201:8888,0.18,100
92.58.181.171:7575,0.17,100
147.28.240.218:443,0.19,100
200.39.60.34:999,6.08,60
103.26.128.203:8080,4.29,70
70.36.99.51:3128,0.19,100
49.205.160.117:8080,5.12,60
83.212.82.139:3128,4.41,70
181.119.68.5:8080,4.98,70
47.251.60.125:8080,2.34,80
47.250.155.254:9090,2.49,80
131.0.234.203:55555,3.83,70
129.159.38.24:80,0.14,100
38.60.109.55:80,0.15,100
90.162.35.34:80,0.25,100
91.132.92.150:80,0.24,100
185.16.61.84:80,0.36,100
18.168.216.70:80,0.18,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.20,100
147.75.66.235:9443,5.43,60
154.19.184.154:80,0.15,100
184.82.137.106:8081,5.80,60
65.21.7.8:80,0.27,100
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.19,100
47.91.22.73:80,2.41,80
90.156.169.163:80,0.35,100
203.95.196.198:8080,0.54,100
183.80.23.161:16000,0.76,100
183.80.8.234:16000,0.77,100
45.91.94.197:80,0.25,100
47.74.157.194:80,0.49,100
162.243.149.86:31028,1.15,90
181.45.78.61:8080,3.50,70
