proxy,response_time,quality_score
61.164.204.130:4999,4.55,70
47.121.133.212:9098,2.48,80
39.102.208.236:10002,2.50,80
47.116.181.146:80,2.46,80
39.102.211.162:5060,4.98,70
38.224.97.9:999,3.38,70
121.43.154.123:6379,2.47,80
120.25.189.254:8008,2.48,80
47.121.129.129:6666,2.48,80
47.245.117.43:80,0.43,100
45.186.6.104:3128,2.37,80
39.102.214.208:10002,2.49,80
106.14.104.220:80,2.46,80
31.56.78.186:8080,0.67,100
103.242.105.111:8080,6.01,60
179.1.95.213:999,2.72,80
121.43.167.229:3258,1.09,90
149.86.159.4:8080,2.50,80
50.237.153.243:8081,0.07,100
188.209.238.254:8080,0.49,100
41.254.63.18:8080,4.86,70
119.3.113.151:9094,0.74,100
119.3.113.150:9094,1.12,90
117.36.76.86:8085,1.17,90
119.3.113.152:9094,0.73,100
120.26.104.146:6379,2.46,80
47.121.183.107:6379,2.47,80
47.121.129.129:8081,3.09,70
122.3.55.18:8082,6.27,60
39.102.214.208:8081,2.48,80
114.80.38.120:3081,7.04,60
47.250.155.254:1000,2.45,80
47.116.181.146:6379,2.46,80
47.250.155.254:6379,2.47,80
103.80.110.190:80,0.85,100
62.162.193.125:8081,0.32,100
31.10.83.158:8080,0.94,100
85.10.199.48:80,0.30,100
80.80.163.194:46276,4.36,70
39.102.209.128:8089,2.48,80
79.110.200.27:8000,0.26,100
27.79.152.191:16000,0.79,100
47.120.26.153:8888,1.42,90
120.55.240.71:8647,0.87,100
103.51.205.168:8080,6.25,60
39.102.214.152:9098,2.48,80
201.222.28.37:8080,3.51,70
39.102.214.199:5060,2.48,80
114.215.127.92:80,2.50,80
39.102.213.187:5060,2.50,80
39.102.209.163:5060,2.47,80
47.108.159.113:18080,2.50,80
218.75.224.4:3309,1.26,90
47.121.129.129:8888,2.66,80
190.8.34.212:999,0.38,100
39.102.214.152:9999,2.49,80
121.43.154.123:8443,3.21,70
47.121.183.107:9999,2.48,80
39.102.213.187:8089,3.06,70
39.102.213.187:18080,3.01,70
39.102.210.222:10000,2.49,80
39.102.214.199:10000,6.72,60
203.95.196.114:8080,0.67,100
187.19.128.76:8090,0.77,100
39.102.210.222:8086,2.49,80
39.102.213.213:9098,3.89,70
47.121.183.107:31281,2.47,80
106.14.125.16:2022,1.59,90
212.51.157.178:8080,2.41,80
181.204.113.252:11211,7.66,60
47.121.133.212:9200,5.48,60
118.31.43.236:443,2.05,80
103.19.79.234:999,0.74,100
185.41.152.110:3128,0.95,100
187.125.52.250:8080,2.88,80
38.211.24.18:8080,6.31,60
14.241.80.37:8080,4.42,70
191.242.111.26:8080,0.44,100
27.37.98.179:8888,3.05,70
103.159.96.52:8080,1.64,90
113.108.13.120:4433,0.97,100
103.189.11.63:3838,4.28,70
38.194.246.34:999,3.17,70
189.201.153.89:999,2.36,80
8.140.235.207:9001,0.87,100
49.205.160.115:8080,6.25,60
51.15.228.52:8080,0.25,100
38.194.233.172:1010,0.29,100
203.95.198.191:8080,0.76,100
47.108.159.113:4006,2.49,80
39.102.208.236:10000,2.48,80
202.93.245.94:8081,5.39,60
47.109.110.100:8888,2.50,80
47.104.198.111:8888,2.49,80
68.183.179.119:8888,0.43,100
39.102.208.149:8089,2.48,80
39.102.208.149:443,2.50,80
39.102.208.149:3129,2.49,80
39.102.208.149:12000,2.50,80
39.102.208.149:9050,2.48,80
103.85.53.62:8080,6.48,60
39.102.208.189:8085,2.49,80
167.172.253.162:4857,5.13,60
39.102.209.163:8090,2.49,80
39.102.210.222:57114,2.49,80
39.102.209.163:2022,2.48,80
116.62.230.32:3128,0.72,100
114.80.39.120:3081,2.03,80
102.222.161.143:3128,2.53,80
47.236.163.74:8080,0.56,100
165.16.36.187:8080,1.56,90
58.69.206.64:5050,2.92,80
207.244.254.27:7003,5.45,60
103.25.192.126:8181,5.24,60
190.54.100.74:8080,0.42,100
103.154.52.6:1111,6.08,60
89.58.55.33:80,0.25,100
89.58.57.45:80,0.25,100
117.158.56.115:6688,0.91,100
120.26.104.146:8080,2.60,80
154.236.177.103:1977,4.86,70
23.237.210.82:80,0.06,100
138.199.233.152:80,0.25,100
57.129.81.201:8080,0.28,100
57.129.81.201:3128,0.25,100
57.129.81.201:8081,0.24,100
106.0.168.138:8080,5.43,60
57.129.81.201:999,0.25,100
77.105.137.42:8080,5.53,60
36.138.53.26:10019,0.76,100
42.96.16.158:1311,0.54,100
42.96.16.176:1312,1.65,90
43.135.36.240:80,0.41,100
197.164.101.11:1981,1.63,90
188.125.169.235:8080,7.05,60
160.251.142.232:80,0.34,100
106.14.104.220:5080,2.46,80
207.141.78.26:8080,6.65,60
101.132.134.160:8888,0.77,100
39.102.208.236:8090,2.49,80
123.141.181.31:5031,0.37,100
103.114.96.246:8080,2.84,80
159.138.9.58:2221,2.57,80
140.238.184.182:3128,0.53,100
8.213.128.90:8080,2.94,80
36.138.53.26:10017,0.91,100
87.239.31.42:80,0.35,100
123.58.255.119:19998,5.86,60
47.98.190.236:8002,1.71,90
102.132.36.145:8080,0.59,100
58.216.109.17:800,0.91,100
58.216.109.14:800,0.88,100
39.102.213.213:8089,3.97,70
47.116.210.100:3128,1.30,90
8.213.128.6:1234,3.50,70
181.78.49.177:999,3.55,70
193.30.13.186:8080,1.96,90
8.213.129.15:3128,6.63,60
103.138.145.34:80,0.65,100
103.193.144.100:8080,6.23,60
106.14.255.124:8080,0.76,100
43.128.87.252:80,0.43,100
203.95.198.170:8080,0.53,100
195.14.114.79:8080,3.24,70
82.103.94.190:8080,6.44,60
120.25.189.254:5060,2.48,80
222.59.173.105:45115,2.50,80
103.188.169.160:7777,1.70,90
27.50.29.180:8080,2.06,80
121.43.150.231:3128,0.78,100
27.123.222.193:8080,0.75,100
45.146.163.31:80,0.32,100
59.7.246.4:80,0.35,100
78.47.127.91:80,0.25,100
147.75.34.105:443,3.33,70
87.239.31.43:80,0.56,100
154.118.231.30:80,3.74,70
185.23.124.226:8080,0.59,100
109.191.155.209:8081,0.98,100
185.23.124.230:8080,1.38,90
151.236.24.38:80,0.24,100
120.25.189.254:3128,2.47,80
116.203.107.220:80,0.72,100
43.128.87.252:443,0.44,100
172.104.155.203:3128,0.23,100
176.88.175.194:8080,1.96,90
103.214.109.66:80,6.27,60
39.102.209.128:13,2.47,80
78.46.84.169:8080,0.68,100
5.78.129.53:80,0.36,100
37.187.74.125:80,1.96,90
93.127.210.230:3128,1.03,90
103.172.23.90:1080,5.94,60
156.67.214.169:9999,7.02,60
146.70.102.105:1218,2.77,80
103.65.237.92:5678,0.46,100
51.68.224.9:80,0.25,100
223.25.110.41:8080,3.09,70
93.126.40.12:8080,3.44,70
42.113.21.155:16000,0.77,100
176.126.103.194:44214,0.37,100
103.231.236.217:8182,3.11,70
103.131.19.160:8083,0.78,100
43.156.33.112:8888,0.43,100
112.86.55.143:81,0.76,100
47.109.110.100:8089,2.51,80
47.121.133.212:3129,2.48,80
114.55.35.24:8888,0.83,100
103.79.155.202:8080,4.41,70
58.187.70.115:16000,0.74,100
103.167.171.199:8080,6.12,60
106.14.104.220:34567,2.45,80
113.204.79.230:9091,0.79,100
213.87.103.76:3128,2.38,80
103.56.113.176:8888,1.75,90
41.92.157.70:8080,0.95,100
152.53.107.230:80,0.28,100
45.157.148.213:8080,8.36,60
111.238.206.143:8080,0.32,100
103.197.206.97:23654,3.41,70
91.107.149.78:80,0.27,100
47.116.210.163:3129,2.46,80
103.188.168.92:8080,4.20,70
64.157.16.89:8080,5.82,60
103.145.34.29:1111,3.09,70
103.167.170.244:1111,1.01,90
185.49.200.2:8080,2.16,80
112.201.237.191:8080,4.94,70
47.237.113.119:14,2.42,80
47.237.113.119:8118,2.42,80
46.161.194.93:8085,6.64,60
176.88.65.189:8080,2.93,80
103.152.238.89:1080,3.82,70
147.75.66.235:9401,3.41,70
188.125.169.101:8080,4.88,70
103.155.169.62:8299,1.78,90
170.130.202.134:3128,2.63,80
45.167.124.29:999,3.82,70
43.130.57.74:3128,1.52,90
181.174.164.221:80,0.32,100
193.233.126.61:3128,0.25,100
18.224.188.107:3128,0.04,100
195.88.71.201:8888,0.35,100
92.58.181.171:7575,0.22,100
38.129.60.135:8080,2.54,80
147.28.240.218:443,1.07,90
77.110.114.19:8118,6.95,60
27.71.141.120:16000,3.62,70
129.159.38.24:80,0.12,100
90.162.35.34:80,0.27,100
91.132.92.150:80,0.27,100
185.16.61.84:80,0.79,100
219.78.255.83:80,0.41,100
38.60.109.55:80,1.41,90
103.144.102.120:8080,4.40,70
154.19.184.154:80,0.12,100
65.21.7.8:80,0.30,100
147.28.240.214:9401,0.31,100
90.156.169.163:80,0.39,100
147.28.240.215:9401,0.39,100
103.184.99.194:8080,6.11,60
181.78.197.235:999,7.37,60
188.132.150.195:8080,3.94,70
181.45.78.61:8080,2.62,80
181.205.39.236:8080,1.99,90
147.28.240.217:9401,0.36,100
103.156.75.196:8083,5.37,60
8.243.126.136:8801,3.29,70
177.99.77.199:8080,2.54,80
104.218.52.160:3128,1.55,90
147.28.240.213:9443,0.23,100
147.28.240.210:9400,0.26,100
147.28.240.210:9401,0.24,100
50.114.33.125:8080,0.54,100
34.142.215.211:3128,0.44,100
171.7.18.240:8080,2.28,80
136.175.9.82:8081,0.12,100
203.95.196.86:8080,1.61,90
