proxy,response_time,quality_score
182.253.40.149:8080,0.63,100
182.253.109.61:8080,0.81,100
142.93.202.130:3128,0.04,100
183.240.46.42:80,0.86,100
87.126.65.11:1388,4.17,70
158.255.77.166:80,2.77,80
150.136.153.231:80,0.02,100
23.247.136.248:80,0.17,100
103.169.189.202:9090,8.51,60
190.111.193.83:8080,0.45,100
192.203.0.70:999,3.87,70
183.109.79.187:80,0.40,100
89.175.0.74:3129,6.88,60
77.225.198.220:9812,6.65,60
103.242.104.195:8090,7.12,60
39.101.65.228:20000,2.66,80
117.250.3.58:8080,0.48,100
201.47.88.20:3128,7.12,60
103.169.254.9:6080,5.94,60
47.83.192.255:8888,0.47,100
159.65.230.46:8888,0.07,100
195.158.8.123:3128,2.22,80
103.174.23.35:8080,0.75,100
84.52.125.113:8082,4.13,70
8.140.105.75:8009,3.25,70
45.229.204.123:999,2.58,80
185.105.102.189:80,0.57,100
38.159.227.194:999,3.00,70
47.56.110.204:8990,1.75,90
89.109.43.125:3128,3.13,70
103.163.135.57:7777,1.80,90
103.10.231.189:8080,0.89,100
91.150.189.122:30389,3.60,70
101.132.222.120:80,0.77,100
8.217.147.173:8080,2.29,80
47.238.134.126:4002,2.45,80
209.14.98.5:8080,2.66,80
98.64.128.182:3128,0.22,100
47.109.110.100:8081,2.55,80
79.110.202.184:8081,0.23,100
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.50,80
121.43.154.123:8008,2.52,80
27.112.66.122:8181,4.90,70
212.127.95.235:8081,0.22,100
202.145.10.251:8080,2.87,80
83.168.74.163:8080,0.23,100
106.14.104.220:9080,2.51,80
47.238.134.126:51,2.96,80
47.238.130.212:5060,2.46,80
47.238.130.212:20,2.44,80
91.241.241.60:9090,0.44,100
47.238.128.246:202,2.44,80
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.47,80
186.121.234.93:80,0.43,100
47.238.134.126:808,2.44,80
95.66.244.250:8080,1.41,90
203.210.85.215:3128,3.53,70
202.73.25.90:8080,4.27,70
103.189.223.58:8080,0.75,100
220.233.184.21:80,0.82,100
202.179.16.2:443,3.59,70
47.108.159.113:6379,2.55,80
69.160.10.78:8080,7.17,60
213.169.33.7:4002,7.33,60
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.50,80
39.102.213.213:10002,2.53,80
5.45.126.128:8080,0.24,100
164.163.134.226:999,3.81,70
47.250.177.202:4022,2.53,80
36.136.27.2:4999,2.82,80
47.250.155.254:8004,3.09,70
47.121.133.212:9098,2.54,80
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.53,80
47.116.181.146:80,2.52,80
121.43.154.123:6379,2.54,80
120.25.189.254:8008,2.52,80
36.33.43.226:8060,2.89,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,0.38,100
222.213.85.99:9002,0.95,100
106.225.148.45:655,2.83,80
39.102.214.208:10002,2.55,80
39.102.211.162:10002,2.56,80
106.14.104.220:80,6.95,60
31.56.78.186:8080,0.75,100
122.3.116.9:8082,2.01,80
103.155.190.242:8080,3.10,70
188.191.165.159:8080,0.76,100
117.102.86.146:8080,4.18,70
219.79.89.247:8080,0.46,100
59.110.139.72:9030,0.88,100
103.169.254.105:8080,4.33,70
50.237.153.243:8081,0.05,100
207.248.3.81:999,7.89,60
39.102.214.192:10000,5.93,60
119.3.113.151:9094,0.80,100
119.3.113.150:9094,0.76,100
103.81.175.218:28022,4.34,70
117.36.76.86:8085,0.93,100
177.130.25.76:8080,6.76,60
119.3.113.152:9094,0.81,100
120.26.104.146:6379,3.08,70
8.146.207.243:8888,1.84,90
39.102.211.162:3128,2.56,80
47.121.183.107:6379,2.53,80
114.80.36.171:3081,1.60,90
221.202.27.194:10810,2.81,80
103.247.23.187:8080,6.15,60
181.30.67.132:3663,2.30,80
47.121.129.129:8081,2.54,80
122.3.55.18:8082,0.71,100
122.54.119.79:8080,3.08,70
202.5.37.104:17382,2.31,80
39.102.214.208:8081,2.53,80
47.116.181.146:6379,2.51,80
39.102.214.192:6379,3.80,70
202.61.199.166:80,0.22,100
47.250.177.202:6379,2.52,80
103.80.110.190:80,0.86,100
191.102.90.34:999,0.88,100
185.8.67.98:8080,1.78,90
62.162.193.125:8081,0.29,100
31.10.83.158:8080,0.34,100
95.159.105.21:8080,6.83,60
103.126.87.155:8080,2.67,80
103.130.83.6:8080,2.85,80
85.10.199.48:80,0.26,100
154.236.177.104:1977,4.90,70
121.101.132.99:1080,3.94,70
39.102.209.128:8089,2.53,80
79.110.200.27:8000,0.23,100
103.247.13.131:8080,7.63,60
27.185.27.44:10020,2.79,80
46.60.15.90:8080,5.90,60
203.95.198.106:8080,0.81,100
120.55.240.71:8647,0.82,100
121.43.43.217:10007,0.84,100
103.156.75.213:8787,1.07,90
39.102.214.152:9098,2.53,80
14.29.236.128:7897,0.87,100
122.5.194.38:1001,0.93,100
39.102.214.199:5060,2.54,80
114.215.127.92:80,2.52,80
47.250.177.202:999,2.54,80
120.24.184.67:9800,0.88,100
39.102.213.187:5060,2.60,80
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,0.93,100
47.121.129.129:8888,2.53,80
39.102.214.152:9999,2.54,80
121.43.154.123:8443,2.52,80
39.102.214.199:10000,2.54,80
39.102.213.187:8089,2.54,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.54,80
185.162.60.46:8080,0.57,100
220.116.142.217:80,0.41,100
223.25.100.235:8080,3.10,70
103.31.235.102:8080,3.09,70
141.136.63.126:8080,3.69,70
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.54,80
39.102.213.213:9098,2.52,80
188.166.230.109:31028,0.50,100
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.59,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.53,80
47.116.210.163:8054,2.49,80
39.102.209.121:50000,2.53,80
47.121.133.212:9200,2.53,80
118.31.43.236:443,1.19,90
14.241.80.37:8080,1.14,90
124.106.223.156:8082,6.10,60
27.37.98.179:8888,1.27,90
203.190.46.31:8080,6.85,60
113.108.13.120:4433,1.01,90
14.225.210.186:3129,0.84,100
140.227.61.201:3128,5.79,60
120.28.218.160:5050,4.10,70
220.134.5.4:8080,2.16,80
180.191.20.35:8082,2.33,80
8.140.235.207:9001,1.40,90
61.79.72.201:80,0.41,100
120.28.193.165:5050,1.92,90
41.164.247.154:1452,5.19,60
51.15.228.52:8080,0.21,100
38.194.233.172:1010,2.59,80
139.196.156.220:8888,0.85,100
106.107.183.19:80,0.42,100
45.77.99.40:8990,2.46,80
103.156.17.39:8818,6.08,60
203.95.198.186:8080,0.80,100
140.245.88.97:8118,2.27,80
103.156.14.227:8080,5.00,60
103.160.40.10:8080,3.28,70
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.54,80
119.92.255.3:3128,8.37,60
47.109.110.100:8888,2.54,80
120.78.229.140:8000,1.97,90
82.209.251.53:45678,3.65,70
47.104.198.111:8888,2.51,80
109.194.34.246:8082,0.52,100
39.102.208.149:8089,2.54,80
39.102.208.149:443,2.54,80
39.102.208.149:3129,2.54,80
39.102.208.149:12000,2.54,80
39.102.208.149:9050,2.55,80
39.102.208.189:8085,2.54,80
39.102.209.163:8090,2.54,80
39.102.210.222:57114,2.55,80
39.102.209.163:2022,2.54,80
47.236.163.74:8080,0.61,100
103.159.220.215:8080,1.81,90
207.244.254.27:7003,5.66,60
190.54.100.74:8080,0.39,100
89.58.55.106:80,0.22,100
89.58.28.110:80,0.23,100
89.58.8.250:80,0.22,100
103.229.14.114:8080,2.34,80
89.58.55.33:80,0.21,100
37.120.172.84:80,0.21,100
103.39.51.207:8080,2.25,80
89.58.57.45:80,0.22,100
89.58.55.193:80,0.26,100
203.95.198.105:8080,0.57,100
117.158.56.115:6688,0.85,100
193.95.53.131:8077,0.39,100
120.26.104.146:80,2.51,80
120.26.104.146:8080,2.50,80
49.12.216.1:80,0.22,100
222.127.76.123:8080,3.04,70
195.142.25.204:19000,1.08,90
91.239.7.66:80,0.35,100
45.137.203.27:3128,0.21,100
194.59.204.87:9080,2.64,80
23.237.210.82:80,0.07,100
138.199.233.152:80,0.22,100
57.129.81.201:8080,0.22,100
204.199.202.133:999,4.85,70
110.88.151.119:80,3.64,70
57.129.81.201:3128,0.21,100
57.129.81.201:8081,0.20,100
57.129.81.201:999,0.21,100
190.145.194.210:8080,4.95,70
138.117.110.243:999,5.27,60
36.138.53.26:10019,0.81,100
179.1.128.57:999,4.04,70
43.135.36.240:80,0.46,100
103.178.86.86:8080,2.90,80
114.215.127.92:9080,2.52,80
101.132.134.160:8888,0.80,100
123.141.181.31:5031,0.43,100
39.102.208.236:8090,2.53,80
112.74.42.114:6001,0.89,100
123.141.181.32:5031,0.44,100
103.114.96.246:8080,6.66,60
159.138.9.58:2221,3.87,70
140.238.184.182:3128,0.32,100
190.53.46.11:38525,6.65,60
8.213.128.90:8080,2.68,80
36.138.53.26:10017,0.82,100
87.239.31.42:80,0.31,100
58.216.109.17:800,1.84,90
58.216.109.14:800,0.81,100
39.102.213.213:8089,2.52,80
47.116.210.100:3128,0.80,100
8.213.128.6:1234,2.39,80
222.59.173.105:45192,4.43,70
103.138.145.34:80,0.76,100
8.146.209.239:3128,6.47,60
106.14.255.124:8080,0.78,100
43.128.87.252:80,0.49,100
202.57.25.49:8080,4.73,70
113.160.99.26:8080,3.51,70
103.19.59.1:3127,1.94,90
186.96.68.180:999,6.03,60
209.62.196.68:8080,0.71,100
82.103.94.190:8080,2.65,80
103.123.120.1:8080,5.00,70
197.164.101.10:1976,1.97,90
114.215.127.92:2080,2.51,80
103.210.22.17:3128,0.46,100
120.25.189.254:5060,2.51,80
45.71.200.174:999,2.23,80
110.235.250.77:8080,7.07,60
103.188.169.160:7777,0.77,100
103.232.20.172:8080,7.47,60
103.125.39.93:8080,5.87,60
114.141.54.75:8080,7.98,60
103.120.76.38:8080,8.07,60
188.125.167.247:8080,3.92,70
121.43.150.231:3128,0.79,100
45.146.163.31:80,0.38,100
154.118.231.30:80,0.51,100
59.7.246.4:80,0.41,100
87.239.31.43:80,0.32,100
78.47.127.91:80,0.21,100
62.171.146.164:80,0.21,100
27.123.222.193:8080,7.31,60
223.16.170.103:3128,5.77,60
185.23.124.226:8080,0.57,100
109.191.155.209:8081,0.39,100
46.218.29.15:80,0.28,100
151.236.24.38:80,0.22,100
103.154.53.70:1111,2.85,80
46.218.28.255:80,0.30,100
103.191.196.207:1111,0.78,100
120.25.189.254:3128,2.52,80
103.214.109.66:80,0.16,100
43.128.87.252:443,0.49,100
203.95.196.78:8080,0.56,100
116.203.107.220:80,1.15,90
47.238.134.126:8888,2.44,80
103.60.204.18:80,0.57,100
112.198.132.107:8082,4.21,70
39.102.209.128:13,2.54,80
178.159.52.208:8080,3.10,70
5.78.129.53:80,0.50,100
78.46.84.169:8080,1.60,90
37.187.74.125:80,1.46,90
103.99.27.188:8282,0.78,100
89.140.72.126:80,0.21,100
47.238.134.126:82,2.45,80
125.80.155.93:8060,1.96,90
103.65.237.92:5678,0.51,100
94.46.172.104:80,3.06,70
51.68.224.9:80,0.20,100
103.156.249.34:8080,2.72,80
47.237.113.119:3129,5.60,60
93.126.40.12:8080,2.35,80
185.200.37.123:8080,6.12,60
47.238.130.212:59394,2.47,80
58.69.209.71:8080,2.05,80
222.59.173.105:45094,6.07,60
222.59.173.105:45001,7.11,60
103.171.31.11:8080,3.77,70
103.165.157.246:8090,2.86,80
176.126.103.194:44214,0.34,100
182.253.217.220:8008,2.81,80
47.238.134.126:1080,3.09,70
103.97.140.163:8085,6.96,60
180.140.124.232:5555,1.78,90
103.131.19.160:8083,4.39,70
43.156.33.112:8888,0.50,100
103.139.98.71:8080,1.68,90
112.86.55.143:81,1.55,90
47.109.110.100:8089,2.54,80
126.209.74.50:8082,4.20,70
85.117.61.70:8080,0.91,100
47.121.133.212:3129,2.52,80
171.5.176.105:8080,5.03,60
176.88.168.105:8080,4.13,70
103.191.165.219:8181,4.06,70
43.156.183.112:1080,0.49,100
114.55.35.24:8888,0.83,100
106.75.49.110:8099,0.73,100
103.167.171.199:8080,8.01,60
106.14.104.220:34567,2.54,80
113.204.79.230:9091,0.84,100
213.87.103.76:3128,1.87,90
103.56.113.176:8888,2.08,80
113.108.105.30:9091,0.83,100
41.92.157.70:8080,1.60,90
152.53.107.230:80,0.25,100
77.110.123.32:3128,0.06,100
106.75.72.146:3128,0.88,100
203.95.198.100:8080,0.56,100
65.38.213.154:8881,0.55,100
91.107.149.78:80,0.23,100
103.197.206.97:23654,5.30,60
82.115.60.65:80,0.51,100
123.141.181.67:5031,0.45,100
47.116.210.163:3129,2.49,80
204.157.251.210:999,1.13,90
124.83.120.47:8081,4.09,70
64.157.16.89:8080,0.17,100
103.188.168.92:8080,3.01,70
177.253.224.58:8085,8.65,60
103.118.44.106:8080,0.54,100
91.121.75.132:8000,0.19,100
103.184.62.9:8080,3.13,70
47.238.130.212:1081,2.44,80
183.230.177.116:8060,0.98,100
103.31.235.138:1111,2.32,80
103.156.248.139:8080,5.11,60
47.238.128.246:1000,2.45,80
147.75.66.235:80,3.28,70
103.171.233.72:8080,6.11,60
43.130.57.74:3128,1.53,90
45.10.163.12:80,0.64,100
149.86.146.58:8080,8.31,60
59.29.182.162:8888,0.47,100
181.174.164.221:80,0.26,100
193.233.126.61:3128,0.22,100
18.224.188.107:3128,0.04,100
52.32.176.50:3128,0.19,100
195.88.71.201:8888,0.19,100
92.58.181.171:7575,0.19,100
92.86.207.198:8080,5.01,60
147.28.240.218:443,0.20,100
27.71.137.213:16000,1.24,90
124.83.100.216:8081,2.61,80
141.11.37.220:8080,0.82,100
47.251.60.125:8080,0.16,100
83.212.82.139:3128,4.24,70
103.156.128.21:8080,0.86,100
116.212.109.202:8080,1.51,90
192.46.230.254:3128,4.66,70
103.125.18.66:8080,2.73,80
165.22.218.125:3128,1.50,90
38.60.109.55:80,0.18,100
129.159.38.24:80,0.17,100
90.162.35.34:80,0.29,100
91.132.92.150:80,0.20,100
185.16.61.84:80,0.29,100
147.75.66.235:9443,4.23,70
147.28.240.218:9401,0.20,100
47.250.155.254:9090,7.57,60
147.28.240.218:80,0.20,100
137.184.223.13:3128,1.22,90
3.255.247.49:3128,0.18,100
112.211.43.254:8080,7.75,60
183.88.220.245:8080,0.92,100
120.28.192.96:8082,2.46,80
103.205.64.153:80,1.82,90
65.21.7.8:80,0.26,100
47.91.22.73:80,0.36,100
147.28.240.214:9401,0.20,100
147.28.240.215:9401,0.19,100
90.156.169.163:80,0.36,100
103.137.111.211:8080,0.89,100
183.80.8.234:16000,0.86,100
183.80.23.161:16000,1.77,90
116.96.82.21:16000,1.86,90
42.118.1.23:16000,2.76,80
103.118.102.98:80,5.68,60
180.127.230.19:1080,7.50,60
171.4.196.106:8080,6.33,60
27.79.202.220:16000,9.53,60
