proxy,response_time,quality_score
47.250.155.254:8443,2.46,80
121.43.146.222:8080,2.36,80
39.102.214.199:80,2.39,80
47.121.129.129:3128,2.42,80
39.102.210.176:8008,2.40,80
39.102.213.187:8081,2.39,80
39.102.213.187:80,2.40,80
47.104.198.111:8080,2.38,80
39.102.213.187:8443,2.39,80
39.102.209.163:8443,2.40,80
39.102.214.192:3128,2.39,80
39.102.209.121:3128,2.39,80
114.215.127.92:8118,2.44,80
39.102.214.199:9080,2.39,80
39.102.214.199:9098,2.41,80
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.40,80
39.102.209.121:80,2.40,80
39.102.214.208:8008,2.41,80
84.39.112.144:3128,0.68,100
47.108.159.113:9080,2.86,80
47.104.198.111:9999,2.39,80
183.60.141.41:443,0.84,100
27.254.99.183:8118,1.45,90
39.101.161.223:8090,1.88,90
120.26.104.146:3128,2.37,80
120.26.104.146:1111,2.35,80
39.102.208.236:8080,2.40,80
103.44.19.220:3127,5.33,60
47.121.129.129:80,2.41,80
39.102.210.176:8081,2.40,80
39.102.210.176:9098,2.39,80
131.100.48.73:999,1.55,90
47.121.183.107:9080,2.42,80
203.176.129.85:8080,0.71,100
160.248.7.177:80,4.67,70
47.116.181.146:9080,2.35,80
39.102.208.149:8443,2.40,80
39.102.213.213:3128,2.40,80
39.102.208.189:9098,2.40,80
114.215.127.92:9100,2.38,80
39.102.214.152:8081,2.41,80
158.178.246.35:80,7.02,60
47.116.210.163:8443,2.35,80
187.111.144.102:8080,2.93,80
39.102.208.236:8443,2.40,80
103.48.71.50:83,4.22,70
23.247.136.254:80,0.12,100
152.32.67.243:10101,2.78,80
120.25.189.254:8080,2.40,80
101.251.204.174:8080,4.07,70
121.43.154.123:9098,2.61,80
121.43.154.123:80,2.40,80
183.162.197.197:8060,0.77,100
39.102.214.152:3128,2.39,80
120.25.189.254:8800,2.41,80
61.158.175.38:9002,0.74,100
165.16.46.1:8080,4.71,70
39.102.211.162:8008,2.39,80
114.215.127.92:8081,2.38,80
47.104.198.111:9080,2.37,80
36.91.115.133:80,8.21,60
118.97.75.86:8080,6.24,60
106.105.118.250:80,2.41,80
78.80.228.150:80,0.31,100
115.127.83.142:1234,2.38,80
109.197.153.25:8888,0.48,100
39.102.211.162:8081,2.40,80
35.209.198.222:80,0.16,100
182.253.42.148:8082,4.35,70
93.171.157.249:8080,0.43,100
203.95.198.157:8080,0.76,100
182.155.254.159:80,1.09,90
8.213.129.20:9091,2.34,80
45.174.80.83:20183,3.24,70
154.0.14.116:3128,6.09,60
223.135.156.183:8080,3.99,70
103.9.188.228:8080,2.84,80
222.127.248.78:8082,4.29,70
94.73.239.124:55443,2.58,80
206.84.201.101:999,6.53,60
121.43.146.222:8081,2.36,80
41.203.213.211:8104,3.92,70
189.205.215.202:8080,3.50,70
77.37.132.129:8080,4.75,70
103.146.184.101:8090,5.10,60
186.215.68.51:3127,3.75,70
115.178.49.181:8080,1.67,90
117.4.50.142:32650,4.18,70
138.59.151.162:8080,3.68,70
103.189.250.65:8080,2.99,80
161.49.215.28:10101,4.45,70
185.172.214.112:80,0.77,100
103.147.118.142:7777,2.36,80
96.9.74.91:8080,3.96,70
45.70.236.194:999,3.61,70
124.106.173.56:8082,2.55,80
37.140.51.159:80,1.52,90
27.254.217.116:8081,0.54,100
142.93.202.130:3128,0.08,100
36.95.27.225:8080,4.57,70
217.160.162.25:8888,4.87,70
121.43.146.222:9098,2.36,80
158.255.77.166:80,0.72,100
23.247.136.248:80,0.12,100
47.97.121.189:1000,0.71,100
101.71.143.237:8092,0.75,100
183.247.199.114:30001,0.81,100
103.118.46.64:8080,0.49,100
190.111.193.83:8080,1.53,90
93.177.126.79:8088,4.25,70
183.109.79.187:80,0.35,100
192.203.0.250:999,2.38,80
103.147.246.222:8080,7.40,60
39.101.65.228:20000,2.41,80
27.147.144.230:58080,3.44,70
117.250.3.58:8080,0.50,100
47.83.192.255:8888,0.40,100
98.154.21.253:4228,1.61,90
161.49.116.131:1337,8.07,60
183.240.46.42:443,2.05,80
103.169.255.194:6080,4.93,70
159.65.230.46:8888,0.09,100
195.158.8.123:3128,6.93,60
103.174.23.35:8080,0.77,100
140.245.220.37:1080,1.74,90
188.132.150.76:8080,5.79,60
164.163.43.102:10000,1.09,90
185.105.102.189:80,0.67,100
185.17.153.178:8080,0.83,100
47.56.110.204:8990,0.42,100
103.168.149.48:8181,0.71,100
61.131.65.25:8193,0.74,100
121.43.146.222:9080,2.42,80
101.132.222.120:80,1.10,90
47.238.134.126:4002,2.40,80
98.64.128.182:3128,0.22,100
47.109.110.100:8081,2.43,80
79.110.202.184:8081,0.26,100
47.116.210.163:5060,2.36,80
47.116.181.146:9443,2.36,80
47.74.226.8:5001,1.30,90
121.43.154.123:8008,3.17,70
212.127.95.235:8081,0.26,100
83.168.74.163:8080,0.28,100
106.14.104.220:9080,2.36,80
47.238.128.246:41,2.41,80
47.238.134.126:51,2.40,80
47.238.130.212:5060,2.40,80
203.95.196.30:8080,0.59,100
47.238.130.212:20,2.40,80
103.63.190.84:8080,0.50,100
47.238.128.246:202,2.39,80
47.237.113.119:8888,2.42,80
47.237.113.119:16010,2.42,80
47.238.134.126:808,2.40,80
186.121.234.93:80,0.44,100
95.66.244.250:8080,0.91,100
103.162.54.151:8080,3.07,70
38.52.161.118:999,4.56,70
212.175.88.208:8080,6.09,60
45.238.112.228:56789,7.02,60
45.190.197.234:999,7.43,60
47.108.159.113:6379,2.42,80
80.87.192.7:3128,3.56,70
121.43.146.222:8443,2.37,80
47.116.210.163:8888,2.35,80
39.102.213.213:10002,2.40,80
61.164.204.130:4999,3.39,70
47.250.155.254:8004,2.99,80
47.121.133.212:9098,2.42,80
39.102.211.162:5060,2.40,80
39.102.208.236:10002,2.40,80
47.116.181.146:80,2.36,80
121.43.154.123:6379,2.38,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.41,80
45.186.6.104:3128,2.38,80
39.102.214.208:10002,2.39,80
39.102.211.162:10002,2.39,80
106.14.104.220:80,2.35,80
31.56.78.186:8080,0.67,100
47.238.130.212:9050,2.79,80
188.191.165.159:8080,0.30,100
121.43.167.229:3258,0.99,100
219.79.89.247:8080,0.42,100
59.110.139.72:9030,0.77,100
50.237.153.243:8081,0.11,100
39.102.214.192:10000,2.40,80
161.49.84.142:8095,4.10,70
119.3.113.151:9094,0.63,100
119.3.113.150:9094,0.84,100
117.36.76.86:8085,0.75,100
119.3.113.152:9094,0.69,100
120.26.104.146:6379,2.37,80
39.102.211.162:3128,2.80,80
27.147.249.17:38947,1.95,90
47.121.183.107:6379,2.42,80
114.80.32.8:3081,5.54,60
120.24.176.194:8701,0.77,100
47.121.129.129:8081,2.42,80
122.3.55.18:8082,2.96,80
39.102.214.208:8081,2.41,80
47.116.181.146:6379,2.34,80
39.102.214.192:6379,2.39,80
103.80.110.190:80,0.86,100
62.162.193.125:8081,0.32,100
31.10.83.158:8080,0.38,100
39.102.209.128:8089,2.40,80
79.110.200.27:8000,0.28,100
120.55.240.71:8647,0.73,100
121.43.43.217:10007,0.71,100
39.102.214.152:9098,2.42,80
60.174.167.40:4999,2.42,80
14.29.236.128:7897,0.78,100
39.102.214.199:5060,2.54,80
114.215.127.92:80,2.43,80
120.24.184.67:9800,0.77,100
39.102.213.187:5060,2.40,80
39.102.209.163:5060,2.40,80
47.108.159.113:18080,2.42,80
218.75.224.4:3309,0.79,100
47.121.129.129:8888,2.42,80
39.102.214.192:8888,2.40,80
39.102.214.152:9999,2.39,80
121.43.154.123:8443,2.38,80
39.102.214.199:10000,2.40,80
39.102.213.187:8089,2.40,80
39.102.213.187:18080,2.40,80
47.121.183.107:9999,2.42,80
39.102.210.222:10000,2.39,80
185.162.60.46:8080,0.27,100
8.152.204.59:8081,1.34,90
39.102.210.222:8086,2.39,80
39.102.214.152:8090,2.39,80
39.102.213.213:9098,2.40,80
176.119.16.40:8534,3.77,70
39.102.209.121:8888,2.40,80
39.102.214.199:8095,2.40,80
39.102.210.176:6379,2.39,80
39.102.209.121:31281,2.39,80
39.102.210.176:8888,2.40,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.35,80
39.102.209.121:50000,3.12,70
47.121.133.212:9200,2.42,80
118.31.43.236:443,1.07,90
14.241.80.37:8080,0.86,100
113.108.13.120:4433,0.91,100
38.194.246.34:999,3.01,70
91.236.74.10:8080,6.20,60
36.64.52.234:4480,4.76,70
203.172.225.227:8080,3.53,70
103.126.119.191:8080,5.02,60
120.79.164.241:8888,1.54,90
220.134.5.4:8080,3.17,70
31.193.193.69:1488,5.89,60
8.140.235.207:9001,0.75,100
41.164.247.154:1452,3.10,70
139.196.156.220:8888,1.20,90
103.156.17.32:8818,4.00,70
203.95.198.191:8080,0.74,100
47.108.159.113:4006,2.43,80
39.102.208.236:10000,2.39,80
47.109.110.100:8888,2.44,80
47.104.198.111:8888,2.39,80
190.119.76.148:8080,6.80,60
109.194.34.246:8082,0.55,100
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.40,80
39.102.208.149:3129,2.39,80
39.102.208.149:12000,2.40,80
39.102.208.149:9050,2.40,80
39.102.210.176:2022,2.41,80
39.102.208.189:8085,3.89,70
39.102.209.163:8090,2.40,80
39.102.210.222:57114,2.40,80
39.102.209.163:2022,2.41,80
45.119.113.62:83,2.86,80
103.242.105.65:7200,5.26,60
190.54.100.74:8080,0.40,100
103.154.52.6:1111,3.81,70
89.58.55.106:80,0.25,100
89.58.28.110:80,0.26,100
89.58.8.250:80,0.29,100
181.48.39.89:8080,0.84,100
89.58.55.33:80,0.27,100
37.120.172.84:80,0.25,100
89.58.57.45:80,0.26,100
117.158.56.115:6688,0.92,100
120.26.104.146:80,2.36,80
120.26.104.146:8080,2.36,80
49.12.216.1:80,0.26,100
23.237.210.82:80,0.06,100
138.199.233.152:80,0.26,100
57.129.81.201:8080,0.75,100
114.80.36.176:3081,1.95,90
94.19.75.239:8080,1.46,90
57.129.81.201:8081,0.51,100
57.129.81.201:3128,0.76,100
57.129.81.201:999,0.36,100
77.105.137.42:8080,1.59,90
36.138.53.26:10019,0.91,100
42.96.16.158:1311,0.67,100
42.96.16.176:1312,4.21,70
43.135.36.240:80,0.41,100
197.164.101.11:1981,4.71,70
114.215.127.92:9080,2.42,80
47.96.156.28:9002,0.68,100
8.152.192.95:9981,1.14,90
106.14.104.220:5080,2.35,80
185.154.8.1:56789,5.53,60
190.94.213.80:999,4.35,70
197.164.101.11:1976,0.83,100
101.132.134.160:8888,0.70,100
39.102.208.236:8090,2.40,80
89.117.145.245:3128,3.00,70
140.238.184.182:3128,0.69,100
190.53.46.11:38525,1.98,90
103.188.169.95:8080,2.78,80
36.138.53.26:10017,0.95,100
222.59.173.105:45053,3.37,70
87.239.31.42:80,0.35,100
222.59.173.105:45177,1.76,90
102.132.36.145:8080,0.62,100
58.216.109.17:800,0.75,100
58.216.109.14:800,0.81,100
39.102.213.213:8089,2.40,80
103.189.116.138:1220,6.78,60
8.213.129.15:3128,2.98,80
103.138.145.34:80,0.68,100
8.146.209.239:3128,1.59,90
106.14.255.124:8080,0.75,100
103.165.253.177:8080,3.00,80
102.222.62.98:8080,1.91,90
103.125.39.93:8080,0.78,100
120.25.189.254:5060,2.40,80
103.188.169.160:7777,2.75,80
190.186.18.161:999,3.87,70
185.36.145.215:80,0.60,100
45.146.163.31:80,1.97,90
147.75.34.105:443,2.68,80
59.7.246.4:80,0.35,100
154.118.231.30:80,3.52,70
78.47.127.91:80,1.31,90
185.23.124.226:8080,0.59,100
109.191.155.209:8081,1.39,90
151.236.24.38:80,0.24,100
123.141.181.53:5031,0.37,100
120.25.189.254:3128,2.40,80
116.203.107.220:80,0.71,100
47.238.134.126:8888,2.40,80
202.162.195.54:8080,7.39,60
112.198.132.107:8082,6.22,60
39.102.209.128:13,2.41,80
129.146.169.173:3128,7.36,60
203.95.196.20:8080,0.51,100
103.99.27.188:8282,0.51,100
156.67.214.169:9999,2.97,80
47.238.134.126:82,2.40,80
103.173.139.220:8080,4.51,70
103.65.237.92:5678,1.36,90
103.153.39.37:8083,1.96,90
222.59.173.105:45012,4.09,70
223.25.110.41:8080,2.82,80
185.200.37.123:8080,4.53,70
47.238.130.212:59394,2.38,80
222.59.173.105:45232,4.88,70
222.59.173.105:45094,5.54,60
103.156.118.104:8080,5.35,60
103.171.31.11:8080,4.18,70
47.238.134.126:1080,2.39,80
182.253.217.220:8008,5.67,60
178.18.244.8:8888,1.73,90
103.131.19.160:8083,2.32,80
43.156.33.112:8888,0.42,100
112.86.55.143:81,0.70,100
47.109.110.100:8089,2.42,80
103.152.238.84:1080,4.06,70
47.121.133.212:3129,2.42,80
176.88.168.105:8080,6.82,60
43.156.183.112:1080,0.43,100
114.55.35.24:8888,0.67,100
106.75.49.110:8099,0.70,100
106.14.104.220:34567,2.36,80
94.156.152.115:3128,2.47,80
113.204.79.230:9091,0.75,100
213.87.103.76:3128,4.27,70
47.238.128.246:8999,5.59,60
194.147.221.11:8888,0.56,100
113.108.105.30:9091,0.84,100
152.53.107.230:80,0.29,100
123.141.181.86:5031,0.39,100
1.10.146.76:3128,3.34,70
65.38.213.154:8881,0.99,100
91.107.149.78:80,0.27,100
143.0.243.78:8080,6.58,60
47.116.210.163:3129,2.34,80
124.41.196.91:8080,3.10,70
202.137.14.57:8085,1.30,90
190.97.238.74:8080,0.42,100
103.118.44.106:8080,0.51,100
103.125.177.6:8080,2.56,80
1.64.227.165:80,1.49,90
47.237.113.119:8118,2.42,80
47.237.113.119:14,5.63,60
222.186.21.30:28128,6.77,60
47.238.130.212:1081,2.40,80
31.14.114.75:1081,1.03,90
103.18.77.60:1111,4.18,70
147.75.66.235:9401,2.24,80
147.75.66.235:80,1.99,90
38.7.18.149:999,1.83,90
47.238.128.246:1000,2.40,80
23.94.236.141:8080,3.90,70
123.141.181.52:5031,0.38,100
170.130.202.134:3128,3.16,70
181.174.164.221:80,0.29,100
193.233.126.61:3128,0.26,100
18.224.188.107:3128,0.03,100
46.245.123.10:8080,4.86,70
195.88.71.201:8888,0.30,100
103.26.128.203:8080,2.93,80
38.129.60.135:8080,4.88,70
147.28.240.218:443,0.23,100
14.167.123.241:8080,7.26,60
27.147.241.134:8080,6.37,60
103.125.18.66:8080,0.69,100
208.102.24.225:80,5.08,60
149.50.234.203:8080,4.23,70
131.0.234.203:55555,2.73,80
163.61.55.163:8881,2.86,80
186.235.123.3:8080,0.36,100
147.75.66.235:9443,1.86,90
38.60.109.55:80,0.12,100
129.159.38.24:80,0.12,100
90.162.35.34:80,0.29,100
91.132.92.150:80,0.23,100
185.16.61.84:80,0.80,100
147.28.240.218:9401,0.23,100
219.78.255.83:80,0.41,100
147.28.240.218:80,0.23,100
103.192.158.115:5050,0.78,100
154.19.184.154:80,0.13,100
171.4.31.222:8080,4.82,70
147.28.240.214:9401,0.23,100
181.79.83.77:999,6.09,60
65.21.7.8:80,1.11,90
147.28.240.215:9401,0.23,100
90.156.169.163:80,0.40,100
47.74.157.194:80,0.45,100
8.208.94.223:3129,0.82,100
147.28.240.217:9401,0.24,100
8.210.208.165:9999,0.40,100
103.191.250.58:8080,0.93,100
181.205.39.236:8080,3.89,70
