proxy,response_time,quality_score
51.75.206.209:80,7.00,60
39.102.208.189:80,2.42,80
114.215.127.92:8118,2.40,80
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.40,80
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.40,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.41,80
46.35.9.110:80,1.93,90
84.39.112.144:3128,0.35,100
47.104.198.111:9999,2.41,80
39.101.161.223:8090,1.48,90
120.26.104.146:3128,2.37,80
77.242.98.39:8080,1.31,90
120.26.104.146:1111,2.39,80
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.40,80
45.65.137.218:999,7.48,60
119.18.149.9:5020,3.59,70
131.100.48.73:999,2.66,80
47.121.183.107:9080,2.40,80
195.87.136.2:5331,2.23,80
203.176.129.85:8080,0.65,100
192.140.93.6:3128,1.91,90
203.95.199.159:8080,0.43,100
47.116.181.146:9080,2.37,80
39.102.208.149:8443,2.50,80
39.102.213.213:3128,2.42,80
39.102.208.189:9098,2.41,80
114.215.127.92:9100,2.46,80
39.102.214.152:8081,2.41,80
138.0.207.3:8085,2.95,80
47.116.210.163:8443,2.39,80
103.88.90.117:8080,7.54,60
39.102.208.189:8080,2.43,80
190.61.106.97:8080,4.43,70
181.209.82.202:999,7.08,60
47.116.181.146:3128,2.38,80
187.111.144.102:8080,4.15,70
39.102.208.236:8443,2.42,80
23.247.136.254:80,0.05,100
101.251.204.174:8080,1.12,90
182.253.181.10:8080,6.54,60
120.25.189.254:8080,2.40,80
121.43.154.123:9098,2.38,80
121.43.154.123:80,2.38,80
121.101.131.142:8181,1.13,90
183.162.197.197:8060,0.89,100
39.102.214.152:3128,2.42,80
61.158.175.38:9002,0.87,100
120.25.189.254:8800,2.39,80
67.73.184.178:8081,2.11,80
114.215.127.92:8081,3.47,70
47.104.198.111:9080,2.40,80
106.105.118.250:80,1.36,90
78.80.228.150:80,0.43,100
181.78.95.50:999,3.94,70
182.155.254.159:80,2.39,80
202.140.62.212:8080,3.85,70
189.124.85.77:33333,5.39,60
186.227.119.91:8080,2.72,80
36.129.129.215:9000,1.39,90
58.69.137.62:8081,5.92,60
43.133.136.208:8800,1.01,90
103.76.151.74:8089,4.25,70
177.234.247.234:999,1.56,90
36.66.130.147:8080,4.56,70
218.5.173.234:8080,2.93,80
122.3.139.85:8181,2.75,80
36.67.99.31:7023,2.89,80
121.43.146.222:8081,2.39,80
211.234.125.3:443,6.85,60
114.6.27.84:8520,8.99,60
103.84.177.28:8083,2.35,80
185.172.214.112:80,2.04,80
103.231.239.137:58080,4.77,70
103.156.86.76:8080,3.34,70
103.19.130.50:8080,1.86,90
203.95.198.175:8080,0.44,100
142.93.202.130:3128,0.20,100
121.43.146.222:9098,2.40,80
36.91.135.141:40,3.76,70
158.255.77.166:80,1.36,90
23.247.136.248:80,0.06,100
47.97.121.189:1000,0.95,100
116.203.139.209:8081,3.07,70
125.124.225.211:3128,2.39,80
112.78.134.132:7777,2.93,80
101.71.143.237:8092,4.48,70
103.118.46.64:8080,1.59,90
190.111.193.83:8080,1.62,90
89.175.0.74:3129,3.83,70
5.128.120.101:8181,1.58,90
61.91.202.210:8080,4.70,70
24.52.33.75:8080,5.72,60
103.147.246.222:8080,6.19,60
39.101.65.228:20000,2.42,80
27.147.152.66:58080,2.51,80
119.252.173.26:8080,0.89,100
41.254.63.19:8080,6.09,60
103.121.199.138:62797,4.35,70
47.83.192.255:8888,0.33,100
68.225.17.237:4228,1.67,90
183.240.46.42:443,1.41,90
195.158.8.123:3128,2.06,80
203.95.198.123:8080,0.45,100
46.34.165.86:443,4.65,70
103.80.98.19:8080,3.58,70
185.208.102.155:8080,2.49,80
164.163.43.102:10000,3.14,70
185.105.102.189:80,0.67,100
38.159.227.194:999,4.12,70
103.23.196.21:8080,3.96,70
47.116.181.146:8080,2.38,80
200.106.124.31:999,2.65,80
101.132.222.120:80,0.85,100
200.29.232.230:8080,5.68,60
47.238.134.126:4002,2.34,80
98.64.128.182:3128,0.31,100
45.229.158.106:80,6.80,60
47.109.110.100:8081,2.44,80
79.110.202.184:8081,0.37,100
171.22.8.196:80,3.78,70
47.116.210.163:5060,2.38,80
47.116.181.146:9443,2.38,80
121.43.154.123:8008,2.42,80
186.121.234.93:8080,0.49,100
31.135.214.29:8026,0.93,100
212.127.95.235:8081,1.06,90
83.168.74.163:8080,0.35,100
106.14.104.220:9080,2.41,80
47.238.128.246:41,2.32,80
47.238.134.126:51,2.32,80
220.81.123.23:48678,2.25,80
47.238.130.212:5060,6.14,60
47.238.130.212:20,2.31,80
47.238.128.246:202,2.90,80
47.237.113.119:8888,2.34,80
47.237.113.119:16010,2.34,80
47.238.134.126:808,2.32,80
83.168.72.172:8081,0.36,100
58.33.109.114:2021,6.49,60
47.108.159.113:6379,2.44,80
45.224.149.178:999,5.68,60
121.43.146.222:8443,2.40,80
47.116.210.163:8888,2.39,80
39.102.213.213:10002,2.41,80
5.45.126.128:8080,0.37,100
36.136.27.2:4999,1.64,90
47.250.177.202:4022,5.57,60
47.250.155.254:8004,2.38,80
47.121.133.212:9098,2.41,80
39.102.211.162:5060,2.41,80
39.102.208.236:10002,2.40,80
47.116.181.146:80,2.37,80
202.137.122.4:8082,2.72,80
121.43.154.123:6379,2.40,80
120.25.189.254:8008,2.40,80
36.33.43.226:8060,2.01,80
47.121.129.129:6666,3.46,70
106.12.111.83:9103,3.77,70
45.186.6.104:3128,0.45,100
222.213.85.99:9002,4.98,70
39.102.214.208:10002,2.44,80
39.102.211.162:10002,2.41,80
106.14.104.220:80,2.38,80
72.240.9.63:80,0.66,100
31.56.78.186:8080,0.56,100
179.1.95.213:999,4.96,70
58.69.143.223:41890,8.03,60
201.54.176.64:8080,1.09,90
219.79.89.247:8080,1.08,90
39.102.214.192:10000,2.41,80
119.3.113.151:9094,0.71,100
119.3.113.150:9094,0.85,100
119.3.113.152:9094,0.76,100
103.245.109.57:39355,7.96,60
120.26.104.146:6379,2.38,80
8.146.207.243:8888,0.91,100
39.102.211.162:3128,2.41,80
47.121.183.107:6379,2.41,80
81.169.213.169:8888,1.31,90
114.80.37.192:3081,2.12,80
221.202.27.194:10810,6.58,60
125.27.24.41:8080,7.46,60
47.237.113.119:6379,2.88,80
47.121.129.129:8081,2.41,80
203.95.199.7:8080,0.43,100
103.180.118.99:8044,2.47,80
39.102.214.208:8081,2.40,80
222.89.4.199:3333,0.83,100
47.250.155.254:1000,2.39,80
39.102.214.192:6379,2.41,80
202.57.26.150:8888,3.45,70
47.250.155.254:6379,2.48,80
47.250.177.202:6379,2.38,80
103.80.110.190:80,0.81,100
62.162.193.125:8081,0.43,100
189.72.85.254:8080,8.12,60
39.102.209.128:8089,2.41,80
79.110.200.27:8000,0.41,100
103.160.202.198:8080,2.65,80
89.46.249.253:53018,6.26,60
187.61.98.7:8080,4.08,70
47.120.26.153:8888,0.96,100
120.55.240.71:8647,0.93,100
121.43.43.217:10007,0.91,100
39.102.214.152:9098,2.41,80
39.102.214.199:5060,2.42,80
114.215.127.92:80,3.44,70
39.102.213.187:5060,2.42,80
120.24.184.67:9800,0.94,100
39.102.209.163:5060,2.42,80
47.108.159.113:18080,2.43,80
47.121.129.129:8888,2.39,80
190.8.34.212:999,0.48,100
218.75.224.4:3309,3.27,70
121.43.154.123:8443,2.39,80
39.102.214.152:9999,2.41,80
39.102.214.192:8888,3.92,70
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.48,80
47.121.183.107:9999,2.41,80
39.102.213.187:18080,2.49,80
39.102.210.222:10000,3.16,70
187.19.128.76:8090,0.48,100
39.102.210.222:8086,2.40,80
45.174.77.1:999,1.60,90
39.102.214.152:8090,2.41,80
190.5.96.154:999,3.63,70
175.106.10.227:7878,3.19,70
178.115.230.100:8080,5.64,60
39.102.213.213:9098,3.97,70
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.40,80
103.68.214.108:8080,3.01,70
39.102.209.121:31281,2.49,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.37,80
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.40,80
103.193.144.13:8080,5.51,60
188.132.150.214:8085,3.52,70
112.126.68.169:8384,1.05,90
177.53.212.177:8080,1.42,90
103.39.51.156:8089,4.01,70
191.242.111.26:8080,6.27,60
36.64.52.234:4480,2.67,80
140.227.61.201:3128,5.48,60
190.237.238.7:999,2.22,80
176.31.69.137:56789,3.58,70
203.95.198.126:8080,0.42,100
200.106.63.218:999,2.31,80
46.161.194.74:8085,2.07,80
8.140.235.207:9001,0.78,100
51.15.228.52:8080,0.33,100
139.196.156.220:8888,0.90,100
103.156.14.227:8080,0.68,100
203.95.196.133:8080,0.57,100
47.108.159.113:4006,2.47,80
103.160.40.10:8080,5.34,60
39.102.208.236:10000,2.41,80
202.93.245.94:8081,4.90,70
47.109.110.100:8888,2.44,80
120.78.229.140:8000,0.98,100
47.104.198.111:8888,2.39,80
103.132.40.58:7777,2.25,80
196.251.131.84:8080,0.61,100
39.102.208.149:8089,2.42,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.42,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.43,80
167.172.253.162:4857,1.71,90
39.102.208.189:8085,2.41,80
39.102.210.222:57114,2.41,80
39.102.209.163:8090,3.46,70
5.102.109.41:999,2.25,80
52.140.40.92:80,1.96,90
39.102.209.163:2022,2.42,80
130.193.56.133:3128,0.44,100
212.112.121.130:8080,4.98,70
81.177.6.63:3128,4.06,70
103.159.220.215:8080,2.64,80
138.117.230.131:999,7.05,60
190.54.100.74:8080,0.49,100
103.171.255.178:8080,2.66,80
149.86.140.233:8080,0.79,100
89.58.55.33:80,0.34,100
181.48.39.89:8080,3.07,70
103.242.104.178:8080,4.54,70
103.18.79.185:8080,4.71,70
103.39.51.207:8080,0.58,100
175.158.63.166:1111,1.61,90
89.58.57.45:80,0.44,100
203.95.198.159:8080,0.60,100
120.26.104.146:80,2.38,80
120.26.104.146:8080,2.40,80
49.12.216.1:80,0.35,100
103.191.196.206:8080,6.35,60
154.127.219.242:999,1.91,90
185.88.177.197:8081,0.85,100
103.156.14.26:8080,1.87,90
23.237.210.82:80,0.08,100
138.199.233.152:80,0.36,100
57.129.81.201:8080,1.61,90
57.129.81.201:8081,0.60,100
57.129.81.201:3128,0.61,100
57.129.81.201:999,0.64,100
190.104.37.36:999,1.19,90
36.138.53.26:10019,0.83,100
43.135.36.240:80,0.33,100
197.164.101.11:1981,6.67,60
114.215.127.92:9080,2.43,80
197.164.101.10:1981,4.92,70
181.209.91.107:999,6.00,60
129.146.172.227:3128,0.09,100
197.164.101.11:1976,1.04,90
101.132.134.160:8888,1.94,90
39.102.208.236:8090,2.42,80
103.187.227.102:8082,3.14,70
123.141.181.32:5031,0.33,100
38.180.18.103:3128,0.35,100
188.132.222.36:8080,3.88,70
185.208.102.108:8080,0.72,100
102.23.237.25:8080,5.89,60
181.209.71.222:8080,4.93,70
103.188.169.95:8080,3.69,70
8.213.128.90:8080,2.27,80
36.138.53.26:10017,0.73,100
87.239.31.42:80,0.78,100
222.59.173.105:45053,4.84,70
47.98.190.236:8002,1.27,90
58.216.109.17:800,1.20,90
58.216.109.14:800,0.70,100
39.102.213.213:8089,2.41,80
200.125.170.108:999,6.69,60
8.213.129.15:3128,2.70,80
222.59.173.105:45192,3.85,70
103.138.145.34:80,0.59,100
8.146.209.239:3128,1.47,90
106.14.255.124:8080,0.88,100
43.128.87.252:80,0.36,100
114.215.127.92:2080,2.43,80
103.210.22.17:3128,1.61,90
120.25.189.254:5060,2.38,80
109.71.254.4:80,0.36,100
222.59.173.105:45115,0.97,100
27.50.29.180:8080,3.76,70
121.43.150.231:3128,2.21,80
185.36.145.215:80,0.65,100
45.146.163.31:80,1.26,90
59.7.246.4:80,0.29,100
154.118.231.30:80,4.31,70
222.59.173.105:45027,1.29,90
78.47.127.91:80,2.45,80
186.159.125.34:8080,6.11,60
222.59.173.105:45250,4.19,70
123.141.181.53:5031,0.30,100
120.25.189.254:3128,2.39,80
43.128.87.252:443,0.37,100
39.102.209.128:13,2.41,80
46.16.229.254:8079,4.78,70
47.238.134.126:82,2.32,80
103.173.139.220:8080,2.54,80
103.65.237.92:5678,0.38,100
51.68.224.9:80,0.33,100
222.59.173.105:45012,3.96,70
222.59.173.105:45094,6.56,60
103.231.236.219:8182,2.44,80
176.126.103.194:44214,0.91,100
47.238.134.126:1080,2.32,80
103.169.133.118:8085,5.28,60
43.156.33.112:8888,0.36,100
112.86.55.143:81,0.85,100
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.41,80
176.88.168.105:8080,4.22,70
43.156.183.112:1080,0.35,100
114.55.35.24:8888,0.95,100
106.14.104.220:34567,2.37,80
113.204.79.230:9091,0.82,100
213.87.103.76:3128,3.16,70
152.53.107.230:80,0.37,100
76.169.128.104:8080,7.11,60
91.107.149.78:80,0.37,100
123.141.181.67:5031,0.31,100
47.116.210.163:3129,2.39,80
64.157.16.89:8080,2.51,80
103.247.21.59:4317,3.23,70
47.237.113.119:14,2.34,80
47.237.113.119:8118,2.34,80
123.141.181.54:5031,0.30,100
103.165.155.238:2016,1.61,90
176.88.65.189:8080,6.16,60
103.112.53.211:6314,8.26,60
47.238.130.212:1081,2.32,80
103.139.98.74:8080,2.44,80
147.75.66.235:80,4.92,70
147.75.66.235:9401,7.26,60
123.141.181.25:5031,0.31,100
45.167.124.29:999,1.41,90
170.130.202.134:3128,1.35,90
103.167.156.15:8083,4.96,70
181.174.164.221:80,0.36,100
193.233.126.61:3128,0.35,100
190.15.194.72:8080,6.92,60
92.58.181.171:7575,0.50,100
147.28.240.218:443,0.33,100
103.26.128.203:8080,5.09,60
154.126.209.54:8080,6.93,60
129.159.38.24:80,0.06,100
90.162.35.34:80,0.37,100
147.28.240.218:9401,0.32,100
91.132.92.150:80,1.35,90
147.28.240.218:80,0.33,100
31.14.114.70:1081,0.71,100
154.19.184.154:80,0.05,100
147.75.66.235:9443,7.09,60
65.21.7.8:80,0.39,100
147.28.240.214:9401,0.32,100
147.28.240.215:9401,0.33,100
47.74.157.194:80,0.36,100
183.88.220.245:8080,6.45,60
78.101.197.176:8080,1.85,90
147.28.240.217:9401,0.32,100
103.242.104.151:8080,3.77,70
103.217.224.95:80,1.62,90
114.80.36.254:3081,1.25,90
147.75.66.235:443,2.01,80
203.95.198.141:8080,0.42,100
103.180.123.107:82,5.20,60
147.75.66.235:9400,2.91,80
95.128.137.159:65056,4.56,70
103.159.195.247:8080,2.91,80
147.28.240.216:9401,0.32,100
147.28.240.216:9443,0.33,100
147.28.240.218:9400,0.33,100
147.28.240.216:80,0.32,100
147.28.240.217:9400,0.33,100
147.28.240.215:9400,0.33,100
147.28.240.214:80,0.32,100
147.28.240.217:9443,0.32,100
147.28.240.214:443,0.30,100
147.28.240.216:443,0.32,100
147.28.240.215:80,0.33,100
147.28.240.215:9443,0.33,100
147.28.240.214:9443,0.33,100
147.28.240.216:9400,0.34,100
147.28.240.215:443,0.32,100
147.28.240.217:443,0.32,100
147.28.240.214:9400,0.33,100
147.28.240.218:9443,0.33,100
96.9.89.156:31231,4.97,70
147.28.240.217:80,0.31,100
38.194.251.180:999,2.18,80
175.110.114.216:80,1.36,90
49.156.38.226:8080,5.08,60
47.238.130.212:8888,2.32,80
121.43.146.222:6666,2.40,80
82.138.124.134:8085,6.32,60
47.238.130.212:1080,2.31,80
149.86.142.194:8080,2.84,80
192.177.139.119:8000,0.42,100
103.184.167.66:8080,5.02,60
20.127.221.223:80,0.15,100
223.17.51.108:80,1.38,90
170.64.149.240:3128,0.29,100
103.232.20.174:8080,2.43,80
64.110.82.7:8080,0.32,100
59.153.100.98:80,0.50,100
103.155.190.134:1080,6.64,60
77.110.114.116:8080,1.00,90
49.65.124.192:3128,5.99,60
201.150.119.174:999,5.35,60
197.248.98.55:8080,5.13,60
113.11.183.199:8080,0.60,100
115.147.8.120:8082,1.71,90
139.59.228.95:8118,0.36,100
38.196.251.134:999,2.06,80
181.119.84.123:8080,7.34,60
114.55.246.142:99,0.88,100
112.211.64.112:8082,7.23,60
182.253.109.254:8080,0.60,100
34.101.88.34:3128,0.39,100
85.214.190.195:3128,0.41,100
43.252.237.111:1111,4.19,70
14.226.7.165:8080,2.06,80
192.177.139.23:8000,3.81,70
103.81.221.160:8080,3.01,70
50.114.33.48:8080,0.54,100
45.90.216.103:8080,3.87,70
145.40.96.157:443,2.95,80
171.229.234.68:7001,1.75,90
45.239.175.60:8080,0.49,100
91.107.147.219:80,0.36,100
47.238.134.126:8083,2.32,80
103.115.20.71:8181,3.51,70
188.132.249.138:8080,4.99,70
185.82.218.85:80,4.13,70
42.119.98.236:16000,0.92,100
223.205.72.17:8081,8.26,60
197.218.16.16:3128,1.02,90
14.239.189.73:8080,0.53,100
58.187.70.96:16000,2.63,80
27.79.243.7:16000,3.38,70
110.139.40.211:8080,4.83,70
184.82.52.214:8080,3.79,70
183.80.23.237:16000,0.68,100
27.79.153.170:16000,4.03,70
103.171.241.6:3131,4.08,70
222.129.139.27:9000,5.19,60
91.132.92.231:80,0.33,100
27.79.237.178:16000,7.25,60
116.49.72.189:8888,0.34,100
171.4.40.247:8080,2.34,80
27.79.167.41:16000,7.52,60
