proxy,response_time,quality_score
203.95.196.118:8080,0.54,100
39.102.210.222:8086,2.74,80
39.102.214.152:8090,2.54,80
39.102.213.213:9098,2.53,80
77.238.103.98:8080,2.33,80
188.166.230.109:31028,3.72,70
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.53,80
197.164.101.22:1981,0.69,100
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.53,80
39.102.209.121:31281,2.54,80
47.121.183.107:31281,2.53,80
47.116.210.163:8054,2.50,80
39.102.209.121:50000,2.54,80
43.224.43.42:8080,5.52,60
47.121.133.212:9200,2.52,80
186.225.61.70:3131,6.56,60
112.126.68.169:8384,0.93,100
113.108.13.120:4433,1.94,90
15.204.151.141:31158,2.12,80
200.106.63.218:999,1.29,90
8.140.235.207:9001,1.19,90
61.79.72.201:80,0.41,100
203.95.196.27:8080,0.53,100
15.204.151.142:31158,5.99,60
41.65.103.25:1981,2.18,80
181.78.198.7:8080,1.39,90
195.114.7.6:8095,0.59,100
79.100.9.95:3128,4.76,70
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.53,80
213.108.172.244:65056,5.39,60
47.109.110.100:8888,2.56,80
195.110.39.30:5050,0.64,100
103.247.23.242:1111,2.32,80
47.106.197.13:1080,1.09,90
47.104.198.111:8888,2.53,80
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.54,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.53,80
103.85.53.62:8080,0.81,100
39.102.210.176:2022,2.54,80
39.102.208.189:8085,2.53,80
39.102.209.163:8090,2.53,80
39.102.210.222:57114,2.53,80
39.102.209.163:2022,2.61,80
186.96.111.214:999,4.56,70
138.117.230.131:999,3.90,70
190.54.100.74:8080,0.47,100
89.58.55.33:80,0.22,100
102.39.157.235:8080,1.96,90
89.58.57.45:80,0.21,100
186.151.95.58:999,2.35,80
120.26.104.146:80,2.51,80
120.26.104.146:8080,2.50,80
103.156.248.26:8080,5.36,60
203.95.196.88:8080,0.52,100
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.20,100
57.129.81.201:3128,0.20,100
57.129.81.201:8081,0.22,100
57.129.81.201:999,0.20,100
41.223.119.156:3128,7.13,60
190.145.194.210:8080,3.85,70
103.118.44.79:8080,0.54,100
5.61.62.24:8118,0.86,100
20.210.39.153:8561,0.38,100
36.138.53.26:10019,0.89,100
43.135.36.240:80,0.45,100
197.164.101.11:1981,2.14,80
160.251.142.232:80,0.38,100
114.215.127.92:9080,2.53,80
106.14.104.220:5080,2.49,80
193.124.225.217:3128,3.84,70
197.164.101.11:1976,2.74,80
101.132.134.160:8888,0.86,100
196.204.83.235:1981,8.48,60
39.102.208.236:8090,2.53,80
123.141.181.1:5031,0.44,100
89.117.145.245:3128,2.85,80
179.49.162.33:999,1.96,90
38.180.18.103:3128,0.21,100
123.141.181.8:5031,0.47,100
123.141.181.7:5031,0.43,100
123.58.255.119:19999,2.10,80
36.138.53.26:10017,0.96,100
123.58.255.119:19998,1.13,90
87.239.31.42:80,0.24,100
47.98.190.236:8002,0.85,100
123.141.181.85:5031,0.41,100
58.216.109.17:800,1.21,90
58.216.109.14:800,1.27,90
39.102.213.213:8089,2.54,80
47.116.210.100:3128,0.77,100
8.213.128.6:1234,2.40,80
39.108.88.42:80,3.08,70
103.138.145.34:80,0.54,100
43.128.87.252:80,0.50,100
113.160.99.26:8080,4.39,70
103.191.196.212:8080,0.78,100
103.176.97.228:7777,1.68,90
114.215.127.92:2080,2.53,80
103.210.22.17:3128,0.77,100
120.25.189.254:5060,2.52,80
109.71.254.4:80,0.19,100
188.125.167.247:8080,3.17,70
121.43.150.231:3128,0.87,100
45.146.163.31:80,0.38,100
147.75.34.105:443,1.59,90
59.7.246.4:80,0.39,100
87.239.31.43:80,0.26,100
223.16.170.103:3128,4.13,70
109.191.155.209:8081,0.39,100
222.59.173.105:45027,4.54,70
123.141.181.53:5031,0.43,100
120.25.189.254:3128,2.51,80
116.203.107.220:80,1.38,90
47.238.134.126:8888,2.44,80
103.60.204.18:80,0.55,100
39.102.209.128:13,2.54,80
190.97.226.134:999,0.36,100
154.73.165.169:8080,6.29,60
47.238.134.126:82,2.44,80
200.116.230.213:8080,4.21,70
103.65.237.92:5678,0.51,100
51.68.224.9:80,0.21,100
223.25.110.41:8080,7.52,60
149.86.152.226:8080,2.52,80
185.248.128.216:18777,0.65,100
176.126.103.194:44214,0.31,100
47.238.134.126:1080,2.44,80
180.140.124.232:5555,1.68,90
112.86.55.143:81,1.65,90
47.109.110.100:8089,2.56,80
103.152.238.84:1080,4.76,70
47.121.133.212:3129,2.52,80
85.117.61.70:8080,7.54,60
43.156.183.112:1080,0.49,100
114.55.35.24:8888,0.86,100
94.158.49.82:3128,0.46,100
213.87.103.76:3128,0.89,100
113.204.79.230:9091,0.82,100
124.121.2.241:8080,3.79,70
113.108.105.30:9091,1.33,90
45.167.126.42:999,5.23,60
152.53.107.230:80,0.23,100
176.88.166.211:8080,5.83,60
51.81.6.158:31158,3.38,70
47.116.210.163:3129,2.49,80
103.109.204.220:8080,6.19,60
204.157.251.210:999,5.58,60
69.160.18.126:8080,4.43,70
112.201.237.191:8080,1.83,90
5.202.103.101:514,4.74,70
37.220.83.49:8080,4.51,70
47.237.113.119:14,2.50,80
47.237.113.119:8118,2.47,80
123.141.181.54:5031,0.53,100
103.73.193.246:8080,2.80,80
47.238.130.212:1081,2.44,80
85.133.240.75:8080,1.54,90
103.39.51.233:8085,4.24,70
103.31.235.138:1111,4.71,70
202.178.125.136:8080,4.43,70
47.238.128.246:1000,2.46,80
147.75.66.235:9401,5.54,60
123.141.181.25:5031,0.44,100
103.139.98.74:8080,4.06,70
27.71.130.8:16000,1.57,90
123.141.181.52:5031,0.42,100
181.78.51.157:999,5.60,60
181.174.164.221:80,0.47,100
190.15.194.72:8080,4.36,70
93.126.31.33:8080,3.88,70
147.28.240.218:443,0.28,100
41.70.10.14:8080,2.00,80
90.162.35.34:80,0.24,100
147.28.240.218:9401,0.26,100
147.28.240.218:80,0.24,100
147.28.240.214:9401,0.31,100
103.192.158.115:5050,4.93,70
147.28.240.215:9401,0.26,100
47.74.157.194:80,0.49,100
31.14.114.77:1081,0.43,100
47.238.128.246:1080,2.44,80
123.141.181.57:5031,0.43,100
147.28.240.217:9401,0.27,100
104.218.52.160:3128,2.09,80
42.119.167.193:16000,0.92,100
147.75.66.235:9400,1.60,90
202.57.25.94:8080,2.90,80
182.253.70.239:8080,1.85,90
147.75.66.235:443,5.69,60
147.28.240.216:9401,0.26,100
170.239.97.99:80,5.15,60
147.28.240.216:9443,0.24,100
147.28.240.218:9400,0.24,100
147.28.240.216:80,0.23,100
147.28.240.217:9400,0.24,100
147.28.240.215:9400,0.25,100
147.28.240.214:80,0.28,100
147.28.240.217:9443,0.24,100
147.28.240.214:443,0.30,100
147.28.240.216:443,0.24,100
147.28.240.215:80,0.25,100
147.28.240.215:9443,0.25,100
147.28.240.214:9443,0.29,100
147.28.240.216:9400,0.24,100
147.28.240.215:443,0.25,100
147.28.240.217:443,0.28,100
147.28.240.214:9400,0.29,100
147.28.240.218:9443,0.25,100
147.28.240.217:80,0.26,100
27.71.228.21:3128,0.54,100
175.110.114.216:80,0.19,100
49.146.252.146:8082,5.19,60
202.232.52.162:8080,6.19,60
38.250.155.131:999,0.57,100
123.141.181.9:5031,0.42,100
121.43.146.222:6666,2.50,80
47.238.130.212:8888,2.44,80
134.35.15.152:8080,0.65,100
47.238.130.212:1080,2.44,80
27.71.228.32:3128,0.53,100
170.64.149.240:3128,2.58,80
223.17.51.108:80,4.68,70
59.153.100.98:80,0.50,100
64.110.82.7:8080,1.26,90
49.65.124.192:3128,1.33,90
201.150.119.174:999,1.53,90
91.84.99.28:80,0.93,100
103.151.218.226:8080,1.86,90
124.193.203.41:8000,1.82,90
123.141.181.58:5031,0.42,100
136.175.9.82:8082,0.17,100
139.59.228.95:8118,1.44,90
103.157.62.229:8080,0.83,100
103.242.104.221:8080,6.40,60
103.172.196.221:8080,6.81,60
85.214.190.195:3128,1.19,90
103.14.251.20:38080,5.60,60
85.217.192.39:1414,7.36,60
185.82.218.85:80,0.25,100
91.107.147.219:80,0.23,100
103.82.246.19:6080,5.41,60
190.93.102.136:999,7.54,60
45.224.153.245:999,2.43,80
149.86.152.225:8080,5.88,60
120.26.123.95:8010,0.84,100
123.141.181.40:5031,0.42,100
66.175.219.50:3228,0.52,100
103.126.86.239:9000,0.83,100
203.95.196.29:8080,0.73,100
114.9.24.2:1452,5.42,60
45.189.151.17:8080,7.07,60
80.191.108.192:8080,2.95,80
103.145.34.31:1111,0.79,100
47.104.198.111:8061,2.52,80
103.176.97.231:8085,6.13,60
85.175.144.214:8080,3.82,70
190.128.253.218:999,2.32,80
47.116.181.146:12000,2.50,80
38.156.75.39:8080,0.58,100
27.71.140.43:16000,8.24,60
102.23.235.186:8080,0.98,100
104.222.32.98:80,0.13,100
102.66.163.87:9999,6.69,60
223.206.93.111:8080,2.70,80
88.210.38.50:3128,0.20,100
203.95.198.113:8080,0.64,100
171.4.23.109:8080,4.37,70
113.116.180.180:9000,2.93,80
182.253.12.147:8080,0.83,100
156.254.6.229:3128,3.95,70
8.208.96.82:3128,3.73,70
45.225.105.172:8080,8.21,60
182.253.109.70:8080,0.80,100
8.209.249.89:3128,0.35,100
103.129.202.134:8443,0.80,100
66.36.234.130:1339,0.10,100
183.80.23.147:16000,1.52,90
103.118.44.159:8080,0.58,100
49.48.202.45:8080,6.46,60
103.101.216.70:8080,4.96,70
27.79.139.183:16000,0.84,100
182.53.23.194:8080,5.16,60
