proxy,response_time,quality_score
203.201.174.166:64321,2.09,80
91.218.244.153:8989,7.20,60
38.183.146.25:3333,3.17,70
212.252.73.29:8080,5.31,60
220.233.184.21:80,0.41,100
121.43.146.222:8443,2.38,80
38.194.251.246:999,2.64,80
39.102.213.213:10002,2.41,80
47.250.177.202:4022,2.38,80
36.136.27.2:4999,2.90,80
47.250.155.254:8004,2.39,80
36.93.8.34:11000,4.07,70
39.102.211.162:5060,2.41,80
39.102.208.236:10002,2.40,80
47.116.181.146:80,2.39,80
133.232.90.29:80,0.63,100
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,0.45,100
47.245.117.43:80,0.38,100
164.92.148.68:3128,5.16,60
39.102.211.162:10002,2.40,80
106.14.104.220:80,2.37,80
41.203.213.211:8105,4.84,70
45.188.76.238:999,4.51,70
38.49.149.138:999,3.14,70
201.182.204.18:9999,4.51,70
31.56.78.186:8080,0.65,100
103.215.60.14:8080,2.91,80
36.111.205.239:6666,2.82,80
50.237.153.243:8081,0.19,100
103.171.255.245:8080,3.40,70
39.102.214.192:10000,2.43,80
119.3.113.150:9094,1.03,90
119.3.113.151:9094,1.12,90
120.26.104.146:6379,2.38,80
119.3.113.152:9094,2.38,80
39.102.211.162:3128,2.41,80
81.169.213.169:8888,0.40,100
114.80.37.192:3081,2.36,80
90.156.197.13:8080,3.94,70
95.47.239.65:3128,3.09,70
203.74.125.18:8888,2.63,80
47.237.113.119:6379,2.35,80
47.121.129.129:8081,2.40,80
122.54.119.79:8080,1.36,90
222.89.4.199:3333,1.28,90
49.156.44.115:8080,0.98,100
47.250.155.254:1000,2.38,80
47.116.181.146:6379,2.38,80
39.102.214.192:6379,2.46,80
47.250.177.202:6379,2.38,80
103.80.110.190:80,0.81,100
50.114.33.57:8080,0.80,100
31.10.83.158:8080,0.44,100
102.38.13.9:19000,2.74,80
103.83.224.176:8080,7.33,60
221.202.27.194:10811,2.43,80
85.10.199.48:80,0.52,100
103.169.255.203:6080,5.58,60
177.234.217.42:999,7.01,60
103.160.202.198:8080,3.77,70
47.120.26.153:8888,0.85,100
120.55.240.71:8647,0.77,100
182.253.109.136:8080,0.60,100
39.102.214.152:9098,2.41,80
200.71.111.26:999,3.08,70
14.29.236.128:7897,0.82,100
39.102.214.199:5060,2.41,80
114.215.127.92:80,3.43,70
103.155.199.104:8080,4.90,70
47.250.177.202:999,2.38,80
39.102.213.187:5060,2.41,80
218.75.224.4:3309,1.02,90
47.121.129.129:8888,2.41,80
36.66.121.131:8080,3.45,70
39.102.214.152:9999,2.42,80
64.181.240.152:3128,0.13,100
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.40,80
39.102.213.187:18080,2.41,80
38.156.73.51:8080,3.95,70
220.116.142.217:80,0.29,100
203.95.196.118:8080,0.48,100
132.255.21.123:999,0.53,100
39.102.214.152:8090,2.40,80
45.182.21.150:999,3.46,70
39.102.213.213:9098,2.41,80
77.238.103.98:8080,2.49,80
103.191.254.245:1024,4.95,70
39.102.209.121:8888,2.40,80
39.102.214.199:8095,2.41,80
39.102.210.176:6379,2.42,80
39.102.210.176:8888,2.41,80
39.102.209.121:31281,2.41,80
180.178.109.179:8080,3.66,70
39.102.209.121:50000,2.78,80
118.31.43.236:443,1.35,90
185.41.152.110:3128,1.00,100
112.126.68.169:8384,1.02,90
103.247.13.203:8090,8.23,60
195.34.242.88:8081,4.86,70
113.108.13.120:4433,0.93,100
38.194.246.34:999,8.05,60
14.225.210.186:3129,1.74,90
85.187.224.21:8080,2.47,80
203.172.225.227:8080,4.98,70
139.196.156.220:8888,0.89,100
79.72.67.236:3128,0.30,100
36.95.245.7:8090,3.68,70
39.102.208.236:10000,2.41,80
202.93.245.94:8081,1.57,90
85.97.119.70:3310,1.50,90
120.78.229.140:8000,0.84,100
47.104.198.111:8888,2.41,80
109.194.34.246:8082,0.60,100
68.183.179.119:8888,0.36,100
39.102.208.149:8089,2.40,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.41,80
39.102.210.176:2022,3.78,70
102.222.161.143:3128,2.62,80
103.242.105.65:7200,2.05,80
190.54.100.74:8080,0.49,100
61.49.87.3:80,5.93,60
89.58.55.33:80,0.36,100
89.58.57.45:80,0.36,100
103.202.226.69:8080,3.04,70
120.26.104.146:80,2.41,80
120.26.104.146:8080,2.39,80
138.197.68.35:4857,2.10,80
103.220.23.101:8080,2.72,80
154.127.219.242:999,7.47,60
103.13.204.52:8080,0.80,100
103.173.140.131:1111,1.48,90
23.237.210.82:80,0.08,100
41.223.119.156:3128,0.64,100
57.129.81.201:8080,1.40,90
57.129.81.201:3128,0.36,100
57.129.81.201:8081,0.37,100
57.129.81.201:999,0.37,100
36.138.53.26:10019,0.91,100
123.128.12.93:9055,1.50,90
42.96.16.176:1312,0.60,100
43.135.36.240:80,0.34,100
114.215.127.92:9080,2.45,80
123.141.181.49:5031,0.32,100
129.146.172.227:3128,0.07,100
39.102.208.236:8090,2.41,80
123.141.181.31:5031,0.32,100
123.141.181.1:5031,0.30,100
89.117.145.245:3128,3.67,70
123.141.181.7:5031,0.31,100
123.141.181.84:5031,0.31,100
140.238.184.182:3128,0.45,100
103.14.2.89:2020,2.91,80
36.138.53.26:10017,0.77,100
87.239.31.42:80,0.39,100
202.169.51.45:8080,1.38,90
222.59.173.105:45177,5.07,60
123.141.181.85:5031,0.34,100
102.132.36.145:8080,0.70,100
58.216.109.17:800,1.49,90
58.216.109.14:800,0.72,100
222.59.173.105:45192,7.84,60
8.146.209.239:3128,0.80,100
103.138.145.34:80,0.44,100
43.128.87.252:80,0.36,100
106.14.255.124:8080,3.42,70
197.248.201.97:8080,3.31,70
43.229.225.54:8080,5.28,60
103.125.39.93:8080,0.74,100
103.210.22.17:3128,2.16,80
120.25.189.254:5060,2.39,80
27.72.100.236:4995,2.82,80
157.230.220.25:4857,0.22,100
45.146.163.31:80,0.56,100
154.118.231.30:80,2.21,80
186.159.125.34:8080,1.82,90
59.7.246.4:80,0.29,100
87.239.31.43:80,0.46,100
223.16.170.103:3128,4.30,70
147.75.34.105:443,3.70,70
109.191.155.209:8081,0.56,100
222.59.173.105:45027,5.68,60
160.119.228.146:12354,4.02,70
222.59.173.105:45250,4.00,70
120.25.189.254:3128,2.39,80
43.128.87.252:443,0.38,100
103.214.109.66:80,2.92,80
51.68.224.9:80,0.33,100
103.156.249.34:8080,1.10,90
103.156.215.16:8080,2.13,80
154.66.107.63:999,3.18,70
176.126.103.194:44214,0.47,100
103.231.236.217:8182,1.77,90
213.230.110.224:3128,1.99,90
43.156.33.112:8888,0.36,100
112.86.55.143:81,0.89,100
114.55.35.24:8888,1.45,90
106.14.104.220:34567,2.42,80
213.87.103.76:3128,1.05,90
113.204.79.230:9091,0.94,100
152.53.107.230:80,0.36,100
123.141.181.86:5031,0.32,100
177.253.224.58:8085,3.63,70
115.147.16.205:5050,3.24,70
14.116.188.197:8000,1.56,90
181.15.220.154:8080,4.30,70
47.238.130.212:1081,3.73,70
103.73.193.246:8080,6.23,60
38.7.18.149:999,1.78,90
103.153.135.94:8080,4.28,70
123.141.181.27:5031,0.32,100
103.136.171.165:8080,3.91,70
181.174.164.221:80,0.37,100
147.28.240.218:443,0.34,100
163.61.55.163:8881,1.63,90
90.162.35.34:80,0.36,100
147.28.240.218:9401,0.33,100
147.28.240.218:80,0.34,100
103.192.158.115:5050,3.41,70
147.28.240.214:9401,0.34,100
183.88.220.245:8080,3.42,70
147.28.240.215:9401,0.33,100
90.156.169.163:80,0.48,100
47.74.157.194:80,0.36,100
147.28.240.217:9401,0.35,100
123.141.181.44:5031,0.33,100
147.75.66.235:443,3.44,70
182.253.70.239:8080,0.59,100
147.28.240.216:9401,0.33,100
147.28.240.216:9443,0.33,100
147.28.240.218:9400,0.33,100
147.28.240.216:80,0.33,100
147.28.240.217:9400,0.35,100
147.28.240.215:9400,0.33,100
147.28.240.214:80,0.33,100
147.28.240.217:9443,0.35,100
147.28.240.214:443,0.37,100
147.28.240.216:443,0.33,100
147.28.240.215:80,0.33,100
147.28.240.215:9443,0.33,100
147.28.240.214:9443,0.34,100
147.28.240.216:9400,0.33,100
147.28.240.215:443,0.32,100
147.28.240.217:443,0.32,100
147.28.240.214:9400,0.34,100
147.28.240.218:9443,0.34,100
147.28.240.217:80,0.34,100
103.227.187.75:8080,2.37,80
175.110.114.216:80,0.33,100
121.43.146.222:6666,2.39,80
47.238.130.212:8888,4.75,70
59.153.100.98:80,0.48,100
64.110.82.7:8080,0.37,100
123.141.181.70:5031,0.34,100
103.151.218.226:8080,4.70,70
103.144.103.155:8080,2.85,80
123.141.181.82:5031,0.32,100
103.82.246.17:6080,3.75,70
147.75.88.120:9400,1.74,90
191.7.215.165:1452,6.10,60
182.253.110.130:8080,3.23,70
185.82.218.85:80,0.51,100
123.141.181.43:5031,0.36,100
49.254.107.184:28766,7.16,60
103.194.175.181:7777,1.74,90
103.174.236.67:8999,7.57,60
177.45.155.234:8085,7.06,60
120.26.123.95:8010,0.77,100
38.7.131.198:999,0.80,100
5.161.133.32:80,0.17,100
123.141.181.40:5031,1.92,90
103.46.186.141:10001,0.58,100
123.141.181.45:5031,2.02,80
45.175.155.21:999,4.29,70
15.204.151.146:31158,4.09,70
47.104.198.111:8061,2.40,80
47.116.181.146:12000,2.38,80
38.156.75.39:8080,4.29,70
104.222.32.98:80,0.19,100
37.238.63.47:8080,1.75,90
147.75.66.234:443,3.50,70
182.253.12.147:8080,4.62,70
123.141.181.29:5031,0.33,100
27.71.139.208:16000,3.70,70
154.62.226.126:8888,0.34,100
124.6.51.227:8099,2.64,80
203.95.198.189:8080,0.41,100
79.110.198.37:8080,0.38,100
37.238.63.58:8080,4.24,70
38.52.155.165:999,2.15,80
103.164.171.210:8080,1.95,90
194.62.54.253:3128,0.51,100
213.233.178.137:3128,0.82,100
159.223.68.151:8000,2.38,80
42.113.20.12:16000,3.38,70
42.119.98.66:16000,2.56,80
27.71.143.244:16000,7.64,60
8.212.165.33:3333,0.46,100
47.91.124.149:20000,0.54,100
42.118.225.233:16000,2.55,80
113.22.78.41:16000,2.96,80
42.118.1.126:16000,3.66,70
123.141.181.83:5031,0.33,100
103.82.0.42:31280,0.30,100
103.171.241.2:3131,2.40,80
118.71.172.48:16000,3.11,70
58.186.92.112:16000,4.44,70
