proxy,response_time,quality_score
183.247.152.98:53281,0.84,100
45.237.75.6:8080,3.94,70
80.83.229.234:8081,2.85,80
101.251.204.174:8080,1.12,90
120.25.189.254:8080,2.46,80
39.102.214.152:3128,2.54,80
120.25.189.254:8800,2.46,80
61.158.175.38:9002,1.09,90
1.0.171.213:8080,4.20,70
47.104.198.111:9080,2.53,80
78.80.228.150:80,0.29,100
93.171.157.249:8080,0.38,100
85.117.60.163:8080,1.69,90
47.51.51.190:8080,6.17,60
103.139.126.31:8080,4.26,70
189.124.85.77:33333,1.94,90
43.133.136.208:8800,1.82,90
143.0.243.70:8080,0.57,100
85.248.37.184:8083,2.21,80
102.68.131.31:8080,1.31,90
182.253.21.26:46977,2.76,80
203.192.199.158:8080,3.17,70
206.84.201.101:999,6.02,60
103.166.159.163:8080,3.00,80
115.178.49.181:8080,0.75,100
41.65.55.2:1981,3.28,70
103.84.177.35:8083,2.94,80
188.132.222.24:8080,2.49,80
45.70.236.194:999,3.61,70
142.93.202.130:3128,0.07,100
116.203.139.209:3128,0.45,100
116.203.139.209:8080,0.58,100
158.255.77.166:80,2.60,80
203.95.197.15:8080,0.63,100
47.97.121.189:1000,1.00,90
203.95.198.161:8080,0.55,100
202.137.8.150:8080,4.96,70
192.203.0.250:999,5.72,60
190.111.193.84:8080,1.50,90
39.101.65.228:20000,5.79,60
41.254.63.19:8080,4.73,70
47.83.192.255:8888,0.46,100
103.173.72.3:1111,6.02,60
183.240.46.42:443,1.27,90
159.65.230.46:8888,0.05,100
195.158.8.123:3128,1.08,90
131.148.8.130:3128,3.06,70
139.255.74.124:8080,1.66,90
49.156.44.114:8080,0.85,100
103.147.134.85:1111,2.59,80
103.80.98.46:8080,1.77,90
164.163.43.102:10000,4.29,70
185.105.102.189:80,0.81,100
103.23.196.21:8080,3.04,70
103.163.135.57:7777,2.39,80
101.132.222.120:80,0.95,100
187.251.224.167:8081,0.94,100
161.97.136.251:3128,6.54,60
47.238.134.126:4002,5.80,60
47.109.110.100:8081,2.56,80
79.110.202.184:8081,0.23,100
171.22.8.196:80,2.16,80
47.116.210.163:5060,2.40,80
47.116.181.146:9443,2.43,80
186.121.234.93:8080,0.39,100
2.188.229.150:7020,1.04,90
47.238.128.246:41,2.44,80
47.238.134.126:51,2.44,80
47.238.130.212:5060,2.43,80
47.238.130.212:20,2.43,80
47.238.128.246:202,2.43,80
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.47,80
83.168.72.172:8081,0.22,100
212.92.204.54:8080,1.84,90
220.233.184.21:80,0.52,100
47.108.159.113:6379,2.57,80
121.43.146.222:8443,2.40,80
47.116.210.163:8888,2.40,80
39.102.213.213:10002,8.74,60
5.45.126.128:8080,3.07,70
47.250.177.202:4022,3.87,70
36.136.27.2:4999,2.61,80
47.250.155.254:8004,3.10,70
47.121.133.212:9098,2.48,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.42,80
176.88.175.242:8080,0.51,100
121.43.154.123:6379,2.41,80
120.25.189.254:8008,2.45,80
36.33.43.226:8060,3.05,70
47.121.129.129:6666,2.47,80
106.12.111.83:9103,3.96,70
45.186.6.104:3128,2.35,80
47.245.117.43:80,0.50,100
39.102.214.208:10002,2.52,80
51.79.207.21:8080,0.80,100
31.56.78.186:8080,0.75,100
122.3.116.9:8082,2.71,80
47.238.130.212:9050,2.43,80
179.1.95.213:999,4.15,70
188.191.165.159:8080,0.34,100
219.79.89.247:8080,0.46,100
49.229.100.235:8080,0.85,100
50.237.153.243:8081,0.06,100
39.102.214.192:10000,2.55,80
119.3.113.150:9094,0.84,100
119.3.113.151:9094,2.26,80
119.3.113.152:9094,0.82,100
120.26.104.146:6379,2.41,80
8.146.207.243:8888,0.95,100
123.127.4.247:85,6.31,60
43.228.92.6:8080,5.13,60
47.121.183.107:6379,5.70,60
47.238.128.246:6379,2.70,80
47.237.113.119:6379,2.48,80
47.121.129.129:8081,2.48,80
39.102.214.208:8081,2.53,80
114.80.38.120:3081,2.46,80
47.250.155.254:1000,2.49,80
47.116.181.146:6379,2.41,80
39.102.214.192:6379,2.58,80
203.190.44.230:8080,3.10,70
202.57.26.150:8888,2.09,80
47.250.155.254:6379,2.50,80
66.19.21.242:7878,1.52,90
47.250.177.202:6379,2.63,80
103.80.110.190:80,0.89,100
62.162.193.125:8081,0.30,100
31.10.83.158:8080,0.35,100
39.102.209.128:8089,2.55,80
79.110.200.27:8000,0.22,100
195.133.220.46:1971,2.63,80
45.174.205.91:999,2.00,80
47.120.26.153:8888,1.04,90
120.55.240.71:8647,1.11,90
121.43.43.217:10007,0.98,100
39.102.214.152:9098,2.52,80
14.29.236.128:7897,0.86,100
39.102.214.199:5060,2.54,80
114.215.127.92:80,2.57,80
120.24.184.67:9800,0.92,100
39.102.213.187:5060,2.56,80
47.250.177.202:999,3.88,70
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.57,80
47.121.129.129:8888,2.47,80
218.75.224.4:3309,2.18,80
39.102.214.152:9999,2.53,80
39.102.214.192:8888,3.83,70
39.102.214.199:10000,2.53,80
39.102.213.187:8089,2.54,80
47.121.183.107:9999,2.48,80
39.102.213.187:18080,2.53,80
39.102.210.222:10000,2.53,80
8.152.204.59:8081,2.08,80
187.19.128.76:8090,0.38,100
39.102.210.222:8086,2.54,80
39.102.214.152:8090,2.53,80
39.102.213.213:9098,3.71,70
103.191.254.245:1024,2.51,80
39.102.209.121:8888,2.55,80
39.102.214.199:8095,2.54,80
118.99.96.170:8080,2.99,80
39.102.209.121:31281,2.54,80
47.116.210.163:8054,2.40,80
39.102.210.176:6379,7.06,60
103.191.129.245:8020,3.90,70
39.102.209.121:50000,2.53,80
47.121.133.212:9200,2.47,80
118.31.43.236:443,2.73,80
8.137.112.117:3128,1.01,90
112.126.68.169:8384,3.14,70
113.108.13.120:4433,0.99,100
14.225.210.186:3129,1.61,90
15.204.151.141:31158,2.70,80
15.204.151.144:31158,4.21,70
66.96.235.141:8080,2.42,80
51.15.228.52:8080,0.21,100
103.82.37.110:8888,4.94,70
103.156.14.227:8080,4.28,70
47.108.159.113:4006,2.57,80
39.102.208.236:10000,2.54,80
15.204.151.149:31158,2.00,80
178.124.211.92:8080,0.78,100
47.109.110.100:8888,2.56,80
120.78.229.140:8000,0.98,100
47.104.198.111:8888,2.51,80
109.194.34.246:8082,0.49,100
39.102.208.149:8089,2.55,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.53,80
39.102.208.189:8085,2.53,80
39.102.209.163:8090,2.53,80
39.102.210.222:57114,2.53,80
39.102.209.163:2022,2.53,80
188.125.167.206:8080,1.63,90
47.236.163.74:8080,0.55,100
165.16.36.187:8080,2.58,80
45.119.113.62:83,3.64,70
190.54.100.74:8080,0.39,100
89.58.55.33:80,1.99,90
189.196.18.150:999,4.40,70
89.58.57.45:80,1.01,90
203.95.198.159:8080,0.81,100
120.26.104.146:80,2.42,80
120.26.104.146:8080,2.42,80
49.12.216.1:80,1.58,90
154.236.177.103:1977,2.57,80
23.237.210.82:80,0.14,100
204.199.202.133:999,1.76,90
57.129.81.201:8080,0.28,100
41.223.119.156:3128,0.50,100
57.129.81.201:3128,0.20,100
57.129.81.201:8081,0.20,100
57.129.81.201:999,0.20,100
138.199.233.152:80,5.74,60
190.104.37.36:999,1.37,90
42.96.16.158:1311,0.55,100
36.138.53.26:10019,2.00,80
43.135.36.240:80,0.45,100
197.164.101.11:1981,2.21,80
114.215.127.92:9080,2.60,80
160.251.142.232:80,3.05,70
45.4.202.170:999,2.68,80
39.102.208.236:8090,2.52,80
103.187.227.102:8082,6.30,60
123.141.181.32:5031,0.43,100
179.49.162.33:999,3.02,70
109.111.236.86:6666,2.11,80
62.193.108.135:1976,4.04,70
103.183.8.118:8090,4.82,70
8.213.128.90:8080,2.37,80
222.59.173.105:45053,1.77,90
36.138.53.26:10017,2.14,80
87.239.31.42:80,0.30,100
222.59.173.105:45177,7.30,60
47.98.190.236:8002,0.97,100
58.216.109.17:800,0.77,100
58.216.109.14:800,1.79,90
103.189.116.138:1220,1.91,90
8.213.128.6:1234,2.46,80
8.213.129.15:3128,2.67,80
103.167.171.57:8080,2.48,80
193.30.13.186:8080,0.82,100
103.138.145.34:80,0.74,100
43.128.87.252:80,0.48,100
106.14.255.124:8080,1.28,90
114.215.127.92:2080,2.53,80
43.229.225.54:8080,4.74,70
120.25.189.254:5060,3.07,70
109.71.254.4:80,0.21,100
121.43.150.231:3128,3.51,70
154.118.231.30:80,1.11,90
45.146.163.31:80,2.41,80
87.239.31.43:80,0.28,100
59.7.246.4:80,0.57,100
36.93.105.114:8085,2.09,80
78.47.127.91:80,0.24,100
147.75.34.105:443,2.81,80
109.191.155.209:8081,0.40,100
46.218.28.255:80,3.64,70
120.25.189.254:3128,2.45,80
43.128.87.252:443,0.50,100
103.60.204.18:80,0.56,100
3.234.200.164:3128,2.17,80
112.198.132.107:8082,5.17,60
39.102.209.128:13,2.53,80
47.238.134.126:82,2.45,80
177.89.34.91:8080,1.96,90
125.80.155.93:8060,5.93,60
103.19.58.151:8080,0.78,100
51.68.224.9:80,0.21,100
103.118.44.229:8080,0.94,100
36.64.183.98:8080,5.16,60
103.156.215.16:8080,4.97,70
176.126.103.194:44214,0.33,100
213.230.110.224:3128,0.72,100
180.140.124.232:5555,0.85,100
43.156.33.112:8888,0.49,100
112.86.55.143:81,1.05,90
47.109.110.100:8089,2.56,80
85.117.61.70:8080,2.56,80
47.121.133.212:3129,2.47,80
208.76.248.130:3128,4.45,70
103.191.165.219:8181,5.37,60
43.156.183.112:1080,5.53,60
94.156.152.115:3128,0.30,100
106.14.104.220:34567,2.40,80
188.125.169.166:8080,1.06,90
113.204.79.230:9091,1.05,90
113.108.105.30:9091,0.81,100
103.216.51.2:8080,0.57,100
31.14.114.68:1081,0.62,100
41.92.157.70:8080,0.78,100
152.53.107.230:80,0.24,100
103.175.231.96:10001,8.02,60
103.197.206.97:23654,1.81,90
91.107.149.78:80,0.23,100
123.141.181.67:5031,0.45,100
47.116.210.163:3129,2.40,80
202.137.14.57:8085,2.89,80
103.231.236.222:8182,0.57,100
103.26.177.59:1080,4.56,70
47.237.113.119:14,2.48,80
103.63.26.123:8080,2.85,80
47.237.113.119:8118,2.48,80
103.112.53.211:6314,7.82,60
47.238.130.212:1081,2.45,80
103.247.21.226:4320,2.60,80
38.65.174.107:999,4.58,70
185.248.131.76:18777,5.09,60
38.191.43.167:999,2.38,80
85.133.240.75:8080,3.18,70
147.75.66.235:80,1.71,90
147.75.66.235:9401,3.40,70
188.125.169.101:8080,3.95,70
112.204.118.221:8080,7.24,60
103.171.233.72:8080,2.53,80
103.139.98.90:8080,2.50,80
43.130.57.74:3128,0.60,100
103.107.78.192:8080,0.87,100
181.174.164.221:80,0.28,100
193.233.126.61:3128,0.23,100
46.245.123.10:8080,6.93,60
147.28.240.218:443,0.20,100
49.205.160.117:8080,5.83,60
47.250.155.254:9090,2.49,80
129.159.38.24:80,0.19,100
91.132.92.150:80,0.23,100
147.75.66.235:9443,4.14,70
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
154.19.184.154:80,0.18,100
90.162.35.34:80,2.59,80
103.205.64.153:80,0.98,100
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.19,100
47.74.157.194:80,0.49,100
147.28.240.217:9401,0.21,100
203.95.198.141:8080,0.58,100
104.230.118.51:80,3.10,70
147.75.66.235:443,3.02,70
103.125.173.5:1111,3.56,70
147.28.240.216:9401,0.19,100
147.28.240.216:9443,0.21,100
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.25,100
147.28.240.215:9400,0.19,100
183.237.195.130:3128,2.62,80
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.20,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.20,100
147.28.240.215:9443,0.21,100
123.141.181.3:5031,0.49,100
147.28.240.214:9443,0.20,100
147.28.240.216:9400,0.22,100
147.28.240.215:443,0.22,100
147.28.240.217:443,0.21,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
103.189.197.139:8080,3.64,70
147.28.240.217:80,0.19,100
175.110.114.216:80,0.19,100
103.253.127.154:8080,4.18,70
123.141.181.9:5031,0.44,100
121.43.146.222:6666,2.42,80
47.238.130.212:8888,2.45,80
47.238.130.212:1080,2.44,80
103.167.170.151:8080,2.36,80
20.127.221.223:80,0.03,100
170.64.149.240:3128,0.40,100
49.65.124.192:3128,0.79,100
38.156.74.252:8080,3.04,70
64.110.82.7:8080,2.48,80
59.153.100.98:80,3.74,70
77.110.114.116:8080,1.02,90
192.177.33.195:8000,1.35,90
196.251.131.85:8080,0.93,100
113.11.183.199:8080,3.35,70
38.194.253.232:999,3.98,70
123.141.181.82:5031,0.46,100
13.201.84.208:80,0.43,100
49.65.127.215:3128,1.72,90
103.193.145.5:8080,2.12,80
114.55.246.142:99,1.62,90
43.153.43.58:31280,0.39,100
192.177.33.221:8000,6.75,60
1.54.73.223:16000,3.34,70
184.82.244.15:8080,3.19,70
188.125.169.152:8080,3.14,70
43.225.185.154:8080,1.93,90
116.103.128.165:1023,3.07,70
192.177.139.23:8000,3.75,70
194.15.98.17:8080,0.56,100
50.114.33.48:8080,0.56,100
182.253.110.130:8080,2.44,80
145.40.96.157:443,2.39,80
185.82.218.85:80,0.57,100
45.239.175.60:8080,0.40,100
190.93.102.136:999,3.59,70
203.210.86.53:8080,4.66,70
183.80.23.37:16000,3.56,70
103.156.74.199:3030,5.07,60
101.255.69.26:8080,4.57,70
171.229.234.68:7001,5.61,60
