proxy,response_time,quality_score
114.80.38.120:3081,1.80,90
47.250.155.254:1000,2.41,80
47.116.181.146:6379,2.38,80
219.152.175.168:10040,0.98,100
39.102.214.192:6379,2.41,80
47.250.155.254:6379,2.39,80
47.250.177.202:6379,2.40,80
103.115.20.87:8099,4.90,70
103.80.110.190:80,0.81,100
78.157.57.71:3128,1.03,90
62.162.193.125:8081,0.40,100
31.10.83.158:8080,0.47,100
61.245.9.174:8082,0.54,100
182.253.93.3:53281,5.86,60
39.107.253.174:8088,1.07,90
85.10.199.48:80,0.38,100
185.208.102.182:8080,3.57,70
103.139.98.50:8090,4.62,70
39.102.209.128:8089,2.40,80
79.110.200.27:8000,0.36,100
47.120.26.153:8888,0.96,100
120.55.240.71:8647,0.98,100
203.95.196.95:8080,0.44,100
121.43.43.217:10007,0.95,100
103.156.75.213:8787,5.76,60
39.102.214.152:9098,2.42,80
200.24.135.77:999,1.55,90
14.29.236.128:7897,0.83,100
122.5.194.38:1001,0.83,100
39.102.214.199:5060,2.42,80
114.215.127.92:80,2.42,80
120.24.184.67:9800,0.89,100
38.52.135.65:8080,0.65,100
39.102.213.187:5060,2.41,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.43,80
218.75.224.4:3309,0.78,100
47.121.129.129:8888,2.40,80
84.38.185.139:3128,0.90,100
39.102.214.192:8888,2.41,80
39.102.214.152:9999,2.40,80
121.43.154.123:8443,2.39,80
39.102.214.199:10000,2.41,80
39.102.213.187:18080,2.42,80
47.121.183.107:9999,2.43,80
39.102.213.187:8089,3.04,70
39.102.210.222:10000,2.41,80
220.116.142.217:80,0.30,100
200.35.34.130:999,0.50,100
203.150.128.84:8080,3.47,70
8.152.204.59:8081,0.97,100
187.19.128.76:8090,0.55,100
196.1.93.16:80,0.67,100
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.93,80
89.249.62.8:3128,2.97,80
39.102.213.213:9098,2.42,80
117.2.48.206:8080,5.36,60
39.102.209.121:8888,2.42,80
39.102.214.199:8095,2.42,80
39.102.209.121:31281,2.40,80
47.121.183.107:31281,2.40,80
39.102.210.176:6379,3.92,70
39.102.210.176:8888,3.93,70
47.116.210.163:8054,2.37,80
39.102.209.121:50000,2.41,80
45.137.68.13:3128,2.50,80
47.121.133.212:9200,2.40,80
118.31.43.236:443,2.35,80
45.88.138.31:3128,0.37,100
112.126.68.169:8384,1.03,90
46.161.194.82:8085,2.61,80
191.242.111.26:8080,0.60,100
103.39.51.156:8089,6.17,60
113.108.13.120:4433,1.59,90
14.225.210.186:3129,0.45,100
38.194.246.34:999,7.08,60
46.161.194.87:8085,6.59,60
130.61.139.145:3128,0.97,100
209.38.150.154:3128,0.03,100
31.193.193.69:1488,3.03,70
103.179.218.15:1080,1.64,90
195.250.31.18:80,0.47,100
61.79.72.201:80,0.30,100
203.95.196.27:8080,0.43,100
103.172.35.64:8080,3.10,70
8.140.104.98:3128,0.77,100
46.161.194.83:8085,2.12,80
190.60.44.115:999,2.58,80
122.53.59.191:5050,5.82,60
203.95.198.191:8080,0.60,100
103.160.40.10:8080,3.91,70
39.102.208.236:10000,2.40,80
47.109.110.100:8888,2.42,80
213.131.85.26:1976,0.55,100
120.78.229.140:8000,0.90,100
47.106.197.13:1080,0.99,100
92.124.115.104:8080,1.81,90
47.104.198.111:8888,2.40,80
23.26.247.126:3128,0.36,100
194.164.27.220:3128,0.33,100
39.102.208.149:8089,2.42,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.42,80
39.102.208.149:12000,2.44,80
39.102.208.149:9050,2.41,80
39.102.208.189:8085,2.40,80
39.102.209.163:8090,2.43,80
39.102.210.222:57114,2.42,80
167.172.253.162:4857,8.44,60
39.102.209.163:2022,2.40,80
122.99.125.85:80,0.55,100
116.62.230.32:3128,0.99,100
47.236.163.74:8080,0.43,100
212.112.121.130:8080,7.56,60
190.54.100.74:8080,0.49,100
89.58.55.33:80,0.35,100
89.58.57.45:80,0.33,100
147.79.78.153:3128,1.26,90
120.26.104.146:80,2.37,80
120.26.104.146:8080,2.38,80
138.197.68.35:4857,2.45,80
38.156.75.130:8080,2.93,80
103.174.238.67:8080,7.20,60
103.173.140.131:1111,2.40,80
23.237.210.82:80,0.08,100
110.88.151.119:80,0.99,100
138.199.233.152:80,0.34,100
57.129.81.201:8080,0.33,100
57.129.81.201:3128,0.40,100
57.129.81.201:8081,0.38,100
57.129.81.201:999,0.42,100
36.138.53.26:10019,1.15,90
43.135.36.240:80,0.35,100
197.164.101.11:1981,1.07,90
103.178.86.86:8080,7.18,60
114.215.127.92:9080,2.41,80
123.141.181.46:5031,0.33,100
197.164.101.10:1981,5.20,60
148.153.56.51:80,0.05,100
106.14.104.220:5080,2.38,80
47.96.156.28:9002,3.10,70
8.152.192.95:9981,5.75,60
197.164.101.11:1976,2.37,80
91.65.103.34:80,3.05,70
101.132.134.160:8888,0.97,100
222.127.206.145:8085,5.41,60
39.102.208.236:8090,2.41,80
203.95.198.122:8080,0.66,100
187.19.198.130:8080,1.66,90
103.54.80.151:8080,0.61,100
123.141.181.32:5031,0.33,100
89.117.145.245:3128,6.65,60
140.82.22.235:34587,0.05,100
38.180.18.103:3128,0.36,100
202.148.10.130:64321,8.36,60
140.238.184.182:3128,0.39,100
87.95.143.37:80,0.42,100
8.213.128.90:8080,3.14,70
36.138.53.26:10017,1.18,90
87.239.31.42:80,0.44,100
82.190.190.98:80,0.49,100
102.132.36.145:8080,0.69,100
58.216.109.17:800,0.75,100
58.216.109.14:800,0.75,100
39.102.213.213:8089,2.42,80
47.95.231.180:8084,0.96,100
181.78.49.177:999,1.48,90
39.108.88.42:80,2.37,80
8.213.129.15:3128,2.79,80
8.146.209.239:3128,0.94,100
103.138.145.34:80,0.61,100
106.14.255.124:8080,0.94,100
77.51.222.239:8080,3.04,70
203.3.112.2:6666,0.80,100
103.19.59.1:3127,2.72,80
186.96.68.180:999,6.56,60
195.14.114.79:8080,3.80,70
121.42.162.62:1110,2.19,80
175.106.15.126:8989,2.72,80
52.221.222.182:80,0.36,100
114.215.127.92:2080,2.43,80
197.164.101.10:1976,7.18,60
43.229.225.54:8080,4.45,70
120.25.189.254:5060,2.39,80
109.71.254.4:80,0.34,100
103.210.22.17:3128,5.78,60
188.125.167.247:8080,2.85,80
103.188.169.160:7777,2.48,80
121.43.150.231:3128,1.01,90
8.219.1.139:8090,0.37,100
27.123.222.193:8080,1.63,90
45.146.163.31:80,0.26,100
185.36.145.215:80,0.69,100
202.94.145.6:80,0.24,100
154.118.231.30:80,0.85,100
59.7.246.4:80,0.28,100
87.239.31.43:80,0.43,100
78.47.127.91:80,0.33,100
62.171.146.164:80,0.34,100
109.191.155.209:8081,0.52,100
103.20.88.6:8080,7.11,60
47.108.189.1:1080,2.56,80
46.218.29.15:80,2.89,80
151.236.24.38:80,0.34,100
73.155.14.120:80,1.59,90
120.25.189.254:3128,2.39,80
135.148.120.6:80,0.17,100
43.128.87.252:443,0.36,100
103.60.204.18:80,0.43,100
172.104.155.203:3128,1.34,90
129.146.169.173:3128,4.05,70
47.238.134.126:8888,8.27,60
39.102.209.128:13,2.40,80
65.21.34.102:80,0.39,100
37.187.74.125:80,1.69,90
203.95.196.20:8080,0.47,100
185.200.38.53:8080,5.96,60
156.67.214.169:9999,3.19,70
47.238.134.126:82,2.32,80
51.159.28.39:80,0.32,100
125.80.155.93:8060,1.25,90
103.65.237.92:5678,0.38,100
142.93.157.60:80,0.15,100
177.89.34.91:8080,3.74,70
204.157.251.178:999,2.32,80
103.153.39.37:8083,2.13,80
141.147.150.58:3128,0.25,100
51.68.224.9:80,0.33,100
103.205.64.37:80,0.50,100
45.224.149.77:999,6.56,60
62.84.120.61:80,0.42,100
223.25.110.41:8080,4.50,70
45.157.148.205:8082,3.10,70
77.90.12.150:3128,5.93,60
103.171.31.11:8080,2.68,80
47.238.134.126:1080,2.32,80
176.126.103.194:44214,1.89,90
180.140.124.232:5555,1.80,90
178.18.244.8:8888,2.17,80
43.156.33.112:8888,0.36,100
112.86.55.143:81,1.90,90
47.109.110.100:8089,2.41,80
85.117.61.70:8080,3.14,70
47.121.133.212:3129,2.40,80
103.79.155.202:8080,1.67,90
43.156.183.112:1080,0.36,100
180.191.16.198:8082,4.27,70
94.156.152.115:3128,0.39,100
113.204.79.230:9091,1.27,90
103.216.51.2:8080,0.43,100
41.92.157.70:8080,2.25,80
152.53.107.230:80,0.37,100
91.107.149.78:80,0.36,100
123.141.181.67:5031,0.32,100
47.116.210.163:3129,2.41,80
37.220.83.49:8080,1.65,90
181.119.67.133:999,4.44,70
120.237.232.172:8060,7.04,60
46.161.194.93:8085,4.17,70
123.141.181.55:5031,0.32,100
47.237.113.119:14,3.94,70
47.237.113.119:8118,2.77,80
91.121.75.132:8000,0.34,100
103.80.214.194:8080,3.37,70
103.176.96.129:8090,1.66,90
47.238.130.212:1081,3.10,70
23.94.236.141:8080,0.05,100
147.75.66.235:9401,3.56,70
47.238.128.246:1000,2.32,80
170.130.202.134:3128,0.94,100
43.130.57.74:3128,0.03,100
181.174.164.221:80,0.36,100
193.233.126.61:3128,0.35,100
195.88.71.201:8888,0.30,100
182.253.228.3:8080,3.20,70
92.58.181.171:7575,0.76,100
147.28.240.218:443,0.32,100
47.251.60.125:8080,0.24,100
49.205.160.117:8080,6.67,60
129.159.38.24:80,0.02,100
90.162.35.34:80,0.38,100
131.0.234.203:55555,6.57,60
91.132.92.150:80,0.33,100
186.235.123.3:8080,2.68,80
147.28.240.218:9401,0.32,100
147.28.240.218:80,0.31,100
163.61.55.163:8881,8.35,60
31.14.114.70:1081,0.84,100
154.19.184.154:80,0.06,100
95.214.123.129:8080,5.08,60
103.205.64.153:80,0.49,100
147.75.66.235:9443,7.96,60
65.21.7.8:80,0.39,100
47.91.22.73:80,0.24,100
147.28.240.214:9401,0.33,100
103.242.106.187:7777,1.72,90
138.121.113.179:999,6.28,60
147.28.240.215:9401,0.33,100
90.156.169.163:80,0.49,100
45.91.94.197:80,0.38,100
47.74.157.194:80,0.36,100
78.101.197.176:8080,1.91,90
172.232.173.157:3128,0.05,100
147.28.240.217:9401,0.34,100
181.205.39.236:8080,3.33,70
149.86.146.224:8080,3.36,70
34.132.186.77:80,0.15,100
95.179.221.141:443,0.56,100
147.28.240.213:9443,0.30,100
147.28.240.210:9400,0.32,100
147.28.240.210:9401,0.32,100
147.75.66.235:9400,2.13,80
147.75.66.235:443,3.23,70
147.28.240.213:9401,0.32,100
103.125.173.5:1111,0.65,100
46.99.222.167:8080,7.63,60
203.95.196.42:8080,0.44,100
49.145.114.241:8080,1.79,90
207.154.207.148:3128,1.05,90
147.28.240.216:9401,0.32,100
94.181.191.158:8080,3.09,70
183.237.195.130:3128,1.36,90
147.28.240.210:80,0.30,100
147.28.240.210:9443,0.33,100
147.28.240.216:9443,0.31,100
147.28.240.218:9400,0.32,100
147.28.240.216:80,0.33,100
147.28.240.217:9400,0.31,100
147.28.240.215:9400,0.32,100
147.28.240.214:80,0.31,100
147.28.240.217:9443,0.32,100
147.28.240.214:443,0.31,100
147.28.240.216:443,0.32,100
147.28.240.213:9400,0.32,100
147.28.240.213:80,0.32,100
147.28.240.215:80,0.31,100
147.28.240.215:9443,0.31,100
147.28.240.214:9443,0.32,100
147.28.240.216:9400,0.34,100
147.28.240.215:443,0.33,100
147.28.240.217:443,0.31,100
147.28.240.214:9400,0.33,100
147.28.240.218:9443,0.32,100
147.28.240.217:80,0.32,100
91.107.185.149:1080,0.38,100
118.26.36.32:3128,0.35,100
180.180.215.208:8080,2.83,80
49.156.38.226:8080,3.76,70
175.110.114.216:80,0.32,100
173.212.204.225:3128,2.34,80
5.29.59.95:3128,1.13,90
188.125.167.170:8080,4.29,70
47.238.130.212:8888,2.33,80
121.43.146.222:6666,2.40,80
8.218.238.34:8855,0.35,100
136.175.9.82:8084,0.10,100
84.252.136.237:3128,1.45,90
45.59.117.2:8080,2.38,80
181.129.97.38:999,3.45,70
4.196.67.76:3128,0.31,100
58.186.248.97:16000,2.27,80
1.54.237.210:16000,2.01,80
42.119.2.165:16000,2.89,80
47.238.130.212:1080,2.31,80
103.118.44.251:8080,0.54,100
58.186.248.96:16000,1.08,90
27.71.138.222:16000,5.99,60
58.186.248.95:16000,3.33,70
49.151.89.23:8080,4.65,70
27.71.131.186:16000,3.14,70
27.79.253.86:16000,3.89,70
