proxy,response_time,quality_score
47.121.183.107:8080,2.40,80
47.238.130.212:80,2.32,80
47.238.130.212:3128,2.31,80
79.110.201.235:8081,0.48,100
47.109.110.100:8080,2.44,80
31.148.207.153:80,1.11,90
47.250.155.254:9098,6.25,60
39.102.210.222:8080,2.41,80
183.215.23.242:9091,0.80,100
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.41,80
106.14.104.220:3333,2.67,80
103.118.46.61:8080,1.49,90
47.116.210.163:8081,2.38,80
47.121.133.212:8080,2.40,80
47.90.205.231:33333,4.42,70
47.238.128.246:4145,2.84,80
39.102.214.192:8443,3.94,70
39.102.210.222:80,2.41,80
47.250.177.202:80,2.38,80
47.238.128.246:80,2.78,80
47.250.177.202:8081,2.37,80
103.216.50.223:8080,0.46,100
47.250.155.254:9080,2.38,80
39.102.214.208:9098,2.40,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.42,80
39.102.209.128:8008,2.43,80
47.116.181.146:8081,2.37,80
39.102.214.152:8008,2.41,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.41,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.34,80
39.102.214.208:3128,2.40,80
47.109.110.100:8008,2.43,80
47.250.177.202:3128,2.39,80
121.43.146.222:8080,2.39,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.41,80
47.237.113.119:1000,2.34,80
39.102.210.176:8008,2.41,80
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.41,80
47.104.198.111:8080,2.41,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.41,80
39.102.214.192:3128,2.41,80
39.102.209.121:3128,2.43,80
114.215.127.92:8118,2.42,80
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.43,80
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.44,80
39.102.214.208:8008,2.43,80
84.39.112.144:3128,0.36,100
47.104.198.111:9999,2.40,80
203.95.198.114:8080,2.55,80
39.101.161.223:8090,1.39,90
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.41,80
77.242.98.39:8080,1.35,90
39.102.208.236:8080,2.41,80
46.161.194.91:8085,6.55,60
103.44.19.220:3127,5.69,60
47.121.129.129:80,2.40,80
39.102.210.176:8081,2.42,80
39.102.210.176:9098,2.41,80
47.121.183.107:9080,2.40,80
160.248.7.177:80,1.27,90
203.176.129.85:8080,0.64,100
203.95.199.159:8080,0.43,100
192.140.93.6:3128,2.91,80
47.116.181.146:9080,2.41,80
110.34.1.178:7777,7.41,60
39.102.208.149:8443,2.43,80
36.94.232.177:3113,1.97,90
197.232.65.40:55443,2.47,80
39.102.213.213:3128,2.42,80
39.102.208.189:9098,2.40,80
114.215.127.92:9100,2.43,80
158.178.246.35:80,6.49,60
39.102.214.152:8081,2.41,80
47.116.210.163:8443,2.37,80
45.70.85.33:58080,3.33,70
119.235.112.42:3128,0.60,100
47.116.181.146:3128,2.37,80
187.111.144.102:8080,6.71,60
39.102.208.236:8443,2.41,80
23.247.136.254:80,0.05,100
188.132.222.247:8080,2.02,80
152.32.67.243:10101,4.99,70
123.13.218.68:9002,5.18,60
157.100.7.218:999,1.69,90
120.25.189.254:8080,2.39,80
101.251.204.174:8080,4.08,70
121.43.154.123:9098,2.39,80
121.43.154.123:80,2.38,80
103.80.116.150:8080,3.43,70
39.102.214.152:3128,3.02,70
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.95,100
103.27.118.138:8080,1.50,90
39.102.211.162:8008,2.40,80
114.215.127.92:8081,2.40,80
47.104.198.111:9080,2.40,80
78.80.228.150:80,0.40,100
39.102.211.162:8081,2.41,80
84.53.245.42:41258,7.75,60
182.253.42.148:8082,3.69,70
93.171.157.249:8080,0.50,100
182.155.254.159:80,1.00,90
8.213.129.20:9091,2.39,80
51.159.159.73:80,0.35,100
103.41.250.97:8080,3.10,70
223.135.156.183:8080,1.78,90
181.129.183.19:53281,7.68,60
102.164.252.150:8080,2.19,80
103.75.54.230:8080,0.82,100
103.217.217.190:8080,1.84,90
36.67.114.94:8187,2.46,80
80.75.7.58:8080,3.74,70
94.73.239.124:55443,3.98,70
103.159.194.121:8080,6.99,60
121.43.146.222:8081,2.39,80
79.127.56.147:8080,2.49,80
85.119.120.55:8080,6.31,60
114.6.27.84:8520,9.11,60
115.178.49.181:8080,1.61,90
203.95.196.163:8080,0.73,100
196.251.131.94:8080,0.59,100
185.172.214.112:80,0.99,100
103.167.4.10:8080,4.05,70
103.156.75.243:1080,1.54,90
191.102.123.196:999,7.50,60
27.147.140.129:58080,4.90,70
203.95.198.175:8080,0.44,100
156.38.112.11:80,2.01,80
37.140.51.159:80,0.55,100
27.254.217.116:8081,0.48,100
142.93.202.130:3128,0.19,100
106.14.104.220:9098,2.39,80
121.43.146.222:9098,2.38,80
47.97.121.189:1000,0.87,100
203.95.197.15:8080,4.65,70
112.78.134.132:7777,6.67,60
36.91.220.131:8080,2.19,80
190.111.193.84:8080,1.57,90
39.101.65.228:20000,2.42,80
45.189.252.218:999,3.89,70
43.231.78.203:8080,6.48,60
119.252.173.26:8080,5.94,60
103.169.254.9:6080,2.41,80
41.254.63.19:8080,3.05,70
194.163.153.9:3128,0.34,100
103.153.247.118:8387,2.12,80
117.102.76.252:8080,2.69,80
159.65.230.46:8888,0.20,100
195.158.8.123:3128,5.04,60
49.156.44.114:8080,1.56,90
103.160.205.38:8181,5.53,60
203.95.198.123:8080,0.43,100
202.88.251.73:8080,5.02,60
103.172.23.114:1111,1.79,90
164.163.43.102:10000,1.90,90
185.105.102.189:80,0.71,100
115.79.70.69:8470,2.36,80
185.17.153.178:8080,1.00,100
106.14.104.220:5060,2.39,80
47.56.110.204:8990,0.35,100
193.70.39.225:3128,2.59,80
103.168.149.48:8181,6.66,60
61.118.38.234:60808,5.59,60
101.132.222.120:80,1.09,90
47.238.134.126:4002,2.32,80
98.64.128.182:3128,0.80,100
47.109.110.100:8081,2.44,80
171.22.8.196:80,1.61,90
79.110.202.184:8081,1.48,90
47.116.210.163:5060,2.38,80
47.116.181.146:9443,2.39,80
186.121.234.93:8080,0.50,100
121.43.154.123:8008,2.40,80
196.202.91.43:8080,1.00,90
212.127.95.235:8081,0.53,100
83.168.74.163:8080,0.41,100
47.238.128.246:41,5.50,60
47.238.130.212:5060,2.31,80
47.238.134.126:51,5.48,60
47.238.130.212:20,5.49,60
91.241.241.60:9090,2.35,80
219.93.111.125:9412,7.22,60
47.238.128.246:202,2.33,80
47.237.113.119:8888,2.34,80
47.237.113.119:16010,2.35,80
83.168.72.172:8081,0.47,100
51.195.200.115:31280,5.65,60
210.16.85.42:8080,1.56,90
202.179.16.2:443,4.32,70
47.108.159.113:6379,2.44,80
204.199.140.23:999,3.14,70
45.116.230.79:8080,7.36,60
197.255.125.12:80,0.73,100
121.43.146.222:8443,2.39,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,2.41,80
47.250.177.202:4022,2.38,80
47.250.155.254:8004,2.38,80
47.121.133.212:9098,2.41,80
39.102.211.162:5060,2.42,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.39,80
121.43.154.123:6379,2.38,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,0.45,100
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.41,80
206.201.3.83:8095,7.26,60
31.56.78.186:8080,0.56,100
180.191.59.103:9995,3.08,70
188.191.165.159:8080,0.43,100
219.79.89.247:8080,0.35,100
49.229.100.235:8080,1.99,90
50.237.153.243:8081,0.17,100
39.102.214.192:10000,2.42,80
103.160.136.50:8080,2.77,80
119.3.113.151:9094,0.67,100
119.3.113.150:9094,0.74,100
119.3.113.152:9094,0.71,100
120.26.104.146:6379,2.40,80
39.102.211.162:3128,2.42,80
47.121.183.107:6379,2.41,80
125.27.24.41:8080,2.80,80
95.47.239.65:3128,1.12,90
47.237.113.119:6379,2.34,80
47.121.129.129:8081,2.40,80
39.102.214.208:8081,2.42,80
222.89.4.199:3333,0.80,100
47.250.155.254:1000,2.39,80
47.116.181.146:6379,2.38,80
39.102.214.192:6379,2.41,80
47.250.155.254:6379,2.39,80
103.147.77.204:8080,7.94,60
47.250.177.202:6379,2.38,80
103.141.67.50:51935,6.74,60
103.80.110.190:80,0.80,100
62.162.193.125:8081,0.59,100
31.10.83.158:8080,1.45,90
85.10.199.48:80,0.51,100
39.102.209.128:8089,2.41,80
178.46.144.14:8081,1.90,90
79.110.200.27:8000,0.43,100
182.253.140.250:8080,1.35,90
180.191.34.229:8081,4.12,70
47.120.26.153:8888,0.94,100
112.198.130.41:8082,4.69,70
120.55.240.71:8647,0.90,100
121.43.43.217:10007,0.79,100
39.102.214.152:9098,2.44,80
190.52.100.176:999,7.30,60
14.29.236.128:7897,1.75,90
39.102.214.199:5060,2.42,80
114.215.127.92:80,2.44,80
47.250.177.202:999,2.38,80
39.102.213.187:5060,2.40,80
120.24.184.67:9800,0.80,100
39.102.209.163:5060,2.49,80
47.108.159.113:18080,2.44,80
218.75.224.4:3309,0.89,100
47.121.129.129:8888,2.41,80
39.102.214.192:8888,2.42,80
39.102.214.152:9999,2.41,80
121.43.154.123:8443,2.39,80
39.102.214.199:10000,2.41,80
41.220.136.199:8040,3.33,70
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.40,80
47.121.183.107:9999,2.39,80
39.102.210.222:10000,2.94,80
220.116.142.217:80,0.35,100
8.152.204.59:8081,0.94,100
39.102.210.222:8086,2.42,80
39.102.214.152:8090,2.40,80
39.102.213.213:9098,2.42,80
188.166.230.109:31028,3.42,70
103.191.254.245:1024,6.62,60
39.102.209.121:8888,2.44,80
39.102.214.199:8095,2.41,80
39.102.210.176:6379,2.43,80
39.102.210.176:8888,2.42,80
39.102.209.121:31281,2.42,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.37,80
39.102.209.121:50000,2.41,80
180.190.202.141:8082,2.84,80
47.121.133.212:9200,2.42,80
190.6.162.3:8080,1.79,90
36.37.163.113:8080,8.13,60
112.126.68.169:8384,0.95,100
103.171.255.60:8080,3.91,70
46.161.194.86:8085,3.23,70
113.108.13.120:4433,1.44,90
38.194.246.34:999,8.16,60
14.225.210.186:3129,3.62,70
203.172.225.227:8080,3.03,70
217.169.211.82:6666,6.47,60
61.79.72.201:80,0.31,100
103.247.21.55:4598,0.56,100
103.172.35.64:8080,3.68,70
49.205.160.115:8080,7.03,60
58.9.132.139:8080,5.39,60
51.15.228.52:8080,0.34,100
139.196.156.220:8888,1.31,90
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.40,80
47.109.110.100:8888,2.44,80
110.16.77.99:8082,1.81,90
47.104.198.111:8888,2.41,80
103.132.40.58:7777,1.88,90
109.194.34.246:8082,0.62,100
39.102.208.149:8089,2.43,80
39.102.208.149:443,2.41,80
39.102.210.176:2022,2.41,80
39.102.208.189:8085,2.42,80
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.41,80
39.102.209.163:2022,2.41,80
180.191.36.113:8082,0.75,100
102.222.161.143:3128,5.16,60
186.96.111.214:999,3.91,70
190.54.100.74:8080,0.49,100
89.58.55.33:80,0.72,100
89.58.57.45:80,0.41,100
203.95.198.159:8080,0.60,100
120.26.104.146:80,2.39,80
201.163.219.195:8080,4.21,70
120.26.104.146:8080,2.38,80
49.12.216.1:80,0.86,100
188.125.169.196:8080,3.73,70
23.237.210.82:80,0.08,100
138.199.233.152:80,0.34,100
57.129.81.201:8080,3.09,70
57.129.81.201:8081,2.34,80
57.129.81.201:3128,2.66,80
57.129.81.201:999,2.33,80
77.105.137.42:8080,2.72,80
190.104.37.36:999,1.84,90
152.69.229.220:3128,7.59,60
187.251.130.140:8080,4.32,70
36.138.53.26:10019,0.87,100
103.18.79.181:8080,1.87,90
43.135.36.240:80,0.33,100
114.215.127.92:9080,2.42,80
123.141.181.49:5031,0.33,100
106.14.104.220:5080,2.39,80
8.152.192.95:9981,4.86,70
197.164.101.11:1976,2.02,80
45.4.202.170:999,5.04,60
101.132.134.160:8888,0.74,100
39.102.208.236:8090,2.41,80
123.141.181.1:5031,0.33,100
89.117.145.245:3128,2.54,80
103.114.96.246:8080,6.45,60
103.242.105.99:8080,5.17,60
202.148.10.130:64321,5.80,60
123.141.181.8:5031,0.33,100
123.141.181.7:5031,0.31,100
185.208.102.108:8080,2.68,80
181.209.71.222:8080,5.34,60
8.213.128.90:8080,2.27,80
36.138.53.26:10017,0.88,100
87.239.31.42:80,0.74,100
222.59.173.105:45177,4.55,70
106.14.104.220:5005,2.40,80
102.132.36.145:8080,1.88,90
58.216.109.17:800,1.38,90
58.216.109.14:800,1.73,90
39.102.213.213:8089,2.41,80
8.213.128.6:1234,3.49,70
58.187.70.43:16000,0.66,100
47.116.210.100:3128,5.27,60
222.59.173.105:45192,6.11,60
103.138.145.34:80,0.88,100
106.14.255.124:8080,0.85,100
103.191.196.212:8080,6.51,60
114.215.127.92:2080,2.40,80
197.164.101.10:1976,7.27,60
114.141.54.75:8080,3.32,70
120.25.189.254:5060,5.40,60
106.14.104.220:20000,2.40,80
222.59.173.105:45115,5.79,60
121.43.150.231:3128,1.12,90
45.146.163.31:80,0.26,100
59.7.246.4:80,0.32,100
154.118.231.30:80,2.41,80
103.20.88.6:8080,2.47,80
222.59.173.105:45027,4.74,70
222.59.173.105:45250,1.15,90
193.16.232.38:8080,6.42,60
14.225.240.23:8562,2.57,80
103.188.169.67:8080,1.69,90
120.25.189.254:3128,2.40,80
116.203.107.220:80,0.91,100
43.128.87.252:443,0.36,100
39.102.209.128:13,2.41,80
123.141.181.2:5031,0.36,100
156.67.214.169:9999,2.32,80
188.132.222.140:8080,4.10,70
51.68.224.9:80,0.33,100
222.59.173.105:45012,4.16,70
222.59.173.105:45094,0.52,100
103.169.128.133:8080,4.94,70
222.59.173.105:45001,3.78,70
149.86.152.226:8080,3.90,70
114.141.54.100:8080,6.96,60
103.171.31.11:8080,6.87,60
176.126.103.194:44214,0.54,100
47.238.134.126:1080,2.32,80
182.253.217.220:8008,7.62,60
43.156.33.112:8888,0.35,100
112.86.55.143:81,1.79,90
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.41,80
43.156.183.112:1080,2.63,80
114.55.35.24:8888,5.69,60
213.87.103.76:3128,0.94,100
113.204.79.230:9091,0.83,100
103.216.51.2:8080,1.34,90
152.53.107.230:80,1.87,90
174.138.30.119:443,3.44,70
103.118.44.130:8080,0.56,100
78.186.166.109:3128,0.47,100
143.0.243.78:8080,3.85,70
91.107.149.78:80,0.36,100
103.122.64.181:8080,0.63,100
103.197.206.97:23654,5.29,60
47.116.210.163:3129,2.38,80
149.86.142.41:8080,6.21,60
5.202.103.101:514,5.38,60
46.161.194.93:8085,2.66,80
47.237.113.119:14,2.34,80
47.237.113.119:8118,2.34,80
103.112.53.211:6314,5.28,60
36.95.169.154:8080,3.31,70
47.238.130.212:1081,2.32,80
85.133.240.75:8080,2.28,80
112.204.118.221:8080,5.05,60
47.238.128.246:1000,2.33,80
123.141.181.52:5031,0.34,100
181.174.228.157:8080,4.91,70
124.107.71.252:8082,1.82,90
149.86.146.58:8080,0.76,100
43.130.57.74:3128,0.02,100
193.233.126.61:3128,0.36,100
92.58.181.171:7575,0.46,100
103.26.128.203:8080,2.73,80
77.110.114.19:8118,1.81,90
147.28.240.218:443,0.33,100
70.36.99.51:3128,0.09,100
103.234.124.183:7777,0.61,100
49.205.160.117:8080,1.88,90
116.212.109.202:8080,2.78,80
103.172.35.40:8080,2.50,80
90.162.35.34:80,0.36,100
91.132.92.150:80,0.37,100
129.159.38.24:80,1.05,90
147.28.240.218:9401,0.32,100
147.28.240.218:80,0.32,100
154.19.184.154:80,0.05,100
124.83.102.235:8082,4.34,70
65.21.7.8:80,0.40,100
147.28.240.214:9401,0.33,100
147.28.240.215:9401,0.31,100
1.55.60.47:16000,7.35,60
31.14.114.77:1081,1.61,90
47.238.128.246:1080,3.26,70
147.28.240.217:9401,0.33,100
103.82.23.236:8888,1.71,90
147.75.66.235:443,2.59,80
177.52.221.100:999,4.26,70
147.28.240.216:9401,0.32,100
147.28.240.216:9443,0.32,100
147.28.240.218:9400,0.32,100
147.28.240.216:80,0.31,100
147.28.240.217:9400,0.33,100
147.28.240.215:9400,0.33,100
147.28.240.214:80,0.35,100
147.28.240.217:9443,0.32,100
147.28.240.214:443,0.32,100
147.28.240.216:443,0.33,100
147.28.240.215:80,0.33,100
147.28.240.215:9443,0.34,100
147.28.240.214:9443,0.33,100
147.28.240.215:443,0.32,100
147.28.240.216:9400,0.36,100
147.28.240.217:443,0.33,100
147.28.240.214:9400,0.33,100
147.28.240.218:9443,0.33,100
147.28.240.217:80,0.31,100
123.141.181.13:5031,0.32,100
183.237.195.130:3128,7.23,60
103.247.22.189:8080,1.64,90
27.71.228.21:3128,0.56,100
175.110.114.216:80,0.32,100
202.232.52.162:8080,3.50,70
49.156.38.226:8080,5.22,60
188.125.167.170:8080,0.74,100
58.136.90.153:8080,5.28,60
188.132.249.136:8080,8.44,60
103.147.163.196:7979,0.75,100
47.238.130.212:8888,2.32,80
121.43.146.222:6666,2.40,80
164.90.205.31:3128,7.52,60
37.211.158.191:8080,5.27,60
47.238.130.212:1080,2.31,80
49.48.202.196:8080,4.33,70
192.177.139.119:8000,0.46,100
176.88.175.151:8080,6.00,60
192.177.139.148:8000,6.09,60
123.141.181.35:5031,0.34,100
59.153.100.98:80,0.46,100
64.110.82.7:8080,0.35,100
45.161.140.14:8080,2.52,80
176.236.222.21:8085,4.05,70
91.84.99.28:80,1.47,90
77.110.114.116:8080,7.45,60
102.0.17.164:80,2.02,80
103.68.214.159:8787,1.64,90
112.201.178.239:8080,6.11,60
64.176.6.165:13920,3.54,70
192.177.139.104:8000,5.38,60
114.55.246.142:99,0.88,100
147.75.66.234:9400,3.29,70
43.153.43.58:31280,1.30,90
182.253.109.254:8080,0.59,100
182.253.158.206:8080,2.60,80
43.252.237.111:1111,3.19,70
62.60.236.119:3128,0.37,100
24.173.217.114:55443,0.21,100
103.82.246.19:6080,1.85,90
185.208.102.157:8080,7.07,60
145.40.96.157:443,2.47,80
103.115.20.71:8181,0.60,100
185.82.218.85:80,0.57,100
181.78.97.113:999,5.96,60
91.107.147.219:80,0.37,100
103.147.250.93:1452,1.46,90
43.198.114.229:8080,0.34,100
54.46.86.237:8080,0.35,100
190.97.247.222:8080,0.46,100
42.119.98.236:16000,1.67,90
197.218.16.16:3128,1.28,90
123.141.181.43:5031,0.33,100
43.252.238.37:8080,3.67,70
49.49.58.82:8080,1.73,90
14.239.189.73:8080,1.16,90
177.45.155.234:8085,0.57,100
34.101.64.157:3128,2.84,80
183.80.23.122:16000,1.84,90
42.118.1.217:16000,2.43,80
190.94.245.110:999,4.27,70
49.150.56.0:8082,3.28,70
27.79.140.116:16000,3.32,70
103.171.255.170:8080,3.39,70
27.79.175.211:16000,5.60,60
103.194.175.181:7777,6.35,60
38.211.24.114:8086,5.52,60
110.139.40.211:8080,7.68,60
184.82.52.214:8080,7.01,60
