proxy,response_time,quality_score
47.121.129.129:80,2.52,80
39.102.210.176:8081,2.53,80
39.102.210.176:9098,2.53,80
47.121.183.107:9080,2.52,80
203.176.129.85:8080,1.87,90
47.116.181.146:9080,2.52,80
39.102.208.149:8443,2.52,80
39.102.213.213:3128,2.52,80
39.102.208.189:9098,2.53,80
158.178.246.35:80,6.25,60
114.215.127.92:9100,2.58,80
39.102.214.152:8081,2.53,80
103.160.205.86:8080,4.32,70
47.116.210.163:8443,2.50,80
118.175.30.26:8080,5.85,60
39.102.208.189:8080,2.52,80
212.110.188.198:34405,6.51,60
23.247.136.254:80,0.17,100
62.182.204.81:88,0.49,100
120.25.189.254:8080,2.51,80
101.251.204.174:8080,4.50,70
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.52,80
104.244.78.150:5555,0.21,100
39.102.214.152:3128,2.53,80
185.132.242.212:8083,0.77,100
120.25.189.254:8800,2.52,80
61.158.175.38:9002,1.11,90
39.102.211.162:8008,2.53,80
114.215.127.92:8081,2.52,80
47.104.198.111:9080,2.53,80
78.80.228.150:80,0.29,100
109.197.153.25:8888,0.42,100
39.102.211.162:8081,2.53,80
93.171.157.249:8080,0.39,100
203.95.198.157:8080,0.81,100
221.153.92.39:80,0.41,100
182.155.254.159:80,0.41,100
8.213.129.20:9091,2.38,80
93.42.151.100:8080,0.43,100
43.133.136.208:8800,0.55,100
186.192.78.5:8080,5.16,60
223.135.156.183:8080,1.60,90
164.163.178.61:8080,6.13,60
186.250.29.225:8080,2.60,80
121.43.146.222:8081,2.52,80
115.178.49.181:8080,0.75,100
77.242.177.57:3128,0.59,100
185.172.214.112:80,0.72,100
103.147.118.142:7777,6.32,60
200.119.218.94:999,2.67,80
179.96.28.58:80,0.51,100
156.38.112.11:80,0.80,100
27.254.217.116:8081,0.58,100
121.43.146.222:9098,2.51,80
158.255.77.166:80,1.38,90
23.247.136.248:80,0.17,100
203.95.198.177:8080,0.83,100
103.118.46.64:8080,0.57,100
190.111.193.83:8080,0.44,100
192.203.0.70:999,3.43,70
190.111.193.84:8080,0.44,100
39.101.65.228:20000,7.22,60
85.30.219.207:80,2.58,80
117.250.3.58:8080,0.48,100
119.252.173.26:8080,3.94,70
47.83.192.255:8888,1.29,90
195.158.8.123:3128,0.99,100
103.174.23.35:8080,0.75,100
49.48.51.141:8080,7.86,60
164.163.43.102:10000,1.79,90
185.105.102.189:80,1.65,90
129.150.39.242:8118,5.14,60
8.134.130.235:3128,0.92,100
38.156.75.51:8080,0.55,100
103.177.235.207:83,6.88,60
101.132.222.120:80,1.43,90
47.109.110.100:8081,2.55,80
79.110.202.184:8081,1.26,90
47.116.210.163:5060,2.52,80
47.116.181.146:9443,2.50,80
109.95.220.45:8080,0.30,100
121.43.154.123:8008,2.50,80
186.121.234.93:8080,0.39,100
36.95.173.90:8899,5.19,60
196.202.91.43:8080,1.92,90
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.22,100
103.59.44.171:8080,3.92,70
106.14.104.220:9080,2.50,80
47.238.128.246:41,3.95,70
27.71.228.47:3128,0.60,100
203.95.196.30:8080,0.64,100
47.238.128.246:202,2.99,80
47.237.113.119:8888,2.47,80
170.81.243.58:999,2.89,80
47.237.113.119:16010,2.47,80
38.156.73.56:8080,4.84,70
47.108.159.113:6379,2.56,80
80.87.192.7:3128,4.47,70
36.64.162.194:8080,2.91,80
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.49,80
39.102.213.213:10002,2.53,80
5.45.126.128:8080,0.67,100
36.136.27.2:4999,7.01,60
47.250.155.254:8004,2.50,80
47.121.133.212:9098,2.52,80
39.102.211.162:5060,2.53,80
47.116.181.146:80,2.51,80
39.102.208.236:10002,5.80,60
46.55.143.145:8080,3.92,70
121.43.154.123:6379,2.50,80
36.33.43.226:8060,1.95,90
120.25.189.254:8008,2.52,80
47.121.129.129:6666,2.53,80
45.186.6.104:3128,0.36,100
39.102.211.162:10002,2.54,80
106.14.104.220:80,2.51,80
39.102.214.208:10002,5.79,60
72.240.9.63:80,0.23,100
31.56.78.186:8080,0.75,100
58.69.143.223:41890,3.07,70
180.191.59.41:51804,0.90,100
188.191.165.159:8080,0.30,100
121.43.167.229:3258,1.53,90
59.110.139.72:9030,1.08,90
49.229.100.235:8080,0.86,100
36.111.205.239:6666,2.15,80
50.237.153.243:8081,0.04,100
39.102.214.192:10000,2.54,80
119.3.113.151:9094,1.15,90
119.3.113.150:9094,1.09,90
117.36.76.86:8085,1.40,90
120.26.104.146:6379,2.51,80
119.3.113.152:9094,2.81,80
39.102.211.162:3128,2.53,80
47.121.183.107:6379,2.52,80
120.24.176.194:8701,0.90,100
196.204.83.232:1981,3.82,70
47.121.129.129:8081,5.79,60
115.127.139.106:48134,5.59,60
203.95.199.7:8080,1.28,90
39.102.214.208:8081,2.53,80
47.250.155.254:1000,2.85,80
47.116.181.146:6379,2.50,80
219.152.175.168:10040,1.20,90
39.102.214.192:6379,2.54,80
47.250.155.254:6379,2.50,80
103.80.110.190:80,0.87,100
62.162.193.125:8081,0.28,100
31.10.83.158:8080,0.33,100
61.245.9.174:8082,6.83,60
103.130.83.6:8080,3.09,70
221.202.27.194:10811,1.37,90
85.10.199.48:80,0.26,100
39.102.209.128:8089,2.53,80
79.110.200.27:8000,0.23,100
165.16.58.124:8080,8.20,60
47.120.26.153:8888,1.02,90
120.55.240.71:8647,0.99,100
121.43.43.217:10007,0.99,100
39.102.214.152:9098,2.51,80
122.5.194.38:1001,1.73,90
39.102.214.199:5060,2.53,80
114.215.127.92:80,3.09,70
103.155.199.104:8080,2.97,80
120.24.184.67:9800,0.90,100
39.102.213.187:5060,2.54,80
39.102.209.163:5060,2.53,80
47.108.159.113:18080,3.22,70
218.75.224.4:3309,5.10,60
39.102.214.192:8888,2.53,80
39.102.214.152:9999,2.53,80
121.43.154.123:8443,2.51,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.54,80
220.116.142.217:80,0.41,100
186.211.157.19:8080,1.60,90
163.61.55.135:8080,1.88,90
103.31.235.102:8080,2.39,80
203.95.196.114:8080,0.55,100
141.136.63.126:8080,3.68,70
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.53,80
45.129.141.143:3128,0.24,100
39.102.213.213:9098,2.51,80
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.54,80
50.114.33.172:8080,0.63,100
39.102.210.176:6379,2.53,80
39.102.210.176:8888,2.51,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.52,80
47.116.210.163:8054,2.50,80
203.115.123.163:1452,5.55,60
38.180.2.107:3128,0.31,100
39.102.209.121:50000,2.53,80
43.224.43.42:8080,5.19,60
47.121.133.212:9200,2.53,80
118.31.43.236:443,1.40,90
185.41.152.110:3128,2.52,80
14.241.80.37:8080,4.34,70
36.37.163.113:8080,2.99,80
103.247.13.203:8090,0.90,100
154.236.177.102:1977,0.57,100
46.161.194.82:8085,3.22,70
46.146.239.193:8080,3.97,70
113.108.13.120:4433,1.06,90
14.225.210.186:3129,5.11,60
120.28.218.160:5050,5.34,60
200.106.63.218:999,4.24,70
8.140.235.207:9001,0.86,100
186.96.70.5:999,2.39,80
46.161.194.83:8085,5.11,60
51.15.228.52:8080,0.21,100
139.196.156.220:8888,0.99,100
103.247.14.139:8285,1.97,90
203.95.198.191:8080,0.81,100
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.53,80
103.66.197.2:8080,7.16,60
85.97.119.70:3310,0.35,100
120.28.220.219:5050,6.96,60
47.109.110.100:8888,2.54,80
47.106.197.13:1080,0.87,100
47.104.198.111:8888,2.54,80
41.65.103.10:1976,0.54,100
68.183.179.119:8888,0.47,100
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.53,80
39.102.210.176:2022,2.52,80
90.156.197.189:8080,1.85,90
39.102.208.189:8085,3.58,70
39.102.209.163:8090,2.54,80
39.102.209.163:2022,2.52,80
116.62.230.32:3128,0.72,100
47.236.163.74:8080,1.44,90
102.222.161.143:3128,6.31,60
138.117.230.131:999,5.69,60
170.78.5.214:8080,6.92,60
190.54.100.74:8080,0.38,100
61.49.87.3:80,6.24,60
8.210.117.141:8888,1.08,90
89.58.55.33:80,0.21,100
163.61.55.129:8081,5.33,60
116.212.137.74:8080,4.49,70
89.58.57.45:80,0.27,100
186.151.95.58:999,5.49,60
120.26.104.146:80,2.51,80
120.26.104.146:8080,2.53,80
138.197.68.35:4857,2.80,80
103.191.196.206:8080,3.49,70
49.12.216.1:80,0.22,100
91.239.7.66:80,0.82,100
188.125.169.196:8080,5.81,60
23.237.210.82:80,0.07,100
110.88.151.119:80,1.04,90
57.129.81.201:8080,0.21,100
57.129.81.201:3128,0.21,100
57.129.81.201:8081,0.21,100
57.129.81.201:999,0.21,100
45.136.198.40:3128,0.35,100
36.138.53.26:10019,0.96,100
103.153.149.79:8081,6.27,60
43.135.36.240:80,0.44,100
197.164.101.11:1981,3.90,70
114.215.127.92:9080,2.54,80
160.251.142.232:80,1.73,90
47.96.156.28:9002,1.26,90
106.14.104.220:5080,2.52,80
197.164.101.11:1976,5.13,60
45.4.202.170:999,1.95,90
148.244.181.138:8080,2.31,80
101.132.134.160:8888,1.01,90
203.95.198.122:8080,1.43,90
222.127.206.145:8085,7.26,60
123.141.181.31:5031,0.42,100
187.19.198.130:8080,4.34,70
123.141.181.1:5031,0.43,100
123.141.181.8:5031,0.44,100
123.141.181.7:5031,0.43,100
140.238.184.182:3128,0.24,100
185.208.102.108:8080,8.23,60
181.209.71.222:8080,5.09,60
103.183.8.118:8090,8.33,60
8.213.128.90:8080,2.41,80
36.138.53.26:10017,1.24,90
87.239.31.42:80,0.30,100
58.216.109.17:800,0.96,100
39.102.213.213:8089,2.52,80
8.213.129.15:3128,7.50,60
103.138.145.34:80,0.72,100
201.88.213.118:8080,3.86,70
106.14.255.124:8080,0.97,100
43.128.87.252:80,0.49,100
45.167.93.24:999,1.28,90
192.203.0.22:999,1.37,90
195.14.114.79:8080,6.06,60
103.165.253.177:8080,7.23,60
82.103.94.190:8080,6.42,60
120.25.189.254:5060,2.51,80
103.210.22.17:3128,5.13,60
103.188.169.160:7777,4.02,70
45.146.163.31:80,0.36,100
185.36.145.215:80,0.62,100
154.118.231.30:80,0.86,100
59.7.246.4:80,0.41,100
87.239.31.43:80,0.47,100
103.20.88.6:8080,2.76,80
78.47.127.91:80,1.26,90
185.23.124.226:8080,1.39,90
179.1.203.76:999,1.49,90
14.225.240.23:8562,1.94,90
46.218.29.15:80,0.28,100
185.23.124.230:8080,0.45,100
151.236.24.38:80,0.20,100
103.154.53.70:1111,2.88,80
46.218.28.255:80,5.29,60
120.25.189.254:3128,2.51,80
202.162.195.54:8080,1.37,90
116.203.107.220:80,0.64,100
43.128.87.252:443,0.49,100
172.104.155.203:3128,0.55,100
129.146.169.173:3128,4.72,70
176.88.175.194:8080,5.12,60
39.102.209.128:13,2.53,80
5.78.129.53:80,0.49,100
37.187.74.125:80,0.55,100
203.95.196.20:8080,0.62,100
78.46.84.169:8080,4.44,70
103.168.44.210:8088,1.14,90
123.141.181.2:5031,0.43,100
103.130.130.72:8080,4.11,70
181.119.93.94:999,2.65,80
51.68.224.9:80,0.21,100
103.156.118.104:8080,7.41,60
114.141.54.100:8080,7.80,60
176.126.103.194:44214,0.82,100
43.156.33.112:8888,0.49,100
112.86.55.143:81,0.96,100
47.109.110.100:8089,2.53,80
47.121.133.212:3129,2.52,80
176.88.175.202:8080,4.90,70
176.88.168.105:8080,1.70,90
85.117.61.70:8080,5.43,60
180.191.16.198:8082,0.76,100
114.55.35.24:8888,0.99,100
106.75.49.110:8099,0.72,100
113.204.79.230:9091,0.93,100
213.87.103.76:3128,8.45,60
152.53.107.230:80,0.59,100
103.166.255.170:8080,1.91,90
111.238.206.143:8080,0.35,100
154.236.191.48:1976,0.58,100
123.141.181.86:5031,0.44,100
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.49,80
149.86.142.41:8080,0.54,100
64.176.191.178:80,0.19,100
120.237.232.172:8060,1.61,90
103.231.236.222:8182,1.80,90
38.65.174.107:999,5.60,60
85.133.240.75:8080,0.80,100
103.174.238.98:3127,5.96,60
31.14.114.75:1081,0.95,100
147.75.66.235:80,1.87,90
180.105.65.83:1080,5.62,60
123.141.181.27:5031,0.43,100
31.57.178.98:8080,6.10,60
170.130.202.134:3128,0.99,100
181.174.164.221:80,0.31,100
59.29.182.162:8888,1.15,90
18.224.188.107:3128,0.04,100
103.81.220.57:8080,3.26,70
195.88.71.201:8888,0.17,100
92.58.181.171:7575,0.52,100
200.39.60.34:999,1.96,90
103.26.128.203:8080,1.54,90
38.64.216.222:999,6.15,60
147.28.240.218:443,0.19,100
70.36.99.51:3128,0.19,100
180.127.50.115:1080,2.10,80
27.71.141.120:16000,6.50,60
163.61.55.163:8881,2.72,80
149.50.234.203:8080,6.38,60
186.235.123.3:8080,0.56,100
38.60.109.55:80,0.14,100
129.159.38.24:80,0.16,100
147.75.66.235:9443,2.98,80
90.162.35.34:80,0.24,100
91.132.92.150:80,0.24,100
147.28.240.218:9401,0.19,100
185.16.61.84:80,0.89,100
194.5.179.165:8080,6.61,60
103.151.226.133:8080,3.83,70
209.14.119.218:999,2.39,80
147.28.240.218:80,0.19,100
159.192.112.104:8999,2.05,80
36.64.214.203:6969,4.20,70
103.144.102.120:8080,4.02,70
180.127.50.114:1080,1.86,90
45.167.126.72:999,6.59,60
219.78.255.83:80,4.95,70
147.28.240.214:9401,0.19,100
65.21.7.8:80,1.00,90
147.28.240.215:9401,0.19,100
90.156.169.163:80,0.40,100
103.184.99.194:8080,5.05,60
47.74.157.194:80,0.49,100
181.205.39.236:8080,2.80,80
147.28.240.217:9401,0.19,100
147.28.240.213:9443,0.20,100
147.28.240.210:9400,0.19,100
147.28.240.210:9401,0.20,100
95.128.137.159:65056,2.87,80
147.28.240.213:9401,0.19,100
27.71.143.114:16000,0.90,100
103.217.224.95:80,7.16,60
203.95.196.86:8080,1.52,90
147.75.66.235:443,4.50,70
147.75.66.235:9400,5.11,60
203.95.196.42:8080,0.55,100
207.154.207.148:3128,1.62,90
202.154.18.7:8080,0.99,100
147.28.240.216:9401,0.19,100
183.237.195.130:3128,2.07,80
147.28.240.210:80,0.19,100
147.28.240.210:9443,0.19,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.216:80,0.19,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.21,100
103.189.197.139:8080,1.02,90
147.28.240.214:443,0.19,100
123.141.181.3:5031,0.47,100
147.28.240.216:443,0.19,100
147.28.240.213:9400,0.19,100
147.28.240.213:80,0.19,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.19,100
147.28.240.215:443,0.20,100
147.28.240.216:9400,0.21,100
147.28.240.217:443,0.19,100
223.205.182.63:8080,0.83,100
183.80.23.68:16000,0.83,100
152.42.192.87:3128,0.49,100
147.28.240.214:9400,0.20,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.20,100
1.55.193.157:16000,2.39,80
123.141.181.13:5031,0.48,100
223.205.91.242:8080,4.24,70
42.113.28.61:16000,3.31,70
182.253.109.202:8080,0.80,100
41.249.21.87:39811,0.76,100
103.227.187.75:8080,2.00,90
38.156.75.180:8080,2.28,80
38.156.75.182:8080,3.15,70
103.214.102.172:8083,5.34,60
49.146.252.146:8082,2.58,80
161.132.40.75:8118,2.77,80
49.49.56.129:8080,8.08,60
1.55.59.202:16000,7.31,60
