proxy,response_time,quality_score
45.186.6.104:3128,2.39,80
39.102.214.208:10002,2.53,80
39.102.211.162:10002,2.51,80
106.14.104.220:80,2.51,80
203.192.199.158:53,4.47,70
31.56.78.186:8080,0.85,100
103.59.44.33:8181,5.03,60
38.194.250.66:999,1.78,90
170.239.205.185:999,4.99,70
149.78.206.146:3600,1.79,90
50.237.153.243:8081,0.04,100
39.102.214.192:10000,2.53,80
144.48.162.126:8080,6.41,60
46.161.194.134:3128,0.80,100
119.3.113.150:9094,1.36,90
119.3.113.152:9094,1.12,90
120.26.104.146:6379,2.51,80
119.3.113.151:9094,4.31,70
39.102.211.162:3128,2.53,80
47.121.183.107:6379,2.54,80
120.28.139.29:8081,6.01,60
47.237.113.119:6379,2.48,80
47.121.129.129:8081,2.53,80
203.95.199.7:8080,0.56,100
39.102.214.208:8081,2.52,80
222.127.63.18:8082,4.97,70
47.250.155.254:1000,2.50,80
47.116.181.146:6379,2.53,80
39.102.214.192:6379,2.51,80
47.250.155.254:6379,2.50,80
47.250.177.202:6379,2.87,80
103.141.67.50:51935,6.85,60
103.80.110.190:80,0.86,100
154.236.177.104:1976,6.27,60
39.107.253.174:8088,1.03,90
39.102.209.128:8089,2.52,80
120.55.240.71:8647,0.91,100
121.43.43.217:10007,0.96,100
39.102.214.152:9098,2.53,80
122.5.194.38:1001,0.92,100
39.102.214.199:5060,2.54,80
47.250.177.202:999,2.50,80
39.102.213.187:5060,2.54,80
39.102.209.163:5060,2.55,80
47.108.159.113:18080,2.57,80
218.75.224.4:3309,1.34,90
47.121.129.129:8888,2.52,80
39.102.214.192:8888,2.55,80
39.102.214.152:9999,2.53,80
39.102.214.199:10000,2.53,80
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.54,80
47.121.183.107:9999,2.53,80
39.102.210.222:10000,2.53,80
201.65.173.179:8080,3.85,70
39.102.210.222:8086,2.54,80
39.102.214.152:8090,2.52,80
178.115.230.100:8080,2.94,80
39.102.213.213:9098,2.82,80
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.53,80
38.183.146.45:8080,3.37,70
39.102.210.176:8888,2.53,80
39.102.209.121:31281,2.53,80
47.121.183.107:31281,2.51,80
39.102.210.176:6379,5.81,60
47.116.210.163:8054,2.50,80
38.180.2.107:3128,0.31,100
39.102.209.121:50000,2.52,80
47.121.133.212:9200,3.14,70
103.175.240.48:1111,6.61,60
14.241.80.37:8080,0.67,100
112.126.68.169:8384,2.27,80
113.108.13.120:4433,0.51,100
46.161.194.87:8085,7.48,60
47.113.177.163:10086,0.88,100
15.204.151.144:31158,0.26,100
8.140.235.207:9001,1.20,90
61.79.72.201:80,0.42,100
139.196.156.220:8888,3.33,70
103.93.93.66:8080,5.59,60
103.174.122.203:8090,2.53,80
47.108.159.113:4006,2.56,80
39.102.208.236:10000,2.51,80
47.109.110.100:8888,2.55,80
47.104.198.111:8888,2.54,80
103.118.44.190:8080,0.58,100
109.194.34.246:8082,0.49,100
39.102.208.149:8089,2.55,80
39.102.208.149:443,2.54,80
39.102.208.149:3129,2.54,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.54,80
103.85.53.62:8080,1.95,90
39.102.208.189:8085,2.53,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.53,80
103.173.139.10:8080,2.39,80
80.94.229.155:8080,4.17,70
207.244.254.27:7003,5.49,60
190.54.100.74:8080,0.39,100
89.58.55.33:80,0.21,100
89.58.57.45:80,0.21,100
120.26.104.146:80,2.52,80
120.26.104.146:8080,2.52,80
23.237.210.82:80,0.07,100
57.129.81.201:8080,1.55,90
57.129.81.201:3128,0.51,100
57.129.81.201:8081,0.51,100
57.129.81.201:999,0.50,100
213.230.121.73:3128,1.34,90
181.57.183.26:8080,3.48,70
190.104.37.36:999,4.01,70
36.138.53.26:10019,1.24,90
123.128.12.93:9055,1.42,90
43.135.36.240:80,0.45,100
203.95.198.107:8080,0.78,100
123.141.181.46:5031,0.44,100
123.141.181.49:5031,0.43,100
160.251.142.232:80,1.68,90
106.14.104.220:5080,2.49,80
185.154.8.1:56789,8.19,60
101.132.134.160:8888,1.01,90
39.102.208.236:8090,2.53,80
123.141.181.31:5031,0.44,100
123.141.181.1:5031,0.43,100
89.117.145.245:3128,1.76,90
190.111.218.142:999,5.98,60
140.82.22.235:34587,0.14,100
38.180.18.103:3128,0.22,100
190.53.46.11:38525,4.07,70
222.59.173.105:45053,0.67,100
36.138.53.26:10017,0.84,100
87.239.31.42:80,0.24,100
222.59.173.105:45177,0.69,100
58.216.109.17:800,0.73,100
58.216.109.14:800,2.33,80
39.102.213.213:8089,2.54,80
8.213.128.6:1234,2.39,80
222.59.173.105:45192,4.19,70
103.138.145.34:80,0.57,100
43.128.87.252:80,0.49,100
197.164.101.10:1976,7.10,60
120.25.189.254:5060,2.51,80
109.71.254.4:80,0.37,100
222.59.173.105:45115,4.44,70
121.43.150.231:3128,1.19,90
45.146.163.31:80,0.38,100
59.7.246.4:80,0.49,100
147.75.34.105:443,3.50,70
186.159.125.34:8080,2.95,80
222.59.173.105:45250,5.19,60
120.25.189.254:3128,2.53,80
43.128.87.252:443,0.50,100
197.164.101.21:1981,1.38,90
39.102.209.128:13,2.52,80
103.65.237.92:5678,0.51,100
103.169.128.133:8080,1.82,90
222.59.173.105:45012,4.98,70
222.59.173.105:45094,4.33,70
185.248.128.216:18777,5.91,60
47.238.134.126:1080,2.65,80
122.144.4.226:57413,1.92,90
43.156.33.112:8888,0.49,100
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.53,80
85.117.61.70:8080,3.21,70
43.156.183.112:1080,0.50,100
103.156.114.13:8080,2.90,80
213.87.103.76:3128,0.67,100
113.204.79.230:9091,0.91,100
103.216.51.2:8080,1.69,90
152.53.107.230:80,0.64,100
203.95.196.70:8080,0.62,100
47.116.210.163:3129,5.52,60
190.97.238.74:8080,0.58,100
5.188.183.253:8080,2.10,80
47.237.113.119:14,2.55,80
47.237.113.119:8118,2.48,80
123.141.181.54:5031,0.44,100
31.14.114.71:1081,1.17,90
47.238.130.212:1081,2.44,80
123.141.181.47:5031,0.45,100
47.238.128.246:1000,2.45,80
103.171.233.72:8080,2.62,80
181.174.164.221:80,0.27,100
190.15.194.72:8080,3.14,70
200.39.60.34:999,1.75,90
103.189.197.57:8181,8.26,60
92.86.207.198:8080,7.70,60
94.250.169.75:3232,3.57,70
90.162.35.34:80,0.27,100
45.167.126.72:999,4.05,70
154.19.184.154:80,0.15,100
168.196.227.203:999,6.70,60
147.28.240.214:9401,0.20,100
90.156.169.163:80,0.34,100
47.238.128.246:1080,2.43,80
123.141.181.44:5031,0.44,100
136.175.9.82:8081,0.15,100
147.28.240.214:80,0.21,100
147.28.240.214:443,0.19,100
147.28.240.214:9443,0.21,100
152.42.192.87:3128,0.50,100
147.28.240.214:9400,0.20,100
27.71.228.21:3128,0.73,100
175.110.114.216:80,0.20,100
47.238.130.212:8888,2.45,80
136.175.9.82:8084,0.14,100
180.254.194.206:8080,5.38,60
164.90.205.31:3128,7.73,60
102.0.17.164:8080,6.01,60
118.68.172.205:16000,2.40,80
47.238.130.212:1080,2.45,80
176.88.175.151:8080,1.01,90
58.186.248.95:16000,1.57,90
123.141.181.33:5031,0.43,100
182.253.162.69:8080,8.19,60
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.46,100
15.204.151.148:31158,7.80,60
123.141.181.70:5031,0.43,100
123.141.181.58:5031,0.43,100
136.175.9.82:8082,0.15,100
136.175.9.82:8083,0.15,100
223.206.196.149:8080,3.74,70
147.75.66.234:9401,6.27,60
8.217.250.141:33333,3.13,70
185.208.102.157:8080,3.62,70
194.15.98.17:8080,2.68,80
185.82.218.85:80,0.54,100
45.239.175.60:8080,0.42,100
49.254.107.191:22685,2.34,80
91.107.147.219:80,0.23,100
47.238.134.126:8083,2.45,80
190.93.102.136:999,5.51,60
49.254.107.184:28766,4.78,70
123.141.181.43:5031,0.45,100
103.242.104.25:8080,3.90,70
34.101.64.157:3128,1.49,90
103.156.14.23:8080,1.73,90
116.49.72.189:8888,0.44,100
34.101.51.45:3128,0.50,100
5.161.133.32:80,0.02,100
120.26.123.95:8010,2.93,80
46.217.240.237:80,1.15,90
123.141.181.45:5031,0.43,100
66.175.219.50:3228,2.90,80
80.191.108.192:8080,3.96,70
103.247.23.248:8081,6.32,60
39.106.149.155:3128,5.45,60
103.166.159.197:8999,4.05,70
123.16.15.41:1452,2.56,80
182.253.109.29:8080,0.81,100
203.95.196.77:8080,0.58,100
64.69.43.232:1080,0.24,100
27.71.139.254:16000,2.65,80
58.186.92.84:16000,2.42,80
47.104.198.111:8061,2.52,80
212.34.145.44:3128,0.20,100
103.158.253.115:8080,2.26,80
178.20.41.152:3128,3.12,70
43.252.237.149:8080,2.40,80
43.252.236.134:1111,0.57,100
163.61.55.113:7777,7.77,60
14.224.76.32:8080,0.69,100
47.116.181.146:12000,2.49,80
47.115.35.231:3128,0.86,100
42.117.168.83:16000,1.10,90
37.233.86.207:3128,0.27,100
38.156.75.183:8080,2.65,80
44.212.229.147:80,0.02,100
42.119.98.64:16000,3.59,70
13.222.213.12:80,0.02,100
27.79.167.97:16000,3.21,70
1.54.54.245:16000,5.29,60
104.222.32.98:80,0.12,100
27.79.209.240:16000,6.10,60
58.186.92.144:16000,7.37,60
27.79.255.99:16000,10.54,60
182.253.62.42:8080,7.50,60
27.79.129.170:16000,6.16,60
223.206.93.111:8080,7.52,60
