proxy,response_time,quality_score
47.121.129.129:8008,2.52,80
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.52,80
39.102.214.208:3128,2.52,80
47.237.113.119:8008,2.56,80
47.109.110.100:8008,2.55,80
47.250.155.254:8443,2.53,80
121.43.146.222:8080,2.49,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.51,80
47.237.113.119:1000,2.51,80
39.102.210.176:8008,2.51,80
47.104.198.111:8080,2.52,80
39.102.209.163:8443,2.53,80
222.66.202.6:80,1.19,90
39.102.214.192:3128,2.51,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.51,80
114.215.127.92:8118,2.52,80
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.53,80
46.35.9.110:80,0.49,100
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.51,80
84.39.112.144:3128,0.22,100
47.104.198.111:9999,2.50,80
203.95.196.67:8080,0.56,100
39.101.161.223:8090,2.34,80
120.26.104.146:3128,2.51,80
120.26.104.146:1111,2.48,80
39.102.208.236:8080,2.53,80
47.121.129.129:80,2.51,80
39.102.210.176:8081,3.76,70
39.102.210.176:9098,3.80,70
47.121.183.107:9080,2.51,80
203.176.129.85:8080,0.82,100
47.116.181.146:9080,2.50,80
39.102.208.149:8443,2.75,80
39.102.213.213:3128,2.52,80
39.102.208.189:9098,2.50,80
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.48,80
39.102.208.189:8080,2.53,80
119.235.112.42:3128,0.49,100
47.116.181.146:3128,2.49,80
187.111.144.102:8080,5.71,60
39.102.208.236:8443,2.53,80
23.247.136.254:80,2.06,80
200.24.153.151:999,2.41,80
41.254.48.66:1981,5.15,60
120.25.189.254:8080,2.50,80
101.251.204.174:8080,4.78,70
121.43.154.123:9098,2.49,80
121.43.154.123:80,2.49,80
39.102.214.152:3128,2.51,80
185.132.242.212:8083,0.32,100
120.25.189.254:8800,2.50,80
61.158.175.38:9002,1.04,90
47.104.198.111:9080,2.51,80
106.105.118.250:80,0.43,100
78.80.228.150:80,0.28,100
109.197.153.25:8888,1.10,90
93.171.157.249:8080,0.38,100
182.155.254.159:80,0.41,100
8.213.129.20:9091,2.37,80
94.232.11.178:46449,5.62,60
188.235.146.220:40754,2.83,80
121.43.146.222:8081,2.50,80
181.118.143.1:999,4.52,70
115.178.49.181:8080,1.74,90
103.156.75.243:1080,2.91,80
50.114.33.94:8080,0.53,100
173.249.40.64:8118,0.23,100
37.140.51.159:80,2.97,80
27.254.217.116:8081,0.56,100
142.93.202.130:3128,0.05,100
203.95.196.87:8080,0.57,100
158.255.77.166:80,1.11,90
120.76.140.155:3333,0.96,100
23.247.136.248:80,0.18,100
47.97.121.189:1000,1.01,90
183.247.199.114:30001,0.94,100
190.111.193.83:8080,2.47,80
39.101.65.228:20000,2.86,80
119.252.173.26:8080,3.91,70
103.169.254.9:6080,2.18,80
47.83.192.255:8888,0.93,100
159.65.230.46:8888,0.05,100
195.158.8.123:3128,3.03,70
164.163.43.102:10000,2.10,80
185.105.102.189:80,0.62,100
38.159.227.194:999,0.26,100
101.132.222.120:80,3.63,70
47.238.134.126:4002,2.42,80
47.109.110.100:8081,2.55,80
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.48,80
109.95.220.45:8080,0.32,100
47.74.226.8:5001,0.48,100
186.121.234.93:8080,0.38,100
121.43.154.123:8008,2.69,80
183.88.212.184:8080,2.58,80
202.145.10.251:8080,1.81,90
47.238.128.246:41,2.43,80
47.238.134.126:51,2.45,80
47.238.130.212:5060,3.89,70
47.238.130.212:20,3.87,70
91.241.241.60:9090,0.42,100
47.238.128.246:202,2.43,80
27.147.154.170:8088,6.87,60
47.237.113.119:8888,2.49,80
47.237.113.119:16010,2.48,80
47.238.134.126:808,2.44,80
83.168.72.172:8081,0.23,100
103.162.16.113:8080,2.12,80
47.108.159.113:6379,2.55,80
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.48,80
47.121.133.212:9098,2.51,80
39.102.208.236:10002,2.53,80
47.116.181.146:80,2.49,80
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.49,80
47.121.129.129:6666,2.50,80
45.186.6.104:3128,0.35,100
39.102.214.208:10002,2.51,80
31.56.78.186:8080,0.75,100
213.131.85.26:1981,1.35,90
38.194.250.66:999,6.59,60
58.69.143.223:41890,3.16,70
188.191.165.159:8080,0.31,100
50.237.153.243:8081,0.05,100
170.245.132.86:999,4.92,70
103.151.226.61:8080,4.46,70
119.3.113.151:9094,0.87,100
119.3.113.150:9094,0.85,100
119.3.113.152:9094,1.00,100
120.26.104.146:6379,2.48,80
47.121.183.107:6379,2.53,80
221.202.27.194:10810,1.32,90
120.24.176.194:8701,1.02,90
47.121.129.129:8081,2.50,80
203.95.199.7:8080,0.74,100
39.102.214.208:8081,2.51,80
202.5.37.104:17382,4.12,70
47.116.181.146:6379,2.49,80
39.102.214.192:6379,2.56,80
103.167.68.35:8080,1.98,90
218.85.5.108:597,7.16,60
103.80.110.190:80,0.85,100
78.157.57.71:3128,0.73,100
62.162.193.125:8081,0.29,100
31.10.83.158:8080,0.35,100
39.107.253.174:8088,1.05,90
39.102.209.128:8089,2.52,80
103.48.69.170:83,7.55,60
103.48.71.162:83,5.68,60
185.255.88.14:8080,0.50,100
79.110.200.27:8000,0.70,100
47.120.26.153:8888,1.74,90
120.55.240.71:8647,0.90,100
203.95.196.95:8080,0.73,100
39.102.214.152:9098,2.52,80
14.29.236.128:7897,0.92,100
39.102.214.199:5060,2.52,80
120.24.184.67:9800,0.98,100
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.54,80
218.75.224.4:3309,1.12,90
47.121.129.129:8888,2.51,80
39.102.214.152:9999,2.52,80
121.43.154.123:8443,2.53,80
39.102.214.199:10000,2.51,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.51,80
8.152.204.59:8081,1.00,100
187.19.128.76:8090,0.27,100
39.102.210.222:8086,2.52,80
39.102.213.213:9098,3.77,70
39.102.209.121:8888,2.65,80
39.102.214.199:8095,2.52,80
179.61.154.8:8050,4.47,70
39.102.209.121:31281,2.53,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.49,80
38.180.2.107:3128,0.35,100
39.102.209.121:50000,2.54,80
180.190.202.141:8082,3.08,70
47.121.133.212:9200,2.52,80
188.132.150.214:8085,3.37,70
112.126.68.169:8384,4.46,70
46.161.194.82:8085,3.46,70
177.53.212.177:8080,4.23,70
41.139.220.125:8080,6.56,60
113.108.13.120:4433,1.55,90
188.132.221.26:8080,5.19,60
49.49.136.86:8080,0.77,100
51.15.228.52:8080,0.21,100
139.196.156.220:8888,3.05,70
103.247.14.139:8285,3.12,70
203.95.198.191:8080,0.83,100
47.108.159.113:4006,2.54,80
39.102.208.236:10000,2.52,80
47.109.110.100:8888,2.54,80
47.104.198.111:8888,2.50,80
103.132.40.58:7777,4.93,70
109.194.34.246:8082,0.48,100
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.50,80
39.102.208.149:9050,2.52,80
89.213.106.253:999,8.17,60
167.172.253.162:4857,3.67,70
39.102.209.163:8090,2.53,80
103.63.190.39:8080,2.40,80
39.102.210.222:57114,2.51,80
39.102.209.163:2022,2.52,80
116.62.230.32:3128,4.03,70
190.54.100.74:8080,0.38,100
89.58.55.33:80,0.22,100
89.58.57.45:80,0.21,100
120.26.104.146:80,2.50,80
120.26.104.146:8080,2.51,80
222.127.76.123:8080,2.11,80
49.12.216.1:80,0.62,100
23.237.210.82:80,0.10,100
57.129.81.201:8080,0.20,100
57.129.81.201:3128,0.27,100
57.129.81.201:8081,0.24,100
57.129.81.201:999,0.21,100
190.145.194.210:8080,3.39,70
77.105.137.42:8080,6.40,60
36.138.53.26:10019,1.03,90
114.80.39.130:3081,0.79,100
43.135.36.240:80,0.43,100
45.168.236.54:3128,3.71,70
123.141.181.46:5031,0.43,100
123.141.181.49:5031,0.42,100
47.96.156.28:9002,0.98,100
88.1.159.1:3128,0.57,100
103.155.198.183:8080,1.68,90
222.127.206.145:8085,0.82,100
101.132.134.160:8888,0.96,100
39.102.208.236:8090,2.52,80
203.95.198.122:8080,0.54,100
123.141.181.1:5031,0.45,100
89.117.145.245:3128,4.60,70
123.141.181.8:5031,0.43,100
123.141.181.7:5031,0.44,100
94.136.143.92:8888,4.00,70
123.141.181.24:5031,0.46,100
222.59.173.105:45053,1.38,90
36.138.53.26:10017,0.93,100
87.239.31.42:80,0.28,100
123.58.255.119:19998,2.39,80
58.216.109.17:800,0.77,100
58.216.109.14:800,0.83,100
222.59.173.105:45192,2.72,80
103.189.116.138:1220,6.37,60
39.108.88.42:80,2.80,80
8.213.129.15:3128,3.11,70
103.138.145.34:80,0.70,100
106.14.255.124:8080,0.90,100
43.128.87.252:80,0.49,100
209.62.196.68:8080,3.00,70
120.25.189.254:5060,2.51,80
109.71.254.4:80,0.38,100
103.210.22.17:3128,4.66,70
222.59.173.105:45115,3.37,70
121.43.150.231:3128,1.03,90
103.162.16.224:8080,4.35,70
45.146.163.31:80,0.35,100
154.118.231.30:80,0.66,100
59.7.246.4:80,0.41,100
87.239.31.43:80,0.30,100
78.47.127.91:80,0.61,100
103.188.169.11:8080,0.89,100
147.75.34.105:443,8.36,60
222.59.173.105:45250,2.35,80
160.119.228.146:12354,5.12,60
46.218.29.15:80,0.28,100
189.50.9.30:8080,3.18,70
202.154.241.199:808,7.77,60
151.236.24.38:80,0.21,100
171.244.62.94:8086,1.80,90
120.25.189.254:3128,2.50,80
116.203.107.220:80,0.66,100
43.128.87.252:443,0.86,100
188.225.33.99:8382,3.72,70
47.238.134.126:8888,2.43,80
112.198.132.107:8082,3.41,70
39.102.209.128:13,2.52,80
37.187.74.125:80,0.65,100
185.200.38.53:8080,2.58,80
156.67.214.169:9999,5.42,60
47.238.134.126:82,2.43,80
188.132.222.140:8080,2.37,80
200.116.230.213:8080,5.40,60
103.65.237.92:5678,0.50,100
103.126.119.155:8080,5.27,60
27.79.152.163:16000,0.89,100
51.68.224.9:80,0.21,100
115.133.181.118:8081,2.82,80
222.59.173.105:45012,2.81,80
222.59.173.105:45094,0.66,100
222.59.173.105:45232,0.62,100
103.169.128.133:8080,3.10,70
222.59.173.105:45001,1.27,90
185.200.37.123:8080,3.67,70
47.238.130.212:59394,2.44,80
114.141.54.100:8080,5.26,60
176.126.103.194:44214,0.98,100
213.230.110.224:3128,1.14,90
47.238.134.126:1080,2.43,80
180.140.124.232:5555,0.91,100
45.157.148.206:8082,2.63,80
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.51,80
114.55.35.24:8888,1.03,90
43.156.183.112:1080,4.69,70
106.14.104.220:34567,2.54,80
94.156.152.115:3128,1.93,90
47.238.128.246:8999,2.43,80
113.204.79.230:9091,1.01,90
103.160.68.233:8080,3.14,70
45.157.148.213:8080,3.94,70
41.92.157.70:8080,1.89,90
152.53.107.230:80,1.30,90
123.141.181.86:5031,0.44,100
176.88.166.211:8080,6.47,60
91.107.149.78:80,0.22,100
47.116.210.163:3129,2.48,80
45.157.148.211:8080,3.56,70
103.188.168.92:8080,6.39,60
103.125.177.6:8080,2.34,80
103.167.170.244:1111,0.73,100
120.237.232.172:8060,4.10,70
47.237.113.119:14,2.48,80
47.237.113.119:8118,2.48,80
180.105.65.89:1080,0.86,100
47.238.130.212:1081,2.44,80
181.15.220.154:8080,7.69,60
38.65.174.107:999,4.49,70
181.119.84.103:999,3.51,70
202.178.125.136:8080,2.54,80
47.238.128.246:1000,2.45,80
147.75.66.235:80,8.48,60
170.130.202.134:3128,1.20,90
45.167.124.29:999,4.19,70
8.222.175.80:6128,6.00,60
43.130.57.74:3128,6.76,60
181.174.164.221:80,0.28,100
195.88.71.201:8888,0.21,100
92.58.181.171:7575,0.20,100
147.28.240.218:443,0.19,100
70.36.99.51:3128,4.24,70
131.0.234.203:55555,2.25,80
129.159.38.24:80,0.17,100
90.162.35.34:80,0.22,100
91.132.92.150:80,0.25,100
147.28.240.218:9401,0.20,100
147.28.240.218:80,0.19,100
186.235.123.3:8080,5.14,60
154.19.184.154:80,0.13,100
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.19,100
47.74.157.194:80,0.50,100
47.238.128.246:1080,2.43,80
147.28.240.217:9401,0.20,100
123.141.181.14:5031,0.47,100
123.141.181.44:5031,0.45,100
114.80.36.254:3081,2.60,80
115.72.160.205:10001,4.59,70
103.189.250.117:1111,1.83,90
136.175.9.82:8081,0.39,100
104.230.118.51:80,3.48,70
147.28.240.216:9401,0.19,100
183.237.195.130:3128,0.69,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.19,100
103.189.197.139:8080,0.77,100
147.28.240.217:9400,0.20,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.21,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
123.141.181.3:5031,0.45,100
147.28.240.215:9443,0.20,100
147.28.240.215:80,0.21,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
123.141.181.13:5031,0.48,100
118.26.36.32:3128,0.44,100
202.232.52.162:8080,0.38,100
123.141.181.15:5031,0.44,100
175.110.114.216:80,0.19,100
103.169.187.225:8080,4.85,70
94.130.104.137:8080,4.49,70
136.175.9.82:8085,0.46,100
121.43.146.222:6666,2.50,80
103.147.163.196:7979,2.88,80
8.218.238.34:8855,0.44,100
45.59.117.2:8080,0.25,100
181.129.97.38:999,3.39,70
89.179.77.86:3128,6.00,60
103.191.58.120:8080,2.79,80
192.177.139.119:8000,6.67,60
42.118.0.25:16000,0.85,100
59.153.100.98:80,0.52,100
171.6.120.146:8080,0.89,100
64.110.82.7:8080,0.44,100
154.220.66.2:7000,4.79,70
43.159.54.102:8888,0.48,100
49.65.124.192:3128,0.98,100
42.112.189.153:16000,0.80,100
3.79.73.102:8080,0.20,100
58.186.92.96:16000,0.81,100
42.117.243.65:16000,1.98,90
182.253.109.209:8080,0.76,100
27.79.174.182:16000,0.83,100
42.113.21.218:16000,0.81,100
201.150.119.174:999,2.69,80
183.81.101.171:16000,0.85,100
58.186.211.121:16000,0.94,100
1.54.175.245:16000,2.26,80
45.122.220.13:8080,5.55,60
103.141.150.158:8080,4.30,70
171.4.65.133:8080,5.05,60
27.79.182.118:16000,6.35,60
