proxy,response_time,quality_score
154.90.48.76:80,0.45,100
47.121.183.107:9080,2.47,80
203.176.129.85:8080,1.51,90
120.205.70.102:8060,6.44,60
203.95.199.159:8080,0.54,100
47.116.181.146:9080,2.46,80
192.140.93.6:3128,5.33,60
39.102.208.149:8443,2.49,80
39.102.213.213:3128,2.47,80
39.102.214.152:8081,2.49,80
103.231.239.6:58080,6.56,60
47.116.210.163:8443,2.46,80
93.127.163.52:80,0.63,100
119.18.146.171:5020,6.97,60
47.116.181.146:3128,2.45,80
187.111.144.102:8080,2.40,80
39.102.208.236:8443,2.48,80
23.247.136.254:80,0.37,100
123.13.218.68:9002,3.13,70
103.48.71.46:83,5.57,60
101.251.204.174:8080,0.91,100
120.25.189.254:8080,2.46,80
121.43.154.123:9098,2.46,80
121.43.154.123:80,2.47,80
78.28.152.111:80,0.44,100
183.162.197.197:8060,4.98,70
39.102.214.152:3128,2.48,80
203.95.198.125:8080,0.54,100
185.132.242.212:8083,0.35,100
120.25.189.254:8800,2.46,80
61.158.175.38:9002,0.79,100
39.102.211.162:8008,2.48,80
47.104.198.111:9080,2.47,80
219.129.167.82:2222,5.33,60
106.105.118.250:80,5.86,60
78.80.228.150:80,0.30,100
109.197.153.25:8888,0.45,100
39.102.211.162:8081,2.49,80
13.80.134.180:80,0.23,100
149.202.91.219:80,1.01,90
34.81.160.132:80,0.37,100
58.19.22.61:3128,6.42,60
143.110.232.177:80,0.12,100
197.243.20.178:80,2.42,80
85.214.107.177:80,2.20,80
182.155.254.159:80,0.37,100
41.74.91.244:80,0.87,100
103.209.36.58:81,6.36,60
196.223.129.21:80,0.48,100
202.179.93.132:58080,3.13,70
147.182.180.242:80,0.07,100
1.1.189.58:8080,7.82,60
103.41.250.97:8080,8.27,60
43.133.136.208:8800,0.51,100
188.166.229.121:80,0.43,100
198.74.51.79:8888,0.14,100
207.244.254.27:7001,6.66,60
121.43.146.222:8081,2.47,80
211.234.125.3:443,2.19,80
89.26.83.25:8080,4.23,70
115.178.49.181:8080,0.67,100
81.163.56.104:23500,2.46,80
77.242.177.57:3128,0.27,100
190.119.90.114:8080,4.18,70
124.105.99.230:8080,0.75,100
38.156.75.227:8080,4.27,70
203.95.196.125:8080,0.52,100
103.167.4.10:8080,7.19,60
31.220.78.244:80,0.28,100
61.91.162.126:8080,0.78,100
62.210.215.36:80,0.23,100
187.251.222.69:8080,2.80,80
39.175.77.7:30001,0.68,100
37.140.51.159:80,0.48,100
27.254.217.116:8081,0.52,100
182.253.109.61:8080,0.72,100
142.93.202.130:3128,0.08,100
183.240.46.42:80,5.06,60
121.43.146.222:9098,2.48,80
158.255.77.166:80,1.18,90
37.220.139.219:8080,0.38,100
23.247.136.248:80,2.43,80
47.97.121.189:1000,0.75,100
203.95.196.173:8080,0.52,100
101.71.143.237:8092,0.93,100
190.111.193.83:8080,0.47,100
45.133.107.238:81,6.37,60
38.183.146.159:8181,3.48,70
103.152.100.221:8080,1.82,90
183.109.79.187:80,0.35,100
190.111.193.84:8080,2.54,80
39.101.65.228:20000,2.49,80
117.250.3.58:8080,0.64,100
41.254.63.19:8080,6.19,60
47.83.192.255:8888,0.41,100
98.154.21.253:4228,2.55,80
159.65.230.46:8888,0.08,100
195.158.8.123:3128,0.82,100
103.174.23.35:8080,0.75,100
188.132.150.76:8080,3.21,70
41.203.84.134:8080,2.94,80
103.171.83.49:8080,3.66,70
185.105.102.189:80,0.62,100
103.247.14.25:9285,4.66,70
45.4.0.60:999,3.68,70
149.113.84.36:8080,0.52,100
185.17.153.178:8080,0.31,100
27.79.179.205:16000,8.27,60
84.255.40.228:8998,4.96,70
85.117.63.207:8080,6.97,60
103.10.231.189:8080,2.10,80
101.132.222.120:80,0.75,100
187.251.224.167:8081,2.38,80
98.64.128.182:3128,0.23,100
47.109.110.100:8081,2.50,80
79.110.202.184:8081,0.28,100
103.22.99.12:2020,6.47,60
47.116.210.163:5060,2.45,80
47.116.181.146:9443,2.45,80
109.95.220.45:8080,0.35,100
221.145.15.171:80,0.37,100
43.154.134.238:50001,0.41,100
121.43.154.123:8008,2.47,80
103.220.23.117:8080,5.77,60
212.127.95.235:8081,0.27,100
83.168.74.163:8080,0.27,100
106.14.104.220:9080,2.46,80
47.238.128.246:41,3.79,70
47.238.134.126:51,2.40,80
47.238.130.212:5060,3.79,70
47.238.130.212:20,3.83,70
219.93.111.125:9412,6.28,60
47.102.84.205:3128,1.71,90
47.238.128.246:202,3.79,70
47.237.113.119:8888,2.43,80
47.237.113.119:16010,2.41,80
186.121.234.93:80,0.40,100
203.201.174.166:64321,3.05,70
45.238.112.228:56789,4.51,70
220.233.184.21:80,1.47,90
47.108.159.113:6379,2.50,80
27.147.217.102:6969,2.88,80
103.189.62.131:8082,0.78,100
121.43.146.222:8443,2.46,80
47.116.210.163:8888,2.44,80
39.102.213.213:10002,2.48,80
5.45.126.128:8080,0.28,100
47.250.177.202:4022,2.46,80
36.136.27.2:4999,1.93,90
61.164.204.130:4999,2.64,80
47.250.155.254:8004,2.85,80
47.121.133.212:9098,2.48,80
39.102.211.162:5060,2.50,80
39.102.208.236:10002,2.49,80
47.116.181.146:80,2.45,80
121.43.154.123:6379,2.47,80
120.25.189.254:8008,2.46,80
47.121.129.129:6666,2.47,80
222.213.85.99:9002,0.88,100
39.102.214.208:10002,2.47,80
39.102.211.162:10002,2.48,80
106.14.104.220:80,2.47,80
51.79.207.21:8080,0.46,100
31.56.78.186:8080,0.66,100
103.48.71.162:82,2.50,80
179.1.95.213:999,5.08,60
121.224.231.132:53128,0.99,100
188.191.165.159:8080,0.69,100
121.43.167.229:3258,1.07,90
219.79.89.247:8080,0.42,100
59.110.139.72:9030,0.83,100
50.237.153.243:8081,0.09,100
39.102.214.192:10000,2.49,80
161.49.84.142:8095,6.85,60
119.3.113.151:9094,0.76,100
119.3.113.150:9094,0.76,100
117.36.76.86:8085,0.90,100
103.245.109.57:39355,5.49,60
119.3.113.152:9094,0.81,100
120.26.104.146:6379,2.48,80
8.146.207.243:8888,0.82,100
39.102.211.162:3128,2.49,80
47.121.183.107:6379,2.48,80
47.238.128.246:6379,3.83,70
221.202.27.194:10810,1.93,90
203.74.125.18:8888,1.07,90
120.24.176.194:8701,0.82,100
47.237.113.119:6379,2.41,80
181.30.67.132:3663,8.10,60
177.130.104.86:33333,6.03,60
47.121.129.129:8081,2.48,80
203.95.199.7:8080,0.54,100
39.102.214.208:8081,2.49,80
114.80.38.120:3081,3.65,70
47.250.155.254:1000,2.45,80
47.116.181.146:6379,2.47,80
219.152.175.168:10040,0.72,100
39.102.214.192:6379,2.49,80
202.61.199.166:80,0.26,100
171.6.112.164:8080,0.86,100
41.169.150.194:8080,5.21,60
103.80.110.190:80,0.84,100
62.162.193.125:8081,0.32,100
31.10.83.158:8080,0.38,100
89.58.45.248:80,0.25,100
103.173.141.9:8080,2.98,80
85.10.199.48:80,0.28,100
154.236.177.104:1977,3.82,70
177.234.217.42:999,9.26,60
39.102.209.128:8089,2.49,80
79.110.200.27:8000,0.27,100
103.247.13.131:8080,2.88,80
47.120.26.153:8888,0.92,100
120.55.240.71:8647,0.78,100
121.43.43.217:10007,0.76,100
103.156.75.213:8787,0.78,100
60.174.167.40:4999,0.97,100
39.102.214.152:9098,2.48,80
14.29.236.128:7897,0.77,100
122.5.194.38:1001,0.82,100
39.102.214.199:5060,2.50,80
114.215.127.92:80,2.49,80
120.24.184.67:9800,0.81,100
39.102.213.187:5060,2.48,80
39.102.209.163:5060,2.49,80
47.108.159.113:18080,2.51,80
218.75.224.4:3309,0.86,100
47.121.129.129:8888,2.47,80
39.102.214.192:8888,2.49,80
121.43.154.123:8443,2.46,80
190.8.34.212:999,6.21,60
39.102.214.199:10000,2.48,80
39.102.214.152:9999,5.74,60
39.102.213.187:8089,2.50,80
59.37.18.243:3128,2.00,90
39.102.213.187:18080,2.49,80
47.121.183.107:9999,2.47,80
39.102.210.222:10000,2.48,80
185.162.60.46:8080,0.28,100
220.116.142.217:80,0.36,100
144.139.210.56:80,1.58,90
190.109.1.34:999,6.33,60
8.152.204.59:8081,0.84,100
187.19.128.76:8090,0.81,100
196.1.93.16:80,0.46,100
39.102.210.222:8086,2.47,80
175.106.10.227:7878,3.64,70
39.102.213.213:9098,2.47,80
177.53.215.118:8080,2.54,80
77.238.103.98:8080,1.31,90
117.2.48.206:8080,7.17,60
39.102.209.121:8888,2.48,80
39.102.214.199:8095,2.61,80
190.187.201.26:8080,3.21,70
39.102.210.176:6379,2.50,80
96.227.245.221:999,4.41,70
39.102.210.176:8888,2.48,80
39.102.209.121:31281,2.48,80
47.121.183.107:31281,2.48,80
47.116.210.163:8054,2.45,80
39.102.209.121:50000,2.49,80
112.198.128.35:8084,8.17,60
47.121.133.212:9200,2.49,80
118.31.43.236:443,1.07,90
188.132.150.214:8085,9.69,60
14.241.80.37:8080,0.87,100
112.126.68.169:8384,0.91,100
103.39.51.156:8089,6.08,60
113.108.13.120:4433,1.23,90
216.250.11.178:3128,1.12,90
14.225.210.186:3129,6.68,60
176.31.69.137:56789,4.14,70
119.93.9.125:8082,6.65,60
120.79.164.241:8888,2.15,80
8.140.235.207:9001,0.82,100
49.205.160.115:8080,3.76,70
103.172.35.64:8080,4.50,70
51.15.228.52:8080,0.24,100
91.211.212.6:32650,3.06,70
139.196.156.220:8888,0.79,100
84.103.174.6:80,3.02,70
103.174.122.203:8090,5.07,60
103.82.37.110:8888,3.97,70
203.95.198.186:8080,0.79,100
80.95.10.168:9999,1.46,90
47.108.159.113:4006,2.50,80
39.102.208.236:10000,2.48,80
47.109.110.100:8888,2.50,80
120.78.229.140:8000,0.81,100
103.36.11.119:8181,2.74,80
47.104.198.111:8888,2.49,80
109.194.34.246:8082,0.50,100
39.102.208.149:8089,2.50,80
39.102.208.149:3129,2.47,80
39.102.208.149:443,2.48,80
39.102.208.149:12000,2.48,80
39.102.208.149:9050,2.48,80
39.102.208.149:1081,2.48,80
39.102.208.149:8090,2.49,80
167.172.253.162:4857,0.21,100
39.102.210.176:2022,2.48,80
39.102.208.189:8085,2.49,80
39.102.209.163:8090,2.47,80
39.102.210.222:57114,2.49,80
178.159.124.54:65056,7.37,60
52.140.40.92:80,2.81,80
39.102.209.163:2022,2.47,80
116.62.230.32:3128,2.22,80
170.78.5.214:8080,4.13,70
207.244.254.27:7003,4.53,70
190.54.100.74:8080,0.39,100
89.58.55.106:80,0.25,100
89.58.28.110:80,0.25,100
89.58.8.250:80,0.25,100
89.58.55.33:80,0.25,100
37.120.172.84:80,0.25,100
175.158.63.166:1111,5.30,60
89.58.57.45:80,0.25,100
102.39.157.235:8080,3.21,70
89.58.55.193:80,0.25,100
203.95.198.105:8080,0.55,100
85.215.134.51:3128,2.99,80
103.202.226.69:8080,1.11,90
120.26.104.146:80,2.46,80
185.88.177.197:80,0.80,100
120.26.104.146:8080,2.46,80
49.12.216.1:80,0.26,100
179.1.147.131:999,2.17,80
190.97.231.0:999,2.41,80
103.156.248.26:8080,3.18,70
23.237.210.82:80,0.06,100
110.88.151.119:80,1.87,90
138.199.233.152:80,0.26,100
57.129.81.201:8080,0.27,100
57.129.81.201:3128,0.32,100
57.129.81.201:8081,0.34,100
57.129.81.201:999,0.33,100
113.11.183.111:8080,2.44,80
36.138.53.26:10019,0.82,100
42.96.16.158:1311,1.28,90
42.96.16.176:1312,1.90,90
43.135.36.240:80,0.40,100
197.164.101.11:1981,1.17,90
114.215.127.92:9080,2.50,80
106.14.104.220:5080,2.46,80
91.65.103.34:80,1.12,90
88.1.159.1:3128,3.09,70
101.132.134.160:8888,0.78,100
39.102.208.236:8090,2.61,80
93.190.138.107:46182,0.54,100
103.114.96.246:8080,0.82,100
123.141.181.1:5031,0.38,100
89.117.145.245:3128,3.78,70
159.138.9.58:2221,1.41,90
123.141.181.7:5031,0.40,100
123.58.255.119:19999,1.22,90
103.14.2.89:2020,5.62,60
80.252.137.246:8080,4.76,70
36.138.53.26:10017,0.94,100
123.58.255.119:19998,0.88,100
87.239.31.42:80,0.30,100
47.98.190.236:8002,0.81,100
102.132.36.145:8080,0.62,100
177.184.195.168:8080,3.84,70
58.216.109.17:800,0.78,100
58.216.109.14:800,0.80,100
39.102.213.213:8089,2.48,80
103.167.171.50:8080,1.76,90
47.116.210.100:3128,0.78,100
39.108.88.42:80,2.05,80
8.213.129.15:3128,2.83,80
193.30.13.186:8080,0.97,100
103.138.145.34:80,0.69,100
103.193.144.100:8080,3.21,70
106.14.255.124:8080,0.86,100
43.128.87.252:80,0.42,100
82.103.94.190:8080,1.12,90
103.19.59.1:3127,4.56,70
197.164.101.10:1976,2.45,80
114.215.127.92:2080,2.50,80
47.252.81.108:8118,2.00,80
43.229.225.54:8080,7.46,60
120.25.189.254:5060,2.46,80
109.71.254.4:80,0.25,100
103.210.22.17:3128,4.13,70
188.125.167.247:8080,3.83,70
121.43.150.231:3128,0.98,100
103.188.169.160:7777,5.49,60
103.162.16.224:8080,4.88,70
45.146.163.31:80,0.31,100
202.94.145.6:80,0.31,100
154.118.231.30:80,0.56,100
103.27.22.65:32650,5.20,60
59.7.246.4:80,0.36,100
78.47.127.91:80,0.25,100
87.239.31.43:80,0.32,100
62.171.146.164:80,0.41,100
109.191.155.209:8081,0.44,100
192.81.129.252:3135,3.18,70
46.218.29.15:80,0.27,100
185.23.124.230:8080,0.36,100
151.236.24.38:80,0.30,100
46.218.28.255:80,0.31,100
46.226.164.123:3128,3.17,70
120.25.189.254:3128,2.47,80
103.89.26.173:8080,1.69,90
135.148.120.6:80,0.20,100
43.128.87.252:443,0.44,100
116.203.107.220:80,1.13,90
103.60.204.18:80,0.51,100
47.238.134.126:8888,3.09,70
172.104.155.203:3128,4.51,70
129.146.169.173:3128,5.28,60
39.102.209.128:13,2.50,80
78.46.84.169:8080,0.68,100
5.78.129.53:80,0.39,100
37.187.74.125:80,0.63,100
37.113.204.38:65056,1.53,90
89.140.72.126:80,0.21,100
47.238.134.126:82,2.39,80
156.67.214.169:9999,6.32,60
94.46.172.104:80,0.26,100
103.65.237.92:5678,0.45,100
125.80.155.93:8060,6.06,60
49.151.65.141:8082,5.12,60
51.68.224.9:80,0.24,100
85.185.206.195:3131,0.77,100
223.25.110.41:8080,1.32,90
62.84.120.61:80,0.32,100
14.224.218.210:8080,5.78,60
222.59.173.105:45094,6.64,60
222.59.173.105:45232,6.32,60
154.66.107.63:999,1.15,90
185.248.128.216:18777,3.73,70
176.126.103.194:44214,0.37,100
58.69.1.146:8082,0.78,100
47.238.134.126:1080,2.40,80
180.140.124.232:5555,0.82,100
43.156.33.112:8888,0.46,100
112.86.55.143:81,1.55,90
47.109.110.100:8089,2.50,80
52.80.36.132:8118,1.04,90
47.121.133.212:3129,2.48,80
43.156.183.112:1080,0.42,100
114.55.35.24:8888,0.82,100
103.18.76.98:8080,6.27,60
106.75.49.110:8099,0.83,100
94.156.152.115:3128,0.37,100
106.14.104.220:34567,2.44,80
218.1.208.200:8118,0.75,100
47.238.128.246:8999,4.01,70
103.56.113.176:8888,1.58,90
52.53.103.171:8888,0.15,100
113.204.79.230:9091,4.56,70
113.108.105.30:9091,0.81,100
45.4.148.90:8080,5.33,60
103.118.44.165:8080,0.54,100
103.160.68.233:8080,2.94,80
41.92.157.70:8080,0.92,100
152.53.107.230:80,0.27,100
203.95.196.145:8080,0.53,100
113.172.67.223:8080,0.55,100
203.95.198.100:8080,0.53,100
174.138.30.119:443,7.03,60
91.107.149.78:80,0.27,100
45.168.49.2:8080,6.89,60
47.116.210.163:3129,2.44,80
103.197.206.97:23654,7.04,60
103.188.168.92:8080,5.74,60
103.191.165.9:8070,5.08,60
1.64.227.165:80,0.41,100
38.156.73.53:8080,2.65,80
103.172.70.30:1111,0.46,100
47.237.113.119:14,2.87,80
47.237.113.119:8118,2.41,80
222.186.21.30:28128,2.35,80
47.238.130.212:1081,3.81,70
38.65.174.107:999,2.98,80
23.81.33.71:80,0.24,100
85.133.240.75:8080,1.58,90
31.14.114.75:1081,0.48,100
188.125.169.101:8080,4.89,70
103.171.233.72:8080,2.78,80
170.130.202.134:3128,0.42,100
27.71.141.171:16000,3.00,70
45.10.163.12:80,0.65,100
103.107.78.192:8080,7.09,60
181.174.164.221:80,0.31,100
122.52.42.165:8082,1.83,90
193.233.126.61:3128,0.25,100
18.224.188.107:3128,0.03,100
52.32.176.50:3128,0.13,100
59.29.182.162:8888,5.81,60
38.129.60.135:8080,1.59,90
195.88.71.201:8888,0.22,100
13.212.34.212:3128,3.12,70
27.71.138.207:16000,6.66,60
58.136.52.243:8081,2.12,80
93.126.31.33:8080,6.05,60
147.28.240.218:443,0.23,100
70.36.99.51:3128,0.12,100
156.240.120.13:7788,6.05,60
138.199.171.165:8080,7.13,60
147.75.198.94:10003,3.42,70
180.180.232.223:8080,5.41,60
27.71.137.213:16000,4.04,70
223.206.63.178:8080,2.84,80
27.147.241.134:8080,6.47,60
66.153.194.12:8888,0.69,100
113.23.121.221:16000,3.41,70
49.49.59.157:8080,5.09,60
1.55.54.119:16000,7.05,60
