proxy,response_time,quality_score
39.102.209.163:5060,2.33,80
47.108.159.113:18080,2.37,80
47.121.129.129:8888,2.35,80
218.75.224.4:3309,2.05,80
39.102.214.192:8888,2.43,80
39.102.214.152:9999,2.32,80
121.43.154.123:8443,2.30,80
39.102.214.199:10000,2.32,80
39.102.213.187:8089,2.33,80
39.102.213.187:18080,2.34,80
47.121.183.107:9999,2.34,80
39.102.210.222:10000,2.33,80
203.95.196.118:8080,0.49,100
200.35.34.130:999,6.25,60
39.102.210.222:8086,2.81,80
39.102.214.152:8090,2.41,80
39.102.213.213:9098,2.33,80
176.119.16.40:8534,3.64,70
188.166.230.109:31028,0.36,100
103.191.254.245:1024,6.55,60
39.102.209.121:8888,2.33,80
39.102.214.199:8095,2.32,80
197.164.101.22:1981,4.32,70
39.102.210.176:6379,2.33,80
39.102.210.176:8888,2.33,80
39.102.209.121:31281,2.32,80
47.121.183.107:31281,2.34,80
47.116.210.163:8054,2.28,80
39.102.209.121:50000,2.33,80
47.121.133.212:9200,2.34,80
185.41.152.110:3128,2.56,80
112.126.68.169:8384,0.73,100
113.108.13.120:4433,0.83,100
197.164.101.13:1976,5.67,60
203.172.225.227:8080,6.60,60
8.140.235.207:9001,1.72,90
203.95.196.27:8080,0.49,100
51.15.228.52:8080,0.35,100
139.196.156.220:8888,0.63,100
41.65.103.25:1981,0.90,100
103.156.17.39:8818,2.97,80
195.114.7.6:8095,0.78,100
47.108.159.113:4006,2.37,80
39.102.208.236:10000,2.33,80
47.109.110.100:8888,2.37,80
47.104.198.111:8888,2.31,80
39.102.208.149:443,2.33,80
39.102.208.149:3129,2.32,80
39.102.208.149:8089,2.50,80
39.102.208.149:9050,2.33,80
39.102.208.149:12000,2.33,80
39.102.210.176:2022,2.32,80
39.102.208.189:8085,2.31,80
39.102.209.163:8090,2.32,80
39.102.210.222:57114,2.32,80
39.102.209.163:2022,2.32,80
103.178.176.166:8080,2.96,80
118.179.205.170:8080,3.00,80
190.54.100.74:8080,0.48,100
61.49.87.3:80,4.39,70
89.58.55.33:80,0.36,100
89.58.57.45:80,0.34,100
116.212.137.74:8080,8.12,60
102.39.157.235:8080,5.46,60
120.26.104.146:80,2.29,80
120.26.104.146:8080,2.29,80
103.174.238.67:8080,6.09,60
23.237.210.82:80,0.08,100
203.95.196.88:8080,1.42,90
204.199.202.133:999,3.87,70
57.129.81.201:8080,0.67,100
41.223.119.156:3128,0.61,100
57.129.81.201:8081,0.63,100
57.129.81.201:3128,0.66,100
57.129.81.201:999,0.68,100
103.118.44.79:8080,1.05,90
36.138.53.26:10019,0.78,100
43.135.36.240:80,0.33,100
160.251.142.232:80,0.28,100
123.141.181.49:5031,0.32,100
114.215.127.92:9080,2.31,80
197.164.101.10:1981,4.08,70
106.14.104.220:5080,2.33,80
45.4.202.170:999,3.98,70
197.164.101.11:1976,8.75,60
39.102.208.236:8090,2.33,80
112.74.42.114:6001,0.50,100
123.141.181.1:5031,0.31,100
190.111.218.142:999,3.73,70
89.117.145.245:3128,6.01,60
179.49.162.33:999,4.37,70
109.111.236.86:6666,5.93,60
8.213.137.155:8080,2.28,80
103.172.42.125:1111,2.10,80
8.213.128.90:8080,2.28,80
222.59.173.105:45053,0.81,100
36.138.53.26:10017,0.75,100
87.239.31.42:80,0.39,100
222.59.173.105:45177,0.85,100
58.216.109.17:800,1.06,90
58.216.109.14:800,0.74,100
39.102.213.213:8089,2.33,80
8.213.128.6:1234,2.26,80
222.59.173.105:45192,0.68,100
103.138.145.34:80,0.43,100
106.14.255.124:8080,0.57,100
43.128.87.252:80,0.36,100
114.215.127.92:2080,2.33,80
103.210.22.17:3128,0.40,100
120.25.189.254:5060,2.34,80
109.71.254.4:80,0.32,100
222.59.173.105:45115,0.48,100
27.72.100.236:4995,3.22,70
121.43.150.231:3128,0.59,100
103.162.16.224:8080,1.49,90
185.36.145.215:80,0.64,100
45.146.163.31:80,0.25,100
59.7.246.4:80,0.29,100
154.118.231.30:80,2.39,80
87.239.31.43:80,0.45,100
36.93.105.114:8085,4.89,70
109.191.155.209:8081,1.33,90
222.59.173.105:45027,3.74,70
222.59.173.105:45250,1.12,90
14.225.240.23:8562,1.52,90
123.141.181.53:5031,0.33,100
120.25.189.254:3128,2.34,80
188.225.33.99:8382,2.65,80
43.128.87.252:443,0.37,100
103.60.204.18:80,0.44,100
116.203.107.220:80,1.86,90
39.102.209.128:13,2.31,80
47.250.155.254:111,2.37,80
103.153.39.37:8083,6.66,60
51.68.224.9:80,0.32,100
45.224.149.77:999,0.92,100
222.59.173.105:45012,0.96,100
222.59.173.105:45001,0.52,100
222.59.173.105:45094,0.51,100
222.59.173.105:45232,3.79,70
47.238.130.212:59394,2.74,80
176.126.103.194:44214,0.48,100
47.238.134.126:1080,2.32,80
103.231.236.219:8182,6.70,60
103.181.255.49:8080,5.25,60
112.86.55.143:81,2.17,80
47.109.110.100:8089,2.37,80
47.121.133.212:3129,2.34,80
147.79.66.184:3128,0.46,100
43.156.183.112:1080,0.41,100
114.55.35.24:8888,0.67,100
103.242.105.60:8080,6.73,60
106.14.104.220:34567,5.64,60
47.238.128.246:8999,2.32,80
113.204.79.230:9091,0.67,100
45.167.126.42:999,5.63,60
103.166.255.170:8080,7.03,60
42.118.1.203:16000,0.63,100
47.116.210.163:3129,2.28,80
103.118.44.106:8080,0.62,100
103.26.177.125:1080,5.04,60
103.167.170.244:1111,3.42,70
176.88.168.109:8080,2.68,80
47.237.113.119:14,2.45,80
123.141.181.55:5031,0.36,100
47.237.113.119:8118,2.41,80
38.65.174.107:999,3.59,70
103.39.51.233:8085,0.59,100
103.31.235.138:1111,3.53,70
147.75.66.235:80,2.89,80
47.238.128.246:1000,2.79,80
122.52.157.209:8081,4.12,70
103.171.233.72:8080,6.93,60
123.141.181.52:5031,0.32,100
103.31.233.233:1111,2.87,80
181.174.164.221:80,0.37,100
147.28.240.218:443,0.35,100
47.250.155.254:9090,2.79,80
90.162.35.34:80,0.37,100
147.28.240.218:9401,0.35,100
147.28.240.218:80,0.34,100
31.14.114.70:1081,0.69,100
147.28.240.214:9401,0.44,100
147.28.240.215:9401,0.35,100
90.156.169.163:80,0.48,100
47.74.157.194:80,1.49,90
47.238.128.246:1080,2.41,80
147.28.240.217:9401,0.33,100
123.141.181.44:5031,0.31,100
136.175.9.82:8081,0.10,100
42.119.167.193:16000,1.77,90
182.253.70.239:8080,0.59,100
147.28.240.216:9401,0.33,100
147.28.240.216:9443,0.36,100
147.28.240.218:9400,0.33,100
147.28.240.216:80,0.35,100
147.28.240.217:9400,0.33,100
147.28.240.215:9400,0.33,100
147.28.240.214:80,0.39,100
147.28.240.217:9443,0.33,100
147.28.240.214:443,0.41,100
147.28.240.216:443,0.36,100
147.28.240.215:80,0.35,100
147.28.240.215:9443,0.33,100
147.28.240.214:9443,0.41,100
147.28.240.215:443,0.33,100
147.28.240.216:9400,0.35,100
147.28.240.217:443,0.35,100
147.28.240.214:9400,0.41,100
147.28.240.218:9443,0.33,100
147.28.240.217:80,0.33,100
96.9.89.156:31231,6.20,60
175.110.114.216:80,0.33,100
121.43.146.222:6666,2.29,80
92.205.236.195:3128,4.40,70
149.86.142.194:8080,2.80,80
103.188.173.54:8082,1.60,90
176.88.175.151:8080,6.06,60
59.153.100.98:80,0.43,100
64.110.82.7:8080,0.34,100
176.88.65.182:8080,2.43,80
201.150.119.174:999,2.30,80
186.235.123.9:8080,6.47,60
113.11.183.199:8080,2.89,80
45.166.93.113:999,3.46,70
124.193.203.41:8000,1.33,90
123.141.181.38:5031,0.32,100
123.141.181.22:5031,0.31,100
136.175.9.82:8082,0.52,100
136.175.9.82:8083,0.52,100
103.144.103.155:8080,3.10,70
123.141.181.82:5031,0.32,100
115.147.8.120:8082,4.50,70
103.144.103.161:8080,7.16,60
119.82.244.38:8080,6.91,60
123.141.181.12:5031,0.35,100
101.36.105.101:9128,0.23,100
85.214.190.195:3128,5.01,60
181.176.18.213:999,4.08,70
103.156.75.129:1111,4.21,70
103.247.14.162:9285,6.73,60
103.82.246.19:6080,2.92,80
185.82.218.85:80,0.91,100
91.107.147.219:80,0.37,100
47.238.134.126:8083,2.32,80
103.147.250.93:1452,5.92,60
123.141.181.43:5031,0.34,100
45.175.155.4:999,3.04,70
120.26.123.95:8010,0.66,100
5.161.133.32:80,0.17,100
46.217.240.237:80,0.40,100
66.175.219.50:3228,4.34,70
103.118.44.203:8080,0.79,100
60.171.194.50:9300,3.36,70
123.141.181.37:5031,0.31,100
121.101.132.30:8999,2.70,80
47.104.198.111:8061,2.30,80
43.252.237.149:8080,2.68,80
47.116.181.146:12000,2.28,80
37.233.86.207:3128,0.40,100
103.158.253.115:8080,6.86,60
103.122.0.105:8181,4.75,70
104.222.32.98:80,0.19,100
88.210.38.50:3128,0.46,100
23.239.111.194:8080,0.09,100
182.253.159.191:8080,2.84,80
45.225.105.172:8080,3.64,70
156.254.6.229:3128,1.59,90
103.18.78.109:8082,0.58,100
171.247.151.218:8080,4.60,70
113.172.70.194:8080,0.44,100
182.253.109.70:8080,0.60,100
66.36.234.130:1339,0.40,100
103.129.202.134:8443,3.37,70
183.80.23.147:16000,6.74,60
45.224.23.235:999,4.29,70
149.86.144.213:8080,4.73,70
27.79.223.199:16000,1.39,90
27.79.128.111:16000,2.33,80
27.79.226.40:16000,3.34,70
27.79.255.25:16000,2.16,80
86.109.3.27:10005,1.57,90
27.79.128.211:16000,1.48,90
27.79.180.22:16000,4.83,70
27.79.222.84:16000,7.03,60
27.71.139.208:16000,7.69,60
