proxy,response_time,quality_score
39.102.211.162:8008,2.54,80
114.215.127.92:8081,2.54,80
47.104.198.111:9080,2.51,80
106.105.118.250:80,0.43,100
78.80.228.150:80,0.27,100
213.212.204.206:1976,2.50,80
39.102.211.162:8081,2.53,80
84.53.245.42:41258,7.96,60
182.155.254.159:80,1.26,90
8.213.129.20:9091,7.12,60
94.232.11.178:46449,7.93,60
38.7.18.103:999,6.12,60
203.95.196.80:8080,0.84,100
136.228.160.250:8080,8.07,60
223.135.156.183:8080,2.32,80
198.74.51.79:8888,0.20,100
190.2.57.97:3128,5.27,60
83.143.24.66:80,3.41,70
186.96.50.113:999,5.94,60
212.110.188.222:34411,2.90,80
80.75.7.58:8080,5.09,60
58.137.174.101:8080,6.23,60
103.159.194.121:8080,2.28,80
121.43.146.222:8081,2.52,80
203.95.196.111:8080,0.57,100
103.174.237.66:3127,3.27,70
103.166.159.163:8080,3.14,70
179.1.142.129:8080,3.88,70
114.6.27.84:8520,1.96,90
115.178.49.181:8080,0.75,100
116.0.53.34:8080,7.02,60
190.119.90.114:8080,1.28,90
103.175.240.87:8080,2.76,80
196.219.202.74:8080,6.96,60
38.183.146.21:8085,1.83,90
45.70.236.194:999,5.37,60
27.254.217.116:8081,0.58,100
222.127.55.214:5050,1.72,90
121.43.146.222:9098,2.52,80
103.118.44.5:8080,0.84,100
200.217.165.114:8080,3.51,70
23.247.136.248:80,0.19,100
115.231.181.40:8128,0.73,100
103.172.120.148:8989,8.08,60
183.247.199.114:30001,0.78,100
123.58.199.232:8168,1.55,90
103.118.46.64:8080,0.56,100
190.111.193.83:8080,1.44,90
47.176.240.250:4228,2.55,80
192.203.0.250:999,6.40,60
190.111.193.84:8080,0.44,100
39.101.65.228:20000,2.54,80
45.189.252.218:999,3.33,70
27.147.144.230:58080,0.87,100
181.209.82.91:1994,0.71,100
103.169.254.9:6080,5.44,60
41.254.63.19:8080,5.84,60
103.121.199.138:62797,2.69,80
47.83.192.255:8888,0.51,100
46.161.194.71:3128,0.69,100
195.158.8.123:3128,1.03,90
217.52.247.73:1976,4.06,70
202.88.251.73:8080,7.71,60
185.105.102.189:80,0.58,100
129.146.167.15:3128,1.56,90
107.152.45.228:3128,0.67,100
185.17.153.178:8080,0.28,100
47.56.110.204:8990,2.19,80
129.150.39.242:8118,0.49,100
195.133.250.173:3127,6.68,60
101.132.222.120:80,2.02,80
58.147.190.147:8181,6.33,60
161.97.136.251:3128,1.96,90
47.238.134.126:4002,2.43,80
98.64.128.182:3128,0.19,100
209.14.98.5:8080,4.83,70
200.34.227.28:8080,8.27,60
47.109.110.100:8081,2.58,80
79.110.202.184:8081,1.70,90
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.51,80
186.121.234.93:8080,0.38,100
121.43.154.123:8008,2.52,80
212.127.95.235:8081,0.22,100
106.14.104.220:9080,2.51,80
47.238.128.246:41,2.42,80
47.238.134.126:51,2.43,80
47.238.130.212:5060,2.44,80
27.71.228.47:3128,0.61,100
47.238.130.212:20,2.44,80
203.150.113.143:8080,2.07,80
47.238.128.246:202,2.44,80
47.237.113.119:8888,2.48,80
47.237.113.119:16010,2.54,80
47.238.134.126:808,2.44,80
83.168.72.172:8081,0.22,100
103.151.247.246:8081,5.49,60
77.242.21.133:8080,3.77,70
66.228.47.125:110,1.09,90
45.178.174.132:3128,2.79,80
103.159.96.195:2117,2.86,80
47.108.159.113:6379,2.56,80
38.224.223.246:999,1.51,90
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.50,80
39.102.213.213:10002,2.54,80
103.134.246.71:1111,2.70,80
47.250.177.202:4022,2.56,80
36.136.27.2:4999,2.12,80
24.152.50.34:999,7.34,60
59.53.80.122:10024,0.86,100
47.250.155.254:8004,2.75,80
47.121.133.212:9098,2.52,80
203.190.117.100:8076,1.97,90
39.102.211.162:5060,2.53,80
39.102.208.236:10002,2.53,80
47.116.181.146:80,2.49,80
46.55.143.145:8080,3.62,70
121.43.154.123:6379,2.51,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.54,80
39.102.214.208:10002,2.54,80
106.14.104.220:80,2.50,80
50.114.33.5:8080,1.10,90
72.240.9.63:80,0.17,100
103.59.44.33:8181,2.79,80
31.56.78.186:8080,0.74,100
47.238.130.212:9050,2.44,80
179.1.95.213:999,5.55,60
213.131.85.26:1981,3.04,70
188.191.165.159:8080,0.78,100
103.174.145.46:83,4.04,70
149.86.159.4:8080,6.04,60
39.102.214.192:10000,2.53,80
61.8.70.114:2024,4.87,70
46.161.194.134:3128,0.74,100
119.3.113.150:9094,0.82,100
119.3.113.151:9094,0.96,100
119.3.113.152:9094,0.95,100
120.26.104.146:6379,2.51,80
218.31.88.85:11889,1.36,90
47.121.183.107:6379,2.52,80
47.238.128.246:6379,2.44,80
114.80.40.130:3081,1.73,90
95.47.239.65:3128,0.85,100
47.237.113.119:6379,2.48,80
47.121.129.129:8081,2.52,80
90.174.128.42:3128,5.25,60
39.102.214.208:8081,2.52,80
114.80.38.120:3081,2.69,80
202.5.37.104:17382,5.73,60
47.250.155.254:1000,2.51,80
47.116.181.146:6379,2.48,80
39.102.214.192:6379,2.53,80
47.250.155.254:6379,2.51,80
47.250.177.202:6379,2.50,80
103.141.66.78:96,2.18,80
103.80.110.190:80,0.83,100
135.181.193.128:3128,0.25,100
140.246.125.194:9099,5.07,60
62.162.193.125:8081,0.28,100
31.10.83.158:8080,0.35,100
217.52.247.73:1981,2.30,80
221.202.27.194:10811,2.91,80
85.10.199.48:80,0.27,100
185.208.102.182:8080,3.93,70
39.102.209.128:8089,2.54,80
103.133.27.159:8085,4.40,70
47.120.26.153:8888,0.89,100
120.55.240.71:8647,0.94,100
203.95.196.137:8080,1.13,90
121.43.43.217:10007,1.78,90
39.102.214.152:9098,2.52,80
14.29.236.128:7897,0.89,100
202.93.245.54:8080,5.81,60
47.109.39.34:3389,3.67,70
39.102.214.199:5060,2.53,80
200.52.157.138:999,1.34,90
114.215.127.92:80,5.80,60
91.187.113.68:8080,4.23,70
47.250.177.202:999,2.49,80
120.24.184.67:9800,1.50,90
39.102.213.187:5060,2.53,80
190.52.100.248:999,5.93,60
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.56,80
47.121.129.129:8888,2.51,80
218.75.224.4:3309,4.27,70
39.102.214.192:8888,2.54,80
121.43.154.123:8443,2.53,80
39.102.214.152:9999,2.54,80
39.102.214.199:10000,2.53,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.53,80
220.116.142.217:80,1.15,90
116.212.182.74:8081,4.29,70
94.155.175.135:8080,6.35,60
36.95.22.27:8080,0.76,100
88.27.254.232:8080,4.91,70
187.19.128.76:8090,0.37,100
39.102.210.222:8086,2.67,80
39.102.214.152:8090,2.53,80
190.5.96.154:999,3.41,70
39.102.213.213:9098,2.53,80
103.220.23.213:7777,3.34,70
39.102.209.121:8888,2.54,80
39.102.214.199:8095,2.55,80
51.81.220.14:7777,0.17,100
39.102.209.121:31281,2.54,80
47.121.183.107:31281,2.53,80
47.116.210.163:8054,2.50,80
140.227.81.191:3128,2.39,80
190.185.112.58:999,2.38,80
39.102.209.121:50000,2.54,80
180.190.202.141:8082,5.18,60
47.121.133.212:9200,2.52,80
176.88.175.203:8080,3.32,70
77.104.76.230:8080,7.60,60
185.41.152.110:3128,1.50,90
190.120.255.160:999,7.89,60
14.241.80.37:8080,0.70,100
190.6.162.3:8080,4.00,70
112.126.68.169:8384,1.68,90
103.171.255.60:8080,5.56,60
177.53.212.177:8080,2.96,80
38.194.246.34:999,3.58,70
91.236.74.10:8080,4.28,70
46.161.194.87:8085,7.80,60
31.193.193.69:1488,0.66,100
130.61.139.145:3128,4.62,70
200.121.48.195:999,6.17,60
103.156.17.158:8818,3.05,70
38.7.131.128:999,4.66,70
190.60.44.115:999,6.42,60
38.194.233.172:1010,6.05,60
95.214.123.99:8080,3.55,70
45.77.99.40:8990,2.16,80
79.72.67.236:3128,0.18,100
79.100.9.95:3128,6.99,60
36.95.245.7:8090,2.67,80
47.108.159.113:4006,2.56,80
103.178.88.102:8080,5.01,60
39.102.208.236:10000,3.06,70
85.97.119.70:3310,0.94,100
47.109.110.100:8888,2.56,80
154.236.177.103:1976,1.85,90
195.110.39.30:5050,1.86,90
120.78.229.140:8000,0.84,100
203.177.237.138:8282,4.71,70
47.104.198.111:8888,2.52,80
110.16.77.99:8082,8.64,60
68.183.179.119:8888,0.49,100
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.53,80
103.172.42.113:1111,4.23,70
39.102.209.163:8090,2.53,80
39.102.210.222:57114,2.53,80
103.102.12.129:1452,4.23,70
5.102.109.41:999,3.65,70
39.102.209.163:2022,2.53,80
81.177.6.63:3128,2.69,80
102.222.161.143:3128,6.79,60
186.96.111.214:999,3.66,70
190.54.100.74:8080,0.40,100
89.58.55.33:80,0.21,100
85.131.243.125:3128,1.49,90
201.139.115.206:8082,7.56,60
203.95.198.159:8080,0.80,100
186.151.95.58:999,2.58,80
201.182.248.149:8080,5.97,60
120.26.104.146:80,2.50,80
120.26.104.146:8080,2.51,80
154.236.177.103:1977,2.80,80
188.125.169.196:8080,1.71,90
103.156.248.26:8080,3.09,70
23.237.210.82:80,0.07,100
204.199.202.133:999,1.65,90
138.199.233.152:80,0.22,100
57.129.81.201:8080,0.20,100
41.223.119.156:3128,0.54,100
57.129.81.201:3128,0.24,100
57.129.81.201:8081,0.23,100
57.129.81.201:999,0.36,100
181.57.183.26:8080,2.46,80
77.105.137.42:8080,2.60,80
190.104.37.36:999,2.22,80
36.138.53.26:10019,0.94,100
42.96.16.158:1311,0.59,100
42.96.16.176:1312,0.57,100
197.164.101.11:1981,0.67,100
43.135.36.240:80,0.44,100
180.191.49.99:8082,1.15,90
181.174.231.153:999,6.07,60
45.168.236.54:3128,3.13,70
181.209.91.107:999,2.56,80
114.215.127.92:9080,2.55,80
160.251.142.232:80,1.37,90
47.96.156.28:9002,0.87,100
106.14.104.220:5080,2.50,80
197.164.101.11:1976,5.82,60
207.141.78.26:8080,3.55,70
101.132.134.160:8888,0.96,100
103.231.239.166:58080,4.46,70
39.102.208.236:8090,2.53,80
123.141.181.1:5031,0.43,100
89.117.145.245:3128,1.94,90
123.141.181.8:5031,0.44,100
123.141.181.84:5031,0.43,100
47.98.123.255:8035,3.93,70
185.208.102.108:8080,4.82,70
8.213.137.155:8080,5.70,60
8.213.128.90:8080,2.40,80
36.138.53.26:10017,0.92,100
87.239.31.42:80,0.49,100
202.169.51.45:8080,2.35,80
46.39.105.157:8080,0.71,100
58.216.109.17:800,0.95,100
58.216.109.14:800,1.36,90
39.102.213.213:8089,2.53,80
180.191.20.32:8080,4.99,70
8.213.129.15:3128,2.74,80
222.59.173.105:45192,6.24,60
103.138.145.34:80,1.13,90
106.14.255.124:8080,0.90,100
113.160.99.26:8080,1.66,90
197.248.201.97:8080,3.91,70
82.103.94.190:8080,2.81,80
103.210.22.17:3128,0.94,100
120.25.189.254:5060,2.51,80
222.59.173.105:45115,0.75,100
223.16.170.103:3128,0.46,100
45.146.163.31:80,0.35,100
59.7.246.4:80,0.68,100
78.47.127.91:80,0.76,100
222.59.173.105:45250,1.84,90
222.59.173.105:45027,6.13,60
120.25.189.254:3128,2.52,80
180.107.31.234:7788,0.85,100
116.203.107.220:80,0.67,100
47.238.134.126:8888,2.44,80
39.102.209.128:13,2.52,80
5.78.129.53:80,0.48,100
37.187.74.125:80,0.53,100
186.179.169.22:3128,0.21,100
123.141.181.2:5031,0.43,100
27.79.236.43:16000,3.70,70
156.67.214.169:9999,1.47,90
47.238.134.126:82,2.44,80
103.153.39.37:8083,5.39,60
51.68.224.9:80,0.20,100
181.78.83.3:999,2.02,80
47.238.130.212:59394,2.44,80
185.248.128.216:18777,3.21,70
103.97.140.163:8085,4.43,70
103.165.157.246:8090,6.32,60
47.238.134.126:1080,2.44,80
178.18.244.8:8888,0.29,100
43.156.33.112:8888,0.48,100
112.86.55.143:81,1.69,90
47.109.110.100:8089,2.56,80
176.88.175.202:8080,1.01,90
52.80.36.132:8118,1.94,90
85.117.61.70:8080,3.47,70
47.121.133.212:3129,2.52,80
84.36.35.199:8080,5.62,60
103.79.155.202:8080,0.80,100
94.156.152.115:3128,0.31,100
106.14.104.220:34567,2.52,80
47.238.128.246:8999,2.68,80
103.56.113.176:8888,1.57,90
113.204.79.230:9091,3.62,70
41.92.157.70:8080,0.86,100
45.167.126.42:999,5.74,60
162.223.89.87:3128,3.31,70
143.0.243.78:8080,4.84,70
91.107.149.78:80,0.24,100
47.116.210.163:3129,2.50,80
123.141.181.67:5031,0.44,100
204.157.251.210:999,3.47,70
103.156.221.229:8080,4.41,70
64.157.16.89:8080,0.79,100
190.97.238.74:8080,0.33,100
52.80.201.158:8118,2.66,80
185.191.236.162:8080,4.75,70
176.88.65.189:8080,4.81,70
103.80.214.194:8080,3.55,70
147.75.66.235:80,2.68,80
47.238.128.246:1000,2.44,80
103.153.135.94:8080,4.75,70
170.130.202.134:3128,2.23,80
103.155.168.164:8299,3.51,70
147.75.88.120:9401,3.61,70
181.174.164.221:80,0.33,100
38.64.216.222:999,3.26,70
92.58.181.171:7575,0.18,100
217.25.230.70:8080,0.98,100
171.241.121.0:4001,3.21,70
147.28.240.218:443,0.19,100
70.36.99.51:3128,1.17,90
92.86.207.198:8080,8.26,60
188.132.221.8:8080,3.79,70
141.11.37.220:8080,0.93,100
103.237.144.225:1400,0.58,100
47.250.155.254:9090,2.51,80
165.22.218.125:3128,1.35,90
129.159.38.24:80,0.19,100
91.132.92.150:80,0.23,100
147.28.240.218:9401,0.20,100
147.28.240.218:80,0.19,100
36.64.214.203:6969,6.45,60
147.28.240.214:9401,0.21,100
147.28.240.215:9401,0.19,100
47.238.128.246:1080,2.44,80
172.232.173.157:3128,0.15,100
147.28.240.217:9401,0.19,100
103.242.104.151:8080,4.94,70
115.72.160.205:10001,2.69,80
147.28.240.213:9443,0.20,100
147.28.240.210:9400,0.19,100
147.28.240.210:9401,0.19,100
149.86.146.224:8080,5.85,60
95.128.137.159:65056,2.18,80
147.28.240.213:9401,0.19,100
147.28.240.216:9401,0.20,100
147.28.240.210:80,0.20,100
147.28.240.210:9443,0.19,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.20,100
147.28.240.217:9400,0.19,100
147.28.240.214:80,0.19,100
147.28.240.215:9400,0.20,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.20,100
147.28.240.213:9400,0.19,100
147.28.240.213:80,0.20,100
147.28.240.215:80,0.20,100
147.28.240.215:9443,0.19,100
147.28.240.216:9400,0.19,100
147.28.240.214:9443,0.21,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.20,100
147.28.240.214:9400,0.20,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
123.141.181.13:5031,0.45,100
49.146.252.146:8082,1.34,90
141.147.191.6:16718,0.35,100
175.110.114.216:80,0.19,100
38.156.75.182:8080,6.62,60
202.232.52.162:8080,5.87,60
188.132.249.136:8080,3.79,70
191.101.218.62:3128,4.85,70
103.140.55.10:3128,0.54,100
67.219.118.122:8080,1.75,90
121.43.146.222:6666,2.51,80
45.59.117.2:8080,0.22,100
37.211.158.191:8080,4.97,70
121.131.113.94:8080,0.42,100
1.2.216.107:8080,2.02,80
147.28.240.213:443,0.19,100
123.141.181.33:5031,0.47,100
200.24.130.149:999,7.14,60
27.71.228.32:3128,0.55,100
103.188.173.54:8082,6.91,60
59.153.100.98:80,0.52,100
64.110.82.7:8080,0.49,100
103.232.20.174:8080,6.16,60
49.65.124.192:3128,0.87,100
171.6.120.146:8080,2.00,80
38.156.74.252:8080,3.85,70
103.155.190.134:1080,7.04,60
77.110.114.116:8080,0.14,100
113.11.179.243:8080,4.36,70
144.172.95.164:8080,0.16,100
91.84.99.28:80,0.96,100
103.183.10.208:8080,2.99,80
192.177.139.220:8000,6.63,60
184.82.137.239:8081,5.34,60
45.166.93.113:999,6.63,60
103.125.179.6:8080,4.39,70
192.177.139.214:8000,5.93,60
149.86.146.60:8080,0.53,100
103.68.214.159:8787,2.89,80
103.144.103.155:8080,3.18,70
192.177.33.17:8000,1.78,90
49.65.127.215:3128,2.27,80
49.48.95.201:8080,0.90,100
103.193.145.5:8080,2.44,80
103.141.150.191:8080,2.94,80
192.177.139.104:8000,1.07,90
103.144.103.161:8080,6.33,60
147.28.240.210:443,0.19,100
103.231.236.231:8182,5.05,60
165.16.59.65:8080,0.48,100
49.49.144.13:8080,2.91,80
112.211.64.112:8082,2.91,80
103.105.76.227:8080,2.01,80
202.175.246.181:8080,1.26,90
114.55.246.142:99,0.88,100
1.52.197.2:16000,0.87,100
119.82.244.38:8080,6.97,60
182.253.228.3:3128,3.04,70
103.144.208.1:3128,6.52,60
1.54.73.223:16000,0.81,100
123.18.234.145:8080,0.62,100
183.80.22.142:16000,6.05,60
42.118.173.169:16000,1.36,90
123.141.181.12:5031,0.43,100
43.153.43.58:31280,0.38,100
223.206.115.167:8080,1.73,90
103.157.62.229:8080,7.30,60
188.132.249.236:8080,5.84,60
110.136.59.127:8080,1.36,90
34.101.88.34:3128,0.49,100
101.36.105.101:9128,0.35,100
182.253.109.254:8080,0.79,100
103.14.251.20:38080,2.97,80
27.79.170.65:16000,3.67,70
27.79.183.77:16000,5.72,60
103.247.14.162:9285,0.88,100
125.24.35.136:8080,4.41,70
14.226.7.165:8080,5.00,70
223.205.75.22:8080,5.39,60
