proxy,response_time,quality_score
39.102.209.128:8081,2.40,80
47.121.129.129:8008,2.40,80
47.121.183.107:8443,2.39,80
47.237.113.119:8008,2.35,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.42,80
121.43.146.222:8080,2.39,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.41,80
103.216.50.11:8080,0.44,100
47.237.113.119:1000,2.34,80
39.102.210.176:8008,2.41,80
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.42,80
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.41,80
39.102.214.192:3128,2.41,80
39.102.209.121:3128,2.41,80
114.215.127.92:8118,2.46,80
39.102.214.199:9080,2.40,80
39.102.214.199:9098,2.40,80
190.195.225.34:80,6.00,60
46.35.9.110:80,0.32,100
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.40,80
39.102.214.208:8008,2.40,80
84.39.112.144:3128,0.36,100
47.108.159.113:9080,2.44,80
47.104.198.111:9999,2.40,80
103.75.96.70:8080,2.46,80
183.60.141.41:443,1.07,90
39.101.161.223:8090,1.29,90
120.26.104.146:3128,2.39,80
174.138.54.65:80,0.17,100
120.26.104.146:1111,2.39,80
39.102.208.236:8080,2.41,80
77.242.98.39:8080,1.03,90
47.121.129.129:80,2.53,80
39.102.210.176:8081,2.40,80
154.90.48.76:80,0.38,100
39.102.210.176:9098,2.41,80
178.16.130.81:80,1.04,90
47.121.183.107:9080,2.40,80
160.248.7.177:80,1.30,90
203.176.129.85:8080,0.61,100
47.116.181.146:9080,2.37,80
39.102.208.149:8443,2.41,80
45.249.122.198:8080,4.21,70
158.178.246.35:80,5.85,60
39.102.214.152:8081,2.40,80
47.116.210.163:8443,2.45,80
80.241.251.54:8080,5.99,60
47.116.181.146:3128,2.38,80
39.102.208.236:8443,2.41,80
101.251.204.174:8080,1.09,90
41.254.48.66:1981,7.56,60
120.25.189.254:8080,2.41,80
121.43.154.123:9098,2.39,80
121.43.154.123:80,2.39,80
5.202.191.225:8080,6.03,60
39.102.214.152:3128,2.40,80
183.162.197.197:8060,5.32,60
185.132.242.212:8083,0.46,100
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.96,100
39.102.211.162:8008,2.47,80
47.104.198.111:9080,2.40,80
106.105.118.250:80,3.68,70
78.80.228.150:80,0.90,100
109.197.153.25:8888,0.58,100
39.102.211.162:8081,2.40,80
152.230.215.123:80,0.34,100
155.94.241.130:3128,0.14,100
93.171.157.249:8080,0.53,100
203.95.198.157:8080,0.75,100
221.153.92.39:80,0.29,100
182.155.254.159:80,0.94,100
8.213.129.20:9091,2.27,80
47.51.51.190:8080,2.40,80
43.133.136.208:8800,1.46,90
177.93.59.54:999,3.97,70
223.135.156.183:8080,2.02,80
91.197.77.118:443,2.93,80
168.194.248.18:8080,7.34,60
93.127.215.97:80,0.89,100
121.43.146.222:8081,2.38,80
114.6.27.84:8520,7.80,60
39.129.25.66:8060,5.05,60
115.178.49.181:8080,1.56,90
176.194.189.40:80,2.98,80
77.242.177.57:3128,0.37,100
152.166.69.34:8080,2.11,80
185.172.214.112:80,0.98,100
38.156.75.227:8080,4.82,70
103.176.97.223:3127,6.59,60
202.40.177.46:8080,7.29,60
89.116.34.113:80,1.43,90
31.220.78.244:80,0.36,100
61.91.162.126:8080,1.83,90
36.95.155.74:3126,3.42,70
203.150.128.13:8080,0.77,100
39.175.77.7:30001,0.72,100
182.253.109.61:8080,0.60,100
142.93.202.130:3128,0.17,100
180.180.175.11:8080,4.27,70
190.71.174.227:999,3.62,70
121.43.146.222:9098,2.41,80
158.255.77.166:80,0.65,100
120.76.140.155:3333,0.85,100
23.247.136.248:80,0.02,100
183.247.199.114:30001,0.84,100
103.166.158.107:8080,6.05,60
190.111.193.83:8080,0.59,100
176.100.216.164:8282,4.36,70
183.109.79.187:80,0.28,100
188.132.222.12:8080,0.53,100
188.132.222.39:8080,5.76,60
39.101.65.228:20000,3.16,70
117.250.3.58:8080,0.56,100
119.252.173.26:8080,0.58,100
47.83.192.255:8888,0.34,100
98.154.21.253:4228,5.10,60
183.240.46.42:443,1.13,90
103.106.112.230:8090,0.92,100
159.65.230.46:8888,0.18,100
195.158.8.123:3128,1.26,90
131.148.8.130:3128,0.24,100
80.253.255.138:3128,5.59,60
103.174.23.35:8080,0.67,100
46.34.165.86:443,3.41,70
81.31.234.70:80,3.96,70
103.80.98.46:8080,4.03,70
164.163.43.102:10000,1.53,90
185.105.102.189:80,2.71,80
103.247.14.25:9285,6.82,60
47.56.110.204:8990,0.37,100
45.126.125.206:8195,3.91,70
66.231.71.38:999,7.11,60
103.10.231.189:8080,0.68,100
47.116.181.146:8080,2.37,80
101.132.222.120:80,0.66,100
47.238.134.126:4002,2.33,80
98.64.128.182:3128,0.34,100
209.14.98.5:8080,4.50,70
47.109.110.100:8081,2.42,80
79.110.202.184:8081,1.28,90
47.116.210.163:5060,2.37,80
47.116.181.146:9443,2.38,80
43.154.134.238:50001,0.44,100
121.43.154.123:8008,2.38,80
212.127.95.235:8081,0.37,100
83.168.74.163:8080,0.36,100
106.14.104.220:9080,2.37,80
47.238.128.246:41,2.32,80
47.238.134.126:51,2.32,80
47.238.130.212:5060,2.31,80
27.71.228.47:3128,0.50,100
203.95.196.30:8080,0.43,100
47.238.130.212:20,2.32,80
103.63.190.84:8080,0.42,100
47.238.128.246:202,2.32,80
47.238.134.126:808,2.31,80
186.121.234.93:80,0.51,100
95.66.244.250:8080,0.48,100
122.3.121.231:8082,2.17,80
202.154.19.165:8080,1.67,90
38.156.235.34:999,0.53,100
38.156.73.61:8080,6.08,60
169.239.85.121:8080,4.53,70
45.236.170.178:999,5.49,60
202.51.106.229:8080,0.78,100
46.161.195.133:8080,5.01,60
134.35.19.162:8080,0.94,100
47.108.159.113:6379,2.42,80
45.189.252.226:999,4.60,70
121.43.146.222:8443,2.38,80
47.116.210.163:8888,2.37,80
39.102.213.213:10002,3.79,70
47.250.177.202:4022,2.41,80
36.136.27.2:4999,1.66,90
47.121.133.212:9098,2.41,80
39.102.211.162:5060,2.45,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.37,80
121.43.154.123:6379,2.38,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.40,80
36.33.43.226:8060,6.30,60
45.186.6.104:3128,0.49,100
222.213.85.99:9002,0.89,100
106.225.148.45:655,2.80,80
39.102.214.208:10002,2.42,80
39.102.211.162:10002,2.45,80
106.14.104.220:80,2.38,80
31.56.78.186:8080,0.56,100
47.238.130.212:9050,2.32,80
121.43.167.229:3258,1.26,90
177.86.207.2:42864,5.72,60
219.79.89.247:8080,0.36,100
59.110.139.72:9030,4.06,70
49.229.100.235:8080,1.83,90
50.237.153.243:8081,0.17,100
92.207.253.226:38157,5.90,60
39.102.214.192:10000,3.89,70
187.188.101.205:999,6.39,60
188.209.238.254:8080,0.65,100
103.81.175.218:28022,1.24,90
119.3.113.150:9094,0.95,100
119.3.113.151:9094,1.19,90
117.36.76.86:8085,1.07,90
119.3.113.152:9094,0.94,100
120.26.104.146:6379,2.38,80
8.146.207.243:8888,1.80,90
47.121.183.107:6379,2.43,80
120.24.176.194:8701,0.87,100
47.121.129.129:8081,2.40,80
39.102.214.208:8081,2.41,80
114.80.38.120:3081,7.13,60
39.102.214.192:6379,3.80,70
202.57.26.150:8888,3.23,70
47.250.177.202:6379,2.63,80
111.72.194.71:2324,1.04,90
66.19.21.242:7878,5.21,60
103.141.66.78:96,4.81,70
103.133.27.229:8080,2.71,80
103.80.110.190:80,0.82,100
78.157.57.71:3128,0.89,100
31.10.83.158:8080,0.48,100
221.202.27.194:10811,1.07,90
85.10.199.48:80,0.40,100
39.102.209.128:8089,2.40,80
47.120.26.153:8888,0.89,100
120.55.240.71:8647,0.81,100
121.43.43.217:10007,0.86,100
62.241.133.227:1975,1.77,90
39.102.214.152:9098,2.57,80
60.174.167.40:4999,1.95,90
14.29.236.128:7897,0.78,100
122.5.194.38:1001,1.08,90
39.102.214.199:5060,2.42,80
202.93.245.54:8080,6.14,60
197.232.158.189:41890,6.61,60
114.215.127.92:80,3.51,70
120.24.184.67:9800,0.84,100
47.108.159.113:18080,2.43,80
47.121.129.129:8888,2.39,80
218.75.224.4:3309,1.25,90
190.8.34.212:999,1.80,90
207.177.122.144:8080,5.07,60
121.43.154.123:8443,2.39,80
39.102.214.152:9999,2.41,80
39.102.214.199:10000,2.41,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.41,80
103.31.235.102:8080,2.71,80
8.152.204.59:8081,0.93,100
187.19.128.76:8090,0.37,100
39.102.214.152:8090,2.42,80
39.102.210.222:8086,5.61,60
39.102.209.121:8888,2.42,80
103.46.11.156:7500,6.48,60
39.102.214.199:8095,2.40,80
179.61.154.8:8050,2.52,80
39.102.209.121:31281,2.40,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.37,80
39.102.210.176:6379,7.92,60
140.227.81.191:3128,4.59,70
38.180.2.107:3128,0.45,100
39.102.209.121:50000,2.42,80
47.121.133.212:9200,2.40,80
118.31.43.236:443,1.25,90
217.219.173.237:8080,2.20,80
112.126.68.169:8384,0.84,100
103.39.51.156:8089,2.38,80
27.37.98.179:8888,1.91,90
113.108.13.120:4433,2.69,80
14.225.210.186:3129,0.48,100
38.156.72.10:8080,6.19,60
126.209.18.138:8082,2.71,80
120.79.164.241:8888,1.01,90
121.230.8.234:1080,1.26,90
8.140.235.207:9001,1.11,90
195.66.189.58:81,3.86,70
61.79.72.201:80,0.30,100
15.204.151.142:31158,4.26,70
51.15.228.52:8080,0.34,100
139.196.156.220:8888,1.18,90
195.114.7.6:8095,1.83,90
191.6.112.5:8086,2.79,80
203.95.198.191:8080,0.77,100
47.108.159.113:4006,2.43,80
39.102.208.236:10000,2.43,80
15.204.151.149:31158,1.48,90
202.93.245.94:8081,7.32,60
47.109.110.100:8888,2.42,80
47.104.198.111:8888,2.40,80
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.40,80
39.102.208.149:12000,2.43,80
39.102.208.149:9050,2.41,80
39.102.208.189:8085,2.41,80
90.156.197.189:8080,4.19,70
178.159.124.54:65056,2.71,80
212.112.121.130:8080,0.87,100
207.244.254.27:7003,2.16,80
181.78.75.214:999,3.26,70
190.54.100.74:8080,0.51,100
89.58.55.106:80,0.35,100
89.58.28.110:80,0.35,100
89.58.8.250:80,0.35,100
89.58.55.33:80,0.35,100
37.120.172.84:80,0.35,100
89.58.57.45:80,0.38,100
117.158.56.115:6688,0.74,100
120.26.104.146:80,3.06,70
185.88.177.197:80,0.85,100
138.197.68.35:4857,1.80,90
120.26.104.146:8080,2.38,80
49.12.216.1:80,0.36,100
38.194.253.109:999,4.10,70
23.237.210.82:80,0.08,100
110.88.151.119:80,0.84,100
138.199.233.152:80,0.36,100
57.129.81.201:8080,0.40,100
57.129.81.201:3128,0.53,100
57.129.81.201:8081,0.50,100
57.129.81.201:999,0.54,100
5.61.62.24:8118,0.34,100
36.138.53.26:10019,0.87,100
42.96.16.158:1311,0.50,100
43.135.36.240:80,0.32,100
160.251.142.232:80,0.86,100
123.141.181.49:5031,0.31,100
8.152.192.95:9981,2.06,80
129.146.172.227:3128,0.09,100
45.4.202.170:999,5.04,60
101.132.134.160:8888,0.81,100
39.102.208.236:8090,2.41,80
123.141.181.1:5031,0.30,100
123.141.181.8:5031,0.36,100
190.53.46.11:38525,6.07,60
64.227.147.52:3128,6.60,60
161.49.210.196:10101,2.13,80
123.58.255.119:19999,1.91,90
200.125.168.58:999,3.04,70
80.252.137.246:8080,3.45,70
103.183.8.118:8090,6.41,60
123.141.181.24:5031,0.33,100
36.138.53.26:10017,0.83,100
103.151.236.69:8082,1.42,90
87.239.31.42:80,0.41,100
202.169.51.45:8080,5.58,60
222.59.173.105:45177,3.80,70
102.132.36.145:8080,0.69,100
58.216.109.17:800,0.74,100
58.216.109.14:800,1.37,90
8.213.129.15:3128,2.27,80
8.146.209.239:3128,0.80,100
103.138.145.34:80,0.60,100
43.128.87.252:80,0.36,100
106.14.255.124:8080,1.84,90
203.3.112.2:6666,1.03,90
103.19.59.1:3127,2.31,80
82.103.94.190:8080,2.24,80
195.14.114.79:8080,5.80,60
120.25.189.254:5060,2.39,80
109.71.254.4:80,0.35,100
103.210.22.17:3128,5.41,60
103.188.169.160:7777,2.16,80
27.123.222.193:8080,1.46,90
45.146.163.31:80,0.26,100
59.7.246.4:80,0.30,100
147.75.34.105:443,2.80,80
87.239.31.43:80,0.40,100
78.47.127.91:80,0.36,100
154.118.231.30:80,6.53,60
109.191.155.209:8081,1.69,90
185.23.124.226:8080,2.36,80
189.50.9.30:8080,1.35,90
14.225.240.23:8562,2.78,80
185.23.124.230:8080,0.52,100
151.236.24.38:80,0.82,100
188.19.15.242:8080,3.18,70
120.25.189.254:3128,2.96,80
43.128.87.252:443,0.36,100
116.203.107.220:80,0.91,100
172.104.155.203:3128,0.34,100
103.60.204.18:80,0.43,100
103.214.109.66:80,4.04,70
39.102.209.128:13,2.41,80
5.78.129.53:80,0.73,100
78.46.84.169:8080,1.94,90
37.187.74.125:80,1.43,90
123.141.181.2:5031,0.32,100
37.113.204.38:65056,5.81,60
156.67.214.169:9999,5.79,60
47.238.134.126:82,5.49,60
103.173.139.220:8080,4.99,70
8.135.39.82:80,2.26,80
51.68.224.9:80,0.33,100
36.64.183.98:8080,4.56,70
45.157.148.205:8082,2.60,80
93.126.40.12:8080,5.46,60
176.126.103.194:44214,0.58,100
103.231.236.217:8182,3.95,70
45.157.148.206:8082,4.15,70
103.131.19.160:8083,6.07,60
47.109.110.100:8089,2.44,80
103.139.98.71:8080,6.42,60
47.121.133.212:3129,2.40,80
171.5.176.105:8080,4.71,70
114.55.35.24:8888,0.84,100
58.187.70.115:16000,1.26,90
106.75.49.110:8099,0.98,100
123.141.181.18:5031,0.32,100
113.204.79.230:9091,0.89,100
122.52.44.56:8081,0.78,100
113.108.105.30:9091,1.26,90
41.92.157.70:8080,1.74,90
152.53.107.230:80,0.37,100
198.145.118.100:8080,1.78,90
162.223.89.87:3128,0.21,100
76.169.128.104:8080,5.65,60
184.82.244.60:8080,4.27,70
91.107.149.78:80,0.36,100
124.41.196.91:8080,1.08,90
47.116.210.163:3129,2.37,80
122.144.7.137:7775,0.81,100
103.145.34.29:1111,3.49,70
103.118.44.106:8080,5.01,60
115.147.16.205:5050,5.37,60
38.156.73.53:8080,2.16,80
1.64.227.165:80,1.18,90
47.237.113.119:14,2.35,80
47.237.113.119:8118,2.35,80
176.88.65.189:8080,3.47,70
154.236.191.48:1981,7.18,60
123.141.181.54:5031,0.33,100
31.14.114.71:1081,1.48,90
222.186.21.30:28128,5.57,60
47.238.130.212:1081,2.33,80
103.176.96.129:8090,4.72,70
185.248.131.76:18777,4.11,70
103.177.153.18:8080,4.91,70
147.75.66.235:9401,4.03,70
47.238.128.246:1000,3.32,70
147.75.66.235:80,6.37,60
123.141.181.25:5031,0.33,100
170.130.202.134:3128,0.10,100
103.155.169.62:8299,5.11,60
43.130.57.74:3128,1.51,90
58.136.171.103:8080,5.22,60
59.29.182.162:8888,0.60,100
181.174.164.221:80,0.38,100
193.233.126.61:3128,0.34,100
18.224.188.107:3128,0.14,100
52.32.176.50:3128,0.07,100
38.64.216.222:999,3.39,70
195.88.71.201:8888,0.38,100
190.15.194.72:8080,7.43,60
147.28.240.218:443,0.41,100
171.241.121.0:4001,3.22,70
38.60.109.55:80,0.05,100
129.159.38.24:80,0.04,100
90.162.35.34:80,0.40,100
91.132.92.150:80,0.36,100
185.16.61.84:80,0.73,100
147.28.240.218:9401,0.32,100
147.28.240.218:80,0.32,100
103.192.158.115:5050,1.72,90
65.21.7.8:80,0.38,100
147.28.240.214:9401,0.33,100
147.28.240.215:9401,0.33,100
90.156.169.163:80,1.35,90
151.242.61.4:29195,0.77,100
147.28.240.217:9401,0.32,100
8.210.208.165:9999,0.34,100
47.238.128.246:1080,6.38,60
196.217.109.164:39811,0.46,100
8.208.94.223:3129,7.72,60
