proxy,response_time,quality_score
190.111.193.84:8080,2.47,80
39.101.65.228:20000,2.55,80
117.250.3.58:8080,5.34,60
103.121.199.138:62797,3.39,70
47.83.192.255:8888,0.48,100
46.161.194.71:3128,1.17,90
98.154.21.253:4228,4.78,70
176.236.151.195:50800,3.58,70
103.106.112.230:8090,6.06,60
195.158.8.123:3128,2.20,80
103.174.23.35:8080,0.76,100
189.50.45.46:1995,3.31,70
103.181.255.209:8080,4.78,70
81.31.234.70:80,7.37,60
45.15.10.174:3128,0.55,100
164.163.43.102:10000,1.72,90
185.105.102.189:80,2.10,80
103.153.191.9:8085,2.87,80
185.17.153.178:8080,1.51,90
49.49.60.130:8080,0.80,100
85.117.63.207:8080,2.63,80
90.156.194.70:8026,4.10,70
45.170.156.244:8080,2.39,80
101.132.222.120:80,0.90,100
102.0.9.114:8080,4.72,70
47.238.134.126:4002,2.45,80
98.64.128.182:3128,0.23,100
47.109.110.100:8081,2.54,80
79.110.202.184:8081,1.24,90
47.116.181.146:9443,2.51,80
109.95.220.45:8080,0.30,100
47.74.226.8:5001,0.48,100
43.154.134.238:50001,0.45,100
212.127.95.235:8081,0.22,100
27.50.29.166:8085,1.64,90
106.14.104.220:9080,2.51,80
47.238.128.246:41,2.44,80
47.238.134.126:51,2.44,80
47.238.130.212:5060,2.44,80
47.238.130.212:20,2.45,80
219.93.111.125:9412,6.32,60
47.238.128.246:202,2.44,80
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.94,80
186.121.234.93:80,0.38,100
47.238.134.126:808,2.44,80
95.66.244.250:8080,0.39,100
38.183.146.173:8181,1.92,90
47.108.159.113:6379,2.55,80
121.43.146.222:8443,2.55,80
5.45.126.128:8080,0.25,100
47.250.177.202:4022,2.50,80
61.164.204.130:4999,2.84,80
47.250.155.254:8004,2.50,80
47.121.133.212:9098,2.54,80
39.102.211.162:5060,3.96,70
39.102.208.236:10002,2.54,80
47.116.181.146:80,2.53,80
38.224.97.9:999,1.34,90
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.53,80
39.102.214.208:10002,2.54,80
106.225.148.45:655,4.83,70
106.14.104.220:80,2.76,80
39.102.211.162:10002,3.90,70
31.56.78.186:8080,0.76,100
47.238.130.212:9050,3.21,70
45.122.228.10:8899,0.71,100
177.130.104.106:33333,1.29,90
103.165.156.186:8090,6.46,60
50.237.153.243:8081,0.05,100
59.110.139.72:9030,6.75,60
103.171.255.245:8080,2.27,80
103.151.226.61:8080,3.87,70
46.161.194.134:3128,0.97,100
119.3.113.151:9094,0.88,100
119.3.113.150:9094,1.03,90
117.36.76.86:8085,0.91,100
119.3.113.152:9094,0.81,100
120.26.104.146:6379,2.52,80
8.146.207.243:8888,1.11,90
47.121.183.107:6379,2.53,80
81.169.213.169:8888,0.27,100
47.238.128.246:6379,2.44,80
221.202.27.194:10810,1.95,90
47.237.113.119:6379,2.47,80
47.121.129.129:8081,2.53,80
203.95.199.7:8080,1.64,90
39.102.214.208:8081,2.52,80
78.47.219.204:3128,0.89,100
114.80.38.120:3081,6.06,60
47.250.155.254:1000,2.50,80
47.116.181.146:6379,2.50,80
202.61.199.166:80,0.22,100
47.250.155.254:6379,2.56,80
47.250.177.202:6379,2.50,80
103.80.110.190:80,0.87,100
185.8.67.98:8080,0.39,100
62.162.193.125:8081,0.29,100
39.107.253.174:8088,0.92,100
103.169.255.203:6080,1.93,90
39.102.209.128:8089,2.53,80
79.110.200.27:8000,0.23,100
122.52.109.3:8081,2.03,80
213.131.85.30:1981,3.83,70
203.95.198.106:8080,0.81,100
103.166.159.199:8085,4.07,70
120.55.240.71:8647,1.03,90
121.43.43.217:10007,0.96,100
39.102.214.152:9098,2.53,80
122.5.194.38:1001,0.92,100
39.102.214.199:5060,3.24,70
47.250.177.202:999,2.49,80
39.102.213.187:5060,2.53,80
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.55,80
47.121.129.129:8888,2.51,80
39.102.214.152:9999,2.69,80
39.102.214.199:10000,2.54,80
39.102.213.187:8089,2.54,80
39.102.213.187:18080,2.53,80
39.102.210.222:10000,2.53,80
47.121.183.107:9999,5.82,60
185.162.60.46:8080,0.24,100
220.116.142.217:80,0.44,100
8.152.204.59:8081,1.01,90
132.255.21.123:999,0.36,100
39.102.210.222:8086,2.53,80
196.1.93.16:80,6.00,60
188.166.230.109:31028,5.65,60
39.102.209.121:8888,2.55,80
39.102.214.199:8095,2.53,80
140.227.81.191:3128,2.43,80
38.180.2.107:3128,0.35,100
94.23.9.170:80,0.54,100
47.121.133.212:9200,2.52,80
118.31.43.236:443,1.20,90
14.241.80.37:8080,0.94,100
112.126.68.169:8384,1.07,90
46.161.194.86:8085,3.99,70
143.44.191.233:6789,3.06,70
15.204.151.141:31158,6.86,60
8.140.235.207:9001,1.33,90
61.79.72.201:80,1.15,90
15.204.151.142:31158,7.78,60
51.15.228.52:8080,1.54,90
139.196.156.220:8888,0.98,100
106.107.183.19:80,1.20,90
103.133.61.221:8181,3.75,70
203.95.198.186:8080,0.80,100
47.108.159.113:4006,2.56,80
39.102.208.236:10000,2.54,80
15.204.151.149:31158,2.97,80
178.124.211.92:8080,3.89,70
47.109.110.100:8888,2.54,80
47.106.197.13:1080,1.49,90
47.104.198.111:8888,2.52,80
68.183.179.119:8888,0.49,100
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.55,80
39.102.208.149:3129,2.55,80
39.102.208.149:12000,2.54,80
39.102.208.149:9050,2.54,80
39.102.208.189:8085,2.54,80
39.102.209.163:8090,2.53,80
39.102.210.222:57114,2.54,80
39.102.209.163:2022,2.53,80
116.62.230.32:3128,0.93,100
58.69.206.64:5050,6.57,60
84.10.62.238:8087,3.99,70
190.54.100.74:8080,0.38,100
89.58.55.106:80,0.22,100
89.58.28.110:80,0.22,100
89.58.8.250:80,0.22,100
89.58.55.33:80,0.22,100
37.120.172.84:80,0.23,100
89.58.57.45:80,0.22,100
102.39.157.235:8080,2.79,80
89.58.55.193:80,0.22,100
203.95.198.105:8080,0.60,100
117.158.56.115:6688,0.87,100
201.182.248.149:8080,5.75,60
193.95.53.131:8077,1.47,90
120.26.104.146:80,2.51,80
120.26.104.146:8080,2.52,80
49.12.216.1:80,0.24,100
202.93.244.66:1111,5.45,60
38.194.253.109:999,2.55,80
91.239.7.66:80,0.34,100
171.249.163.170:1452,5.70,60
23.237.210.82:80,0.07,100
138.199.233.152:80,0.23,100
106.0.168.138:8080,0.88,100
103.120.146.11:8080,1.25,90
57.129.81.201:8080,0.47,100
57.129.81.201:8081,0.30,100
57.129.81.201:3128,0.35,100
57.129.81.201:999,0.38,100
181.57.183.26:8080,4.46,70
187.251.130.140:8080,3.06,70
103.153.149.79:8081,1.61,90
190.145.194.210:8080,8.02,60
113.11.183.111:8080,5.25,60
36.138.53.26:10019,0.92,100
43.135.36.240:80,0.44,100
177.107.30.198:61804,2.80,80
114.215.127.92:9080,2.56,80
123.141.181.49:5031,0.44,100
101.132.134.160:8888,1.00,100
39.102.208.236:8090,2.53,80
123.141.181.31:5031,0.44,100
103.114.96.246:8080,2.95,80
123.141.181.1:5031,0.46,100
123.141.181.7:5031,0.44,100
123.141.181.84:5031,0.48,100
140.238.184.182:3128,0.31,100
103.165.231.43:8080,6.14,60
123.58.255.119:19999,1.46,90
103.141.150.147:8080,4.73,70
36.138.53.26:10017,0.99,100
222.59.173.105:45053,2.00,80
123.58.255.119:19998,1.19,90
87.239.31.42:80,0.48,100
222.59.173.105:45177,2.29,80
123.141.181.85:5031,0.47,100
123.141.181.6:5031,0.44,100
102.132.36.145:8080,2.78,80
58.216.109.17:800,0.86,100
58.216.109.14:800,0.86,100
8.213.128.6:1234,2.86,80
222.59.173.105:45192,1.50,90
102.36.133.62:8080,2.77,80
103.138.145.34:80,0.75,100
8.146.209.239:3128,1.72,90
77.51.222.239:8080,0.37,100
106.14.255.124:8080,0.85,100
43.128.87.252:80,2.37,80
179.41.12.255:8080,6.10,60
113.160.99.26:8080,4.31,70
197.248.201.97:8080,4.53,70
209.62.196.68:8080,2.76,80
5.202.84.97:8080,4.38,70
120.25.189.254:5060,2.51,80
109.71.254.4:80,0.22,100
103.210.22.17:3128,3.31,70
45.71.200.174:999,2.63,80
121.43.150.231:3128,1.90,90
103.162.16.224:8080,4.22,70
45.146.163.31:80,0.36,100
185.36.145.215:80,1.60,90
59.7.246.4:80,0.40,100
87.239.31.43:80,0.27,100
78.47.127.91:80,0.55,100
185.23.124.226:8080,1.63,90
179.1.203.76:999,2.58,80
14.225.240.23:8562,2.34,80
185.23.124.230:8080,0.57,100
151.236.24.38:80,0.20,100
103.89.26.173:8080,0.89,100
120.25.189.254:3128,2.52,80
203.95.196.78:8080,0.53,100
116.203.107.220:80,2.08,80
176.88.175.194:8080,3.96,70
197.164.101.21:1981,3.90,70
39.102.209.128:13,2.53,80
178.159.52.208:8080,2.31,80
78.46.84.169:8080,4.12,70
194.147.35.134:52120,0.81,100
200.116.230.213:8080,3.53,70
103.65.237.92:5678,2.59,80
51.68.224.9:80,0.20,100
222.59.173.105:45012,2.04,80
114.141.54.100:8080,7.66,60
103.165.157.246:8090,0.80,100
176.126.103.194:44214,0.43,100
47.238.134.126:1080,2.45,80
103.169.133.118:8085,6.78,60
213.230.110.224:3128,6.06,60
43.156.33.112:8888,2.31,80
112.86.55.143:81,0.86,100
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.52,80
43.156.183.112:1080,0.49,100
114.55.35.24:8888,5.18,60
94.158.49.82:3128,0.46,100
106.75.49.110:8099,0.88,100
106.14.104.220:34567,2.51,80
113.204.79.230:9091,0.97,100
113.108.105.30:9091,1.23,90
152.53.107.230:80,0.24,100
138.117.85.17:999,1.32,90
203.95.198.100:8080,0.66,100
91.107.149.78:80,0.23,100
203.95.196.70:8080,0.54,100
47.116.210.163:3129,2.51,80
190.97.238.74:8080,0.83,100
103.118.44.106:8080,0.51,100
103.125.177.6:8080,3.38,70
181.119.67.133:999,1.34,90
103.26.177.59:1080,2.94,80
1.64.227.165:80,0.47,100
47.237.113.119:14,2.47,80
194.124.37.25:8080,2.47,80
47.237.113.119:8118,2.48,80
47.238.130.212:1081,2.44,80
94.103.235.157:8080,6.14,60
23.81.33.71:80,0.50,100
85.9.209.195:8080,0.21,100
31.14.114.75:1081,0.62,100
147.75.66.235:9401,1.48,90
147.75.66.235:80,1.37,90
23.94.236.141:8080,0.23,100
47.238.128.246:1000,2.46,80
170.130.202.134:3128,1.00,90
123.141.181.52:5031,0.45,100
103.155.169.62:8299,6.38,60
43.130.57.74:3128,0.28,100
27.71.141.171:16000,8.17,60
103.18.77.154:8085,4.95,70
181.174.164.221:80,0.26,100
18.224.188.107:3128,0.06,100
193.233.126.61:3128,2.13,80
195.88.71.201:8888,0.24,100
92.58.181.171:7575,0.19,100
147.28.240.218:443,0.20,100
125.27.107.242:8080,6.16,60
27.147.241.134:8080,0.91,100
115.234.207.150:8118,0.89,100
58.186.92.153:16000,3.54,70
27.71.141.120:16000,9.93,60
35.182.92.248:80,0.06,100
129.159.38.24:80,0.17,100
91.132.92.150:80,0.21,100
90.162.35.34:80,0.25,100
34.231.230.113:80,0.03,100
38.60.109.55:80,1.11,90
147.75.66.235:9443,3.84,70
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.20,100
185.16.61.84:80,2.98,80
180.127.50.114:1080,1.38,90
219.78.255.83:80,4.63,70
103.118.102.98:80,1.81,90
171.4.31.222:8080,6.89,60
