proxy,response_time,quality_score
160.251.142.232:80,0.38,100
114.215.127.92:9080,2.52,80
47.96.156.28:9002,1.30,90
197.164.101.10:1981,6.90,60
88.1.159.1:3128,5.19,60
203.95.198.122:8080,0.56,100
103.187.227.102:8082,3.77,70
140.82.22.235:34587,0.23,100
123.141.181.7:5031,0.43,100
5.190.36.2:3128,2.78,80
87.95.143.37:80,0.25,100
8.213.128.90:8080,2.71,80
36.138.53.26:10017,0.91,100
222.59.173.105:45053,4.24,70
87.239.31.42:80,0.28,100
222.59.173.105:45177,2.46,80
47.98.190.236:8002,1.91,90
102.132.36.145:8080,0.58,100
58.216.109.17:800,0.84,100
58.216.109.14:800,0.67,100
47.116.210.100:3128,1.16,90
8.213.128.6:1234,3.09,70
193.30.13.186:8080,2.70,80
8.146.209.239:3128,0.87,100
103.138.145.34:80,0.72,100
106.14.255.124:8080,0.81,100
43.128.87.252:80,0.48,100
103.191.196.212:8080,5.04,60
114.215.127.92:2080,2.53,80
109.71.254.4:80,0.38,100
120.25.189.254:5060,5.52,60
181.224.66.21:999,5.84,60
103.188.169.160:7777,5.54,60
121.43.150.231:3128,0.86,100
185.36.145.215:80,0.50,100
45.146.163.31:80,0.40,100
154.118.231.30:80,0.49,100
59.7.246.4:80,0.41,100
147.75.34.105:443,2.32,80
87.239.31.43:80,0.29,100
78.47.127.91:80,0.22,100
185.23.124.226:8080,0.54,100
109.191.155.209:8081,0.43,100
47.108.189.1:1080,2.20,80
151.236.24.38:80,0.20,100
73.155.14.120:80,0.65,100
43.128.87.252:443,0.49,100
116.203.107.220:80,1.25,90
103.60.204.18:80,0.59,100
47.238.134.126:8888,7.67,60
39.102.209.128:13,2.53,80
65.21.34.102:80,0.26,100
129.146.169.173:3128,6.37,60
37.187.74.125:80,2.22,80
5.78.129.53:80,2.43,80
203.95.196.20:8080,0.56,100
103.130.130.72:8080,0.89,100
51.159.28.39:80,0.21,100
156.67.214.169:9999,7.69,60
217.160.125.90:80,0.27,100
103.126.119.155:8080,4.27,70
103.65.237.92:5678,0.51,100
49.151.65.141:8082,7.15,60
212.32.235.131:80,0.23,100
51.68.224.9:80,0.21,100
103.205.64.37:80,0.47,100
103.156.215.16:8080,5.70,60
43.156.33.112:8888,0.49,100
47.109.110.100:8089,2.53,80
47.121.133.212:3129,2.52,80
43.156.183.112:1080,0.48,100
106.14.104.220:34567,2.51,80
113.204.79.230:9091,0.85,100
152.53.107.230:80,0.24,100
103.166.255.170:8080,3.21,70
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.49,80
110.34.2.4:8080,4.48,70
103.231.236.228:8182,2.85,80
103.231.236.226:8182,4.80,70
103.231.236.222:8182,8.32,60
176.88.65.189:8080,4.12,70
58.69.222.240:8082,1.84,90
47.238.130.212:1081,2.48,80
5.160.47.72:8080,4.07,70
147.75.66.235:9401,1.63,90
47.238.128.246:1000,2.44,80
147.75.66.235:80,3.95,70
38.191.43.167:999,7.88,60
38.7.18.149:999,4.20,70
181.78.195.185:999,5.12,60
193.233.126.61:3128,0.21,100
190.15.194.72:8080,4.43,70
93.126.31.33:8080,2.70,80
195.88.71.201:8888,0.53,100
92.58.181.171:7575,0.91,100
103.26.128.203:8080,3.15,70
147.28.240.218:443,0.19,100
94.250.169.75:3232,5.21,60
129.159.38.24:80,0.18,100
90.162.35.34:80,0.27,100
91.132.92.150:80,0.20,100
147.28.240.218:9401,0.20,100
147.28.240.218:80,0.19,100
154.19.184.154:80,0.14,100
138.121.113.179:999,3.15,70
103.205.64.153:80,1.16,90
65.21.7.8:80,0.26,100
147.28.240.214:9401,0.20,100
90.156.169.163:80,0.35,100
147.28.240.215:9401,0.20,100
47.74.157.194:80,0.49,100
45.91.94.197:80,2.37,80
78.101.197.176:8080,2.99,80
103.118.102.98:80,7.85,60
147.28.240.217:9401,0.20,100
114.80.36.254:3081,1.89,90
147.28.240.213:9443,0.20,100
147.28.240.210:9400,0.20,100
147.28.240.210:9401,0.19,100
103.217.224.95:80,5.16,60
136.175.9.82:8081,0.15,100
203.95.198.141:8080,0.56,100
147.28.240.213:9401,0.19,100
192.140.102.151:8080,7.05,60
203.95.196.42:8080,0.57,100
147.28.240.216:9401,0.20,100
147.28.240.210:80,0.19,100
147.28.240.210:9443,0.20,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.22,100
123.141.181.3:5031,0.43,100
147.28.240.217:9443,0.20,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.213:9400,0.19,100
147.28.240.213:80,0.19,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.216:9400,0.19,100
147.28.240.214:9443,0.21,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
103.189.197.139:8080,2.46,80
147.28.240.214:9400,0.20,100
147.28.240.218:9443,0.19,100
183.237.195.130:3128,5.28,60
147.28.240.217:80,0.19,100
91.107.185.149:1080,0.36,100
38.224.221.58:999,1.71,90
175.110.114.216:80,0.20,100
58.136.90.153:8080,1.62,90
136.175.9.82:8085,0.14,100
103.141.152.108:8989,7.03,60
38.250.155.131:999,1.96,90
132.255.19.245:8080,4.55,70
181.129.97.38:999,0.64,100
121.43.146.222:6666,2.51,80
103.147.163.196:7979,3.47,70
8.218.238.34:8855,3.08,70
