proxy,response_time,quality_score
47.237.113.119:8888,2.36,80
47.237.113.119:16010,2.35,80
47.238.134.126:808,3.48,70
95.66.244.250:8080,1.06,90
203.210.85.215:3128,0.90,100
45.227.195.121:8082,5.01,60
202.51.106.229:8080,6.43,60
202.74.245.83:5020,3.25,70
47.108.159.113:6379,2.43,80
69.160.10.78:8080,8.06,60
45.116.230.79:8080,4.64,70
197.255.125.12:80,0.74,100
121.43.146.222:8443,2.39,80
47.116.210.163:8888,2.40,80
38.194.251.246:999,2.88,80
103.134.246.71:1111,3.19,70
31.161.38.233:8090,5.48,60
47.250.177.202:4022,2.38,80
36.136.27.2:4999,3.15,70
47.250.155.254:8004,2.38,80
47.121.133.212:9098,2.40,80
39.102.211.162:5060,3.07,70
39.102.208.236:10002,2.42,80
47.116.181.146:80,2.39,80
121.43.154.123:6379,2.39,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.41,80
45.186.6.104:3128,0.45,100
39.102.214.208:10002,2.41,80
31.56.78.186:8080,0.67,100
190.121.128.38:11201,3.36,70
47.238.130.212:9050,3.75,70
213.131.85.26:1981,1.24,90
103.165.128.171:8080,2.84,80
182.52.229.165:8080,4.04,70
192.145.206.193:8080,0.65,100
188.191.165.159:8080,0.44,100
187.62.241.136:8080,8.19,60
49.229.100.235:8080,0.66,100
50.237.153.243:8081,0.17,100
187.188.101.205:999,3.49,70
39.102.214.192:10000,8.04,60
103.155.167.149:8181,4.03,70
119.3.113.150:9094,0.71,100
119.3.113.151:9094,0.80,100
119.3.113.152:9094,1.00,90
120.26.104.146:6379,2.40,80
218.31.88.85:11889,2.40,80
47.121.183.107:6379,2.41,80
222.190.122.164:63000,3.96,70
221.202.27.194:10810,1.49,90
125.27.24.41:8080,1.65,90
120.24.176.194:8701,1.28,90
47.237.113.119:6379,2.36,80
47.121.129.129:8081,2.39,80
203.95.199.7:8080,0.46,100
39.102.214.208:8081,2.40,80
91.205.172.113:3120,2.60,80
116.132.0.134:8060,1.99,90
47.250.155.254:1000,2.38,80
47.116.181.146:6379,2.38,80
202.57.26.150:8888,4.57,70
47.250.155.254:6379,2.38,80
47.250.177.202:6379,2.38,80
181.204.113.250:11211,0.68,100
103.141.66.78:96,5.23,60
103.80.110.190:80,1.85,90
154.236.177.104:1976,5.73,60
221.202.27.194:10811,1.03,90
154.236.177.104:1977,1.70,90
85.10.199.48:80,1.13,90
39.102.209.128:8089,2.40,80
79.110.200.27:8000,0.36,100
89.151.133.216:8080,7.71,60
47.120.26.153:8888,0.78,100
120.55.240.71:8647,0.76,100
39.102.214.152:9098,2.41,80
39.102.214.199:5060,2.40,80
114.215.127.92:80,2.99,80
45.71.15.2:8080,2.94,80
47.250.177.202:999,2.38,80
39.102.213.187:5060,2.44,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.44,80
47.121.129.129:8888,2.41,80
218.75.224.4:3309,0.74,100
39.102.214.152:9999,2.41,80
39.102.214.199:10000,2.43,80
39.102.213.187:8089,2.46,80
39.102.213.187:18080,2.43,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.42,80
220.116.142.217:80,0.29,100
47.245.30.253:8080,1.64,90
8.152.204.59:8081,0.78,100
187.19.128.76:8090,0.38,100
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.41,80
178.115.230.100:8080,3.17,70
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.41,80
39.102.209.121:31281,2.42,80
47.121.183.107:31281,2.40,80
39.102.210.176:6379,3.91,70
39.102.210.176:8888,4.87,70
47.116.210.163:8054,2.38,80
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.41,80
190.120.255.160:999,5.87,60
112.126.68.169:8384,0.81,100
113.108.13.120:4433,0.90,100
14.225.210.186:3129,3.07,70
45.190.76.115:999,1.93,90
203.95.198.126:8080,2.34,80
103.154.76.25:3125,2.09,80
8.140.235.207:9001,0.72,100
51.15.228.52:8080,0.34,100
102.213.219.238:8080,4.04,70
80.95.10.168:9999,2.69,80
47.108.159.113:4006,2.45,80
39.102.208.236:10000,2.40,80
47.109.110.100:8888,2.44,80
47.104.198.111:8888,2.40,80
109.194.34.246:8082,0.60,100
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.40,80
39.102.208.149:9050,2.40,80
39.102.210.176:2022,4.83,70
203.95.196.41:8080,0.41,100
90.156.197.189:8080,3.43,70
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.41,80
39.102.209.163:2022,2.41,80
116.62.230.32:3128,0.72,100
138.117.230.131:999,3.99,70
170.78.5.214:8080,4.74,70
207.244.254.27:7003,5.39,60
190.54.100.74:8080,0.48,100
89.58.55.33:80,0.36,100
89.58.57.45:80,0.37,100
120.26.104.146:80,2.40,80
185.88.177.197:80,1.24,90
120.26.104.146:8080,2.39,80
154.127.219.242:999,7.25,60
185.88.177.197:8081,0.83,100
45.115.136.32:8080,3.12,70
14.241.231.13:8080,6.82,60
23.237.210.82:80,0.08,100
57.129.81.201:8080,1.36,90
57.129.81.201:8081,0.34,100
57.129.81.201:999,0.34,100
57.129.81.201:3128,1.38,90
181.57.183.26:8080,3.29,70
163.61.55.137:1111,7.16,60
36.138.53.26:10019,1.90,90
43.135.36.240:80,0.34,100
203.95.198.107:8080,0.59,100
123.141.181.46:5031,0.34,100
123.141.181.49:5031,0.31,100
114.215.127.92:9080,2.45,80
190.94.213.80:999,2.60,80
39.102.208.236:8090,2.42,80
123.141.181.31:5031,0.31,100
123.141.181.1:5031,0.31,100
89.117.145.245:3128,4.18,70
123.141.181.7:5031,0.32,100
8.213.137.155:8080,2.27,80
8.213.128.90:8080,2.28,80
36.138.53.26:10017,0.83,100
222.59.173.105:45053,4.91,70
87.239.31.42:80,0.73,100
123.58.255.119:19998,6.22,60
222.59.173.105:45177,1.53,90
102.132.36.145:8080,3.82,70
58.216.109.17:800,0.73,100
58.216.109.14:800,0.73,100
45.167.125.21:999,2.86,80
222.59.173.105:45192,2.20,80
8.146.209.239:3128,0.77,100
103.138.145.34:80,0.59,100
201.88.213.118:8080,5.47,60
43.128.87.252:80,0.36,100
113.160.99.26:8080,3.66,70
103.123.120.1:8080,3.61,70
82.103.94.190:8080,2.73,80
103.191.196.212:8080,2.61,80
103.176.97.228:7777,3.89,70
120.25.189.254:5060,2.40,80
109.71.254.4:80,0.63,100
121.43.150.231:3128,1.46,90
45.146.163.31:80,0.22,100
154.118.231.30:80,2.17,80
59.7.246.4:80,0.50,100
222.59.173.105:45027,3.69,70
160.119.228.146:12354,2.88,80
222.59.173.105:45250,5.93,60
120.25.189.254:3128,2.42,80
116.203.107.220:80,0.89,100
38.252.215.11:999,3.92,70
47.238.134.126:8888,6.39,60
39.102.209.128:13,2.42,80
66.135.16.53:80,0.41,100
103.99.27.188:8282,2.65,80
188.132.222.140:8080,4.48,70
51.68.224.9:80,0.33,100
222.59.173.105:45012,7.04,60
222.59.173.105:45001,4.70,70
222.59.173.105:45232,5.71,60
222.59.173.105:45094,8.22,60
149.86.152.226:8080,1.98,90
176.126.103.194:44214,0.61,100
112.86.55.143:81,0.69,100
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.40,80
103.122.222.110:8080,2.99,80
200.69.78.90:999,7.53,60
94.156.152.115:3128,1.82,90
213.87.103.76:3128,0.92,100
113.204.79.230:9091,0.78,100
113.108.105.30:9091,0.72,100
103.216.51.2:8080,0.44,100
41.92.157.70:8080,0.90,100
152.53.107.230:80,0.37,100
174.138.30.119:443,5.24,60
123.141.181.86:5031,0.31,100
91.107.149.78:80,0.34,100
47.116.210.163:3129,2.37,80
103.122.64.181:8080,5.17,60
103.217.216.30:8080,3.95,70
124.83.120.47:8081,5.17,60
190.97.238.74:8080,1.10,90
123.141.181.54:5031,0.33,100
31.14.114.71:1081,1.51,90
47.238.130.212:1081,4.82,70
202.178.125.136:8080,5.28,60
47.238.128.246:1000,3.73,70
170.130.202.134:3128,2.50,80
181.174.164.221:80,0.36,100
92.58.181.171:7575,3.51,70
147.28.240.218:443,0.32,100
103.26.128.203:8080,6.14,60
103.234.124.183:7777,7.92,60
131.0.234.203:55555,3.16,70
90.162.35.34:80,0.35,100
147.28.240.218:9401,0.32,100
147.28.240.218:80,0.32,100
65.21.7.8:80,0.93,100
147.28.240.214:9401,0.34,100
62.72.43.5:8118,2.43,80
147.28.240.215:9401,0.33,100
47.74.157.194:80,1.17,90
47.238.128.246:1080,3.46,70
147.28.240.217:9401,0.34,100
115.72.160.205:10001,2.59,80
136.175.9.82:8081,0.33,100
95.128.137.159:65056,4.33,70
147.28.240.216:9401,0.33,100
147.28.240.216:9443,0.33,100
147.28.240.218:9400,0.32,100
147.28.240.216:80,0.33,100
147.28.240.217:9400,0.33,100
147.28.240.214:80,0.33,100
147.28.240.215:9400,0.33,100
147.28.240.217:9443,0.32,100
147.28.240.214:443,0.32,100
147.28.240.216:443,0.34,100
147.28.240.215:80,0.32,100
147.28.240.215:9443,0.31,100
147.28.240.214:9443,0.33,100
147.28.240.216:9400,0.34,100
147.28.240.215:443,0.33,100
147.28.240.217:443,0.34,100
147.28.240.214:9400,0.34,100
147.28.240.218:9443,0.33,100
147.28.240.217:80,0.31,100
123.141.181.13:5031,0.34,100
175.110.114.216:80,0.32,100
188.132.249.136:8080,4.58,70
136.175.9.82:8084,0.10,100
121.43.146.222:6666,5.58,60
123.141.181.33:5031,0.32,100
103.167.170.151:8080,2.07,80
27.71.228.32:3128,0.47,100
59.153.100.98:80,0.49,100
64.110.82.7:8080,0.32,100
49.65.124.192:3128,0.77,100
123.141.181.70:5031,0.32,100
123.141.181.38:5031,0.35,100
136.175.9.82:8082,0.11,100
103.68.214.159:8787,0.61,100
112.201.178.239:8080,2.75,80
103.144.103.155:8080,2.70,80
123.141.181.82:5031,0.34,100
13.201.84.208:80,0.52,100
112.211.64.112:8082,1.68,90
182.253.228.3:3128,2.67,80
43.153.43.58:31280,0.23,100
192.177.33.168:8000,7.60,60
185.82.218.85:80,0.41,100
91.107.147.219:80,0.37,100
192.177.33.197:8000,5.14,60
45.86.44.243:1080,2.60,80
123.141.181.43:5031,0.34,100
190.97.247.222:8080,3.05,70
103.194.175.181:7777,0.67,100
116.49.72.189:8888,1.78,90
120.77.8.130:3128,0.72,100
120.26.123.95:8010,0.82,100
103.147.134.121:8080,2.00,90
5.43.115.63:80,9.34,60
5.161.133.32:80,0.15,100
103.46.8.103:8080,0.66,100
192.177.139.210:8000,2.13,80
152.0.56.214:8080,2.99,80
203.95.196.29:8080,0.44,100
103.118.44.203:8080,0.54,100
58.136.169.32:8080,6.54,60
113.23.120.139:16000,0.96,100
187.189.119.231:8080,3.72,70
80.191.108.192:8080,7.46,60
39.106.149.155:3128,0.82,100
103.160.202.202:1080,1.68,90
42.118.1.140:16000,2.45,80
152.53.169.165:1080,4.02,70
