proxy,response_time,quality_score
47.250.177.202:8081,2.48,80
39.102.214.208:9098,2.43,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.44,80
103.216.50.223:8080,2.66,80
39.102.209.128:8008,2.43,80
39.102.214.152:8008,2.44,80
47.116.181.146:8081,2.49,80
39.102.209.128:8081,2.44,80
47.250.155.254:9080,6.03,60
47.121.129.129:8008,2.51,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.45,80
39.102.214.208:3128,2.44,80
47.109.110.100:8008,2.46,80
47.250.177.202:3128,2.48,80
121.43.146.222:8080,2.49,80
47.121.129.129:3128,2.51,80
39.102.214.199:80,3.19,70
47.237.113.119:1000,2.46,80
39.102.210.176:8008,2.43,80
39.102.213.187:8081,3.19,70
39.102.213.187:80,2.44,80
47.104.198.111:8080,2.42,80
202.51.190.202:8080,1.06,90
39.102.213.187:8443,2.43,80
39.102.209.163:8443,2.43,80
39.102.214.192:3128,2.44,80
39.102.209.121:3128,2.45,80
39.102.208.189:80,5.64,60
114.215.127.92:8118,2.50,80
39.102.214.199:9080,2.45,80
39.102.214.199:9098,2.44,80
46.35.9.110:80,0.19,100
39.102.209.121:8080,2.42,80
39.102.209.163:8080,2.43,80
39.102.209.121:80,2.44,80
39.102.214.208:8008,2.43,80
47.108.159.113:9080,2.46,80
34.122.187.196:80,2.50,80
47.104.198.111:9999,2.41,80
39.101.161.223:8090,1.48,90
182.16.171.42:43188,3.48,70
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.50,80
77.242.98.39:8080,1.45,90
39.102.208.236:8080,2.44,80
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.44,80
39.102.210.176:9098,2.43,80
47.121.183.107:9080,2.50,80
131.100.48.73:999,8.99,60
160.248.7.177:80,2.43,80
203.176.129.85:8080,0.77,100
203.95.199.159:8080,0.56,100
103.173.139.22:8080,3.77,70
47.116.181.146:9080,2.48,80
39.102.208.149:8443,2.43,80
39.102.213.213:3128,2.44,80
39.102.208.189:9098,2.43,80
114.215.127.92:9100,2.45,80
39.102.214.152:8081,2.43,80
47.116.210.163:8443,2.49,80
85.215.64.49:80,0.24,100
47.116.181.146:3128,2.49,80
187.216.229.150:8080,1.45,90
39.102.208.236:8443,2.43,80
23.247.136.254:80,0.16,100
62.182.204.81:88,0.45,100
27.147.218.162:8080,7.15,60
190.7.138.78:8080,3.60,70
101.251.204.174:8080,1.17,90
120.25.189.254:8080,2.49,80
121.43.154.123:9098,2.49,80
121.43.154.123:80,2.50,80
39.102.214.152:3128,2.44,80
120.25.189.254:8800,2.50,80
61.158.175.38:9002,0.93,100
39.102.211.162:8008,2.43,80
114.215.127.92:8081,2.50,80
67.73.184.178:8081,3.51,70
47.104.198.111:9080,2.42,80
78.80.228.150:80,0.26,100
109.197.153.25:8888,0.45,100
39.102.211.162:8081,2.43,80
114.130.154.118:58080,3.19,70
58.19.22.61:3128,1.00,100
93.171.157.249:8080,0.47,100
221.153.92.39:80,1.00,90
182.155.254.159:80,0.41,100
8.213.129.20:9091,2.39,80
51.159.159.73:80,0.50,100
103.41.250.97:8080,1.63,90
43.133.136.208:8800,1.27,90
143.0.243.70:8080,0.53,100
154.0.14.116:3128,3.61,70
38.156.72.48:8080,4.01,70
223.135.156.183:8080,1.29,90
198.74.51.79:8888,2.78,80
164.163.178.61:8080,4.88,70
182.253.21.26:46977,4.71,70
121.43.146.222:8081,2.51,80
115.178.49.181:8080,0.74,100
190.119.90.114:8080,1.87,90
202.93.244.242:8080,2.15,80
156.38.112.11:80,2.74,80
103.147.246.188:8080,4.63,70
39.175.77.7:30001,2.78,80
37.140.51.159:80,1.46,90
27.254.217.116:8081,4.43,70
142.93.202.130:3128,0.04,100
182.253.109.61:8080,1.80,90
180.180.175.11:8080,4.02,70
121.43.146.222:9098,3.53,70
147.135.128.218:80,0.53,100
23.247.136.248:80,2.20,80
47.97.121.189:1000,4.57,70
38.183.146.125:8090,4.00,70
188.132.222.56:8080,0.55,100
188.132.222.12:8080,2.74,80
190.111.193.84:8080,2.49,80
117.250.3.58:8080,0.50,100
103.97.224.239:8841,5.88,60
109.238.181.53:8083,4.49,70
41.254.63.19:8080,3.81,70
103.169.254.9:6080,6.37,60
47.83.192.255:8888,0.51,100
178.115.230.243:8080,0.56,100
98.154.21.253:4228,3.73,70
159.65.230.46:8888,0.05,100
195.158.8.123:3128,1.73,90
103.174.23.35:8080,0.75,100
164.163.43.102:10000,7.35,60
185.105.102.189:80,0.55,100
185.17.153.178:8080,0.31,100
36.64.10.162:8080,4.21,70
101.132.222.120:80,4.21,70
47.109.110.100:8081,2.47,80
79.110.202.184:8081,0.25,100
47.116.210.163:5060,3.22,70
47.116.181.146:9443,2.52,80
109.95.220.45:8080,0.33,100
103.94.250.151:8080,2.84,80
43.154.134.238:50001,0.74,100
212.127.95.235:8081,0.23,100
83.168.74.163:8080,0.23,100
106.14.104.220:9080,2.49,80
47.238.128.246:41,2.46,80
47.238.130.212:5060,2.43,80
47.238.130.212:20,2.43,80
47.238.128.246:202,2.44,80
85.62.10.82:8080,1.37,90
47.237.113.119:8888,2.46,80
47.237.113.119:16010,2.47,80
186.121.234.93:80,0.38,100
95.66.244.250:8080,0.40,100
38.52.161.118:999,1.35,90
38.156.235.34:999,7.20,60
220.233.184.21:80,2.04,80
47.108.159.113:6379,2.47,80
27.147.217.102:6969,2.42,80
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,2.43,80
5.45.126.128:8080,1.21,90
103.87.148.17:8085,4.15,70
36.136.27.2:4999,1.15,90
47.121.133.212:9098,2.50,80
39.102.211.162:5060,2.44,80
39.102.208.236:10002,2.43,80
47.116.181.146:80,2.48,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,0.34,100
222.213.85.99:9002,2.00,90
39.102.214.208:10002,2.43,80
39.102.211.162:10002,2.44,80
31.56.78.186:8080,0.72,100
208.163.39.218:53281,2.90,80
112.78.134.133:7777,2.30,80
121.43.167.229:3258,1.35,90
59.110.139.72:9030,0.91,100
49.229.100.235:8080,0.85,100
50.237.153.243:8081,0.10,100
149.86.159.4:8080,5.64,60
103.165.156.11:8090,5.05,60
39.102.214.192:10000,2.44,80
182.253.26.196:8080,3.71,70
119.3.113.151:9094,1.00,100
119.3.113.150:9094,0.82,100
117.36.76.86:8085,1.36,90
119.3.113.152:9094,1.00,90
120.26.104.146:6379,3.23,70
8.146.207.243:8888,1.09,90
39.102.211.162:3128,2.44,80
47.121.183.107:6379,2.51,80
114.80.37.192:3081,2.41,80
203.74.125.18:8888,1.16,90
120.24.176.194:8701,0.85,100
47.237.113.119:6379,2.81,80
114.80.37.199:3081,6.12,60
47.121.129.129:8081,2.51,80
203.95.199.7:8080,1.75,90
39.102.214.208:8081,2.42,80
116.132.0.134:8060,3.07,70
47.116.181.146:6379,2.48,80
39.102.214.192:6379,2.44,80
202.61.199.166:80,0.21,100
171.6.112.164:8080,0.80,100
103.80.110.190:80,0.82,100
62.162.193.125:8081,0.29,100
31.10.83.158:8080,0.36,100
91.214.31.234:8080,3.03,70
89.58.45.248:80,0.21,100
154.236.177.104:1977,1.51,90
85.10.199.48:80,0.26,100
221.202.27.194:10809,0.82,100
45.127.56.194:82,1.38,90
39.102.209.128:8089,2.43,80
79.110.200.27:8000,0.23,100
213.131.85.30:1981,1.20,90
195.133.220.46:1971,2.89,80
27.185.27.44:10020,1.36,90
103.133.27.159:8085,3.94,70
47.120.26.153:8888,1.11,90
120.55.240.71:8647,0.95,100
121.43.43.217:10007,0.84,100
39.102.214.152:9098,2.43,80
14.29.236.128:7897,1.25,90
122.5.194.38:1001,1.15,90
39.102.214.199:5060,2.43,80
114.215.127.92:80,2.48,80
120.24.184.67:9800,0.85,100
39.102.213.187:5060,2.91,80
39.102.209.163:5060,2.43,80
47.108.159.113:18080,2.47,80
47.121.129.129:8888,2.49,80
218.75.224.4:3309,1.21,90
39.102.214.192:8888,2.44,80
39.102.214.152:9999,2.43,80
39.102.214.199:10000,2.43,80
39.102.213.187:8089,2.44,80
39.102.213.187:18080,2.44,80
39.102.210.222:10000,2.43,80
47.121.183.107:9999,5.89,60
8.152.204.59:8081,0.76,100
187.19.128.76:8090,0.80,100
39.102.210.222:8086,2.44,80
39.102.214.152:8090,2.44,80
39.102.213.213:9098,2.43,80
188.166.230.109:31028,3.71,70
39.102.209.121:8888,2.43,80
45.164.64.116:999,2.69,80
39.102.214.199:8095,2.43,80
179.61.154.8:8050,3.71,70
39.102.210.176:6379,2.43,80
39.102.210.176:8888,2.43,80
39.102.209.121:31281,2.43,80
47.116.210.163:8054,2.49,80
39.102.209.121:50000,2.44,80
112.198.128.35:8084,5.06,60
47.121.133.212:9200,2.51,80
118.31.43.236:443,1.13,90
182.253.109.161:8080,0.74,100
8.137.112.117:3128,5.63,60
185.41.152.110:3128,2.30,80
46.161.194.84:8085,5.08,60
14.241.80.37:8080,1.13,90
36.37.163.113:8080,5.82,60
203.201.174.211:64321,6.12,60
112.126.68.169:8384,0.90,100
177.53.212.177:8080,1.51,90
113.108.13.120:4433,1.70,90
38.194.246.34:999,2.76,80
14.225.210.186:3129,2.24,80
216.250.11.178:3128,8.08,60
15.204.151.144:31158,7.09,60
217.169.211.82:6666,3.40,70
61.79.72.201:80,1.17,90
103.247.21.55:4598,6.85,60
190.60.44.115:999,4.77,70
51.15.228.52:8080,0.22,100
139.196.156.220:8888,0.88,100
103.172.42.105:1111,4.35,70
106.107.183.19:80,0.43,100
203.95.198.186:8080,1.73,90
47.108.159.113:4006,2.47,80
39.102.208.236:10000,2.43,80
121.101.129.51:9285,5.93,60
47.109.110.100:8888,2.47,80
213.131.85.27:1981,3.07,70
47.104.198.111:8888,2.43,80
200.215.248.112:999,2.46,80
39.102.208.149:8089,2.43,80
39.102.208.149:443,2.43,80
39.102.208.149:3129,2.43,80
39.102.208.149:12000,2.44,80
39.102.208.149:9050,2.42,80
201.163.219.196:8080,1.78,90
39.102.210.176:2022,2.44,80
39.102.209.163:8090,2.44,80
39.102.210.222:57114,2.44,80
39.102.209.163:2022,2.43,80
149.86.159.94:8080,4.28,70
116.62.230.32:3128,0.72,100
170.78.5.214:8080,6.23,60
190.225.182.14:999,3.53,70
190.54.100.74:8080,0.37,100
89.58.55.106:80,0.21,100
89.58.28.110:80,0.22,100
89.58.8.250:80,0.22,100
110.235.146.178:8080,4.26,70
89.58.55.33:80,0.21,100
37.120.172.84:80,0.23,100
103.229.14.114:8080,6.81,60
103.39.51.207:8080,2.48,80
89.58.57.45:80,0.21,100
89.58.55.193:80,0.21,100
186.151.95.58:999,4.29,70
120.26.104.146:80,2.51,80
120.26.104.146:8080,2.49,80
138.197.68.35:4857,4.10,70
49.12.216.1:80,0.22,100
202.93.244.66:1111,5.33,60
103.174.238.67:8080,7.55,60
185.88.177.197:8081,0.73,100
91.239.7.66:80,0.34,100
188.125.169.196:8080,7.16,60
171.249.163.170:1452,7.09,60
23.237.210.82:80,0.34,100
57.129.81.201:8080,0.45,100
138.199.233.152:80,1.24,90
110.88.151.119:80,2.98,80
57.129.81.201:3128,0.21,100
57.129.81.201:8081,0.21,100
57.129.81.201:999,0.29,100
103.120.146.11:8080,7.75,60
36.138.53.26:10019,0.82,100
181.119.83.242:999,3.41,70
43.135.36.240:80,0.45,100
177.107.30.198:61804,1.77,90
197.164.101.10:1981,2.40,80
123.141.181.49:5031,0.44,100
197.164.101.11:1976,4.26,70
207.141.78.26:8080,4.66,70
39.102.208.236:8090,2.44,80
187.19.198.130:8080,5.40,60
123.141.181.1:5031,0.47,100
179.49.162.33:999,3.97,70
89.117.145.245:3128,8.03,60
123.141.181.8:5031,0.43,100
123.141.181.7:5031,0.44,100
103.14.2.89:2020,2.11,80
36.138.53.26:10017,0.91,100
87.239.31.42:80,0.29,100
202.169.51.45:8080,6.47,60
102.132.36.145:8080,1.09,90
45.163.238.254:8080,2.66,80
58.216.109.17:800,5.00,60
58.216.109.14:800,0.90,100
39.102.213.213:8089,2.42,80
200.125.170.108:999,4.26,70
8.213.128.6:1234,7.07,60
103.138.145.34:80,0.68,100
43.128.87.252:80,0.48,100
116.254.99.183:8080,1.78,90
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.22,100
45.71.200.174:999,4.93,70
121.43.150.231:3128,0.91,100
103.162.16.224:8080,2.52,80
45.146.163.31:80,0.34,100
185.36.145.215:80,0.63,100
154.118.231.30:80,0.50,100
147.75.34.105:443,1.93,90
87.239.31.43:80,0.31,100
78.47.127.91:80,0.24,100
109.191.155.209:8081,0.40,100
185.23.124.226:8080,3.11,70
222.59.173.105:45027,5.75,60
179.1.203.76:999,7.15,60
185.23.124.230:8080,0.50,100
151.236.24.38:80,0.23,100
46.226.164.123:3128,4.78,70
120.25.189.254:3128,2.50,80
116.203.107.220:80,0.63,100
43.128.87.252:443,0.50,100
39.102.209.128:13,2.43,80
78.46.84.169:8080,0.74,100
5.78.129.53:80,0.46,100
37.187.74.125:80,5.55,60
103.172.23.90:1080,5.72,60
47.238.134.126:82,2.44,80
188.132.222.140:8080,5.52,60
103.65.237.92:5678,0.52,100
191.101.131.232:1080,0.37,100
51.68.224.9:80,0.21,100
103.156.249.34:8080,0.80,100
115.133.181.118:8081,4.40,70
222.59.173.105:45012,3.98,70
223.25.110.41:8080,3.51,70
222.59.173.105:45001,4.33,70
45.157.148.205:8082,2.53,80
222.59.173.105:45094,7.47,60
176.126.103.194:44214,0.37,100
47.109.110.100:8089,2.46,80
47.121.133.212:3129,2.51,80
45.225.123.102:40033,3.92,70
176.88.168.105:8080,7.82,60
114.55.35.24:8888,0.85,100
94.156.152.115:3128,0.26,100
106.14.104.220:34567,2.49,80
113.204.79.230:9091,0.84,100
47.238.128.246:8999,3.98,70
52.53.103.171:8888,0.14,100
103.164.192.79:8080,0.95,100
203.95.196.145:8080,2.04,80
77.110.123.32:3128,0.10,100
76.169.128.104:8080,2.74,80
103.166.255.170:8080,4.22,70
113.172.67.223:8080,0.56,100
45.168.49.2:8080,0.69,100
162.223.89.87:3128,1.47,90
223.207.103.112:8080,7.80,60
203.95.198.100:8080,0.63,100
106.75.72.146:3128,4.79,70
65.38.213.154:8881,1.29,90
174.138.30.119:443,7.68,60
91.107.149.78:80,1.17,90
47.116.210.163:3129,2.47,80
124.41.196.91:8080,7.81,60
190.97.238.74:8080,0.34,100
187.21.165.127:8080,1.67,90
47.237.113.119:14,2.48,80
103.231.236.222:8182,6.53,60
47.237.113.119:8118,2.49,80
45.157.148.203:8082,3.68,70
222.186.21.30:28128,4.40,70
103.80.214.194:8080,1.86,90
91.121.75.132:8000,5.74,60
47.238.130.212:1081,2.44,80
23.81.33.71:80,0.21,100
147.75.66.235:9401,2.13,80
147.75.66.235:80,1.93,90
47.238.128.246:1000,2.42,80
27.71.141.171:16000,1.48,90
43.130.57.74:3128,0.13,100
170.130.202.134:3128,6.83,60
103.172.71.62:8080,1.73,90
183.88.223.247:8080,5.39,60
59.29.182.162:8888,0.52,100
42.118.0.170:16000,1.43,90
193.233.126.61:3128,0.22,100
18.224.188.107:3128,0.07,100
190.15.194.72:8080,3.47,70
44.203.211.184:3128,2.40,80
3.149.138.238:3128,2.43,80
93.126.31.33:8080,3.02,70
195.88.71.201:8888,0.51,100
217.25.230.70:8080,4.35,70
147.28.240.218:443,0.20,100
49.48.119.18:8080,2.06,80
154.126.209.54:8080,7.94,60
149.50.234.203:8080,2.43,80
37.32.40.253:8080,0.67,100
103.159.220.215:80,5.60,60
194.5.179.165:8080,4.19,70
