proxy,response_time,quality_score
124.158.184.21:64999,5.69,60
76.50.80.32:8182,2.68,80
103.169.255.194:6080,1.12,90
159.65.230.46:8888,0.21,100
195.158.8.123:3128,1.17,90
113.160.184.87:8080,2.59,80
49.156.44.114:8080,0.64,100
203.95.198.123:8080,0.41,100
164.163.43.102:10000,6.81,60
185.105.102.189:80,3.07,70
129.146.167.15:3128,0.07,100
185.17.153.178:8080,1.66,90
47.56.110.204:8990,0.34,100
49.254.146.127:28919,1.17,90
8.134.130.235:3128,0.71,100
77.238.79.111:8080,4.06,70
66.27.58.70:8080,3.15,70
121.43.146.222:9080,2.39,80
103.172.120.91:8080,4.90,70
101.132.222.120:80,0.67,100
79.106.33.26:8079,4.88,70
47.238.134.126:4002,2.34,80
98.64.128.182:3128,0.33,100
47.109.110.100:8081,2.44,80
171.22.8.196:80,1.64,90
47.116.210.163:5060,2.38,80
47.116.181.146:9443,2.95,80
109.95.220.45:8080,0.45,100
186.121.234.93:8080,0.50,100
212.127.95.235:8081,0.43,100
202.145.10.251:8080,1.11,90
83.168.74.163:8080,0.49,100
27.50.29.166:8085,3.20,70
103.85.183.30:4995,4.84,70
47.238.128.246:41,2.52,80
47.238.134.126:51,2.88,80
27.71.228.47:3128,0.46,100
103.63.190.84:8080,0.44,100
91.241.241.60:9090,0.66,100
47.238.128.246:202,2.33,80
47.237.113.119:8888,2.35,80
38.156.73.154:8080,4.73,70
47.237.113.119:16010,2.34,80
47.238.134.126:808,2.31,80
103.227.186.61:6080,2.81,80
103.151.247.246:8081,2.80,80
83.168.72.172:8081,0.37,100
38.156.235.34:999,2.22,80
103.162.16.113:8080,6.04,60
169.239.85.121:8080,5.58,60
38.123.220.110:999,2.74,80
5.28.35.226:9812,5.26,60
103.230.81.121:8080,5.50,60
45.178.174.132:3128,6.92,60
220.233.184.21:80,0.50,100
138.0.143.120:8080,2.72,80
47.108.159.113:6379,2.45,80
27.147.217.102:6969,2.91,80
38.159.63.8:999,4.97,70
38.194.251.246:999,7.06,60
39.102.213.213:10002,4.00,70
5.45.126.128:8080,3.74,70
47.250.177.202:4022,2.89,80
47.250.155.254:8004,2.38,80
47.121.133.212:9098,2.40,80
202.58.206.15:8080,2.17,80
39.102.208.236:10002,2.41,80
1.20.169.173:8080,7.79,60
47.121.129.129:6666,2.40,80
202.137.122.4:8082,6.48,60
106.12.111.83:9103,1.20,90
45.186.6.104:3128,2.47,80
222.213.85.99:9002,2.69,80
39.102.214.208:10002,2.41,80
31.56.78.186:8080,0.56,100
91.121.106.55:4444,2.91,80
103.215.60.14:8080,4.48,70
188.191.165.159:8080,0.48,100
116.212.149.218:8080,3.02,70
219.79.89.247:8080,0.35,100
50.237.153.243:8081,0.17,100
149.78.206.146:3600,5.88,60
212.2.234.165:8080,4.01,70
39.102.214.192:10000,3.90,70
119.3.113.151:9094,0.67,100
119.3.113.150:9094,0.67,100
119.3.113.152:9094,0.69,100
218.31.88.85:11889,1.90,90
47.121.183.107:6379,2.41,80
114.80.37.192:3081,1.89,90
47.238.128.246:6379,3.59,70
114.80.37.199:3081,2.50,80
177.130.104.86:33333,5.00,70
47.121.129.129:8081,2.40,80
203.95.199.7:8080,0.42,100
39.102.214.208:8081,2.41,80
91.204.190.140:81,4.28,70
47.250.155.254:1000,2.38,80
39.102.214.192:6379,3.94,70
47.250.155.254:6379,2.39,80
47.250.177.202:6379,2.37,80
103.80.110.190:80,0.78,100
38.191.42.200:999,1.32,90
62.162.193.125:8081,0.43,100
217.52.247.73:1981,2.70,80
85.10.199.48:80,0.38,100
185.208.102.182:8080,4.04,70
39.102.209.128:8089,2.41,80
79.110.200.27:8000,0.37,100
122.52.109.3:8081,2.78,80
103.191.254.2:8080,4.60,70
103.170.22.137:8089,5.45,60
45.174.205.91:999,2.18,80
103.166.159.199:8085,1.63,90
120.55.240.71:8647,0.74,100
121.43.43.217:10007,0.72,100
103.243.82.26:100,6.65,60
39.102.214.152:9098,2.41,80
122.5.194.38:1001,1.77,90
14.29.236.128:7897,2.14,80
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.40,80
47.250.177.202:999,2.38,80
39.102.213.187:5060,2.41,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.45,80
218.75.224.4:3309,0.74,100
47.121.129.129:8888,2.40,80
39.102.214.152:9999,2.41,80
39.102.214.192:8888,3.99,70
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.40,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.41,80
185.103.134.4:8080,4.14,70
39.102.210.222:10000,2.86,80
185.162.60.46:8080,1.93,90
220.116.142.217:80,2.34,80
103.31.235.102:8080,3.15,70
36.95.22.27:8080,2.31,80
103.191.218.115:8080,5.59,60
187.19.128.76:8090,0.45,100
190.5.96.154:999,1.91,90
39.102.210.222:8086,2.40,80
39.102.214.152:8090,2.41,80
132.255.21.123:999,4.74,70
77.238.103.98:8080,2.44,80
188.166.230.109:31028,4.13,70
39.102.209.121:8888,2.42,80
39.102.214.199:8095,2.41,80
39.102.209.121:31281,2.41,80
47.121.133.212:9200,2.41,80
118.31.43.236:443,1.01,90
8.137.112.117:3128,0.83,100
185.41.152.110:3128,1.24,90
188.132.150.214:8085,5.39,60
103.39.51.156:8089,0.58,100
176.31.69.137:56789,2.28,80
220.134.5.4:8080,2.84,80
8.140.235.207:9001,0.73,100
61.79.72.201:80,1.00,100
103.156.17.158:8818,3.23,70
38.7.131.128:999,4.94,70
103.156.17.27:8818,4.90,70
49.205.160.115:8080,1.53,90
66.96.235.141:8080,7.19,60
103.121.22.246:1080,4.24,70
36.95.245.7:8090,4.62,70
80.95.10.168:9999,6.92,60
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.41,80
119.92.255.3:3128,4.63,70
202.93.245.94:8081,6.87,60
178.124.211.92:8080,5.69,60
47.109.110.100:8888,2.45,80
47.104.198.111:8888,2.41,80
109.194.34.246:8082,0.63,100
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.42,80
39.102.208.149:9050,2.41,80
39.102.208.189:8085,2.41,80
39.102.209.163:8090,2.40,80
39.102.210.222:57114,2.41,80
5.102.109.41:999,3.78,70
103.157.83.231:8080,5.14,60
39.102.209.163:2022,3.17,70
186.96.111.214:999,1.84,90
103.159.220.215:8080,3.48,70
207.244.254.27:7003,9.79,60
190.54.100.74:8080,0.49,100
219.92.103.218:8080,7.53,60
89.58.55.33:80,1.71,90
116.212.137.74:8080,6.86,60
89.58.57.45:80,0.45,100
203.95.198.159:8080,0.58,100
49.12.216.1:80,0.37,100
190.97.231.0:999,0.54,100
103.156.14.26:8080,3.82,70
23.237.210.82:80,0.09,100
138.199.233.152:80,0.36,100
57.129.81.201:8080,0.36,100
41.223.119.156:3128,0.63,100
57.129.81.201:3128,0.45,100
57.129.81.201:8081,0.42,100
57.129.81.201:999,0.37,100
187.251.130.140:8080,2.53,80
77.105.137.42:8080,6.50,60
36.138.53.26:10019,0.82,100
114.80.39.130:3081,1.43,90
43.135.36.240:80,0.33,100
197.164.101.10:1981,2.98,80
114.215.127.92:9080,2.41,80
47.96.156.28:9002,0.79,100
188.132.221.21:8080,1.86,90
129.146.172.227:3128,0.10,100
101.132.134.160:8888,0.74,100
207.141.78.26:8080,6.76,60
39.102.208.236:8090,2.40,80
103.187.227.102:8082,4.57,70
116.68.250.46:8080,5.35,60
89.117.145.245:3128,6.85,60
109.111.236.86:6666,2.77,80
123.141.181.7:5031,0.31,100
190.53.46.11:38525,3.81,70
181.209.71.222:8080,3.28,70
8.213.137.155:8080,2.84,80
80.252.137.246:8080,3.69,70
222.59.173.105:45053,0.55,100
36.138.53.26:10017,0.85,100
8.213.128.90:8080,6.11,60
87.239.31.42:80,0.40,100
222.59.173.105:45177,0.54,100
47.98.190.236:8002,1.61,90
102.132.36.145:8080,1.94,90
45.163.238.254:8080,6.24,60
58.216.109.17:800,0.74,100
58.216.109.14:800,0.67,100
8.213.128.6:1234,2.66,80
47.116.210.100:3128,2.01,80
8.213.129.15:3128,2.27,80
193.30.13.186:8080,0.42,100
222.59.173.105:45192,5.77,60
103.138.145.34:80,0.68,100
103.183.19.34:3128,1.66,90
106.14.255.124:8080,0.75,100
43.128.87.252:80,0.35,100
186.96.68.180:999,1.44,90
197.248.201.97:8080,1.01,90
45.167.93.24:999,5.78,60
103.191.196.212:8080,1.44,90
197.164.101.10:1976,2.15,80
114.215.127.92:2080,2.43,80
43.229.225.54:8080,4.46,70
109.71.254.4:80,0.66,100
103.210.22.17:3128,4.31,70
103.188.169.160:7777,0.39,100
181.224.66.21:999,3.27,70
222.59.173.105:45115,3.90,70
121.43.150.231:3128,0.87,100
45.146.163.31:80,0.25,100
102.0.21.14:8080,3.08,70
59.7.246.4:80,0.32,100
147.75.34.105:443,2.51,80
78.47.127.91:80,1.82,90
122.54.137.5:8082,6.47,60
109.191.155.209:8081,0.57,100
222.59.173.105:45027,2.56,80
179.1.203.76:999,1.84,90
193.16.232.38:8080,7.29,60
31.207.74.28:3128,7.08,60
43.128.87.252:443,0.36,100
188.225.33.99:8382,4.59,70
103.60.204.18:80,0.48,100
116.203.107.220:80,2.23,80
39.102.209.128:13,2.40,80
103.172.23.90:1080,1.90,90
181.78.50.121:999,5.39,60
66.135.16.53:80,8.81,60
47.238.134.126:82,2.33,80
103.65.237.92:5678,0.39,100
142.93.157.60:80,2.00,90
103.19.58.151:8080,2.62,80
103.152.238.93:1080,4.68,70
51.68.224.9:80,0.33,100
103.118.44.229:8080,0.52,100
14.241.133.207:8080,4.14,70
185.200.37.123:8080,1.17,90
223.25.110.41:8080,7.08,60
149.86.152.226:8080,5.33,60
103.169.133.118:8085,1.43,90
103.165.157.246:8090,5.74,60
47.238.134.126:1080,2.58,80
43.156.33.112:8888,0.36,100
112.86.55.143:81,0.66,100
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.40,80
45.225.123.102:40033,4.35,70
43.156.183.112:1080,0.35,100
103.79.155.202:8080,6.98,60
94.156.152.115:3128,2.18,80
213.87.103.76:3128,0.84,100
113.204.79.230:9091,0.77,100
179.42.142.3:3180,5.53,60
152.53.107.230:80,0.37,100
76.169.128.104:8080,4.20,70
176.88.166.211:8080,4.55,70
143.0.243.78:8080,2.68,80
162.223.89.87:3128,5.21,60
103.197.206.97:23654,2.16,80
91.107.149.78:80,0.37,100
47.116.210.163:3129,2.37,80
103.97.140.99:1080,8.10,60
69.160.18.126:8080,7.06,60
103.188.168.92:8080,6.18,60
103.125.177.6:8080,2.10,80
103.51.98.6:8080,7.04,60
5.202.103.101:514,4.08,70
112.201.237.191:8080,3.68,70
47.237.113.119:14,2.34,80
38.156.73.53:8080,5.32,60
103.112.53.211:6314,1.89,90
47.237.113.119:8118,2.34,80
103.63.26.123:8080,4.32,70
31.14.114.71:1081,1.91,90
103.80.214.194:8080,1.35,90
103.178.20.73:8070,6.99,60
47.238.130.212:1081,2.32,80
123.141.181.47:5031,0.31,100
50.200.166.130:8080,7.01,60
47.238.128.246:1000,3.73,70
103.171.233.72:8080,4.66,70
31.57.178.98:8080,7.62,60
43.130.57.74:3128,0.45,100
149.86.146.58:8080,2.84,80
103.231.236.235:8182,6.86,60
181.174.164.221:80,0.34,100
190.15.194.72:8080,1.80,90
193.233.126.61:3128,0.34,100
92.58.181.171:7575,0.32,100
38.64.216.222:999,6.56,60
77.110.114.19:8118,0.87,100
147.28.240.218:443,0.33,100
154.126.209.54:8080,3.15,70
94.250.169.75:3232,4.01,70
141.11.37.220:8080,2.02,80
49.205.160.117:8080,5.98,60
186.235.123.3:8080,0.93,100
129.159.38.24:80,0.04,100
91.132.92.150:80,0.33,100
90.162.35.34:80,0.36,100
147.28.240.218:9401,0.33,100
147.28.240.218:80,0.33,100
1.55.60.47:16000,0.64,100
124.83.102.235:8082,4.45,70
147.28.240.214:9401,0.32,100
47.91.22.73:80,0.78,100
65.21.7.8:80,1.05,90
159.192.112.104:8999,7.57,60
147.28.240.215:9401,0.32,100
47.74.157.194:80,0.36,100
147.28.240.217:9401,0.31,100
47.238.128.246:1080,3.79,70
181.45.78.61:8080,5.62,60
203.95.198.141:8080,0.44,100
147.28.240.216:9401,0.33,100
183.237.195.130:3128,1.12,90
147.28.240.216:9443,0.33,100
147.28.240.218:9400,0.34,100
147.28.240.216:80,0.34,100
147.28.240.217:9400,0.33,100
147.28.240.215:9400,0.32,100
147.28.240.214:80,0.31,100
123.141.181.3:5031,0.32,100
147.28.240.217:9443,0.34,100
147.28.240.214:443,0.31,100
147.28.240.216:443,0.33,100
147.28.240.215:80,0.33,100
147.28.240.215:9443,0.31,100
147.28.240.214:9443,0.33,100
147.28.240.216:9400,0.33,100
147.28.240.215:443,0.33,100
147.28.240.217:443,0.32,100
147.28.240.214:9400,0.36,100
147.28.240.218:9443,0.33,100
96.9.89.156:31231,4.25,70
103.165.155.213:8080,6.00,60
147.28.240.217:80,0.32,100
123.141.181.13:5031,0.31,100
103.55.225.38:8080,7.29,60
27.71.130.147:16000,0.70,100
27.71.228.21:3128,0.73,100
202.232.52.162:8080,2.74,80
49.146.252.146:8082,2.87,80
175.110.114.216:80,0.32,100
58.136.90.153:8080,2.84,80
103.70.122.71:8085,3.49,70
121.43.146.222:6666,2.39,80
47.238.130.212:8888,2.34,80
38.156.75.179:8080,2.17,80
103.147.163.196:7979,4.27,70
91.191.233.250:3128,6.29,60
95.53.246.137:3128,5.86,60
47.238.130.212:1080,2.34,80
223.206.53.75:8080,5.50,60
103.167.170.151:8080,1.45,90
176.88.175.151:8080,5.15,60
20.127.221.223:80,0.17,100
123.141.181.35:5031,0.34,100
223.17.51.108:80,5.47,60
59.153.100.98:80,0.53,100
64.110.82.7:8080,0.32,100
49.65.124.192:3128,2.32,80
78.101.179.162:8080,7.58,60
103.163.13.14:1111,1.79,90
186.235.123.9:8080,4.23,70
77.110.114.116:8080,3.37,70
196.251.131.85:8080,0.65,100
124.193.203.41:8000,3.86,70
126.209.1.14:8082,1.71,90
103.144.103.155:8080,2.32,80
13.201.84.208:80,0.46,100
203.95.196.1:8080,0.51,100
49.65.127.215:3128,1.70,90
103.242.104.221:8080,2.54,80
192.177.139.104:8000,2.72,80
103.144.103.161:8080,6.67,60
103.141.150.191:8080,4.47,70
192.177.33.17:8000,5.47,60
114.55.246.142:99,0.65,100
188.132.150.199:8080,0.86,100
119.110.75.50:63123,3.66,70
103.144.208.1:3128,6.80,60
185.200.37.114:8080,2.93,80
43.153.43.58:31280,1.07,90
180.190.202.175:8082,0.98,100
1.54.73.223:16000,3.21,70
103.14.251.20:38080,2.03,80
43.252.237.111:1111,1.60,90
34.101.88.34:3128,0.38,100
103.172.70.195:1111,2.17,80
14.226.7.165:8080,1.15,90
188.125.169.152:8080,1.72,90
62.60.236.119:3128,0.37,100
103.189.249.204:1111,2.73,80
192.177.139.23:8000,6.34,60
103.133.61.189:1010,7.03,60
50.114.33.48:8080,0.56,100
49.48.91.25:8080,6.31,60
103.156.74.199:3030,1.06,90
185.82.218.85:80,0.72,100
45.239.175.60:8080,0.50,100
38.7.131.190:999,1.07,90
91.107.147.219:80,0.35,100
24.173.217.114:55443,4.34,70
103.82.246.19:6080,5.30,60
47.238.134.126:8083,2.33,80
43.198.114.229:8080,0.33,100
103.167.68.60:8080,0.58,100
