proxy,response_time,quality_score
45.146.163.31:80,0.28,100
185.36.145.215:80,0.71,100
59.7.246.4:80,0.29,100
147.75.34.105:443,3.16,70
222.59.173.105:45027,0.55,100
109.191.155.209:8081,0.53,100
222.59.173.105:45250,0.55,100
189.50.9.30:8080,3.56,70
123.141.181.53:5031,0.34,100
103.188.169.67:8080,1.72,90
120.25.189.254:3128,2.40,80
116.203.107.220:80,0.87,100
43.128.87.252:443,0.39,100
103.60.204.18:80,0.43,100
38.252.215.11:999,4.23,70
39.102.209.128:13,2.41,80
181.78.50.121:999,3.55,70
190.97.226.134:999,0.40,100
103.99.27.188:8282,5.51,60
47.238.134.126:82,2.32,80
103.65.237.92:5678,1.68,90
142.93.157.60:80,0.31,100
51.68.224.9:80,0.33,100
176.126.103.194:44214,0.45,100
47.238.134.126:1080,2.32,80
43.156.33.112:8888,0.36,100
112.86.55.143:81,0.78,100
103.231.236.239:8182,0.53,100
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.41,80
43.156.183.112:1080,0.36,100
114.55.35.24:8888,0.87,100
213.87.103.76:3128,1.06,90
47.238.128.246:8999,2.82,80
113.204.79.230:9091,0.90,100
45.4.148.90:8080,2.45,80
113.108.105.30:9091,2.16,80
103.216.51.2:8080,0.50,100
31.14.114.68:1081,0.60,100
179.42.142.3:3180,3.40,70
41.92.157.70:8080,1.54,90
121.177.104.201:3188,5.65,60
152.53.107.230:80,0.35,100
143.0.243.78:8080,1.28,90
162.223.89.87:3128,4.73,70
47.116.210.163:3129,2.38,80
204.157.251.210:999,2.90,80
124.83.120.47:8081,4.23,70
103.26.177.125:1080,2.89,80
103.125.177.6:8080,1.02,90
92.113.43.110:8080,2.79,80
120.237.232.172:8060,0.82,100
112.201.237.191:8080,3.01,70
176.88.65.189:8080,2.33,80
47.238.130.212:1081,2.32,80
103.74.5.54:3128,0.39,100
103.39.51.233:8085,0.43,100
180.105.65.83:1080,3.97,70
47.238.128.246:1000,2.32,80
27.71.130.8:16000,0.70,100
123.141.181.27:5031,0.33,100
170.130.202.134:3128,6.28,60
107.6.7.232:3128,0.15,100
45.167.124.29:999,7.10,60
181.174.164.221:80,0.35,100
103.167.156.15:8083,8.12,60
103.26.128.203:8080,1.95,90
124.83.100.216:8081,1.14,90
90.162.35.34:80,0.35,100
147.75.66.235:9443,6.67,60
154.19.184.154:80,0.05,100
103.205.64.153:80,0.67,100
147.28.240.214:9401,0.32,100
90.156.169.163:80,0.46,100
45.91.94.197:80,0.35,100
47.74.157.194:80,0.36,100
47.238.128.246:1080,2.31,80
147.75.66.235:9400,1.46,90
136.175.9.82:8081,0.10,100
147.28.240.214:80,0.32,100
147.28.240.214:443,0.31,100
147.28.240.214:9443,0.32,100
147.28.240.214:9400,0.30,100
118.26.36.32:3128,0.85,100
38.194.251.180:999,5.61,60
96.1.101.113:80,1.04,90
175.110.114.216:80,0.32,100
136.175.9.82:8085,0.10,100
47.238.130.212:8888,2.32,80
121.43.146.222:6666,2.38,80
136.175.9.82:8084,0.09,100
38.156.75.179:8080,3.69,70
47.238.130.212:1080,2.32,80
203.207.56.101:8080,2.88,80
103.189.251.81:1111,4.09,70
192.177.139.148:8000,3.87,70
20.127.221.223:80,0.17,100
59.153.100.98:80,0.43,100
64.110.82.7:8080,0.34,100
15.204.151.148:31158,4.77,70
49.65.124.192:3128,4.60,70
186.235.123.9:8080,6.08,60
103.163.13.14:1111,6.73,60
58.69.248.180:8080,0.73,100
136.175.9.82:8082,0.09,100
136.175.9.82:8083,0.09,100
103.157.62.229:8080,3.39,70
103.231.236.231:8182,7.78,60
123.141.181.12:5031,0.33,100
192.177.33.221:8000,7.13,60
103.82.246.17:6080,2.55,80
192.177.139.23:8000,1.54,90
103.172.70.195:1111,5.91,60
188.132.150.198:8080,3.58,70
194.15.98.17:8080,1.87,90
171.229.234.68:7001,1.76,90
103.115.20.71:8181,2.51,80
91.107.147.219:80,0.41,100
185.82.218.85:80,2.13,80
45.239.175.60:8080,1.50,90
38.7.131.190:999,7.01,60
103.174.236.67:8999,4.08,70
45.175.155.1:999,6.42,60
49.145.126.81:8082,8.29,60
103.156.14.23:8080,0.59,100
103.155.199.67:8080,1.62,90
45.175.155.2:999,2.93,80
119.94.53.101:8081,1.75,90
177.45.155.234:8085,3.88,70
116.49.72.189:8888,0.33,100
188.125.169.149:8080,1.64,90
120.26.123.95:8010,0.76,100
91.236.238.103:8080,3.85,70
5.161.133.32:80,0.17,100
46.217.240.237:80,4.36,70
103.156.14.43:8080,1.89,90
66.175.219.50:3228,4.14,70
203.95.196.29:8080,1.95,90
203.95.196.28:8080,0.65,100
103.118.44.203:8080,1.32,90
192.177.33.227:8000,4.22,70
15.204.151.146:31158,3.46,70
109.92.141.2:999,1.98,90
39.106.149.155:3128,4.72,70
34.101.127.208:3128,0.40,100
103.160.202.202:1080,6.07,60
64.69.43.232:1080,1.06,90
47.104.198.111:8061,2.39,80
14.224.76.32:8080,0.52,100
85.175.144.214:8080,6.58,60
47.116.181.146:12000,2.39,80
37.233.86.207:3128,0.41,100
13.222.213.12:80,0.16,100
104.222.32.98:80,0.19,100
171.4.23.109:8080,1.27,90
88.210.38.50:3128,0.32,100
223.206.93.111:8080,3.74,70
23.239.111.194:8080,0.10,100
203.95.198.113:8080,0.52,100
42.118.1.127:16000,1.24,90
27.79.166.139:16000,1.93,90
27.79.237.198:16000,2.96,80
27.79.191.125:16000,3.53,70
27.79.153.152:16000,3.53,70
103.190.108.157:8080,4.44,70
103.214.82.79:8080,3.44,70
27.79.145.194:16000,1.50,90
27.79.199.117:16000,1.34,90
27.79.255.136:16000,2.39,80
27.79.219.89:16000,3.59,70
27.79.187.64:16000,7.88,60
223.205.74.41:8080,6.56,60
124.83.119.87:8082,6.56,60
27.79.166.224:16000,8.44,60
