proxy,response_time,quality_score
103.27.118.138:8080,6.08,60
47.104.198.111:9080,2.48,80
78.80.228.150:80,0.31,100
39.102.211.162:8081,2.48,80
8.213.129.20:9091,2.34,80
58.69.137.62:8081,1.85,90
139.99.237.62:80,0.40,100
103.69.60.10:8080,7.21,60
83.143.24.66:80,3.12,70
197.232.47.122:8080,5.13,60
36.67.114.94:8187,3.57,70
80.75.7.58:8080,6.46,60
94.73.239.124:55443,4.80,70
121.43.146.222:8081,2.48,80
222.88.167.22:9002,0.88,100
114.6.27.84:8520,0.62,100
115.178.49.181:8080,0.66,100
116.0.53.34:8080,0.91,100
103.101.193.46:1111,1.75,90
47.106.73.57:8118,1.80,90
179.96.28.58:80,0.55,100
103.176.97.223:3127,4.40,70
103.231.239.137:58080,7.25,60
203.95.198.175:8080,0.69,100
156.38.112.11:80,8.34,60
65.108.159.129:5153,0.27,100
65.108.159.129:1080,0.28,100
27.254.217.116:8081,0.52,100
121.43.146.222:9098,2.47,80
23.247.136.248:80,0.15,100
115.231.181.40:8128,0.89,100
182.253.109.227:8080,0.72,100
190.111.193.83:8080,0.47,100
203.150.113.52:8080,0.88,100
190.111.193.84:8080,0.48,100
39.101.65.228:20000,2.49,80
43.231.78.203:8080,2.90,80
41.65.103.27:1981,0.51,100
178.205.101.67:3129,6.19,60
103.169.254.9:6080,0.83,100
47.83.192.255:8888,0.42,100
76.50.80.32:8182,2.24,80
103.169.255.194:6080,5.34,60
195.158.8.123:3128,1.02,90
131.148.8.130:3128,0.20,100
24.72.215.236:8246,4.02,70
103.159.96.148:1080,3.44,70
46.34.165.86:443,0.90,100
185.105.102.189:80,0.57,100
91.121.208.196:5062,4.96,70
185.17.153.178:8080,0.31,100
47.56.110.204:8990,0.42,100
49.254.146.127:28919,2.67,80
8.134.130.235:3128,0.79,100
101.132.222.120:80,0.94,100
47.238.134.126:4002,2.40,80
47.109.110.100:8081,2.52,80
79.110.202.184:8081,0.26,100
47.116.210.163:5060,2.46,80
47.116.181.146:9443,2.46,80
109.95.220.45:8080,0.84,100
121.43.154.123:8008,2.46,80
186.121.234.93:8080,0.43,100
196.202.91.43:8080,3.93,70
212.127.95.235:8081,0.26,100
83.168.74.163:8080,1.28,90
106.14.104.220:9080,2.72,80
47.238.134.126:51,2.39,80
47.238.130.212:5060,2.40,80
134.35.219.49:8080,0.80,100
47.238.130.212:20,2.40,80
47.102.84.205:3128,1.58,90
47.238.128.246:202,2.40,80
47.237.113.119:8888,2.42,80
47.237.113.119:16010,2.43,80
47.238.134.126:808,2.63,80
103.227.186.61:6080,4.41,70
83.168.72.172:8081,0.27,100
220.233.184.21:80,0.42,100
36.95.55.207:3128,3.79,70
203.150.113.227:8080,0.81,100
47.108.159.113:6379,2.52,80
45.116.230.79:8080,4.18,70
114.9.25.182:8080,1.93,90
121.43.146.222:8443,2.46,80
47.116.210.163:8888,2.46,80
39.102.213.213:10002,2.49,80
47.250.177.202:4022,2.45,80
36.136.27.2:4999,1.57,90
103.162.60.230:8080,0.73,100
47.250.155.254:8004,2.45,80
47.121.133.212:9098,2.48,80
39.102.211.162:5060,2.48,80
39.102.208.236:10002,2.49,80
47.116.181.146:80,2.43,80
121.43.154.123:6379,2.46,80
120.25.189.254:8008,2.46,80
47.121.129.129:6666,2.47,80
45.186.6.104:3128,0.39,100
39.102.214.208:10002,2.47,80
39.102.211.162:10002,2.49,80
222.213.85.99:9002,6.91,60
106.14.104.220:80,2.46,80
47.238.130.212:9050,2.40,80
49.229.100.235:8080,2.01,80
50.237.153.243:8081,0.09,100
149.86.159.4:8080,5.14,60
194.176.114.36:3128,6.15,60
39.102.214.192:10000,2.49,80
119.3.113.150:9094,1.05,90
119.3.113.151:9094,1.12,90
119.3.113.152:9094,1.14,90
120.26.104.146:6379,2.46,80
39.102.211.162:3128,2.48,80
47.121.183.107:6379,2.47,80
47.237.113.119:6379,2.42,80
47.121.129.129:8081,2.48,80
39.102.214.208:8081,2.47,80
47.250.155.254:1000,2.46,80
47.116.181.146:6379,2.45,80
39.102.214.192:6379,2.48,80
47.250.177.202:6379,2.47,80
103.80.110.190:80,0.84,100
140.246.125.194:9099,2.94,80
50.114.33.57:8080,1.23,90
38.191.161.90:999,2.88,80
177.234.217.42:999,4.10,70
39.102.209.128:8089,2.48,80
79.110.200.27:8000,0.26,100
47.120.26.153:8888,2.64,80
120.55.240.71:8647,0.91,100
121.43.43.217:10007,6.82,60
39.102.214.152:9098,2.49,80
39.102.214.199:5060,2.48,80
114.215.127.92:80,2.48,80
47.250.177.202:999,2.53,80
120.24.184.67:9800,0.85,100
39.102.213.187:5060,2.56,80
39.102.209.163:5060,2.50,80
47.108.159.113:18080,2.51,80
218.75.224.4:3309,1.03,90
47.121.129.129:8888,2.46,80
39.102.214.192:8888,2.48,80
39.102.214.152:9999,2.48,80
121.43.154.123:8443,2.48,80
39.102.214.199:10000,2.48,80
39.102.213.187:8089,2.48,80
47.121.183.107:9999,2.48,80
39.102.213.187:18080,2.49,80
39.102.210.222:10000,2.48,80
185.162.60.46:8080,0.27,100
203.95.196.118:8080,0.56,100
5.134.48.59:8080,1.16,90
39.102.210.222:8086,2.49,80
39.102.214.152:8090,2.49,80
176.119.16.40:8534,2.66,80
39.102.213.213:9098,2.48,80
39.102.209.121:8888,2.47,80
39.102.214.199:8095,2.48,80
39.102.209.121:31281,2.49,80
47.121.183.107:31281,2.49,80
39.102.210.176:8888,3.02,70
39.102.210.176:6379,5.72,60
47.116.210.163:8054,2.45,80
39.102.209.121:50000,2.48,80
47.121.133.212:9200,2.47,80
118.31.43.236:443,1.34,90
203.95.196.170:8080,0.48,100
190.120.255.160:999,4.90,70
112.126.68.169:8384,1.06,90
113.108.13.120:4433,1.66,90
203.95.198.137:8080,0.60,100
103.156.17.27:8818,4.31,70
139.196.156.220:8888,0.99,100
103.172.42.105:1111,3.73,70
203.95.198.191:8080,0.48,100
8.215.31.146:1347,1.83,90
47.108.159.113:4006,2.51,80
119.92.255.3:3128,3.08,70
39.102.208.236:10000,2.50,80
47.109.110.100:8888,2.52,80
195.110.39.30:5050,1.95,90
120.78.229.140:8000,2.00,80
47.104.198.111:8888,2.47,80
39.102.208.149:8089,2.47,80
39.102.208.149:443,2.50,80
39.102.208.149:3129,2.47,80
39.102.208.149:12000,2.47,80
39.102.208.149:9050,2.49,80
185.88.177.197:8080,1.22,90
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.48,80
103.63.190.39:8080,4.59,70
39.102.208.189:8085,9.41,60
39.102.209.163:2022,2.48,80
80.94.229.155:8080,2.43,80
116.62.230.32:3128,1.69,90
190.54.100.74:8080,0.40,100
89.58.55.33:80,0.25,100
89.58.57.45:80,0.25,100
103.172.121.54:8080,4.38,70
120.26.104.146:80,2.47,80
120.26.104.146:8080,2.48,80
23.237.210.82:80,0.05,100
57.129.81.201:8080,0.24,100
41.223.119.156:3128,1.18,90
57.129.81.201:3128,0.25,100
57.129.81.201:8081,0.24,100
57.129.81.201:999,0.24,100
36.138.53.26:10019,0.85,100
42.96.16.158:1311,0.66,100
123.128.12.93:9055,2.02,80
43.135.36.240:80,0.42,100
123.141.181.46:5031,0.40,100
114.215.127.92:9080,2.49,80
47.96.156.28:9002,1.35,90
106.14.104.220:5080,2.46,80
148.244.181.138:8080,2.63,80
101.132.134.160:8888,0.91,100
45.4.202.170:999,7.11,60
39.102.208.236:8090,2.48,80
123.141.181.31:5031,0.43,100
103.114.96.246:8080,4.16,70
89.117.145.245:3128,6.02,60
123.141.181.8:5031,0.40,100
140.238.184.182:3128,0.76,100
8.213.137.155:8080,2.68,80
123.141.181.24:5031,0.40,100
8.213.128.90:8080,2.34,80
36.138.53.26:10017,0.89,100
87.239.31.42:80,0.28,100
222.59.173.105:45053,9.46,60
209.141.54.136:5555,4.06,70
102.132.36.145:8080,0.59,100
58.216.109.17:800,1.89,90
58.216.109.14:800,2.27,80
39.102.213.213:8089,2.46,80
103.118.44.246:8080,1.18,90
39.108.88.42:80,2.08,80
222.59.173.105:45192,3.70,70
181.78.49.177:999,2.33,80
103.138.145.34:80,0.52,100
103.166.32.224:8080,7.50,60
106.14.255.124:8080,1.59,90
186.96.68.180:999,4.09,70
197.164.101.10:1976,3.23,70
103.176.97.228:7777,5.42,60
120.25.189.254:5060,5.48,60
121.43.150.231:3128,0.94,100
45.146.163.31:80,0.32,100
154.118.231.30:80,1.03,90
59.7.246.4:80,0.36,100
87.239.31.43:80,0.31,100
223.16.170.103:3128,4.93,70
186.159.125.34:8080,8.34,60
120.25.189.254:3128,2.47,80
47.238.134.126:8888,2.39,80
103.60.204.18:80,0.54,100
39.102.209.128:13,2.47,80
47.238.134.126:82,2.40,80
103.65.237.92:5678,1.38,90
103.153.39.37:8083,5.16,60
51.68.224.9:80,0.24,100
222.59.173.105:45012,3.77,70
222.59.173.105:45001,3.63,70
176.126.103.194:44214,0.36,100
47.238.134.126:1080,2.40,80
58.69.1.146:8082,7.66,60
112.86.55.143:81,0.94,100
47.109.110.100:8089,2.52,80
47.121.133.212:3129,2.49,80
114.55.35.24:8888,1.47,90
94.158.49.82:3128,1.33,90
213.87.103.76:3128,1.92,90
113.204.79.230:9091,0.97,100
47.238.128.246:8999,7.92,60
113.108.105.30:9091,5.53,60
152.53.107.230:80,0.27,100
47.116.210.163:3129,2.44,80
47.237.113.119:14,2.85,80
103.112.53.211:6314,2.07,80
47.237.113.119:8118,2.48,80
47.238.130.212:1081,2.38,80
85.133.240.75:8080,0.62,100
38.65.174.107:999,5.69,60
147.75.66.235:80,8.19,60
181.174.164.221:80,0.27,100
147.28.240.218:443,0.26,100
147.75.66.235:9443,3.01,70
90.162.35.34:80,0.27,100
91.132.92.150:80,0.26,100
147.28.240.218:9401,0.26,100
147.28.240.218:80,0.27,100
45.167.126.72:999,6.33,60
147.28.240.214:9401,0.26,100
147.28.240.215:9401,0.24,100
47.74.157.194:80,0.44,100
147.28.240.217:9401,0.27,100
114.80.36.254:3081,0.79,100
147.75.66.235:443,1.70,90
147.75.66.235:9400,1.77,90
147.28.240.216:9401,0.26,100
147.28.240.216:9443,0.28,100
147.28.240.218:9400,0.28,100
147.28.240.216:80,0.28,100
147.28.240.217:9400,0.26,100
147.28.240.215:9400,0.27,100
147.28.240.214:80,0.27,100
147.28.240.217:9443,0.25,100
147.28.240.214:443,0.26,100
147.28.240.216:443,0.26,100
147.28.240.215:80,0.27,100
147.28.240.215:9443,0.25,100
147.28.240.214:9443,0.28,100
147.28.240.216:9400,0.27,100
147.28.240.215:443,0.28,100
147.28.240.217:443,0.31,100
147.28.240.214:9400,0.28,100
147.28.240.218:9443,0.27,100
147.28.240.217:80,0.30,100
202.232.52.162:8080,2.69,80
175.110.114.216:80,0.21,100
47.238.130.212:8888,2.38,80
121.43.146.222:6666,2.46,80
8.218.238.34:8855,3.48,70
47.238.130.212:1080,2.41,80
59.153.100.98:80,0.48,100
64.110.82.7:8080,0.40,100
49.65.124.192:3128,1.81,90
139.59.228.95:8118,1.31,90
103.172.196.221:8080,3.99,70
8.217.250.141:33333,2.29,80
194.15.98.17:8080,0.99,100
147.75.88.120:9400,5.20,60
188.132.150.198:8080,6.84,60
185.82.218.85:80,1.45,90
45.175.155.1:999,5.06,60
123.141.181.43:5031,0.38,100
134.35.19.158:8080,0.71,100
130.185.104.62:4128,0.57,100
83.229.126.57:8118,0.88,100
27.71.139.254:16000,2.72,80
47.104.198.111:8061,2.47,80
27.71.140.43:16000,2.44,80
47.116.181.146:12000,2.45,80
104.222.32.98:80,0.07,100
23.239.111.194:8080,0.13,100
182.253.12.147:8080,1.06,90
113.116.180.180:9000,6.02,60
113.172.70.194:8080,0.55,100
66.36.234.130:1339,0.06,100
154.62.226.126:8888,0.30,100
124.6.51.226:8099,0.53,100
38.52.155.165:999,2.67,80
213.233.178.137:3128,0.53,100
58.20.77.176:2323,1.36,90
47.91.124.149:20000,0.69,100
103.82.0.42:31280,0.20,100
103.82.23.164:8888,6.99,60
