proxy,response_time,quality_score
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.49,80
39.102.213.213:10002,2.54,80
103.134.246.71:1111,2.69,80
47.250.177.202:4022,2.53,80
47.250.155.254:8004,2.82,80
47.121.133.212:9098,2.52,80
39.102.211.162:5060,2.52,80
47.116.181.146:80,2.49,80
39.102.208.236:10002,2.52,80
203.190.117.100:8076,7.46,60
120.25.189.254:8008,2.94,80
47.121.129.129:6666,5.92,60
45.186.6.104:3128,2.34,80
47.245.117.43:80,4.78,70
39.102.214.208:10002,2.52,80
39.102.211.162:10002,2.53,80
106.14.104.220:80,2.52,80
31.56.78.186:8080,0.71,100
47.238.130.212:9050,2.43,80
213.131.85.26:1981,3.51,70
202.154.19.7:8080,0.68,100
103.215.60.14:8080,4.76,70
188.191.165.159:8080,0.30,100
124.6.168.26:8282,1.95,90
36.111.205.239:6666,2.38,80
50.237.153.243:8081,0.05,100
103.242.104.160:3128,2.52,80
46.161.196.222:9812,2.87,80
39.102.214.192:10000,2.54,80
103.160.136.50:8080,2.93,80
119.3.113.151:9094,0.98,100
119.3.113.150:9094,0.99,100
119.3.113.152:9094,0.80,100
120.26.104.146:6379,2.51,80
8.146.207.243:8888,1.01,90
222.190.122.164:63000,1.32,90
47.121.183.107:6379,2.52,80
81.169.213.169:8888,0.67,100
114.80.37.90:3081,2.21,80
221.202.27.194:10810,3.24,70
125.27.24.41:8080,3.01,70
47.237.113.119:6379,2.47,80
47.121.129.129:8081,2.68,80
90.174.128.42:3128,3.35,70
39.102.214.208:8081,2.53,80
47.250.155.254:1000,2.47,80
47.116.181.146:6379,2.51,80
47.250.155.254:6379,2.50,80
103.191.254.134:8080,5.75,60
47.250.177.202:6379,2.49,80
181.204.113.250:11211,0.40,100
103.167.68.35:8080,0.79,100
103.141.66.78:96,2.01,80
103.80.110.190:80,0.86,100
62.162.193.125:8081,0.30,100
31.10.83.158:8080,3.17,70
85.10.199.48:80,0.27,100
39.102.209.128:8089,2.68,80
79.110.200.27:8000,0.22,100
103.189.117.142:8080,0.88,100
46.60.15.90:8080,5.84,60
47.120.26.153:8888,0.89,100
112.198.130.41:8082,0.90,100
103.132.54.18:8080,1.32,90
120.55.240.71:8647,0.98,100
121.43.43.217:10007,0.85,100
103.156.75.213:8787,4.47,70
177.234.226.83:1994,1.55,90
39.102.214.152:9098,2.69,80
14.29.236.128:7897,0.90,100
200.71.111.26:999,5.27,60
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.52,80
120.24.184.67:9800,0.86,100
47.250.177.202:999,2.48,80
39.102.213.187:5060,2.51,80
202.52.48.46:4444,5.19,60
39.102.209.163:5060,2.54,80
47.108.159.113:18080,2.57,80
218.75.224.4:3309,0.90,100
39.102.214.152:9999,2.51,80
39.102.214.199:10000,2.54,80
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.51,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.68,80
81.12.106.158:8080,3.17,70
103.216.48.124:8080,2.67,80
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.54,80
39.102.213.213:9098,2.65,80
188.166.230.109:31028,3.96,70
77.238.103.98:8080,5.62,60
39.102.209.121:8888,2.54,80
39.102.214.199:8095,2.54,80
179.61.154.8:8050,1.64,90
39.102.210.176:6379,2.52,80
39.102.209.121:31281,2.54,80
39.102.210.176:8888,2.69,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.49,80
140.227.81.191:3128,1.39,90
217.76.245.24:999,6.02,60
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.53,80
118.31.43.236:443,1.99,90
176.88.175.203:8080,4.95,70
103.156.16.193:8818,1.74,90
46.161.194.84:8085,2.65,80
101.255.119.26:8080,1.97,90
14.241.80.37:8080,1.19,90
112.126.68.169:8384,3.54,70
154.236.177.102:1977,0.51,100
113.108.13.120:4433,0.99,100
91.236.74.10:8080,4.05,70
140.227.61.201:3128,1.41,90
14.225.210.186:3129,2.43,80
176.31.69.137:56789,2.85,80
15.204.151.141:31158,2.46,80
46.161.194.74:8085,5.04,60
31.193.193.69:1488,4.63,70
8.140.235.207:9001,0.85,100
61.79.72.201:80,1.02,90
41.164.247.154:1452,1.83,90
103.156.17.27:8818,1.97,90
103.156.17.158:8818,4.46,70
51.15.228.52:8080,0.21,100
139.196.156.220:8888,0.79,100
191.103.219.225:48612,4.76,70
103.156.14.227:8080,5.69,60
80.95.10.168:9999,2.93,80
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.52,80
202.93.245.94:8081,2.76,80
47.109.110.100:8888,2.55,80
120.78.229.140:8000,3.69,70
82.209.251.53:45678,5.12,60
47.104.198.111:8888,2.51,80
110.16.77.99:8082,7.10,60
39.102.208.149:443,2.51,80
39.102.208.149:8089,2.68,80
39.102.208.149:12000,2.52,80
39.102.208.149:3129,2.67,80
39.102.208.149:9050,2.54,80
39.102.210.176:2022,2.54,80
39.102.208.189:8085,2.52,80
90.156.197.189:8080,2.72,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.74,80
39.102.209.163:2022,2.52,80
47.236.163.74:8080,0.60,100
165.16.36.187:8080,5.27,60
186.96.180.17:999,5.91,60
190.54.100.74:8080,2.05,80
61.49.87.3:80,4.99,70
89.58.55.33:80,0.21,100
89.58.57.45:80,0.21,100
203.95.198.159:8080,0.78,100
102.164.215.232:8080,0.62,100
194.59.204.87:9080,0.33,100
23.237.210.82:80,0.09,100
138.199.233.152:80,0.24,100
57.129.81.201:8080,0.32,100
57.129.81.201:3128,0.21,100
57.129.81.201:8081,0.23,100
57.129.81.201:999,0.57,100
45.136.198.40:3128,0.33,100
85.192.27.44:3128,3.57,70
118.69.111.112:8080,0.88,100
36.138.53.26:10019,0.94,100
181.174.231.153:999,2.38,80
43.135.36.240:80,0.44,100
197.164.101.11:1981,1.77,90
160.251.142.232:80,1.64,90
47.96.156.28:9002,0.80,100
106.14.104.220:5080,2.60,80
45.118.113.58:8080,5.62,60
103.155.198.183:8080,2.73,80
222.127.206.145:8085,0.64,100
101.132.134.160:8888,0.90,100
163.61.55.11:8085,2.68,80
203.95.198.122:8080,0.59,100
39.102.208.236:8090,2.62,80
123.141.181.31:5031,0.42,100
187.19.198.130:8080,4.51,70
103.114.96.246:8080,3.53,70
89.117.145.245:3128,5.99,60
109.111.236.86:6666,5.82,60
8.213.137.155:8080,2.74,80
181.209.71.222:8080,6.92,60
222.59.173.105:45053,1.23,90
36.138.53.26:10017,0.96,100
8.213.128.90:8080,6.19,60
87.239.31.42:80,0.51,100
222.59.173.105:45177,0.68,100
102.132.36.145:8080,0.59,100
58.216.109.17:800,0.87,100
58.216.109.14:800,0.81,100
47.116.210.100:3128,3.22,70
222.59.173.105:45192,5.50,60
123.141.181.23:5031,0.45,100
103.138.145.34:80,0.71,100
77.51.222.239:8080,1.52,90
106.14.255.124:8080,0.87,100
43.128.87.252:80,0.50,100
203.3.112.2:6666,0.89,100
43.229.225.54:8080,5.44,60
103.210.22.17:3128,2.22,80
120.25.189.254:5060,2.53,80
222.59.173.105:45115,0.86,100
103.188.169.160:7777,1.57,90
121.43.150.231:3128,0.83,100
45.146.163.31:80,0.39,100
102.0.21.14:8080,2.48,80
154.118.231.30:80,1.83,90
59.7.246.4:80,0.41,100
78.47.127.91:80,0.52,100
179.1.203.76:999,8.12,60
222.59.173.105:45250,6.20,60
188.19.15.242:8080,2.95,80
120.25.189.254:3128,2.54,80
43.128.87.252:443,0.47,100
47.238.134.126:8888,2.42,80
103.60.204.18:80,0.57,100
39.102.209.128:13,2.52,80
5.78.129.53:80,0.69,100
203.95.196.20:8080,0.56,100
123.141.181.2:5031,0.44,100
122.52.81.190:8081,5.08,60
47.238.134.126:82,2.42,80
156.67.214.169:9999,7.34,60
103.65.237.92:5678,0.49,100
103.19.58.151:8080,4.05,70
51.68.224.9:80,0.20,100
222.59.173.105:45012,0.65,100
103.156.249.34:8080,6.26,60
222.59.173.105:45001,0.64,100
222.59.173.105:45232,0.64,100
222.59.173.105:45094,1.04,90
181.78.83.3:999,4.73,70
182.253.217.220:8008,0.83,100
103.165.157.246:8090,4.25,70
47.238.134.126:1080,2.42,80
101.255.208.18:8090,6.72,60
43.156.33.112:8888,0.49,100
112.86.55.143:81,0.78,100
47.109.110.100:8089,2.57,80
47.121.133.212:3129,2.52,80
52.80.36.132:8118,4.44,70
85.117.61.70:8080,5.14,60
113.204.79.230:9091,0.90,100
213.87.103.76:3128,2.79,80
103.56.113.176:8888,0.51,100
113.108.105.30:9091,0.88,100
31.14.114.72:1081,0.52,100
152.53.107.230:80,0.24,100
203.95.196.187:8080,0.56,100
198.145.118.100:8080,3.91,70
162.223.89.87:3128,2.57,80
176.88.166.211:8080,5.58,60
180.127.230.47:1080,4.35,70
91.107.149.78:80,0.24,100
45.90.72.212:8080,2.42,80
47.116.210.163:3129,2.48,80
103.122.64.181:8080,5.55,60
103.156.221.229:8080,0.92,100
190.97.238.74:8080,0.46,100
103.51.98.6:8080,1.91,90
5.202.103.101:514,3.00,70
103.167.170.244:1111,2.66,80
47.237.113.119:14,2.48,80
47.237.113.119:8118,2.57,80
85.133.240.75:8080,1.90,90
181.119.84.103:999,1.67,90
188.125.169.101:8080,2.61,80
47.238.128.246:1000,2.44,80
112.204.118.221:8080,8.29,60
103.139.98.90:8080,2.93,80
181.78.195.185:999,4.85,70
170.130.202.134:3128,4.58,70
43.130.57.74:3128,2.63,80
181.174.164.221:80,0.28,100
103.167.156.15:8083,5.95,60
147.28.240.218:443,0.19,100
94.250.169.75:3232,8.32,60
163.61.55.163:8881,0.85,100
129.159.38.24:80,0.16,100
90.162.35.34:80,0.25,100
91.132.92.150:80,0.23,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.20,100
147.75.66.235:9443,6.02,60
154.19.184.154:80,0.20,100
147.28.240.214:9401,0.20,100
147.28.240.215:9401,0.21,100
47.74.157.194:80,0.49,100
47.238.128.246:1080,2.53,80
147.28.240.217:9401,0.20,100
46.99.222.167:8080,1.88,90
147.28.240.213:9443,0.20,100
114.80.36.254:3081,3.05,70
147.28.240.210:9400,0.20,100
147.28.240.210:9401,0.21,100
147.75.66.235:9400,2.02,80
147.75.66.235:443,3.19,70
147.28.240.213:9401,0.20,100
147.28.240.216:9401,0.20,100
147.28.240.210:80,0.20,100
147.28.240.210:9443,0.21,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.20,100
147.28.240.217:9443,0.21,100
147.28.240.214:443,0.20,100
147.28.240.216:443,0.20,100
147.28.240.213:9400,0.20,100
147.28.240.213:80,0.20,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.20,100
147.28.240.216:9400,0.20,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.20,100
147.28.240.214:9400,0.20,100
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.22,100
103.165.155.213:8080,6.84,60
96.9.89.156:31231,8.10,60
103.247.22.189:8080,3.60,70
202.232.52.162:8080,0.63,100
103.169.187.225:8080,1.11,90
47.251.110.68:3128,0.16,100
27.71.228.21:3128,0.55,100
175.110.114.216:80,0.19,100
49.146.252.146:8082,6.46,60
103.70.122.71:8085,2.83,80
5.29.59.95:3128,0.50,100
121.43.146.222:6666,2.51,80
181.129.97.38:999,0.49,100
45.59.117.2:8080,0.23,100
126.209.74.55:8082,3.31,70
37.211.158.191:8080,3.46,70
180.127.230.38:1080,0.84,100
159.89.98.131:3128,0.21,100
147.28.240.213:443,0.20,100
1.2.216.107:8080,6.43,60
192.177.139.148:8000,5.31,60
27.71.228.32:3128,0.59,100
77.83.246.56:3128,0.99,100
59.153.100.98:80,3.80,70
49.65.124.192:3128,6.86,60
192.177.139.220:8000,2.74,80
192.177.33.195:8000,2.00,90
38.46.233.146:8080,5.36,60
182.253.109.5:8080,0.86,100
123.141.181.22:5031,0.44,100
124.193.203.41:8000,3.25,70
94.130.104.137:8081,2.75,80
157.100.6.202:999,0.78,100
123.112.215.18:9000,6.28,60
103.144.103.161:8080,3.05,70
13.201.84.208:80,0.43,100
49.65.127.215:3128,1.54,90
203.95.196.1:8080,0.55,100
149.86.146.60:8080,4.26,70
103.141.150.191:8080,1.78,90
49.49.144.13:8080,6.34,60
