proxy,response_time,quality_score
204.199.68.201:53281,7.17,60
94.73.239.124:55443,2.97,80
121.43.146.222:8081,2.48,80
115.178.49.181:8080,0.66,100
103.24.212.250:8082,4.88,70
103.153.63.146:8080,2.63,80
179.189.48.253:8080,1.68,90
103.189.250.65:8080,6.02,60
161.49.215.28:10101,7.47,60
47.106.73.57:8118,5.01,60
103.159.194.249:8080,2.35,80
179.48.11.6:8085,5.93,60
81.12.40.250:8080,2.29,80
61.91.162.126:8080,0.78,100
38.183.146.21:8085,1.34,90
156.38.112.11:80,1.00,90
27.254.217.116:8081,0.54,100
142.93.202.130:3128,0.16,100
45.228.192.107:3141,5.61,60
121.43.146.222:9098,2.48,80
23.247.136.248:80,0.14,100
47.97.121.189:1000,0.83,100
203.95.198.129:8080,0.52,100
203.95.198.167:8080,0.54,100
50.114.33.39:8080,1.62,90
190.111.193.83:8080,2.56,80
201.47.88.19:3128,7.80,60
183.109.79.187:80,1.34,90
190.111.193.84:8080,1.50,90
24.52.33.75:8080,3.43,70
39.101.65.228:20000,2.51,80
119.252.173.26:8080,2.69,80
47.83.192.255:8888,0.41,100
203.150.113.254:8080,2.67,80
159.65.230.46:8888,0.10,100
195.158.8.123:3128,0.94,100
27.147.235.238:58080,0.55,100
46.34.165.86:443,2.49,80
185.105.102.189:80,0.58,100
103.153.191.9:8085,5.23,60
115.79.70.69:8470,4.51,70
47.56.110.204:8990,2.36,80
47.251.122.81:8888,0.11,100
27.79.193.204:16000,0.80,100
103.10.231.189:8080,0.85,100
110.74.195.34:25,5.33,60
101.132.222.120:80,0.80,100
93.91.112.247:41258,1.91,90
47.109.110.100:8081,2.52,80
79.110.202.184:8081,0.26,100
47.116.210.163:5060,2.45,80
47.116.181.146:9443,2.44,80
109.95.220.45:8080,0.33,100
186.121.234.93:8080,0.44,100
121.43.154.123:8008,2.48,80
77.77.210.90:21056,4.58,70
212.127.95.235:8081,0.26,100
83.168.74.163:8080,0.26,100
106.14.104.220:9080,3.11,70
47.238.128.246:41,2.47,80
47.238.130.212:5060,2.38,80
27.71.228.47:3128,0.77,100
47.238.130.212:20,2.39,80
113.23.155.110:1231,3.46,70
47.238.128.246:202,2.41,80
47.237.113.119:8888,2.44,80
38.156.73.154:8080,4.04,70
47.237.113.119:16010,2.42,80
83.168.72.172:8081,0.26,100
95.66.244.250:8080,0.35,100
77.242.21.133:8080,6.48,60
27.147.28.73:8080,4.69,70
49.48.53.68:8080,0.73,100
212.252.71.9:8080,2.97,80
47.108.159.113:6379,2.54,80
45.5.119.222:999,5.37,60
114.9.25.182:8080,1.47,90
213.169.33.7:4002,6.74,60
121.43.146.222:8443,2.47,80
138.0.143.119:8080,5.92,60
47.116.210.163:8888,5.68,60
39.102.213.213:10002,2.50,80
47.121.133.212:9098,2.48,80
39.102.211.162:5060,2.51,80
39.102.208.236:10002,2.49,80
47.116.181.146:80,2.46,80
46.55.143.145:8080,3.50,70
176.88.175.242:8080,5.40,60
121.43.154.123:6379,2.46,80
120.25.189.254:8008,2.47,80
47.121.129.129:6666,5.73,60
45.186.6.104:3128,0.52,100
39.102.214.208:10002,2.49,80
39.102.211.162:10002,2.47,80
106.14.104.220:80,6.27,60
45.71.202.147:1993,7.98,60
31.56.78.186:8080,0.73,100
47.238.130.212:9050,2.40,80
103.204.82.34:3212,5.63,60
188.191.165.159:8080,0.84,100
219.79.89.247:8080,1.57,90
49.229.100.235:8080,0.80,100
50.237.153.243:8081,0.08,100
39.102.214.192:10000,2.49,80
119.3.113.150:9094,0.77,100
119.3.113.151:9094,1.07,90
119.3.113.152:9094,0.79,100
120.26.104.146:6379,2.45,80
39.102.211.162:3128,2.49,80
47.121.183.107:6379,2.49,80
47.238.128.246:6379,2.40,80
24.106.221.230:53281,1.99,90
114.80.32.8:3081,7.99,60
149.86.146.232:8080,6.02,60
47.237.113.119:6379,2.44,80
177.130.104.86:33333,5.98,60
47.121.129.129:8081,2.47,80
203.95.199.7:8080,0.54,100
39.102.214.208:8081,2.48,80
91.205.172.113:3120,1.09,90
202.5.37.104:17382,7.17,60
47.116.181.146:6379,2.48,80
39.102.214.192:6379,2.49,80
103.141.67.50:51935,7.06,60
103.80.110.190:80,0.87,100
140.246.125.194:9099,1.31,90
31.10.83.158:8080,0.84,100
85.10.199.48:80,0.30,100
39.102.209.128:8089,2.49,80
92.118.169.34:3128,8.32,60
47.120.26.153:8888,1.48,90
120.55.240.71:8647,0.93,100
121.43.43.217:10007,1.56,90
193.57.136.40:3128,1.38,90
39.102.214.152:9098,2.48,80
39.102.214.199:5060,2.48,80
114.215.127.92:80,2.48,80
39.102.213.187:5060,2.50,80
39.102.209.163:5060,2.48,80
47.108.159.113:18080,2.51,80
218.75.224.4:3309,1.29,90
121.43.154.123:8443,2.47,80
39.102.214.152:9999,2.49,80
39.102.214.199:10000,2.49,80
39.102.213.187:8089,2.48,80
39.102.213.187:18080,2.49,80
47.121.183.107:9999,2.47,80
39.102.210.222:10000,2.48,80
39.102.210.222:8086,2.49,80
39.102.214.152:8090,2.50,80
89.249.62.8:3128,0.79,100
188.166.230.109:31028,3.88,70
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.48,80
38.183.146.45:8080,7.36,60
39.102.210.176:6379,2.48,80
39.102.210.176:8888,2.50,80
39.102.209.121:31281,2.50,80
47.121.183.107:31281,2.48,80
39.102.209.121:50000,2.48,80
47.121.133.212:9200,2.48,80
118.31.43.236:443,1.12,90
187.125.52.250:8080,5.30,60
190.120.255.160:999,6.73,60
38.51.48.18:999,6.90,60
112.126.68.169:8384,0.88,100
113.108.13.120:4433,0.46,100
143.44.191.233:6789,2.59,80
188.132.221.26:8080,3.09,70
15.204.151.141:31158,1.49,90
15.204.151.144:31158,4.64,70
20.78.118.91:8561,0.31,100
8.140.235.207:9001,1.04,90
103.172.35.64:8080,6.78,60
103.121.22.246:1080,3.00,70
103.179.218.14:1080,3.56,70
47.108.159.113:4006,2.52,80
39.102.208.236:10000,2.48,80
103.118.44.182:8080,0.88,100
47.109.110.100:8888,2.53,80
195.110.39.30:5050,3.24,70
213.131.85.26:1976,3.35,70
47.104.198.111:8888,2.48,80
39.102.208.149:8089,2.48,80
39.102.208.149:443,2.50,80
39.102.208.149:3129,2.48,80
39.102.208.149:12000,2.49,80
39.102.208.149:9050,2.49,80
39.102.210.176:2022,2.50,80
39.102.208.189:8085,2.48,80
103.63.190.39:8080,1.59,90
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.48,80
182.253.109.132:8080,3.22,70
39.102.209.163:2022,2.49,80
116.62.230.32:3128,0.91,100
190.54.100.74:8080,0.41,100
89.58.55.33:80,0.25,100
89.58.57.45:80,0.26,100
120.26.104.146:80,2.46,80
120.26.104.146:8080,2.48,80
38.156.75.130:8080,2.90,80
185.88.177.197:8081,0.75,100
23.237.210.82:80,0.10,100
57.129.81.201:8080,1.83,90
57.129.81.201:3128,0.44,100
57.129.81.201:8081,0.88,100
57.129.81.201:999,0.60,100
213.230.121.73:3128,1.31,90
163.61.55.137:1111,6.21,60
36.138.53.26:10019,0.94,100
123.128.12.93:9055,1.76,90
43.135.36.240:80,0.39,100
181.174.231.153:999,2.75,80
203.95.198.107:8080,0.84,100
160.251.142.232:80,0.37,100
114.215.127.92:9080,2.48,80
47.96.156.28:9002,1.07,90
197.164.101.11:1976,3.14,70
196.204.83.235:1981,3.57,70
45.4.202.170:999,4.56,70
101.132.134.160:8888,1.69,90
39.102.208.236:8090,2.48,80
123.141.181.31:5031,0.39,100
123.141.181.1:5031,0.38,100
190.111.218.142:999,4.07,70
123.141.181.8:5031,0.39,100
5.190.36.2:3128,0.89,100
8.213.137.155:8080,7.11,60
8.213.128.90:8080,2.34,80
222.59.173.105:45053,0.70,100
36.138.53.26:10017,1.29,90
123.58.255.119:19998,1.09,90
87.239.31.42:80,0.29,100
222.59.173.105:45177,4.02,70
47.98.190.236:8002,1.38,90
123.141.181.6:5031,0.38,100
58.216.109.17:800,1.24,90
58.216.109.14:800,1.11,90
222.59.173.105:45192,1.83,90
8.213.129.15:3128,2.34,80
103.166.32.224:8080,0.83,100
103.138.145.34:80,0.51,100
106.14.255.124:8080,0.87,100
43.128.87.252:80,0.43,100
197.164.101.10:1976,6.35,60
114.215.127.92:2080,2.49,80
120.25.189.254:5060,2.47,80
109.71.254.4:80,0.22,100
121.41.112.72:8881,1.50,90
103.188.169.160:7777,2.88,80
222.59.173.105:45115,5.90,60
45.146.163.31:80,0.33,100
185.36.145.215:80,2.47,80
59.7.246.4:80,0.37,100
154.118.231.30:80,2.64,80
147.75.34.105:443,3.05,70
222.59.173.105:45250,8.16,60
120.25.189.254:3128,2.47,80
116.203.107.220:80,0.72,100
43.128.87.252:443,0.44,100
103.214.109.66:80,4.29,70
20.210.76.175:8561,0.99,100
39.102.209.128:13,2.48,80
103.172.23.90:1080,1.95,90
123.141.181.2:5031,0.41,100
103.65.237.92:5678,0.49,100
51.68.224.9:80,0.24,100
222.59.173.105:45001,1.28,90
222.59.173.105:45232,0.99,100
222.59.173.105:45094,4.66,70
103.156.215.16:8080,3.66,70
176.126.103.194:44214,1.00,100
47.238.134.126:1080,2.60,80
47.109.110.100:8089,2.51,80
85.117.61.70:8080,2.15,80
103.160.182.30:1080,5.14,60
47.121.133.212:3129,2.65,80
43.156.183.112:1080,0.43,100
103.79.155.202:8080,3.22,70
94.158.49.82:3128,1.05,90
213.87.103.76:3128,0.93,100
113.204.79.230:9091,0.96,100
113.108.105.30:9091,1.25,90
31.14.114.68:1081,1.42,90
103.216.51.2:8080,2.10,80
41.92.157.70:8080,2.34,80
118.194.249.77:8080,0.39,100
143.0.243.78:8080,1.59,90
203.95.196.70:8080,0.50,100
47.116.210.163:3129,2.44,80
202.137.14.57:8085,5.73,60
190.97.238.74:8080,0.52,100
47.237.113.119:14,2.42,80
47.237.113.119:8118,2.43,80
168.138.147.179:3128,2.02,80
38.156.72.8:8080,6.11,60
47.238.130.212:1081,2.39,80
147.75.66.235:80,3.19,70
47.238.128.246:1000,2.39,80
170.130.202.134:3128,1.04,90
107.6.7.232:3128,0.06,100
103.172.71.62:8080,5.73,60
181.174.164.221:80,0.43,100
103.189.197.57:8181,7.68,60
49.205.160.117:8080,0.73,100
90.162.35.34:80,0.27,100
41.70.10.14:8080,6.80,60
154.19.184.154:80,0.34,100
193.239.103.13:34415,5.21,60
147.28.240.214:9401,0.39,100
90.156.169.163:80,0.37,100
47.74.157.194:80,0.47,100
103.118.102.98:80,6.10,60
47.238.128.246:1080,2.40,80
149.86.146.224:8080,3.21,70
34.132.186.77:80,0.08,100
123.141.181.14:5031,0.42,100
114.80.36.254:3081,6.25,60
170.239.97.99:80,5.91,60
147.28.240.214:80,0.38,100
123.141.181.3:5031,0.42,100
147.28.240.214:443,0.36,100
147.28.240.214:9443,0.38,100
147.28.240.214:9400,0.36,100
123.141.181.15:5031,0.38,100
175.110.114.216:80,0.23,100
136.175.9.82:8085,0.12,100
47.238.130.212:8888,2.39,80
121.43.146.222:6666,2.49,80
118.68.172.205:16000,0.80,100
47.238.130.212:1080,2.40,80
58.186.248.95:16000,0.83,100
223.17.51.108:80,1.47,90
64.110.82.7:8080,0.47,100
59.153.100.98:80,0.52,100
45.161.140.14:8080,5.83,60
49.65.124.192:3128,6.49,60
77.110.114.116:8080,7.32,60
124.193.203.41:8000,1.80,90
123.141.181.38:5031,0.41,100
136.175.9.82:8083,1.38,90
139.59.228.95:8118,0.43,100
223.206.196.149:8080,4.42,70
103.144.208.1:3128,3.69,70
123.141.181.12:5031,0.41,100
185.82.218.85:80,0.29,100
91.107.147.219:80,0.26,100
47.238.134.126:8083,2.39,80
103.115.20.71:8181,3.47,70
197.218.16.16:3128,4.51,70
103.155.199.67:8080,6.74,60
149.86.152.225:8080,5.37,60
120.77.8.130:3128,2.10,80
120.26.123.95:8010,0.94,100
5.161.133.32:80,0.06,100
31.14.114.73:1081,0.46,100
15.204.151.143:31158,1.98,90
27.71.132.134:16000,3.24,70
39.106.149.155:3128,0.80,100
182.253.109.29:8080,0.70,100
34.101.127.208:3128,0.46,100
103.63.190.165:8080,1.79,90
124.83.110.164:8082,6.55,60
34.101.192.184:3128,0.45,100
64.69.43.232:1080,0.13,100
58.186.92.84:16000,1.49,90
34.101.213.62:3128,0.45,100
27.71.139.254:16000,2.99,80
47.104.198.111:8061,2.47,80
20.210.76.104:8561,0.31,100
20.210.76.178:8561,0.93,100
223.205.102.113:8080,1.18,90
47.116.181.146:12000,2.44,80
47.115.35.231:3128,0.64,100
27.79.255.99:16000,3.09,70
42.118.1.34:16000,4.70,70
103.60.181.46:8080,7.89,60
