proxy,response_time,quality_score
39.102.208.236:10000,2.42,80
47.109.110.100:8888,2.43,80
203.177.237.138:8282,2.05,80
47.106.197.13:1080,0.78,100
47.104.198.111:8888,2.41,80
109.194.34.246:8082,0.62,100
68.183.179.119:8888,1.27,90
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.42,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.42,80
39.102.208.149:9050,2.41,80
39.102.210.176:2022,2.41,80
103.63.190.39:8080,0.49,100
39.102.208.189:8085,2.42,80
39.102.209.163:8090,2.42,80
39.102.210.222:57114,2.41,80
39.102.209.163:2022,2.41,80
149.86.159.94:8080,2.58,80
103.178.176.166:8080,5.04,60
47.236.163.74:8080,0.49,100
147.75.92.248:80,0.25,100
103.159.220.215:8080,5.09,60
196.251.241.54:8080,7.00,60
190.54.100.74:8080,0.52,100
103.154.52.6:1111,3.58,70
89.58.55.106:80,0.41,100
89.58.28.110:80,0.37,100
89.58.8.250:80,0.37,100
89.58.55.33:80,0.36,100
37.120.172.84:80,0.35,100
169.159.132.113:9999,1.64,90
89.58.57.45:80,0.41,100
103.39.51.207:8080,7.33,60
89.58.55.193:80,0.36,100
203.95.198.105:8080,3.00,80
117.158.56.115:6688,4.33,70
193.95.53.131:8077,0.63,100
120.26.104.146:80,2.38,80
138.197.68.35:4857,0.70,100
120.26.104.146:8080,2.38,80
103.174.238.67:8080,4.92,70
91.239.7.66:80,0.45,100
103.173.140.131:1111,2.90,80
103.156.248.26:8080,6.36,60
23.237.210.82:80,0.08,100
57.129.81.201:8080,0.36,100
138.199.233.152:80,1.38,90
57.129.81.201:3128,0.35,100
57.129.81.201:8081,0.36,100
57.129.81.201:999,0.36,100
209.14.117.220:999,4.86,70
77.105.137.42:8080,4.81,70
190.145.194.210:8080,6.46,60
36.138.53.26:10019,0.76,100
42.96.16.176:1312,0.76,100
43.135.36.240:80,0.33,100
160.251.142.232:80,0.28,100
114.215.127.92:9080,2.43,80
123.141.181.49:5031,0.32,100
8.152.192.95:9981,0.89,100
185.154.8.1:56789,7.05,60
129.146.172.227:3128,0.07,100
101.132.134.160:8888,0.86,100
39.102.208.236:8090,2.42,80
123.141.181.1:5031,0.31,100
89.117.145.245:3128,2.89,80
140.82.22.235:34587,0.05,100
187.188.172.17:8080,4.12,70
109.111.236.86:6666,6.93,60
123.141.181.8:5031,0.31,100
140.238.184.182:3128,0.60,100
161.49.210.196:10101,3.47,70
123.58.255.119:19999,3.19,70
123.141.181.24:5031,0.34,100
8.213.128.90:8080,2.27,80
103.141.150.147:8080,5.78,60
222.59.173.105:45053,1.11,90
36.138.53.26:10017,0.79,100
123.58.255.119:19998,1.25,90
87.239.31.42:80,0.39,100
222.59.173.105:45177,6.48,60
47.98.190.236:8002,0.77,100
58.216.109.17:800,2.70,80
58.216.109.14:800,0.70,100
39.102.213.213:8089,2.41,80
200.125.170.108:999,1.99,90
222.59.173.105:45192,1.28,90
8.213.128.6:1234,6.91,60
8.213.129.15:3128,6.45,60
8.146.209.239:3128,0.89,100
103.138.145.34:80,0.65,100
106.14.255.124:8080,0.88,100
43.128.87.252:80,0.36,100
186.96.68.180:999,7.27,60
195.14.114.79:8080,4.98,70
197.164.101.10:1976,2.39,80
114.215.127.92:2080,2.43,80
103.210.22.17:3128,1.52,90
120.25.189.254:5060,2.39,80
222.59.173.105:45115,3.27,70
185.126.158.58:8888,1.22,90
121.43.150.231:3128,0.86,100
45.146.163.31:80,0.25,100
122.54.137.5:8082,1.86,90
59.7.246.4:80,0.29,100
154.118.231.30:80,2.67,80
87.239.31.43:80,0.42,100
78.47.127.91:80,0.35,100
223.16.170.103:3128,6.03,60
185.23.124.226:8080,1.69,90
109.191.155.209:8081,1.51,90
189.203.180.244:999,7.76,60
222.59.173.105:45250,0.58,100
222.59.173.105:45027,5.83,60
192.81.129.252:3135,4.92,70
185.23.124.230:8080,0.50,100
151.236.24.38:80,0.33,100
123.141.181.53:5031,0.34,100
120.25.189.254:3128,2.40,80
103.188.169.67:8080,6.95,60
103.89.26.173:8080,5.27,60
103.214.109.66:80,0.06,100
43.128.87.252:443,0.37,100
203.95.196.78:8080,0.41,100
116.203.107.220:80,0.90,100
39.102.209.128:13,2.40,80
172.104.155.203:3128,7.81,60
78.46.84.169:8080,2.00,80
37.187.74.125:80,0.80,100
203.95.196.20:8080,0.42,100
5.78.129.53:80,3.44,70
194.147.35.134:52120,4.75,70
47.238.134.126:82,2.32,80
103.65.237.92:5678,0.39,100
103.153.39.37:8083,6.63,60
51.68.224.9:80,0.33,100
2.78.57.90:9696,0.94,100
115.133.181.118:8081,4.88,70
47.238.134.126:1080,2.32,80
176.126.103.194:44214,2.10,80
103.131.19.160:8083,1.70,90
43.156.33.112:8888,0.36,100
112.86.55.143:81,0.89,100
47.109.110.100:8089,2.43,80
47.121.133.212:3129,2.41,80
43.156.183.112:1080,0.36,100
114.55.35.24:8888,0.86,100
106.75.49.110:8099,0.81,100
106.14.104.220:34567,2.37,80
188.125.169.166:8080,5.19,60
47.238.128.246:8999,2.32,80
113.204.79.230:9091,0.89,100
83.212.82.185:3128,0.60,100
213.87.103.76:3128,3.30,70
103.56.113.176:8888,3.51,70
113.108.105.30:9091,1.25,90
179.42.142.3:3180,4.42,70
41.92.157.70:8080,0.99,100
198.145.118.100:8080,2.02,80
176.88.166.211:8080,3.79,70
184.82.244.60:8080,4.00,70
91.107.149.78:80,0.37,100
103.197.206.97:23654,5.39,60
123.141.181.67:5031,0.34,100
47.116.210.163:3129,2.38,80
110.34.2.4:8080,7.52,60
103.156.221.229:8080,5.18,60
204.157.251.210:999,5.98,60
149.86.142.41:8080,4.84,70
103.51.98.6:8080,3.75,70
103.118.44.106:8080,0.54,100
103.145.34.29:1111,3.22,70
47.237.113.119:14,2.34,80
123.141.181.55:5031,0.35,100
47.237.113.119:8118,2.35,80
222.186.21.30:28128,4.09,70
103.176.96.129:8090,0.62,100
47.238.130.212:1081,2.33,80
38.65.174.107:999,3.38,70
103.174.238.98:3127,3.13,70
102.218.193.86:8080,3.57,70
103.156.248.139:8080,2.36,80
31.14.114.75:1081,0.71,100
202.178.125.136:8080,0.77,100
50.200.166.130:8080,2.75,80
112.204.118.221:8080,5.39,60
123.141.181.47:5031,0.32,100
103.31.235.138:1111,4.50,70
47.238.128.246:1000,2.32,80
123.141.181.25:5031,0.32,100
170.130.202.134:3128,1.07,90
193.107.229.122:50292,4.37,70
43.130.57.74:3128,1.02,90
149.86.146.58:8080,2.20,80
208.102.24.225:8888,1.36,90
193.233.126.61:3128,0.35,100
18.224.188.107:3128,0.15,100
52.32.176.50:3128,0.07,100
195.88.71.201:8888,0.35,100
92.58.181.171:7575,0.30,100
147.28.240.218:443,0.33,100
70.36.99.51:3128,0.04,100
94.250.169.75:3232,3.98,70
141.11.37.220:8080,0.36,100
49.205.160.117:8080,5.13,60
37.32.40.253:8080,0.72,100
131.0.234.203:55555,4.36,70
38.60.109.55:80,0.03,100
129.159.38.24:80,0.02,100
90.162.35.34:80,0.34,100
91.132.92.150:80,0.36,100
43.224.168.27:8080,4.23,70
185.16.61.84:80,0.60,100
18.168.216.70:80,0.31,100
45.63.40.63:80,0.47,100
147.28.240.218:9401,0.33,100
147.28.240.218:80,0.33,100
103.172.35.40:8080,7.60,60
186.235.123.3:8080,4.88,70
65.21.7.8:80,0.38,100
147.28.240.214:9401,0.32,100
103.171.255.121:8080,5.88,60
47.91.22.73:80,1.18,90
90.156.169.163:80,0.50,100
147.28.240.215:9401,0.33,100
103.118.102.98:80,3.92,70
203.95.196.198:8080,0.44,100
162.243.149.86:31028,0.03,100
47.74.157.194:80,0.37,100
183.80.23.161:16000,4.30,70
78.101.197.176:8080,2.35,80
47.238.128.246:1080,2.32,80
188.132.150.195:8080,5.17,60
103.167.171.147:8080,7.81,60
