proxy,response_time,quality_score
23.247.136.254:80,0.11,100
62.182.204.81:88,0.49,100
152.228.154.20:80,0.24,100
120.25.189.254:8080,2.47,80
121.43.154.123:9098,2.45,80
121.43.154.123:80,2.49,80
39.102.214.152:3128,2.48,80
185.132.242.212:8083,0.34,100
120.25.189.254:8800,2.46,80
61.158.175.38:9002,1.03,90
39.102.211.162:8008,2.50,80
114.215.127.92:8081,2.51,80
47.104.198.111:9080,2.48,80
106.105.118.250:80,0.40,100
41.216.160.138:8082,3.95,70
78.80.228.150:80,0.33,100
39.102.211.162:8081,2.49,80
203.95.197.116:8080,0.85,100
203.95.198.157:8080,0.79,100
221.153.92.39:80,2.71,80
8.213.129.20:9091,2.49,80
182.155.254.159:80,2.27,80
51.159.159.73:80,0.23,100
213.132.76.9:8081,2.31,80
109.230.72.236:8080,2.30,80
223.135.156.183:8080,2.33,80
102.164.252.150:8080,2.31,80
138.0.141.46:8080,1.55,90
121.43.146.222:8081,2.49,80
39.129.25.66:8060,1.24,90
115.178.49.181:8080,0.67,100
45.70.236.194:999,3.35,70
156.38.112.11:80,0.87,100
65.108.159.129:1080,0.30,100
65.108.159.129:5153,0.29,100
182.253.109.61:8080,0.72,100
142.93.202.130:3128,0.10,100
45.228.192.107:3141,4.06,70
36.95.27.225:8080,4.84,70
121.43.146.222:9098,2.48,80
23.247.136.248:80,0.13,100
47.97.121.189:1000,0.99,100
101.71.143.237:8092,1.01,90
183.247.199.114:30001,0.97,100
203.95.198.177:8080,0.74,100
180.191.42.241:8082,1.22,90
103.147.247.171:8080,5.85,60
190.111.193.83:8080,0.47,100
183.109.79.187:80,0.35,100
192.203.0.250:999,3.85,70
117.250.3.58:8080,0.52,100
181.209.82.91:1994,6.31,60
103.247.22.151:7777,5.43,60
47.83.192.255:8888,0.44,100
178.115.230.243:8080,0.58,100
159.65.230.46:8888,1.04,90
195.158.8.123:3128,1.08,90
131.148.8.130:3128,1.34,90
34.29.184.36:443,0.08,100
103.174.23.35:8080,0.77,100
103.80.98.19:8080,2.47,80
203.95.198.150:8080,0.59,100
185.105.102.189:80,0.62,100
8.134.130.235:3128,2.90,80
61.216.156.222:60808,4.73,70
27.79.219.125:16000,0.78,100
110.74.195.34:25,4.32,70
104.250.144.202:8888,0.32,100
45.229.158.106:80,0.54,100
47.109.110.100:8081,2.50,80
47.116.210.163:5060,2.46,80
47.116.181.146:9443,2.49,80
109.95.220.45:8080,0.38,100
121.43.154.123:8008,2.48,80
158.69.185.37:3129,0.12,100
106.14.104.220:9080,2.48,80
47.238.128.246:41,3.26,70
47.238.130.212:5060,2.41,80
47.238.130.212:20,2.40,80
47.102.84.205:3128,0.95,100
47.238.128.246:202,2.63,80
47.237.113.119:8888,3.05,70
47.237.113.119:16010,2.46,80
186.121.234.93:80,0.44,100
47.108.159.113:6379,2.50,80
27.147.217.102:6969,5.27,60
223.204.121.4:8080,0.74,100
47.116.210.163:8888,2.49,80
39.102.213.213:10002,2.48,80
47.250.177.202:4022,6.32,60
47.250.155.254:8004,2.47,80
47.121.133.212:9098,2.50,80
39.102.211.162:5060,3.85,70
39.102.208.236:10002,2.50,80
47.116.181.146:80,2.47,80
121.43.154.123:6379,2.53,80
47.121.129.129:6666,2.49,80
120.25.189.254:8008,5.80,60
45.186.6.104:3128,0.39,100
196.216.134.71:8865,5.05,60
39.102.214.208:10002,2.88,80
106.14.104.220:80,2.47,80
31.56.78.186:8080,0.70,100
121.43.167.229:3258,1.43,90
103.106.34.49:4995,5.59,60
50.237.153.243:8081,0.08,100
39.102.214.192:10000,2.50,80
119.3.113.150:9094,1.16,90
119.3.113.151:9094,1.22,90
117.36.76.86:8085,1.11,90
119.3.113.152:9094,0.77,100
120.26.104.146:6379,2.46,80
47.121.183.107:6379,2.50,80
47.237.113.119:6379,2.42,80
47.121.129.129:8081,2.48,80
39.102.214.208:8081,2.50,80
47.250.155.254:1000,2.45,80
47.116.181.146:6379,2.47,80
219.152.175.168:10040,1.61,90
39.102.214.192:6379,2.48,80
47.250.155.254:6379,2.45,80
47.250.177.202:6379,2.47,80
103.115.20.87:8099,4.04,70
218.85.5.108:597,4.54,70
103.141.66.78:96,4.78,70
103.80.110.190:80,0.85,100
31.10.83.158:8080,1.94,90
39.102.209.128:8089,2.50,80
103.191.254.2:8080,5.37,60
213.131.85.30:1981,8.00,60
47.120.26.153:8888,1.05,90
120.55.240.71:8647,1.01,90
121.43.43.217:10007,1.00,90
39.102.214.152:9098,2.53,80
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.51,80
39.102.213.187:5060,2.51,80
120.24.184.67:9800,1.73,90
39.102.209.163:5060,2.49,80
47.108.159.113:18080,2.60,80
38.52.135.65:8080,7.95,60
218.75.224.4:3309,0.90,100
47.121.129.129:8888,2.49,80
39.102.214.192:8888,2.69,80
39.102.214.152:9999,2.49,80
121.43.154.123:8443,2.48,80
39.102.214.199:10000,2.50,80
39.102.213.187:8089,2.56,80
39.102.213.187:18080,2.54,80
47.121.183.107:9999,2.49,80
39.102.210.222:10000,2.50,80
201.65.173.179:8080,4.02,70
103.191.218.115:8080,4.90,70
103.216.48.124:8080,3.09,70
39.102.210.222:8086,2.49,80
39.102.214.152:8090,2.49,80
39.102.213.213:9098,2.49,80
188.166.230.109:31028,0.44,100
39.102.209.121:8888,2.50,80
39.102.214.199:8095,2.48,80
50.114.33.172:8080,0.54,100
179.61.154.8:8050,1.34,90
47.116.181.146:30000,2.47,80
39.102.210.176:6379,2.55,80
39.102.210.176:8888,2.48,80
39.102.209.121:31281,2.49,80
47.121.183.107:31281,2.48,80
96.227.245.221:999,6.18,60
47.116.210.163:8054,2.47,80
168.227.40.126:9192,4.62,70
140.227.81.191:3128,5.97,60
39.102.209.121:50000,2.49,80
38.156.23.36:999,4.04,70
47.121.133.212:9200,2.49,80
45.226.225.96:999,4.18,70
14.241.80.37:8080,0.93,100
154.236.177.102:1977,0.54,100
38.7.20.137:999,3.32,70
217.76.243.2:999,5.22,60
113.108.13.120:4433,4.41,70
220.134.5.4:8080,5.18,60
8.140.235.207:9001,1.13,90
51.15.228.52:8080,0.24,100
139.196.156.220:8888,1.03,90
203.95.198.191:8080,0.74,100
47.108.159.113:4006,2.49,80
39.102.208.236:10000,2.50,80
47.109.110.100:8888,2.51,80
47.106.197.13:1080,1.79,90
213.131.85.27:1981,3.88,70
47.104.198.111:8888,2.50,80
68.183.179.119:8888,0.44,100
39.102.208.149:8089,2.49,80
39.102.208.149:443,2.48,80
39.102.208.149:3129,2.49,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.52,80
39.102.210.176:2022,2.49,80
39.102.208.189:8085,2.48,80
39.102.209.163:8090,2.50,80
103.157.83.231:8080,1.44,90
39.102.209.163:2022,2.47,80
103.173.139.10:8080,2.77,80
116.62.230.32:3128,1.03,90
186.96.111.214:999,6.23,60
207.244.254.27:7003,7.03,60
190.54.100.74:8080,0.39,100
89.58.55.33:80,1.31,90
190.97.230.198:999,2.60,80
89.58.57.45:80,0.31,100
117.158.56.115:6688,0.86,100
120.26.104.146:80,2.45,80
120.26.104.146:8080,2.45,80
202.93.244.66:1111,7.70,60
23.237.210.82:80,0.05,100
57.129.81.201:8080,1.89,90
57.129.81.201:3128,2.25,80
57.129.81.201:8081,2.18,80
57.129.81.201:999,1.66,90
181.57.183.26:8080,2.03,80
36.138.53.26:10019,0.85,100
43.135.36.240:80,0.42,100
114.215.127.92:9080,2.50,80
8.152.192.95:9981,3.78,70
45.4.202.170:999,4.37,70
101.132.134.160:8888,1.05,90
39.102.208.236:8090,2.48,80
123.141.181.32:5031,0.40,100
123.141.181.1:5031,0.38,100
103.114.96.246:8080,2.89,80
89.117.145.245:3128,3.15,70
140.238.184.182:3128,0.29,100
123.58.255.119:19999,2.48,80
36.138.53.26:10017,0.92,100
123.58.255.119:19998,1.19,90
8.213.128.90:8080,6.72,60
47.98.190.236:8002,1.05,90
58.216.109.14:800,1.07,90
39.102.213.213:8089,2.50,80
8.213.129.15:3128,2.35,80
103.138.145.34:80,2.09,80
106.14.255.124:8080,1.04,90
43.128.87.252:80,2.27,80
120.25.189.254:5060,2.48,80
45.146.163.31:80,0.30,100
59.7.246.4:80,0.37,100
87.239.31.43:80,0.55,100
78.47.127.91:80,0.54,100
185.23.124.226:8080,0.53,100
154.118.231.30:80,5.68,60
46.218.29.15:80,0.29,100
14.225.240.23:8562,2.94,80
151.236.24.38:80,1.00,100
116.203.107.220:80,0.85,100
43.128.87.252:443,0.43,100
172.104.155.203:3128,1.25,90
39.102.209.128:13,2.48,80
5.78.129.53:80,0.40,100
37.187.74.125:80,2.78,80
47.238.134.126:82,2.40,80
103.65.237.92:5678,0.46,100
141.147.150.58:3128,0.33,100
51.68.224.9:80,0.24,100
103.205.64.37:80,3.72,70
47.238.134.126:1080,2.42,80
176.126.103.194:44214,1.81,90
47.109.110.100:8089,2.50,80
47.121.133.212:3129,2.48,80
103.79.155.202:8080,0.71,100
43.156.183.112:1080,0.43,100
114.55.35.24:8888,1.06,90
58.187.70.115:16000,0.78,100
94.158.49.82:3128,0.57,100
94.156.152.115:3128,0.68,100
106.75.49.110:8099,2.65,80
188.125.169.166:8080,1.36,90
113.204.79.230:9091,1.05,90
213.87.103.76:3128,2.64,80
113.108.105.30:9091,2.32,80
152.53.107.230:80,3.81,70
91.107.149.78:80,0.27,100
47.116.210.163:3129,2.46,80
202.137.14.57:8085,3.56,70
103.26.177.125:1080,2.85,80
187.21.165.127:8080,7.85,60
128.90.145.178:8118,0.38,100
47.237.113.119:14,2.47,80
123.141.181.55:5031,0.44,100
47.237.113.119:8118,2.41,80
45.157.148.203:8082,3.42,70
31.14.114.71:1081,0.46,100
91.230.65.202:8080,4.04,70
47.238.130.212:1081,2.39,80
103.176.96.129:8090,5.53,60
147.75.66.235:9401,7.97,60
123.141.181.25:5031,0.41,100
103.139.98.90:8080,3.74,70
170.130.202.134:3128,0.91,100
181.174.164.221:80,0.32,100
208.102.24.225:8888,2.27,80
18.224.188.107:3128,0.04,100
195.88.71.201:8888,0.20,100
92.58.181.171:7575,0.22,100
147.28.240.218:443,0.23,100
70.36.99.51:3128,0.12,100
90.162.35.34:80,0.31,100
91.132.92.150:80,0.23,100
147.28.240.218:9401,0.23,100
45.63.40.63:80,0.41,100
168.196.227.203:999,2.32,80
147.28.240.218:80,0.24,100
185.16.61.84:80,3.34,70
47.91.22.73:80,0.33,100
147.28.240.214:9401,0.23,100
147.28.240.215:9401,0.23,100
47.74.157.194:80,2.11,80
181.205.39.236:8080,1.18,90
147.28.240.217:9401,0.23,100
61.7.184.49:8080,2.90,80
188.121.117.214:3128,0.72,100
103.242.104.151:8080,8.18,60
123.141.181.14:5031,0.39,100
103.126.119.252:8080,6.35,60
147.28.240.213:9443,0.23,100
147.28.240.210:9400,0.27,100
147.28.240.210:9401,0.24,100
136.175.9.82:8081,0.16,100
147.28.240.213:9401,0.23,100
171.7.18.240:8080,4.12,70
203.95.196.86:8080,1.78,90
180.94.86.252:8080,1.81,90
194.163.173.21:3128,2.03,80
41.249.6.155:39811,0.78,100
147.28.240.216:9401,0.26,100
183.237.195.130:3128,1.66,90
147.28.240.210:80,0.24,100
147.28.240.210:9443,0.23,100
147.28.240.218:9400,0.23,100
147.28.240.216:9443,0.24,100
147.28.240.216:80,0.23,100
147.28.240.217:9400,0.27,100
147.28.240.215:9400,0.23,100
147.28.240.214:80,0.22,100
103.189.197.139:8080,0.71,100
123.141.181.3:5031,0.42,100
147.28.240.214:443,0.23,100
147.28.240.217:9443,0.25,100
147.28.240.216:443,0.23,100
147.28.240.213:9400,0.24,100
147.28.240.213:80,0.23,100
147.28.240.215:80,0.23,100
147.28.240.215:9443,0.23,100
147.28.240.214:9443,0.23,100
147.28.240.216:9400,0.23,100
147.28.240.215:443,0.23,100
147.28.240.217:443,0.24,100
147.28.240.214:9400,0.22,100
147.28.240.217:80,0.24,100
183.80.8.111:16000,0.77,100
183.80.23.68:16000,1.61,90
27.79.212.108:16000,3.86,70
