proxy,response_time,quality_score
47.121.183.107:6379,2.34,80
81.169.213.169:8888,1.29,90
47.237.113.119:6379,2.35,80
47.121.129.129:8081,2.69,80
203.95.199.7:8080,1.60,90
39.102.214.208:8081,2.32,80
222.89.4.199:3333,0.73,100
47.250.155.254:1000,2.38,80
39.102.214.192:6379,2.34,80
45.174.191.135:8080,4.12,70
202.57.26.150:8888,5.44,60
66.19.21.242:7878,1.22,90
47.250.177.202:6379,3.10,70
181.204.113.250:11211,3.58,70
103.141.66.78:96,3.51,70
103.80.110.190:80,0.78,100
103.227.187.13:6080,2.00,80
78.157.57.71:3128,1.21,90
62.162.193.125:8081,0.44,100
38.191.161.90:999,4.71,70
85.10.199.48:80,0.39,100
39.102.209.128:8089,2.32,80
79.110.200.27:8000,0.38,100
103.170.22.137:8089,3.21,70
179.108.228.50:8080,3.26,70
47.120.26.153:8888,0.74,100
120.55.240.71:8647,0.66,100
121.43.43.217:10007,0.64,100
39.102.214.152:9098,2.32,80
97.79.251.186:80,1.50,90
122.5.194.38:1001,0.68,100
39.102.214.199:5060,2.32,80
39.102.213.187:5060,2.32,80
120.24.184.67:9800,0.71,100
45.231.223.252:999,5.60,60
39.102.209.163:5060,2.33,80
47.108.159.113:18080,2.38,80
218.75.224.4:3309,0.66,100
47.121.129.129:8888,2.35,80
39.102.214.152:9999,2.33,80
39.102.214.199:10000,2.33,80
39.102.213.187:8089,2.33,80
39.102.213.187:18080,2.32,80
47.121.183.107:9999,2.34,80
38.156.73.51:8080,3.60,70
39.102.210.222:10000,2.33,80
103.31.235.102:8080,3.15,70
8.152.204.59:8081,0.72,100
36.95.22.27:8080,4.97,70
39.102.210.222:8086,2.33,80
39.102.214.152:8090,2.32,80
185.46.141.18:8080,3.85,70
77.238.103.98:8080,0.42,100
39.102.209.121:8888,2.32,80
39.102.214.199:8095,2.32,80
39.102.209.121:31281,2.33,80
47.121.183.107:31281,2.34,80
47.116.210.163:8054,2.43,80
103.191.129.245:8020,2.62,80
140.227.81.191:3128,5.74,60
38.180.2.107:3128,0.48,100
39.102.209.121:50000,2.33,80
47.121.133.212:9200,2.35,80
118.31.43.236:443,0.88,100
103.165.155.45:8080,8.03,60
103.175.240.48:1111,0.63,100
38.211.24.18:8080,3.89,70
103.156.16.193:8818,5.88,60
112.126.68.169:8384,0.72,100
46.161.194.86:8085,7.51,60
113.108.13.120:4433,4.34,70
203.95.198.126:8080,0.43,100
8.140.235.207:9001,0.67,100
61.79.72.201:80,0.30,100
41.164.247.154:1452,5.73,60
51.15.228.52:8080,0.34,100
139.196.156.220:8888,0.66,100
203.95.196.133:8080,0.54,100
47.108.159.113:4006,2.37,80
39.102.208.236:10000,2.32,80
213.108.172.244:65056,2.42,80
89.46.249.248:25585,3.58,70
47.109.110.100:8888,2.37,80
120.78.229.140:8000,0.67,100
47.104.198.111:8888,2.31,80
196.251.131.84:8080,2.01,80
203.188.251.50:8080,2.76,80
200.215.248.112:999,6.23,60
109.194.34.246:8082,0.64,100
39.102.208.149:8089,2.32,80
39.102.208.149:443,2.33,80
39.102.208.149:3129,2.32,80
39.102.208.149:12000,2.33,80
39.102.208.149:9050,2.33,80
103.133.60.12:8080,2.63,80
178.159.124.54:65056,1.54,90
39.102.209.163:8090,2.32,80
103.102.12.129:1452,1.26,90
39.102.210.222:57114,2.33,80
103.157.83.231:8080,1.62,90
39.102.209.163:2022,2.32,80
130.193.56.133:3128,2.68,80
188.125.167.206:8080,5.67,60
200.125.171.60:999,5.13,60
138.117.230.131:999,4.37,70
190.54.100.74:8080,0.51,100
61.49.87.3:80,0.65,100
89.58.55.33:80,0.35,100
103.242.104.178:8080,6.44,60
89.58.57.45:80,0.33,100
203.95.198.159:8080,0.60,100
168.197.182.222:8080,0.91,100
185.88.177.197:80,1.97,90
49.12.216.1:80,0.34,100
179.1.147.131:999,7.34,60
23.237.210.82:80,0.12,100
138.199.233.152:80,0.36,100
57.129.81.201:8080,0.35,100
41.223.119.156:3128,0.69,100
57.129.81.201:999,0.35,100
57.129.81.201:8081,1.37,90
57.129.81.201:3128,1.37,90
190.104.37.36:999,3.16,70
36.138.53.26:10019,0.76,100
42.96.16.176:1312,0.68,100
118.69.111.112:8080,5.51,60
43.135.36.240:80,0.32,100
188.132.222.230:8080,1.98,90
207.141.78.26:8080,2.10,80
101.132.134.160:8888,0.67,100
39.102.208.236:8090,2.33,80
185.208.102.108:8080,2.12,80
102.23.237.25:8080,6.28,60
123.58.255.119:19999,1.06,90
8.213.128.90:8080,2.27,80
36.138.53.26:10017,0.79,100
123.58.255.119:19998,0.72,100
222.59.173.105:45053,5.33,60
87.239.31.42:80,3.57,70
222.59.173.105:45177,1.05,90
102.132.36.145:8080,0.72,100
58.216.109.17:800,0.51,100
58.216.109.14:800,0.62,100
222.59.173.105:45192,0.72,100
200.125.170.108:999,5.78,60
47.116.210.100:3128,3.21,70
103.167.171.57:8080,1.43,90
193.30.13.186:8080,1.47,90
103.138.145.34:80,0.59,100
106.14.255.124:8080,0.63,100
43.128.87.252:80,0.35,100
45.231.223.250:999,6.61,60
103.191.196.212:8080,5.96,60
197.164.101.10:1976,6.46,60
120.25.189.254:5060,2.33,80
222.59.173.105:45115,0.67,100
45.146.163.31:80,0.23,100
154.118.231.30:80,1.78,90
59.7.246.4:80,0.28,100
78.47.127.91:80,0.41,100
122.54.137.5:8082,6.97,60
109.191.155.209:8081,2.17,80
222.59.173.105:45250,0.73,100
222.59.173.105:45027,5.12,60
202.154.241.199:808,8.14,60
46.218.28.255:80,0.40,100
120.25.189.254:3128,2.34,80
43.128.87.252:443,0.36,100
116.203.107.220:80,0.91,100
47.238.134.126:8888,2.32,80
188.225.33.99:8382,4.42,70
103.60.204.18:80,0.43,100
39.102.209.128:13,2.32,80
123.141.181.2:5031,0.30,100
47.238.134.126:82,5.49,60
103.143.197.90:8080,2.82,80
103.153.39.37:8083,3.12,70
51.68.224.9:80,0.32,100
222.59.173.105:45012,2.15,80
223.25.110.41:8080,2.07,80
222.59.173.105:45001,0.60,100
222.59.173.105:45094,0.55,100
222.59.173.105:45232,1.08,90
119.95.188.8:8082,5.54,60
176.126.103.194:44214,0.47,100
180.140.124.232:5555,0.70,100
58.69.1.146:8082,4.22,70
43.156.33.112:8888,0.35,100
112.86.55.143:81,1.37,90
47.109.110.100:8089,2.37,80
103.231.236.239:8182,3.15,70
47.121.133.212:3129,2.34,80
43.156.183.112:1080,0.36,100
114.55.35.24:8888,0.66,100
106.14.104.220:34567,2.31,80
113.204.79.230:9091,0.67,100
213.87.103.76:3128,3.48,70
113.108.105.30:9091,0.67,100
103.216.51.2:8080,0.43,100
152.53.107.230:80,0.35,100
143.0.243.78:8080,2.75,80
91.107.149.78:80,0.35,100
45.90.72.212:8080,3.11,70
123.141.181.67:5031,0.31,100
47.116.210.163:3129,2.31,80
64.157.16.89:8080,1.33,90
190.97.238.74:8080,1.40,90
103.51.98.6:8080,4.36,70
103.26.177.125:1080,5.04,60
188.132.222.232:8080,6.17,60
165.16.3.242:9999,4.49,70
185.49.200.2:8080,4.77,70
176.88.168.109:8080,2.12,80
47.237.113.119:14,2.34,80
47.237.113.119:8118,2.35,80
103.63.26.123:8080,4.07,70
103.73.193.246:8080,1.22,90
47.238.130.212:1081,2.32,80
185.248.131.76:18777,1.78,90
112.204.118.221:8080,2.79,80
85.133.240.75:8080,2.96,80
31.14.114.75:1081,2.61,80
188.125.169.101:8080,2.65,80
47.238.128.246:1000,2.36,80
103.171.233.72:8080,6.03,60
103.18.77.154:8085,0.58,100
170.130.202.134:3128,5.44,60
103.107.78.192:8080,3.77,70
149.86.146.58:8080,6.06,60
181.174.164.221:80,0.34,100
45.5.119.70:999,4.46,70
193.233.126.61:3128,0.88,100
200.39.60.34:999,2.23,80
92.58.181.171:7575,0.30,100
182.253.228.3:8080,6.61,60
147.28.240.218:443,0.32,100
103.189.197.57:8181,8.28,60
103.159.220.215:80,4.11,70
131.0.234.203:55555,2.81,80
129.159.38.24:80,0.03,100
116.212.109.202:8080,5.23,60
90.162.35.34:80,0.36,100
147.28.240.218:9401,0.32,100
5.135.177.100:3128,0.35,100
147.28.240.218:80,0.33,100
154.19.184.154:80,0.04,100
47.91.22.73:80,0.24,100
65.21.7.8:80,0.39,100
147.28.240.214:9401,0.35,100
147.28.240.215:9401,0.32,100
138.121.113.179:999,7.66,60
47.74.157.194:80,0.37,100
47.238.128.246:1080,2.60,80
147.28.240.217:9401,0.32,100
181.45.78.61:8080,5.11,60
8.243.126.136:8801,3.69,70
203.95.198.141:8080,0.42,100
147.28.240.216:9401,0.33,100
147.28.240.216:9443,0.32,100
147.28.240.218:9400,0.32,100
147.28.240.216:80,0.33,100
147.28.240.217:9400,0.32,100
147.28.240.215:9400,0.32,100
147.28.240.214:80,0.34,100
147.28.240.217:9443,0.32,100
147.28.240.214:443,0.34,100
147.28.240.216:443,0.32,100
147.28.240.215:80,0.33,100
147.28.240.215:9443,0.33,100
147.28.240.214:9443,0.34,100
147.28.240.216:9400,0.32,100
147.28.240.215:443,0.33,100
147.28.240.217:443,0.32,100
147.28.240.214:9400,0.32,100
147.28.240.218:9443,0.34,100
103.189.197.139:8080,4.38,70
147.28.240.217:80,0.33,100
38.156.75.182:8080,3.20,70
175.110.114.216:80,0.34,100
103.141.152.108:8989,2.68,80
82.138.124.134:8085,1.72,90
121.43.146.222:6666,2.33,80
47.238.130.212:8888,2.33,80
37.211.158.191:8080,2.87,80
47.238.130.212:1080,2.31,80
159.89.98.131:3128,0.49,100
103.184.167.66:8080,4.04,70
192.177.139.119:8000,2.81,80
103.242.105.70:8080,7.23,60
1.2.216.107:8080,6.14,60
64.110.82.7:8080,0.32,100
49.65.124.192:3128,0.53,100
113.176.92.71:3128,0.50,100
103.155.190.134:1080,5.59,60
59.153.100.98:80,3.69,70
77.110.114.116:8080,2.46,80
91.84.99.28:80,0.36,100
38.46.233.146:8080,5.35,60
192.177.139.220:8000,5.86,60
103.125.179.6:8080,3.06,70
139.59.228.95:8118,0.35,100
13.201.84.208:80,0.47,100
223.206.196.149:8080,6.60,60
192.177.33.71:8000,0.17,100
38.191.42.242:999,2.66,80
49.48.95.201:8080,5.00,70
103.141.150.191:8080,5.88,60
114.55.246.142:99,1.72,90
112.211.64.112:8082,6.43,60
43.153.43.58:31280,0.45,100
182.253.158.206:8080,0.60,100
34.101.88.34:3128,0.39,100
62.60.236.119:3128,0.39,100
103.172.70.195:1111,5.09,60
192.177.33.168:8000,0.83,100
103.156.75.129:1111,2.68,80
181.78.97.113:999,2.47,80
45.239.175.60:8080,0.53,100
103.115.20.71:8181,1.59,90
91.107.147.219:80,0.36,100
185.82.218.85:80,1.78,90
188.132.249.138:8080,3.87,70
181.209.121.237:999,0.76,100
50.114.33.48:8080,6.87,60
45.86.44.243:1080,0.55,100
38.7.131.190:999,5.76,60
103.174.236.67:8999,4.27,70
103.167.68.60:8080,5.29,60
14.239.189.73:8080,0.56,100
183.80.23.122:16000,0.62,100
183.80.23.237:16000,2.50,80
91.132.92.231:80,0.34,100
116.49.72.189:8888,0.33,100
171.4.40.247:8080,1.68,90
120.77.8.130:3128,0.68,100
58.186.92.156:16000,3.27,70
