proxy,response_time,quality_score
120.25.189.254:8081,2.47,80
39.102.209.163:9080,2.40,80
39.102.209.128:8008,2.40,80
39.102.214.152:8008,2.40,80
47.116.181.146:8081,2.45,80
39.102.209.128:8081,2.39,80
47.121.129.129:8008,2.48,80
47.108.159.113:3128,2.45,80
47.121.183.107:8443,2.47,80
39.102.214.208:3128,2.40,80
47.237.113.119:8008,2.43,80
47.109.110.100:8008,2.44,80
121.43.146.222:8080,2.46,80
39.102.214.199:80,2.40,80
47.121.129.129:3128,2.49,80
47.237.113.119:1000,2.43,80
39.102.210.176:8008,2.41,80
39.102.213.187:8081,2.40,80
39.102.213.187:80,2.40,80
47.104.198.111:8080,2.38,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.39,80
39.102.214.192:3128,2.41,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.40,80
114.215.127.92:8118,2.39,80
39.102.214.199:9080,2.40,80
39.102.214.199:9098,2.40,80
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.40,80
39.102.214.208:8008,2.42,80
47.104.198.111:9999,2.39,80
39.101.161.223:8090,2.80,80
120.26.104.146:3128,2.47,80
77.242.98.39:8080,1.10,90
120.26.104.146:1111,2.46,80
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.48,80
69.48.179.20:3128,5.79,60
39.102.210.176:8081,3.24,70
39.102.210.176:9098,4.30,70
203.176.129.85:8080,2.84,80
192.140.93.6:3128,2.17,80
47.116.181.146:9080,2.46,80
39.102.208.149:8443,3.09,70
39.102.213.213:3128,2.41,80
39.102.208.189:9098,2.41,80
114.215.127.92:9100,2.40,80
39.102.214.152:8081,2.40,80
47.116.210.163:8443,2.46,80
39.102.208.189:8080,2.41,80
187.111.144.102:8080,2.41,80
39.102.208.236:8443,2.41,80
23.247.136.254:80,0.15,100
62.182.204.81:88,0.60,100
27.147.218.162:8080,6.74,60
120.25.189.254:8080,2.47,80
101.251.204.174:8080,6.51,60
121.43.154.123:9098,2.46,80
121.43.154.123:80,2.45,80
183.162.197.197:8060,2.81,80
39.102.214.152:3128,2.41,80
203.95.198.125:8080,0.76,100
120.25.189.254:9098,2.47,80
61.158.175.38:9002,1.91,90
39.102.211.162:8008,2.41,80
114.215.127.92:8081,2.41,80
47.104.198.111:9080,2.37,80
78.80.228.150:80,0.33,100
39.102.211.162:8081,2.88,80
188.124.230.43:16066,1.40,90
181.224.2.249:8080,0.32,100
182.155.254.159:80,0.38,100
8.213.129.20:9091,2.35,80
192.145.173.101:8080,7.87,60
109.230.72.236:8080,3.35,70
223.135.156.183:8080,0.98,100
198.74.51.79:8888,2.71,80
41.254.48.190:1976,3.16,70
186.96.50.113:999,2.48,80
66.70.235.23:5454,2.19,80
103.247.216.70:8080,5.30,60
121.43.146.222:8081,2.51,80
103.216.50.206:8080,0.60,100
206.42.55.99:3128,1.81,90
82.209.219.244:8080,2.07,80
46.161.194.88:8085,4.05,70
103.156.75.243:1080,5.03,60
86.109.3.27:55555,1.53,90
61.91.162.126:8080,0.81,100
45.70.236.194:999,2.33,80
203.95.198.175:8080,0.71,100
27.254.217.116:8081,0.55,100
142.93.202.130:3128,0.10,100
121.43.146.222:9098,2.47,80
23.247.136.248:80,0.14,100
115.231.181.40:8128,1.15,90
47.97.121.189:1000,0.95,100
203.95.198.124:8080,0.60,100
203.95.198.167:8080,0.58,100
85.30.219.207:8080,1.70,90
190.111.193.83:8080,0.48,100
202.137.8.150:8080,4.26,70
183.109.79.187:80,0.35,100
190.111.193.84:8080,0.49,100
39.101.65.228:20000,2.41,80
178.205.101.67:3129,4.33,70
119.252.173.26:8080,0.80,100
103.226.232.197:8099,0.86,100
47.83.192.255:8888,0.44,100
159.65.230.46:8888,0.12,100
195.158.8.123:3128,1.06,90
103.191.165.146:8090,2.63,80
45.236.215.111:60955,1.81,90
45.172.1.4:800,4.36,70
45.133.107.246:81,0.51,100
46.34.165.86:443,1.92,90
185.105.102.189:80,0.61,100
103.10.231.189:8080,0.82,100
103.178.23.6:8080,0.59,100
185.86.81.27:8080,4.30,70
101.132.222.120:80,5.55,60
47.109.110.100:8081,2.44,80
47.116.210.163:5060,2.72,80
47.116.181.146:9443,2.46,80
109.95.220.45:8080,0.37,100
103.94.250.151:8080,1.81,90
121.43.154.123:8008,2.48,80
186.121.234.93:8080,0.44,100
109.127.82.18:8080,2.83,80
106.14.104.220:9080,2.46,80
47.238.128.246:41,2.38,80
47.238.130.212:5060,2.40,80
47.238.130.212:20,2.39,80
47.238.128.246:202,5.62,60
47.237.113.119:8888,2.46,80
47.237.113.119:16010,2.43,80
91.218.244.153:8989,1.91,90
83.168.72.172:8081,0.29,100
95.66.244.250:8080,0.39,100
5.28.35.226:9812,7.10,60
212.252.71.9:8080,3.80,70
220.233.184.21:80,0.49,100
103.118.44.142:8080,1.58,90
45.70.239.227:999,0.69,100
47.108.159.113:6379,2.46,80
121.43.146.222:8443,2.49,80
47.116.210.163:8888,2.44,80
39.102.213.213:10002,4.96,70
5.45.126.128:8080,0.28,100
47.250.177.202:4022,9.81,60
47.250.155.254:8004,2.46,80
47.121.133.212:9098,2.48,80
39.102.211.162:5060,3.78,70
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.47,80
121.43.154.123:6379,2.45,80
120.25.189.254:8008,2.47,80
47.121.129.129:6666,2.48,80
45.186.6.104:3128,2.37,80
39.102.214.208:10002,2.40,80
202.43.117.26:8080,4.68,70
31.56.78.186:8080,0.78,100
208.163.39.218:53281,3.13,70
47.238.130.212:9050,2.40,80
202.154.19.7:8080,2.61,80
188.191.165.159:8080,0.30,100
49.229.100.235:8080,0.83,100
36.111.205.239:6666,1.44,90
50.237.153.243:8081,0.08,100
46.161.196.222:9812,3.19,70
103.165.156.11:8090,5.08,60
119.3.113.151:9094,0.63,100
119.3.113.152:9094,0.82,100
120.26.104.146:6379,2.46,80
119.3.113.150:9094,4.86,70
47.121.183.107:6379,2.49,80
81.169.213.169:8888,0.30,100
114.80.37.90:3081,2.25,80
221.202.27.194:10810,2.37,80
47.237.113.119:6379,2.42,80
47.121.129.129:8081,2.48,80
39.102.214.208:8081,2.40,80
202.5.37.104:17382,4.31,70
47.250.155.254:1000,2.46,80
47.116.181.146:6379,2.48,80
47.250.155.254:6379,2.45,80
103.80.110.190:80,0.84,100
31.10.83.158:8080,0.39,100
39.102.209.128:8089,2.41,80
213.131.85.30:1981,2.66,80
47.120.26.153:8888,1.00,90
120.55.240.71:8647,1.12,90
121.43.43.217:10007,1.06,90
39.102.214.152:9098,2.40,80
39.102.214.199:5060,2.39,80
114.215.127.92:80,2.43,80
39.102.213.187:5060,2.40,80
120.24.184.67:9800,1.03,90
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.45,80
47.121.129.129:8888,2.48,80
218.75.224.4:3309,2.08,80
39.102.214.152:9999,2.40,80
121.43.154.123:8443,2.45,80
39.102.214.199:10000,2.40,80
39.102.213.187:8089,2.40,80
39.102.213.187:18080,2.39,80
47.121.183.107:9999,2.47,80
39.102.210.222:10000,2.40,80
185.162.60.46:8080,0.29,100
220.116.142.217:80,0.36,100
144.139.210.56:80,6.22,60
2.180.31.98:8035,4.58,70
187.19.128.76:8090,0.40,100
39.102.210.222:8086,2.39,80
39.102.214.152:8090,2.39,80
181.78.216.90:999,5.25,60
45.129.141.143:3128,0.29,100
39.102.213.213:9098,3.37,70
188.166.230.109:31028,1.46,90
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.39,80
39.102.209.121:31281,3.03,70
47.121.183.107:31281,2.48,80
39.102.210.176:6379,3.68,70
39.102.210.176:8888,3.65,70
47.116.210.163:8054,2.45,80
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.47,80
118.31.43.236:443,2.13,80
185.41.152.110:3128,0.62,100
112.126.68.169:8384,0.93,100
113.108.13.120:4433,1.60,90
14.225.210.186:3129,2.96,80
20.78.118.91:8561,0.42,100
101.109.0.8:8080,0.74,100
51.15.228.52:8080,0.25,100
47.108.159.113:4006,2.45,80
8.215.31.146:1347,4.90,70
39.102.208.236:10000,2.40,80
202.93.245.94:8081,7.61,60
85.97.119.70:3310,3.54,70
47.109.110.100:8888,2.44,80
120.78.229.140:8000,0.94,100
47.104.198.111:8888,2.39,80
103.155.198.142:1080,2.00,90
39.102.208.149:8089,2.41,80
39.102.208.149:3129,2.40,80
39.102.208.149:443,2.41,80
39.102.208.149:12000,2.39,80
39.102.208.149:9050,2.40,80
39.102.210.176:2022,3.74,70
39.102.208.189:8085,3.93,70
39.102.209.163:8090,2.40,80
39.102.210.222:57114,2.40,80
39.102.209.163:2022,2.41,80
190.54.100.74:8080,0.40,100
89.58.55.33:80,0.25,100
89.58.57.45:80,0.25,100
120.26.104.146:80,2.47,80
120.26.104.146:8080,2.46,80
152.231.29.135:999,4.54,70
23.237.210.82:80,0.13,100
57.129.81.201:8080,1.27,90
57.129.81.201:3128,0.24,100
57.129.81.201:8081,0.38,100
57.129.81.201:999,1.37,90
45.136.198.40:3128,0.33,100
103.118.44.79:8080,3.40,70
36.138.53.26:10019,1.95,90
43.135.36.240:80,0.45,100
114.215.127.92:9080,2.43,80
123.141.181.49:5031,0.40,100
47.96.156.28:9002,1.06,90
39.102.208.236:8090,2.40,80
140.238.184.182:3128,0.30,100
8.213.137.155:8080,2.36,80
8.213.128.90:8080,2.34,80
36.138.53.26:10017,1.25,90
222.59.173.105:45053,1.88,90
87.239.31.42:80,0.29,100
47.98.190.236:8002,3.14,70
58.216.109.17:800,0.79,100
58.216.109.14:800,3.26,70
39.102.213.213:8089,4.95,70
8.213.128.6:1234,2.88,80
222.59.173.105:45192,2.11,80
8.213.129.15:3128,2.86,80
103.138.145.34:80,0.54,100
106.14.255.124:8080,1.05,90
82.103.94.190:8080,1.83,90
103.210.22.17:3128,0.45,100
120.25.189.254:5060,2.47,80
222.59.173.105:45115,7.07,60
121.43.150.231:3128,1.25,90
103.188.169.160:7777,7.75,60
45.146.163.31:80,0.65,100
59.7.246.4:80,0.38,100
87.239.31.43:80,0.34,100
154.118.231.30:80,3.04,70
223.16.170.103:3128,4.13,70
109.191.155.209:8081,0.49,100
120.25.189.254:3128,2.47,80
103.60.204.18:80,0.52,100
39.102.209.128:13,2.41,80
94.46.172.104:80,0.27,100
51.68.224.9:80,0.25,100
222.59.173.105:45232,7.17,60
119.95.188.8:8082,3.72,70
176.126.103.194:44214,2.55,80
112.86.55.143:81,0.92,100
47.109.110.100:8089,2.45,80
47.121.133.212:3129,2.47,80
1.54.77.71:16000,0.95,100
43.156.183.112:1080,0.44,100
114.55.35.24:8888,2.57,80
94.158.49.82:3128,3.29,70
113.204.79.230:9091,1.08,90
213.87.103.76:3128,2.64,80
113.108.105.30:9091,1.28,90
103.160.68.233:8080,2.63,80
152.53.107.230:80,2.57,80
143.0.243.78:8080,3.03,70
47.116.210.163:3129,2.45,80
47.237.113.119:14,2.44,80
47.237.113.119:8118,2.42,80
85.133.240.75:8080,2.71,80
47.238.128.246:1000,3.90,70
123.141.181.25:5031,0.39,100
103.107.78.192:8080,1.74,90
181.174.164.221:80,0.31,100
147.28.240.218:443,0.35,100
147.28.240.218:9401,0.32,100
147.28.240.218:80,0.31,100
90.162.35.34:80,2.86,80
154.19.184.154:80,0.14,100
31.14.114.70:1081,0.96,100
147.28.240.214:9401,0.55,100
147.28.240.215:9401,0.30,100
90.156.169.163:80,1.49,90
47.74.157.194:80,0.47,100
147.28.240.217:9401,0.37,100
47.238.128.246:1080,4.82,70
182.253.70.239:8080,0.71,100
147.28.240.216:9401,0.35,100
147.28.240.216:9443,0.30,100
147.28.240.216:80,0.29,100
147.28.240.218:9400,0.31,100
147.28.240.217:9400,0.31,100
147.28.240.215:9400,0.30,100
147.28.240.214:80,0.41,100
147.28.240.217:9443,0.30,100
147.28.240.216:443,0.31,100
147.28.240.214:443,0.40,100
147.28.240.215:80,0.28,100
147.28.240.215:9443,0.29,100
147.28.240.216:9400,0.30,100
147.28.240.214:9443,0.39,100
147.28.240.215:443,0.31,100
147.28.240.217:443,0.30,100
152.42.192.87:3128,0.45,100
147.28.240.214:9400,0.38,100
147.28.240.218:9443,0.29,100
147.28.240.217:80,0.28,100
175.110.114.216:80,0.24,100
123.141.181.9:5031,0.40,100
121.43.146.222:6666,2.47,80
93.115.144.38:1452,0.78,100
203.207.56.101:8080,3.13,70
123.141.181.33:5031,0.41,100
59.153.100.98:80,0.52,100
64.110.82.7:8080,0.42,100
188.125.169.152:8080,4.98,70
51.79.146.75:3128,0.46,100
185.82.218.85:80,0.47,100
103.167.68.60:8080,2.56,80
38.7.131.190:999,5.95,60
120.26.123.95:8010,1.03,90
103.191.169.43:8080,2.62,80
103.18.77.14:1111,8.21,60
47.104.198.111:8061,2.38,80
85.175.144.214:8080,1.55,90
20.210.76.178:8561,3.82,70
47.116.181.146:12000,2.46,80
58.136.169.136:8080,3.90,70
104.222.32.98:80,0.12,100
37.238.63.47:8080,1.40,90
23.239.111.194:8080,0.20,100
103.105.55.180:8080,2.68,80
84.241.30.214:8080,2.15,80
154.62.226.126:8888,0.24,100
58.136.171.193:8080,6.70,60
140.238.64.65:80,0.22,100
79.110.198.37:8080,0.29,100
47.238.128.246:8888,3.84,70
38.52.155.165:999,3.94,70
